time,T_in,v_flow,T_Node 1,T_Node 2,T Pipe 1,m_flow Pipe 1,dT 1_2,T_ambient
2310,28.6,0.115,28.6,27.3707378169285,27.3707378169285,0.249,1.2292621830715014,18
2340,28.7,0.115,28.7,27.470887941714263,27.470887941714263,0.249,1.229112058285736,18
2370,28.8,0.115,28.8,27.570971086220965,27.570971086220965,0.249,1.229028913779036,18
2400,28.9,0.115,28.9,27.67100996305205,27.67100996305205,0.249,1.2289900369479483,18
2430,28.9,0.115,28.9,27.771019583105904,27.771019583105904,0.249,1.1289804168940947,18
2460,29.0,0.115,29.0,27.871009867176966,27.871009867176966,0.249,1.1289901328230343,18
2490,29.1,0.115,29.1,27.970987371978865,27.970987371978865,0.249,1.1290126280211368,18
2520,29.2,0.115,29.2,28.070956430883726,28.070956430883726,0.249,1.1290435691162735,18
2550,29.3,0.115,29.3,28.146968096208305,28.146968096208305,0.249,1.153031903791696,18
2580,29.3,0.115,29.3,28.22115648179912,28.22115648179912,0.249,1.0788435182008804,18
2610,29.4,0.115,29.4,28.30408135427598,28.30408135427598,0.249,1.0959186457240193,18
2640,29.5,0.115,29.5,28.392780224305554,28.392780224305554,0.249,1.1072197756944462,18
2670,29.6,0.115,29.6,28.485295164590095,28.485295164590095,0.249,1.1147048354099063,18
2700,29.6,0.115,29.6,28.580332169017876,28.580332169017876,0.249,1.0196678309821259,18
2730,29.7,0.115,29.7,28.67703602104479,28.67703602104479,0.249,1.022963978955211,18
2760,29.8,0.115,29.8,28.750889691197138,28.750889691197138,0.249,1.049110308802863,18
2790,29.9,0.115,29.9,28.823651844595787,28.823651844595787,0.249,1.0763481554042116,18
2820,30.0,0.115,30.0,28.905634111504234,28.905634111504234,0.249,1.0943658884957657,18
2850,30.0,0.115,30.0,28.993710007755418,28.993710007755418,0.249,1.0062899922445823,18
2880,30.1,0.115,30.1,29.085813220864186,29.085813220864186,0.249,1.014186779135816,18
2910,30.2,0.115,30.2,29.156626300651002,29.156626300651002,0.249,1.0433736993489973,18
2940,30.3,0.115,30.3,29.227378909302622,29.227378909302622,0.249,1.0726210906973783,18
2970,30.3,0.115,30.3,29.308033055811784,29.308033055811784,0.249,0.9919669441882171,18
3000,30.4,0.115,30.4,29.39523118917782,29.39523118917782,0.249,1.0047688108221777,18
3030,30.5,0.115,30.5,29.462802471798362,29.462802471798362,0.249,1.037197528201638,18
3060,30.5,0.115,30.5,29.5314125568992,29.5314125568992,0.249,0.9685874431008017,18
3090,30.6,0.115,30.6,29.610650696505328,29.610650696505328,0.249,0.9893493034946736,18
3120,30.7,0.115,30.7,29.696912982259008,29.696912982259008,0.249,1.0030870177409916,18
3150,30.7,0.115,30.7,29.787817569110928,29.787817569110928,0.249,0.9121824308890716,18
3180,30.8,0.115,30.8,29.857838469482385,29.857838469482385,0.249,0.9421615305176161,18
3210,30.9,0.115,30.9,29.928067521919093,29.928067521919097,0.249,0.9719324780809053,18
3240,30.9,0.115,30.9,30.00837564692752,30.00837564692752,0.249,0.8916243530724799,18
3270,31.0,0.115,31.0,30.09534509256993,30.09534509256993,0.249,0.9046549074300714,18
3300,31.1,0.115,31.1,30.1627652340769,30.1627652340769,0.249,0.9372347659231011,18
3330,31.1,0.115,31.1,30.231275429092484,30.231275429092484,0.249,0.8687245709075171,18
3360,31.2,0.115,31.2,30.31044755073107,30.31044755073107,0.249,0.8895524492689297,18
3390,31.3,0.115,31.3,30.37271439317137,30.37271439317137,0.249,0.9272856068286295,18
3420,31.3,0.115,31.3,30.43781874135316,30.43781874135316,0.249,0.8621812586468423,18
3450,31.4,0.115,31.4,30.514739918013532,30.514739918013532,0.249,0.8852600819864662,18
3480,31.4,0.115,31.4,30.5755190971671,30.5755190971671,0.249,0.8244809028328994,18
3510,31.5,0.115,31.5,30.639640239594797,30.639640239594797,0.249,0.8603597604052027,18
3540,31.5,0.115,31.5,30.715911609566056,30.715911609566056,0.249,0.7840883904339435,18
3570,31.6,0.115,31.6,30.77626132750923,30.77626132750923,0.249,0.8237386724907729,18
3600,31.6,0.115,31.6,30.840098636399464,30.840098636399464,0.249,0.7599013636005374,18
3630,31.7,0.115,31.7,30.91618241905192,30.91618241905192,0.249,0.7838175809480781,18
3660,31.8,0.115,31.8,30.97640815939016,30.97640815939016,0.249,0.8235918406098399,18
3690,31.8,0.115,31.8,31.040163530723937,31.040163530723937,0.249,0.7598364692760633,18
3720,31.9,0.115,31.9,31.116193160344793,31.116193160344793,0.249,0.783806839655206,18
3750,31.9,0.115,31.9,31.176383110613628,31.176383110613628,0.249,0.7236168893863706,18
3780,32.0,0.115,32.0,31.24011482807191,31.24011482807191,0.249,0.7598851719280901,18
3810,32.0,0.115,32.0,31.29217701306662,31.29217701306662,0.249,0.7078229869333796,18
3840,32.1,0.115,32.1,31.350537040804074,31.350537040804074,0.249,0.7494629591959274,18
3870,32.1,0.115,32.1,31.39904904324755,31.39904904324755,0.249,0.7009509567524503,18
3900,32.2,0.115,32.2,31.455062733649427,31.455062733649427,0.249,0.7449372663505756,18
3930,32.2,0.115,32.2,31.502024027414443,31.502024027414443,0.249,0.6979759725855601,18
3960,32.3,0.115,32.3,31.557012844977702,31.557012844977702,0.249,0.7429871550222948,18
3990,32.3,0.115,32.3,31.627248605658217,31.627248605658217,0.249,0.6727513943417804,18
4020,32.4,0.115,32.4,31.68360935255062,31.68360935255062,0.249,0.71639064744938,18
4050,32.4,0.115,32.4,31.744810326105444,31.744810326105444,0.249,0.6551896738945544,18
4080,32.4,0.115,32.4,31.795199926994485,31.795199926994485,0.249,0.6048000730055136,18
4110,32.5,0.115,32.5,31.852454533678966,31.852454533678966,0.249,0.6475454663210343,18
4140,32.5,0.115,32.5,31.900235956595694,31.900235956595694,0.249,0.5997640434043063,18
4170,32.5,0.115,32.5,31.95576680252536,31.95576680252536,0.249,0.5442331974746395,18
4200,32.6,0.115,32.6,32.00240898142908,32.00240898142908,0.249,0.5975910185709239,18
4230,32.6,0.115,32.6,32.057186894031084,32.057186894031084,0.249,0.5428131059689179,18
4260,32.7,0.115,32.7,32.103331454699,32.103331454699,0.249,0.5966685453010001,18
4290,32.7,0.115,32.7,32.157780488369106,32.157780488369106,0.249,0.542219511630897,18
4320,32.8,0.115,32.8,32.20370769094187,32.20370769094187,0.249,0.5962923090581285,18
4350,32.8,0.115,32.8,32.258013071319084,32.258013071319084,0.249,0.5419869286809131,18
4380,32.8,0.115,32.8,32.30384533255302,32.30384533255302,0.249,0.4961546674469801,18
4410,32.9,0.115,32.9,32.3341361539841,32.3341361539841,0.249,0.5658638460159011,18
4440,32.9,0.115,32.9,32.37810735454475,32.37810735454475,0.249,0.5218926454552459,18
4470,32.9,0.115,32.9,32.41710969320815,32.41710969320815,0.249,0.48289030679185174,18
4500,33.0,0.115,33.0,32.44288657708951,32.44288657708951,0.249,0.5571134229104899,18
4530,33.0,0.115,33.0,32.48387448874867,32.48387448874867,0.249,0.5161255112513317,18
4560,33.1,0.115,33.1,32.520905153552675,32.520905153552675,0.249,0.579094846447326,18
4590,33.1,0.115,33.1,32.56933075777106,32.56933075777106,0.249,0.5306692422289387,18
4620,33.1,0.115,33.1,32.61127703902306,32.61127703902306,0.249,0.48872296097694345,18
4650,33.2,0.115,33.2,32.6629514041806,32.6629514041806,0.249,0.5370485958193996,18
4680,33.2,0.115,33.2,32.707044811383426,32.707044811383426,0.249,0.49295518861657683,18
4710,33.2,0.115,33.2,32.736186413562976,32.736186413562976,0.249,0.46381358643702697,18
4740,33.2,0.115,33.2,32.77939808809991,32.77939808809991,0.249,0.4206019119000928,18
4770,33.3,0.115,33.3,32.817898451374425,32.817898451374425,0.249,0.48210154862557175,18
4800,33.3,0.115,33.3,32.84334357665479,32.84334357665479,0.249,0.4566564233452084,18
4830,33.4,0.115,33.4,32.884112227027885,32.884112227027885,0.249,0.5158877729721141,18
4860,33.4,0.115,33.4,32.92099798070849,32.92099798070849,0.249,0.47900201929150654,18
4890,33.4,0.115,33.4,32.9693278122802,32.9693278122802,0.249,0.4306721877198001,18
4920,33.4,0.115,33.4,33.01121079680494,33.01121079680494,0.249,0.38878920319505994,18
4950,33.5,0.115,33.5,33.03889151713345,33.03889151713345,0.249,0.4611084828665497,18
4980,33.5,0.115,33.5,33.081137685930756,33.081137685930756,0.249,0.41886231406924423,18
5010,33.5,0.115,33.5,33.11899994056383,33.11899994056383,0.249,0.3810000594361682,18
5040,33.6,0.115,33.6,33.14402333594497,33.14402333594497,0.249,0.45597666405502935,18
5070,33.6,0.115,33.6,33.16056145081608,33.16056145081608,0.249,0.4394385491839188,18
5100,33.6,0.115,33.6,33.195443403598276,33.195443403598276,0.249,0.4045565964017257,18
5130,33.6,0.115,33.6,33.22843860288022,33.22843860288022,0.249,0.371561397119784,18
5160,33.7,0.115,33.7,33.27419714328309,33.27419714328309,0.249,0.4258028567169134,18
5190,33.7,0.115,33.7,33.31438074576678,33.31438074576678,0.249,0.3856192542332195,18
5220,33.7,0.115,33.7,33.340938334123116,33.340938334123116,0.249,0.3590616658768866,18
5250,33.8,0.115,33.8,33.358490406503655,33.358490406503655,0.249,0.4415095934963418,18
5280,33.8,0.115,33.8,33.394042489997936,33.394042489997936,0.249,0.40595751000206093,18
5310,33.8,0.115,33.8,33.4274805827612,33.4274805827612,0.249,0.37251941723879867,18
5340,33.8,0.115,33.8,33.449580022536125,33.449580022536125,0.249,0.3504199774638721,18
5370,33.8,0.115,33.8,33.48813748892045,33.48813748892045,0.249,0.3118625110795463,18
5400,33.9,0.115,33.9,33.52356185759512,33.52356185759512,0.249,0.3764381424048793,18
5430,33.9,0.115,33.9,33.546974039253726,33.546974039253726,0.249,0.35302596074627246,18
5460,33.9,0.115,33.9,33.562447293132976,33.562447293132976,0.249,0.3375527068670223,18
5490,34.0,0.115,34.0,33.5966254727806,33.5966254727806,0.249,0.40337452721939826,18
5520,34.0,0.115,34.0,33.629155544098666,33.629155544098666,0.249,0.3708444559013344,18
5550,34.0,0.115,34.0,33.6506548669535,33.6506548669535,0.249,0.34934513304649784,18
5580,34.0,0.115,34.0,33.68881571239934,33.68881571239934,0.249,0.3111842876006605,18
5610,34.0,0.115,34.0,33.72397795187287,33.72397795187287,0.249,0.2760220481271318,18
5640,34.1,0.115,34.1,33.74721689074113,33.74721689074113,0.249,0.3527831092588727,18
5670,34.1,0.115,34.1,33.76257564740193,33.76257564740193,0.249,0.33742435259807024,18
5700,34.1,0.115,34.1,33.77272634350312,33.77272634350312,0.249,0.3272736564968781,18
5730,34.1,0.115,34.1,33.803386812200614,33.803386812200614,0.249,0.2966131877993874,18
5760,34.1,0.115,34.1,33.83359200686263,33.83359200686263,0.249,0.2664079931373706,18
5790,34.2,0.115,34.2,33.85355480453321,33.85355480453321,0.249,0.3464451954667922,18
5820,34.2,0.115,34.2,33.89070015109839,33.89070015109839,0.249,0.30929984890160966,18
5850,34.2,0.115,34.2,33.92519124115819,33.92519124115819,0.249,0.27480875884181444,18
5880,34.2,0.115,34.2,33.94798661327898,33.94798661327898,0.249,0.2520133867210248,18
5910,34.2,0.115,34.2,33.9630522139667,33.9630522139667,0.249,0.2369477860333049,18
5940,34.3,0.115,34.3,33.97300916149443,33.97300916149443,0.249,0.32699083850556576,18
5970,34.3,0.115,34.3,34.003541580576155,34.003541580576155,0.249,0.29645841942384266,18
6000,34.3,0.115,34.3,34.03366214646488,34.03366214646488,0.249,0.26633785353511996,18
6030,34.3,0.115,34.3,34.0535690124622,34.0535690124622,0.249,0.24643098753779924,18
6060,34.3,0.115,34.3,34.06672558180753,34.06672558180753,0.249,0.2332744181924653,18
6090,34.4,0.115,34.4,34.07542083885912,34.07542083885912,0.249,0.3245791611408819,18
6120,34.4,0.115,34.4,34.1051193989977,34.1051193989977,0.249,0.29488060100229774,18
6150,34.4,0.115,34.4,34.13468886241699,34.13468886241699,0.249,0.26531113758300506,18
6180,34.4,0.115,34.4,34.15423150142569,34.15423150142569,0.249,0.24576849857430716,18
6210,34.4,0.115,34.4,34.16714735092924,34.16714735092924,0.249,0.23285264907075742,18
6240,34.5,0.115,34.5,34.17568351476688,34.17568351476688,0.249,0.32431648523311907,18
6270,34.5,0.115,34.5,34.20527692922849,34.20527692922849,0.249,0.2947230707715107,18
6300,34.5,0.115,34.5,34.23477690122755,34.23477690122755,0.249,0.2652230987724522,18
6330,34.5,0.115,34.5,34.254273612932096,34.254273612932096,0.249,0.24572638706790428,18
6360,34.5,0.115,34.5,34.26715910879976,34.26715910879976,0.249,0.2328408912002402,18
6390,34.5,0.115,34.5,34.27567521173403,34.27567521173403,0.249,0.22432478826596736,18
6420,34.6,0.115,34.6,34.305255367822056,34.305255367822056,0.249,0.2947446321779452,18
6450,34.6,0.115,34.6,34.334746577281024,34.334746577281024,0.249,0.26525342271897756,18
6480,34.5,0.115,34.5,34.35423749776929,34.35423749776929,0.249,0.14576250223070986,18
6510,34.6,0.115,34.6,34.36711916618674,34.36711916618674,0.249,0.23288083381326175,18
6540,34.6,0.115,34.6,34.37563273953578,34.37563273953578,0.249,0.22436726046421995,18
6570,34.6,0.115,34.6,34.405211223805466,34.405211223805466,0.249,0.19478877619453527,18
6600,34.6,0.115,34.6,34.43470132834949,34.43470132834949,0.249,0.16529867165051115,18
6630,34.7,0.115,34.7,34.45419151859272,34.45419151859272,0.249,0.2458084814072805,18
6660,34.7,0.115,34.7,34.467072704386766,34.467072704386766,0.249,0.2329272956132371,18
6690,34.7,0.115,34.7,34.47558595876704,34.47558595876704,0.249,0.22441404123296138,18
6720,34.7,0.115,34.7,34.48121242059301,34.48121242059301,0.249,0.21878757940699245,18
6750,34.7,0.115,34.7,34.50888279522023,34.50888279522023,0.249,0.191117204779772,18
6780,34.6,0.115,34.6,34.53711181844521,34.53711181844521,0.249,0.06288818155478992,18
6810,34.5,0.115,34.5,34.53181674070564,34.53181674070564,0.249,-0.03181674070563645,18
6840,34.3,0.115,34.3,34.542327499515935,34.542327499515935,0.249,-0.24232749951593746,18
6870,34.2,0.115,34.2,34.559215627822326,34.559215627822326,0.249,-0.35921562782232286,18
6900,34.0,0.115,34.0,34.57037709498674,34.57037709498674,0.249,-0.570377094986739,18
6930,33.8,0.115,33.8,34.577753776819236,34.577753776819236,0.249,-0.7777537768192389,18
6960,33.7,0.115,33.7,34.606580882540555,34.606580882540555,0.249,-0.9065808825405526,18
6990,33.5,0.115,33.5,34.635574396411926,34.635574396411926,0.249,-1.1355743964119256,18
7020,33.3,0.115,33.3,34.654736386846004,34.654736386846004,0.249,-1.3547363868460067,18
7050,33.1,0.115,33.1,34.667400663381265,34.667400663381265,0.249,-1.5674006633812638,18
7080,33.0,0.115,33.0,34.675770561107356,34.675770561107356,0.249,-1.6757705611073561,18
7110,32.8,0.115,32.8,34.6573504660095,34.6573504660095,0.249,-1.8573504660094997,18
7140,32.6,0.115,32.6,34.611283197398535,34.611283197398535,0.249,-2.0112831973985337,18
7170,32.4,0.115,32.4,34.5229919312855,34.5229919312855,0.249,-2.1229919312855046,18
7200,32.2,0.115,32.2,34.42080487531919,34.42080487531919,0.249,-2.220804875319189,18
7230,32.0,0.115,32.0,34.29542369891668,34.29542369891668,0.249,-2.2954236989166787,18
7260,31.7,0.115,31.7,34.144771883028696,34.144771883028696,0.249,-2.4447718830286966,18
7290,31.7,0.115,31.7,34.00137035876602,34.00137035876602,0.249,-2.301370358766018,18
7320,31.5,0.115,31.5,33.84875028849419,33.84875028849419,0.249,-2.3487502884941875,18
7350,31.4,0.115,31.4,33.68009612125014,33.68009612125014,0.249,-2.280096121250139,18
7380,31.2,0.115,31.2,33.50084492136757,33.50084492136757,0.249,-2.300844921367574,18
7410,31.1,0.115,31.1,33.33854188951405,33.33854188951405,0.249,-2.238541889514046,18
7440,30.9,0.115,30.9,33.17342969740929,33.17342969740929,0.249,-2.2734296974092914,18
7470,30.7,0.115,30.7,32.99651941053361,32.99651941053361,0.249,-2.296519410533609,18
7500,30.6,0.115,30.6,32.81181169075124,32.81181169075124,0.249,-2.21181169075124,18
7530,30.4,0.115,30.4,32.62195059992766,32.62195059992766,0.249,-2.221950599927659,18
7560,30.3,0.115,30.3,32.42868361470184,32.42868361470184,0.249,-2.1286836147018384,18
7590,30.1,0.115,30.1,32.20921384142423,32.20921384142423,0.249,-2.1092138414242285,18
7620,30.0,0.115,30.0,32.03434041676054,32.03434041676054,0.249,-2.034340416760543,18
7650,29.8,0.115,29.8,31.87086187885734,31.87086187885734,0.249,-2.0708618788573396,18
7680,29.6,0.115,29.6,31.71898309565851,31.71898309565851,0.249,-2.118983095658507,18
7710,29.5,0.115,29.5,31.560760353169623,31.560760353169623,0.249,-2.0607603531696235,18
7740,29.4,0.115,29.4,31.41235515726688,31.41235515726688,0.249,-2.0123551572668816,18
7770,29.2,0.115,29.2,31.25642812984154,31.25642812984154,0.249,-2.0564281298415423,18
7800,29.1,0.115,29.1,31.085588374413106,31.085588374413106,0.249,-1.9855883744131049,18
7830,28.9,0.115,28.9,30.928844517583414,30.928844517583414,0.249,-2.0288445175834156,18
7860,28.8,0.115,28.8,30.767406418211976,30.767406418211976,0.249,-1.9674064182119757,18
7890,28.7,0.115,28.7,30.616876173303485,30.616876173303485,0.249,-1.9168761733034856,18
7920,28.5,0.115,28.5,30.459544688008677,30.459544688008677,0.249,-1.9595446880086769,18
7950,28.4,0.115,28.4,30.31172852943004,30.31172852943004,0.249,-1.911728529430043,18
7980,28.2,0.115,28.2,30.15619080037054,30.15619080037054,0.249,-1.956190800370539,18
8010,28.1,0.115,28.1,29.98560833461024,29.98560833461024,0.249,-1.8856083346102395,18
8040,27.9,0.115,27.9,29.829034522093956,29.829034522093956,0.249,-1.929034522093957,18
8070,27.8,0.115,27.8,29.691660617683347,29.691660617683347,0.249,-1.8916606176833461,18
8100,27.7,0.115,27.7,29.54302423819346,29.54302423819346,0.249,-1.8430242381934612,18
8130,27.6,0.115,27.6,29.400954728158233,29.400954728158233,0.249,-1.8009547281582314,18
8160,27.5,0.115,27.5,29.249214994226378,29.249214994226378,0.249,-1.749214994226378,18
8190,27.3,0.115,27.3,29.105094458282583,29.105094458282583,0.249,-1.805094458282582,18
8220,27.2,0.115,27.2,28.975951000433703,28.975951000433703,0.249,-1.7759510004337038,18
8250,27.1,0.115,27.1,28.83275417335487,28.83275417335487,0.249,-1.73275417335487,18
8280,27.0,0.115,27.0,28.694279696737432,28.694279696737432,0.249,-1.694279696737432,18
8310,26.8,0.115,26.8,28.544915942352837,28.544915942352837,0.249,-1.7449159423528364,18
8340,26.8,0.115,26.8,28.402365705806297,28.402365705806297,0.249,-1.602365705806296,18
8370,26.6,0.115,26.6,28.250308256786425,28.250308256786425,0.249,-1.650308256786424,18
8400,26.5,0.115,26.5,28.105977741000107,28.105977741000107,0.249,-1.6059777410001068,18
8430,26.4,0.115,26.4,27.976695506190566,27.976695506190566,0.249,-1.5766955061905676,18
8460,26.3,0.115,26.3,27.857358772206,27.857358772206,0.249,-1.5573587722059976,18
8490,26.2,0.115,26.2,27.74459508047204,27.74459508047204,0.249,-1.544595080472039,18
8520,26.1,0.115,26.1,27.612223740879802,27.612223740879802,0.249,-1.5122237408798007,18
8550,26.0,0.115,26.0,27.480903895073325,27.480903895073325,0.249,-1.4809038950733253,18
8580,25.9,0.115,25.9,27.360220491533457,27.360220491533457,0.249,-1.460220491533459,18
8610,25.8,0.115,25.8,27.246566777663837,27.246566777663837,0.249,-1.4465667776638362,18
8640,25.7,0.115,25.7,27.113607217005136,27.113607217005136,0.249,-1.4136072170051364,18
8670,25.5,0.115,25.5,27.00585042393782,27.00585042393782,0.249,-1.5058504239378188,18
8700,25.4,0.115,25.4,26.88672967786087,26.88672967786087,0.249,-1.4867296778608718,18
8730,25.4,0.115,25.4,26.764167230254287,26.764167230254287,0.249,-1.3641672302542887,18
8760,25.2,0.115,25.2,26.64927164468221,26.64927164468221,0.249,-1.4492716446822094,18
8790,25.1,0.115,25.1,26.53944313506429,26.53944313506429,0.249,-1.4394431350642876,18
8820,25.1,0.115,25.1,26.4329634868984,26.4329634868984,0.249,-1.3329634868984002,18
8850,25.0,0.115,25.0,26.328697121723792,26.328697121723792,0.249,-1.328697121723792,18
8880,24.9,0.115,24.9,26.225893528798682,26.225893528798682,0.249,-1.3258935287986837,18
8910,24.7,0.115,24.7,26.124056690989107,26.124056690989107,0.249,-1.424056690989108,18
8940,24.6,0.115,24.6,26.022858787541125,26.022858787541125,0.249,-1.4228587875411236,18
8970,24.5,0.115,24.5,25.922083159715864,25.922083159715864,0.249,-1.4220831597158643,18
9000,24.5,0.115,24.5,25.797634804793947,25.797634804793947,0.249,-1.2976348047939474,18
9030,24.3,0.115,24.3,25.67155130795627,25.67155130795627,0.249,-1.3715513079562704,18
