time,T_in,v_flow,T_Node 1,T_Node 2,T Pipe 1,m_flow Pipe 1,dT 1_2,T_ambient
2100,28.0,0.115,28.0,26.5428014397607,26.5428014397607,0.249,1.4571985602392985,18
2130,28.1,0.115,28.1,26.64492643986691,26.64492643986691,0.249,1.4550735601330906,18
2160,28.2,0.115,28.2,26.745851948807164,26.745851948807164,0.249,1.4541480511928349,18
2190,28.3,0.115,28.3,26.845984706708343,26.845984706708343,0.249,1.4540152932916577,18
2220,28.3,0.115,28.3,26.945593530605013,26.945593530605013,0.249,1.3544064693949878,18
2250,28.4,0.115,28.4,27.044856083317484,27.044856083317484,0.249,1.3551439166825148,18
2280,28.5,0.115,28.5,27.143889783288998,27.143889783288998,0.249,1.3561102167110022,18
2310,28.6,0.115,28.6,27.242772233085997,27.242772233085997,0.249,1.3572277669140043,18
2340,28.7,0.115,28.7,27.34155472071869,27.34155472071869,0.249,1.3584452792813089,18
2370,28.8,0.115,28.8,27.44027114274635,27.44027114274635,0.249,1.35972885725365,18
2400,28.9,0.115,28.9,27.53894390161205,27.53894390161205,0.249,1.361056098387948,18
2430,28.9,0.115,28.9,27.637587803227284,27.637587803227284,0.249,1.2624121967727149,18
2460,29.0,0.115,29.0,27.736212632909403,27.736212632909403,0.249,1.2637873670905968,18
2490,29.1,0.115,29.1,27.834824857834413,27.834824857834413,0.249,1.2651751421655888,18
2520,29.2,0.115,29.2,27.93342875219846,27.93342875219846,0.249,1.26657124780154,18
2550,29.3,0.115,29.3,28.008402412050884,28.008402412050884,0.249,1.2915975879491164,18
2580,29.3,0.115,29.3,28.081577690641808,28.081577690641808,0.249,1.2184223093581927,18
2610,29.4,0.115,29.4,28.163370151783628,28.163370151783628,0.249,1.2366298482163707,18
2640,29.5,0.115,29.5,28.25085776151425,28.25085776151425,0.249,1.2491422384857493,18
2670,29.6,0.115,29.6,28.342109329737923,28.342109329737923,0.249,1.2578906702620785,18
2700,29.6,0.115,29.6,28.435848521123035,28.435848521123035,0.249,1.164151478876967,18
2730,29.7,0.115,29.7,28.531231797852016,28.531231797852016,0.249,1.1687682021479837,18
2760,29.8,0.115,29.8,28.604076931835216,28.604076931835216,0.249,1.1959230681647846,18
2790,29.9,0.115,29.9,28.67584545467636,28.67584545467636,0.249,1.224154545323639,18
2820,30.0,0.115,30.0,28.756708182349513,28.756708182349513,0.249,1.243291817650487,18
2850,30.0,0.115,30.0,28.843581325551106,28.843581325551106,0.249,1.1564186744488936,18
2880,30.1,0.115,30.1,28.934426789092072,28.934426789092072,0.249,1.1655732109079295,18
2910,30.2,0.115,30.2,29.004272854618577,29.004272854618577,0.249,1.1957271453814222,18
2940,30.3,0.115,30.3,29.074059274795886,29.074059274795886,0.249,1.225940725204115,18
2970,30.3,0.115,30.3,29.153612018710184,29.153612018710184,0.249,1.1463879812898163,18
3000,30.4,0.115,30.4,29.23961938564308,29.23961938564308,0.249,1.1603806143569173,18
3030,30.5,0.115,30.5,29.3062679235662,29.3062679235662,0.249,1.1937320764338004,18
3060,30.5,0.115,30.5,29.373941078217275,29.373941078217275,0.249,1.1260589217827253,18
3090,30.6,0.115,30.6,29.45209715203569,29.45209715203569,0.249,1.1479028479643105,18
3120,30.7,0.115,30.7,29.537181451170206,29.537181451170206,0.249,1.1628185488297937,18
3150,30.7,0.115,30.7,29.626844656739486,29.626844656739486,0.249,1.0731553432605132,18
3180,30.8,0.115,30.8,29.695909360750285,29.695909360750285,0.249,1.1040906392497156,18
3210,30.9,0.115,30.9,29.76517937432866,29.76517937432866,0.249,1.1348206256713382,18
3240,30.9,0.115,30.9,29.84439082196708,29.84439082196708,0.249,1.0556091780329169,18
3270,31.0,0.115,31.0,29.93017262410633,29.93017262410633,0.249,1.06982737589367,18
3300,31.1,0.115,31.1,29.996672084879382,29.996672084879382,0.249,1.1033279151206195,18
3330,31.1,0.115,31.1,30.064246713531293,30.064246713531293,0.249,1.035753286468708,18
3360,31.2,0.115,31.2,30.14233767091499,30.14233767091499,0.249,1.0576623290850087,18
3390,31.3,0.115,31.3,30.203754205407023,30.203754205407023,0.249,1.0962457945929778,18
3420,31.3,0.115,31.3,30.26796949702907,30.26796949702907,0.249,1.0320305029709296,18
3450,31.4,0.115,31.4,30.343840248048103,30.343840248048103,0.249,1.0561597519518955,18
3480,31.4,0.115,31.4,30.403789434590863,30.403789434590863,0.249,0.996210565409136,18
3510,31.5,0.115,31.5,30.46703494698945,30.46703494698945,0.249,1.0329650530105496,18
3540,31.5,0.115,31.5,30.542264764995487,30.542264764995487,0.249,0.9577352350045132,18
3570,31.6,0.115,31.6,30.601790354994602,30.601790354994602,0.249,0.9982096450053994,18
3600,31.6,0.115,31.6,30.664755909849813,30.664755909849813,0.249,0.9352440901501886,18
3630,31.7,0.115,31.7,30.73980070220521,30.73980070220521,0.249,0.9601992977947909,18
3660,31.8,0.115,31.8,30.799204007621533,30.799204007621533,0.249,1.0007959923784675,18
3690,31.8,0.115,31.8,30.862088743848965,30.862088743848965,0.249,0.9379112561510361,18
3720,31.9,0.115,31.9,30.937080122679557,30.937080122679557,0.249,0.9629198773204415,18
3750,31.9,0.115,31.9,30.996448126771043,30.996448126771043,0.249,0.903551873228956,18
3780,32.0,0.115,32.0,31.059309532137235,31.059309532137235,0.249,0.9406904678627654,18
3810,32.0,0.115,32.0,31.11066076266613,31.11066076266613,0.249,0.8893392373338713,18
3840,32.1,0.115,32.1,31.16822383341168,31.16822383341168,0.249,0.9317761665883211,18
3870,32.1,0.115,32.1,31.216073362223163,31.216073362223163,0.249,0.8839266377768382,18
3900,32.2,0.115,32.2,31.27132213691237,31.27132213691237,0.249,0.928677863087632,18
3930,32.2,0.115,32.2,31.317642133322572,31.317642133322572,0.249,0.882357866677431,18
3960,32.3,0.115,32.3,31.37188003070412,31.37188003070412,0.249,0.9281199692958779,18
3990,32.3,0.115,32.3,31.441156660919383,31.441156660919383,0.249,0.8588433390806145,18
4020,32.4,0.115,32.4,31.49674775274056,31.49674775274056,0.249,0.903252247259438,18
4050,32.4,0.115,32.4,31.557112973714784,31.557112973714784,0.249,0.8428870262852151,18
4080,32.4,0.115,32.4,31.606814460730256,31.606814460730256,0.249,0.7931855392697429,18
4110,32.5,0.115,32.5,31.66328720590979,31.66328720590979,0.249,0.8367127940902108,18
4140,32.5,0.115,32.5,31.710416131894064,31.710416131894064,0.249,0.789583868105936,18
4170,32.5,0.115,32.5,31.765188655772736,31.765188655772736,0.249,0.7348113442272641,18
4200,32.6,0.115,32.6,31.811193895112915,31.811193895112915,0.249,0.7888061048870867,18
4230,32.6,0.115,32.6,31.865223767624087,31.865223767624087,0.249,0.7347762323759142,18
4260,32.7,0.115,32.7,31.91073818413875,31.91073818413875,0.249,0.7892618158612521,18
4290,32.7,0.115,32.7,31.964443668846183,31.964443668846183,0.249,0.7355563311538198,18
4320,32.8,0.115,32.8,32.00974369547973,32.00974369547973,0.249,0.7902563045202697,18
4350,32.8,0.115,32.8,32.06330748860506,32.06330748860506,0.249,0.736692511394935,18
4380,32.8,0.115,32.8,32.108513870406426,32.108513870406426,0.249,0.6914861295935708,18
4410,32.9,0.115,32.9,32.13839104429713,32.13839104429713,0.249,0.7616089557028687,18
4440,32.9,0.115,32.9,32.1817617798291,32.1817617798291,0.249,0.7182382201708961,18
4470,32.9,0.115,32.9,32.22023150759934,32.22023150759934,0.249,0.6797684924006617,18
4500,33.0,0.115,33.0,32.245656385687774,32.245656385687774,0.249,0.7543436143122264,18
4530,33.0,0.115,33.0,32.28608457172571,32.28608457172571,0.249,0.7139154282742908,18
4560,33.1,0.115,33.1,32.3226095505598,32.3226095505598,0.249,0.7773904494402046,18
4590,33.1,0.115,33.1,32.37037386098918,32.37037386098918,0.249,0.7296261390108185,18
4620,33.1,0.115,33.1,32.41174732924872,32.41174732924872,0.249,0.6882526707512824,18
4650,33.2,0.115,33.2,32.462716035957996,32.462716035957996,0.249,0.7372839640420068,18
4680,33.2,0.115,33.2,32.506207309294034,32.506207309294034,0.249,0.693792690705969,18
4710,33.2,0.115,33.2,32.534950957522696,32.534950957522696,0.249,0.6650490424773068,18
4740,33.2,0.115,33.2,32.57757253902011,32.57757253902011,0.249,0.6224274609798925,18
4770,33.3,0.115,33.3,32.61554714631245,32.61554714631245,0.249,0.6844528536875458,18
4800,33.3,0.115,33.3,32.640644796252445,32.640644796252445,0.249,0.6593552037475519,18
4830,33.4,0.115,33.4,32.68085671520809,32.68085671520809,0.249,0.7191432847919117,18
4860,33.4,0.115,33.4,32.71723876180635,32.71723876180635,0.249,0.682761238193649,18
4890,33.4,0.115,33.4,32.76490860744792,32.76490860744792,0.249,0.6350913925520771,18
4920,33.4,0.115,33.4,32.80621964335214,32.80621964335214,0.249,0.5937803566478621,18
4950,33.5,0.115,33.5,32.8335223593434,32.8335223593434,0.249,0.666477640656602,18
4980,33.5,0.115,33.5,32.87519161992271,32.87519161992271,0.249,0.6248083800772903,18
5010,33.5,0.115,33.5,32.9125368325027,32.9125368325027,0.249,0.5874631674972974,18
5040,33.6,0.115,33.6,32.937218511632445,32.937218511632445,0.249,0.6627814883675569,18
5070,33.6,0.115,33.6,32.953530784145514,32.953530784145514,0.249,0.6464692158544878,18
5100,33.6,0.115,33.6,32.98793639349131,32.98793639349131,0.249,0.6120636065086913,18
5130,33.6,0.115,33.6,33.02048101459865,33.02048101459865,0.249,0.57951898540135,18
5160,33.7,0.115,33.7,33.06561468229109,33.06561468229109,0.249,0.6343853177089116,18
5190,33.7,0.115,33.7,33.105249542695645,33.105249542695645,0.249,0.5947504573043574,18
5220,33.7,0.115,33.7,33.131444464059705,33.131444464059705,0.249,0.5685555359402983,18
5250,33.8,0.115,33.8,33.14875684760958,33.14875684760958,0.249,0.6512431523904141,18
5280,33.8,0.115,33.8,33.18382343644911,33.18382343644911,0.249,0.6161765635508871,18
5310,33.8,0.115,33.8,33.216804902941675,33.216804902941675,0.249,0.5831950970583222,18
5340,33.8,0.115,33.8,33.238602555624844,33.238602555624844,0.249,0.561397444375153,18
5370,33.8,0.115,33.8,33.27663348623432,33.27663348623432,0.249,0.52336651376568,18
5400,33.9,0.115,33.9,33.311574104311305,33.311574104311305,0.249,0.5884258956886939,18
5430,33.9,0.115,33.9,33.33466657224475,33.33466657224475,0.249,0.5653334277552489,18
5460,33.9,0.115,33.9,33.34992852536996,33.34992852536996,0.249,0.5500714746300375,18
5490,34.0,0.115,34.0,33.3836399722161,33.3836399722161,0.249,0.6163600277838981,18
5520,34.0,0.115,34.0,33.415725817086894,33.415725817086894,0.249,0.5842741829131057,18
5550,34.0,0.115,34.0,33.43693154796904,33.43693154796904,0.249,0.5630684520309615,18
5580,34.0,0.115,34.0,33.47457127384427,33.47457127384427,0.249,0.5254287261557309,18
5610,34.0,0.115,34.0,33.50925334232259,33.50925334232259,0.249,0.49074665767741266,18
5640,34.1,0.115,34.1,33.53217493324683,33.53217493324683,0.249,0.5678250667531728,18
5670,34.1,0.115,34.1,33.5473239527128,33.5473239527128,0.249,0.5526760472871999,18
5700,34.1,0.115,34.1,33.557336032220675,33.557336032220675,0.249,0.5426639677793261,18
5730,34.1,0.115,34.1,33.58757780552252,33.58757780552252,0.249,0.5124221944774803,18
5760,34.1,0.115,34.1,33.617370521952246,33.617370521952246,0.249,0.48262947804775536,18
5790,34.2,0.115,34.2,33.637060710239346,33.637060710239346,0.249,0.5629392897606564,18
5820,34.2,0.115,34.2,33.67369880475532,33.67369880475532,0.249,0.5263011952446845,18
5850,34.2,0.115,34.2,33.70771888894951,33.70771888894951,0.249,0.4922811110504952,18
5880,34.2,0.115,34.2,33.730202970416414,33.730202970416414,0.249,0.4697970295835887,18
5910,34.2,0.115,34.2,33.74506283720937,33.74506283720937,0.249,0.45493716279063534,18
5940,34.3,0.115,34.3,33.75488381394925,33.75488381394925,0.249,0.5451161860507483,18
5970,34.3,0.115,34.3,33.78499928626432,33.78499928626432,0.249,0.5150007137356738,18
6000,34.3,0.115,34.3,33.81470852960034,33.81470852960034,0.249,0.4852914703996589,18
6030,34.3,0.115,34.3,33.834343550009876,33.834343550009876,0.249,0.4656564499901208,18
6060,34.3,0.115,34.3,33.84732045494558,33.84732045494558,0.249,0.45267954505441566,18
6090,34.4,0.115,34.4,33.85589697069131,33.85589697069131,0.249,0.5441030293086868,18
6120,34.4,0.115,34.4,33.88518997113313,33.88518997113313,0.249,0.5148100288668687,18
6150,34.4,0.115,34.4,33.91435563778378,33.91435563778378,0.249,0.4856443622162203,18
6180,34.4,0.115,34.4,33.933631405041346,33.933631405041346,0.249,0.46636859495865224,18
6210,34.4,0.115,34.4,33.94637087737429,33.94637087737429,0.249,0.4536291226257063,18
6240,34.5,0.115,34.5,33.954790472462435,33.954790472462435,0.249,0.5452095275375655,18
6270,34.5,0.115,34.5,33.98397976308305,33.98397976308305,0.249,0.5160202369169511,18
6300,34.5,0.115,34.5,34.01307688727931,34.01307688727931,0.249,0.4869231127206888,18
6330,34.5,0.115,34.5,34.03230735441005,34.03230735441005,0.249,0.46769264558994905,18
6360,34.5,0.115,34.5,34.04501688761245,34.04501688761245,0.249,0.45498311238755207,18
6390,34.5,0.115,34.5,34.05341669574632,34.05341669574632,0.249,0.44658330425367865,18
6420,34.6,0.115,34.6,34.08259290904798,34.08259290904798,0.249,0.5174070909520196,18
6450,34.6,0.115,34.6,34.11168139036427,34.11168139036427,0.249,0.4883186096357335,18
6480,34.5,0.115,34.5,34.13090614536283,34.13090614536283,0.249,0.36909385463717115,18
6510,34.6,0.115,34.6,34.14361190338218,34.14361190338218,0.249,0.45638809661782176,18
6540,34.6,0.115,34.6,34.152009216474504,34.152009216474504,0.249,0.4479907835254977,18
6570,34.6,0.115,34.6,34.18118378078797,34.18118378078797,0.249,0.41881621921203305,18
6600,34.6,0.115,34.6,34.210271172277885,34.210271172277885,0.249,0.3897288277221165,18
6630,34.7,0.115,34.7,34.22949520700355,34.22949520700355,0.249,0.47050479299645076,18
6660,34.7,0.115,34.7,34.242200488990136,34.242200488990136,0.249,0.45779951100986693,18
6690,34.7,0.115,34.7,34.25059748746949,34.25059748746949,0.249,0.44940251253051144,18
6720,34.7,0.115,34.7,34.25614711506036,34.25614711506036,0.249,0.4438528849396448,18
6750,34.7,0.115,34.7,34.28343962662987,34.28343962662987,0.249,0.41656037337013174,18
6780,34.6,0.115,34.6,34.31128315796416,34.31128315796416,0.249,0.28871684203583925,18
6810,34.5,0.115,34.5,34.306060389121456,34.306060389121456,0.249,0.1939396108785445,18
6840,34.3,0.115,34.3,34.31642761436865,34.31642761436865,0.249,-0.016427614368652144,18
6870,34.2,0.115,34.2,34.33308512057879,34.33308512057879,0.249,-0.13308512057878374,18
6900,34.0,0.115,34.0,34.34409416819097,34.34409416819097,0.249,-0.3440941681909706,18
6930,33.8,0.115,33.8,34.35137011501028,34.35137011501028,0.249,-0.5513701150102861,18
6960,33.7,0.115,33.7,34.37980356150368,34.37980356150368,0.249,-0.6798035615036753,18
6990,33.5,0.115,33.5,34.40840114369894,34.40840114369894,0.249,-0.9084011436989385,18
7020,33.3,0.115,33.3,34.4273014604696,34.4273014604696,0.249,-1.127301460469603,18
7050,33.1,0.115,33.1,34.43979279528219,34.43979279528219,0.249,-1.339792795282186,18
7080,33.0,0.115,33.0,34.4480483947673,34.4480483947673,0.249,-1.448048394767298,18
7110,32.8,0.115,32.8,34.429879842106075,34.429879842106075,0.249,-1.629879842106078,18
7140,32.6,0.115,32.6,34.38444166215804,34.38444166215804,0.249,-1.784441662158038,18
7170,32.4,0.115,32.4,34.29735609015758,34.29735609015758,0.249,-1.8973560901575794,18
7200,32.2,0.115,32.2,34.196564487413134,34.196564487413134,0.249,-1.9965644874131314,18
7230,32.0,0.115,32.0,34.07289550014179,34.07289550014179,0.249,-2.07289550014179,18
7260,31.7,0.115,31.7,33.924300965969906,33.924300965969906,0.249,-2.2243009659699062,18
7290,31.7,0.115,31.7,33.78285771437845,33.78285771437845,0.249,-2.082857714378452,18
7320,31.5,0.115,31.5,33.63232180405005,33.63232180405005,0.249,-2.1323218040500507,18
7350,31.4,0.115,31.4,33.46597075630422,33.46597075630422,0.249,-2.0659707563042247,18
7380,31.2,0.115,31.2,33.289167387627224,33.289167387627224,0.249,-2.0891673876272243,18
7410,31.1,0.115,31.1,33.12908074498832,33.12908074498832,0.249,-2.0290807449883204,18
7440,30.9,0.115,30.9,32.96622330362732,32.96622330362732,0.249,-2.066223303627318,18
7470,30.7,0.115,30.7,32.79172888075189,32.79172888075189,0.249,-2.091728880751891,18
7500,30.6,0.115,30.6,32.60954350570523,32.60954350570523,0.249,-2.0095435057052313,18
7530,30.4,0.115,30.4,32.42227513338587,32.42227513338587,0.249,-2.022275133385868,18
7560,30.3,0.115,30.3,32.231647377117795,32.231647377117795,0.249,-1.9316473771177947,18
7590,30.1,0.115,30.1,32.015174654683136,32.015174654683136,0.249,-1.9151746546831347,18
7620,30.0,0.115,30.0,31.842689278892742,31.842689278892742,0.249,-1.8426892788927418,18
7650,29.8,0.115,29.8,31.68144318276277,31.68144318276277,0.249,-1.8814431827627693,18
7680,29.6,0.115,29.6,31.53163843658696,31.53163843658696,0.249,-1.931638436586958,18
7710,29.5,0.115,29.5,31.375576363408783,31.375576363408783,0.249,-1.8755763634087828,18
7740,29.4,0.115,29.4,31.229197769670137,31.229197769670137,0.249,-1.829197769670138,18
7770,29.2,0.115,29.2,31.07540006156747,31.07540006156747,0.249,-1.875400061567472,18
7800,29.1,0.115,29.1,30.90689327174687,30.90689327174687,0.249,-1.806893271746869,18
7830,28.9,0.115,28.9,30.75228988875657,30.75228988875657,0.249,-1.852289888756573,18
7860,28.8,0.115,28.8,30.593056367193633,30.593056367193633,0.249,-1.793056367193632,18
7890,28.7,0.115,28.7,30.444581743843656,30.444581743843656,0.249,-1.744581743843657,18
7920,28.5,0.115,28.5,30.28939875696657,30.28939875696657,0.249,-1.7893987569665697,18
7950,28.4,0.115,28.4,30.143601156734505,30.143601156734505,0.249,-1.7436011567345062,18
7980,28.2,0.115,28.2,29.990187430789533,29.990187430789533,0.249,-1.7901874307895334,18
8010,28.1,0.115,28.1,29.82193441712263,29.82193441712263,0.249,-1.721934417122629,18
8040,27.9,0.115,27.9,29.667498756342585,29.667498756342585,0.249,-1.7674987563425866,18
8070,27.8,0.115,27.8,29.53200081220598,29.53200081220598,0.249,-1.7320008122059782,18
8100,27.7,0.115,27.7,29.385394191893354,29.385394191893354,0.249,-1.685394191893355,18
8130,27.6,0.115,27.6,29.245264764715323,29.245264764715323,0.249,-1.6452647647153213,18
8160,27.5,0.115,27.5,29.09559716896768,29.09559716896768,0.249,-1.5955971689676787,18
8190,27.3,0.115,27.3,28.95344472442565,28.95344472442565,0.249,-1.6534447244256505,18
8220,27.2,0.115,27.2,28.826064832936854,28.826064832936854,0.249,-1.626064832936855,18
8250,27.1,0.115,27.1,28.684823483210987,28.684823483210987,0.249,-1.584823483210986,18
8280,27.0,0.115,27.0,28.54823999613928,28.54823999613928,0.249,-1.54823999613928,18
8310,26.8,0.115,26.8,28.400915933869456,28.400915933869456,0.249,-1.6009159338694552,18
8340,26.8,0.115,26.8,28.26031234491918,28.26031234491918,0.249,-1.4603123449191777,18
8370,26.6,0.115,26.6,28.110331372759674,28.110331372759674,0.249,-1.5103313727596728,18
8400,26.5,0.115,26.5,27.9679718158327,27.9679718158327,0.249,-1.4679718158327013,18
8430,26.4,0.115,26.4,27.840455042503468,27.840455042503468,0.249,-1.4404550425034692,18
8460,26.3,0.115,26.3,27.722747955526057,27.722747955526057,0.249,-1.4227479555260558,18
8490,26.2,0.115,26.2,27.61152415018428,27.61152415018428,0.249,-1.411524150184281,18
8520,26.1,0.115,26.1,27.480960456487793,27.480960456487793,0.249,-1.3809604564877915,18
8550,26.0,0.115,26.0,27.351433897513907,27.351433897513907,0.249,-1.3514338975139069,18
8580,25.9,0.115,25.9,27.232398530926496,27.232398530926496,0.249,-1.332398530926497,18
8610,25.8,0.115,25.8,27.12029685747624,27.12029685747624,0.249,-1.3202968574762401,18
8640,25.7,0.115,25.7,26.98915297538411,26.98915297538411,0.249,-1.2891529753841091,18
8670,25.5,0.115,25.5,26.882867695148253,26.882867695148253,0.249,-1.3828676951482528,18
8700,25.4,0.115,25.4,26.765373646575522,26.765373646575522,0.249,-1.3653736465755237,18
8730,25.4,0.115,25.4,26.64448489590418,26.64448489590418,0.249,-1.2444848959041828,18
8760,25.2,0.115,25.2,26.531158309590847,26.531158309590847,0.249,-1.3311583095908475,18
8790,25.1,0.115,25.1,26.422829603897696,26.422829603897696,0.249,-1.322829603897695,18
8820,25.1,0.115,25.1,26.31780402803765,26.31780402803765,0.249,-1.2178040280376479,18
8850,25.0,0.115,25.0,26.214961510862565,26.214961510862565,0.249,-1.2149615108625653,18
8880,24.9,0.115,24.9,26.1135617905083,26.1135617905083,0.249,-1.213561790508301,18
8910,24.7,0.115,24.7,26.01311562338673,26.01311562338673,0.249,-1.3131156233867323,18
8940,24.6,0.115,24.6,25.913299665421736,25.913299665421736,0.249,-1.3132996654217344,18
8970,24.5,0.115,24.5,25.813900216538165,25.813900216538165,0.249,-1.3139002165381655,18
9000,24.5,0.115,24.5,25.691151312257908,25.691151312257908,0.249,-1.191151312257908,18
9030,24.3,0.115,24.3,25.566789595348446,25.566789595348446,0.249,-1.2667895953484454,18
