time,T_in,v_flow,T_Node 1,T_Node 2,T Pipe 1,m_flow Pipe 1,dT 1_2,T_ambient
37,37.6,1.049,37.6,18.16656499529743,18.16656499529743,2.269,19.43343500470257,18
38,37.7,1.049,37.7,18.130644422078557,18.130644422078557,2.269,19.569355577921446,18
39,37.8,1.049,37.8,18.099567106688852,18.099567106688852,2.269,19.700432893311145,18
40,37.9,1.049,37.9,18.0726800209526,18.0726800209526,2.269,19.8273199790474,18
41,37.9,1.049,37.9,18.137746339707114,18.137746339707114,2.269,19.762253660292885,18
42,38.0,1.049,38.0,18.30173730321294,18.30173730321294,2.269,19.69826269678706,18
43,38.0,1.049,38.0,18.562355681386723,18.562355681386723,2.269,19.437644318613277,18
44,38.1,1.049,38.1,18.997322312219524,18.997322312219524,2.269,19.102677687780478,18
45,38.1,1.049,38.1,19.602498939165063,19.602498939165063,2.269,18.49750106083494,18
46,38.2,1.049,38.2,20.354935736471603,20.354935736471603,2.269,17.8450642635284,18
47,38.2,1.049,38.2,21.16853114370858,21.16853114370858,2.269,17.031468856291422,18
48,38.3,1.049,38.3,22.02051184220705,22.02051184220705,2.269,16.279488157792947,18
49,38.3,1.049,38.3,22.89466123103312,22.89466123103312,2.269,15.405338768966878,18
50,38.4,1.049,38.4,23.796610078674338,23.796610078674338,2.269,14.603389921325661,18
51,38.4,1.049,38.4,24.702949270946018,24.702949270946018,2.269,13.69705072905398,18
52,38.4,1.049,38.4,25.586162423556416,25.586162423556416,2.269,12.813837576443582,18
53,38.5,1.049,38.5,26.444525291319316,26.444525291319316,2.269,12.055474708680684,18
54,38.5,1.049,38.5,27.28138849828828,27.28138849828828,2.269,11.21861150171172,18
55,38.5,1.049,38.5,28.077568857354997,28.077568857354997,2.269,10.422431142645003,18
56,38.5,1.049,38.5,28.83370935028284,28.83370935028284,2.269,9.666290649717158,18
57,38.5,1.049,38.5,29.5552086491357,29.5552086491357,2.269,8.9447913508643,18
58,38.5,1.049,38.5,30.224655471545304,30.2246554715453,2.269,8.275344528454696,18
59,38.6,1.049,38.6,30.844225793810214,30.844225793810214,2.269,7.755774206189788,18
60,38.6,1.049,38.6,31.420644585165903,31.420644585165903,2.269,7.179355414834099,18
61,38.6,1.049,38.6,31.95973007096872,31.95973007096872,2.269,6.64026992903128,18
62,38.6,1.049,38.6,32.4665159911678,32.4665159911678,2.269,6.133484008832198,18
63,38.6,1.049,38.6,32.93431635516585,32.93431635516585,2.269,5.665683644834154,18
64,38.6,1.049,38.6,33.36596648732202,33.36596648732202,2.269,5.234033512677982,18
65,38.7,1.049,38.7,33.76634061089347,33.76634061089347,2.269,4.933659389106531,18
66,38.7,1.049,38.7,34.139655745818075,34.139655745818075,2.269,4.560344254181928,18
67,38.7,1.049,38.7,34.48956032102859,34.48956032102859,2.269,4.210439678971412,18
68,38.7,1.049,38.7,34.808169819748684,34.808169819748684,2.269,3.8918301802513184,18
69,38.7,1.049,38.7,35.097282640344105,35.097282640344105,2.269,3.602717359655898,18
70,38.7,1.049,38.7,35.36087589132011,35.36087589132011,2.269,3.33912410867989,18
71,38.7,1.049,38.7,35.61343145722142,35.61343145722142,2.269,3.0865685427785863,18
72,38.7,1.049,38.7,35.84781774918076,35.84781774918076,2.269,2.85218225081924,18
73,38.7,1.049,38.7,36.06406338183664,36.06406338183664,2.269,2.635936618163363,18
74,38.7,1.049,38.7,36.26461430419054,36.26461430419054,2.269,2.4353856958094653,18
75,38.7,1.049,38.7,36.451586672019914,36.451586672019914,2.269,2.2484133279800886,18
76,38.7,1.049,38.7,36.62681131469681,36.62681131469681,2.269,2.073188685303194,18
77,38.7,1.049,38.7,36.79187220643771,36.79187220643771,2.269,1.9081277935622936,18
78,38.7,1.049,38.7,36.93709873117618,36.93709873117618,2.269,1.7629012688238248,18
79,38.7,1.049,38.7,37.07378503128367,37.07378503128367,2.269,1.626214968716333,18
80,38.7,1.049,38.7,37.19446277925646,37.19446277925646,2.269,1.5055372207435411,18
81,38.7,1.049,38.7,37.30991027358739,37.30991027358739,2.269,1.3900897264126115,18
82,38.7,1.049,38.7,37.41221289537283,37.41221289537283,2.269,1.2877871046271707,18
83,38.7,1.049,38.7,37.511762826255364,37.511762826255364,2.269,1.188237173744639,18
84,38.7,1.049,38.7,37.60031139155057,37.60031139155057,2.269,1.0996886084494335,18
85,38.7,1.049,38.7,37.68796175866973,37.68796175866973,2.269,1.0120382413302735,18
86,38.8,1.049,38.8,37.76621520718546,37.76621520718546,2.269,1.0337847928145365,18
87,38.8,1.049,38.8,37.844958573038795,37.844958573038795,2.269,0.955041426961202,18
88,38.8,1.049,38.8,37.915505972827845,37.915505972827845,2.269,0.8844940271721526,18
89,38.9,1.049,38.9,37.9765412959506,37.9765412959506,2.269,0.923458704049402,18
90,38.9,1.049,38.9,38.04038809793239,38.04038809793239,2.269,0.8596119020676056,18
91,38.9,1.049,38.9,38.09804747361231,38.09804747361231,2.269,0.8019525263876872,18
92,38.9,1.049,38.9,38.14793249611071,38.14793249611071,2.269,0.7520675038892861,18
93,38.9,1.049,38.9,38.19109140028405,38.19109140028405,2.269,0.7089085997159472,18
94,38.9,1.049,38.9,38.228431084945996,38.228431084945996,2.269,0.671568915054003,18
95,38.9,1.049,38.9,38.26073616954808,38.26073616954808,2.269,0.6392638304519167,18
96,38.8,1.049,38.8,38.29972650060757,38.29972650060757,2.269,0.5002734993924278,18
97,38.8,1.049,38.8,38.335880863502176,38.335880863502176,2.269,0.4641191364978212,18
98,38.8,1.049,38.8,38.36716044613978,38.36716044613978,2.269,0.43283955386021944,18
99,38.9,1.049,38.9,38.394222526941334,38.394222526941334,2.269,0.5057774730586644,18
100,38.9,1.049,38.9,38.41763576188741,38.41763576188741,2.269,0.4823642381125879,18
101,38.9,1.049,38.9,38.43789213369639,38.43789213369639,2.269,0.46210786630361156,18
102,38.9,1.049,38.9,38.46645830907131,38.46645830907131,2.269,0.433541690928692,18
103,38.9,1.049,38.9,38.49359403042291,38.49359403042291,2.269,0.4064059695770865,18
104,38.9,1.049,38.9,38.51707097678543,38.51707097678543,2.269,0.38292902321456523,18
105,38.8,1.049,38.8,38.53738246964637,38.53738246964637,2.269,0.26261753035363,18
106,38.8,1.049,38.8,38.55495531476298,38.55495531476298,2.269,0.24504468523701917,18
107,38.8,1.049,38.8,38.57015877063924,38.57015877063924,2.269,0.22984122936075835,18
108,38.8,1.049,38.8,38.58331230776129,38.58331230776129,2.269,0.21668769223870754,18
109,38.8,1.049,38.8,38.59469232163639,38.59469232163639,2.269,0.20530767836361008,18
110,38.8,1.049,38.8,38.60453794069654,38.60453794069654,2.269,0.19546205930345906,18
111,38.8,1.049,38.8,38.6130560511085,38.6130560511085,2.269,0.18694394889149635,18
112,38.8,1.049,38.8,38.62042564407642,38.62042564407642,2.269,0.1795743559235774,18
113,38.8,1.049,38.8,38.62680157698712,38.62680157698712,2.269,0.17319842301287736,18
114,38.8,1.049,38.8,38.63231782743117,38.63231782743117,2.269,0.16768217256882423,18
115,38.8,1.049,38.8,38.637090308476346,38.637090308476346,2.269,0.16290969152365165,18
116,38.8,1.049,38.8,38.6412193043509,38.6412193043509,2.269,0.15878069564909936,18
117,38.8,1.049,38.8,38.64479157771787,38.64479157771787,2.269,0.15520842228212928,18
118,38.8,1.049,38.8,38.64788219282045,38.64788219282045,2.269,0.15211780717955037,18
119,38.8,1.049,38.8,38.65055609280822,38.65055609280822,2.269,0.14944390719177392,18
120,38.8,1.049,38.8,38.65286946438875,38.65286946438875,2.269,0.14713053561124667,18
121,38.8,1.049,38.8,38.654870918479794,38.654870918479794,2.269,0.14512908152020287,18
122,38.8,1.049,38.8,38.65660251167142,38.65660251167142,2.269,0.14339748832857424,18
123,38.8,1.049,38.8,38.66914164916733,38.66914164916733,2.269,0.13085835083266772,18
124,38.8,1.049,38.8,38.68241129694894,38.68241129694894,2.269,0.11758870305105518,18
125,38.8,1.049,38.8,38.69389176600234,38.69389176600234,2.269,0.10610823399765934,18
126,38.8,1.049,38.8,38.7148653148314,38.7148653148314,2.269,0.08513468516859746,18
127,38.8,1.049,38.8,38.73543214185149,38.73543214185149,2.269,0.06456785814850718,18
128,38.8,1.049,38.8,38.75322589380457,38.75322589380457,2.269,0.046774106195428544,18
129,38.8,1.049,38.8,38.76862047111386,38.76862047111386,2.269,0.03137952888613427,18
130,38.8,1.049,38.8,38.78193936030354,38.78193936030354,2.269,0.01806063969645777,18
131,38.8,1.049,38.8,38.79346243142677,38.79346243142677,2.269,0.00653756857322918,18
132,38.8,1.049,38.8,38.803431818980044,38.803431818980044,2.269,-0.0034318189800472965,18
133,38.8,1.049,38.8,38.80101599067419,38.80101599067419,2.269,-0.0010159906741904479,18
134,38.8,1.049,38.8,38.7965047018021,38.7965047018021,2.269,0.0034952981978975117,18
135,38.8,1.049,38.8,38.792601680927746,38.792601680927746,2.269,0.007398319072251525,18
136,38.8,1.049,38.8,38.80026593301017,38.80026593301017,2.269,-0.0002659330101693058,18
137,38.8,1.049,38.8,38.80931798797778,38.80931798797778,2.269,-0.009317987977780717,18
138,38.8,1.049,38.8,38.817149532464526,38.817149532464526,2.269,-0.017149532464529216,18
139,38.8,1.049,38.8,38.823925130852686,38.823925130852686,2.269,-0.02392513085268888,18
140,38.8,1.049,38.8,38.82978715891051,38.82978715891051,2.269,-0.029787158910515643,18
141,38.9,1.049,38.9,38.834858795536874,38.834858795536874,2.269,0.06514120446312432,18
142,38.9,1.049,38.9,38.828205591916074,38.828205591916074,2.269,0.07179440808392457,18
143,38.9,1.049,38.9,38.820028263298894,38.820028263298894,2.269,0.07997173670110413,18
144,38.9,1.049,38.9,38.81295350369155,38.81295350369155,2.269,0.08704649630844585,18
145,38.9,1.049,38.9,38.806832651045795,38.806832651045795,2.269,0.09316734895420353,18
146,38.9,1.049,38.9,38.80153708777717,38.80153708777717,2.269,0.09846291222282844,18
147,38.9,1.049,38.9,38.796955538121416,38.796955538121416,2.269,0.10304446187858218,18
148,38.9,1.049,38.9,38.79299172989492,38.79299172989492,2.269,0.10700827010507652,18
149,38.9,1.049,38.9,38.78956237152559,38.78956237152559,2.269,0.11043762847440775,18
150,38.9,1.049,38.9,38.78659540184562,38.78659540184562,2.269,0.11340459815438209,18
151,38.9,1.049,38.9,38.78402847586884,38.78402847586884,2.269,0.11597152413116163,18
152,38.9,1.049,38.9,38.78180765473449,38.78180765473449,2.269,0.1181923452655056,18
153,38.9,1.049,38.9,38.77988627228895,38.77988627228895,2.269,0.12011372771105044,18
154,38.9,1.049,38.9,38.778223954489064,38.778223954489064,2.269,0.12177604551093424,18
155,38.9,1.049,38.9,38.77678577102159,38.77678577102159,2.269,0.12321422897840506,18
156,38.9,1.049,38.9,38.77554150131202,38.77554150131202,2.269,0.12445849868797865,18
157,38.9,1.049,38.9,38.77446499949902,38.77446499949902,2.269,0.12553500050098165,18
158,38.9,1.049,38.9,38.77353364503102,38.77353364503102,2.269,0.12646635496897574,18
159,38.9,1.049,38.9,38.7727278673402,38.7727278673402,2.269,0.12727213265979742,18
160,38.9,1.049,38.9,38.77203073460573,38.77203073460573,2.269,0.12796926539427034,18
161,38.9,1.049,38.9,38.771427597965186,38.771427597965186,2.269,0.12857240203481268,18
162,39.0,1.049,39.0,38.77090578369772,38.77090578369772,2.269,0.2290942163022791,18
163,39.0,1.049,39.0,38.77045432691094,38.77045432691094,2.269,0.22954567308906348,18
164,39.0,1.049,39.0,38.77006374113541,38.77006374113541,2.269,0.22993625886459057,18
165,39.0,1.049,39.0,38.76972581898538,38.76972581898538,2.269,0.2302741810146216,18
166,39.0,1.049,39.0,38.769433459696735,38.769433459696735,2.269,0.23056654030326484,18
167,39.0,1.049,39.0,38.769180519918606,38.769180519918606,2.269,0.23081948008139364,18
168,39.0,1.049,39.0,38.76896168462299,38.76896168462299,2.269,0.23103831537701325,18
169,39.0,1.049,39.0,38.76877235541994,38.76877235541994,2.269,0.23122764458005918,18
170,39.0,1.049,39.0,38.768608553931585,38.768608553931585,2.269,0.23139144606841455,18
171,39.0,1.049,39.0,38.76846683819438,38.76846683819438,2.269,0.231533161805622,18
172,39.0,1.049,39.0,38.76834423033302,38.76834423033302,2.269,0.23165576966697898,18
173,39.0,1.049,39.0,38.768238153986374,38.768238153986374,2.269,0.23176184601362593,18
174,39.1,1.049,39.1,38.768146380170286,38.768146380170286,2.269,0.3318536198297153,18
175,39.1,1.049,39.1,38.768066980439954,38.768066980439954,2.269,0.33193301956004717,18
176,39.1,1.049,39.1,38.767998286367444,38.767998286367444,2.269,0.3320017136325575,18
177,39.1,1.049,39.1,38.76793885448299,38.76793885448299,2.269,0.3320611455170095,18
178,39.1,1.049,39.1,38.778928455148815,38.778928455148815,2.269,0.3210715448511863,18
179,39.1,1.049,39.1,38.790857493901655,38.790857493901655,2.269,0.3091425060983468,18
180,39.1,1.049,39.1,38.80117811148642,38.80117811148642,2.269,0.2988218885135794,18
181,39.1,1.049,39.1,38.81010717522223,38.81010717522223,2.269,0.28989282477777323,18
182,39.1,1.049,39.1,38.817832311682665,38.817832311682665,2.269,0.28216768831733674,18
183,39.2,1.049,39.2,38.82451584929623,38.82451584929623,2.269,0.3754841507037696,18
184,39.2,1.049,39.2,38.83029822935655,38.83029822935655,2.269,0.3697017706434522,18
185,39.2,1.049,39.2,38.835300957117674,38.835300957117674,2.269,0.3646990428823287,18
186,39.2,1.049,39.2,38.83962915498617,38.83962915498617,2.269,0.36037084501383276,18
187,39.2,1.049,39.2,38.8433737714601,38.8433737714601,2.269,0.356626228539902,18
188,39.2,1.049,39.2,38.8466134922314,38.8466134922314,2.269,0.3533865077686045,18
189,39.2,1.049,39.2,38.84941639360968,38.84941639360968,2.269,0.35058360639032315,18
190,39.2,1.049,39.2,38.851841373011,38.851841373011,2.269,0.34815862698900446,18
191,39.2,1.049,39.2,38.85393938657022,38.85393938657022,2.269,0.3460606134297848,18
192,39.2,1.049,39.2,38.85575451988323,38.85575451988323,2.269,0.3442454801167756,18
193,39.2,1.049,39.2,38.857324914378296,38.857324914378296,2.269,0.3426750856217069,18
194,39.2,1.049,39.2,38.858683568782624,38.858683568782624,2.269,0.3413164312173791,18
195,39.2,1.049,39.2,38.85985903252512,38.85985903252512,2.269,0.34014096747488054,18
196,39.1,1.049,39.1,38.86087600564613,38.86087600564613,2.269,0.23912399435386789,18
197,39.1,1.049,39.1,38.86175585781976,38.86175585781976,2.269,0.2382441421802426,18
198,39.1,1.049,39.1,38.86251707739522,38.86251707739522,2.269,0.23748292260478365,18
199,39.1,1.049,39.1,38.8742166790983,38.8742166790983,2.269,0.22578332090169795,18
200,39.1,1.049,39.1,38.886759987730045,38.886759987730045,2.269,0.21324001226995648,18
201,39.1,1.049,39.1,38.897612051699184,38.897612051699184,2.269,0.2023879483008173,18
202,39.2,1.049,39.2,38.90700090561705,38.90700090561705,2.269,0.29299909438294947,18
203,39.2,1.049,39.2,38.915123837636415,38.915123837636415,2.269,0.28487616236358804,18
204,39.2,1.049,39.2,38.92215153507088,38.92215153507088,2.269,0.2778484649291215,18
205,39.1,1.049,39.1,38.92823167105044,38.92823167105044,2.269,0.17176832894956107,18
206,39.1,1.049,39.1,38.93349200757953,38.93349200757953,2.269,0.16650799242047043,18
207,39.1,1.049,39.1,38.93804308020229,38.93804308020229,2.269,0.16195691979771,18
208,39.2,1.049,39.2,38.94198052068792,38.94198052068792,2.269,0.25801947931208247,18
209,39.2,1.049,39.2,38.94538706654271,38.94538706654271,2.269,0.2546129334572953,18
210,39.2,1.049,39.2,38.9483342995747,38.9483342995747,2.269,0.2516657004253062,18
211,39.2,1.049,39.2,38.96192516924894,38.96192516924894,2.269,0.23807483075106006,18
212,39.2,1.049,39.2,38.97610474161368,38.97610474161368,2.269,0.22389525838632096,18
213,39.2,1.049,39.2,38.98837244791629,38.98837244791629,2.269,0.2116275520837121,18
214,39.2,1.049,39.2,38.99898606968539,38.99898606968539,2.269,0.20101393031461612,18
215,39.2,1.049,39.2,39.008168631142176,39.008168631142176,2.269,0.1918313688578266,18
216,39.2,1.049,39.2,39.0161130856123,39.0161130856123,2.269,0.1838869143877062,18
217,39.2,1.049,39.2,39.022986370057474,39.022986370057474,2.269,0.1770136299425289,18
218,39.2,1.049,39.2,39.028932912924816,39.028932912924816,2.269,0.17106708707518692,18
219,39.2,1.049,39.2,39.03407766902436,39.03407766902436,2.269,0.1659223309756399,18
220,39.2,1.049,39.2,39.0495697644121,39.0495697644121,2.269,0.1504302355879048,18
221,39.2,1.049,39.2,39.065394215625645,39.065394215625645,2.269,0.134605784374358,18
222,39.2,1.049,39.2,39.079085017780606,39.079085017780606,2.269,0.12091498221939645,18
223,39.2,1.049,39.2,39.09092985594383,39.09092985594383,2.269,0.10907014405617588,18
224,39.2,1.049,39.2,39.101177625908285,39.101177625908285,2.269,0.09882237409171779,18
225,39.2,1.049,39.2,39.110043664244756,39.110043664244756,2.269,0.08995633575524664,18
226,39.2,1.049,39.2,39.117714273172986,39.117714273172986,2.269,0.08228572682701696,18
227,39.2,1.049,39.2,39.1243506353335,39.1243506353335,2.269,0.07564936466650352,18
228,39.2,1.049,39.2,39.13009220072128,39.13009220072128,2.269,0.06990779927872381,18
229,39.2,1.049,39.2,39.13505961695095,39.13505961695095,2.269,0.06494038304905558,18
230,39.2,1.049,39.2,39.139357264427254,39.139357264427254,2.269,0.06064273557274902,18
231,39.2,1.049,39.2,39.143075449692304,39.143075449692304,2.269,0.056924550307698496,18
232,39.3,1.049,39.3,39.14629230303859,39.14629230303859,2.269,0.15370769696140485,18
233,39.3,1.049,39.3,39.13803440105669,39.13803440105669,2.269,0.1619655989433042,18
234,39.3,1.049,39.3,39.12846873944245,39.12846873944245,2.269,0.17153126055755052,18
235,39.3,1.049,39.3,39.12019283913635,39.12019283913635,2.269,0.17980716086364623,18
236,39.3,1.049,39.3,39.11303279849949,39.11303279849949,2.269,0.18696720150050794,18
237,39.3,1.049,39.3,39.10683816347185,39.10683816347185,2.269,0.193161836528148,18
238,39.3,1.049,39.3,39.101478766078465,39.101478766078465,2.269,0.19852123392153231,18
239,39.3,1.049,39.3,39.10788300841294,39.10788300841294,2.269,0.19211699158705642,18
240,39.3,1.049,39.3,39.11584494379662,39.11584494379662,2.269,0.18415505620338024,18
241,39.3,1.049,39.3,39.12273335216147,39.12273335216147,2.269,0.17726664783852897,18
242,39.3,1.049,39.3,39.11765196054836,39.11765196054836,2.269,0.18234803945163947,18
243,39.3,1.049,39.3,39.11083451272145,39.11083451272145,2.269,0.18916548727854376,18
244,39.2,1.049,39.2,39.10493627788598,39.10493627788598,2.269,0.09506372211401981,18
245,39.2,1.049,39.2,39.11087433553489,39.11087433553489,2.269,0.08912566446511505,18
246,39.2,1.049,39.2,39.11843294304252,39.11843294304252,2.269,0.08156705695748201,18
247,39.2,1.049,39.2,39.12497240520506,39.12497240520506,2.269,0.07502759479494614,18
248,39.2,1.049,39.2,39.13063013585612,39.13063013585612,2.269,0.06936986414388002,18
249,39.2,1.049,39.2,39.13552502098955,39.13552502098955,2.269,0.06447497901045551,18
250,39.3,1.049,39.3,39.139759916912865,39.139759916912865,2.269,0.16024008308713178,18
251,39.3,1.049,39.3,39.14342381156871,39.14342381156871,2.269,0.15657618843128773,18
252,39.3,1.049,39.3,39.14659369444003,39.14659369444003,2.269,0.15340630555996881,18
253,39.3,1.049,39.3,39.149336174331424,39.149336174331424,2.269,0.15066382566857328,18
254,39.3,1.049,39.3,39.15170887902117,39.15170887902117,2.269,0.14829112097882557,18
255,39.3,1.049,39.3,39.15376166619472,39.15376166619472,2.269,0.14623833380527884,18
256,39.3,1.049,39.3,39.15553767110509,39.15553767110509,2.269,0.14446232889491029,18
257,39.3,1.049,39.3,39.157074212974756,39.157074212974756,2.269,0.1429257870252414,18
258,39.3,1.049,39.3,39.15840357918509,39.15840357918509,2.269,0.1415964208149063,18
259,39.3,1.049,39.3,39.159553703731696,39.159553703731696,2.269,0.1404462962683013,18
260,39.3,1.049,39.3,39.160548754201926,39.160548754201926,2.269,0.139451245798071,18
261,39.3,1.049,39.3,39.161409639608834,39.161409639608834,2.269,0.1385903603911629,18
262,39.3,1.049,39.3,39.16215444975265,39.16215444975265,2.269,0.13784555024734857,18
263,39.3,1.049,39.3,39.16279883534203,39.16279883534203,2.269,0.1372011646579665,18
264,39.3,1.049,39.3,39.16335633686272,39.16335633686272,2.269,0.13664366313727783,18
265,39.4,1.049,39.4,39.16383866910401,39.16383866910401,2.269,0.2361613308959889,18
266,39.4,1.049,39.4,39.164255967321765,39.164255967321765,2.269,0.23574403267823385,18
267,39.4,1.049,39.4,39.1646170002108,39.1646170002108,2.269,0.23538299978920207,18
268,39.3,1.049,39.3,39.16492935416156,39.16492935416156,2.269,0.13507064583843942,18
269,39.3,1.049,39.3,39.176240611878555,39.176240611878555,2.269,0.12375938812144227,18
270,39.3,1.049,39.3,39.188447937883794,39.188447937883794,2.269,0.11155206211620339,18
271,39.3,1.049,39.3,39.199009320577176,39.199009320577176,2.269,0.10099067942282147,18
272,39.4,1.049,39.4,39.20814668647926,39.20814668647926,2.269,0.1918533135207383,18
273,39.4,1.049,39.4,39.21605203922071,39.21605203922071,2.269,0.18394796077928532,18
274,39.4,1.049,39.4,39.22289149411793,39.22289149411793,2.269,0.1771085058820674,18
275,39.4,1.049,39.4,39.22880876875716,39.22880876875716,2.269,0.17119123124283675,18
276,39.4,1.049,39.4,39.233928202934635,39.233928202934635,2.269,0.16607179706536357,18
277,39.4,1.049,39.4,39.238357371410885,39.238357371410885,2.269,0.1616426285891137,18
278,39.4,1.049,39.4,39.24218934438113,39.24218934438113,2.269,0.1578106556188672,18
279,39.4,1.049,39.4,39.24550464316091,39.24550464316091,2.269,0.15449535683908522,18
280,39.4,1.049,39.4,39.248372932181866,39.248372932181866,2.269,0.15162706781813284,18
281,39.4,1.049,39.4,39.239813463646286,39.239813463646286,2.269,0.16018653635371294,18
282,39.4,1.049,39.4,39.2299868964267,39.2299868964267,2.269,0.17001310357329658,18
283,39.4,1.049,39.4,39.22148526904954,39.22148526904954,2.269,0.1785147309504609,18
284,39.4,1.049,39.4,39.214129936668954,39.214129936668954,2.269,0.18587006333104483,18
285,39.4,1.049,39.4,39.207766341556066,39.207766341556066,2.269,0.19223365844393214,18
286,39.4,1.049,39.4,39.20226076537468,39.20226076537468,2.269,0.19773923462531684,18
287,39.4,1.049,39.4,39.20853853856096,39.20853853856096,2.269,0.1914614614390402,18
288,39.4,1.049,39.4,39.21639105693779,39.21639105693779,2.269,0.18360894306221098,18
289,39.4,1.049,39.4,39.223184801255655,39.223184801255655,2.269,0.17681519874434315,18
290,39.4,1.049,39.4,39.22906252858358,39.22906252858358,2.269,0.17093747141641558,18
291,39.5,1.049,39.5,39.23414774770946,39.23414774770946,2.269,0.2658522522905429,18
292,39.5,1.049,39.5,39.23854731443234,39.23854731443234,2.269,0.26145268556766155,18
293,39.5,1.049,39.5,39.242353676925276,39.242353676925276,2.269,0.2576463230747237,18
294,39.5,1.049,39.5,39.24564681835038,39.24564681835038,2.269,0.25435318164961984,18
295,39.4,1.049,39.4,39.24849593754642,39.24849593754642,2.269,0.15150406245357573,18
296,39.4,1.049,39.4,39.25096090310525,39.25096090310525,2.269,0.1490390968947466,18
297,39.4,1.049,39.4,39.2530935113916,39.2530935113916,2.269,0.14690648860840128,18
298,39.4,1.049,39.4,39.25493857494094,39.25493857494094,2.269,0.14506142505906183,18
299,39.4,1.049,39.4,39.25653486410613,39.25653486410613,2.269,0.14346513589386944,18
300,39.4,1.049,39.4,39.25791592173952,39.25791592173952,2.269,0.1420840782604813,18
301,39.4,1.049,39.4,39.25911076802949,39.25911076802949,2.269,0.14088923197051173,18
302,39.4,1.049,39.4,39.271185529507626,39.271185529507626,2.269,0.12881447049237238,18
303,39.4,1.049,39.4,39.28405341421393,39.28405341421393,2.269,0.11594658578606953,18
304,39.4,1.049,39.4,39.29518629087987,39.29518629087987,2.269,0.10481370912012977,18
305,39.5,1.049,39.5,39.29377707563353,39.29377707563353,2.269,0.20622292436647172,18
306,39.5,1.049,39.5,39.29013667574572,39.29013667574572,2.269,0.2098633242542789,18
307,39.5,1.049,39.5,39.286987119786005,39.286987119786005,2.269,0.213012880213995,18
308,39.5,1.049,39.5,39.28426222607952,39.28426222607952,2.269,0.21573777392048044,18
309,39.5,1.049,39.5,39.29294575559224,39.29294575559224,2.269,0.20705424440775744,18
