time,T_in,v_flow,T_Node 1,T_Node 2,T Pipe 1,m_flow Pipe 1,dT 1_2,T_ambient
31,58.2,0.581,58.2,27.672707136779344,27.672707136779344,1.257,30.52729286322066,18
32,58.3,0.581,58.3,27.672707136779344,27.672707136779344,1.257,30.627292863220653,18
33,58.5,0.581,58.5,27.672707136779344,27.672707136779344,1.257,30.827292863220656,18
34,58.6,0.581,58.6,27.764500630142617,27.764500630142617,1.257,30.835499369857384,18
35,58.8,0.581,58.8,27.764500630142617,27.764500630142617,1.257,31.03549936985738,18
36,58.9,0.581,58.9,27.764500630142617,27.764500630142617,1.257,31.13549936985738,18
37,59.1,0.581,59.1,27.85629412350588,27.856294123505883,1.257,31.243705876494122,18
38,59.1,0.581,59.1,27.85629412350588,27.856294123505883,1.257,31.243705876494122,18
39,59.2,0.581,59.2,27.85629412350588,27.856294123505883,1.257,31.343705876494123,18
40,59.3,0.581,59.3,27.85629412350588,27.856294123505883,1.257,31.443705876494118,18
41,59.3,0.581,59.3,27.85629412350588,27.856294123505883,1.257,31.443705876494118,18
42,59.4,0.581,59.4,27.948087616869156,27.948087616869152,1.257,31.451912383130843,18
43,59.5,0.581,59.5,27.948087616869156,27.948087616869152,1.257,31.551912383130844,18
44,59.5,0.581,59.5,27.948087616869156,27.948087616869152,1.257,31.551912383130844,18
45,59.6,0.581,59.6,27.948087616869156,27.948087616869152,1.257,31.651912383130846,18
46,59.7,0.581,59.7,27.948087616869156,27.948087616869152,1.257,31.751912383130847,18
47,59.7,0.581,59.7,27.948087616869156,27.948087616869152,1.257,31.751912383130847,18
48,59.8,0.581,59.8,27.948087616869156,27.948087616869152,1.257,31.85191238313084,18
49,59.9,0.581,59.9,27.948087616869156,27.948087616869152,1.257,31.951912383130843,18
50,59.9,0.581,59.9,27.948087616869156,27.948087616869152,1.257,31.951912383130843,18
51,59.9,0.581,59.9,27.948087616869156,27.948087616869152,1.257,31.951912383130843,18
52,60.0,0.581,60.0,27.948087616869156,27.948087616869152,1.257,32.05191238313084,18
53,60.0,0.581,60.0,27.948087616869156,27.948087616869152,1.257,32.05191238313084,18
54,60.0,0.581,60.0,27.948087616869156,27.948087616869152,1.257,32.05191238313084,18
55,60.1,0.581,60.1,27.948087616869156,27.948087616869152,1.257,32.15191238313085,18
56,60.1,0.581,60.1,27.948087616869156,27.948087616869152,1.257,32.15191238313085,18
57,60.1,0.581,60.1,27.948087616869156,27.948087616869152,1.257,32.15191238313085,18
58,60.2,0.581,60.2,27.948087616869156,27.948087616869152,1.257,32.25191238313084,18
59,60.2,0.581,60.2,27.948087616869156,27.948087616869152,1.257,32.25191238313084,18
60,60.2,0.581,60.2,27.948087616869156,27.948087616869152,1.257,32.25191238313084,18
61,60.3,0.581,60.3,27.948087616869156,27.948087616869152,1.257,32.35191238313084,18
62,60.3,0.581,60.3,27.948087616869156,27.948087616869152,1.257,32.35191238313084,18
63,60.3,0.581,60.3,27.948087616869156,27.948087616869152,1.257,32.35191238313084,18
64,60.3,0.581,60.3,27.948087616869156,27.948087616869152,1.257,32.35191238313084,18
65,60.3,0.581,60.3,27.948087616869156,27.948087616869152,1.257,32.35191238313084,18
66,60.4,0.581,60.4,27.948087616869156,27.948087616869152,1.257,32.451912383130846,18
67,60.4,0.581,60.4,28.19411445170255,28.19411445170255,1.257,32.205885548297445,18
68,60.4,0.581,60.4,28.33090748088882,28.33090748088882,1.257,32.06909251911118,18
69,60.4,0.581,60.4,28.449784534580914,28.449784534580914,1.257,31.950215465419085,18
70,60.4,0.581,60.4,28.653425743498175,28.653425743498175,1.257,31.746574256501823,18
71,60.4,0.581,60.4,28.863200491778827,28.863200491778827,1.257,31.536799508221172,18
72,60.5,0.581,60.5,29.165664532197454,29.165664532197457,1.257,31.334335467802546,18
73,60.5,0.581,60.5,29.37633507925282,29.37633507925282,1.257,31.12366492074718,18
74,60.5,0.581,60.5,29.57997628817008,29.579976288170084,1.257,30.92002371182992,18
75,60.5,0.581,60.5,29.78975103645073,29.78975103645073,1.257,30.71024896354927,18
76,60.5,0.581,60.5,30.09221507686936,30.09221507686936,1.257,30.40778492313064,18
77,60.5,0.581,60.5,30.578266104014524,30.578266104014528,1.257,29.921733895985476,18
78,60.6,0.581,60.6,30.972523637796435,30.97252363779643,1.257,29.627476362203566,18
79,60.6,0.581,60.6,31.458574664941597,31.458574664941597,1.257,29.141425335058404,18
80,60.6,0.581,60.6,31.824714846171112,31.82471484617111,1.257,28.77528515382889,18
81,60.6,0.581,60.6,32.250947973112666,32.250947973112666,1.257,28.349052026887335,18
82,60.6,0.581,60.6,32.77242073645675,32.77242073645675,1.257,27.82757926354325,18
83,60.6,0.581,60.6,33.28775996043745,33.28775996043745,1.257,27.312240039562553,18
84,60.7,0.581,60.7,33.80923272378154,33.80923272378154,1.257,26.89076727621846,18
85,60.7,0.581,60.7,34.324571947762244,34.324571947762244,1.257,26.37542805223776,18
86,60.7,0.581,60.7,34.9237795281934,34.9237795281934,1.257,25.776220471806603,18
87,60.7,0.581,60.7,35.41623914021039,35.41623914021039,1.257,25.28376085978961,18
88,60.7,0.581,60.7,35.90690715467797,35.90690715467797,1.257,24.793092845322036,18
89,60.7,0.581,60.7,36.48936866250881,36.48936866250881,1.257,24.210631337491193,18
90,60.8,0.581,60.8,37.07885950847775,37.07885950847775,1.257,23.72114049152225,18
91,60.8,0.581,60.8,37.66221681508331,37.66221681508331,1.257,23.137783184916685,18
92,60.8,0.581,60.8,38.237648984776044,38.237648984776044,1.257,22.562351015223953,18
93,60.8,0.581,60.8,38.81218535569408,38.81218535569408,1.257,21.987814644305914,18
94,60.8,0.581,60.8,39.28789889511074,39.28789889511074,1.257,21.512101104889254,18
95,60.8,0.581,60.8,39.85451012911597,39.85451012911597,1.257,20.945489870884025,18
96,60.9,0.581,60.9,40.4211213631212,40.4211213631212,1.257,20.478878636878797,18
97,60.9,0.581,60.9,40.98773259712644,40.98773259712644,1.257,19.91226740287356,18
98,60.9,0.581,60.9,41.56137316926977,41.56137316926977,1.257,19.338626830730227,18
99,60.9,0.581,60.9,42.1218508639116,42.1218508639116,1.257,18.778149136088402,18
100,60.9,0.581,60.9,42.59577280577885,42.59577280577885,1.257,18.30422719422115,18
101,60.9,0.581,60.9,43.063561208282714,43.063561208282714,1.257,17.836438791717285,18
102,60.9,0.581,60.9,43.62927664351324,43.62927664351324,1.257,17.270723356486755,18
103,60.9,0.581,60.9,44.09706504601711,44.09706504601711,1.257,16.80293495398289,18
104,60.9,0.581,60.9,44.57098698788436,44.57098698788436,1.257,16.329013012115638,18
105,60.9,0.581,60.9,45.1235395456134,45.1235395456134,1.257,15.776460454386601,18
106,60.9,0.581,60.9,45.58953635056783,45.58953635056783,1.257,15.310463649432165,18
107,60.9,0.581,60.9,45.96463546093372,45.96463546093372,1.257,14.935364539066278,18
108,60.9,0.581,60.9,46.424498726524774,46.424498726524774,1.257,14.475501273475224,18
109,60.9,0.581,60.9,46.79870203811595,46.79870203811595,1.257,14.10129796188405,18
110,60.9,0.581,60.9,47.26559464184511,47.26559464184511,1.257,13.634405358154886,18
111,60.9,0.581,60.9,47.633664414072896,47.633664414072896,1.257,13.266335585927102,18
112,60.9,0.581,60.9,48.09966121902735,48.09966121902735,1.257,12.800338780972652,18
113,60.9,0.581,60.9,48.382966836029965,48.382966836029965,1.257,12.517033163970034,18
114,60.9,0.581,60.9,48.751036608257735,48.751036608257735,1.257,12.148963391742264,18
115,60.9,0.581,60.9,49.03344642648565,49.03344642648565,1.257,11.866553573514345,18
116,60.9,0.581,60.9,49.40854553685154,49.40854553685154,1.257,11.491454463148457,18
117,60.9,0.581,60.9,49.776615309079325,49.776615309079325,1.257,11.123384690920673,18
118,60.9,0.581,60.9,50.051995789169126,50.051995789169126,1.257,10.848004210830872,18
119,60.9,0.581,60.9,50.42619910076031,50.42619910076031,1.257,10.473800899239691,18
120,60.9,0.581,60.9,50.70247537962482,50.70247537962482,1.257,10.197524620375177,18
121,60.9,0.581,60.9,50.88606236635136,50.88606236635136,1.257,10.013937633648638,18
122,60.9,0.581,60.9,51.168472184579265,51.16847218457927,1.257,9.731527815420733,18
123,61.0,0.581,61.0,51.444748463443794,51.444748463443794,1.257,9.555251536556206,18
124,61.0,0.581,61.0,51.7201289435336,51.7201289435336,1.257,9.279871056466398,18
125,61.0,0.581,61.0,51.91074526839822,51.91074526839823,1.257,9.089254731601777,18
126,61.0,0.581,61.0,52.18702154726275,52.18702154726275,1.257,8.812978452737248,18
127,61.0,0.581,61.0,52.37060853398929,52.37060853398929,1.257,8.62939146601071,18
128,61.0,0.581,61.0,52.561224858853926,52.561224858853926,1.257,8.438775141146074,18
129,61.0,0.581,61.0,52.745707644355186,52.745707644355186,1.257,8.254292355644814,18
130,61.0,0.581,61.0,52.929294631081724,52.92929463108172,1.257,8.070705368918276,18
131,61.0,0.581,61.0,53.112881617808256,53.11288161780826,1.257,7.887118382191744,18
132,61.0,0.581,61.0,53.38826209789808,53.38826209789807,1.257,7.611737902101922,18
133,61.0,0.581,61.0,53.5788784227627,53.5788784227627,1.257,7.421121577237301,18
134,61.0,0.581,61.0,53.67156771490069,53.67156771490069,1.257,7.328432285099311,18
135,61.0,0.581,61.0,53.855154701627214,53.855154701627214,1.257,7.144845298372786,18
136,61.0,0.581,61.0,54.03874168835377,54.03874168835376,1.257,6.961258311646233,18
137,61.0,0.581,61.0,54.13053518171703,54.13053518171703,1.257,6.869464818282971,18
138,61.0,0.581,61.0,54.31412216844357,54.31412216844357,1.257,6.685877831556432,18
139,61.0,0.581,61.0,54.412944999944926,54.412944999944926,1.257,6.587055000055074,18
140,61.0,0.581,61.0,54.597427785446186,54.59742778544618,1.257,6.402572214553814,18
141,61.0,0.581,61.0,54.689221278809455,54.68922127880945,1.257,6.310778721190545,18
142,61.0,0.581,61.0,54.78101477217272,54.78101477217272,1.257,6.218985227827282,18
143,61.0,0.581,61.0,54.87280826553599,54.87280826553599,1.257,6.127191734464013,18
144,61.0,0.581,61.0,54.964601758899256,54.96460175889926,1.257,6.035398241100744,18
145,61.0,0.581,61.0,55.06342459040063,55.06342459040062,1.257,5.936575409599371,18
146,61.0,0.581,61.0,55.156113882538605,55.156113882538605,1.257,5.843886117461395,18
147,61.0,0.581,61.0,55.339700869265144,55.339700869265144,1.257,5.660299130734856,18
148,61.0,0.581,61.0,55.43149436262842,55.43149436262842,1.257,5.5685056373715796,18
149,61.0,0.581,61.0,55.523287855991676,55.52328785599168,1.257,5.476712144008324,18
150,61.0,0.581,61.0,55.523287855991676,55.52328785599168,1.257,5.476712144008324,18
151,61.0,0.581,61.0,55.62211068749305,55.62211068749304,1.257,5.377889312506952,18
152,61.0,0.581,61.0,55.714799979631024,55.714799979631024,1.257,5.2852000203689755,18
153,61.0,0.581,61.0,55.80659347299431,55.8065934729943,1.257,5.193406527005692,18
154,61.0,0.581,61.0,55.89838696635757,55.89838696635757,1.257,5.10161303364243,18
155,61.0,0.581,61.0,55.99018045972084,55.99018045972084,1.257,5.00981954027916,18
156,61.0,0.581,61.0,56.08197395308411,56.08197395308411,1.257,4.918026046915891,18
157,61.0,0.581,61.0,56.0890032912222,56.0890032912222,1.257,4.910996708777802,18
158,61.1,0.581,61.1,56.181692583360174,56.18169258336018,1.257,4.918307416639827,18
159,61.1,0.581,61.1,56.181692583360174,56.18169258336018,1.257,4.918307416639827,18
160,61.1,0.581,61.1,56.27348607672346,56.27348607672346,1.257,4.8265139232765435,18
161,61.1,0.581,61.1,56.27348607672346,56.27348607672346,1.257,4.8265139232765435,18
162,61.1,0.581,61.1,56.36527957008673,56.36527957008672,1.257,4.734720429913274,18
163,61.1,0.581,61.1,56.46410240158808,56.464102401588086,1.257,4.635897598411923,18
164,61.1,0.581,61.1,56.4649982003628,56.4649982003628,1.257,4.635001799637202,18
165,61.2,0.581,61.2,56.55679169372607,56.55679169372607,1.257,4.643208306273934,18
166,61.2,0.581,61.2,56.55679169372607,56.55679169372607,1.257,4.643208306273934,18
167,61.2,0.581,61.2,56.64858518708934,56.64858518708934,1.257,4.551414812910664,18
168,61.2,0.581,61.2,56.64858518708934,56.64858518708934,1.257,4.551414812910664,18
169,61.2,0.581,61.2,56.74037868045261,56.74037868045261,1.257,4.459621319547395,18
170,61.2,0.581,61.2,56.74037868045261,56.74037868045261,1.257,4.459621319547395,18
171,61.2,0.581,61.2,56.83217217381588,56.83217217381588,1.257,4.367827826184126,18
172,61.2,0.581,61.2,56.83217217381588,56.83217217381588,1.257,4.367827826184126,18
173,61.2,0.581,61.2,56.83217217381588,56.83217217381588,1.257,4.367827826184126,18
174,61.2,0.581,61.2,56.923965667179154,56.923965667179154,1.257,4.276034332820849,18
175,61.2,0.581,61.2,56.923965667179154,56.923965667179154,1.257,4.276034332820849,18
176,61.2,0.581,61.2,57.015759160542416,57.01575916054241,1.257,4.184240839457587,18
177,61.2,0.581,61.2,57.015759160542416,57.01575916054241,1.257,4.184240839457587,18
178,61.2,0.581,61.2,57.107552653905685,57.107552653905685,1.257,4.092447346094318,18
179,61.3,0.581,61.3,57.107552653905685,57.107552653905685,1.257,4.192447346094312,18
180,61.3,0.581,61.3,57.107552653905685,57.107552653905685,1.257,4.192447346094312,18
181,61.3,0.581,61.3,57.107552653905685,57.107552653905685,1.257,4.192447346094312,18
182,61.3,0.581,61.3,57.19934614726896,57.19934614726896,1.257,4.100653852731035,18
183,61.3,0.581,61.3,57.19934614726896,57.19934614726896,1.257,4.100653852731035,18
184,61.3,0.581,61.3,57.19934614726896,57.19934614726896,1.257,4.100653852731035,18
185,61.3,0.581,61.3,57.29113964063222,57.291139640632224,1.257,4.00886035936778,18
186,61.2,0.581,61.2,57.29113964063222,57.291139640632224,1.257,3.908860359367786,18
187,61.2,0.581,61.2,57.29113964063222,57.291139640632224,1.257,3.908860359367786,18
188,61.2,0.581,61.2,57.29113964063222,57.291139640632224,1.257,3.908860359367786,18
189,61.2,0.581,61.2,57.3829331339955,57.3829331339955,1.257,3.8170668660045024,18
190,61.2,0.581,61.2,57.38996247213359,57.38996247213359,1.257,3.810037527866413,18
191,61.2,0.581,61.2,57.39085827090831,57.3908582709083,1.257,3.8091417290916922,18
192,61.2,0.581,61.2,57.39085827090831,57.3908582709083,1.257,3.8091417290916922,18
193,61.3,0.581,61.3,57.39085827090831,57.3908582709083,1.257,3.9091417290916866,18
194,61.3,0.581,61.3,57.482651764271566,57.482651764271566,1.257,3.8173482357284314,18
195,61.3,0.581,61.3,57.482651764271566,57.482651764271566,1.257,3.8173482357284314,18
196,61.3,0.581,61.3,57.482651764271566,57.482651764271566,1.257,3.8173482357284314,18
197,61.3,0.581,61.3,57.482651764271566,57.482651764271566,1.257,3.8173482357284314,18
198,61.3,0.581,61.3,57.482651764271566,57.482651764271566,1.257,3.8173482357284314,18
199,61.3,0.581,61.3,57.482651764271566,57.482651764271566,1.257,3.8173482357284314,18
200,61.2,0.581,61.2,57.482651764271566,57.482651764271566,1.257,3.717348235728437,18
201,61.2,0.581,61.2,57.57444525763484,57.57444525763484,1.257,3.6255547423651606,18
202,61.2,0.581,61.2,57.57444525763484,57.57444525763484,1.257,3.6255547423651606,18
203,61.2,0.581,61.2,57.57444525763484,57.57444525763484,1.257,3.6255547423651606,18
204,61.2,0.581,61.2,57.57444525763484,57.57444525763484,1.257,3.6255547423651606,18
205,61.2,0.581,61.2,57.57444525763484,57.57444525763484,1.257,3.6255547423651606,18
206,61.2,0.581,61.2,57.57444525763484,57.57444525763484,1.257,3.6255547423651606,18
207,61.2,0.581,61.2,57.57444525763484,57.57444525763484,1.257,3.6255547423651606,18
208,61.2,0.581,61.2,57.66623875099811,57.66623875099812,1.257,3.5337612490018913,18
209,61.2,0.581,61.2,57.66623875099811,57.66623875099812,1.257,3.5337612490018913,18
210,61.2,0.581,61.2,57.66623875099811,57.66623875099812,1.257,3.5337612490018913,18
211,61.2,0.581,61.2,57.66623875099811,57.66623875099812,1.257,3.5337612490018913,18
212,61.2,0.581,61.2,57.66623875099811,57.66623875099812,1.257,3.5337612490018913,18
213,61.2,0.581,61.2,57.66623875099811,57.66623875099812,1.257,3.5337612490018913,18
214,61.3,0.581,61.3,57.66623875099811,57.66623875099812,1.257,3.6337612490018856,18
215,61.3,0.581,61.3,57.758032244361374,57.758032244361374,1.257,3.5419677556386233,18
216,61.3,0.581,61.3,57.758032244361374,57.758032244361374,1.257,3.5419677556386233,18
217,61.3,0.581,61.3,57.758032244361374,57.758032244361374,1.257,3.5419677556386233,18
218,61.3,0.581,61.3,57.758032244361374,57.758032244361374,1.257,3.5419677556386233,18
219,61.3,0.581,61.3,57.758032244361374,57.758032244361374,1.257,3.5419677556386233,18
220,61.3,0.581,61.3,57.758032244361374,57.758032244361374,1.257,3.5419677556386233,18
221,61.3,0.581,61.3,57.84982573772465,57.84982573772465,1.257,3.450174262275347,18
222,61.3,0.581,61.3,57.84982573772465,57.84982573772465,1.257,3.450174262275347,18
223,61.3,0.581,61.3,57.84982573772465,57.84982573772465,1.257,3.450174262275347,18
224,61.3,0.581,61.3,57.84982573772465,57.84982573772465,1.257,3.450174262275347,18
225,61.3,0.581,61.3,57.856855075862754,57.85685507586275,1.257,3.4431449241372434,18
226,61.4,0.581,61.4,57.857750874637446,57.85775087463745,1.257,3.5422491253625523,18
227,61.4,0.581,61.4,57.949544368000716,57.949544368000716,1.257,3.450455631999283,18
228,61.4,0.581,61.4,57.949544368000716,57.949544368000716,1.257,3.450455631999283,18
229,61.4,0.581,61.4,57.949544368000716,57.949544368000716,1.257,3.450455631999283,18
230,61.4,0.581,61.4,57.949544368000716,57.949544368000716,1.257,3.450455631999283,18
231,61.4,0.581,61.4,57.949544368000716,57.949544368000716,1.257,3.450455631999283,18
232,61.4,0.581,61.4,57.95657370613882,57.95657370613882,1.257,3.4434262938611795,18
233,61.4,0.581,61.4,57.95746950491352,57.95746950491352,1.257,3.44253049508648,18
234,61.4,0.581,61.4,57.95746950491352,57.95746950491352,1.257,3.44253049508648,18
235,61.4,0.581,61.4,57.95746950491352,57.95746950491352,1.257,3.44253049508648,18
236,61.4,0.581,61.4,57.95746950491352,57.95746950491352,1.257,3.44253049508648,18
237,61.4,0.581,61.4,57.95746950491352,57.95746950491352,1.257,3.44253049508648,18
238,61.4,0.581,61.4,57.95746950491352,57.95746950491352,1.257,3.44253049508648,18
239,61.4,0.581,61.4,57.95746950491352,57.95746950491352,1.257,3.44253049508648,18
240,61.4,0.581,61.4,58.049262998276795,58.049262998276795,1.257,3.3507370017232034,18
241,61.4,0.581,61.4,58.049262998276795,58.049262998276795,1.257,3.3507370017232034,18
242,61.4,0.581,61.4,58.049262998276795,58.049262998276795,1.257,3.3507370017232034,18
243,61.4,0.581,61.4,58.049262998276795,58.049262998276795,1.257,3.3507370017232034,18
244,61.4,0.581,61.4,58.049262998276795,58.049262998276795,1.257,3.3507370017232034,18
245,61.4,0.581,61.4,58.049262998276795,58.049262998276795,1.257,3.3507370017232034,18
246,61.4,0.581,61.4,58.14808582977816,58.14808582977817,1.257,3.2519141702218377,18
247,61.4,0.581,61.4,58.148981628552875,58.148981628552875,1.257,3.251018371447124,18
248,61.4,0.581,61.4,58.148981628552875,58.148981628552875,1.257,3.251018371447124,18
249,61.4,0.581,61.4,58.148981628552875,58.148981628552875,1.257,3.251018371447124,18
250,61.4,0.581,61.4,58.148981628552875,58.148981628552875,1.257,3.251018371447124,18
251,61.4,0.581,61.4,58.148981628552875,58.148981628552875,1.257,3.251018371447124,18
252,61.4,0.581,61.4,58.148981628552875,58.148981628552875,1.257,3.251018371447124,18
253,61.4,0.581,61.4,58.14195229041477,58.14195229041478,1.257,3.2580477095852274,18
254,61.4,0.581,61.4,58.14105649164008,58.14105649164007,1.257,3.25894350835992,18
255,61.4,0.581,61.4,58.14105649164008,58.14105649164007,1.257,3.25894350835992,18
256,61.4,0.581,61.4,58.14105649164008,58.14105649164007,1.257,3.25894350835992,18
257,61.4,0.581,61.4,58.14105649164008,58.14105649164007,1.257,3.25894350835992,18
258,61.4,0.581,61.4,58.14105649164008,58.14105649164007,1.257,3.25894350835992,18
259,61.5,0.581,61.5,58.14105649164008,58.14105649164007,1.257,3.3589435083599213,18
260,61.5,0.581,61.5,58.23987932314143,58.23987932314144,1.257,3.2601206768585698,18
261,61.5,0.581,61.5,58.240775121916144,58.240775121916144,1.257,3.259224878083856,18
262,61.5,0.581,61.5,58.240775121916144,58.240775121916144,1.257,3.259224878083856,18
263,61.5,0.581,61.5,58.240775121916144,58.240775121916144,1.257,3.259224878083856,18
264,61.5,0.581,61.5,58.240775121916144,58.240775121916144,1.257,3.259224878083856,18
265,61.5,0.581,61.5,58.240775121916144,58.240775121916144,1.257,3.259224878083856,18
266,61.5,0.581,61.5,58.33256861527941,58.33256861527941,1.257,3.1674313847205866,18
267,61.5,0.581,61.5,58.325539277141324,58.325539277141324,1.257,3.174460722858676,18
268,61.5,0.581,61.5,58.32464347836661,58.32464347836661,1.257,3.1753565216333897,18
269,61.5,0.581,61.5,58.32464347836661,58.32464347836661,1.257,3.1753565216333897,18
270,61.5,0.581,61.5,58.32464347836661,58.32464347836661,1.257,3.1753565216333897,18
271,61.5,0.581,61.5,58.32464347836661,58.32464347836661,1.257,3.1753565216333897,18
272,61.5,0.581,61.5,58.32464347836661,58.32464347836661,1.257,3.1753565216333897,18
273,61.5,0.581,61.5,58.32464347836661,58.32464347836661,1.257,3.1753565216333897,18
274,61.5,0.581,61.5,58.32464347836661,58.32464347836661,1.257,3.1753565216333897,18
275,61.5,0.581,61.5,58.32464347836661,58.32464347836661,1.257,3.1753565216333897,18
276,61.5,0.581,61.5,58.32464347836661,58.32464347836661,1.257,3.1753565216333897,18
277,61.5,0.581,61.5,58.32464347836661,58.32464347836661,1.257,3.1753565216333897,18
278,61.5,0.581,61.5,58.32464347836661,58.32464347836661,1.257,3.1753565216333897,18
279,61.5,0.581,61.5,58.32464347836661,58.32464347836661,1.257,3.1753565216333897,18
280,61.5,0.581,61.5,58.32464347836661,58.32464347836661,1.257,3.1753565216333897,18
281,61.5,0.581,61.5,58.331672816504714,58.33167281650471,1.257,3.168327183495286,18
282,61.5,0.581,61.5,58.33256861527941,58.33256861527941,1.257,3.1674313847205866,18
283,61.5,0.581,61.5,58.33256861527941,58.33256861527941,1.257,3.1674313847205866,18
284,61.5,0.581,61.5,58.33256861527941,58.33256861527941,1.257,3.1674313847205866,18
285,61.5,0.581,61.5,58.33256861527941,58.33256861527941,1.257,3.1674313847205866,18
286,61.5,0.581,61.5,58.33256861527941,58.33256861527941,1.257,3.1674313847205866,18
287,61.5,0.581,61.5,58.33256861527941,58.33256861527941,1.257,3.1674313847205866,18
288,61.5,0.581,61.5,58.33256861527941,58.33256861527941,1.257,3.1674313847205866,18
289,61.5,0.581,61.5,58.33256861527941,58.33256861527941,1.257,3.1674313847205866,18
290,61.5,0.581,61.5,58.33256861527941,58.33256861527941,1.257,3.1674313847205866,18
291,61.5,0.581,61.5,58.33256861527941,58.33256861527941,1.257,3.1674313847205866,18
292,61.5,0.581,61.5,58.33256861527941,58.33256861527941,1.257,3.1674313847205866,18
293,61.5,0.581,61.5,58.43139144678078,58.43139144678078,1.257,3.068608553219221,18
294,61.5,0.581,61.5,58.43228724555548,58.43228724555548,1.257,3.0677127544445213,18
295,61.5,0.581,61.5,58.43228724555548,58.43228724555548,1.257,3.0677127544445213,18
296,61.5,0.581,61.5,58.43228724555548,58.43228724555548,1.257,3.0677127544445213,18
297,61.5,0.581,61.5,58.43228724555548,58.43228724555548,1.257,3.0677127544445213,18
298,61.5,0.581,61.5,58.43228724555548,58.43228724555548,1.257,3.0677127544445213,18
299,61.5,0.581,61.5,58.43228724555548,58.43228724555548,1.257,3.0677127544445213,18
300,61.5,0.581,61.5,58.43228724555548,58.43228724555548,1.257,3.0677127544445213,18
301,61.5,0.581,61.5,58.43228724555548,58.43228724555548,1.257,3.0677127544445213,18
302,61.5,0.581,61.5,58.43228724555548,58.43228724555548,1.257,3.0677127544445213,18
303,61.5,0.581,61.5,58.43228724555548,58.43228724555548,1.257,3.0677127544445213,18
304,61.5,0.581,61.5,58.43228724555548,58.43228724555548,1.257,3.0677127544445213,18
305,61.6,0.581,61.6,58.43228724555548,58.43228724555548,1.257,3.1677127544445227,18
306,61.6,0.581,61.6,58.43228724555548,58.43228724555548,1.257,3.1677127544445227,18
307,61.6,0.581,61.6,58.43228724555548,58.43228724555548,1.257,3.1677127544445227,18
308,61.6,0.581,61.6,58.43228724555548,58.43228724555548,1.257,3.1677127544445227,18
309,61.6,0.581,61.6,58.43228724555548,58.43228724555548,1.257,3.1677127544445227,18
310,61.6,0.581,61.6,58.43228724555548,58.43228724555548,1.257,3.1677127544445227,18
311,61.7,0.581,61.7,58.43228724555548,58.43228724555548,1.257,3.267712754444524,18
312,61.7,0.581,61.7,58.524080738918755,58.524080738918755,1.257,3.1759192610812477,18
