Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
31,28.4,27.67270713677942,27.72012090067568,1.257,58.2,58.1553324618036
32,28.4,27.67270713677942,27.72005429575023,1.257,58.3,58.25528299832297
33,28.5,27.67270713677942,27.719987995141253,1.257,58.5,58.45518449686677
34,28.5,27.67270713677942,27.71992251338605,1.257,58.6,58.65508660094065
35,28.5,27.67270713677942,27.719859073978967,1.257,58.8,58.85498931512245
36,28.6,27.67270713677942,27.71980055096577,1.257,58.9,58.85498933063269
37,28.6,27.67270713677942,27.71975306302801,1.257,59.1,59.05489265359404
38,28.6,27.67270713677942,27.71972937332868,1.257,59.1,59.05489266699635
39,28.6,27.67270713677942,27.71975471427669,1.257,59.2,59.15484456456517
40,28.6,27.67270713677942,27.719876728318752,1.257,59.3,59.25479661934321
41,28.6,27.67270713677942,27.72018094604568,1.257,59.3,59.25479662986481
42,28.6,27.67270713677942,27.72081328541248,1.257,59.4,59.35474883854295
43,28.6,27.67270713677942,27.72201763956724,1.257,59.5,59.45470120639538
44,28.6,27.67270713677942,27.724181306229355,1.257,59.5,59.45470121678375
45,28.6,27.67270713677942,27.72789402230552,1.257,59.6,59.65460641438551
46,28.6,27.67270713677942,27.734029725923108,1.257,59.7,59.65460642720495
47,28.6,27.67270713677942,27.743839472726734,1.257,59.7,59.654606435475785
48,28.6,27.67270713677942,27.75901697914816,1.257,59.8,59.85451226815587
49,28.6,27.67270713677942,27.781834941618456,1.257,59.9,59.85451228073748
50,28.6,27.67270713677942,27.81523348059869,1.257,59.9,59.85451228892566
51,28.6,27.67270713677942,27.862825365152787,1.257,59.9,59.85451229558476
52,28.6,27.67270713677942,27.928956472430684,1.257,60.0,60.05441876855048
53,28.6,27.67270713677942,28.01869254019499,1.257,60.0,60.05441878091256
54,28.6,27.67270713677942,28.13785854229519,1.257,60.0,60.05441878898165
55,28.6,27.67270713677942,28.292638440650705,1.257,60.1,60.05441879553735
56,28.6,27.67270713677942,28.48958600382485,1.257,60.1,60.05441880154228
57,28.6,27.67270713677942,28.735324452536645,1.257,60.1,60.05441880731678
58,28.6,27.67270713677942,29.036249799064933,1.257,60.2,60.15437228825226
59,28.6,27.67270713677942,29.39823715001336,1.257,60.2,60.15437229702519
60,28.6,27.67270713677942,29.82643063868676,1.257,60.2,60.15437230357003
61,28.6,27.67270713677942,30.324724592883,1.257,60.3,60.25432594664386
62,28.6,27.67270713677942,30.895647545569943,1.257,60.3,60.254325955207946
63,28.6,27.67270713677942,31.54034207136482,1.257,60.3,60.25432596140996
64,28.7,27.67270713677942,32.25809475042985,1.257,60.3,60.25432596669941
65,28.7,27.67270713677942,33.046544586121456,1.257,60.3,60.25432597155793
66,28.8,27.67270713677942,33.901688724579515,1.257,60.4,60.35427977620702
67,28.8,27.918733971612813,34.81851328770841,1.257,60.4,60.35427978376487
68,28.9,28.282000855964775,35.78870352791324,1.257,60.4,60.35427978904454
69,29.2,28.73527416284988,36.80479008923834,1.257,60.4,60.354279793371575
70,29.5,29.26437129480792,37.857728078106845,1.257,60.4,60.354279797230674
71,29.9,29.86939969363867,38.937875920936165,1.257,60.4,60.35427980078782
72,30.2,30.54522052161749,40.03534092442004,1.257,60.5,60.45423376746385
73,30.6,31.28620755130989,41.14020400515898,1.257,60.5,60.45423377377631
74,30.9,32.08015236149933,42.242775363590624,1.257,60.5,60.45423377778741
75,31.3,32.92897967259657,43.33398826646288,1.257,60.5,60.454233780862864
76,31.9,33.82922349729273,44.40546463539789,1.257,60.5,60.45423378349284
77,32.4,34.77679750880293,45.449725490025855,1.257,60.5,60.45423378585053
78,33.0,35.767940141113144,46.46025641164471,1.257,60.6,60.65414220727956
79,33.6,36.79918877862198,47.43202924954022,1.257,60.6,60.65414221558734
80,34.1,37.83923864450797,48.36006058516324,1.257,60.6,60.6541422196139
81,34.7,38.85568971360303,49.24146748760808,1.257,60.6,60.654142222073006
82,35.4,39.85386364303064,50.07521683551391,1.257,60.6,60.654142223905694
83,36.0,40.82907946887736,50.85923442368818,1.257,60.6,60.65414222543069
84,36.7,41.78929532550586,51.5931289456218,1.257,60.7,60.65414222677663
85,37.3,42.72956979592159,52.27729312598496,1.257,60.7,60.654142227993816
86,37.9,43.64356258463536,52.91276824061873,1.257,60.7,60.65414222910454
87,38.6,44.51840795292579,53.50110741193674,1.257,60.7,60.65414223012221
88,39.2,45.35542554399935,54.04426465671537,1.257,60.7,60.65414223105586
89,39.9,46.15762171998436,54.544489177845264,1.257,60.7,60.654142231913
90,40.5,46.934793250554165,55.00492901015053,1.257,60.8,60.85405131240191
91,41.2,47.68279542973144,55.42672727976952,1.257,60.8,60.85405131949051
92,41.8,48.39602135444602,55.8130459662454,1.257,60.8,60.85405132242352
93,42.4,49.076339068318205,56.16704930959287,1.257,60.8,60.85405132387052
94,43.0,49.71933461286122,56.49101007118651,1.257,60.8,60.85405132475006
95,43.6,50.32707836824803,56.787335190851934,1.257,60.8,60.85405132540228
96,44.2,50.902371969987584,57.05831352980846,1.257,60.9,60.85405132594997
97,44.8,51.44779439364128,57.30610341750872,1.257,60.9,60.854051326438594
98,45.4,51.97274898885758,57.53272660619092,1.257,60.9,60.854051326886406
99,46.0,52.46569955854796,57.74006681369264,1.257,60.9,60.8540513273017
100,46.5,52.93442736283552,57.92987127471059,1.257,60.9,60.85405132768869
101,47.1,53.374723966338856,58.1037540495949,1.257,60.9,60.854051328050616
102,47.6,53.79498247775348,58.26320020997122,1.257,60.9,60.85405132838969
103,48.1,54.19066188483788,58.40878520671748,1.257,60.9,60.8540513287067
104,48.7,54.56984915096935,58.54267235153753,1.257,60.9,60.85405132900479
105,49.2,54.92069211134546,58.66597975987821,1.257,60.9,60.85405132928565
106,49.6,55.25068116990563,58.77966381973948,1.257,60.9,60.85405132955049
107,50.0,55.56236948901452,58.88464185247773,1.257,60.9,60.85405132980043
108,50.5,55.850182181576464,58.98173905122138,1.257,60.9,60.85405133003667
109,50.9,56.12215030208059,59.07166507158894,1.257,60.9,60.85405133026052
110,51.3,56.38042889647069,59.15505066020552,1.257,60.9,60.85405133047277
111,51.8,56.61907660152794,59.23245637774204,1.257,60.9,60.85405133067417
112,52.1,56.84578712130367,59.30438144019041,1.257,60.9,60.85405133086556
113,52.5,57.06240496222575,59.37127234522024,1.257,60.9,60.85405133104757
114,52.8,57.26270290168368,59.43353096948243,1.257,60.9,60.854051331220944
115,53.2,57.45411150300863,59.49152188202794,1.257,60.9,60.854051331386415
116,53.5,57.638233045013976,59.54557870543323,1.257,60.9,60.85405133154404
117,53.8,57.80861732851126,59.59600945345841,1.257,60.9,60.854051331694905
118,54.2,57.96546032317649,59.64310086579309,1.257,60.9,60.85405133183917
119,54.5,58.11686756091085,59.68712183278882,1.257,60.9,60.854051331977246
120,54.7,58.25713750906609,59.728176796149626,1.257,60.9,60.854051332109634
121,55.0,58.38625950481961,59.766682386659966,1.257,60.9,60.85405133223628
122,55.2,58.51214886968932,59.8028656740791,1.257,60.9,60.85405133235816
123,55.5,58.62892897761149,59.837250753712,1.257,61.0,61.05396107756212
124,55.7,58.73642798789511,59.86963890713986,1.257,61.0,61.05396108402908
125,56.0,58.84241285379875,59.90026802807967,1.257,61.0,61.0539610864015
126,56.2,58.94087037256497,59.9293388290908,1.257,61.0,61.05396108732634
127,56.4,59.03150298124012,59.95695345840642,1.257,61.0,61.05396108772419
128,56.6,59.12196190259535,59.98338316237408,1.257,61.0,61.05396108795094
129,56.8,59.20612740106491,60.00879094769829,1.257,61.0,61.05396108811078
130,57.0,59.2836038475804,60.03332696320007,1.257,61.0,61.05396108824351
131,57.2,59.35492285446345,60.05712359132309,1.257,61.0,61.053961088363394
132,57.4,59.42057378415303,60.08029747475308,1.257,61.0,61.05396108847674
133,57.5,59.48803644515234,60.10294835089968,1.257,61.0,61.053961088585424
134,57.6,59.551033310774486,60.12515840696432,1.257,61.0,61.053961088690585
135,57.8,59.60902350127734,60.14699231860226,1.257,61.0,61.05396108879256
136,57.9,59.662404922104336,60.16849804951909,1.257,61.0,61.05396108889158
137,58.0,59.711543855168685,60.18970838378681,1.257,61.0,61.05396108898765
138,58.2,59.75677747213305,60.21064305492183,1.257,61.0,61.05396108908064
139,58.3,59.80544548608449,60.23131124503158,1.257,61.0,61.05396108917091
140,58.4,59.85114140900136,60.25171417023654,1.257,61.0,61.05396108925811
141,58.5,59.89320564900732,60.27184745600965,1.257,61.0,61.05396108934286
142,58.6,59.93192683405698,60.291703040895925,1.257,61.0,61.05396108942472
143,58.7,59.9675706534018,60.31127042367308,1.257,61.0,61.05396108950379
144,58.8,60.00038168064327,60.330518069041375,1.257,61.0,61.05396108958018
145,58.9,60.03761439003699,60.34944830964929,1.257,61.0,61.05396108965385
146,59.0,60.07278382908503,60.36804296101735,1.257,61.0,61.05396108972508
147,59.1,60.10515817739794,60.38627966010989,1.257,61.0,61.0539610897938
148,59.1,60.134959574777504,60.404130841706944,1.257,61.0,61.05396108985991
149,59.2,60.16239250646743,60.4215630125936,1.257,61.0,61.05396108992386
150,59.3,60.18764520624922,60.43853652829597,1.257,61.0,61.0539610899852
151,59.3,60.21792028616503,60.45500600007841,1.257,61.0,61.05396109004448
152,59.4,60.24668505325219,60.47092137032217,1.257,61.0,61.05396109010155
153,59.4,60.27316374082943,60.48622960587119,1.257,61.0,61.05396109015635
154,59.5,60.29753803503766,60.50087269981924,1.257,61.0,61.05396109020944
155,59.6,60.319975182513936,60.514802152204936,1.257,61.0,61.05396109026015
156,59.6,60.34062913797094,60.52797028390586,1.257,61.0,61.05396109030937
157,59.7,60.3666709587105,60.5403362975988,1.257,61.0,61.05396109035712
158,59.7,60.3915389048423,60.55186850572176,1.257,61.1,61.053961090402936
159,59.8,60.41443047126162,60.56254615059032,1.257,61.1,61.0539610904475
160,59.8,60.435502730721744,60.57236074096369,1.257,61.1,61.0539610904907
161,59.9,60.45490027262086,60.58131688521013,1.257,61.1,61.05396109053254
162,59.9,60.47275619511649,60.58943264999135,1.257,61.1,61.05396109057335
163,60.0,60.49622235652983,60.59673950859013,1.257,61.1,61.05396109061337
164,60.0,60.51871934382862,60.60328196062056,1.257,61.1,61.053961090652365
165,60.1,60.53942838333898,60.60920772216781,1.257,61.2,61.15391621430672
166,60.1,60.55849157218935,60.614480031122696,1.257,61.2,61.15391621749171
167,60.1,60.57603971434068,60.6191218261618,1.257,61.2,61.153916218578274
168,60.2,60.59219321811068,60.62327517125146,1.257,61.2,61.1539162190229
169,60.2,60.60706292236756,60.62703772854519,1.257,61.2,61.15391621922362
170,60.2,60.62075085706179,60.63051265711812,1.257,61.2,61.153916219330426
171,60.3,60.63335094331482,60.63380858557258,1.257,61.2,61.15391621940114
172,60.3,60.644949637868095,60.63703750694589,1.257,61.2,61.15391621945787
173,60.3,60.65562652631462,60.6403236258281,1.257,61.2,61.1539162195088
174,60.4,60.6654548691834,60.64377851077728,1.257,61.2,61.15391621955723
175,60.4,60.67450210462373,60.64750556088842,1.257,61.2,61.153916219604525
176,60.4,60.68283031113892,60.65159826318831,1.257,61.2,61.15391621965102
177,60.5,60.69049663354389,60.65613659470654,1.257,61.2,61.153916219696725
178,60.5,60.69755367507016,60.66118692265928,1.257,61.2,61.15391621974163
179,60.5,60.70404985830806,60.66670860731239,1.257,61.3,61.25387151150756
180,60.5,60.71002975746315,60.67279673366767,1.257,61.3,61.253871514698574
181,60.6,60.715534404206565,60.67951448161824,1.257,61.3,61.25387151579048
182,60.6,60.72060156921785,60.686794092974935,1.257,61.3,61.25387151624011
183,60.6,60.72526602135228,60.6945902295052,1.257,61.3,61.25387151644509
184,60.6,60.729559766210784,60.70283824775771,1.257,61.3,61.25387151655559
185,60.6,60.73351226574956,60.71145538042509,1.257,61.3,61.25387151662949
186,60.7,60.73715064043617,60.720331100589135,1.257,61.2,61.15391622496742
187,60.7,60.740499855339394,60.72938707098712,1.257,61.2,61.15391622187241
188,60.7,60.74358289142944,60.73851229666394,1.257,61.2,61.15391622086935
189,60.7,60.7464209032642,60.74757728829144,1.257,61.2,61.15391622050964
190,60.7,60.75606270228146,60.756472420966986,1.257,61.2,61.153916220391295
191,60.7,60.76583401821529,60.765096700490574,1.257,61.2,61.153916220364295
192,60.7,60.774828758935655,60.77336072924146,1.257,61.2,61.15391622037197
193,60.7,60.78310864274807,60.78122656606087,1.257,61.3,61.25387151211282
194,60.7,60.790730482896485,60.78861054777639,1.257,61.3,61.2538715152848
195,60.7,60.797746577393006,60.79541467240728,1.257,61.3,61.25387151636215
196,60.7,60.80420506786584,60.8016464814138,1.257,61.3,61.25387151679399
197,60.7,60.81015026988791,60.807298624119255,1.257,61.3,61.25387151698288
198,60.7,60.81562297705249,60.81237367198747,1.257,61.3,61.25387151707821
199,60.7,60.82066074088259,60.81688636234793,1.257,61.3,61.25387151713761
200,60.8,60.82529812849435,60.820899722461206,1.257,61.2,61.15391622546218
201,60.8,60.82956695978279,60.82440843841806,1.257,61.2,61.15391622235404
202,60.8,60.83349652575717,60.8274088172505,1.257,61.2,61.15391622133888
203,60.8,60.83711378952415,60.82998177576775,1.257,61.2,61.153916220968085
204,60.8,60.84044357129781,60.83217606077011,1.257,61.2,61.153916220839335
205,60.8,60.843508718706005,60.83403799857825,1.257,61.2,61.15391622080318
206,60.8,60.8463302635617,60.83561413057595,1.257,61.2,61.153916220802216
207,60.9,60.84892756617476,60.83695070749587,1.257,61.2,61.15391622081484
208,60.9,60.85131844819463,60.83809351594874,1.257,61.2,61.15391622083246
209,60.9,60.85351931489543,60.83908797040039,1.257,61.2,61.15391622085201
210,60.9,60.85554526774229,60.83997937912483,1.257,61.2,61.15391622087202
211,60.9,60.8574102080116,60.840813468353474,1.257,61.2,61.15391622089237
212,60.9,60.85912693217598,60.84164166854709,1.257,61.2,61.15391622091266
213,60.9,60.86070721970856,60.84251069186763,1.257,61.2,61.15391622093273
214,60.9,60.86216191390894,60.84344956485057,1.257,61.3,61.25387151267404
215,60.9,60.86350099630567,60.8445088860812,1.257,61.3,61.25387151584164
216,60.9,60.86473365514542,60.84575397463669,1.257,61.3,61.253871516910806
217,60.9,60.86586834843904,60.84721964837291,1.257,61.3,61.25387151733878
218,60.9,60.86691286199715,60.84894654053886,1.257,61.3,61.25387151752278
219,60.9,60.86787436285309,60.8509710790982,1.257,61.3,61.25387151761333
220,60.9,60.86875944844036,60.85332355618067,1.257,61.3,61.25387151766808
221,60.9,60.86957419186147,60.85602689624267,1.257,61.3,61.25387151770849
222,60.9,60.87032418355923,60.85909575252873,1.257,61.3,61.25387151774362
223,60.9,60.87101456967605,60.86253603171798,1.257,61.3,61.25387151777602
224,60.9,60.871650087364735,60.86636591042856,1.257,61.3,61.25387151780717
225,60.9,60.87926443543104,60.87055072669892,1.257,61.3,61.25387151783752
226,61.0,60.88716943205328,60.87502896201392,1.257,61.4,61.3538269782747
227,61.0,60.89444617916634,60.87982132726523,1.257,61.4,61.35382698145133
228,61.0,60.901144606892245,60.88492455641682,1.257,61.4,61.35382698252863
229,61.0,60.90731067715712,60.89027776948609,1.257,61.4,61.35382698296439
230,61.0,60.91298669906368,60.89584220313901,1.257,61.4,61.353826983155614
231,61.0,60.918211619199134,60.901577215488544,1.257,61.4,61.353826983252816
232,61.0,60.93005062700927,60.90743978178415,1.257,61.4,61.35382698331375
233,61.0,60.94184452859425,60.91338463489939,1.257,61.4,61.353826983360136
234,61.0,60.95270110999604,60.91936251266856,1.257,61.4,61.3538269834001
235,61.0,60.96269486472466,60.92531966919961,1.257,61.4,61.35382698343767
236,61.0,60.97189436591934,60.93120501647178,1.257,61.4,61.35382698347354
237,61.0,60.9803627368699,60.93696701459015,1.257,61.4,61.353826983508384
238,61.0,60.98815808414347,60.94255371241792,1.257,61.4,61.353826983542376
239,61.1,60.99533389628851,60.94791778849873,1.257,61.4,61.35382698357552
240,61.1,61.00193941085171,60.953015685279695,1.257,61.4,61.35382698360809
241,61.1,61.00801995222637,60.957810159593976,1.257,61.4,61.35382698363986
242,61.1,61.01361724265018,60.96227185490642,1.257,61.4,61.35382698367096
243,61.1,61.01876968848651,60.9663803785084,1.257,61.4,61.35382698370165
244,61.1,61.02351264375349,60.97012471034253,1.257,61.4,61.353826983732006
245,61.1,61.02787865270901,60.97350285396698,1.257,61.4,61.35382698376151
246,61.1,61.03892701129471,60.97652074202523,1.257,61.4,61.353826983790896
247,61.1,61.04999310049261,60.97919051242076,1.257,61.4,61.353826983819886
248,61.1,61.06017971238781,60.98152836093499,1.257,61.4,61.353826983848535
249,61.1,61.06955674342813,60.98355223758898,1.257,61.4,61.35382698387684
250,61.1,61.07818853504203,60.98527967862316,1.257,61.4,61.35382698390515
251,61.1,61.08613431512375,60.98672605045505,1.257,61.4,61.35382698393301
252,61.1,61.093448604431366,60.987903429314485,1.257,61.4,61.35382698396103
253,61.1,61.09315225254824,60.98882025864356,1.257,61.4,61.353826983988654
254,61.1,61.09198365445269,60.98948182758016,1.257,61.4,61.35382698401645
255,61.1,61.09090793067638,60.98989151141262,1.257,61.4,61.35382698404408
256,61.1,61.089917700033936,60.99005262194254,1.257,61.4,61.35382698407159
257,61.1,61.0890061679596,60.98997064328552,1.257,61.4,61.35382698409927
258,61.1,61.08816707988564,60.98965558456217,1.257,61.4,61.35382698412684
259,61.2,61.08739467832604,60.98915144656832,1.257,61.5,61.45378261382473
260,61.2,61.09371300150895,60.98844891875768,1.257,61.5,61.45378261700023
261,61.2,61.10042497480944,60.98756435522188,1.257,61.5,61.453782618077526
262,61.2,61.10660351411457,60.98655749136282,1.257,61.5,61.453782618513685
263,61.2,61.11229101408452,60.98548181127029,1.257,61.5,61.4537826187065
264,61.2,61.11752650006442,60.98439924999997,1.257,61.5,61.45378261880632
265,61.2,61.122345895860576,60.983378807582255,1.257,61.5,61.453782618870605
266,61.2,61.1267822702352,60.98249402547009,1.257,61.5,61.45378261892131
267,61.2,61.12383672567294,60.98183833697345,1.257,61.5,61.45378261896701
268,61.2,61.120229479453776,60.981474969004864,1.257,61.5,61.453782619010894
269,61.2,61.11690891908345,60.98147139800761,1.257,61.5,61.45378261905376
270,61.2,61.11385226020764,60.98188722961453,1.257,61.5,61.45378261909639
271,61.2,61.11103852925834,60.98277510076736,1.257,61.5,61.453782619138735
272,61.2,61.10844841954157,60.98417059284367,1.257,61.5,61.45378261918103
273,61.2,61.10606415876264,60.98609954156956,1.257,61.5,61.45378261922304
274,61.2,61.10386938707973,60.98857543303558,1.257,61.5,61.453782619264416
275,61.2,61.1018490448493,60.991599793949206,1.257,61.5,61.45378261930568
276,61.2,61.09998926929275,60.99516299652049,1.257,61.5,61.4537826193461
277,61.2,61.09827729937564,60.99924534031976,1.257,61.5,61.45378261938629
278,61.2,61.09670138824659,61.00381827747486,1.257,61.5,61.45378261942562
279,61.2,61.09525072263513,61.00884566769486,1.257,61.5,61.45378261946439
280,61.2,61.09391534865526,61.01428498076831,1.257,61.5,61.45378261950242
281,61.2,61.099715441644086,61.020088400315615,1.257,61.5,61.4537826195396
282,61.2,61.10595037108879,61.02620381761284,1.257,61.5,61.45378261957592
283,61.2,61.111689779592666,61.03257573309969,1.257,61.5,61.45378261961139
284,61.2,61.1169730486764,61.03914610216072,1.257,61.5,61.45378261964606
285,61.2,61.12183643001479,61.04585516935782,1.257,61.5,61.45378261967977
286,61.2,61.12631329418122,61.05264233186034,1.257,61.5,61.453782619712456
287,61.2,61.13043435962317,61.059447060436526,1.257,61.5,61.4537826197444
288,61.2,61.1342279034399,61.06620988825097,1.257,61.5,61.4537826197751
289,61.2,61.13771995540852,61.072873457607045,1.257,61.5,61.45378261980517
290,61.2,61.14093447658996,61.07938359631629,1.257,61.5,61.45378261983433
291,61.2,61.14389352374008,61.08569038156719,1.257,61.5,61.45378261986252
292,61.2,61.146617400654414,61.09174914194847,1.257,61.5,61.45378261988992
293,61.2,61.15615413562263,61.09752134843433,1.257,61.5,61.45378261991658
294,61.2,61.16582873747143,61.10297535216836,1.257,61.5,61.45378261994245
295,61.2,61.17473445045747,61.10808693928124,1.257,61.5,61.45378261996768
296,61.2,61.18293238201366,61.112839688486645,1.257,61.5,61.45378261999241
297,61.2,61.1904787830604,61.117225133131285,1.257,61.5,61.453782620016455
298,61.2,61.19742543397691,61.1212427431538,1.257,61.5,61.453782620039874
299,61.3,61.20381999989741,61.12489975179818,1.257,61.5,61.45378262006284
300,61.3,61.20970635777014,61.12821085555305,1.257,61.5,61.45378262008546
301,61.3,61.21512489742346,61.13119781320557,1.257,61.5,61.45378262010763
302,61.3,61.22011279870456,61.13388896183898,1.257,61.5,61.4537826201294
303,61.3,61.22470428659279,61.13631865574774,1.257,61.5,61.45378262015083
304,61.3,61.22893086603768,61.13852662116045,1.257,61.5,61.45378262017209
305,61.3,61.23282153813324,61.14057959114308,1.257,61.6,61.65369438943708
306,61.3,61.23640299911194,61.14248451601924,1.257,61.6,61.65369439581315
307,61.3,61.23969982352349,61.14429519325398,1.257,61.6,61.65369439809518
308,61.3,61.24273463285552,61.14606464198977,1.257,61.6,61.65369439893425
309,61.3,61.24552825075328,61.147850895179374,1.257,61.6,61.653694399250696
310,61.3,61.24809984590303,61.14971011078882,1.257,61.6,61.653694399399456
311,61.3,61.25046706355992,61.151692159728384,1.257,61.7,61.653694399485005
312,61.3,61.2526461466227,61.15384275818786,1.257,61.7,61.65369439954628
313,61.3,61.25465204708591,61.15620153739172,1.257,61.7,61.65369439959795
314,61.3,61.25649852863452,61.158800372515714,1.257,61.7,61.653694399645815
315,61.3,61.25819826108479,61.16166192398401,1.257,61.7,61.653694399692085
316,61.3,61.25976290731952,61.16479850615218,1.257,61.7,61.65369439973711
317,61.3,61.26120320331402,61.16821138409097,1.257,61.7,61.65369439978144
318,61.4,61.26252903180208,61.17189057282593,1.257,61.7,61.6536943998255
319,61.4,61.263749490087406,61.1758151776109,1.257,61.7,61.6536943998687
320,61.4,61.26487295246552,61.17995427251861,1.257,61.7,61.653694399911615
321,61.4,61.26590712768499,61.184268272468046,1.257,61.7,61.65369439995379
322,61.4,61.26685911184163,61.1887107154592,1.257,61.7,61.6536944
323,61.4,61.26773543706914,61.19323070966965,1.257,61.7,61.65369440003633
324,61.4,61.26854211636,61.197767667223445,1.257,61.7,61.65369440007669
325,61.4,61.26928468482414,61.20226794616195,1.257,61.7,61.653694400116365
326,61.4,61.27699757580687,61.20668019362421,1.257,61.7,61.65369440015559
327,61.4,61.28499328364844,61.21095716123426,1.257,61.7,61.65369440019401
328,61.4,61.2923535327078,61.21505717782605,1.257,61.7,61.6536944002321
329,61.4,61.29912882606382,61.21894522931649,1.257,61.7,61.65369440026944
330,61.4,61.30536565306386,61.22259362687242,1.257,61.7,61.653694400306506
331,61.4,61.31110680831489,61.22598066869495,1.257,61.7,61.653694400343056
332,61.4,61.31639168532306,61.22909528600184,1.257,61.7,61.65369440037927
333,61.4,61.321256546796114,61.23193206717923,1.257,61.7,61.653694400414906
334,61.4,61.32573477346353,61.234492000167904,1.257,61.7,61.65369440045015
335,61.4,61.32985709312172,61.23678163541439,1.257,61.7,61.65369440048539
336,61.4,61.333651791475845,61.23881215073044,1.257,61.7,61.65369440052018
337,61.4,61.33714490622503,61.24063635736246,1.257,61.8,61.853606853679935
338,61.4,61.34036040572254,61.24222326470232,1.257,61.8,61.85360686007027
339,61.4,61.3433203534371,61.24359571273811,1.257,61.8,61.85360686236538
340,61.4,61.34604505934351,61.244775339168825,1.257,61.8,61.85360686321786
341,61.4,61.34855321928157,61.245773454629386,1.257,61.8,61.85360686354807
342,61.4,61.35086204323946,61.2466239765011,1.257,61.8,61.85360686371075
343,61.4,61.35298737344173,61.24735020176962,1.257,61.8,61.85360686381023
344,61.4,61.35494379305236,61.247974468955874,1.257,61.8,61.853606863886
345,61.4,61.35674472623852,61.2485198041548,1.257,61.8,61.85360686395211
346,61.4,61.35840253028191,61.24901055452477,1.257,61.8,61.85360686401498
347,61.4,61.35992858036937,61.24947323629118,1.257,61.8,61.853606864076255
348,61.4,61.36133334764492,61.24993753321161,1.257,61.8,61.85360686413691
349,61.4,61.36262647105856,61.25043735063906,1.257,61.8,61.85360686419733
350,61.5,61.36381682350483,61.25101180052712,1.257,61.8,61.8536068642577
351,61.5,61.36491257270509,61.25170596910317,1.257,61.8,61.8536068643179
352,61.5,61.36592123725115,61.25257130726817,1.257,61.8,61.85360686437798
353,61.5,61.36684973819486,61.253665489421735,1.257,61.8,61.85360686443801
354,61.5,61.36770444653749,61.25505161300151,1.257,61.8,61.853606864497806
355,61.5,61.368491226945125,61.25679665943852,1.257,61.8,61.853606864557264
356,61.5,61.36921547798955,61.25896920481483,1.257,61.8,61.85360686461644
357,61.5,61.369882169191136,61.261670757440754,1.257,61.8,61.8536068646755
358,61.5,61.370495875117705,61.26493526251619,1.257,61.8,61.85360686473382
359,61.5,61.37106080677331,61.26881389709098,1.257,61.8,61.853606864791686
360,61.5,61.37158084049254,61.27334457746173,1.257,61.8,61.853606864848985
361,61.5,61.37205954453835,61.278548682815824,1.257,61.8,61.8536068649056
362,61.5,61.372500203586,61.28442849324864,1.257,61.8,61.85360686496131
363,61.5,61.37290584126129,61.29096558767941,1.257,61.8,61.85360686501622
364,61.5,61.37327924088733,61.29812036944753,1.257,61.8,61.853606865070105
365,61.5,61.37362296458268,61.3058356520574,1.257,61.8,61.853606865122856
