"time","T_sensor1.T","T_sensor2.T"
29.000000003000324,18.07268874014136,18.022669784434754
30.00000000310028,18.072688740171316,18.022669731336066
30.00000000310028,18.072688740171316,18.022669731336066
30.01769911504425,18.072688740171657,18.02266973039599
31.00000000320017,18.072688740194053,18.022669678205773
31.00000000320017,18.07268874051431,18.022669678205773
32.00000000330031,18.172723794653393,18.022669625059223
32.00000000330031,18.172723794653393,18.022669625059223
33.00000000340007,18.172723801275197,18.02266957189221
33.00000000340007,18.172723801275197,18.02266957189221
34.00000000350013,18.172723806803106,18.022669518710188
34.00000000350013,18.172723806803106,18.022669518710188
35.00000000360008,18.17272381127077,18.022669465513275
35.00000000360008,18.17272381127077,18.022669465513275
36.00000000370039,18.172723814764367,18.02266941230272
36.00000000370039,18.172723814764367,18.02266941230272
37.00000000380009,18.17272381756652,18.022669359082727
37.00000000380009,18.17272381756652,18.022669359082727
38.00000000390002,18.17272381985606,18.022669305855686
38.00000000390002,18.17272381985606,18.022669305855686
39.00000000400015,18.17272382172723,18.022669252622848
39.00000000400015,18.17272382172723,18.022669252622848
40.00000000410083,18.172723823256774,18.022669199385348
40.00000000410083,18.172723823256774,18.022669199385348
41.000000004200196,18.17272382450733,18.022669146144324
41.000000004200196,18.17272382450733,18.022669146144324
42.00000000430052,18.17272382552983,18.022669092900117
42.00000000430052,18.17272382552983,18.022669092900117
43.000000004400476,18.1727238263652,18.022669039653522
43.000000004400476,18.172723826805623,18.022669039653522
44.00000000450018,18.27275774881059,18.02266898640943
44.00000000450018,18.27275774881059,18.02266898640943
45.000000004600516,18.272757755945577,18.022668933167495
45.000000004600516,18.272757755945577,18.022668933167495
46.000000004700375,18.272757761746107,18.02266887992397
46.000000004700375,18.272757761746107,18.02266887992397
47.00000000480056,18.27275776646968,18.02266882667942
47.00000000480056,18.27275776646968,18.02266882667942
48.00000000490007,18.272757770320823,18.022668773433963
48.00000000490007,18.272757770320823,18.022668773433963
49.000000005000324,18.27275777341538,18.02266872018771
49.000000005000324,18.27275777341538,18.02266872018771
50.000000005100034,18.272757775944115,18.02266866694123
50.000000005100034,18.272757775944115,18.02266866694123
51.00000000520047,18.272757778014125,18.022668613694293
51.00000000520047,18.272757778014125,18.022668613694293
52.00000000530039,18.272757779711014,18.02266856044713
52.00000000530039,18.272757779711014,18.02266856044713
53.00000000540004,18.272757781103223,18.022668507199967
53.00000000540004,18.272757781103223,18.022668507199967
54.00000000550024,18.272757782227927,18.022668453952917
54.00000000550024,18.272757782227927,18.022668453952917
55.00000000560035,18.27275778314032,18.022668400705868
55.00000000560035,18.27275778314032,18.022668400705868
56.00000000570001,18.27275778388639,18.022668347458705
56.00000000570001,18.27275778388639,18.022668347458705
57.00000000580077,18.272757784501096,18.022668294211883
57.00000000580077,18.272757784501096,18.022668294211883
58.00000000590038,18.27275778499495,18.022668240965288
58.00000000590038,18.2727577855851,18.022668240965288
59.00000000600046,18.372790586660926,18.022668187724037
59.00000000600046,18.372790586660926,18.022668187724037
60.000000006100734,18.37279059340625,18.022668134486082
60.000000006100734,18.37279059340625,18.022668134486082
60.0353982300885,18.372790593628736,18.022668132601495
61.00000000620065,18.37279059887885,18.022668081248014
61.00000000620065,18.37279059887885,18.022668081248014
62.00000000630018,18.372790603364592,18.02266802801006
62.00000000630018,18.372790603364592,18.02266802801006
63.00000000640036,18.372790607149454,18.022667974772105
63.00000000640036,18.372790607149454,18.022667974772105
64.00000000650012,18.37279061020854,18.02266792153449
64.00000000650012,18.37279061020854,18.02266792153449
65.0000000066,18.372790612567712,18.022667868296992
65.0000000066,18.372790612567712,18.022667868296992
66.00000000670079,18.372790614493283,18.02266781505972
66.00000000670079,18.372790614493283,18.02266781505972
67.00000000680063,18.372790616065743,18.022667761822674
67.00000000680063,18.372790616065743,18.022667761822674
68.00000000690042,18.37279061735046,18.022667708585857
68.00000000690042,18.37279061735046,18.022667708585857
69.00000000700108,18.372790618400245,18.02266765534938
69.00000000700108,18.372790618400245,18.02266765534938
70.00000000710072,18.37279061925824,18.02266760211336
70.00000000710072,18.37279061925824,18.02266760211336
71.00000000720085,18.37279061995946,18.022667548877564
71.00000000720085,18.37279061995946,18.022667548877564
72.00000000730066,18.372790620532783,18.022667495641997
72.00000000730066,18.372790620532783,18.022667495641997
73.0000000074011,18.37279062100106,18.022667442406885
73.0000000074011,18.37279062100106,18.022667442406885
74.00000000750039,18.37279062138373,18.022667389172113
74.00000000750039,18.37279062138373,18.022667389172113
75.00000000760078,18.37279062169614,18.022667335937683
75.00000000760078,18.37279062245625,18.022667335937683
76.00000000770125,18.472822312519497,18.022667282707687
76.00000000770125,18.472822312519497,18.022667282707687
77.0000000078009,18.47282231932627,18.022667229482124
77.0000000078009,18.47282231932627,18.022667229482124
78.00000000790064,18.47282232482314,18.022667176256675
78.00000000790064,18.47282232482314,18.022667176256675
79.00000000800094,18.472822329309906,18.02266712303134
79.00000000800094,18.472822329309906,18.02266712303134
80.00000000810022,18.472822332908095,18.02266706980612
80.00000000810022,18.472822332908095,18.02266706980612
81.0000000082012,18.47282233585429,18.02266701658101
81.0000000082012,18.47282233585429,18.02266701658101
82.00000000830094,18.47282233826985,18.022666963356244
82.00000000830094,18.47282233826985,18.022666963356244
83.0000000084016,18.47282234025272,18.022666910131704
83.0000000084016,18.47282234025272,18.022666910131704
84.0000000085011,18.472822341855533,18.022666856907506
84.0000000085011,18.472822341855533,18.022666856907506
85.00000000860015,18.472822343156565,18.02266680368342
85.00000000860015,18.472822343156565,18.02266680368342
86.00000000870043,18.47282234422096,18.02266675045979
86.00000000870043,18.47282234422096,18.02266675045979
87.00000000880026,18.47282234509862,18.022666697236502
87.00000000880026,18.47282234509862,18.022666697236502
88.00000000890114,18.472822345804786,18.02266664401344
88.00000000890114,18.472822347585577,18.02266664401344
89.00000000900049,18.67288244185835,18.022666590799133
89.00000000900049,18.67288244185835,18.022666590799133
90.00000000910057,18.67288245559837,18.022666537593466
90.00000000910057,18.67288245559837,18.022666537593466
90.05309734513274,18.67288245626628,18.022666534768234
91.00000000920042,18.6728824667112,18.022666484387344
91.00000000920042,18.6728824667112,18.022666484387344
92.00000000930109,18.672882475764254,18.022666431181108
92.00000000930109,18.672882475764254,18.022666431181108
93.00000000940041,18.67288248311172,18.02266637797476
93.00000000940041,18.67288248311172,18.02266637797476
94.0000000095011,18.672882489083236,18.022666324768522
94.0000000095011,18.672882489083236,18.022666324768522
95.0000000096006,18.67288249394062,18.022666271562287
95.0000000096006,18.67288249394062,18.022666271562287
96.00000000970012,18.67288249789351,18.022666218356164
96.00000000970012,18.67288249789351,18.022666218356164
97.00000000980067,18.67288250111602,18.02266616515027
97.00000000980067,18.67288250111602,18.02266616515027
98.00000000990144,18.672882503697792,18.02266611194449
98.00000000990144,18.672882503697792,18.02266611194449
99.00000001000069,18.672882505808786,18.02266605873905
99.00000001000069,18.672882505808786,18.02266605873905
100.00000001010088,18.672882507535746,18.02266600553395
100.00000001010088,18.672882507535746,18.02266600553395
101.00000001020044,18.672882508948305,18.022665952328964
101.00000001020044,18.672882508948305,18.022665952328964
102.00000001030044,18.672882510104216,18.022665899124434
102.00000001030044,18.672882510104216,18.022665899124434
103.00000001040056,18.672882511049806,18.02266584592013
103.00000001040056,18.672882511049806,18.02266584592013
104.00000001050111,18.672882511823786,18.022665792716168
104.00000001050111,18.672882511823786,18.022665792716168
105.00000001060064,18.67288251245668,18.022665739512433
105.00000001060064,18.67288251245668,18.022665739512433
106.00000001070137,18.672882512989702,18.022665686309153
106.00000001070137,18.672882512989702,18.022665686309153
107.00000001080112,18.672882513402556,18.022665633106215
107.00000001080112,18.672882513402556,18.022665633106215
108.00000001090018,18.672882513738273,18.022665579903844
108.00000001090018,18.672882513738273,18.022665579903844
109.00000001100057,18.672882514011803,18.022665526701587
109.00000001100057,18.672882514011803,18.022665526701587
110.00000001110054,18.67288251423531,18.02266547349967
110.00000001110054,18.67288251423531,18.02266547349967
111.0000000112009,18.67288251441812,18.02266542029821
111.0000000112009,18.67288251441812,18.02266542029821
112.00000001130084,18.672882514567846,18.022665367097204
112.00000001130084,18.672882514567846,18.022665367097204
113.00000001140009,18.67288251469057,18.022665313896425
113.00000001140009,18.67288251469057,18.022665313896425
114.00000001150222,18.67288251478965,18.022665260695987
114.00000001150222,18.67288251478965,18.022665260695987
115.0000000116002,18.672882514869684,18.022665207496004
115.0000000116002,18.672882514869684,18.022665207496004
116.00000001170065,18.672882514935168,18.022665154296362
116.00000001170065,18.672882514935168,18.022665154296362
117.00000001180052,18.672882514989,18.022665101097175
117.00000001180052,18.672882514989,18.022665101097175
118.00000001190108,18.672882515032143,18.02266504789833
118.00000001190108,18.672882515032143,18.02266504789833
119.00000001200135,18.672882515067613,18.022664994699824
119.00000001200135,18.672882517468565,18.022664994699824
120.00000001210184,18.87293830354929,18.022664941510754
120.00000001210184,18.87293830354929,18.022664941510754
120.070796460177,18.872938304594527,18.022664937745787
121.0000000122006,18.872938316683303,18.022664888329757
121.0000000122006,18.872938316683303,18.022664888329757
122.0000000123001,18.872938327350823,18.02266483514842
122.0000000123001,18.872938327350823,18.02266483514842
123.00000001240109,18.87293833602405,18.022664781966853
123.00000001240109,18.87293833602405,18.022664781966853
124.00000001250207,18.872938343081728,18.022664728785287
124.00000001250207,18.872938343081728,18.022664728785287
125.00000001260057,18.872938348813364,18.02266467560395
125.00000001260057,18.872938348813364,18.02266467560395
126.0000000127014,18.872938353472136,18.022664622422496
126.0000000127014,18.872938353472136,18.022664622422496
127.00000001280046,18.87293835726109,18.022664569241158
127.00000001280046,18.87293835726109,18.022664569241158
128.00000001290212,18.872938360289368,18.022664516060047
128.00000001290212,18.872938360289368,18.022664516060047
129.00000001300242,18.872938362766092,18.022664462879277
129.00000001300242,18.872938362766092,18.022664462879277
130.00000001310121,18.872938364791878,18.022664409698734
130.00000001310121,18.872938364791878,18.022664409698734
131.00000001320026,18.872938366449944,18.022664356518646
131.00000001320026,18.872938366449944,18.022664356518646
132.0000000133013,18.872938367806796,18.022664303338786
132.0000000133013,18.872938367806796,18.022664303338786
133.00000001340027,18.872938368917573,18.022664250159266
133.00000001340027,18.872938368917573,18.022664250159266
134.00000001350008,18.87293836982667,18.02266419698043
134.00000001350008,18.87293836982667,18.02266419698043
135.0000000136004,18.872938370570637,18.022664143801933
135.0000000136004,18.872938370570637,18.022664143801933
136.00000001370154,18.87293837119762,18.022664090623778
136.00000001370154,18.87293837119762,18.022664090623778
137.00000001380235,18.872938371683745,18.022664037446532
137.00000001380235,18.872938371683745,18.022664037446532
138.0000000139,18.872938372079375,18.02266398427031
138.0000000139,18.872938372079375,18.02266398427031
139.00000001400085,18.87293837240236,18.02266393109477
139.00000001400085,18.87293837240236,18.02266393109477
140.00000001410123,18.872938372666397,18.022663877920593
140.00000001410123,18.872938372666397,18.022663877920593
141.0000000142013,18.872938372882686,18.022663824747667
141.0000000142013,18.872938372882686,18.022663824747667
142.00000001430035,18.872938373060265,18.022663771576447
142.00000001430035,18.872938373060265,18.022663771576447
143.0000000144002,18.87293837320624,18.02266371840716
143.0000000144002,18.87293837320624,18.02266371840716
144.00000001450024,18.872938373324644,18.022663665240827
144.00000001450024,18.872938373324644,18.022663665240827
145.00000001460157,18.87293837342088,18.02266361207802
145.00000001460157,18.87293837342088,18.02266361207802
146.00000001470136,18.872938373499778,18.022663558919305
146.00000001470136,18.872938376440743,18.022663558919305
147.00000001480245,19.072989939806348,18.022663505772982
147.00000001480245,19.072989939806348,18.022663505772982
148.00000001490045,19.072989953073602,18.022663452642348
148.00000001490045,19.072989953073602,18.022663452642348
149.0000000150016,19.07298996390523,18.022663399518876
149.0000000150016,19.07298996390523,18.022663399518876
150.00000001510202,19.072989972630126,18.02266334640541
150.00000001510202,19.072989972630126,18.02266334640541
150.08849557522123,19.072989973341123,18.022663341705368
151.00000001520146,19.072989979758972,18.022663293304106
151.00000001520146,19.072989979758972,18.022663293304106
152.00000001530054,19.072989985558138,18.022663240218606
152.00000001530054,19.072989985558138,18.022663240218606
153.00000001540204,19.07298999028319,18.022663187152773
153.00000001540204,19.07298999028319,18.022663187152773
154.00000001550143,19.072989994063732,18.02266313411502
154.00000001550143,19.072989994063732,18.02266313411502
155.00000001560204,19.07298999715192,18.022663081109783
155.00000001560204,19.07298999715192,18.022663081109783
156.00000001570083,19.07298999967486,18.022663028145473
156.00000001570083,19.07298999967486,18.022663028145473
157.00000001580128,19.07299000173606,18.022662975232095
157.00000001580128,19.07299000173606,18.022662975232095
158.00000001590254,19.072990003420557,18.022662922381926
158.00000001590254,19.072990003420557,18.022662922381926
159.0000000160024,19.072990004797248,18.022662869609974
159.0000000160024,19.072990004797248,18.022662869609974
160.00000001610005,19.072990005923145,18.022662816934428
160.00000001610005,19.072990005923145,18.022662816934428
161.00000001620208,19.07299000684486,18.022662764376093
161.00000001620208,19.07299000684486,18.022662764376093
162.00000001630173,19.072990007599685,18.02266271196089
162.00000001630173,19.072990007599685,18.02266271196089
163.00000001640063,19.072990008218028,18.02266265971906
163.00000001640063,19.072990008218028,18.02266265971906
164.0000000165023,19.072990008724446,18.02266260768664
164.0000000165023,19.072990008724446,18.02266260768664
165.00000001660175,19.072990009139403,18.022662555906834
165.00000001660175,19.072990009139403,18.022662555906834
166.0000000167004,19.07299000948933,18.02266250437566
166.0000000167004,19.07299000948933,18.02266250437566
167.0000000168001,19.07299000976127,18.022662453298324
167.0000000168001,19.07299000976127,18.022662453298324
168.00000001690057,19.07299000998313,18.02266240269404
168.00000001690057,19.07299000998313,18.02266240269404
169.0000000170024,19.072990010164517,18.02266235265614
169.0000000170024,19.072990010164517,18.02266235265614
170.00000001710075,19.07299001031322,18.022662303291497
170.00000001710075,19.07299001031322,18.022662303291497
171.0000000172011,19.07299001043566,18.022662254723457
171.0000000172011,19.07299001043566,18.022662254723457
172.00000001730066,19.072990010536444,18.0226622070914
172.00000001730066,19.072990010536444,18.0226622070914
173.00000001740193,19.072990010619833,18.022662160551988
173.00000001740193,19.072990010619833,18.022662160551988
174.00000001750098,19.072990010687704,18.022662115433775
174.00000001750098,19.072990010687704,18.022662115433775
175.0000000176024,19.07299001074341,18.022662071994716
175.0000000176024,19.07299001074341,18.022662071994716
176.00000001770184,19.072990010789454,18.022662030460594
176.00000001770184,19.0729900125599,18.022662030460594
177.00000001780165,19.173014237322377,18.02266199059676
177.00000001780165,19.173014237322377,18.02266199059676
178.00000001790136,19.173014243928094,18.022661953706063
178.00000001790136,19.173014243928094,18.022661953706063
179.00000001800169,19.173014249285984,18.022661919986433
179.00000001800169,19.173014249285984,18.022661919986433
180.0000000181004,19.1730142536436,18.02266188997538
180.0000000181004,19.1730142536436,18.02266188997538
180.10619469026548,19.173014254071802,18.0226618869429
181.00000001820013,19.173014257217687,18.022661864098097
181.00000001820013,19.173014257217687,18.022661864098097
182.0000000183012,19.1730142600926,18.022661843657318
182.0000000183012,19.1730142600926,18.022661843657318
183.000000018403,19.17301426244194,18.02266182917782
183.000000018403,19.17301426244194,18.02266182917782
184.0000000185005,19.173014264361996,18.022661821650843
184.0000000185005,19.173014264361996,18.022661821650843
185.00000001860127,19.17301426593133,18.022661822215866
185.00000001860127,19.17301426593133,18.022661822215866
186.00000001870058,19.173014267214285,18.02266183218086
186.00000001870058,19.173014267214285,18.02266183218086
187.00000001880062,19.17301426826316,18.022661853042848
187.00000001880062,19.17301426826316,18.022661853042848
188.0000000189009,19.173014269120927,18.02266188651373
188.0000000189009,19.173014269120927,18.02266188651373
189.00000001900116,19.17301426982243,18.02266193454517
189.00000001900116,19.17301426982243,18.02266193454517
190.00000001910342,19.173014270396493,18.022661999280842
190.00000001910342,19.173014270396493,18.022661999280842
191.00000001920222,19.173014270867156,18.022662083075886
191.00000001920222,19.173014270867156,18.022662083075886
192.00000001930272,19.173014271252896,18.022662188628317
192.00000001930272,19.173014271252896,18.022662188628317
193.00000001940228,19.17301427156923,18.02266231895345
193.00000001940228,19.17301427156923,18.02266231895345
194.00000001950042,19.17301427182889,18.02266247741221
194.00000001950042,19.17301427182889,18.02266247741221
195.0000000196015,19.17301427204211,18.02266266773978
195.0000000196015,19.17301427204211,18.02266266773978
196.0000000197024,19.173014272215767,18.022662896145278
196.0000000197024,19.173014272215767,18.022662896145278
197.00000001980334,19.17301427235742,18.022663168376482
197.00000001980334,19.173014274338186,18.022663168376482
198.00000001990082,19.27303747509518,18.022663476668242
198.00000001990082,19.27303747509518,18.022663476668242
199.00000002000118,19.273037481764845,18.022663846812577
199.00000002000118,19.273037481764845,18.022663846812577
200.00000002010094,19.27303748722443,18.022664276110106
200.00000002010094,19.27303748722443,18.022664276110106
201.00000002020076,19.273037491597222,18.022664781378865
201.00000002020076,19.273037491597222,18.022664781378865
202.00000002030245,19.273037495183758,18.02266536346002
202.00000002030245,19.273037495183758,18.02266536346002
203.00000002040122,19.27303749812927,18.02266603053289
203.00000002040122,19.27303749812927,18.02266603053289
204.00000002050075,19.273037500514874,18.022666801416165
204.00000002050075,19.273037500514874,18.022666801416165
205.00000002060074,19.273037502451643,18.022667688265017
205.00000002060074,19.273037502451643,18.022667688265017
206.00000002070033,19.273037504037347,18.02266869961346
206.00000002070033,19.273037504037347,18.02266869961346
207.0000000208027,19.273037505345542,18.022669843210394
207.0000000208027,19.273037505345542,18.022669843210394
208.00000002090013,19.273037506401636,18.022671154668444
208.00000002090013,19.273037506401636,18.022671154668444
209.0000000210028,19.273037507272875,18.022672631112698
209.0000000210028,19.273037507272875,18.022672631112698
210.00000002110144,19.273037507981883,18.022674305388875
210.00000002110144,19.273037507981883,18.022674305388875
210.12389380530973,19.273037508063055,18.02267452236589
211.00000002120208,19.273037508564926,18.02267618729701
211.00000002120208,19.27303751068564,18.02267618729701
212.00000002130008,19.373059698201416,18.022678264158174
212.00000002130008,19.373059698201416,18.022678264158174
213.0000000214032,19.373059705172295,18.022680640767646
213.0000000214032,19.373059705172295,18.022680640767646
214.00000002150162,19.373059710838447,18.022683312648667
214.00000002150162,19.373059710838447,18.022683312648667
215.0000000216021,19.373059715397403,18.02268633340981
215.0000000216021,19.373059715397403,18.02268633340981
216.00000002170066,19.373059719119397,18.02268971803977
216.00000002170066,19.373059719119397,18.02268971803977
217.00000002180076,19.373059722158985,18.022693504029178
217.00000002180076,19.373059722158985,18.022693504029178
218.0000000219018,19.37305972464202,18.022697732224913
218.0000000219018,19.37305972464202,18.022697732224913
219.00000002200375,19.373059726670704,18.022702447041468
219.00000002200375,19.373059726670704,18.022702447041468
220.00000002210027,19.373059728328258,18.022707696634882
220.00000002210027,19.373059728328258,18.022707696634882
221.00000002220293,19.37305972968295,18.02271353317866
221.00000002220293,19.37305972968295,18.02271353317866
222.0000000223015,19.37305973079259,18.02272000445356
222.0000000223015,19.37305973079259,18.02272000445356
223.00000002240182,19.37305973170163,18.022727166806646
223.00000002240182,19.37305973170163,18.022727166806646
224.00000002250226,19.37305973244679,18.022735080540485
224.00000002250226,19.37305973244679,18.022735080540485
225.000000022601,19.37305973305729,18.022743809807878
225.000000022601,19.37305973305729,18.022743809807878
226.00000002270252,19.373059733554328,18.022753468980284
226.00000002270252,19.373059733554328,18.022753468980284
227.00000002280046,19.373059733958712,18.022764151707122
227.00000002280046,19.373059733958712,18.022764151707122
228.00000002290406,19.373059734288688,18.022775939564497
228.00000002290406,19.373059736579478,18.022775939564497
229.00000002300192,19.473080920324435,18.022788594387578
229.00000002300192,19.473080920324435,18.022788594387578
230.0000000231023,19.473080927125466,18.02280270109833
230.0000000231023,19.473080927125466,18.02280270109833
231.00000002320263,19.47308093268839,18.02281814414647
231.00000002320263,19.47308093268839,18.02281814414647
232.00000002330412,19.47308093716032,18.022835175051853
232.00000002330412,19.47308093716032,18.022835175051853
233.0000000234008,19.473080940832972,18.02285375756702
233.0000000234008,19.473080940832972,18.02285375756702
234.00000002350157,19.473080943828222,18.02287406702243
234.00000002350157,19.473080943828222,18.02287406702243
235.00000002360096,19.473080946240316,18.02289640132227
235.00000002360096,19.473080946240316,18.02289640132227
236.00000002370297,19.47308094821483,18.022920744167493
236.00000002370297,19.47308094821483,18.022920744167493
237.00000002380244,19.47308094984379,18.0229471445478
237.00000002380244,19.47308094984379,18.0229471445478
238.00000002390354,19.473080951159375,18.02297604301458
238.00000002390354,19.473080951159375,18.02297604301458
239.00000002400117,19.47308095224423,18.023007323804507
239.00000002400117,19.47308095224423,18.023007323804507
240.0000000241026,19.473080953127237,18.023041350932033
240.0000000241026,19.473080953127237,18.023041350932033
240.141592920354,19.473080953242572,18.023046320302285
241.00000002420396,19.47308095384915,18.02307826585519
241.00000002420396,19.47308095384915,18.02307826585519
242.0000000243012,19.473080954437023,18.023118355992267
242.0000000243012,19.473080954437023,18.023118355992267
243.00000002440285,19.473080954918373,18.02316177099243
243.00000002440285,19.473080954918373,18.02316177099243
244.00000002450037,19.473080955312412,18.023208738401024
244.00000002450037,19.473080955312412,18.023208738401024
245.00000002460033,19.473080955635623,18.023259497433116
245.00000002460033,19.473080955635623,18.023259497433116
246.00000002470216,19.47308095590074,18.023314299295805
246.00000002470216,19.473080960842367,18.023314299295805
247.00000002480465,19.673120358187134,18.02337235015608
247.00000002480465,19.673120358187134,18.02337235015608
248.00000002490344,19.673120371521975,18.023435546336316
248.00000002490344,19.673120371521975,18.023435546336316
249.0000000250011,19.673120382336208,18.023503668510045
249.0000000250011,19.673120382336208,18.023503668510045
250.00000002510438,19.673120391139946,18.02357693923483
250.00000002510438,19.673120391139946,18.02357693923483
251.00000002520284,19.67312039829443,18.023655732969644
251.00000002520284,19.67312039829443,18.023655732969644
252.00000002530277,19.673120404121335,18.02374034175176
252.00000002530277,19.673120404121335,18.02374034175176
253.00000002540085,19.673120408869636,18.023831100695418
253.00000002540085,19.673120408869636,18.023831100695418
254.0000000255001,19.67312041274272,18.023928343183286
254.0000000255001,19.67312041274272,18.023928343183286
255.00000002560387,19.67312041591333,18.02403229543603
255.00000002560387,19.67312041591333,18.02403229543603
256.0000000257006,19.673120418586905,18.024142142595167
256.0000000257006,19.673120418586905,18.024142142595167
257.00000002580236,19.673120420677265,18.024260878247276
257.00000002580236,19.673120420677265,18.024260878247276
258.0000000259015,19.67312042236381,18.02438824014888
258.0000000259015,19.67312042236381,18.02438824014888
259.0000000260028,19.6731204237405,18.024524193493164
259.0000000260028,19.6731204237405,18.024524193493164
260.00000002610204,19.673120424867307,18.02466909286869
260.00000002610204,19.673120424867307,18.02466909286869
261.00000002620004,19.673120425791353,18.024823289840867
261.00000002620004,19.673120425791353,18.024823289840867
262.00000002630173,19.673120426550668,18.02498713149754
262.00000002630173,19.673120426550668,18.02498713149754
263.00000002640036,19.67312042717566,18.025160959383186
263.00000002640036,19.67312042717566,18.025160959383186
264.00000002650415,19.673120427683443,18.025346073243043
264.00000002650415,19.673120427683443,18.025346073243043
265.00000002660147,19.67312042809715,18.025542975060773
265.00000002660147,19.67312042809715,18.025542975060773
266.00000002670004,19.67312042843713,18.025751702130094
266.00000002670004,19.67312042843713,18.025751702130094
267.0000000268015,19.673120428718732,18.02597222687308
267.0000000268015,19.673120428718732,18.02597222687308
268.00000002690365,19.673120428947755,18.026206611997907
268.00000002690365,19.673120428947755,18.026206611997907
269.0000000270019,19.673120429137953,18.026453945416563
269.0000000270019,19.673120429137953,18.026453945416563
270.00000002710215,19.673120429294045,18.026715773123613
270.00000002710215,19.673120429294045,18.026715773123613
270.1592920353982,19.673120429317066,18.026758383474487
271.0000000272024,19.673120429422568,18.026992753771367
271.0000000272024,19.673120429422568,18.026992753771367
272.0000000273015,19.673120429529604,18.02728483554182
272.0000000273015,19.673120429529604,18.02728483554182
273.0000000274016,19.673120429618507,18.02759302340513
273.0000000274016,19.673120429618507,18.02759302340513
274.0000000275028,19.673120429692688,18.027917971388376
274.0000000275028,19.673120429692688,18.027917971388376
275.00000002760055,19.67312042975459,18.028260347159687
275.00000002760055,19.67312042975459,18.028260347159687
276.00000002770076,19.673120429806943,18.028620831700607
276.00000002770076,19.673120429806943,18.028620831700607
277.00000002780223,19.67312042985111,18.029000118957526
277.00000002780223,19.67312042985111,18.029000118957526
278.00000002790466,19.673120429888854,18.029398915461968
278.00000002790466,19.673120429888854,18.029398915461968
279.0000000280007,19.673120429921084,18.029817939925294
279.0000000280007,19.673120435522208,18.029817939925294
280.00000002810293,19.873155938570847,18.030253313130686
280.00000002810293,19.873155938570847,18.030253313130686
281.0000000282032,19.87315595186044,18.030712356044376
281.0000000282032,19.87315595186044,18.030712356044376
282.0000000283008,19.8731559625449,18.031195052389137
282.0000000283008,19.8731559625449,18.031195052389137
283.0000000284003,19.873155971239157,18.03170100438689
283.0000000284003,19.873155971239157,18.03170100438689
284.0000000285021,19.87315597831781,18.03223095182517
284.0000000285021,19.87315597831781,18.03223095182517
285.00000002860475,19.87315598427824,18.03278125581022
285.00000002860475,19.87315598427824,18.03278125581022
286.00000002870433,19.873155988939175,18.033361361807067
286.00000002870433,19.873155988939175,18.033361361807067
