"time","T_sensor2.T","T_sensor1.T"
50.00000000510048,15.02220734194583,18.2727577712825
50.00000000510048,15.02220734194583,18.2727577712825
51.000000005200214,15.0222312497487,18.272757773329374
51.000000005200214,15.0222312497487,18.272757773329374
52.000000005300365,15.022255157360007,18.272757774995
52.000000005300365,15.022255157360007,18.272757774995
53.00000000540021,15.02227906477998,18.272757776351114
53.00000000540021,15.02227906477998,18.272757776351114
54.000000005500254,15.022302972008731,18.272757777455695
54.000000005500254,15.022302972008731,18.272757777455695
55.000000005600086,15.022326879046034,18.272757778355867
55.000000005600086,15.022326879046034,18.272757778355867
56.000000005700386,15.022350785892343,18.27275777909
56.000000005700386,15.022350785892343,18.27275777909
57.00000000580077,15.022374692549704,18.272757779689982
57.00000000580077,15.022374692549704,18.272757779689982
58.00000000590026,15.022398599006067,18.272757780175766
58.00000000590026,15.022398599006067,18.272757780765915
59.0000000060002,15.022422505266775,18.372790581800814
59.0000000060002,15.022422505266775,18.372790581800814
60.00000000610014,15.022446411357635,18.37279058862873
60.00000000610014,15.022446411357635,18.37279058862873
60.0353982300885,15.022447257587999,18.372790588850307
61.000000006200004,15.022470317256023,18.372790594168748
61.000000006200004,15.022470317256023,18.372790594168748
62.00000000630065,15.022494222964099,18.372790598678762
62.00000000630065,15.022494222964099,18.372790598678762
63.0000000064,15.02251812848084,18.37279060234755
63.0000000064,15.02251812848084,18.37279060234755
64.00000000650049,15.022542033806474,18.372790605332796
64.00000000650049,15.022542033806474,18.372790605332796
65.00000000660027,15.022565938941113,18.37279060776234
65.00000000660027,15.022565938941113,18.37279060776234
66.00000000670019,15.022589843884646,18.372790609740036
66.00000000670019,15.022589843884646,18.372790609740036
67.00000000680078,15.022613748637184,18.37279061135058
67.00000000680078,15.022613748637184,18.37279061135058
68.00000000690015,15.022637653198842,18.372790612662584
68.00000000690015,15.022637653198842,18.372790612662584
69.00000000700055,15.022661557569506,18.372790613731922
69.00000000700055,15.022661557569506,18.372790613731922
70.00000000710017,15.022685461749177,18.372790614604014
70.00000000710017,15.022685461749177,18.372790614604014
71.00000000720024,15.022709365737967,18.37279061531558
71.00000000720024,15.022709365737967,18.37279061531558
72.00000000730104,15.022733269535877,18.372790615896633
72.00000000730104,15.022733269535877,18.372790615896633
73.0000000074009,15.022757173142793,18.37279061637173
73.0000000074009,15.022757173142793,18.37279061637173
74.00000000750055,15.022781076559056,18.372790616760653
74.00000000750055,15.022781076559056,18.372790616760653
75.00000000760008,15.022804979784325,18.37279061707966
75.00000000760008,15.022804979784325,18.372790617839883
76.00000000770052,15.022828882818033,18.472822308219236
76.00000000770052,15.022828882818033,18.472822308219236
77.00000000780007,15.022852785670523,18.47282231499082
77.00000000780007,15.022852785670523,18.47282231499082
78.00000000790129,15.022876688331337,18.472822320490252
78.00000000790129,15.022876688331337,18.472822320490252
79.00000000800115,15.022900590801157,18.47282232496491
79.00000000800115,15.022900590801157,18.47282232496491
80.00000000810059,15.02292449307987,18.472822328606355
80.00000000810059,15.02292449307987,18.472822328606355
81.00000000820057,15.022948395167475,18.472822331570057
81.00000000820057,15.022948395167475,18.472822331570057
82.00000000830009,15.022972297064086,18.472822333983117
82.00000000830009,15.022972297064086,18.472822333983117
83.00000000840005,15.022996198769931,18.472822335948024
83.00000000840005,15.022996198769931,18.472822335948024
84.0000000085011,15.023020100284782,18.47282233754862
84.0000000085011,15.023020100284782,18.47282233754862
85.00000000860048,15.023044001608639,18.47282233885312
85.00000000860048,15.023044001608639,18.47282233885312
86.00000000870094,15.02306790274173,18.47282233991666
86.00000000870094,15.02306790274173,18.47282233991666
87.000000008801,15.023091803676436,18.47282234077852
87.000000008801,15.023091803676436,18.47282234077852
88.000000008901,15.023115704421627,18.472822341484004
88.000000008901,15.023115704421627,18.472822343264795
89.00000000900081,15.023139604966048,18.672882438202123
89.00000000900081,15.023139604966048,18.672882438202123
90.0000000091006,15.023163505353352,18.672882451809983
90.0000000091006,15.023163505353352,18.672882451809983
90.05309734513274,15.023164774396207,18.672882452471185
91.00000000920107,15.023187405545912,18.672882462819132
91.00000000920107,15.023187405545912,18.672882462819132
92.00000000930058,15.023211305549978,18.672882471803746
92.00000000930058,15.023211305549978,18.672882471803746
93.00000000940136,15.02323520536271,18.672882479113355
93.00000000940136,15.02323520536271,18.672882479113355
94.0000000095001,15.02325910498422,18.672882485060768
94.0000000095001,15.02325910498422,18.672882485060768
95.00000000960006,15.023283004414623,18.672882489900644
95.00000000960006,15.023283004414623,18.672882489900644
96.0000000097003,15.023306903654031,18.67288249383978
96.0000000097003,15.023306903654031,18.67288249383978
97.00000000980106,15.023330802702446,18.672882497046317
97.00000000980106,15.023330802702446,18.672882497046317
98.00000000990126,15.023354701559754,18.67288249965725
98.00000000990126,15.023354701559754,18.67288249965725
99.00000001000055,15.02337860022618,18.672882501783874
99.00000001000055,15.02337860022618,18.672882501783874
100.00000001010027,15.023402498701842,18.67288250351629
100.00000001010027,15.023402498701842,18.67288250351629
101.00000001020148,15.023426396986622,18.672882504928566
101.00000001020148,15.023426396986622,18.672882504928566
102.00000001030006,15.023450295080409,18.6728825060801
102.00000001030006,15.023450295080409,18.6728825060801
103.000000010401,15.023474192983542,18.672882507020063
103.000000010401,15.023474192983542,18.672882507020063
104.00000001050026,15.023498090695796,18.672882507787335
104.00000001050026,15.023498090695796,18.672882507787335
105.00000001060081,15.023521988217396,18.67288250841466
105.00000001060081,15.023521988217396,18.67288250841466
106.00000001070012,15.023545885548117,18.672882508927955
106.00000001070012,15.023545885548117,18.672882508927955
107.00000001080161,15.023569782687957,18.67288250934854
107.00000001080161,15.023569782687957,18.67288250934854
108.0000000109002,15.023593679637031,18.672882509693864
108.0000000109002,15.023593679637031,18.672882509693864
109.00000001100028,15.023617576395566,18.672882509977796
109.00000001100028,15.023617576395566,18.672882509977796
110.00000001110176,15.023641472962993,18.672882510211707
110.00000001110176,15.023641472962993,18.672882510211707
111.00000001120044,15.02366536933988,18.672882510405202
111.00000001120044,15.02366536933988,18.672882510405202
112.00000001130135,15.023689265526002,18.672882510565728
112.00000001130135,15.023689265526002,18.672882510565728
113.00000001140212,15.023713161521584,18.672882510699424
113.00000001140212,15.023713161521584,18.672882510699424
114.00000001150042,15.023737057326287,18.672882510811405
114.00000001150042,15.023737057326287,18.672882510811405
115.00000001160237,15.023760952940222,18.67288251090548
115.00000001160237,15.023760952940222,18.67288251090548
116.0000000117002,15.023784848363505,18.672882510985175
116.0000000117002,15.023784848363505,18.672882510985175
117.00000001180018,15.023808743586926,18.672882511052762
117.00000001180018,15.023808743586926,18.672882511052762
118.00000001190098,15.023832638622878,18.67288251111097
118.00000001190098,15.023832638622878,18.67288251111097
119.0000000120013,15.023856533464198,18.67288251116156
119.0000000120013,15.023856533464198,18.672882513562513
120.00000001210184,15.023880428108725,18.872938299642215
120.00000001210184,15.023880428108725,18.872938299642215
120.070796460177,15.023882119758753,18.872938300688475
121.0000000122006,15.023904322594547,18.872938312792257
121.0000000122006,15.023904322594547,18.872938312792257
122.00000001230042,15.023928216890852,18.872938323478934
122.00000001230042,15.023928216890852,18.872938323478934
123.00000001240076,15.02395211099639,18.872938332173874
123.00000001240076,15.02395211099639,18.872938332173874
124.00000001250115,15.023976004911162,18.872938339249117
124.00000001250115,15.023976004911162,18.872938339249117
125.00000001260035,15.023999898635736,18.872938345006787
125.00000001260035,15.023999898635736,18.872938345006787
126.0000000127022,15.02402379217034,18.8729383496929
126.0000000127022,15.02402379217034,18.8729383496929
127.00000001280095,15.024047685515313,18.87293835350772
127.00000001280095,15.024047685515313,18.87293835350772
128.00000001290016,15.02407157867134,18.872938356613872
128.00000001290016,15.02407157867134,18.872938356613872
129.0000000130006,15.024095471638987,18.872938359143404
129.0000000130006,15.024095471638987,18.872938359143404
130.00000001310192,15.024119364419164,18.872938361204206
130.00000001310192,15.024119364419164,18.872938361204206
131.00000001320103,15.02414325701335,18.8729383628837
131.00000001320103,15.02414325701335,18.8729383628837
132.00000001330227,15.024167149422794,18.872938364253173
132.00000001330227,15.024167149422794,18.872938364253173
133.00000001340214,15.024191041649544,18.8729383653706
133.00000001340214,15.024191041649544,18.8729383653706
134.0000000135003,15.024214933696214,18.87293836628271
134.0000000135003,15.024214933696214,18.87293836628271
135.0000000136003,15.024238825566329,18.872938367028098
135.0000000136003,15.024238825566329,18.872938367028098
136.00000001370066,15.024262717264321,18.872938367637744
136.00000001370066,15.024262717264321,18.872938367637744
137.00000001380022,15.024286608795762,18.872938368137284
137.00000001380022,15.024286608795762,18.872938368137284
138.00000001390146,15.024310500168156,18.872938368546897
138.00000001390146,15.024310500168156,18.872938368546897
139.00000001400264,15.024334391390937,18.872938368883524
139.00000001400264,15.024334391390937,18.872938368883524
140.0000000141024,15.024358282476271,18.872938369161034
140.0000000141024,15.024358282476271,18.872938369161034
141.00000001420017,15.024382173439278,18.872938369389885
141.00000001420017,15.024382173439278,18.872938369389885
142.00000001430178,15.02440606430008,18.87293836957997
142.00000001430178,15.02440606430008,18.87293836957997
143.0000000144003,15.024429955083463,18.872938369737767
143.0000000144003,15.024429955083463,18.872938369737767
144.00000001450002,15.024453845820801,18.872938369869985
144.00000001450002,15.024453845820801,18.872938369869985
145.00000001460205,15.024477736552,18.872938369980716
145.00000001460205,15.024477736552,18.872938369980716
146.00000001470198,15.024501627328561,18.872938370074337
146.00000001470198,15.024501627328561,18.87293837301553
147.00000001480046,15.024525518158441,19.072989937053194
147.00000001480046,15.024525518158441,19.072989937053194
148.00000001490181,15.024549409220015,19.07298995032602
148.00000001490181,15.024549409220015,19.07298995032602
149.00000001500024,15.024573300563304,19.07298996104896
149.00000001500024,15.024573300563304,19.07298996104896
150.00000001510196,15.024597192304384,19.072989969758282
150.00000001510196,15.024597192304384,19.072989969758282
150.08849557522123,15.024599306635821,19.072989970461094
151.00000001520203,15.024621084609805,19.072989976808913
151.00000001520203,15.024621084609805,19.072989976808913
152.00000001530162,15.02464497763691,19.072989982569766
152.00000001530162,15.02464497763691,19.072989982569766
153.00000001540081,15.024668871622396,19.07298998725878
153.00000001540081,15.024668871622396,19.07298998725878
154.00000001550146,15.024692766844794,19.072989991075985
154.00000001550146,15.024692766844794,19.072989991075985
155.00000001560198,15.024716663644938,19.072989994184297
155.00000001560198,15.024716663644938,19.072989994184297
156.0000000157022,15.024740562440172,19.072989996715705
156.0000000157022,15.024740562440172,19.072989996715705
157.0000000158006,15.024764463739473,19.072989998778098
157.0000000158006,15.024764463739473,19.072989998778098
158.00000001590166,15.024788368160841,19.072990000459185
158.00000001590166,15.024788368160841,19.072990000459185
159.00000001600128,15.024812276453815,19.072990001830078
159.00000001600128,15.024812276453815,19.072990001830078
160.00000001610258,15.024836189524592,19.07299000294887
160.00000001610258,15.024836189524592,19.07299000294887
161.00000001620134,15.024860108466726,19.072990003862458
161.00000001620134,15.024860108466726,19.072990003862458
162.00000001630139,15.024884034595914,19.07299000460938
162.00000001630139,15.024884034595914,19.07299000460938
163.00000001640083,15.024907969491267,19.072990005220618
163.00000001640083,15.024907969491267,19.072990005220618
164.00000001650125,15.024931915043851,19.072990005721863
164.00000001650125,15.024931915043851,19.072990005721863
165.00000001660075,15.024955873513193,19.072990006133296
165.00000001660075,15.024955873513193,19.072990006133296
166.000000016701,15.024979847591055,19.07299000647197
166.000000016701,15.024979847591055,19.07299000647197
167.00000001680098,15.025003840478064,19.072990006750956
167.00000001680098,15.025003840478064,19.072990006750956
168.00000001690265,15.02502785597079,19.07299000698214
168.00000001690265,15.02502785597079,19.07299000698214
169.00000001700138,15.025051898561685,19.07299000717387
169.00000001700138,15.025051898561685,19.07299000717387
170.0000000171,15.02507597355492,19.07299000733377
170.0000000171,15.02507597355492,19.07299000733377
171.00000001720042,15.025100087198723,19.07299000746775
171.00000001720042,15.025100087198723,19.07299000746775
172.00000001730123,15.025124246837038,19.072990007580643
172.00000001730123,15.025124246837038,19.072990007580643
173.00000001740173,15.025148461082324,19.072990007676367
173.00000001740173,15.025148461082324,19.072990007676367
174.00000001750263,15.025172740013147,19.072990007758108
174.00000001750263,15.025172740013147,19.072990007758108
175.00000001760142,15.025197095396436,19.072990007828594
175.00000001760142,15.025197095396436,19.072990007828594
176.00000001770061,15.025221541314352,19.072990007889757
176.00000001770061,15.025221541314352,19.072990009660202
177.00000001780091,15.025246088702886,19.17301423515312
177.00000001780091,15.025246088702886,19.17301423515312
178.00000001790016,15.0252707691198,19.17301424163975
178.00000001790016,15.0252707691198,19.17301424163975
179.00000001800126,15.025295597241382,19.17301424692522
179.00000001800126,15.025295597241382,19.17301424692522
180.00000001810034,15.02532059755032,19.173014251236566
180.00000001810034,15.02532059755032,19.173014251236566
180.10619469026548,15.025323260487141,19.17301425165698
181.00000001820058,15.025345800543107,19.173014254746704
181.00000001820058,15.025345800543107,19.173014254746704
182.00000001830006,15.025371228614915,19.173014257628324
182.00000001830006,15.025371228614915,19.173014257628324
183.00000001840084,15.025396926989004,19.173014259976128
183.00000001840084,15.025396926989004,19.173014259976128
184.00000001850012,15.025422938917643,19.173014261890273
184.00000001850012,15.025422938917643,19.173014261890273
185.00000001860238,15.025449313870183,19.173014263451364
185.00000001860238,15.025449313870183,19.173014263451364
186.00000001870256,15.025476108316354,19.17301426472534
186.00000001870256,15.025476108316354,19.17301426472534
187.0000000188026,15.025503386590174,19.173014265765914
187.0000000188026,15.025503386590174,19.173014265765914
188.00000001890191,15.025531221845142,19.17301426661618
188.00000001890191,15.025531221845142,19.17301426661618
189.0000000190022,15.025559697103802,19.17301426731234
189.0000000190022,15.025559697103802,19.17301426731234
190.00000001910118,15.025588906412679,19.173014267882536
190.00000001910118,15.025588906412679,19.173014267882536
191.0000000192017,15.025618956104779,19.173014268350755
191.0000000192017,15.025618956104779,19.173014268350755
192.00000001930232,15.025649966182925,19.173014268735415
192.00000001930232,15.025649966182925,19.173014268735415
193.0000000194025,15.025682071827134,19.1730142690526
193.0000000194025,15.025682071827134,19.1730142690526
194.00000001950332,15.02571542503614,19.173014269314876
194.00000001950332,15.02571542503614,19.173014269314876
195.00000001960095,15.025750196410684,19.17301426953219
195.00000001960095,15.025750196410684,19.17301426953219
196.000000019702,15.025786577085967,19.17301426971312
196.000000019702,15.025786577085967,19.17301426971312
197.00000001980004,15.02582478082121,19.17301426986438
197.00000001980004,15.02582478082121,19.173014271844806
198.00000001990009,15.025864859825276,19.27303747313664
198.00000001990009,15.025864859825276,19.27303747313664
199.00000002000107,15.025907469456627,19.273037479735308
199.00000002000107,15.025907469456627,19.273037479735308
200.0000000201012,15.025952660960513,19.27303748512776
200.0000000201012,15.025952660960513,19.27303748512776
201.00000002020204,15.026000802268584,19.273037489518856
201.00000002020204,15.026000802268584,19.273037489518856
202.00000002030384,15.02605225721635,19.27303749309533
202.00000002030384,15.02605225721635,19.27303749309533
203.00000002040127,15.026107428593434,19.27303749600935
203.00000002040127,15.026107428593434,19.27303749600935
204.00000002050035,15.02616676150393,19.273037498384497
204.00000002050035,15.02616676150393,19.273037498384497
205.0000000206012,15.026230746957765,19.273037500321266
205.0000000206012,15.026230746957765,19.273037500321266
206.00000002070107,15.026299900125935,19.273037501902706
206.00000002070107,15.026299900125935,19.273037501902706
207.00000002080327,15.026375130675376,19.273037503183446
207.00000002080327,15.026375130675376,19.273037503183446
208.00000002090056,15.026456729654626,19.273037504234367
208.00000002090056,15.026456729654626,19.273037504234367
209.00000002100302,15.026545737485833,19.273037505090713
209.00000002100302,15.026545737485833,19.273037505090713
210.0000000211015,15.02664291765683,19.273037505791194
210.0000000211015,15.02664291765683,19.273037505791194
210.12389380530973,15.026655351094917,19.27303750587157
211.00000002120169,15.026748639890172,19.273037506370656
211.00000002120169,15.026748639890172,19.273037508491257
212.00000002130236,15.026862608927388,19.37305969626675
212.00000002130236,15.026862608927388,19.37305969626675
213.0000000214,15.026988261925396,19.373059703222395
213.0000000214,15.026988261925396,19.373059703222395
214.00000002150003,15.027125920417404,19.37305970886763
214.00000002150003,15.027125920417404,19.37305970886763
215.00000002160226,15.027276623597402,19.37305971346518
215.00000002160226,15.027276623597402,19.37305971346518
216.0000000217006,15.027441667573328,19.37305971721014
216.0000000217006,15.027441667573328,19.37305971721014
217.00000002180235,15.027622455044991,19.373059720261836
217.00000002180235,15.027622455044991,19.373059720261836
218.00000002190154,15.027820501449867,19.373059722749304
218.00000002190154,15.027820501449867,19.373059722749304
219.00000002200278,15.028037441367417,19.37305972477776
219.00000002200278,15.028037441367417,19.37305972477776
220.00000002210228,15.028275035098261,19.373059726432643
220.00000002210228,15.028275035098261,19.373059726432643
221.00000002220347,15.028535175383979,19.373059727783755
221.00000002220347,15.028535175383979,19.373059727783755
222.00000002230001,15.028819894239007,19.373059728887597
222.00000002230001,15.028819894239007,19.373059728887597
223.0000000224031,15.029131369860977,19.373059729790157
223.0000000224031,15.029131369860977,19.373059729790157
224.00000002250306,15.02947193359654,19.373059730529235
224.00000002250306,15.02947193359654,19.373059730529235
225.00000002260106,15.029844076929578,19.373059731135015
225.00000002260106,15.029844076929578,19.373059731135015
226.00000002270068,15.0302504584634,19.373059731632452
226.00000002270068,15.0302504584634,19.373059731632452
227.0000000228026,15.030693910861771,19.373059732041497
227.0000000228026,15.030693910861771,19.373059732041497
228.0000000229024,15.031177447717084,19.37305973237909
228.0000000229024,15.031177447717084,19.373059734669766
229.0000000230009,15.031700411569375,19.473080918928417
229.0000000230009,15.031700411569375,19.473080918928417
230.0000000231028,15.032272788215835,19.473080925683632
230.0000000231028,15.032272788215835,19.473080925683632
231.0000000232016,15.0328961229215,19.47308093116726
231.0000000232016,15.0328961229215,19.47308093116726
232.00000002330194,15.033573523087341,19.47308093563373
232.00000002330194,15.033573523087341,19.47308093563373
233.000000023402,15.03430899996198,19.47308093927262
233.000000023402,15.03430899996198,19.47308093927262
234.00000002350177,15.035106784969173,19.473080942238425
234.00000002350177,15.035106784969173,19.473080942238425
235.0000000236002,15.035971334209478,19.473080944656544
235.0000000236002,15.035971334209478,19.473080944656544
236.00000002370234,15.036914537460518,19.473080946598373
236.00000002370234,15.036914537460518,19.473080946598373
237.00000002380193,15.037930472012306,19.47308094820346
237.00000002380193,15.037930472012306,19.47308094820346
238.0000000239006,15.039026752908114,19.473080949520238
238.0000000239006,15.039026752908114,19.473080949520238
239.00000002400225,15.040212831220117,19.473080950592134
239.00000002400225,15.040212831220117,19.473080950592134
240.00000002410272,15.041493831614332,19.47308095146809
240.00000002410272,15.041493831614332,19.47308095146809
240.141592920354,15.041680423108062,19.473080951582688
241.00000002420333,15.042873867957098,19.473080952187615
241.00000002420333,15.042873867957098,19.473080952187615
242.00000002430224,15.044352327057425,19.47308095278521
242.00000002430224,15.044352327057425,19.47308095278521
243.0000000244005,15.045941816442621,19.47308095327628
243.0000000244005,15.045941816442621,19.47308095327628
244.00000002450287,15.047648960185768,19.473080953680608
244.00000002450287,15.047648960185768,19.473080953680608
245.000000024602,15.049480628738422,19.473080954014222
245.000000024602,15.049480628738422,19.473080954014222
246.00000002470424,15.051443936751014,19.473080954290253
246.00000002470424,15.051443936751014,19.473080959232107
247.00000002480175,15.05353649981015,19.673120357588573
247.00000002480175,15.05353649981015,19.673120357588573
248.00000002490341,15.05578406181786,19.673120370752656
248.00000002490341,15.05578406181786,19.673120370752656
249.00000002500076,15.058185999251407,19.673120381468664
249.00000002500076,15.058185999251407,19.673120381468664
250.00000002510217,15.060750511766116,19.67312039019083
250.00000002510217,15.060750511766116,19.67312039019083
251.0000000252034,15.063485821940446,19.673120397292564
251.0000000252034,15.063485821940446,19.673120397292564
252.0000000253039,15.066400390161164,19.67312040307604
252.0000000253039,15.066400390161164,19.67312040307604
253.0000000254017,15.06950289572643,19.673120407786882
253.0000000254017,15.06950289572643,19.673120407786882
254.00000002550203,15.072802219978769,19.67312041162546
254.00000002550203,15.072802219978769,19.67312041162546
255.00000002560196,15.076307433858403,19.673120414753953
255.00000002560196,15.076307433858403,19.673120414753953
256.00000002570107,15.080027783918183,19.673120417304744
256.00000002570107,15.080027783918183,19.673120417304744
257.0000000258026,15.083972678464477,19.67312041938561
257.0000000258026,15.083972678464477,19.67312041938561
258.0000000259018,15.088151673043797,19.673120421084093
258.0000000259018,15.088151673043797,19.673120421084093
259.0000000260044,15.092574455097235,19.673120422471015
259.0000000260044,15.092574455097235,19.673120422471015
260.00000002610204,15.09725082770575,19.6731204236047
260.00000002610204,15.09725082770575,19.6731204236047
261.00000002620476,15.102190692391389,19.67312042453227
261.00000002620476,15.102190692391389,19.67312042453227
262.00000002630486,15.107404030973555,19.673120425292154
262.00000002630486,15.107404030973555,19.673120425292154
263.0000000264003,15.112900886494742,19.67312042591533
263.0000000264003,15.112900886494742,19.67312042591533
264.0000000265002,15.11869134324428,19.67312042642743
264.0000000265002,15.11869134324428,19.67312042642743
265.0000000266016,15.124785505918851,19.673120426849096
265.0000000266016,15.124785505918851,19.673120426849096
266.00000002670015,15.131222671291937,19.673120427192202
266.00000002670015,15.131222671291937,19.673120427192202
267.0000000268015,15.137967220715893,19.67312042747966
267.0000000268015,15.137967220715893,19.67312042747966
268.00000002690444,15.14503991402006,19.673120427719255
268.00000002690444,15.14503991402006,19.673120427719255
269.00000002700233,15.152467312921601,19.673120427918548
269.00000002700233,15.152467312921601,19.673120427918548
270.00000002710215,15.160256315072786,19.6731204280851
270.00000002710215,15.160256315072786,19.6731204280851
270.1592920353982,15.161519398549956,19.673120428109883
271.0000000272024,15.168417440205928,19.673120428225502
271.0000000272024,15.168417440205928,19.673120428225502
272.00000002730303,15.176920603082465,19.673120428346294
272.00000002730303,15.176920603082465,19.673120428346294
273.0000000274016,15.185806231870572,19.67312042844935
273.0000000274016,15.185806231870572,19.67312042844935
274.00000002750346,15.19508355182569,19.67312042853814
274.00000002750346,15.19508355182569,19.67312042853814
275.0000000276012,15.204761566599643,19.67312042861488
275.0000000276012,15.204761566599643,19.67312042861488
276.00000002770184,15.2148490309757,19.67312042868224
276.00000002770184,15.2148490309757,19.67312042868224
277.0000000278039,15.225396674090177,19.67312042874113
277.0000000278039,15.225396674090177,19.67312042874113
278.00000002790307,15.236371831348663,19.673120428793823
278.00000002790307,15.236371831348663,19.673120428793823
279.0000000280003,15.247782237614672,19.673120428841685
279.0000000280003,15.247782237614672,19.67312043444292
280.0000000281021,15.259558849875987,19.873155938591708
280.0000000281021,15.259558849875987,19.873155938591708
281.0000000282021,15.271790888570479,19.873155951705712
281.0000000282021,15.271790888570479,19.873155951705712
282.0000000283003,15.284500889171738,19.87315596226324
282.0000000283003,15.284500889171738,19.87315596226324
283.00000002840255,15.297672918526416,19.873155970858534
283.00000002840255,15.297672918526416,19.873155970858534
284.000000028502,15.31131263214894,19.87315597785789
284.000000028502,15.31131263214894,19.87315597785789
285.0000000286008,15.325425294608692,19.873155983559286
285.0000000286008,15.325425294608692,19.873155983559286
286.0000000287002,15.340015721052566,19.873155988204303
286.0000000287002,15.340015721052566,19.873155988204303
