"time","T_sensor2.T","T_sensor1.T"
40.00000000410006,18.022608969477176,18.072688802292078
41.000000004200636,18.022607390318683,18.072688803488518
41.000000004200636,18.022607390318683,18.072688803488518
42.0000000043003,18.02260581126626,18.072688804509767
42.0000000043003,18.02260581126626,18.072688804509767
43.00000000440028,18.022604232320816,18.072688805380892
43.00000000440028,18.022604232320816,18.072688805380892
44.00000000450055,18.022602653483148,18.072688806124518
44.00000000450055,18.022602653483148,18.072688806124518
45.00000000460007,18.022601074753595,18.072688806759174
45.00000000460007,18.022601074753595,18.072688806759174
46.00000000470092,18.02259949613807,18.072688807297027
46.00000000470092,18.02259949613807,18.072688807297027
47.00000000480002,18.022597917637256,18.072688807753025
47.00000000480002,18.022597917637256,18.072688807753025
48.00000000490017,18.022596339250583,18.0726888081403
48.00000000490017,18.022596339250583,18.0726888081403
49.00000000500042,18.022594760977256,18.072688808469934
49.00000000500042,18.022594760977256,18.072688808469934
50.000000005100134,18.022593182816138,18.072688808750854
50.000000005100134,18.022593182816138,18.072688808750854
51.000000005200555,18.02259160476666,18.072688808990847
51.000000005200555,18.02259160476666,18.072688808990847
52.000000005300464,18.022590026827572,18.072688809195995
52.000000005300464,18.022590026827572,18.072688809195995
53.000000005400096,18.022588448998192,18.072688809371584
53.000000005400096,18.022588448998192,18.072688809371584
54.00000000550028,18.02258687128807,18.072688809519946
54.00000000550028,18.02258687128807,18.072688809519946
55.00000000560039,18.02258529369493,18.07268880964574
55.00000000560039,18.02258529369493,18.07268881020599
56.00000000570006,18.022583716171823,18.17272385451895
56.00000000570006,18.022583716171823,18.17272385451895
57.0000000058005,18.022582138798214,18.172723861539453
57.0000000058005,18.022582138798214,18.172723861539453
58.00000000590008,18.0225805615417,18.172723867492266
58.00000000590008,18.0225805615417,18.172723867492266
59.00000000600003,18.022578984401605,18.172723872541383
59.00000000600003,18.022578984401605,18.172723872541383
60.00000000610072,18.022577407376104,18.172723876833174
60.00000000610072,18.022577407376104,18.172723876833174
60.0353982300885,18.022577351553593,18.172723876976818
61.00000000620035,18.022575830468043,18.1727238804707
61.00000000620035,18.022575830468043,18.1727238804707
62.00000000630082,18.02257425367651,18.172723883561048
62.00000000630082,18.02257425367651,18.172723883561048
63.000000006400974,18.022572677000824,18.172723886188464
63.000000006400974,18.022572677000824,18.172723886188464
64.00000000650071,18.022571100440643,18.172723888423775
64.00000000650071,18.022571100440643,18.172723888423775
65.00000000660057,18.02256952399574,18.172723890326665
65.00000000660057,18.02256952399574,18.172723890326665
66.00000000670015,18.02256794766589,18.17272389194727
66.00000000670015,18.02256794766589,18.17272389194727
67.00000000680001,18.022566371450637,18.17272389332811
67.00000000680001,18.022566371450637,18.17272389332811
68.0000000069011,18.022564795349865,18.17272389450534
68.0000000069011,18.022564795349865,18.17272389450534
69.00000000700065,18.02256321936312,18.172723895508852
69.00000000700065,18.02256321936312,18.172723895508852
70.00000000710033,18.02256164349029,18.172723896365028
70.00000000710033,18.02256164349029,18.172723896365028
71.00000000720048,18.022560067731035,18.172723897095466
71.00000000720048,18.022560067731035,18.172723897095466
72.00000000730032,18.02255849208524,18.172723897718754
72.00000000730032,18.02255849208524,18.172723897718754
73.00000000740079,18.022556916552105,18.172723898250695
73.00000000740079,18.022556916552105,18.172723898250695
74.00000000750008,18.02255534113175,18.172723898704817
74.00000000750008,18.02255534113175,18.172723898704817
75.00000000760046,18.02255376582383,18.172723899092375
75.00000000760046,18.02255376582383,18.1727238998526
76.00000000770096,18.022552190594467,18.272757811639963
76.00000000770096,18.022552190594467,18.272757811639963
77.00000000780047,18.022550615519833,18.27275781880536
77.00000000780047,18.022550615519833,18.27275781880536
78.00000000790024,18.022549040560023,18.272757824900964
78.00000000790024,18.022549040560023,18.272757824900964
79.0000000080003,18.022547465723903,18.27275783002807
79.0000000080003,18.022547465723903,18.27275783002807
80.00000000810084,18.022545891002153,18.272757834398817
80.00000000810084,18.022545891002153,18.272757834398817
81.0000000082004,18.022544316393066,18.27275783813002
81.0000000082004,18.022544316393066,18.27275783813002
82.00000000830023,18.022542741895734,18.272757841319503
82.00000000830023,18.022542741895734,18.272757841319503
83.00000000840097,18.022541167508905,18.272757844048783
83.00000000840097,18.022541167508905,18.272757844048783
84.00000000850056,18.022539593242016,18.272757846355887
84.00000000850056,18.022539593242016,18.272757846355887
85.00000000860085,18.022538019092906,18.27275784831238
85.00000000860085,18.022538019092906,18.272757849172535
86.00000000870034,18.022536445014055,18.372790640889377
86.00000000870034,18.022536445014055,18.372790640889377
87.00000000880082,18.02253487108436,18.372790649258718
87.00000000880082,18.02253487108436,18.372790649258718
88.00000000890088,18.022533297273128,18.372790656345728
88.00000000890088,18.022533297273128,18.372790656345728
89.00000000900035,18.02253172357854,18.372790662355555
89.00000000900035,18.02253172357854,18.372790662355555
90.000000009101,18.02253014999934,18.372790667462198
90.000000009101,18.02253014999934,18.372790667462198
90.05309734513274,18.022530066448496,18.37279066771839
91.00000000920005,18.022528576539173,18.37279067178531
91.00000000920005,18.022528576539173,18.37279067178531
92.00000000930044,18.022527003193147,18.3727906754674
92.00000000930044,18.022527003193147,18.3727906754674
93.00000000940092,18.022525429963082,18.372790678598278
93.00000000940092,18.022525429963082,18.372790678598278
94.000000009501,18.02252385684841,18.372790681261904
94.000000009501,18.02252385684841,18.372790681261904
95.00000000960081,18.0225222838489,18.37279068352933
95.00000000960081,18.0225222838489,18.37279068352933
96.00000000970147,18.02252071096433,18.37279068546036
96.00000000970147,18.02252071096433,18.37279068546036
97.00000000980069,18.022519138194355,18.37279068710575
97.00000000980069,18.022519138194355,18.37279068710575
98.00000000990144,18.022517565538635,18.37279068850853
98.00000000990144,18.022517565538635,18.37279068850853
99.00000001000069,18.022515992997057,18.372790689704516
99.00000001000069,18.022515992997057,18.372790689704516
100.00000001010088,18.022514420569053,18.372790690724855
100.00000001010088,18.022514420569053,18.37279069173553
101.00000001020044,18.022512848212443,18.472822372230553
101.00000001020044,18.022512848212443,18.472822372230553
102.00000001030145,18.022511276006128,18.472822379919876
102.00000001030145,18.022511276006128,18.472822379919876
103.00000001040023,18.0225097039218,18.472822386414236
103.00000001040023,18.0225097039218,18.472822386414236
104.00000001050083,18.022508131949564,18.47282239195681
104.00000001050083,18.022508131949564,18.47282239195681
105.00000001060039,18.022506560089653,18.47282239668698
105.00000001060039,18.022506560089653,18.47282239668698
106.00000001070111,18.0225049883241,18.472822400819723
106.00000001070111,18.0225049883241,18.472822400819723
107.00000001080086,18.02250341669884,18.472822404200883
107.00000001080086,18.02250341669884,18.472822404200883
108.00000001090177,18.022501845190334,18.47282240707301
108.00000001090177,18.022501845190334,18.47282240707301
109.00000001100003,18.02250027379688,18.47282240951722
109.00000001100003,18.02250027379688,18.47282240951722
110.00000001110006,18.02249870251734,18.472822411600873
110.00000001110006,18.02249870251734,18.472822411600873
111.00000001120047,18.022497131350462,18.47282241337973
111.00000001120047,18.022497131350462,18.47282241337973
112.00000001130044,18.022495560295113,18.47282241490052
112.00000001130044,18.022495560295113,18.47282241490052
113.00000001140178,18.02249398935004,18.472822416202064
113.00000001140178,18.02249398935004,18.472822416202064
114.00000001150133,18.022492418524564,18.47282241730261
114.00000001150133,18.022492418524564,18.47282241730261
115.00000001160153,18.022490847816755,18.472822418235978
115.00000001160153,18.022490847816755,18.472822420557122
116.00000001170089,18.02248927716124,18.67288249547846
116.00000001170089,18.02248927716124,18.67288249547846
117.0000000118007,18.022487706681716,18.672882509924875
117.0000000118007,18.022487706681716,18.672882509924875
118.00000001190132,18.02248613631565,18.672882522218515
118.00000001190132,18.02248613631565,18.672882522218515
119.00000001200146,18.02248456606611,18.67288253264087
119.00000001200146,18.02248456606611,18.67288253264087
120.00000001210061,18.022482995931853,18.672882541494687
120.00000001210061,18.022482995931853,18.672882541494687
120.070796460177,18.022482884774774,18.672882542086086
121.00000001220101,18.02248142591344,18.672882549012343
121.00000001220101,18.02248142591344,18.672882549012343
122.00000001230094,18.022479856005646,18.672882555441163
122.00000001230094,18.022479856005646,18.672882555441163
123.00000001240124,18.022478286212106,18.67288256090842
123.00000001240124,18.022478286212106,18.67288256090842
124.00000001250093,18.022476716532708,18.672882565559746
124.00000001250093,18.022476716532708,18.672882565559746
125.00000001260011,18.022475146975978,18.672882569476542
125.00000001260011,18.022475146975978,18.672882569476542
126.00000001270107,18.022473577533958,18.67288257281234
126.00000001270107,18.022473577533958,18.67288257281234
127.00000001280046,18.022472008206307,18.67288257565474
127.00000001280046,18.022472008206307,18.67288257565474
128.00000001290212,18.022470438992684,18.672882578077747
128.00000001290212,18.022470438992684,18.672882578077747
129.00000001300242,18.022468869892748,18.672882580144176
129.00000001300242,18.022468869892748,18.672882580144176
130.00000001310121,18.022467300906158,18.672882581906606
130.00000001310121,18.022467300906158,18.672882581906606
131.00000001320026,18.0224657320328,18.672882583410683
131.00000001320026,18.0224657320328,18.672882583410683
132.0000000133013,18.02246416327222,18.672882584694207
132.0000000133013,18.02246416327222,18.672882584694207
133.00000001340027,18.022462594624187,18.672882585789864
133.00000001340027,18.022462594624187,18.672882585789864
134.00000001350008,18.02246102608825,18.67288258672511
134.00000001350008,18.02246102608825,18.67288258672511
135.0000000136004,18.022459457664297,18.672882587523645
135.0000000136004,18.022459457664297,18.672882587523645
136.00000001370154,18.02245788935744,18.672882588200764
136.00000001370154,18.02245788935744,18.672882588200764
137.00000001380235,18.022456321168022,18.672882588775224
137.00000001380235,18.022456321168022,18.672882588775224
138.0000000139,18.022454753094678,18.672882589263338
138.0000000139,18.022454753094678,18.672882589263338
139.00000001400085,18.0224531851365,18.672882589679034
139.00000001400085,18.0224531851365,18.672882589679034
140.00000001410123,18.022451617291892,18.67288259003368
140.00000001410123,18.022451617291892,18.67288259003368
141.0000000142013,18.02245004955995,18.672882590336712
141.0000000142013,18.02245004955995,18.672882590336712
142.00000001430035,18.022448481939307,18.672882590596203
142.00000001430035,18.022448481939307,18.672882590596203
143.0000000144002,18.0224469144286,18.672882590818347
143.0000000144002,18.0224469144286,18.672882590818347
144.00000001450024,18.022445347037376,18.6728825910065
144.00000001450024,18.022445347037376,18.6728825910065
145.00000001460157,18.022443779763364,18.6728825911664
145.00000001460157,18.022443779763364,18.6728825911664
146.00000001470136,18.022442212601902,18.67288259130305
146.00000001470136,18.022442212601902,18.672882594244243
147.00000001480245,18.022440645494896,18.87293835990829
147.00000001480245,18.022440645494896,18.87293835990829
148.00000001490145,18.022439078556943,18.87293837388927
148.00000001490145,18.022439078556943,18.87293837388927
149.00000001500092,18.02243751173893,18.87293838569724
149.00000001500092,18.02243751173893,18.87293838569724
150.0000000151002,18.02243594503824,18.87293839569395
150.0000000151002,18.02243594503824,18.87293839569395
150.08849557522123,18.022435806395663,18.872938396527786
151.00000001520152,18.02243437844544,18.872938404264346
151.00000001520152,18.02243437844544,18.872938404264346
152.00000001530032,18.022432811968372,18.872938411532914
152.00000001530032,18.022432811968372,18.872938411532914
153.00000001540172,18.02243124560556,18.872938417710202
153.00000001540172,18.02243124560556,18.872938417710202
154.0000000155,18.022429679356776,18.872938422961454
154.0000000155,18.022429679356776,18.872938422961454
155.00000001560187,18.022428113232024,18.87293842737472
155.00000001560187,18.022428113232024,18.87293842737472
156.00000001570137,18.022426547221073,18.87293843113548
156.00000001570137,18.022426547221073,18.87293843113548
157.00000001580102,18.022424981324264,18.8729384343398
157.00000001580102,18.022424981324264,18.8729384343398
158.00000001590166,18.02242341554114,18.87293843707141
158.00000001590166,18.02242341554114,18.87293843707141
159.00000001600245,18.022421849871478,18.872938439400855
159.00000001600245,18.022421849871478,18.872938439400855
160.0000000161001,18.022420284314705,18.872938441388044
160.0000000161001,18.022420284314705,18.872938441388044
161.00000001620208,18.022418718870597,18.87293844308374
161.00000001620208,18.022418718870597,18.87293844308374
162.00000001630173,18.02241715353904,18.87293844453086
162.00000001630173,18.02241715353904,18.87293844453086
163.00000001640063,18.022415588319348,18.87293844576618
163.00000001640063,18.022415588319348,18.87293844576618
164.0000000165023,18.02241402321141,18.872938446820683
164.0000000165023,18.02241402321141,18.872938446820683
165.00000001660175,18.022412458214887,18.87293844772114
165.00000001660175,18.022412458214887,18.87293844772114
166.0000000167004,18.022410893334325,18.872938448484888
166.0000000167004,18.022410893334325,18.872938448484888
167.0000000168001,18.022409328570518,18.872938449132846
167.0000000168001,18.022409328570518,18.872938449132846
168.00000001690057,18.022407763921763,18.87293844968343
168.00000001690057,18.022407763921763,18.87293844968343
169.0000000170024,18.02240619938715,18.872938450152333
169.0000000170024,18.02240619938715,18.872938450152333
170.00000001710075,18.02240463496463,18.872938450552624
170.00000001710075,18.02240463496463,18.872938450552624
171.0000000172011,18.022403070653183,18.87293845089448
171.0000000172011,18.022403070653183,18.87293845089448
172.00000001730066,18.022401506451217,18.87293845118711
172.00000001730066,18.022401506451217,18.87293845118711
173.00000001740193,18.02239994235714,18.87293845143796
173.00000001740193,18.02239994235714,18.872938454919392
174.00000001750084,18.02239837832218,19.07298999857369
174.00000001750084,18.02239837832218,19.07298999857369
175.00000001760196,18.022396814455476,19.07299001258525
175.00000001760196,18.022396814455476,19.07299001258525
176.00000001770204,18.02239525069791,19.072990024536068
176.00000001770204,18.02239525069791,19.072990024536068
177.00000001780182,18.0223936870554,19.0729900346156
177.00000001780182,18.0223936870554,19.0729900346156
178.00000001790153,18.02239212351941,19.072990043209984
178.00000001790153,18.02239212351941,19.072990043209984
179.00000001800174,18.02239056009347,19.072990050493217
179.00000001800174,18.02239056009347,19.072990050493217
180.0000000181004,18.02238899677485,19.072990056677668
180.0000000181004,18.02238899677485,19.072990056677668
180.10619469026548,18.02238883076285,19.072990057295897
181.00000001820013,18.022387433557526,19.072990061965243
181.00000001820013,18.022387433557526,19.072990061965243
182.00000001830057,18.0223858704515,19.07299006640983
182.00000001830057,18.0223858704515,19.07299006640983
183.00000001840112,18.02238430744552,19.072990070197875
183.00000001840112,18.02238430744552,19.072990070197875
184.00000001850208,18.022382744536856,19.072990073426467
184.00000001850208,18.022382744536856,19.072990073426467
185.00000001860155,18.022381181722324,19.07299007617837
185.00000001860155,18.022381181722324,19.07299007617837
186.00000001870114,18.022379618998173,19.072990078524185
186.00000001870114,18.022379618998173,19.072990078524185
187.000000018802,18.022378056359628,19.072990080523994
187.000000018802,18.022378056359628,19.072990080523994
188.00000001890132,18.022376493801687,19.07299008222867
188.00000001890132,18.022376493801687,19.07299008222867
189.0000000190018,18.022374931317643,19.072990083682726
189.0000000190018,18.022374931317643,19.072990083682726
190.0000000191003,18.022373368900446,19.072990084923447
190.0000000191003,18.022373368900446,19.072990084923447
191.00000001920154,18.02237180654123,19.072990085982212
191.00000001920154,18.02237180654123,19.072990085982212
192.0000000193021,18.022370244230444,19.07299008688625
192.0000000193021,18.022370244230444,19.07299008688625
193.0000000194017,18.02236868195672,19.072990087658013
193.0000000194017,18.02236868195672,19.072990087658013
194.00000001950366,18.022367119707553,19.07299008831717
194.00000001950366,18.022367119707553,19.07299008831717
195.00000001960126,18.022365557467708,19.072990088880147
195.00000001960126,18.022365557467708,19.072990088880147
196.00000001970218,18.022363995218882,19.0729900893582
196.00000001970218,18.022363995218882,19.0729900893582
197.00000001980317,18.022362432938223,19.072990089763834
197.00000001980317,18.022362432938223,19.072990089763834
198.00000001990094,18.022360870600153,19.07299009010876
198.00000001990094,18.022360870600153,19.07299009010876
199.00000002000172,18.022359308175794,19.072990090402925
199.00000002000172,18.022359308175794,19.072990090402925
200.00000002010404,18.022357745633087,19.072990090654002
200.00000002010404,18.022357745633087,19.072990090654002
201.00000002020354,18.022356182936676,19.072990090868927
201.00000002020354,18.022356182936676,19.072990090868927
202.0000000203017,18.022354620046883,19.072990091053043
202.0000000203017,18.022354620046883,19.072990091053043
203.0000000204006,18.02235305692085,19.07299009121101
203.0000000204006,18.02235305692085,19.07299009121101
204.00000002050018,18.022351493477174,19.072990091345332
204.00000002050018,18.022351493477174,19.072990091345332
205.00000002060028,18.022349929647874,19.07299009145953
205.00000002060028,18.022349929647874,19.07299009145953
206.00000002070266,18.02234836537542,19.072990091557642
206.00000002070266,18.02234836537542,19.072990091557642
207.00000002080117,18.022346800603202,19.07299009164217
207.00000002080117,18.022346800603202,19.07299009164217
208.00000002090152,18.022345235156138,19.072990091713905
208.00000002090152,18.022345235156138,19.072990093804833
209.00000002100296,18.022343669061854,19.173014309454288
209.00000002100296,18.022343669061854,19.173014309454288
210.0000000211015,18.022342102054097,19.17301431624321
210.0000000211015,18.022342102054097,19.17301431624321
210.12389380530973,18.02234190786845,19.173014317033903
211.00000002120169,18.022340534084776,19.17301432205477
211.00000002120169,18.022340534084776,19.17301432205477
212.0000000213007,18.022338965173446,19.17301432712941
212.0000000213007,18.022338965173446,19.17301432712941
213.00000002140018,18.02233739473121,19.17301433130922
213.00000002140018,18.02233739473121,19.17301433130922
214.00000002150074,18.022335823043534,19.173014334963455
214.00000002150074,18.022335823043534,19.173014334963455
215.0000000216014,18.022334249180346,19.17301433794728
215.0000000216014,18.022334249180346,19.17301433794728
216.0000000217026,18.022332673205995,19.173014340482837
216.0000000217026,18.022332673205995,19.173014340482837
217.00000002180013,18.02233109484581,19.17301434264442
217.00000002180013,18.02233109484581,19.17301434264442
218.00000002190245,18.022329513763395,19.17301434448717
218.00000002190245,18.022329513763395,19.17301434448717
219.00000002200386,18.022327929587902,19.173014346059063
219.00000002200386,18.022327929587902,19.173014346059063
220.00000002210186,18.02232634190608,19.1730143474
220.00000002210186,18.02232634190608,19.1730143474
221.00000002220239,18.02232475025943,19.173014348544484
221.00000002220239,18.02232475025943,19.173014350765357
222.00000002230098,18.02232315524435,19.27303754231997
222.00000002230098,18.02232315524435,19.27303754231997
223.00000002240284,18.02232155452117,19.273037550092
223.00000002240284,18.02232155452117,19.273037550092
224.00000002250323,18.022319947925155,19.273037556673444
224.00000002250323,18.022319947925155,19.273037556673444
225.0000000226019,18.02231833502509,19.27303756229037
225.0000000226019,18.02231833502509,19.27303756229037
226.00000002270332,18.02231671628448,19.27303756719914
226.00000002270332,18.02231671628448,19.27303756719914
227.0000000228012,18.022315087685058,19.273037571216378
227.0000000228012,18.022315087685058,19.273037571216378
228.00000002290068,18.02231344966077,19.273037574628802
228.00000002290068,18.02231344966077,19.273037574628802
229.0000000230013,18.022311801153535,19.273037577532932
229.0000000230013,18.022311801153535,19.273037577532932
230.00000002310406,18.022310141027617,19.273037580008406
230.00000002310406,18.022310141027617,19.273037580008406
231.00000002320246,18.022308468070662,19.273037582122015
231.00000002320246,18.022308468070662,19.273037582122015
232.00000002330395,18.022306780995393,19.273037583929067
232.00000002330395,18.022306780995393,19.273037583929067
233.00000002340062,18.02230507844166,19.273037585475663
233.00000002340062,18.02230507844166,19.273037585475663
234.00000002350424,18.022303357210205,19.27303758678522
234.00000002350424,18.022303357210205,19.27303758678522
235.00000002360053,18.022301615264894,19.27303758789543
235.00000002360053,18.022301615264894,19.27303758789543
236.00000002370263,18.022299851275818,19.27303758884335
236.00000002370263,18.022299851275818,19.27303758884335
237.00000002380216,18.02229806405461,19.273037589657235
237.00000002380216,18.02229806405461,19.273037589657235
238.00000002390337,18.022296247689326,19.273037590344757
238.00000002390337,18.022296247689326,19.273037590344757
239.00000002400105,18.022294402743057,19.273037590935132
239.00000002400105,18.022294402743057,19.273037593335857
240.00000002410147,18.02229252788885,19.373059771745147
240.00000002410147,18.02229252788885,19.373059771745147
240.141592920354,18.02229226000253,19.373059772862916
241.00000002420157,18.02229061257873,19.373059778905372
241.00000002420157,18.02229061257873,19.373059778905372
242.00000002430312,18.02228865472756,19.373059784967268
242.00000002430312,18.02228865472756,19.373059784967268
243.00000002440123,18.022286651612205,19.373059790132004
243.00000002440123,18.022286651612205,19.373059790132004
244.00000002450298,18.022284598688373,19.373059794532935
244.00000002450298,18.022284598688373,19.373059794532935
245.00000002460172,18.022282491010685,19.373059798283407
245.00000002460172,18.022282491010685,19.373059798283407
246.00000002470063,18.022280323206417,19.37305980147977
246.00000002470063,18.022280323206417,19.37305980147977
247.00000002480294,18.022278089445592,19.373059804204104
247.00000002480294,18.022278089445592,19.373059804204104
248.00000002490125,18.02227578341916,19.373059806526044
248.00000002490125,18.02227578341916,19.373059806526044
249.0000000250014,18.022273398359687,19.37305980850556
249.0000000250014,18.022273398359687,19.37305980850556
250.00000002510114,18.022270927529064,19.373059810194377
250.00000002510114,18.022270927529064,19.373059810194377
251.00000002520292,18.022268363419187,19.373059811635585
251.00000002520292,18.022268363419187,19.373059811635585
252.00000002530274,18.022265698021613,19.37305981286613
252.00000002530274,18.022265698021613,19.37305981286613
253.0000000254022,18.022262922812217,19.373059813916598
253.0000000254022,18.022262922812217,19.373059813916598
254.00000002550135,18.022260028731523,19.373059814813757
254.00000002550135,18.022260028731523,19.373059814813757
255.0000000256004,18.022257006169582,19.373059815580064
255.0000000256004,18.022257006169582,19.373059815580064
256.0000000257002,18.02225383790386,19.373059816230693
256.0000000257002,18.02225383790386,19.373059816230693
257.0000000258052,18.022250509750336,19.373059816782757
257.0000000258052,18.022250509750336,19.373059816782757
258.0000000259042,18.02224700964831,19.373059817252226
258.0000000259042,18.02224700964831,19.373059817252226
259.0000000260024,18.02224332510292,19.373059817652347
259.0000000260024,18.02224332510292,19.373059817652347
260.0000000261017,18.022239443222645,19.373059817993976
260.0000000261017,18.022239443222645,19.373059820604794
261.0000000262029,18.02223540491417,19.4730809943743
261.0000000262029,18.02223540491417,19.4730809943743
262.0000000263048,18.02223108715424,19.473081001463413
262.0000000263048,18.02223108715424,19.473081001463413
263.0000000264031,18.022226536655637,19.473081007550263
263.0000000264031,18.022226536655637,19.473081007550263
264.0000000265024,18.02222172264004,19.473081012730972
264.0000000265024,18.02222172264004,19.473081012730972
265.00000002660363,18.0222166005139,19.473081017093932
265.00000002660363,18.0222166005139,19.473081017093932
266.00000002670174,18.02221117334824,19.47308102081604
266.00000002670174,18.02221117334824,19.47308102081604
267.00000002680275,18.022205434482714,19.473081024011208
267.00000002680275,18.022205434482714,19.473081024011208
268.00000002690047,18.02219931931637,19.473081026708712
268.00000002690047,18.02219931931637,19.473081026708712
269.00000002700017,18.02219284430595,19.473081029021955
269.00000002700017,18.02219284430595,19.473081029021955
270.0000000271019,18.022185956153123,19.47308103098578
270.0000000271019,18.022185956153123,19.47308103098578
270.1592920353982,18.02218483283997,19.473081031279207
271.0000000272001,18.022178624798187,19.473081032654022
271.0000000272001,18.022178624798187,19.473081032654022
272.0000000273024,18.02217082030728,19.473081034072322
272.0000000273024,18.02217082030728,19.47308103953395
273.0000000274015,18.022162638769544,19.673120418389146
273.0000000274015,18.022162638769544,19.673120418389146
274.0000000275005,18.022153863979668,19.673120433146664
274.0000000275005,18.022153863979668,19.673120433146664
275.0000000276005,18.022144528967317,19.673120445688028
275.0000000276005,18.022144528967317,19.673120445688028
276.00000002770093,18.02213460163472,19.67312045635674
276.00000002770093,18.02213460163472,19.67312045635674
277.00000002780047,18.022124016690384,19.67312046537552
277.00000002780047,18.022124016690384,19.67312046537552
278.0000000279032,18.022112756284344,19.67312047304904
278.0000000279032,18.022112756284344,19.67312047304904
279.0000000280006,18.02210078022273,19.673120479580007
279.0000000280006,18.02210078022273,19.673120479580007
280.0000000281009,18.02208804643857,19.67312048513992
280.0000000281009,18.02208804643857,19.67312048513992
281.0000000282002,18.022074511046014,19.673120489873895
281.0000000282002,18.022074511046014,19.673120489873895
282.0000000283037,18.022060128749047,19.673120493905344
282.0000000283037,18.022060128749047,19.673120493905344
283.0000000284041,18.022044866726958,19.673120497346247
283.0000000284041,18.022044866726958,19.673120497346247
284.00000002850015,18.022028680525466,19.673120500283403
284.00000002850015,18.022028680525466,19.673120500283403
285.0000000286029,18.022011524635047,19.673120502790766
285.0000000286029,18.022011524635047,19.673120502790766
286.00000002870075,18.021993519363775,19.673120504982478
286.00000002870075,18.021993519363775,19.673120504982478
