time,T_sensor1.T,T_sensor2.T
78,51.85872117276551,18.822545160169117
79,51.85872117388272,18.822552672518384
80,51.858721174998095,18.82256635289997
81,51.858721176112624,18.822588897141884
82,51.8587211772267,18.822624043510075
83,51.85872117834015,18.82267692023157
84,51.85872117945337,18.822754488458543
85,51.85872118056636,18.822866100211115
86,52.05860655822107,18.82302420225966
87,52.058606569667006,18.82324611406392
88,52.05860657711969,18.82355163558117
89,52.05860658208519,18.82396906946923
90,52.05860658553962,18.824533739894548
91,52.05860658807603,18.825290427059088
92,52.05860659005458,18.82629538510349
93,52.05860659169423,18.82761865301501
94,52.058606593127934,18.82934666804016
95,52.05860659443613,18.83158518318413
96,52.05860659566861,18.834462480664516
97,52.058606596854304,18.83813286174717
98,52.05860659801181,18.842780380391503
99,52.05860659915186,18.84862277384167
100,52.05860660028134,18.85591552808438
101,52.05860660140405,18.86495600045004
102,52.058606602522445,18.87608750610667
103,52.05860660363771,18.88970326046109
104,52.05860660475082,18.906250056214787
105,52.1585494422452,18.92623206015793
106,52.15854944856255,18.950195934495863
107,52.15854945282899,18.97879743625793
108,52.15854945585494,19.012709903303005
109,52.158549458126,19.05268438744821
110,52.158549459937774,19.099534263769957
111,52.158549461468624,19.15413317260408
112,52.25849239923332,19.217413251086956
113,52.25849240569539,19.290314125881597
114,52.25849241004039,19.37394612431018
115,52.25849241310448,19.46933693519992
116,52.25849241538782,19.57758291286865
117,52.25849241719436,19.699799263142893
118,52.25849241870776,19.83710837817722
119,52.25849242004011,19.990627055685597
120,52.25849242125878,20.16145277714344
121,52.25849242240446,20.35064925272974
122,52.25849242350171,20.559231469714348
123,52.25849242456468,20.78815050466659
124,52.158549489208895,21.03827221672469
125,52.15854948508212,21.310950472075604
126,52.158549482897456,21.60572078683896
127,52.158549481943,21.92369132468292
128,52.25849241812279,22.26528538543647
129,52.25849242349875,22.63142064772427
130,52.25849242717152,23.0209161488346
131,52.25849242975062,23.434371255617805
132,52.25849243165749,23.871578460688117
133,52.25849243314735,24.33216218686647
134,52.158549497968295,24.81556636281215
135,52.15854949391149,25.321788710225235
136,52.158549491682095,25.848510393855747
137,52.1585494906218,26.39543907070293
138,52.15854949026368,26.96139387606144
139,52.15854949032337,27.54505488923786
140,52.15854949062828,28.144974948073752
141,52.158549491073074,28.75959302616224
142,52.1585494915937,29.387248937810284
143,52.158549492151565,30.02619888807891
144,52.15854949272273,30.674631617805343
145,52.15854949329304,31.33068693156912
146,52.1585494938538,31.99247254520509
147,52.158549494400006,32.65808149713752
148,52.15854949492882,33.32560928670404
149,52.158549495438365,33.9931704941427
150,52.15854949592796,34.65891465667022
151,52.1585494963972,35.321041198523574
152,52.15854949684604,35.9778107600651
153,52.15854949727486,36.627561706261815
154,52.158549497684135,37.26872084971302
155,52.15854949807397,37.89981278437466
156,52.25849243506866,38.51939396426627
157,52.25849244049209,39.12667564633756
158,52.258492443882005,39.719724134407386
159,52.25849244607764,40.29790540205471
160,52.25849244756103,40.86119565573637
161,52.25849244856681,41.40808434292813
162,52.25849244927622,41.937935389263146
163,52.25849244980151,42.45018957572796
164,52.25849245020959,42.944425095121176
165,52.25849245054155,43.42033450599712
166,52.25849245082304,43.87771779520568
167,52.25849245106929,44.31647652077032
168,52.25849245129029,44.73664688509467
169,52.258492451491975,45.13835121746666
170,52.25849245167848,45.521762805707965
171,52.25849245185219,45.88712805335791
172,52.25849245201516,46.23475898176406
173,52.25849245216847,46.56502572799644
174,52.25849245231302,46.8783491318805
175,52.25849245244967,47.17519349527578
176,52.25849245257882,47.45605958617188
177,52.25849245270132,47.72147794949223
178,52.25849245281768,47.97200257587616
179,52.25849245292801,48.208204969332485
180,52.25849245303243,48.42978761889702
181,52.25849245313197,48.63829336149246
182,52.258492453226495,48.834323715536414
183,52.25849245331665,49.01846835708437
184,52.2584924534026,49.19131074609669
185,52.25849245348485,49.35334867712908
186,52.25849245356324,49.50522912979619
187,52.25849245363838,49.64749998863255
188,52.25849245371012,49.780693206949934
189,52.25849245377924,49.90532336880023
190,52.25849245384524,50.021886581963656
191,52.25849245390907,50.13085967174351
192,52.25849245397024,50.23269964484797
193,52.25849245402907,50.32784339273604
194,52.25849245408597,50.416707604389046
195,52.35843549165202,50.500108059620686
196,52.35843549667175,50.57760991734068
197,52.35843549979569,50.64990989000552
198,52.35843550175707,50.71740022694206
199,52.35843550299506,50.78040067618855
200,52.35843550378269,50.83921314064008
201,52.358435504290014,50.89412234348487
202,52.35843550461692,50.94519936099101
203,52.35843550483878,50.99292153523942
204,52.35843550499442,51.03752374790275
205,52.35843550510788,51.079226696725584
206,52.35843550519462,51.11822282668885
207,52.35843550526408,51.15472344652648
208,52.358435505322745,51.188910583626864
209,52.358435505374246,51.22095474605016
210,52.358435505421085,51.25101552270991
211,52.35843550546451,51.27924215556192
212,52.35843550550578,51.30577408339178
213,52.35843550554546,51.33074145729967
214,52.35843550558394,51.354265628374094
215,52.35843550562152,51.37645960833703
216,52.35843550565835,51.39742850416548
217,52.3584355056945,51.41726992785931
218,52.358435505730256,51.43607438264456
219,52.3584355057655,51.4539256269905
220,52.35843550580012,51.470901017892345
221,52.35843550583462,51.48707183491405
222,52.35843550586844,51.502503586541536
223,52.358435505901866,51.51725630041659
224,52.35843550593529,51.531384799062096
225,52.35843550596815,51.54493896271407
226,52.35843550600077,51.55796398088541
227,52.358435506033175,51.5705005942778
228,52.35843550606512,51.58258532862686
229,52.35843550609684,51.59425072201708
230,52.35843550612833,51.605525547136665
231,52.3584355061596,51.61643502983776
232,52.35843550619052,51.62700106525364
233,52.35843550622121,51.637242432575874
234,52.35843550625162,51.647175009422256
235,52.35843550628186,51.65681198654141
236,52.358435506311935,51.66616408338831
237,52.35843550634161,51.675239764886726
238,52.358435506371166,51.68404545946322
239,52.35843550640061,51.69258577820568
240,52.3584355064296,51.70086373476801
241,52.35843550645859,51.708880965416085
242,52.4583786459126,51.71667486911673
243,52.4583786509059,51.72419111691903
244,52.45837865400756,51.731443484764725
245,52.45837865591102,51.73841670283633
246,52.45837865711701,51.74512276134902
247,52.45837865788809,51.751561032195184
248,52.45837865838473,51.7577294163678
249,52.45837865870874,51.763626073736816
250,52.45837865892384,51.76924959004469
251,52.45837865907015,51.77459913027775
252,52.458378659173206,51.77967457693279
253,52.45837865924915,51.78447665181187
254,52.4583786593077,51.78900702013772
255,52.45837865935539,51.79326837595608
256,52.4583786593962,51.79726450801053
257,52.4583786594327,51.80100034550327
258,52.45837865946635,51.80448198341338
259,52.45837865949812,51.80771668731694
260,52.45837865952888,51.81071287793321
261,52.458378659558775,51.81348009591324
262,52.45837865958839,51.81602894767474
263,52.45837865961755,51.81837103337233
264,52.458378659646485,51.82051885836489
265,52.4583786596753,51.82248572979921
266,52.45837865970395,51.82428564016272
267,52.45837865973266,51.82593313986223
268,52.45837865976108,51.8274432010607
269,52.45837865978967,51.828831075138
270,52.45837865981804,51.83011214623463
271,52.45837865984629,51.83130178339235
272,52.458378659874825,51.83241519380732
273,52.45837865990302,51.833467279668014
274,52.45837865993138,51.834472500969525
275,52.45837865995952,51.83544474655588
276,52.45837865998772,51.83639721547246
277,52.45837866001608,51.83734231049158
278,52.45837866004433,51.83829154542997
279,52.45837866007241,51.839255467593205
280,52.45837866010049,51.84024359638164
281,52.45837866012869,51.841264378769154
282,52.35843552073175,51.842318620208005
283,52.35843551579626,51.8434210028102
284,52.35843551275059,51.84457476979031
285,52.45837865023594,51.84577944732183
286,52.45837865405565,51.84704632950633
287,52.45837865643023,51.848374468740815
288,52.45837865788917,51.84976830900365
289,52.45837865881532,51.85122478619604
290,52.45837865940905,51.85274298637552
291,52.4583786597932,51.85432169416555
292,52.35843552063227,51.855951099013
293,52.35843551583707,51.85764134206653
294,52.35843551287792,51.859386329637175
295,52.35843551108303,51.86118558344168
296,52.35843550996572,51.86303313364687
297,52.35843550927109,51.86492556413504
298,52.35843550884261,51.86685978427778
299,52.358435508581806,51.868832805380464
300,52.35843550842651,51.87084180901883
301,52.35843550833806,51.87288420433816
302,52.35843550829111,51.874957673545225
303,52.35843550827093,51.87706020512081
304,52.35843550826712,51.87919011457251
305,52.35843550827377,51.88134605284671
306,52.358435508287016,51.88352700280001
307,52.3584355083043,51.88573226439684
308,52.35843550832419,51.88796142955079
309,52.35843550834568,51.89021434773878
310,52.35843550836796,51.89249108370626
311,52.35843550839115,51.89479186872887
312,52.35843550841446,51.89711704700659
313,52.358435508437935,51.89946701883599
314,52.35843550846181,51.90184218223288
315,52.35843550848563,51.90424287467198
316,52.35843550850905,51.90666931655079
317,52.35843550853281,51.909121557906985
318,52.35843550855645,51.911599429792375
319,52.35843550858016,51.914102501565424
320,52.35843550860375,51.91663004518108
321,52.35843550862717,51.91918100738047
322,52.35843550865053,51.92175399046147
323,52.35843550867395,51.9243472421096
324,52.3584355086972,51.92695865454351
325,52.3584355087205,51.92958577301528
326,52.25849247123404,51.93222433192665
327,52.25849246629406,51.93487409563232
328,52.258492463243215,51.937530929711386
329,52.258492461390745,51.9401911083815
330,52.2584924602354,51.942850483751215
331,52.25849245951497,51.94550514070392
332,52.25849245906852,51.94815111905604
333,52.25849245879465,51.95078445730206
334,52.258492458629576,51.95340125742467
335,52.258492458533055,51.955997750468384
336,52.25849245847951,51.95857036155002
337,52.25849245845319,51.96111577300513
338,52.258492458443925,51.963630984394456
339,52.35843549595381,51.96611837249844
340,52.35843550092648,51.9685688470517
341,52.35843550401239,51.970982327587706
342,52.358435505902776,51.97335544182209
343,52.35843550710035,51.97568969029186
344,52.35843550786035,51.97798467807519
345,52.35843550834704,51.98024103956397
346,52.35843550866184,51.982459742485446
347,52.35843550886796,51.98464230706139
348,52.35843550900586,51.98679078628214
349,52.35843550910073,51.98890773657155
350,52.35843550916866,51.99099617925543
351,52.358435509219134,51.99305955342032
352,52.45837864868463,51.9951041646338
353,52.458378653682416,51.997129518061854
354,52.45837865678408,51.99914126728498
355,52.45837865868475,52.00114388881303
356,52.45837865988676,52.00314270717576
357,52.458378660652784,52.005142383500186
358,52.45837866114408,52.00714745466502
359,52.45837866146212,52.00916230559227
360,52.4583786616713,52.01119109234986
361,52.4583786618116,52.013237668523686
362,52.358435522487866,52.01530203508395
363,52.35843551759359,52.01739171485218
364,52.35843551457174,52.01950828390085
365,52.35843551270051,52.02165368415962
366,52.35843551156745,52.02383135628787
367,52.35843551086214,52.02604038149519
368,52.35843551042706,52.02828114040102
369,52.35843551016046,52.03055297966313
370,52.35843551000016,52.03285477257231
371,52.35843550990671,52.03518473919377
372,52.358435509855326,52.03754046020157
373,52.3584355098302,52.03991889905302
374,52.358435509822016,52.04231643185375
375,52.35843550982423,52.044728884147446
376,52.35843550983293,52.04715157376978
377,52.358435509845776,52.04957935883925
378,52.35843550986141,52.05200668990637
379,52.35843550987852,52.0544276652667
380,52.35843550989648,52.05683608844407
381,52.358435509915296,52.05922552687531
382,52.35843550993428,52.06158937087599
383,52.35843550995338,52.06392089203206
384,52.358435509972765,52.06621330024092
385,52.35843550999192,52.06845979872361
386,52.35843551001142,52.07065363642954
387,52.35843551003086,52.07278815736623
388,52.35843551005007,52.074856846500495
389,52.35843551006934,52.07685337198615
390,52.35843551008861,52.07877162358233
391,52.35843551010771,52.08060574722953
392,52.35843551012704,52.082350175833255
393,52.35843551014614,52.08399965639404
394,52.35843551016524,52.085549273679305
395,52.358435510184165,52.08699447068051
396,52.35843551020309,52.08833106613832
397,52.35843551022225,52.08955526942594
398,52.35843551024112,52.09066369308363
399,52.35843551025994,52.09165336327777
400,52.35843551027887,52.09252172843031
401,52.35843551029774,52.09326666621638
402,52.35843551031661,52.09388648907424
403,52.35843551033554,52.094379948317
404,52.3584355103543,52.094746236860885
405,52.35843551037317,52.09498499052796
406,52.35843551039187,52.09509628781285
407,52.3584355104108,52.09508064795142
408,52.35843551042939,52.09493902707783
409,52.35843551044832,52.0946728122272
410,52.35843551046708,52.09428381291645
411,52.35843551048589,52.09377425004385
412,52.35843551050471,52.09314674185117
413,52.35843551052352,52.09240428674417
414,52.35843551054245,52.09155024281125
415,52.358435510561264,52.09058830396083
416,52.35843551058019,52.08952247268468
417,52.35843551059918,52.08835702956464
418,52.35843551061805,52.087096499746
419,52.35843551063715,52.08574561673362
420,52.358435510656136,52.08430928397837
421,52.35843551067512,52.0827925348504
422,52.358435510694335,52.08120049169901
423,52.35843551071338,52.07953832480376
424,52.35843551073248,52.07781121209251
425,52.35843551075163,52.076024300560505
426,52.35843551077096,52.07418267035251
427,52.35843551079023,52.07229130246304
428,52.358435510809386,52.0703550509773
429,52.35843551082894,52.06837862070137
430,52.35843551084832,52.06636655092933
431,52.35843551086765,52.06432320595667
432,52.35843551088715,52.0622527727848
433,52.358435510906816,52.06015926626964
434,52.35843551092637,52.05804654175398
435,52.35843551094604,52.055918315001406
436,52.35843551096548,52.05377818901019
437,52.35843551098526,52.05162968705491
438,52.35843551100493,52.04947629107807
439,52.358435511024766,52.04732148433817
440,52.35843551104472,52.04516879703573
441,52.35843551106473,52.04302185348132
442,52.35843551108468,52.04088441924074
443,52.35843551110452,52.0387604466178
444,52.358435511124696,52.03665411679532
445,52.35843551114476,52.03456987696785
446,52.35843551116477,52.03251247086183
447,52.35843551118506,52.03048696114928
448,52.35843551120524,52.0284987424223
449,52.35843551122548,52.02655354359405
450,52.35843551124583,52.0246574188422
451,52.35843551126618,52.02281672648047
452,52.35843551128653,52.02103809545548
453,52.35843551130688,52.01932837948215
454,52.35843551132734,52.01769459917063
455,52.35843551134781,52.01614387282558
456,52.35843551136827,52.01468333693259
457,52.35843551138885,52.01332005764715
458,52.35843551140931,52.01206093488662
459,52.35843551142989,52.01091260087623
460,52.35843551145058,52.00988131519711
461,52.35843551147116,52.00897285854938
462,52.35843551149173,52.00819242753613
463,52.3584355115122,52.007544532827694
464,52.35843551153306,52.00703290304608
465,52.35843551155358,52.0066603966373
466,52.35843551157427,52.006428923866736
467,52.358435511594735,52.006339380886686
468,52.35843551161548,52.00639159758208
469,52.35843551163612,52.00658430062771
470,52.35843551165669,52.00691509285633
471,52.35843551167716,52.00738044970007
472,52.358435511697735,52.007975733095066
473,52.45837865114311,52.00867863987054
474,52.45837865612816,52.00950863426664
475,52.45837865922204,52.010450687940704
476,52.45837866111765,52.01150066781548
477,52.45837866231585,52.01264316430883
478,52.45837866307932,52.01386744667815
479,52.65826525191983,52.01515437976326
480,52.65826526244268,52.01650434749996
481,52.65826526869455,52.01790919574836
482,52.65826527258537,52.01935255451025
483,52.6582652750152,52.02082250817608
484,52.65826527653644,52.02230734352685
485,52.65826527749266,52.02379553339864
486,52.658265278086446,52.025274555875455
487,52.658265278470026,52.02673374808256
488,52.658265278721615,52.028163002658914
489,52.65826527888987,52.0295528812581
490,52.65826527900555,52.030894372484624
491,52.65826527908837,52.032179862509736
492,52.65826527915067,52.03340239273717
493,52.658265279199895,52.034555931481634
494,52.65826527924082,52.03563540174849
495,52.65826527927664,52.03663669454539
496,52.65826527930926,52.03755666819137
497,52.658265279339616,52.03839313433917
498,52.658265279368834,52.03914483162981
499,52.65826527939714,52.039811388087
500,52.65826527942488,52.04039327349909
501,52.65826527945234,52.04089174314669
502,52.65826527947968,52.041308774312654
503,52.658265279506736,52.041646997045234
504,52.65826527953374,52.04190962065326
505,52.65826527956068,52.042100357388506
506,52.45837869129491,52.04223211932487
507,52.45837868130786,52.042296660157774
508,52.45837867520015,52.04230032003221
509,52.45837867141762,52.0422495570013
510,52.45837866907391,52.04214962776035
511,52.45837866762486,52.04200568679818
512,52.45837866673213,52.04182289735565
513,52.45837866619627,52.04160475185523
514,52.4583786658672,52.04135845181981
515,52.45837866566831,52.04108881808787
516,52.45837866555144,52.04080047114968
517,52.45837866548607,52.04049773669061
518,52.45837866545327,52.040184847766966
519,52.45837866544059,52.03986564373025
520,52.45837866544071,52.03954366654585
521,52.45837866544901,52.039222150873854
522,52.45837866546231,52.03890401908672
523,52.45837866547879,52.0385918807952
524,52.45837866549732,52.03828803640937
525,52.458378665517216,52.0379944842552
526,52.65826525383045,52.03771107100846
527,52.6582652638665,52.037441386456464
528,52.65826527002218,52.03718656568202
529,52.65826527385292,52.03694726397299
530,52.6582652762454,52.03672416088881
531,52.65826527774311,52.03651776190276
532,52.65826527868444,52.036328374885954
533,52.65826527927999,52.03615612942912
534,52.65826527965351,52.036002002014186
535,52.658265279898615,52.03586477796665
536,52.658265280062665,52.035744148596166
537,52.65826528017613,52.03563970505758
538,52.65826528025707,52.03555095480016
539,52.65826528031823,52.03547733699503
540,52.65826528036644,52.03541831874969
541,52.6582652804068,52.03537315467912
542,52.658265280442265,52.03534116041834
543,52.658265280474325,52.03532163428514
544,52.65826528050445,52.03531386725064
545,52.65826528053344,52.03531715196431
546,52.658265280561466,52.0353307909366
547,52.65826528058915,52.0353541040094
548,52.65826528061649,52.03538643526503
549,52.65826528064372,52.035427159547055
550,52.65826528067066,52.03547568878383
551,52.65826528069749,52.03553147833014
552,52.65826528072438,52.03559403355422
553,52.65826528075115,52.035662916916806
554,52.65826528077787,52.03573775580065
555,52.6582652808047,52.03581825135456
556,52.65826528083164,52.03590418862456
557,52.658265280858245,52.03599544823584
558,52.65826528088508,52.036092019880186
559,52.65826528091168,52.03619401784357
560,52.6582652809384,52.03630169877482
561,52.658265280965,52.036415481854704
562,52.65826528099183,52.036535971461774
563,52.458378692726455,52.03666278314978
564,52.45837868273918,52.03679820852045
565,52.45837867663147,52.03694347069455
566,52.45837867284854,52.03709993509602
567,52.35843553101222,52.03726830059219
568,52.35843552462012,52.03745272515306
569,52.35843552067138,52.037655143866175
570,52.35843551822336,52.03787848430517
571,52.358435516708255,52.038126265885296
572,52.358435515773465,52.03840250710488
573,52.35843551519929,52.03871175618127
574,52.35843551485675,52.03906184443139
575,52.35843551464842,52.03945650067948
576,52.35843551452439,52.0399021068543
577,52.25849247694009,52.04039681291812
578,52.25849247193946,52.040959639986966
579,52.258492468850136,52.04159549722459
580,52.25849246697271,52.04231803567353
581,52.25849246579765,52.04313198368021
582,52.25849246506425,52.04404700451136
583,52.2584924646103,52.04507385607366
584,52.25849246433029,52.04622229679177
585,52.25849246415999,52.04750287506744
586,52.15854952752022,52.0489046194968
587,52.158549522499925,52.0504676397016
588,52.15854951939696,52.05219435283942
589,52.15854951750998,52.05410483798158
590,52.15854951632787,52.05619887568031
