time,T_sensor2.T,T_sensor1.T
62,18.222718212329998,51.858721123798205
63,18.22271783290097,51.85872113635656
64,18.22271745728102,51.85872114442952
65,18.222717088456022,51.85872114978082
66,18.22271673152073,51.85872115347934
67,18.222716395041918,51.85872115617383
68,18.22271609321075,51.85872115825862
69,18.222715849187864,51.858721159973015
70,18.22271570022696,51.85872116146243
71,18.22271570539641,51.85872116281507
72,18.222715957056096,51.8587211640849
73,18.222716597674605,51.858721165304246
74,18.222717844123792,51.85872116649307
75,18.22272002229937,51.85872116766302
76,18.22272361579809,51.85872116882177
77,18.222729333459316,51.858721169973535
78,18.222738201873028,51.85872117112126
79,18.222751690481743,51.8587211722662
80,18.222771878641367,51.85872117340972
81,18.22280167597438,51.858721174552215
82,18.222845109483217,51.85872117569403
83,18.222907693153104,51.8587211768355
84,18.222996898090457,51.8587211779768
85,18.223122743478317,51.858721179117765
86,18.22329854080368,52.05860655683182
87,18.223541526791053,52.05860656837814
88,18.22387489111742,52.05860657582002
89,18.22432779824288,52.0586065807895
90,18.22493774797221,52.05860658425706
91,18.22575220608161,52.0586065868124
92,18.226830710998627,52.05860658881301
93,18.228247281391248,52.0586065904771
94,18.230093133125763,52.05860659193638
95,18.23247970567792,52.05860659327129
96,18.23554198786832,52.05860659453037
97,18.23944212084365,52.05860659574353
98,18.24437324272316,52.0586065969286
99,18.250563524561983,52.05860659809616
100,18.258280331655385,52.05860659925338
101,18.267834428219487,52.058606600403664
102,18.279584127737337,52.05860660154963
103,18.29393927642292,52.05860660269252
104,18.31136494404751,52.05860660383314
105,18.332385230282,52.158549441361856
106,18.35756681924596,52.158549447704445
107,18.387591188043245,52.15854945199749
108,18.42315468235728,52.15854945504975
109,18.465033847742177,52.15854945734742
110,18.51406850807774,52.15854945918545
111,18.57115944538026,52.15854946074285
112,18.63726640070257,52.25849239853813
113,18.713362082594983,52.25849240502498
114,18.800573653487906,52.25849240939584
115,18.899960247658043,52.258492412485566
116,19.01264360360261,52.258492414794205
117,19.13976273029669,52.25849241662547
118,19.282461804382308,52.25849241816377
119,19.441876957157262,52.25849241952051
120,19.61912213545173,52.25849242076328
121,19.815274253740142,52.25849242193249
122,20.03135788354024,52.25849242305293
123,20.268329749298744,52.25849242413869
124,20.5270569501144,52.15854948880661
125,20.80889319483134,52.15854948469905
126,21.11336045554509,52.15854948253485
127,21.44155807327769,52.158549481601085
128,21.79389281956611,52.2584924177969
129,22.17124034145303,52.2584924231972
130,22.572434459556973,52.25849242688952
131,22.9980245819508,52.25849242948675
132,23.4477692576034,52.25849243141056
133,23.921255345037764,52.2584924329168
134,24.417885692416743,52.15854949776315
135,24.93755551786211,52.15854949371044
136,25.47801985979612,52.15854949149457
137,26.03887843301044,52.158549490447854
138,26.618901314858874,52.15854949010259
139,27.21671875113435,52.15854949017489
140,27.83083350405974,52.15854949049128
141,28.459634754560795,52.158549490947166
142,29.101413315245,52.1585494914782
143,29.7543778927282,52.15854949204538
144,30.41667156453337,52.15854949262541
145,31.0863896453904,52.15854949320413
146,31.761598399582283,52.15854949377268
147,32.4403522436034,52.15854949432605
148,33.12071115743089,52.15854949486152
149,33.80075752490228,52.15854949537714
150,34.47861217687836,52.15854949587248
151,35.152449435354754,52.15854949634684
152,35.82050961819829,52.15854949680056
153,36.48111207340929,52.15854949723365
154,37.13266935667997,52.158549497647016
155,37.77369538892316,52.15854949804066
156,38.402738970274925,52.25849243504251
157,39.01892440655803,52.25849244045708
158,39.62047583532279,52.25849244385415
159,40.20668454173102,52.25849244605433
160,40.7775478605177,52.25849244754073
161,41.33154877209034,52.25849244854908
162,41.868041453322974,52.25849244926098
163,42.38651854156575,52.25849244978781
164,42.886550479405344,52.25849245019731
165,43.36784454971183,52.25849245053058
166,43.830216664388615,52.258492450813264
167,44.273585422235385,52.25849245106059
168,44.697994781445175,52.25849245128245
169,45.10359577978608,52.25849245148504
170,45.49058018140505,52.25849245167234
171,45.85921298045997,52.25849245184685
172,46.20982473768555,52.25849245201016
173,46.5428039304349,52.25849245216415
174,46.85858940957559,52.2584924523091
175,47.15766304615335,52.258492452446205
176,47.44054263994036,52.25849245257575
177,47.70777515106869,52.258492452698704
178,47.95993030515677,52.25849245281512
179,48.19759461183497,52.25849245292579
180,48.42047780120089,52.25849245303039
181,48.63014224049852,52.25849245313009
182,48.8272045647314,52.25849245322479
183,49.01226613618434,52.25849245331517
184,49.18592130758094,52.25849245340129
185,49.34867735335871,52.25849245348343
186,49.5011913749093,52.2584924535621
187,49.64401986738113,52.25849245363713
188,49.777702694318975,52.25849245370898
189,49.902761682371136,52.25849245377805
190,50.01969954913483,52.25849245384438
191,50.12899913318319,52.25849245390805
192,50.23112289493423,52.258492453969325
193,50.32651265717056,52.2584924540281
194,50.415589554725386,52.258492454085285
195,50.49917532721878,52.35843549165122
196,50.57683479043402,52.35843549667095
197,50.64926957930453,52.35843549979484
198,50.71687506646544,52.35843550175622
199,50.77997353606003,52.35843550299421
200,50.838869139612655,52.358435503782005
201,50.89384858879436,52.35843550428916
202,50.944984168232565,52.35843550461618
203,50.9927554625902,52.3584355048381
204,51.03739867825931,52.35843550499362
205,51.07913567288216,52.3584355051072
206,51.11815987441554,52.35843550519383
207,51.154683513094426,52.3584355052634
208,51.188889381124056,52.35843550532212
209,51.22094864930085,52.35843550537356
210,51.25102147924059,52.35843550542029
211,51.27925760639772,52.35843550546383
212,51.30579689355335,52.358435505504985
213,51.33076985497252,52.35843550554466
214,51.35429815180254,52.358435505583145
215,51.37649505958456,52.358435505620605
216,51.39746590896101,52.35843550565761
217,51.41730850082382,52.358435505693706
218,51.43611349726308,52.35843550572946
219,51.453964789758345,52.358435505764646
220,51.47093984612019,52.35843550579932
221,51.4871100377398,52.35843550583371
222,51.50254094873395,52.35843550586776
223,51.517292668612015,52.35843550590124
224,51.531420070110414,52.35843550593438
225,51.544973073844574,52.35843550596746
226,51.55799690144676,52.35843550600004
227,51.570532318824746,52.35843550603238
228,51.58261587116061,52.35843550606438
229,51.594280111210026,52.3584355060961
230,51.60555382239107,52.35843550612765
231,51.61646223805093,52.3584355061588
232,51.6270272581782,52.35843550618972
233,51.63726766467863,52.35843550622036
234,51.64719933616237,52.358435506250885
235,51.6568354629955,52.35843550628107
236,51.66618676316688,52.35843550631103
237,51.67526169929141,52.358435506340754
238,51.68406669684356,52.35843550637043
239,51.69260636348298,52.358435506399815
240,51.70088370909667,52.35843550642892
241,51.70890036596148,52.35843550645791
242,51.716693724822505,52.45837864591192
243,51.72420945949449,52.45837865090516
244,51.73146133979327,52.45837865400671
245,51.73843409246018,52.45837865591017
246,51.74513970242543,52.45837865711621
247,51.75157753770412,52.45837865788724
248,51.7577454957505,52.45837865838388
249,51.76364173314033,52.45837865870783
250,51.7692648325928,52.458378658922925
251,51.774613956361975,52.45837865906935
252,51.77968898452053,52.45837865917258
253,51.78449063676538,52.4583786592483
254,51.789020576541645,52.4583786593069
255,51.79328149644749,52.45837865935454
256,51.79727718410896,52.458378659395294
257,51.80101256793506,52.45837865943179
258,51.80449374242784,52.45837865946544
259,51.80772797299045,52.45837865949727
260,51.81072368045824,52.458378659528194
261,51.81349040586855,52.45837865955821
262,51.81603875627451,52.45837865958754
263,51.818380332692016,52.45837865961676
264,51.820527641542014,52.45837865964563
265,51.82249399120752,52.45837865967451
266,51.82429337555919,52.458378659703214
267,51.825940346505206,52.45837865973169
268,51.827449877800575,52.45837865976023
269,51.82883722247897,52.45837865978888
270,51.83011776637028,52.45837865981719
271,51.831306880214754,52.45837865984549
272,51.83241977289066,52.45837865987403
273,51.83347134823049,52.45837865990222
274,51.83447606781255,52.458378659930645
275,51.83544782198573,52.45837865995884
276,51.83639981120376,52.45837865998704
277,51.83734443953796,52.45837866001534
278,51.83829322198204,52.45837866004342
279,51.83925670688717,52.45837866007162
280,51.84024441456148,52.4583786600997
281,51.84126479274465,52.45837866012772
282,51.84231864498048,52.35843552073106
283,51.84342065753066,52.35843551579558
284,51.84457407293922,52.35843551274991
285,51.84577841604204,52.45837865023509
286,51.847044983681656,52.45837865405485
287,51.84837282714904,52.458378656429545
288,51.84976639117366,52.458378657888375
289,51.85122261036048,52.45837865881447
290,51.85274057026612,52.45837865940808
291,51.85431905503293,52.45837865979229
292,51.85594825128675,52.358435520631474
293,51.85763830306604,52.35843551583622
294,51.85938311497836,52.35843551287712
295,51.861182208724415,52.35843551108235
296,51.86302961288101,52.35843550996492
297,51.86492191046324,52.35843550927018
298,51.86685601004996,52.35843550884181
299,51.868828922148,52.35843550858101
300,51.87083782753842,52.358435508425885
301,51.87288013458243,52.35843550833704
302,51.87495352471939,52.35843550829043
303,51.877055985685104,52.35843550827013
304,51.87918583226912,52.35843550826616
305,51.8813417147316,52.35843550827292
306,51.88352261527581,52.35843550828616
307,51.88572783324986,52.35843550830356
308,51.887956959988685,52.35843550832351
309,51.89020984442931,52.35843550834477
310,51.89248655081684,52.35843550836728
311,51.89478730996535,52.358435508390414
312,51.897112465652015,52.35843550841366
313,51.89946241778745,52.35843550843725
314,51.90183756403866,52.35843550846096
315,51.90423824156488,52.35843550848472
316,51.90666467048146,52.35843550850848
317,51.90911690057436,52.35843550853201
318,51.911594762672905,52.35843550855566
319,51.91409782593831,52.358435508579305
320,51.916625362153866,52.35843550860295
321,51.91917631790994,52.35843550862637
322,51.92174929537492,52.35843550864985
323,51.92434254212202,52.3584355086731
324,51.9269539502738,52.3584355086964
325,51.929581065000605,52.3584355087196
326,51.93221962057709,52.258492471233126
327,51.93486938139739,52.258492466293205
328,51.93752621295647,52.25849246324253
329,51.9401863894455,52.25849246138989
330,51.9428457629196,52.25849246023455
331,51.94550041823192,52.25849245951406
332,51.94814639517648,52.258492459067725
333,51.950779732227545,52.25849245879408
334,51.95339653135255,52.25849245862878
335,51.95599302358215,52.25849245853226
336,51.95856563402191,52.25849245847883
337,51.96111104499761,52.25849245845234
338,51.96362625606179,52.25849245844313
339,51.96611364396705,52.35843549595302
340,51.96856411847188,52.35843550092579
341,51.970977599094624,52.35843550401171
342,51.97335071355104,52.358435505902094
343,51.975684962364255,52.35843550709967
344,51.97797995060745,52.35843550785961
345,51.98023631266637,52.35843550834636
346,51.98245501626246,52.358435508661046
347,51.9846375816125,52.35843550886728
348,51.98678606170125,52.35843550900529
349,51.98890301294756,52.3584355091001
350,51.990991456671566,52.35843550916775
351,51.99305483195457,52.35843550921851
352,51.99509944434993,52.45837864868395
353,51.99712479903343,52.45837865368151
354,51.9991365495768,52.45837865678334
355,52.001139172487285,52.45837865868418
356,52.00313799228712,52.45837865988608
357,52.00513767009835,52.458378660652045
358,52.00714274279602,52.45837866114334
359,52.00915759529772,52.45837866146144
360,52.0111863836683,52.4583786616704
361,52.01323296148991,52.45837866181074
362,52.01529732972523,52.3584355224869
363,52.017387011201606,52.35843551759274
364,52.01950358198389,52.358435514571
365,52.02164898399957,52.35843551269977
366,52.02382665790736,52.358435511566654
367,52.02603568491355,52.358435510861455
368,52.02827644563553,52.358435510426375
369,52.0305482867289,52.35843551015978
370,52.03285008148356,52.35843550999937
371,52.03518004996323,52.3584355099058
372,52.03753577284027,52.35843550985442
373,52.03991421357108,52.35843550982952
374,52.04231174826083,52.35843550982122
375,52.04472420245162,52.35843550982338
376,52.04714689397878,52.358435509832304
377,52.049574680960006,52.35843550984521
378,52.05200201394524,52.35843550986061
379,52.05442299122973,52.35843550987761
380,52.056831416336365,52.358435509895685
381,52.0592208567021,52.35843550991444
382,52.06158470264171,52.35843550993332
383,52.06391622574091,52.35843550995264
384,52.06620863589666,52.35843550997197
385,52.06845513632999,52.35843550999141
386,52.07064897599008,52.35843551001068
387,52.07278349888412,52.35843551002995
388,52.07485218997846,52.35843551004916
389,52.0768487174268,52.3584355100686
390,52.07876697098851,52.35843551008787
391,52.080601096603175,52.35843551010697
392,52.0823455271763,52.35843551012624
393,52.08399500970864,52.35843551014523
394,52.08554462896728,52.35843551016444
395,52.086989827943,52.35843551018343
396,52.08832642537692,52.35843551020241
397,52.089550630641895,52.35843551022151
398,52.090659056277616,52.35843551024027
399,52.09164872845071,52.358435510259255
400,52.09251709558299,52.35843551027818
401,52.0932620353488,52.358435510296886
402,52.09388186018708,52.358435510315815
403,52.094375321410496,52.35843551033463
404,52.09474161193492,52.3584355103535
405,52.0949803675822,52.35843551037226
406,52.09509166684717,52.35843551039113
407,52.09507602896525,52.35843551041
408,52.09493441007061,52.35843551042876
409,52.09466819719779,52.35843551044741
410,52.09427919986439,52.358435510466336
411,52.09376963896767,52.35843551048521
412,52.09314213274996,52.35843551050402
413,52.092399679616335,52.358435510522725
414,52.09154563765543,52.35843551054165
415,52.09058370077531,52.358435510560525
416,52.08951787146799,52.3584355105794
417,52.088352430314615,52.3584355105985
418,52.08709190246083,52.35843551061737
419,52.08574102141125,52.3584355106363
420,52.08430469061699,52.35843551065534
421,52.08278794344727,52.35843551067444
422,52.081195902252205,52.35843551069343
423,52.079533737310896,52.358435510712525
424,52.07780662655108,52.35843551073174
425,52.07601971696835,52.35843551075084
426,52.07417808870713,52.35843551077016
427,52.07228672276205,52.35843551078932
428,52.07035047321841,52.358435510808704
429,52.06837404488198,52.35843551082803
430,52.066361977047166,52.35843551084747
431,52.06431863400945,52.35843551086697
432,52.06224820277038,52.35843551088641
433,52.06015469818561,52.35843551090596
434,52.05804197559832,52.35843551092546
435,52.055913750771936,52.35843551094519
436,52.05377362670464,52.35843551096491
437,52.05162512667158,52.35843551098452
438,52.04947173261479,52.35843551100436
439,52.04731692779279,52.358435511024254
440,52.045164242406656,52.35843551104415
441,52.0430173007664,52.35843551106393
442,52.04087986843791,52.35843551108383
443,52.03875589772525,52.35843551110395
444,52.03664956981089,52.35843551112396
445,52.03456533188972,52.35843551114408
446,52.03250792768773,52.35843551116415
447,52.03048241987739,52.35843551118421
448,52.02849420305012,52.35843551120445
449,52.026549006119296,52.35843551122469
450,52.02465288326226,52.35843551124509
451,52.022812192793424,52.35843551126538
452,52.02103356365837,52.35843551128596
453,52.019323849572686,52.35843551130608
454,52.01769007114586,52.35843551132655
455,52.01613934668279,52.35843551134696
456,52.01467881266939,52.35843551136759
457,52.01331553526035,52.358435511388166
458,52.0120564143736,52.35843551140852
459,52.010908082234266,52.35843551142921
460,52.00987679842359,52.3584355114499
461,52.00896834364181,52.35843551147036
462,52.00818791449189,52.35843551149105
463,52.00754002164439,52.358435511511686
464,52.00702839372144,52.35843551153221
465,52.00665588916951,52.358435511552784
466,52.00642441825397,52.35843551157348
467,52.00633487712736,52.358435511594166
468,52.006387095675166,52.35843551161474
469,52.00657980057207,52.35843551163532
470,52.00691059465129,52.3584355116559
471,52.00737595334539,52.35843551167648
472,52.00797123859064,52.35843551169694
473,52.00867414721648,52.458378651142255
474,52.0095041434617,52.458378656127536
475,52.01044619898784,52.45837865922124
476,52.01149618071571,52.45837866111685
477,52.01263867906397,52.458378662315226
478,52.01386296328957,52.45837866307863
479,52.01514989823255,52.65826525191926
480,52.01649986783053,52.65826526244189
481,52.01790471794135,52.65826526869387
482,52.01934807856793,52.658265272584686
483,52.02081803410084,52.6582652750144
484,52.02230287132119,52.65826527653576
485,52.02379106306506,52.65826527749186
486,52.02527008741646,52.65826527808571
487,52.02672928150099,52.65826527846923
488,52.028158537956585,52.65826527872076
489,52.02954841843752,52.65826527888908
490,52.0308899115476,52.658265279004695
491,52.032175403458325,52.658265279087686
492,52.03339793557285,52.65826527914999
493,52.03455147620588,52.65826527919921
494,52.035630948362325,52.65826527924014
495,52.03663224304984,52.65826527927595
496,52.03755221858711,52.65826527930841
497,52.03838868662632,52.65826527933882
498,52.03914038580848,52.65826527936804
499,52.03980694415708,52.65826527939652
500,52.04038883146001,52.658265279424256
501,52.0408873029981,52.658265279451655
502,52.04130433605343,52.65826527947894
503,52.04164256067424,52.65826527950605
504,52.04190518616901,52.658265279533
505,52.04209592478975,52.65826527955983
506,52.042227688609785,52.45837869129434
507,52.04229223132501,52.45837868130707
508,52.04229589307937,52.45837867519941
509,52.04224513192622,52.45837867141688
510,52.04214520456122,52.45837866907323
511,52.04200126547249,52.45837866762406
512,52.041818477901245,52.45837866673122
513,52.04160033426996,52.45837866619553
514,52.04135403610127,52.458378665866405
515,52.04108440423392,52.45837866566757
516,52.04079605915814,52.458378665550754
517,52.04049332655944,52.45837866548544
518,52.04018043949401,52.45837866545247
519,52.03986123731346,52.45837866543991
520,52.03953926198352,52.45837866544008
521,52.03921774816405,52.45837866544821
522,52.038899618227504,52.45837866546162
523,52.03858748178499,52.45837866547822
524,52.0382836392468,52.458378665496525
525,52.03799008893867,52.45837866551653
526,52.037706677536505,52.65826525382977
527,52.03743699482851,52.658265263865815
528,52.03718217589636,52.6582652700215
529,52.03694287602838,52.65826527385229
530,52.0367197747841,52.658265276244606
531,52.036513377636936,52.65826527774232
532,52.03632399245788,52.65826527868376
533,52.03615174883811,52.65826527927936
534,52.03599762325933,52.65826527965294
535,52.035860401047046,52.65826527989799
536,52.03573977351101,52.658265280062096
537,52.035635331806304,52.658265280175215
538,52.03554658338197,52.65826528025645
539,52.03547296740948,52.65826528031755
540,52.03541395099575,52.65826528036576
541,52.03536878875644,52.65826528040611
542,52.03533679632636,52.65826528044147
543,52.03531727202318,52.65826528047364
544,52.03530950681812,52.65826528050383
545,52.03531279336056,52.65826528053276
546,52.03532643416116,52.65826528056084
547,52.03534974906171,52.65826528058858
548,52.03538208214462,52.658265280615865
549,52.03542280825337,52.65826528064281
550,52.03547133931608,52.65826528067004
551,52.03552713068785,52.65826528069693
552,52.03558968773649,52.65826528072376
553,52.035658572923296,52.65826528075047
554,52.0357334136308,52.65826528077724
555,52.03581391100755,52.65826528080402
556,52.03589985009984,52.65826528083085
557,52.03599111153272,52.65826528085756
558,52.03608768499788,52.65826528088428
559,52.03618968478139,52.65826528091088
560,52.036297367532086,52.65826528093771
561,52.03641115243039,52.65826528096437
562,52.036531643855085,52.65826528099109
563,52.036658457359806,52.45837869272572
564,52.03679388454651,52.4583786827385
565,52.03693914853528,52.45837867663067
566,52.03709561475051,52.45837867284786
567,52.0372639820593,52.35843553101148
568,52.03744840843041,52.358435524619495
569,52.03765082895342,52.35843552067081
570,52.0378741712006,52.35843551822262
571,52.03812195458755,52.35843551670763
572,52.03839819761225,52.35843551577267
573,52.03870744849195,52.35843551519872
574,52.03905753854332,52.35843551485618
575,52.0394521965905,52.3584355146478
576,52.03989780456237,52.35843551452376
577,52.04039251242074,52.25849247693952
578,52.040955341277424,52.25849247193878
579,52.0415912003038,52.258492468849454
580,52.04231374053842,52.25849246697192
581,52.04312769032771,52.258492465796735
582,52.04404271293839,52.2584924650638
583,52.04506956627682,52.2584924646095
584,52.04621800876765,52.258492464329606
585,52.04749858881263,52.2584924641593
586,52.048900335008,52.15854952751943
587,52.05046335698859,52.15854952249936
588,52.05219007188629,52.15854951939616
589,52.054100558784,52.1585495175093
590,52.05619459823521,52.15854951632707
