time,T_sensor1.T,T_sensor2.T
150,52.158549495854,34.41809081067794
151,52.15854949633024,35.09589869983228
152,52.15854949678533,35.76778739144419
153,52.15854949722029,36.43206940682086
154,52.1585494976348,37.08715215557805
155,52.15854949802963,37.73154566615421
156,52.25849243503433,38.36379598413061
157,52.25849244044531,38.98298967819011
158,52.25849244384483,39.58741986408512
159,52.25849244604666,40.17634482306386
160,52.25849244753408,40.74976892334638
161,52.25849244854311,41.306172994687074
162,52.25849244925587,41.844914472116045
163,52.258492449783205,42.36549033453576
164,52.25849245019327,42.86747510668994
165,52.25849245052712,43.35058113794338
166,52.25849245081008,43.81462983338992
167,52.25849245105792,44.25954562639407
168,52.25849245127995,44.6853753808204
169,52.25849245148288,45.09227991611334
170,52.25849245167046,45.48045739682567
171,52.258492451845086,45.850179258811465
172,52.2584924520088,46.20178248701444
173,52.258492452162784,46.53566191300087
174,52.25849245230791,46.8522626256659
175,52.258492452445125,47.15207257796197
176,52.25849245257484,47.43561546160373
177,52.25849245269785,47.70344391072075
178,52.25849245281438,47.95613308455137
179,52.25849245292511,48.19427466872179
180,52.25849245302976,48.41758095090114
181,52.258492453129406,48.62762098393506
182,52.258492453224335,48.8250165679994
183,52.25849245331472,49.01037307136068
184,52.25849245340078,49.18428857382645
185,52.25849245348303,49.34727359421305
186,52.25849245356165,49.499988676010446
187,52.258492453636734,49.642993241498345
188,52.25849245370876,49.77682983663766
189,52.25849245377788,49.902022737648906
190,52.25849245384399,50.01907689142735
191,52.25849245390771,50.12847715861443
192,52.25849245396898,50.23068782773288
193,52.25849245402787,50.32615236903115
194,52.25849245408483,50.41529339733671
195,52.35843549165088,50.49893459841445
196,52.35843549667078,50.57664072521101
197,52.35843549979472,50.64911501710486
198,52.358435501755935,50.71675386492956
199,52.35843550299387,50.779880379355006
200,52.35843550378172,50.83879944111328
201,52.35843550428893,50.89379840335886
202,52.35843550461584,50.944949949545446
203,52.35843550483781,50.99273436912807
204,52.3584355049934,51.03738828811135
205,52.35843550510697,51.07913392923325
206,52.35843550519348,51.11816502851531
207,52.35843550526306,51.1546941017271
208,52.35843550532172,51.18890417687345
209,52.35843550537322,51.22096662756513
210,52.35843550541989,51.25104178933333
211,52.358435505463376,51.27927954629996
212,52.35843550550476,51.30581988792261
213,52.35843550554444,51.33079343603919
214,52.358435505582975,51.35432194282481
215,52.35843550562049,51.376518760561055
216,52.358435505657326,51.39748928432749
217,52.358435505693365,51.41733136889008
218,52.35843550572912,51.43613572117118
219,52.35843550576436,51.4539862697664
220,52.35843550579909,51.4709605130376
221,52.35843550583354,51.48712984735806
222,52.358435505867305,51.50255987711904
223,52.35843550590096,51.51731070813645
224,52.35843550593421,51.53143722611827
225,52.35843550596724,51.544989361860814
226,52.358435505999694,51.55801234484642
227,52.35843550603187,51.57054694689424
228,52.358435506063984,51.58262971749042
229,52.35843550609593,51.59429321236706
230,52.35843550612731,51.60556621682503
231,52.358435506158514,51.61647396519805
232,52.35843550618955,51.62703835773067
233,52.35843550621996,51.63727817599005
234,52.358435506250544,51.64720929776939
235,52.358435506280784,51.65684491223527
236,52.35843550631074,51.66619573587576
237,52.35843550634058,51.67527022956932
238,52.358435506370085,51.684074816878535
239,52.35843550639936,51.69261410342091
240,52.35843550642869,51.70089109695533
241,52.35843550645757,51.70890742757871
242,52.45837864591158,51.71670048079528
243,52.45837865090493,51.72421593323435
244,52.45837865400648,51.73146755099691
245,52.45837865590977,51.7384400594288
246,52.45837865711599,51.74514544036646
247,52.45837865788684,51.75158305976464
248,52.45837865838371,51.75775081322007
249,52.45837865870749,51.76364685556592
250,52.45837865892264,51.7692697679002
251,52.45837865906901,51.7746187109895
252,52.458378659172126,51.77969356355533
253,52.45837865924784,51.78449504408667
254,52.45837865930662,51.78902481496488
255,52.45837865935425,51.79328556786987
256,52.458378659395294,51.79728108965327
257,52.45837865943156,51.8010163080906
258,52.45837865946521,51.80449731718801
259,52.45837865949716,51.80773138198305
260,52.45837865952774,51.81072692306901
261,52.458378659557866,51.8134934813566
262,52.4583786595872,51.81604166387859
263,52.458378659616415,51.81838307172603
264,52.45837865964546,51.82053021148005
265,52.45837865967428,51.82249639175819
266,52.45837865970304,51.82429560672773
267,52.45837865973152,51.82594240864529
268,52.45837865976012,51.82745177165378
269,52.458378659788536,51.828838949204
270,52.458378659817015,51.83011932756125
271,52.45837865984538,51.83130827791041
272,52.45837865987375,51.83242100957358
273,52.45837865990211,51.83347242681697
274,52.45837865993036,51.83447699163747
275,52.45837865995844,51.83544859477871
276,52.45837865998692,51.83640043706061
277,52.458378660015,51.83734492288664
278,52.45837866004308,51.83829356754535
279,52.45837866007139,51.839256919644015
280,52.45837866009953,51.84024449970349
281,52.45837866012749,51.84126475563397
282,52.35843552073061,51.84231849032386
283,52.35843551579535,51.84342039126983
284,52.35843551274968,51.84457370074466
285,52.45837865023475,51.84577794312446
286,52.45837865405451,51.8470444160277
287,52.45837865642909,51.84837217036187
288,52.458378657888034,51.84976565102755
289,52.45837865881424,51.85122179220315
290,52.45837865940791,51.85273967926054
291,52.458378659792174,51.8543180961687
292,52.35843552063125,51.85594722871457
293,52.358435515835936,51.85763722173539
294,52.35843551287678,51.85938197933564
295,52.35843551108201,51.86118102318295
296,52.35843550996458,51.863028381388006
297,52.35843550926984,51.8649206367092
298,52.35843550884141,51.866854697494034
299,52.358435508580726,51.86882757402117
300,52.35843550842537,51.87083644684759
301,52.35843550833687,51.872878724116674
302,52.3584355082902,51.874952087058375
303,52.35843550826985,51.87705452320773
304,52.35843550826593,51.879184347162834
305,52.35843550827269,51.881340209003326
306,52.35843550828588,51.883521090762144
307,52.35843550830316,51.88572629162894
308,52.35843550832317,51.88795540279051
309,52.358435508344485,51.89020827304722
310,52.35843550836694,51.89248496651777
311,52.358435508390016,51.89478571390106
312,52.35843550841355,51.89711085886819
313,52.35843550843697,51.89946080123372
314,52.358435508460616,51.90183593857677
315,52.35843550848443,51.904236607978135
316,52.35843550850814,51.90666302948199
317,52.35843550853173,51.90911525281007
318,52.35843550855543,51.91159310873394
319,52.35843550857908,51.91409616636332
320,52.35843550860261,51.916623697434886
321,52.358435508626144,51.91917464849831
322,52.35843550864945,51.92174762168423
323,52.35843550867281,51.92434086453244
324,52.358435508696175,51.92695226913583
325,52.35843550871937,51.92957938063779
326,52.25849247123301,51.93221793324932
327,52.25849246629298,51.9348676914048
328,52.25849246324219,51.93752452056134
329,52.25849246138978,51.94018469490135
330,52.25849246023438,51.94284406644971
331,52.25849245951383,51.94549872004262
332,52.25849245906738,51.948144695460144
333,52.25849245879368,51.95077803116311
334,52.25849245862855,51.95339482910691
335,52.25849245853203,51.95599132031072
336,52.25849245847837,51.958563929869285
337,52.258492458452,51.9611093400984
338,52.258492458442674,51.96362455054094
339,52.3584354959529,51.96611193792575
340,52.358435500925566,51.96856241202903
341,52.35843550401125,51.970975892349486
342,52.358435505901866,51.97334900660172
343,52.35843550709933,51.97568325529557
344,52.358435507859326,51.9779782434984
345,52.35843550834608,51.98023460558869
346,52.35843550866071,51.982453309282334
347,52.35843550886693,51.98463587479051
348,52.35843550900495,51.98678435509265
349,52.35843550909982,51.98890130660294
350,52.358435509167634,51.99098975063674
351,52.35843550921811,51.99305312627138
352,52.458378648683606,51.99509773905135
353,52.45837865368128,51.997123094156166
354,52.45837865678311,51.99913484515338
355,52.45837865868373,52.00113746854737
356,52.45837865988574,52.00313628885573
357,52.45837866065176,52.00513596719821
358,52.458378661143,52.00714104044715
359,52.4583786614611,52.0091558935182
360,52.45837866167011,52.01118468247415
361,52.45837866181057,52.01323126089545
362,52.35843552248673,52.01529562974196
363,52.35843551759268,52.017385311842816
364,52.35843551457072,52.01950188325901
365,52.35843551269949,52.02164728591771
366,52.35843551156631,52.02382496047704
367,52.35843551086111,52.02603398814159
368,52.358435510426034,52.02827474952818
369,52.35843551015955,52.030546591291966
370,52.35843550999903,52.03284838672204
371,52.35843550990552,52.0351783558811
372,52.35843550985408,52.03753407944174
373,52.35843550982924,52.0399125208599
374,52.35843550982099,52.04231005623984
375,52.35843550982327,52.04472251112367
376,52.35843550983191,52.04714520334648
377,52.35843550984498,52.049572991025855
378,52.35843550986039,52.05200032471095
379,52.35843550987744,52.05442130269711
380,52.35843550989546,52.05682972850758
381,52.35843550991416,52.05921916957817
382,52.35843550993309,52.06158301622435
383,52.3584355099523,52.063914540031135
384,52.35843550997163,52.06620695089583
385,52.35843550999107,52.06845345203914
386,52.3584355100104,52.070647292409774
387,52.35843551002967,52.07278181601549
388,52.35843551004916,52.07485050782219
389,52.35843551006843,52.07684703598346
390,52.35843551008753,52.07876529025879
391,52.35843551010686,52.08059941658763
392,52.35843551012596,52.08234384787539
393,52.358435510145,52.08399333112271
394,52.35843551016421,52.08554295109644
395,52.3584355101832,52.08698815078782
396,52.358435510202185,52.0883247489374
397,52.35843551022117,52.08954895491803
398,52.35843551024004,52.09065738126975
399,52.35843551025903,52.09164705415884
400,52.3584355102779,52.0925154220069
401,52.35843551029677,52.09326036248859
402,52.35843551031559,52.09388018804253
403,52.35843551033429,52.09437364998138
404,52.35843551035328,52.09473994122112
405,52.358435510371976,52.09497869758337
406,52.358435510390905,52.09508999756298
407,52.358435510409606,52.09507436039536
408,52.358435510428535,52.09493274221444
409,52.35843551044718,52.09466653005512
410,52.358435510466165,52.094277533434536
411,52.35843551048493,52.09376797325018
412,52.35843551050368,52.09314046774415
413,52.35843551052256,52.09239801532186
414,52.35843551054143,52.0915439740715
415,52.3584355105603,52.09058203790124
416,52.35843551057923,52.0895162093031
417,52.35843551059804,52.088350768858106
418,52.358435510617085,52.08709024171202
419,52.35843551063601,52.08573936136946
420,52.35843551065511,52.08430303128097
421,52.3584355106741,52.082786284816905
422,52.3584355106932,52.08119424432613
423,52.3584355107123,52.07953208008854
424,52.358435510731454,52.07780497003165
425,52.35843551075084,52.07601806115093
426,52.35843551076994,52.07417643359082
427,52.35843551078909,52.07228506834639
428,52.35843551080848,52.07034881950216
429,52.35843551082792,52.068372391864784
430,52.35843551084713,52.06636032472812
431,52.35843551086657,52.06431698238788
432,52.358435510886125,52.06224655184548
433,52.358435510905736,52.06015304795682
434,52.35843551092535,52.05804032606494
435,52.35843551094501,52.0559121019333
436,52.35843551096463,52.053771978560064
437,52.35843551098435,52.051623479220495
438,52.35843551100413,52.04947008585674
439,52.358435511023856,52.04731528172698
440,52.358435511043695,52.04516259703252
441,52.35843551106365,52.04301565608336
442,52.35843551108354,52.040878224445294
443,52.35843551110361,52.038754254422486
444,52.35843551112384,52.03664792719741
445,52.35843551114374,52.03456368996473
446,52.358435511163805,52.03250628645054
447,52.35843551118404,52.030480779327206
448,52.35843551120422,52.02849256318615
449,52.35843551122446,52.02654736694086
450,52.35843551124481,52.02465124476845
451,52.35843551126521,52.02281055498321
452,52.35843551128551,52.02103192653095
453,52.35843551130591,52.019322213127055
454,52.35843551132632,52.0176884353811
455,52.358435511346784,52.01613771159788
456,52.3584355113673,52.0146771782633
457,52.35843551138777,52.01331390153217
458,52.35843551140829,52.012054781322206
459,52.35843551142898,52.01090644985851
460,52.35843551144956,52.00987516672268
461,52.35843551147008,52.008966712614495
462,52.35843551149071,52.0081862841376
463,52.3584355115114,52.00753839196199
464,52.35843551153198,52.00702676471036
465,52.35843551155256,52.006654260828725
466,52.35843551157319,52.00642279058314
467,52.35843551159383,52.00633325012558
468,52.35843551161463,52.006385469342206
469,52.35843551163504,52.00657817490759
470,52.35843551165556,52.00690896965472
471,52.35843551167625,52.00737432901696
472,52.35843551169677,52.00796961493023
473,52.45837865114197,52.00867252422432
474,52.458378656127366,52.0095025211337
475,52.45837865922096,52.01044457732888
476,52.45837866111651,52.01149455972603
477,52.458378662314885,52.01263705874425
478,52.45837866307829,52.0138613436406
479,52.65826525191903,52.0151482792549
480,52.65826526244166,52.01649824952318
481,52.658265268693526,52.01790310030725
482,52.65826527258446,52.01934646160822
483,52.65826527501423,52.02081641781621
484,52.65826527653536,52.02230125571253
485,52.65826527749164,52.0237894481333
486,52.65826527808548,52.02526847316284
487,52.65826527846895,52.02672766792597
488,52.65826527872059,52.028156925061296
489,52.658265278888734,52.02954680622253
490,52.65826527900458,52.030888300013714
491,52.65826527908746,52.03217379260599
492,52.65826527914976,52.03339632540309
493,52.65826527919887,52.03454986671869
494,52.65826527923991,52.03562933955851
495,52.65826527927567,52.0366306349294
496,52.65826527930824,52.03755061115015
497,52.65826527933871,52.03838707987308
498,52.65826527936792,52.03913877973884
499,52.65826527939623,52.039805338771146
500,52.65826527942386,52.04038722675756
501,52.65826527945137,52.04088569897846
502,52.658265279478655,52.0413027327167
503,52.658265279505656,52.041640958019855
504,52.65826527953277,52.041903584196405
505,52.6582652795596,52.04209432349825
506,52.458378691294,52.04222608799904
507,52.458378681306726,52.042290631393314
508,52.45837867519936,52.04229429382696
509,52.458378671416654,52.04224353335229
510,52.45837866907294,52.04214360666498
511,52.45837866762372,52.04199966825325
512,52.458378666730994,52.0418168813581
513,52.4583786661953,52.04159873840212
514,52.45837866586612,52.04135244090816
515,52.45837866566728,52.04108280971451
516,52.45837866555047,52.040794465311535
517,52.45837866548516,52.04049173338507
518,52.45837866545224,52.04017884699107
519,52.458378665439625,52.03985964548104
520,52.45837866543968,52.039537670821176
521,52.458378665448095,52.03921615767087
522,52.45837866546134,52.03889802840314
523,52.45837866547788,52.038585892628646
524,52.45837866549641,52.03828205075792
525,52.45837866551631,52.03798850111656
526,52.65826525382949,52.03770509038128
527,52.65826526386553,52.03743540833881
528,52.65826527002105,52.03718059007218
529,52.65826527385207,52.03694129086927
530,52.65826527624438,52.03671819028972
531,52.65826527774215,52.03651179380694
532,52.658265278683416,52.03632240929204
533,52.65826527927908,52.03615016633597
534,52.65826527965271,52.03599604142033
535,52.658265279897705,52.035858819871294
536,52.65826528006176,52.03573819299817
537,52.65826528017493,52.03563375195591
538,52.65826528025616,52.03554500419392
539,52.65826528031721,52.03547138888331
540,52.65826528036553,52.03541237313158
541,52.658265280405885,52.03536721155393
542,52.65826528044113,52.03533521978517
543,52.658265280473415,52.03531569614319
544,52.65826528050354,52.03530793159911
545,52.65826528053248,52.035311218802406
546,52.65826528056061,52.03532486026353
547,52.65826528058824,52.03534817582437
548,52.65826528061552,52.03538050956746
549,52.658265280642695,52.035421236335935
550,52.65826528066964,52.03546976805848
551,52.658265280696696,52.035525560089525
552,52.65826528072341,52.03558811779766
553,52.658265280750186,52.035657003643735
554,52.65826528077707,52.03573184500971
555,52.65826528080379,52.03581234304494
556,52.65826528083056,52.0358982827957
557,52.65826528085739,52.03598954488661
558,52.65826528088405,52.03608611900955
559,52.65826528091077,52.036188119450514
560,52.658265280937485,52.03629580285843
561,52.65826528096409,52.03640958841362
562,52.6582652809908,52.03653008049497
563,52.458378692725546,52.03665689465589
564,52.45837868273821,52.03679232249846
565,52.45837867663056,52.03693758714286
566,52.45837867284763,52.03709405401304
567,52.35843553101131,52.03726242197644
568,52.35843552461915,52.0374468490042
569,52.35843552067064,52.03764927018136
570,52.35843551822245,52.03787261308213
571,52.35843551670735,52.0381203971221
572,52.3584355157725,52.03839664079925
573,52.35843551519838,52.038705892330825
574,52.35843551485584,52.03905598303328
575,52.358435514647454,52.03945064173121
576,52.358435514523535,52.0398962503528
577,52.25849247693901,52.04039095886009
578,52.25849247193855,52.04095378837093
579,52.25849246884917,52.04158964804509
580,52.25849246697169,52.0423121889267
581,52.25849246579662,52.04312613936173
582,52.258492465063455,52.044041162617134
583,52.25849246460933,52.04506801659926
584,52.25849246432932,52.04621645973265
585,52.25849246415908,52.04749704041871
586,52.15854952751931,52.04889878725436
587,52.15854952249907,52.05046180987796
588,52.15854951939605,52.0521885254131
589,52.15854951750896,52.05409901294723
590,52.15854951632673,52.05619305303327
