"time","T_sensor1.T","T_sensor2.T"
2906.3670411985017,66.30109700618164,63.75730239413639
2936.3295880149813,65.84507204635702,64.18875909182776
2966.2921348314608,65.38025807903415,64.62548751821095
2996.2546816479403,64.9107706717881,65.06360049901292
3026.2172284644193,64.44076666095117,65.49922550294315
3056.179775280899,63.97440734511156,65.92851686631678
3086.1423220973784,63.51582164803369,66.34769007676306
3116.104868913858,63.06906957074341,66.75306266041054
3146.067415730337,62.63810625387168,67.14109733194226
3176.0299625468165,62.226746979933864,67.50837730616792
3205.992509363296,61.838633403581866,67.85170236436653
3235.955056179775,61.47720133062262,68.16811127820182
3265.9176029962546,61.145650313535725,68.45484196698311
3295.880149812734,60.84691534546778,68.70940116790035
3325.8426966292136,60.58364088510581,68.9296011015727
3355.8052434456927,60.358157467180945,69.11352224779051
3385.767790262172,60.17246107549761,69.25955843110745
3415.7303370786517,60.028195488560414,69.3664759432641
3445.692883895131,59.92663773045933,69.43339876736951
3475.6554307116103,59.86868678030754,69.45968904065779
3505.61797752809,59.85485561054878,69.4451164548338
3535.5805243445693,59.88526665227124,69.38987850402992
3565.543071161049,59.95965071449314,69.29441012441458
3595.505617977528,60.07734935751216,69.15951558784076
3625.4681647940074,60.237320725445045,68.98638042008866
3655.430711610487,60.43814876760132,68.7765025505658
3685.3932584269664,60.67805575412797,68.53166873910226
3715.3558052434455,60.95491801783203,68.25399570229735
3745.318352059925,61.26628473526296,67.94593427698459
3775.2808988764045,61.60939961380507,67.61015099196896
3805.243445692884,61.98122528094865,67.24954070923167
3835.205992509363,62.37847015446448,66.86722921728875
3865.1685393258426,62.7976175701387,66.46660046549943
3895.131086142322,63.23495689916007,66.05116606685493
3925.0936329588017,63.68661638158869,65.62453319991477
3955.0561797752807,64.14859739930341,65.19045931044724
3985.0187265917602,64.61680985105215,64.75278481645279
4014.9812734082398,65.08710836743995,64.31537411252606
4044.9438202247193,65.55532899983302,63.88209994130335
4074.9063670411983,66.01732608835403,63.45681514083202
4104.868913857678,66.4690089622901,63.04331275449289
4134.831460674157,66.9063781674671,62.64529045651619
4164.794007490636,67.32556088694344,62.26630024859054
4194.756554307116,67.7228452401514,61.90974865785853
4224.7191011235955,68.09471316621523,61.57884682256275
4254.681647940075,68.4378715932126,61.276577013451686
4284.6441947565545,68.74928161499844,61.00567042677295
4314.606741573034,69.02618542078301,60.768589412522886
4344.5692883895135,69.26613072993109,60.56746096437922
4374.531835205992,69.46699253996775,60.404132721544386
4404.494382022472,69.62699194866059,60.280100793146346
4434.456928838951,69.74471192891428,60.19645938700279
4464.419475655431,69.81910988988119,60.153990816324665
4494.38202247191,69.84952691967203,60.15308862886599
4524.34456928839,69.83569362573473,60.1937445135888
4554.307116104869,69.77773252530028,60.27561547175725
4584.269662921349,69.67615695596334,60.397937959771355
4614.232209737827,69.53186652860938,60.55959961504783
4644.194756554307,69.34613914957293,60.75916198989211
4674.157303370786,69.12061969210322,60.994779491227575
4704.119850187266,68.85730541649167,61.26431975340307
4734.082397003745,68.55852826556463,61.56536131459296
4764.044943820225,68.22693419390077,61.89517280283252
4794.0074906367045,67.8654597248194,62.25078155971636
4823.970037453183,67.47730591951586,62.62899735236664
4853.932584269663,67.0659100169076,63.026414238691984
4883.895131086142,66.63491497991913,63.43945627202248
4913.857677902622,66.18813722311052,63.86443909402175
4943.820224719101,65.72953280867108,64.29757962615764
4973.782771535581,65.26316240883108,64.73502296193129
5003.74531835206,64.7931553430908,65.1728877704125
5033.70786516854,64.32367302000932,65.60729971326901
5063.670411985018,63.858872093320315,66.03442182306225
5093.632958801498,63.40286766424117,66.45049550190191
5123.595505617977,62.95969685563887,66.85187221223094
5153.558052434457,62.5332830830564,67.23503879979324
5183.520599250936,62.12740133136924,67.59664280508349
5213.483146067416,61.74564474848046,67.93353519488807
5243.445692883895,61.39139284921066,68.24278405357501
5273.408239700375,61.06778161286326,68.52170312643312
5303.3707865168535,60.77767573647816,68.76787849258477
5333.333333333333,60.52364328784938,68.97917881961786
5363.295880149813,60.30793298314461,69.15378676959239
5393.258426966292,60.13245429176516,69.29017201128892
5423.220973782772,59.99876053933633,69.38719475790293
5453.183520599251,59.90803517299281,69.44400003024538
5483.146067415731,59.8610812812484,69.46008306320499
5513.10861423221,59.8583144926601,69.43534181366391
5543.071161048689,59.899759298754134,69.36998060275317
5573.033707865168,59.98504883676253,69.26455403454707
5602.996254681648,60.113428135528125,69.11997581106556
5632.958801498127,60.283760794908574,68.93748412800886
5662.921348314607,60.49453904056952,68.71865946646648
5692.883895131086,60.74389706383192,68.46539278837025
5722.846441947566,61.029627529645154,68.17988125457117
5752.808988764045,61.349201106208,67.86460195035357
5782.771535580524,61.69978884374058,67.52229401713254
5812.7340823970035,62.078287204618334,67.15593541849768
5842.696629213483,62.48134552369578,66.76871921059325
5872.6591760299625,62.90539565628694,66.36402807513747
5902.621722846442,63.34668355195015,65.94540488487229
5932.5842696629215,63.801302475215266,65.5165248947032
5962.546816479401,64.26522757985526,65.08116342176135
5992.509363295881,64.7343515313097,64.64316305106507
6022.471910112359,65.2045208625126,64.2063991521814
6052.434456928839,65.67157274178487,63.77474590818241
6082.397003745318,66.13137182763933,63.352041779883564
6112.359550561798,66.57984688448101,62.942055062452084
6142.322097378277,67.01302683503081,62.54844982812091
6172.284644194757,67.42707593015155,62.17475297229345
6202.247191011236,67.81832772429334,61.82432178924665
6232.209737827716,68.1833175553021,61.5003121360358
6262.172284644194,68.51881324030074,61.20564812348624
6292.134831460674,68.82184371509902,60.94299349294073
6322.097378277153,69.0897253626141,60.7147258481304
6352.059925093633,69.32008579636761,60.52291451647881
6382.0224719101125,69.51088488750872,60.36930014877652
6411.985018726592,69.6604328483345,60.25528108265115
6441.9475655430715,69.76740521130478,60.18189839274049
6471.91011235955,69.83085457033673,60.149823939293185
6501.87265917603,69.85021897981693,60.15935120799219
6531.835205992509,69.82532693653502,60.210391543682874
6561.797752808989,69.7563989001199,60.302477065086066
6591.760299625468,69.64404533852337,60.43476892494533
6621.722846441948,69.48926131598984,60.606066182591746
6651.685393258427,69.29341767159008,60.814818808636176
6681.647940074907,69.0582488668918,61.059138491097144
6711.610486891385,68.78583761095683,61.3368113358776
6741.573033707865,68.47859639966623,61.64532109001476
6771.535580524344,68.13924613337656,61.98187304651873
6801.498127340824,67.77079200327961,62.34343173353176
6831.460674157303,67.37649686077174,62.726751329709884
6861.423220973783,66.95985230684744,63.12839921267613
6891.385767790262,66.52454775793404,63.544783048683996
6921.348314606742,66.0744377630956,63.97217520094813
6951.310861423221,65.61350786244748,64.40675198308173
6981.2734082397,65.14583928998536,64.8446447748941
7011.23595505618,64.67557283311851,65.2819784344652
7041.198501872659,64.20687216929389,65.71490832403384
7071.161048689139,63.74388700409759,66.13963424052343
7101.123595505618,63.290716337368394,66.55241127423932
7131.086142322098,62.85137218156444,66.94958890974834
7161.048689138577,62.429744053252875,67.32765273292517
7191.011235955056,62.02956455147307,67.68329475167076
7220.973782771535,61.6543763273113,68.01346436418436
7250.936329588015,61.30750073590946,68.31535302789638
7280.898876404494,60.99200844784468,68.58638103436925
7310.861423220974,60.71069227977125,68.82414950923732
7340.823970037453,60.46604248414337,69.02649727637328
7370.786516853933,60.26022471619319,69.1916233339212
7400.749063670412,60.095060873032025,69.31810662385743
7430.711610486891,59.9720129742999,69.40498375147428
7460.6741573033705,59.892170226902635,69.45163962056091
7490.63670411985,59.856239388081235,69.45771630033545
7520.59925093633,59.86453851228032,69.42302632686022
7550.561797752809,59.91699413728804,69.34762269660536
7580.524344569289,60.01314193399526,69.2320733092651
7610.486891385768,60.15213081465572,69.07756299379372
7640.449438202248,60.332730462997574,68.8857018041038
7670.411985018726,60.553342219442584,68.65834764850257
7700.374531835206,60.81201322530603,68.39723628976736
7730.337078651685,61.10645370106431,68.10418230211195
7760.299625468165,61.43405720526573,67.7815334366399
7790.262172284644,61.79192369571979,67.43249591436012
7820.224719101124,62.17688518874854,67.06062569466127
7850.187265917603,62.585533789977546,66.66912029059966
7880.149812734083,63.01425184901359,66.26086587419826
7910.112359550561,63.45924397173587,65.83919050254434
7940.074906367041,63.9165706074167,65.40802871971363
7970.0374531835205,64.38218291405741,64.97157882566074
8000,64.85195859395492,64.53370310784186
8000,64.85195859395492,64.53370310784186
