"time","T_sensor1.T","T_sensor2.T"
4823.970037453183,67.62610516494067,60.98199920426049
4853.932584269663,67.21470549303257,61.368149417178245
4883.895131086142,66.78370635300706,61.76960047928509
4913.857677902622,66.33692418403035,62.18329330573653
4943.820224719101,65.87831507708256,62.60545632466591
4973.782771535581,65.41193973788836,63.03180040421006
5003.74531835206,64.9419275273064,63.45922180498286
5033.70786516854,64.47243989809482,63.8838418022695
5063.670411985018,64.00763355184034,64.30146730610028
5093.632958801498,63.55162364199202,64.70852292732792
5123.595505617977,63.10844734822996,65.10215182748317
5153.558052434457,62.68202814432067,65.47800500219722
5183.520599250936,62.2761410745631,65.83290038874537
5213.483146067416,61.89437934692137,66.16439205517821
5243.445692883895,61.54012253703917,66.4695143559698
5273.408239700375,61.21650668354573,66.74497032328026
5303.3707865168535,60.92639653920651,66.98846788073405
5333.333333333333,60.6723602236965,67.19856614861857
5363.295880149813,60.45664650143277,67.37337988968585
5393.258426966292,60.28116488468993,67.51072481183002
5423.220973782772,60.14746873823418,67.60950045370447
5453.183520599251,60.05674153575694,67.6695525995911
5483.146067415731,60.00978638908839,67.69029487819995
5513.10861423221,60.00701894221817,67.67084134101975
5543.071161048689,60.04846369319614,67.61143392438254
5573.033707865168,60.13375377763754,67.51330759812464
5602.996254681648,60.2621342150743,67.37693229419011
5632.958801498127,60.43246858838563,67.20364621799655
5662.921348314607,60.6432490985232,66.99414809231058
5692.883895131086,60.892609904872984,66.75123740492376
5722.846441947566,61.17834363455921,66.476655550457
5752.808988764045,61.49792091234275,66.17293696753296
5782.771535580524,61.84851274029461,65.84194944546442
5812.7340823970035,62.22701552855415,65.48750114158173
5842.696629213483,62.6300785574266,65.11261655280026
5872.6591760299625,63.05413362626052,64.71993887983098
5902.621722846442,63.49542662762832,64.31296352215003
5932.5842696629215,63.95005076939992,63.89585353560284
5962.546816479401,64.41398115029847,63.47221190862268
5992.509363295881,64.8831103832378,63.04501452925348
6022.471910112359,65.35328495077198,62.61877357381974
6052.434456928839,65.82034197471364,62.197303897458994
6082.397003745318,66.28014607132513,61.783895496647176
6112.359550561798,66.7286259663814,61.38233954673791
6142.322097378277,67.16181054875352,60.99648142294808
6172.284644194757,67.57586403953678,60.62944513594215
6202.247191011236,67.96711996698707,60.28482659652951
6232.209737827716,68.33211364751344,59.96577834864303
6262.172284644194,68.66761288001817,59.67483445305794
6292.134831460674,68.97064658476097,59.41479275774333
6322.097378277153,69.23853113191541,59.18831319251041
6352.059925093633,69.46889412466362,58.99682111107239
6382.0224719101125,69.65969542543473,58.84267082192429
6411.985018726592,69.80924523891792,58.72714562493985
6441.9475655430715,69.91621909099683,58.650798123032416
6471.91011235955,69.979669569733,58.61519810135434
6501.87265917603,69.99903472442202,58.61986634263161
6531.835205992509,69.97414304675823,58.66488942537552
6561.797752808989,69.90521499151947,58.75048378943853
6591.760299625468,69.79286102309163,58.875054213903525
6621.722846441948,69.63807620169388,59.03810692312851
6651.685393258427,69.44223136451461,59.23785300971912
6681.647940074907,69.20706097176344,59.47232991981656
6711.610486891385,68.93464773262696,59.73974009307943
6741.573033707865,68.62740414626853,60.037593182191415
6771.535580524344,68.28805111844872,60.36294296682769
6801.498127340824,67.91959384856978,60.71303296405466
6831.460674157303,67.52529520051638,61.084916265633126
6861.423220973783,67.10864679184596,61.47484398954117
6891.385767790262,66.6733380598647,61.87941815885398
6921.348314606742,66.22322357916698,62.29543569555375
6951.310861423221,65.76228892065194,62.718641768472764
6981.2734082397,65.29461535419068,63.145348054608405
7011.23595505618,64.82434370781186,63.57234655410042
7041.198501872659,64.35563770427439,63.99512689294198
7071.161048689139,63.89264709888158,64.41006967143807
7101.123595505618,63.439470945017035,64.81402410868844
7131.086142322098,63.00012131167961,65.20333830912926
7161.048689138577,62.57848777419537,65.57412197993705
7191.011235955056,62.17830299176842,65.92324014357206
7220.973782771535,61.80310967608966,66.24815141024413
7250.936329588015,61.456229242183724,66.5459304961717
7280.898876404494,61.14073241877503,66.81350351616419
7310.861423220974,60.859412077833326,67.04865396557767
7340.823970037453,60.61475852344398,67.24986710412696
7370.786516853933,60.40893745781932,67.41530357906407
7400.749063670412,60.24377081938127,67.54301925103533
7430.711610486891,60.120720662661256,67.6320189911832
7460.6741573033705,60.04087622257674,67.68207920768174
7490.63670411985,60.00494427709714,67.69266059314299
7520.59925093633,60.013242893471386,67.66312198858185
7550.561797752809,60.06569861403739,67.59383104476905
7580.524344569289,60.161847106325524,67.48594391751652
7610.486891385768,60.30083727140709,67.34027773773045
7640.449438202248,60.481438773863374,67.15751331332132
7670.411985018726,60.70205292752115,66.93934206543275
7700.374531835206,60.96072684040746,66.68821754125025
7730.337078651685,61.25517069364116,66.4061955764792
7760.299625468165,61.5827780010315,66.0951463320377
7790.262172284644,61.940648671030374,65.75788517283212
7820.224719101124,62.32561466718886,65.39789557972921
7850.187265917603,62.73426804014582,65.01819697828984
7880.149812734083,63.162991083158886,64.62130302972145
7910.112359550561,63.60798834490686,64.21160649597454
7940.074906367041,64.06532021849176,63.792663206929035
7970.0374531835205,64.53093780759968,63.36755748683396
8000,65.00071876223205,62.94009095194639
8000,65.00071876223205,62.94009095194639
