time,T_sensor2.T,T_sensor1.T
190,15.085280333409685,19.173014260805477
191,15.08560022143405,19.173014261310527
192,15.085920877333194,19.17301426172844
193,15.086242440916235,19.173014262075185
194,15.086565069057484,19.173014262363157
195,15.086888937468927,19.173014262603544
196,15.087214242619837,19.173014262804543
197,15.087541203804278,19.17301426297365
198,15.087869874749174,19.2730374664086
199,15.088200845731365,19.273037473028296
200,15.088534318840344,19.273037478436606
201,15.088870597004586,19.273037482868403
202,15.089210050153667,19.27303748650047
203,15.08955308703554,19.27303748947816
204,15.089900158527314,19.27303749192015
205,15.09025169751709,19.27303749392752
206,15.090608742903951,19.273037495554377
207,15.09097118324047,19.27303749690589
208,15.091339844233689,19.273037498020187
209,15.091715756924089,19.27303749893275
210,15.09209968186832,19.27303749968263
211,15.092491991814256,19.273037500305577
212,15.09289214613392,19.373059689942124
213,15.093304105061236,19.3730596970139
214,15.093728224904964,19.37305970275884
215,15.09416526102467,19.373059707466098
216,15.094616501972212,19.37305971132412
217,15.09508333997104,19.37305971448677
218,15.095567276946383,19.37305971708031
219,15.096069930664214,19.37305971920796
220,15.096593040998016,19.373059720954306
221,15.097138476298769,19.37305972238846
222,15.09770823984951,19.373059723567053
223,15.098304476372562,19.37305972453663
224,15.098929478572645,19.37305972533477
225,15.099585693681831,19.373059725992903
226,15.100275729981549,19.373059726536155
227,15.101002363268265,19.373059726985502
228,15.101768543232597,19.373059727358
229,15.10257346458758,19.47308091412401
230,15.103427941573443,19.473080920859616
231,15.104331974332524,19.473080926376724
232,15.10528919962843,19.473080930897595
233,15.106303525997587,19.473080934603104
234,15.107379070579045,19.47308093764127
235,15.108519289272238,19.47308094013772
236,15.109735256231204,19.473080942159868
237,15.111022252006537,19.47308094383868
238,15.112387658607815,19.473080945222364
239,15.113840633497093,19.47308094635423
240,15.11538610419376,19.473080947283165
241,15.117028009665717,19.473080948049528
242,15.118768742615032,19.473080948686004
243,15.120617785045113,19.47308094921175
244,15.122581517029005,19.473080949646885
245,15.124666549703136,19.47308095000767
246,15.126879723242098,19.47308095030769
247,15.129215740896996,19.67312035384225
248,15.131698998588206,19.67312036709734
249,15.134338883785688,19.673120377847454
250,15.137136499551788,19.673120386651703
251,15.140099762123384,19.67312039386377
252,15.143236791624249,19.6731203997723
253,15.14655590051251,19.67312040461377
254,15.15006558279316,19.67312040858178
255,15.153774502959608,19.673120411834983
256,15.157691484238796,19.673120414502705
257,15.161825495973346,19.673120416691404
258,15.166185640076094,19.67312041848811
259,15.170781136534115,19.67312041996354
260,15.175621307970744,19.67312042117601
261,15.180715563272033,19.67312042217344
262,15.18607338031012,19.673120422995
263,15.191704287786536,19.67312042367212
264,15.197617846236597,19.673120424231115
265,15.203820034109697,19.67312042469445
266,15.210347500693558,19.67312042507376
267,15.217170021039294,19.6731204253926
268,15.224307398039002,19.673120425658965
269,15.231784975771744,19.673120425880768
270,15.239609227124165,19.67312042606676
271,15.247790095839209,19.67312042622348
272,15.25630754443813,19.673120426357684
273,15.265191599939214,19.673120426472337
274,15.274450942036594,19.67312042657096
275,15.284094034581074,19.673120426656283
276,15.2941290996701,19.673120426730748
277,15.304564093179522,19.67312042679657
278,15.31540668041322,19.673120426854894
279,15.326664211966945,19.673120426907303
280,15.338278570170983,19.873155935657053
281,15.35036604104181,19.87315594896063
282,15.36290857498176,19.873155959749734
283,15.37589197812514,19.873155968586275
284,15.38932167075376,19.873155975824545
285,15.40320263371035,19.87315598175462
286,15.417539382250936,19.873155986613423
287,15.432335938561836,19.87315599059565
288,15.44759581854936,19.87315599386
289,15.463322012596734,19.873155996536752
290,15.479516969511051,19.873155998732443
291,15.496182581717164,19.873156000534607
292,15.513320171727004,19.873156002014184
293,15.530930479946562,19.87315600322984
294,15.54901415113801,19.87315600422937
295,15.567605111961086,19.87315600504246
296,15.586662613963142,19.873156005715032
297,15.606164769995928,19.87315600627602
298,15.626161093219196,19.873156006735822
299,15.646600328719558,19.873156007119974
300,15.667509550883494,19.873156007438126
301,15.688887491852768,19.87315600770228
302,15.710683239232196,19.873156007925672
303,15.732925234678817,19.8731560081128
304,15.7556074391984,19.87315600827037
305,15.778723206730149,19.87315600840361
306,15.802265290824096,19.873156008516617
307,15.826225854481834,19.873156008613364
308,15.850530409949611,20.073187702077973
309,15.87528265267889,20.073187715451127
310,15.900447171971509,20.07318772628093
311,15.925996629477424,20.073187735134297
312,15.951916946510494,20.07318774238581
313,15.978197073369016,20.07318774832538
314,16.00482546399229,20.07318775319129
315,16.03173493917194,20.073187757305163
316,16.05902673497559,20.07318776054683
317,16.086630354976762,20.07318776320301
318,16.114532404802333,20.073187765380283
319,16.142719119471906,20.073187767165564
320,16.171176387333674,20.07318776863053
321,16.199889775599956,20.07318776983334
322,16.22884455705065,20.07318777082162
323,16.25802485936532,20.073187771634707
324,16.287422223316355,20.073187772301253
325,16.317020028848958,20.07318777284803
326,16.346794517138562,20.07318777330113
327,16.376724051572353,20.073187773679532
328,16.40680863012159,20.07318777399053
329,16.43701952421378,20.073187774250982
330,16.467348547023278,20.0731877744671
331,16.497778390958104,20.07318777464741
332,16.52828888544849,20.073187774799862
333,16.55886757713978,20.073187774927987
334,16.589498471703735,20.07318777503661
335,16.62016565846028,20.073187775128872
336,16.650853337957017,20.073187775207884
337,16.68154584906341,20.073187775275983
338,16.712227695361833,20.073187775335214
339,16.74288357076199,20.07318777538694
340,16.773498384273978,20.07318777543253
341,16.804057283875807,20.07318777547323
342,16.834545679419705,20.073187775509723
343,16.86496136359159,20.173202216185476
344,16.89527675038704,20.173202222681653
345,16.925472488589605,20.173202227935235
346,16.95554230948602,20.17320223224641
347,16.98547324420366,20.1732022357852
348,17.015252696242726,20.17320223869092
349,17.044868457777113,20.173202241077437
350,17.074308724384593,20.173202243038247
351,17.10356354274569,20.173202244651637
352,17.13262595290888,20.17320224598359
353,17.161488409256947,20.173202247084816
354,17.19012620537802,20.17320224798499
355,17.21852851455202,20.173202248721395
356,17.246696032003513,20.17320224932905
357,17.274631163322567,20.17320224983456
358,17.302342187040438,20.27321576541709
359,17.32976078217183,20.27321577222432
360,17.356904422306968,20.27321577778457
361,17.383787442390428,20.273215782389517
362,17.41036509960344,20.27321578611145
363,17.43665420580129,20.27321578916974
364,17.46264935536618,20.27321579168313
365,17.48834560477809,20.27321579374916
366,17.513738465914173,20.27321579544804
367,17.538823900857494,20.273215796845363
368,17.563598315450974,20.27321579799513
369,17.58805855185784,20.273215798941575
370,17.612201880278974,20.27321579972113
371,17.636025989947996,20.273215800363687
372,17.659528979465847,20.27321580089369
373,17.682709346549984,20.27321580133099
374,17.705565977262893,20.27321580169269
375,17.72809813477255,20.2732158019918
376,17.750305447697826,20.273215802239747
377,17.772262022205666,20.373228401166216
378,17.793840624582288,20.373228407953548
379,17.815092321886084,20.37322841350476
380,17.83599098145288,20.3732284179838
381,17.856570463501782,20.37322842166964
382,17.87683564482569,20.373228424707577
383,17.896791597470326,20.373228427215167
384,17.916419736410205,20.373228429261417
385,17.93572117099103,20.37322843093085
386,17.954712103333975,20.373228432304074
387,17.973408560978612,20.37322843344276
388,17.9917821151908,20.373228434370503
389,18.00986288293751,20.37322843513789
390,18.027636222605736,20.373228435766578
391,18.045121794429804,20.373228436287604
392,18.06232038756144,20.37322843671785
393,18.079228800819067,20.37322843707227
394,18.0958511869066,20.37322843736433
395,18.11224386865132,20.47324012968704
396,18.128310679007484,20.473240136485344
397,18.144104038938565,20.473240142048667
398,18.15967711089576,20.473240146760418
399,18.174936987392527,20.47324015046001
400,18.18993755088087,20.473240153489314
401,18.20468402025307,20.473240155971663
402,18.21918135263712,20.47324015800621
403,18.23343453055753,20.47324015967456
404,18.247449499767924,20.47324016104386
405,18.26123521894789,20.473240162171574
406,18.274788476798392,20.47324016309483
407,18.288111470469914,20.47324016384971
408,18.301211857037003,20.47324016446862
409,18.314097089138443,20.47324016497771
410,18.326774408132053,20.47324016539756
411,18.33929615762048,20.67326086678241
412,18.351589011845533,20.673260880261523
413,18.36368535339585,20.67326089127164
414,18.37559130809194,20.67326090027541
415,18.38731431633454,20.673260907658687
416,18.39886372324969,20.673260913741046
417,18.41022703027608,20.67326091866039
418,18.421423540866897,20.673260922706618
419,18.43244798695838,20.673260925999102
420,18.44330751017168,20.67326092868882
421,18.454019902749167,20.67326093092106
422,18.46460501809105,20.673260932809228
423,18.47501119387215,20.673260934289655
424,18.485271594771746,20.67326093550207
425,18.495391932348127,20.67326093649785
426,18.505376241457554,20.67326093731629
427,18.51522846557685,20.673260937988918
428,18.52495245597976,20.67326093854245
429,18.534551971080703,20.6732609389984
430,18.544030675922897,20.67326093937413
431,18.553392141840902,20.673260939684383
432,18.56263984632,20.673260939940747
433,18.57177820028568,20.67326094015334
434,18.580811235557405,20.673260940330124
435,18.58974225231753,20.673260940477576
436,18.598570837534965,20.67326094060013
437,18.607298706504764,20.67326094070188
438,18.61592997975805,20.67326094078726
439,18.624468569572,20.673260940859223
440,18.632918189370628,20.673260940920272
441,18.641301739780545,20.873278124227227
442,18.64958769116305,20.87327813744577
443,18.65779154807609,20.8732781482596
444,18.665915656793857,20.873278157103183
445,18.67396340420277,20.873278164354247
446,18.681938946319235,20.87327817032724
447,18.68983735109731,20.873278175157797
448,18.697666880623217,20.873278179131603
449,18.7054253536499,20.87327818236446
450,18.713115906932277,20.873278185005688
451,18.72074476236168,20.873278187190067
452,18.72830909871385,20.873278188972225
453,18.73581251898264,20.87327819043537
454,18.74325673094785,20.87327819163704
455,18.75064338219289,20.87327819262424
456,18.75797406301325,20.873278193436025
457,18.765250309166333,20.87327819410382
458,18.772473604516392,20.87327819465338
459,18.77964538360169,20.873278195106195
460,18.78676703411901,20.8732781954796
461,18.79383989935826,20.87327819578786
462,18.800865370582017,20.873278196042637
463,18.807845269907205,20.873278196254432
464,18.81478088461887,20.87327819643042
465,18.8216734580588,20.87327819657713
466,18.82852270241807,20.87327819669889
467,18.83532913360449,20.873278196800413
468,18.842094351862382,20.873278196885398
469,18.848819886110675,20.873278196956903
470,18.855507198339357,20.873278197017555
471,18.862157687590354,20.87327819706951
472,18.868772693549037,20.873278197114303
473,18.87535349977753,20.873278197153013
474,18.881905477321027,21.073291933490964
475,18.888420231202133,21.07329194677993
476,18.894902271798344,21.07329195763856
477,18.901351423746803,21.07329196645827
478,18.907769733879437,21.07329197367329
479,18.914156987400872,21.073291979539363
480,18.92051462156036,21.07329198433013
481,18.9268449731714,21.073291988280403
482,18.933147808648016,21.07329199151343
483,18.939424277287856,21.073291994165857
484,18.94567523562438,21.07329199634262
485,18.95190153158586,21.073291998129434
486,18.958104005908865,21.073291999596734
487,18.964283492472816,21.073292000801985
488,18.97044082114968,21.073292001792368
489,18.976576816236676,21.073292002606536
490,18.98269229760632,21.07329200327649
491,18.98878808101125,21.073292003828044
492,18.99486502805331,21.073292004282507
493,19.000924140649715,21.07329200465824
494,19.00696623181813,21.07329200496929
495,19.012992103287445,21.07329200522679
496,19.019002033438312,21.073292005439384
497,19.024996600284624,21.07329200561469
498,19.0309767958492,21.07329200575998
499,19.03694357658816,21.073292005880944
500,19.04289786346095,21.073292005982356
501,19.04884054201256,21.073292006067614
502,19.054772462474773,21.073292006139923
503,19.060694439904356,21.0732920062012
504,19.06660668035039,21.07329200625361
505,19.07250985633601,21.07329200629806
506,19.078405086003443,21.073292006336487
507,19.08429337374145,21.07329200637025
508,19.09017485453961,21.07329200639981
509,19.096050626408385,21.073292006426183
510,19.10192115704689,21.073292006449265
511,19.10778782179358,21.173297604478364
512,19.11365044742496,21.173297610951863
513,19.119509801013063,21.17329761620101
514,19.125366744336645,21.17329762050645
515,19.13122192978443,21.17329762403949
516,19.13707599368439,21.173297626939075
517,19.142929556985848,21.17329762931968
518,19.14878322537578,21.17329763127452
519,19.15463758892901,21.17329763288012
520,19.160493221783383,21.173297634199287
521,19.16635068172428,21.17329763528357
522,19.17221047345498,21.17329763617681
523,19.178073094328568,21.17329763691339
524,19.18393902091321,21.17329763752048
525,19.18980870856211,21.17329763802161
526,19.195682762863555,21.173297638433155
527,19.20156065655641,21.273302400201544
528,19.20744455766618,21.27330240708943
529,19.21333405911531,21.27330241272699
530,19.219230128634592,21.27330241727577
531,19.22513254930544,21.27330242101766
532,19.23104158756604,21.27330242410125
533,19.236957478780997,21.27330242664556
534,19.24288094590889,21.27330242872449
535,19.24881243316287,21.27330243041871
536,19.25475188202228,21.273302431811143
537,19.260699176995843,21.27330243296456
538,19.26665529247049,21.27330243390594
539,19.27261990309825,21.27330243468191
540,19.278593620374124,21.27330243531776
541,19.28457634305636,21.27330243584169
542,19.290568337876092,21.27330243627296
543,19.296569679485003,21.2733024366288
544,19.302580480958056,21.273302436922904
545,19.308600836043126,21.273302437165967
546,19.314630819389947,21.273302437367192
547,19.320668177272463,21.37330637162336
548,19.326717397089567,21.373306378319285
549,19.332776547225023,21.373306383792738
550,19.33884546712642,21.373306388283027
551,19.34492413114259,21.373306391967617
552,19.351012400048774,21.37330639499737
553,19.3571101804842,21.373306397489785
554,19.36321738400278,21.37330639954098
555,19.36933390833525,21.37330640122877
556,19.375459943616814,21.37330640261058
557,19.38159555326098,21.373306403738468
558,19.3877405003538,21.37330640466189
559,19.393894537203607,21.37330640542018
560,19.40005557982721,21.473309521513443
561,19.40622629682929,21.47330952863132
562,19.412406238539404,21.473309534366194
563,19.418594209847072,21.473309539096363
564,19.42479018578041,21.47330954297945
565,19.43099457495947,21.47330954612329
566,19.4372065459134,21.473309548704947
567,19.443425543721617,21.473309550841577
568,19.44965190175884,21.473309552584222
569,19.455884966040852,21.473309554018613
570,19.46212472349765,21.473309555192145
571,19.46837071369856,21.47330955615672
572,19.474622624179403,21.473309556950426
573,19.480880145964136,21.4733095576035
574,19.487142952882152,21.47330955814118
575,19.49340971432724,21.673313365664058
576,19.499681869696303,21.6733133793382
577,19.50595863050404,21.673313390379008
578,19.512239335342255,21.67331339941893
579,19.51852374688013,21.673313406767647
580,19.524811348510585,21.673313412788616
581,19.53110175082753,21.673313417724103
582,19.53739456064494,21.673313421771127
583,19.543689368578896,21.673313425094875
584,19.549985770043065,21.673313427829328
585,19.55628337723971,21.673313430079133
586,19.56258180784738,21.67331343192473
587,19.568880637208903,21.67331343342641
588,19.575179411178112,21.673313434655427
589,19.581477694242096,21.67331343566383
590,19.58777506431278,21.673313436493345
591,19.594071113472356,21.6733134371774
592,19.600365448646528,21.67331343774265
593,19.60665769220435,21.67331343821047
594,19.612947281223853,21.67331343859479
595,19.61923368701781,21.67331343890953
596,19.62551660518289,21.673313439169878
597,19.6317957943873,21.673313439387016
598,19.638070468205285,21.67331343956596
599,19.644340445592263,21.67331343971489
600,19.65060507255322,21.673313439838694
601,19.6568640283013,21.67331343994215
602,19.66311697433713,21.67331344002912
603,19.669363433153933,21.673313440102334
604,19.675602992109877,21.67331344016452
605,19.681835244163665,21.673313440217385
606,19.6880597885492,21.673313440262632
607,19.694276231440256,21.67331344030174
608,19.70048418663015,21.673313440335733
609,19.70668327621064,21.67331344036569
610,19.71287313126021,21.67331344039189
611,19.71905593629691,21.873314070523065
612,19.725227477464784,21.873314083727337
613,19.731388656598995,21.87331409451133
614,19.73753927334218,21.873314103339112
615,19.74367893086168,21.87331411055561
616,19.74980747063904,21.873314116472216
617,19.7559244925414,21.8733141213134
618,19.76202979767112,21.87331412527999
619,19.76812212500528,21.873314128488573
620,19.77420216552736,21.873314131123493
621,19.78026982870557,21.87331413329184
622,19.78632504809144,21.873314135079116
623,19.79236778042633,21.87331413655454
624,19.798397202854005,21.873314137762293
625,19.80441282177827,21.87331413874688
626,19.810415068617036,21.873314139556555
627,19.816404411499377,21.87331414022782
628,19.82237968991893,21.873314140777325
629,19.82834144274733,21.873314141230424
630,19.834289106747804,21.873314141602464
631,19.840222940517435,21.873314141909987
632,19.84614307826297,21.873314142164304
633,19.85204939583008,21.87331414237497
634,19.857941916369384,21.873314142549702
635,19.86382068441088,21.873314142695108
636,19.86968576599685,21.87331414281624
637,19.875537248758803,21.873314142917707
638,19.881375241963557,21.873314143002744
639,19.88719987651672,21.873314143074595
640,19.89301130491725,21.873314143135417
641,19.898809737259683,21.873314143187255
642,19.90459547581696,21.873314143231937
643,19.91036876092056,21.873314143270363
644,19.916129850023538,21.8733141433039
645,19.92187901699293,21.873314143333342
646,19.927616209187647,21.873314143359263
647,19.93334146805074,21.87331414338246
648,19.93905525361544,21.873314143403263
649,19.944760844056248,22.07331166056076
650,19.95045421888159,22.073311673830403
651,19.95613761229396,22.073311684736268
652,19.961810848811467,22.073311693603785
653,19.967474416726475,22.07331170082597
654,19.973129110192588,22.073311706756783
655,19.978775282548952,22.073311711616725
656,19.984412774638542,22.073311715545685
657,19.99004299956488,22.07331171879497
658,19.995665914582503,22.073311721447908
659,20.001282272882747,22.073311723626944
660,20.00689241538379,22.07331172540921
661,20.012497025533943,22.073311726874863
662,20.018096644076365,22.073311728079943
663,20.02369178202076,22.073311729070497
664,20.029282993120944,22.073311729885237
665,20.034870838691237,22.073311730555588
666,20.04045588703269,22.07331173110731
667,20.04603871208161,22.073311731562285
668,20.051619892583915,22.07331173193711
669,20.05720001109017,22.073311732246907
670,20.06277965294765,22.073311732502987
671,20.06835940330933,22.07331173271507
672,20.07393983174296,22.073311732891284
673,20.079521501326496,22.073311733038054
674,20.08510496819196,22.073311733160665
675,20.09069078066153,22.073311733263267
676,20.09627959055905,22.07331173334921
677,20.101872092513812,22.07331173342129
678,20.107468853822013,22.073311733481944
679,20.113070412560035,22.07331173353361
680,20.118677277127237,22.07331173357784
681,20.12428992596341,22.07331173361604
682,20.12990880744013,22.07331173364946
683,20.135534339913026,22.073311733678736
684,20.14116583680033,22.17330934487518
685,20.14680645615607,22.1733093515046
686,20.152455192034665,22.173309356953556
687,20.15811335521965,22.173309361359088
688,20.163780569265043,22.17330936498888
689,20.169458075321074,22.17330936793576
690,20.175146069098275,22.173309370346036
691,20.180844642072486,22.173309372329527
692,20.186554343044406,22.17330937395548
693,20.19227548914745,22.173309375291524
694,20.19800843685772,22.17330937639008
695,20.203753522693034,22.173309377293208
696,20.209511062600257,22.17330937803638
697,20.21528135140062,22.173309378648128
698,20.221064662273815,22.173309379151988
699,20.22686124629439,22.1733093795674
700,20.232671332018697,22.17330937991028
701,20.23849500805869,22.17330938019381
702,20.24433241112177,22.17330938042869
703,20.25018365973,22.17330938062344
704,20.25604884905266,22.17330938078578
705,20.26192550851493,22.27330623748708
706,20.26781946482089,22.27330624416481
707,20.2737275608103,22.27330624965782
708,20.27965010927329,22.27330625415766
709,20.285588284818857,22.27330625779757
710,20.291540962357715,22.273306260786057
711,20.297507954716536,22.273306263244194
712,20.30348905393481,22.273306265270207
713,20.30948403352062,22.2733062669422
714,20.31549341150736,22.27330626831167
715,20.321517507184524,22.27330626942694
716,20.32755555863349,22.2733062703436
717,20.333606805463265,22.273306271102683
718,20.3396719717062,22.27330627172444
719,20.34575046338915,22.273306272235917
720,20.3518423460427,22.27330627265576
721,20.35794512324884,22.37330238326956
722,20.364061401486367,22.37330239007161
723,20.370191083143997,22.37330239555058
724,20.37633272529496,22.373302400046327
725,20.382485970947695,22.3733024037366
726,20.38865044902883,22.37330240676647
727,20.394825772972865,22.37330240925445
728,20.40101153892823,22.3733024112978
729,20.407207326993277,22.373302412976614
730,20.41341270114032,22.37330241435609
731,20.41962714075493,22.37330241549165
732,20.4258501652659,22.373302416426892
733,20.43208129068904,22.37330241719758
734,20.43832002509833,22.37330241783297
735,20.444565869562386,22.373302418356843
736,20.45081847680052,22.37330241878772
737,20.45707745707176,22.373302419140373
738,20.46334216954375,22.373302419430274
739,20.469610903135788,22.473297789998185
740,20.47588519987079,22.473297796804445
741,20.48216371678592,22.4732978023132
742,20.488445525665213,22.473297806850383
743,20.494730053462888,22.47329781059273
744,20.501016813994795,22.47329781365613
745,20.50730523255794,22.473297816148715
746,20.51359463125385,22.47329781819417
747,20.519884415535277,22.47329781988589
748,20.526173966573825,22.47329782126991
749,20.53246270421954,22.473297822405584
750,20.538749947315463,22.473297823336
751,20.54503520040049,22.47329782410577
752,20.551317695114506,22.473297824734345
753,20.55759688988502,22.47329782525213
754,20.563872177801443,22.47329782567897
755,20.570142955029556,22.473297826031057
756,20.576408621654597,22.47329782632181
757,20.582668582508006,22.473297826562487
758,20.58892224801156,22.47329782676161
759,20.595169035007928,22.4732978269268
760,20.60140840900812,22.47329782706436
761,20.607642039250837,22.673286380472064
762,20.61386621710693,22.673286393787293
763,20.62008155093855,22.673286404706914
764,20.62628689115462,22.673286413564256
765,20.632482019795987,22.673286420802185
766,20.63866659966465,22.673286426738628
767,20.64483998831776,22.673286431595443
768,20.651001768548724,22.67328643557397
769,20.6571504466412,22.67328643879273
770,20.663286476355157,22.673286441435152
771,20.669409557988445,22.67328644360913
772,20.675519424573565,22.673286445400777
773,20.681615841152336,22.67328644687961
774,20.687697858960234,22.67328644809163
775,20.693764533506226,22.673286449078887
