time,T_sensor1.T,T_sensor2.T
136,18.87293837119762,18.022664090623778
137,18.872938371683745,18.02266403744653
138,18.87293837207937,18.02266398427031
139,18.87293837240236,18.02266393109477
140,18.8729383726664,18.022663877920596
141,18.87293837288269,18.022663824747667
142,18.872938373060265,18.022663771576447
143,18.87293837320624,18.02266371840716
144,18.872938373324644,18.022663665240827
145,18.87293837342088,18.02266361207802
146,18.872938373499775,18.022663558919305
147,19.072989939806348,18.022663505772982
148,19.0729899530736,18.022663452642348
149,19.07298996390523,18.02266339951888
150,19.07298997263013,18.02266334640541
151,19.07298997975897,18.022663293304102
152,19.072989985558134,18.02266324021861
153,19.07298999028319,18.022663187152773
154,19.07298999406373,18.02266313411502
155,19.07298999715192,18.022663081109783
156,19.07298999967486,18.022663028145477
157,19.07299000173606,18.02266297523209
158,19.07299000342056,18.02266292238193
159,19.072990004797248,18.022662869609974
160,19.072990005923145,18.022662816934428
161,19.07299000684486,18.022662764376093
162,19.072990007599685,18.02266271196089
163,19.072990008218028,18.02266265971906
164,19.07299000872445,18.02266260768664
165,19.072990009139403,18.022662555906837
166,19.07299000948933,18.02266250437566
167,19.07299000976127,18.022662453298324
168,19.07299000998313,18.02266240269404
169,19.07299001016452,18.02266235265614
170,19.07299001031322,18.022662303291497
171,19.07299001043566,18.022662254723457
172,19.072990010536444,18.0226622070914
173,19.072990010619836,18.022662160551988
174,19.072990010687704,18.02266211543377
175,19.07299001074341,18.02266207199472
176,19.072990010789454,18.022662030460594
177,19.173014237322377,18.02266199059676
178,19.17301424392809,18.022661953706063
179,19.173014249285984,18.022661919986437
180,19.1730142536436,18.02266188997538
181,19.173014257217687,18.022661864098097
182,19.1730142600926,18.02266184365732
183,19.17301426244194,18.02266182917782
184,19.173014264362,18.022661821650843
185,19.17301426593133,18.022661822215863
186,19.173014267214285,18.02266183218086
187,19.17301426826316,18.022661853042848
188,19.173014269120927,18.02266188651373
189,19.17301426982243,18.02266193454517
190,19.173014270396493,18.02266199928084
191,19.17301427086716,18.02266208307589
192,19.173014271252896,18.02266218862832
193,19.17301427156923,18.02266231895345
194,19.17301427182889,18.02266247741221
195,19.17301427204211,18.02266266773978
196,19.173014272215767,18.02266289614528
197,19.17301427235742,18.02266316837648
198,19.27303747509518,18.02266347666824
199,19.273037481764845,18.022663846812577
200,19.27303748722443,18.022664276110103
201,19.273037491597226,18.022664781378865
202,19.27303749518376,18.02266536346002
203,19.27303749812927,18.02266603053289
204,19.273037500514874,18.022666801416165
205,19.273037502451643,18.022667688265017
206,19.273037504037347,18.02266869961346
207,19.273037505345545,18.022669843210394
208,19.27303750640164,18.022671154668444
209,19.273037507272875,18.022672631112695
210,19.273037507981883,18.022674305388875
211,19.27303750856493,18.02267618729701
212,19.373059698201416,18.022678264158174
213,19.37305970517229,18.022680640767646
214,19.373059710838447,18.022683312648667
215,19.373059715397403,18.02268633340981
216,19.3730597191194,18.02268971803977
217,19.373059722158985,18.022693504029174
218,19.37305972464202,18.022697732224916
219,19.373059726670704,18.022702447041468
220,19.373059728328258,18.02270769663488
221,19.37305972968295,18.02271353317866
222,19.37305973079259,18.02272000445356
223,19.37305973170163,18.022727166806646
224,19.37305973244679,18.022735080540485
225,19.37305973305729,18.02274380980788
226,19.373059733554328,18.022753468980284
227,19.373059733958712,18.02276415170712
228,19.373059734288688,18.022775939564497
229,19.473080920324435,18.022788594387578
230,19.473080927125466,18.02280270109833
231,19.47308093268839,18.02281814414647
232,19.47308093716032,18.022835175051853
233,19.47308094083297,18.02285375756702
234,19.473080943828226,18.02287406702243
235,19.47308094624032,18.02289640132227
236,19.47308094821483,18.022920744167493
237,19.47308094984379,18.0229471445478
238,19.47308095115937,18.02297604301458
239,19.47308095224423,18.023007323804507
240,19.47308095312724,18.023041350932036
241,19.47308095384915,18.02307826585519
242,19.473080954437023,18.023118355992267
243,19.473080954918373,18.02316177099243
244,19.47308095531241,18.023208738401024
245,19.473080955635623,18.02325949743312
246,19.47308095590074,18.023314299295805
247,19.67312035818713,18.02337235015608
248,19.67312037152197,18.02343554633632
249,19.673120382336208,18.023503668510045
250,19.673120391139943,18.02357693923483
251,19.67312039829443,18.023655732969644
252,19.67312040412133,18.02374034175176
253,19.67312040886964,18.023831100695418
254,19.67312041274272,18.02392834318329
255,19.67312041591333,18.02403229543603
256,19.673120418586905,18.024142142595167
257,19.673120420677265,18.02426087824728
258,19.67312042236381,18.02438824014888
259,19.6731204237405,18.024524193493164
260,19.673120424867307,18.02466909286869
261,19.673120425791357,18.024823289840867
262,19.673120426550668,18.02498713149754
263,19.67312042717566,18.025160959383182
264,19.673120427683443,18.025346073243043
265,19.67312042809715,18.025542975060773
266,19.67312042843713,18.02575170213009
267,19.67312042871873,18.02597222687308
268,19.673120428947755,18.026206611997907
269,19.673120429137956,18.026453945416563
270,19.673120429294045,18.026715773123613
271,19.673120429422568,18.026992753771367
272,19.673120429529604,18.02728483554182
273,19.673120429618507,18.02759302340513
274,19.673120429692688,18.027917971388376
275,19.67312042975459,18.028260347159687
276,19.673120429806943,18.028620831700607
277,19.67312042985111,18.029000118957526
278,19.67312042988885,18.029398915461968
279,19.673120429921084,18.02981793992529
280,19.873155938570847,18.03025331313069
281,19.87315595186044,18.030712356044376
282,19.8731559625449,18.031195052389137
283,19.87315597123916,18.03170100438689
284,19.87315597831781,18.03223095182517
285,19.87315598427824,18.03278125581022
286,19.87315598893917,18.033361361807067
287,19.8731559927366,18.03396782077124
288,19.87315599583485,18.03460125662372
289,19.87315599832789,18.035264929831957
290,19.873156000366976,18.0359573758812
291,19.873156002038517,18.03667908731592
292,19.873156003410884,18.037430528496145
293,19.873156004539283,18.03821213428085
294,19.873156005455712,18.039027016603256
295,19.87315600620116,18.03987598349096
296,19.87315600681268,18.040758442144863
297,19.87315600731847,18.041673679279995
298,19.873156007728998,18.0426264932957
299,19.87315600806852,18.04361393778157
300,19.873156008346427,18.044639299866446
301,19.8731560085742,18.045703771164145
302,19.873156008763715,18.046805085676112
303,19.87315600892009,18.047946046805063
304,19.873156009049467,18.0491274824505
305,19.87315600915707,18.05035021540704
306,19.8731560092466,18.051615062549388
307,19.87315600932141,18.05292283403611
308,20.073187702376455,18.054265560720125
309,20.073187715797644,18.0556563965269
310,20.07318772655799,18.05709557092365
311,20.0731877353104,18.05858104506348
312,20.07318774242384,18.060113931198487
313,20.07318774822301,18.0616943
314,20.07318775310864,18.06331447205133
315,20.073187756933407,18.064991929032036
316,20.073187760155008,18.06671051011148
317,20.073187762674195,18.068488405174264
318,20.07318776470703,18.07032096420147
319,20.07318776636697,18.072205872477586
320,20.07318776772547,18.074143227908337
321,20.073187768839944,18.076133086271
322,20.07318776975592,18.078175461488456
323,20.073187770509943,18.08027032822628
324,20.073187771123685,18.082422050982984
325,20.07318777162345,18.084631207786344
326,20.073187772034657,18.08689593634068
327,20.073187772375377,18.089214278950124
328,20.073187772653,18.09159292806811
329,20.073187772883387,18.09402666258319
330,20.073187773072902,18.096519673896807
331,20.073187773229225,18.099072470854765
332,20.07318777336036,18.10168029481855
333,20.073187773469726,18.104347363187628
334,20.073187773560733,18.10707404216231
335,20.073187773637244,18.10986067386472
336,20.073187773701648,18.112707575952584
337,20.073187773756445,18.11561504127286
338,20.0731877738034,18.118583337539174
339,20.07318777384364,18.12161270703376
340,20.07318777387877,18.12470336633197
341,20.07318777390958,18.12785550604957
342,20.073187773936866,18.13106929061684
343,20.173202213797254,18.134333484778665
344,20.173202220382905,18.137670232739367
345,20.17320222575177,18.14106887724216
346,20.17320223027332,18.1445189114674
347,20.17320223380784,18.148042082259
348,20.17320223665945,18.15163146897004
349,20.173202238986903,18.155283426730136
350,20.17320224089093,18.158997238453537
351,20.17320224245202,18.162772163288597
352,20.173202243734124,18.166607439079318
353,20.173202244788968,18.170502284807924
354,20.173202245646507,18.174460652487767
355,20.17320224634432,18.17848246123532
356,20.173202246917185,18.18256484979844
357,20.17320224739126,18.18670496561782
358,20.273215762346467,18.19089419677067
359,20.273215769246463,18.195153875992048
360,20.273215774882942,18.19947282436925
361,20.273215779454688,18.203852698020626
362,20.27321578318316,18.20829173105261
363,20.27321578632302,18.212779671385817
364,20.273215788781044,18.21733635560196
365,20.27321579085321,18.22194107319109
366,20.27321579247564,18.22661358460715
367,20.27321579384477,18.231333244911585
368,20.27321579491752,18.236119603019404
369,20.273215795823603,18.24095218178496
370,20.273215796534373,18.245850239938303
371,20.273215797115824,18.2508032655698
372,20.27321579759177,18.255810628617557
373,20.27321579798217,18.260871703084437
374,20.27321579830243,18.26598584272364
375,20.27321579856607,18.271152223983734
376,20.273215798782477,18.276371172508163
377,20.37322839767557,18.281631285653415
378,20.37322840440038,18.28695016375144
379,20.3732284098773,18.29231859998725
380,20.373228414353605,18.297735018261903
381,20.373228417940936,18.303203843184804
382,20.37322842088463,18.308718726966447
383,20.37322842330343,18.314278433109
384,20.37322842526794,18.31988510277796
385,20.373228426863307,18.32553804338926
386,20.37322842816968,18.33123448689929
387,20.373228429248517,18.33697177682103
388,20.37322843012328,18.342753361234543
389,20.37322843084405,18.3485747190602
390,20.37322843143193,18.354437395450816
391,20.37322843191725,18.360338353984677
392,20.373228432316296,18.3662772666475
393,20.37322843264394,18.37225393147679
394,20.37322843291315,18.3782674263619
395,20.473240125231143,18.384310427462708
396,20.473240131973512,18.390394769609717
397,20.47324013747175,18.396513049223188
398,20.47324014210244,18.402658842967696
399,20.473240145726837,18.408842543827006
400,20.47324014878097,18.41505215343153
401,20.47324015117084,18.42129752753675
402,20.473240153186907,18.42756713518594
403,20.47324015476488,18.43387030717912
404,20.47324015609729,18.440196076254157
405,20.47324015714128,18.446553144802067
406,20.473240158023486,18.452931224497945
407,20.473240158710723,18.45933940291405
408,20.473240159272223,18.46577142500388
409,20.47324015973254,18.47222605336816
410,20.47324016011106,18.478702090410536
411,20.673260861448853,18.48519403800293
412,20.673260874894595,18.49170835809633
413,20.673260885865943,18.49824117978613
414,20.67326089468702,18.50479292930657
415,20.67326090188692,18.51136136647625
416,20.6732609077917,18.517945172891302
417,20.67326091254381,18.52454487831068
418,20.673260916435083,18.531158300490176
419,20.67326091958671,18.537785283730216
420,20.67326092215012,18.54442465168671
421,20.67326092426856,18.55107456063428
422,20.67326092605356,18.557733190604324
423,20.67326092745276,18.56440312415981
424,20.673260928633223,18.57108026868292
425,20.673260929559437,18.577766621814646
426,20.673260930341826,18.584458735901705
427,20.67326093095676,18.59115801062029
428,20.67326093147682,18.597861612971823
429,20.67326093188672,18.60457036684357
430,20.673260932234086,18.611282047369343
431,20.673260932508867,18.617996920850885
432,20.673260932742664,18.624713345622865
433,20.67326093292843,18.63143104681905
434,20.673260933087363,18.63814896599189
435,20.67326093321481,18.644866291848587
436,20.67326093332065,18.651582139784352
437,20.67326093340944,18.658295671482904
438,20.6732609334843,18.66500612273757
439,20.673260933548026,18.671712773020488
440,20.67326093360259,18.678414944711506
441,20.87327811689317,18.68511346284828
442,20.873278130122287,18.691805827655628
443,20.873278140914067,18.69849191173768
444,20.873278149591897,18.7051704708212
445,20.873278156674477,18.711841346122757
446,20.873278162482507,18.718504168523
447,20.87327816715697,18.72515744110416
448,20.8732781709856,18.731801337896684
449,20.873278174085783,18.738434651090813
450,20.87327817660741,18.745056929968825
451,20.873278178684476,18.751668420012777
452,20.87327818038682,18.75826838059055
453,20.873278181822,18.764858265542276
454,20.87327818294841,18.7714333511114
455,20.87327818389861,18.77799757283327
456,20.87327818464541,18.78454594812109
457,20.873278185276376,18.791082758553728
458,20.873278185773074,18.797602752283467
459,20.87327818619383,18.804110582297028
460,20.87327818652591,18.810600733933768
461,20.873278186808196,18.81707820073774
462,20.8732781870321,18.82353723951468
463,20.873278187223377,18.82998315281378
464,20.87327818737583,18.836410006682343
465,20.873278187502933,18.84282040482509
466,20.87327818760906,18.849213929503605
467,20.87327818769802,18.85559013832932
468,20.87327818777328,18.861949070379808
469,20.87327818783717,18.868290797675343
470,20.87327818789214,18.87461542286934
471,20.87327818793989,18.880923076912552
472,20.87327818798167,18.887213916704297
473,20.873278188018617,18.893488122740507
474,21.073291924347416,18.89974810115513
475,21.073291937639283,18.90598969355625
476,21.07329194837428,18.912213644537303
477,21.073291957051595,18.91841997652665
478,21.07329196411729,18.92460941733356
479,21.073291969834717,18.93078147653688
480,21.073291974567155,18.93693828605973
481,21.073291978368104,18.94307753465074
482,21.07329198149222,18.94920127952645
483,21.073291984125376,18.955311873091038
484,21.07329198618868,18.96140413197594
485,21.073291987927742,18.96748367015249
486,21.073291989291988,18.973545582927212
487,21.07329199044244,18.979595290063287
488,21.073291991345627,18.985628135911213
489,21.073291992108807,18.991649407572083
490,21.07329199270873,18.99765468483628
491,21.0732919932168,19.00364907532986
492,21.07329199361709,19.009628432443662
493,21.07329199395724,19.01559764233292
494,21.07329199422628,19.021552865207862
495,21.073291994448425,19.02749676652519
496,21.07329199463192,19.033429722172457
497,21.073291994783855,19.03935209190098
498,21.07329199491045,19.04526453424188
499,21.07329199501646,19.051167698580286
500,21.073291995105933,19.057062223092142
501,21.07329199518199,19.062948732860207
502,21.073291995247303,19.06882783817008
503,21.073291995303634,19.074700132983992
504,21.07329199535224,19.080565809523875
505,21.073291995394698,19.08642539133001
506,21.07329199543216,19.092279705196745
507,21.07329199546564,19.098129496875288
508,21.073291995495765,19.103974968539035
509,21.07329199552328,19.1098169286816
510,21.07329199554852,19.115655815411003
511,21.173297593186817,19.12149270893229
512,21.173297599717728,19.12732743907605
513,21.17329760501832,19.13316077202336
514,21.1732976094861,19.13899336996866
515,21.17329761297799,19.144825554160377
516,21.173297615926003,19.15065791353851
517,21.17329761823055,19.156491143616165
518,21.17329762017789,19.16232542290703
519,21.17329762170084,19.168161818992928
520,21.17329762298908,19.17400010274838
521,21.1732976239972,19.17984170477888
522,21.173297624821544,19.18568669695929
523,21.17329762549616,19.191535542674217
524,21.173297626048907,19.19738869804468
525,21.17329762650354,19.20324654142229
526,21.17329762687615,19.2091096256151
527,21.273302388603952,19.21497721763086
528,21.273302395433237,19.22085173269789
529,21.273302400993657,19.226732592260703
530,21.27330240553806,19.2326200357324
531,21.27330240918116,19.23851520594241
532,21.27330241217055,19.24441761965812
533,21.273302414626983,19.250327478629345
534,21.273302416625825,19.25624551102436
535,21.27330241824808,19.26217214316404
536,21.27330241957634,19.268107268318943
537,21.27330242067262,19.27405072752873
538,21.27330242156404,19.2800035167424
539,21.27330242229704,19.285965261789045
540,21.273302422895654,19.291936575795543
541,21.27330242338797,19.297917326069125
542,21.273302423795712,19.30390727922594
543,21.273302424131145,19.309906973351247
544,21.27330242440746,19.31591650957768
545,21.273302424635745,19.321935970487573
546,21.27330242482458,19.327965420278304
547,21.37330635901378,19.33400299620581
548,21.37330636572233,19.340052431753804
549,21.37330637118453,19.34611200212379
550,21.37330637579305,19.35217983479987
551,21.37330637940113,19.3582594418055
552,21.373306382441054,19.364347341685917
553,21.37330638481575,19.37044706070168
554,21.37330638682414,19.37655482267718
555,21.37330638839586,19.38267415535671
556,21.37330638967785,19.38880327975465
557,21.37330639072053,19.39494225610241
558,21.37330639157136,19.401090836626224
559,21.373306392267978,19.407248763371456
560,21.473309508311104,19.413413849743563
561,21.47330951531489,19.419589131276723
562,21.47330952096138,19.42577367176233
563,21.473309525598893,19.431966461664786
564,21.47330952938944,19.438167474983917
565,21.47330953244432,19.444377131788823
566,21.473309534942587,19.45059457855274
567,21.473309537002024,19.45681924613956
568,21.47330953867504,19.46305147888262
569,21.47330954004713,19.469290606453967
570,21.473309541165463,19.475536618079047
571,21.47330954208178,19.481789043140623
572,21.473309542839843,19.48804727894486
573,21.473309543460687,19.494311330865514
574,21.473309543969947,19.50058086819644
575,21.673313351056777,19.506854730896123
576,21.673313364757743,19.513134087855576
577,21.67331337575524,19.519418221662647
578,21.67331338467193,19.52570654890434
579,21.67331339194152,19.53199858723775
580,21.673313397868696,19.538293958076963
581,21.67331340270164,19.544592276450487
582,21.67331340664248,19.55089315042636
583,21.67331340996384,19.557195861609955
584,21.67331341256562,19.563500716020883
585,21.673313414758468,19.56980673763832
586,21.673313416476617,19.57611393598228
587,21.673313417878887,19.582421638186645
588,21.673313419012857,19.588729370128878
589,21.673313419940428,19.59503668283793
590,21.673313420701447,19.601343145440357
591,21.673313421327407,19.60764834136461
592,21.673313421843943,19.613951869034334
593,21.67331342227112,19.62025334249012
594,21.673313422621614,19.62655219171876
595,21.673313422908905,19.63284787903461
596,21.673313423146737,19.63914009005333
597,21.67331342334569,19.645428574641585
598,21.67331342351048,19.65171253646389
599,21.673313423648324,19.657991786020204
600,21.6733134237636,19.66426565834644
601,21.673313423861146,19.670533823404583
602,21.67331342394465,19.676796279780262
603,21.6733134240161,19.68305223572719
604,21.67331342407749,19.68930126760409
605,21.673313424130583,19.695542957232817
606,21.673313424177135,19.70177689259316
607,21.67331342421835,19.708002668521143
608,21.67331342425524,19.714219887407864
609,21.67331342428849,19.72042815990829
610,21.67331342431873,19.72662710564788
611,21.873314054075426,19.73281841871909
612,21.87331406744397,19.7389990161185
613,21.873314078178737,19.74516859898705
614,21.87331408688806,19.751327228605703
615,21.873314093989396,19.75747482410503
616,21.873314099778558,19.76361106247913
617,21.873314104494625,19.76973559185848
618,21.873314108342072,19.77584820676708
619,21.873314111485,19.781948723310336
620,21.873314114010785,19.788035656542604
621,21.873314116081303,19.794109992888536
622,21.87331411778177,19.8001716620916
623,21.873314119180748,19.80622061783953
624,21.87331412032177,19.81225601996169
625,21.873314121249397,19.818277363498567
626,21.873314122010072,19.82428508585184
627,21.873314122639385,19.83027966222716
628,21.87331412315359,19.83625990858837
629,21.873314123577188,19.842226372582616
630,21.873314123925013,19.84817847885614
631,21.87331412421236,19.85411648976975
632,21.87331412445292,19.860041265378012
633,21.87331412465221,19.8659519473361
634,21.873314124817853,19.87184855524748
635,21.87331412495644,19.877731130654468
636,21.87331412507274,19.88359973717985
637,21.87331412517085,19.88945446062252
638,21.87331412525407,19.895295409007247
639,21.87331412532535,19.90112271259005
640,21.87331412538674,19.90693652382544
641,21.873314125440288,19.91273701728386
642,21.873314125487127,19.91852438952793
643,21.873314125528623,19.92429885894495
644,21.8733141255658,19.930060665534768
645,21.873314125599563,19.935810269530577
646,21.873314125630145,19.941547657029616
647,21.873314125658453,19.947272871106577
648,21.87331412568483,19.952986381920084
649,22.073311642833914,19.95869152927781
650,22.07331165608673,19.96438442485163
651,22.07331166688158,19.97006691971052
652,22.073311675665195,19.97573936270641
653,22.07331168276164,19.981401788399296
654,22.073311688540343,19.987054996773796
655,22.073311693255164,19.992699518453776
656,22.073311697049466,19.998335192918542
657,22.073311700174827,20.003963461833848
658,22.073311702739943,20.009584657599305
659,22.07331170481484,20.01519876922424
660,22.07331170650582,20.020806550695227
661,22.07331170789132,20.02640869983128
662,22.0733117090374,20.032006001234837
663,22.07331170997469,20.037598683508406
664,22.07331171074202,20.043187311810414
665,22.07331171137093,20.04877245905124
666,22.073311711886845,20.05435470508104
667,22.073311712310957,20.05993463571707
668,22.0733117126598,20.065512841748784
669,22.073311712947827,20.07108991792001
670,22.07331171318617,20.076666461898583
671,22.073311713383877,20.08224307323104
672,22.07331171354855,20.087820352287
673,22.073311713686167,20.093398899197894
674,22.07331171380196,20.098979312793688
675,22.07331171389984,20.10456214262325
676,22.073311713983173,20.11014804451912
677,22.07331171405417,20.1157377269098
678,22.073311714115448,20.12133176765616
679,22.073311714168767,20.126930714664297
680,22.07331171421572,20.13253508542806
681,22.07331171425756,20.138145366758124
682,22.073311714295187,20.14376201468491
683,22.07331171432935,20.14938545452509
684,22.173309325523466,20.15501498116436
685,22.17330933211315,20.160653880023176
686,22.173309337515548,20.16630100008257
687,22.17330934186361,20.171957736510592
688,22.173309345431107,20.17762370314614
689,22.173309348315,20.183300163247907
690,22.173309350664116,20.18898731376902
691,22.173309352590422,20.194685245534004
692,22.173309354176183,20.20039395497946
693,22.173309355472497,20.20611429382126
694,22.173309356532968,20.21184662551883
695,22.173309357401195,20.217591293194744
696,22.17330935811242,20.223348618985423
697,22.17330935869586,20.229118903448864
698,22.173309359175164,20.23490242503709
699,22.173309359569544,20.24069943961439
700,22.173309359894347,20.24651018002288
701,22.17330936016299,20.25233485569805
702,22.173309360385478,20.25817365233314
703,22.17330936057016,20.26402673158424
704,22.173309360724488,20.26989413829591
705,22.273306217412824,20.2757732051204
706,22.273306224080105,20.281669488542377
707,22.27330622951183,20.287580502797766
708,22.273306233942264,20.29350620044164
709,22.273306237560632,20.2994464999353
710,22.273306240468514,20.305402799399133
711,22.273306242851504,20.311373632302377
712,22.27330624480817,20.317358783594216
713,22.273306246417064,20.32335801951564
714,22.27330624773037,20.329371861324542
715,22.273306248796985,20.33540062813489
716,22.27330624967084,20.34144354277572
717,22.273306250393205,20.347499830247955
718,22.27330625098375,20.353570219397568
719,22.27330625146908,20.359654103980745
720,22.273306251867385,20.36575154516396
721,22.37330236245316,20.371860009850423
722,22.37330236918376,20.377982356278324
723,22.37330237464641,20.38411741621445
724,22.373302379099755,20.390264621241897
725,22.37330238273228,20.396423600058423
726,22.373302385696604,20.402593970457986
727,22.373302388116823,20.40877533581857
728,22.373302390093613,20.414967283756653
729,22.37330239170899,20.42116938573685
730,22.373302393029803,20.42738119718473
731,22.3733023941104,20.433602257866426
732,22.373302394995108,20.439832092417248
733,22.37330239572026,20.446070210966298
734,22.37330239631592,20.452316060398232
735,22.373302396806707,20.458569050317976
736,22.373302397210185,20.46482882425352
737,22.37330239754067,20.47109498246272
738,22.37330239781312,20.477366873662675
739,22.473297768359203,20.48364277987463
740,22.473297775171773,20.48992405950781
741,22.47329778071236,20.49620937547587
742,22.473297785152567,20.50249836093081
743,22.473297788799755,20.508790021444558
744,22.473297791784944,20.51508383444792
745,22.47329779419272,20.521379279976088
746,22.473297796160978,20.5276756328023
747,22.473297797783346,20.533972293585464
748,22.473297799106035,20.54026862926133
749,22.473297800188448,20.54656405371537
750,22.47329780107293,20.55285787495444
751,22.47329780180337,20.559149595755173
752,22.47329780240267,20.565438586827725
753,22.473297802895274,20.57172419797081
754,22.47329780330051,20.57800581380235
755,22.473297803634807,20.58428282210815
756,22.473297803910896,20.59055461468023
757,22.47329780413986,20.59682058815628
758,22.47329780433006,20.603080144862982
759,22.473297804488936,20.60933269365256
760,22.473297804622007,20.61557765073616
761,22.673286357911536,20.62181645702657
762,22.67328637129799,20.628046076581143
763,22.673286382033893,20.63426585081112
764,22.67328639077232,20.64047579667641
765,22.67328639788485,20.646675355460104
766,22.673286403880013,20.652866038397462
767,22.67328640873086,20.659045537034277
768,22.673286412524703,20.665211197332557
769,22.673286415623807,20.671364629533684
770,22.673286418115254,20.677504092701213
771,22.673286420157524,20.68363036987949
772,22.67328642183503,20.689743193033166
773,22.67328642321536,20.69584232663766
774,22.67328642434336,20.701926808918245
775,22.673286425259903,20.70799568280887
