time,T_sensor1.T,T_sensor2.T
4044,65.70409694484187,62.28104059942012
4074,66.16609908166998,61.86601211797284
4104,66.61778684102103,61.4617884544428
4134,67.0551607334051,61.0724303328405
4164,67.47434791028576,60.701215086975765
4194,67.87163646497078,60.35129089154413
4224,68.2435083140092,60.02610234529806
4254,68.58667036618073,59.72860559811255
4284,68.89808369887703,59.46112436030165
4314,69.17499048688092,59.226560881350736
4344,69.41493844265267,59.0269438557886
4374,69.61580255064655,58.86368844286807
4404,69.7758039020519,58.73899675879278
4434,69.89352546327603,58.653333569662834
4464,69.96792463732868,58.60763729507693
4494,69.99834250650781,58.60287467966799
4524,69.98450967399356,58.63822083692463
4554,69.92654865109034,58.71423181823599
4584,69.82497277277196,58.82965398133712
4614,69.68068164553517,58.983398855181406
4644,69.4949531723642,59.17452676225429
4674,69.26943222601045,59.40092426594282
4704,69.00611606582822,59.66058609873306
4734,68.70733663679982,59.95142065098622
4764,68.37573990069109,60.27057347950978
4794,68.01426238572026,60.61500707944214
4823,67.62610516494067,60.98199920426049
4853,67.21470549303257,61.368149417178245
4883,66.78370635300706,61.76960047928509
4913,66.33692418403035,62.18329330573653
4943,65.87831507708256,62.60545632466591
4973,65.41193973788836,63.03180040421006
5003,64.9419275273064,63.45922180498286
5033,64.47243989809482,63.8838418022695
5063,64.00763355184034,64.30146730610028
5093,63.55162364199202,64.70852292732792
5123,63.10844734822996,65.10215182748317
5153,62.68202814432067,65.47800500219722
5183,62.2761410745631,65.83290038874537
5213,61.89437934692137,66.16439205517821
5243,61.54012253703917,66.4695143559698
5273,61.21650668354573,66.74497032328026
5303,60.92639653920651,66.98846788073405
5333,60.6723602236965,67.19856614861857
5363,60.45664650143277,67.37337988968585
5393,60.28116488468993,67.51072481183002
5423,60.14746873823418,67.60950045370447
5453,60.05674153575694,67.6695525995911
5483,60.00978638908839,67.69029487819995
5513,60.00701894221817,67.67084134101975
5543,60.04846369319614,67.61143392438254
5573,60.13375377763754,67.51330759812464
5602,60.2621342150743,67.37693229419011
5632,60.43246858838563,67.20364621799655
5662,60.6432490985232,66.99414809231058
5692,60.89260990487298,66.75123740492376
5722,61.17834363455921,66.476655550457
5752,61.49792091234275,66.17293696753296
5782,61.84851274029461,65.84194944546442
5812,62.22701552855415,65.48750114158173
5842,62.6300785574266,65.11261655280026
5872,63.05413362626052,64.71993887983098
5902,63.49542662762832,64.31296352215003
5932,63.95005076939992,63.89585353560284
5962,64.41398115029847,63.47221190862268
5992,64.8831103832378,63.04501452925348
6022,65.35328495077198,62.61877357381974
6052,65.82034197471364,62.197303897458994
6082,66.28014607132513,61.783895496647176
6112,66.7286259663814,61.38233954673791
6142,67.16181054875352,60.99648142294808
6172,67.57586403953678,60.62944513594215
6202,67.96711996698707,60.28482659652951
6232,68.33211364751344,59.96577834864303
6262,68.66761288001817,59.67483445305794
6292,68.97064658476097,59.41479275774333
6322,69.23853113191541,59.18831319251041
6352,69.46889412466362,58.99682111107239
6382,69.65969542543473,58.84267082192429
6411,69.80924523891792,58.72714562493985
6441,69.91621909099683,58.650798123032416
6471,69.979669569733,58.61519810135434
6501,69.99903472442202,58.61986634263161
6531,69.97414304675823,58.66488942537552
6561,69.90521499151947,58.75048378943853
6591,69.79286102309163,58.875054213903525
6621,69.63807620169388,59.03810692312851
6651,69.44223136451461,59.23785300971912
6681,69.20706097176344,59.47232991981656
6711,68.93464773262696,59.73974009307943
6741,68.62740414626853,60.037593182191415
6771,68.28805111844872,60.36294296682769
6801,67.91959384856978,60.71303296405466
6831,67.52529520051638,61.084916265633126
6861,67.10864679184596,61.47484398954117
6891,66.6733380598647,61.87941815885398
6921,66.22322357916698,62.29543569555375
6951,65.76228892065194,62.71864176847277
6981,65.29461535419068,63.145348054608405
7011,64.82434370781186,63.57234655410042
7041,64.35563770427439,63.99512689294198
7071,63.89264709888158,64.41006967143807
7101,63.43947094501704,64.81402410868844
7131,63.00012131167961,65.20333830912926
7161,62.57848777419537,65.57412197993705
7191,62.17830299176842,65.92324014357206
7220,61.80310967608966,66.24815141024413
7250,61.45622924218373,66.5459304961717
7280,61.14073241877503,66.81350351616419
7310,60.859412077833326,67.04865396557767
7340,60.61475852344398,67.24986710412696
7370,60.40893745781932,67.41530357906407
7400,60.24377081938127,67.54301925103533
7430,60.120720662661256,67.6320189911832
7460,60.04087622257674,67.68207920768174
7490,60.00494427709714,67.69266059314299
7520,60.013242893471386,67.66312198858185
7550,60.06569861403739,67.59383104476905
7580,60.16184710632552,67.48594391751652
7610,60.30083727140709,67.34027773773045
7640,60.481438773863374,67.15751331332132
7670,60.70205292752115,66.93934206543275
7700,60.96072684040746,66.68821754125025
7730,61.25517069364116,66.4061955764792
7760,61.5827780010315,66.0951463320377
7790,61.94064867103037,65.75788517283212
7820,62.32561466718886,65.39789557972921
7850,62.73426804014582,65.01819697828984
7880,63.162991083158886,64.62130302972145
7910,63.60798834490686,64.21160649597454
7940,64.06532021849176,63.79266320692904
7970,64.53093780759968,63.36755748683396
8000,65.00071876223205,62.94009095194639
