time,T_sensor1.T,T_sensor2.T
2217,68.1531070394463,60.18760290333381
2247,68.50374186562954,59.92012717640381
2277,68.8233623534341,59.68064240346661
2307,69.10913801120773,59.47151847770823
2337,69.35853802044414,59.29483344436136
2367,69.56935366569331,59.15239941840997
2397,69.73971791095244,59.04568393115602
2426,69.86812194926983,58.97586526085075
2456,69.95342857717293,58.94374395963422
2486,69.99488227606832,58.949807175003286
2516,69.99211590984868,58.99417860524756
2546,69.94515397967598,59.07662729385817
2576,69.85441240686617,59.19660384287141
2606,69.72069484542607,59.35317463387429
2636,69.54518555784449,59.54512071512221
2666,69.32943891651774,59.77084749537943
2696,69.07536562548216,60.02850663515375
2726,68.78521578383823,60.31590413863756
2756,68.46155894272346,60.630626968265176
2786,68.10726133237762,60.96999161967534
2816,67.7254604623339,61.33110255807918
2846,67.31953732036084,61.71089393337349
2876,66.89308641712603,62.10610931345974
2906,66.44988394275174,62.51338305851317
2936,65.99385431781371,62.92922372757329
2966,65.52903543543812,63.35008565683762
2996,65.05954290290003,63.772361974411126
3026,64.58953359904842,64.19246615776939
3056,64.12316887085728,64.60682318594564
3086,63.66457769413512,65.01192347946022
3116,63.21782012469981,65.40435524728497
3146,62.78685136294655,65.7808189826523
3176,62.37548674916161,66.13814748603482
3205,61.98736799941861,66.47336403660569
3235,61.62593097936593,66.78365830623471
3265,61.294375301721175,67.06646163470037
3295,60.99563601462813,67.31943741100241
3325,60.73235763240416,67.54052454359868
3355,60.506870736775625,67.72793165884667
3385,60.3211713563889,67.88017378948558
3415,60.17690330636805,67.99607033927504
3445,60.075343644100656,68.07472542015779
3475,60.01739137023952,68.11560160746143
3505,60.00355947433093,68.1184331311369
3535,60.03397039610087,68.0833231807838
3565,60.10835494195243,68.01067231267206
3595,60.22605466679585,67.90123431876322
3625,60.386027699734825,67.75605846781872
3655,60.586857962297984,67.57652651892437
3685,60.82676769754818,67.3643117196894
3715,61.10363319924016,67.12135275266093
3745,61.41500360193805,66.84989089154891
3775,61.75812256596248,66.55237429477421
3805,62.1299526654559,66.23152278462413
3835,62.52720226414272,65.89022465010368
3865,62.946354641257074,65.53158750104984
3895,63.38369911045669,65.15883048650409
3925,63.83536385681225,64.77532333856067
3955,64.297350201867,64.38452547224864
3985,64.7655679940836,63.98995860629924
4014,65.23587181198991,63.59520703286461
4044,65.70409766003075,63.20389371020627
4074,66.16609983272616,62.81962632784695
4104,66.61778762092024,62.44597110781541
4134,67.05516153540083,62.08643579504593
4164,67.47434872696226,61.744287935426485
4194,67.87163728896667,61.42268758542531
4224,68.24350913839658,61.12452974876357
4254,68.58667118361683,60.852455295743255
4284,68.89808450219351,60.60894673108686
4314,69.17499126924378,60.39619421577862
4344,69.41493919757102,60.21641489138887
4374,69.61580327177569,60.07150405922101
4404,69.77580458334597,59.96314626725808
4434,69.89352609914624,59.8924385084801
4464,69.96792522270079,59.86000628191101
4494,69.99834303683951,59.86582368044213
4524,69.98451014504724,59.90958830569815
4554,69.92654905978571,59.99080532508475
4584,69.82497311634563,60.10911264355394
4614,69.68068192191896,60.26401898523039
4644,69.49495338057312,60.454768038248574
4674,69.26943236499591,60.679710049627886
4704,69.00611613591252,60.9362791172029
4734,68.70733663893515,61.2215232819903
4764,68.37573983623338,61.53254975684132
4794,68.01426225701766,61.86701692165144
4823,67.62610497524548,62.22300724467442
4853,67.21470524601875,62.598130965785856
4883,66.78370605273011,62.98901492016199
4913,66.3369238351545,63.390903095033366
4943,65.8783146850032,63.79910399638044
4973,65.41193930860442,64.21020912670946
5003,64.94192706721054,64.62190235583256
5033,64.47243941394191,65.03178781441471
5063,64.00763305063805,65.4366007542406
5093,63.55162313091967,65.83196141116474
5123,63.10844683464404,66.2129287090292
5153,62.6820276356674,66.57548641708007
5183,62.27614057858045,66.91740219411946
5213,61.89437887146016,67.23744943518551
5243,61.540122089589886,67.53384733538672
5273,61.21650627105964,67.80287686535581
5303,60.92639616856013,68.0402523683403
5333,60.67235990179523,68.24388213147739
5363,60.456646234634206,68.41371208869572
5393,60.281164678633104,68.54933165561187
5423,60.14746859805689,68.64920600978184
5453,60.05674146610431,68.71141189691303
5483,60.00978639402325,68.73471861264778
5513,60.00701902496996,68.7194157388347
5543,60.04846385636466,68.66689163051973
5573,60.133754023378,68.57817766265731
5602,60.26213454452011,68.45343276676005
5632,60.43246900172613,68.29273847289602
5662,60.64324959553676,68.09718810649935
5692,60.89261048493154,67.86922082709913
5722,61.17834429592966,67.61194949745646
5752,61.49792165292081,67.32768669048147
5782,61.84851355703955,67.01812188675189
5812,62.22701641778582,66.68516210870195
5842,62.63007951575361,66.33196442172328
5872,63.05413464927511,65.96249587418828
5902,63.49542770965775,65.58071816612977
5932,63.95005190600728,65.18951985931818
5962,64.41398233595635,64.79162757525938
5992,64.88311161032891,64.39024536101994
6022,65.3532862144927,63.98960391680117
6052,65.82034326872451,63.59401219269006
6082,66.28014738814608,63.20687612699038
6112,66.7286272994694,62.8311143711191
6142,67.1618118909688,62.469856817752486
6172,67.57586538347198,62.12654860011497
6202,67.96712130635802,61.80466304718578
6232,68.33211497515822,61.50728574936494
6262,68.66761418843623,61.23698683893127
6292,68.97064786814349,60.995972241603965
6322,69.23853238341519,60.78641805909916
6352,69.46889533746406,60.6105313616535
6382,69.65969659380892,60.47005649770296
6411,69.80924635783038,60.36613237581986
6441,69.91622015472109,60.29962790367796
6471,69.97967057388377,60.27128926537404
6501,69.9990356651104,60.28144899211583
6531,69.97414392020016,60.33005105598926
6561,69.90521579516866,60.41665767552746
6591,69.79286175504143,60.54051674955059
6621,69.63807685976019,60.70056059017082
6651,69.4422319488421,60.89537349247513
6681,69.20706148171291,61.12320769131696
6711,68.93464816898921,61.38204553963686
6741,68.62740451051934,61.66959121384872
6771,68.28805141291872,61.983283611437
6801,67.91959407603395,62.32033679281432
6831,67.52529536429142,62.67774310702743
6861,67.10864689633092,63.05233236463886
6891,66.67333810975913,63.4407815035849
6921,66.22322357954852,63.83965511705418
6951,65.76228887749636,64.24543380305846
6981,65.2946152739184,64.6545395203787
7011,64.82434359685732,65.063372389373
7041,64.35563756949608,65.46834418423197
7071,63.89264694783196,65.86591067973865
7101,63.439470785169874,66.25260274301871
7131,63.00012115042068,66.62505383620174
7161,62.57848761923333,66.98002814856869
7191,62.17830285095357,67.31445395681163
7220,61.80310955688759,67.6254348102363
7250,61.45622915188409,67.91029737239825
7280,61.14073236456636,68.16658721495179
7310,60.85941206659527,68.39210932804332
7340,60.61475856159177,68.58493556483558
7370,60.4089375512674,68.74341952192952
7400,60.24377097353613,68.8662237699412
7430,60.12072088242155,68.95230271395354
7460,60.04087651226399,69.00094940029561
7490,60.0049446401938,69.01176088349024
7520,60.0132433327816,68.98467089606044
7550,60.06569913182119,68.91994285640959
7580,60.16184770412161,68.8181679977925
7610,60.30083794986808,68.68022817417096
7640,60.48143953294249,68.5073371499438
7670,60.702053766588335,68.30100857649012
7700,60.96072775822432,68.06307479791764
7730,61.255171688164296,67.79562363482745
7760,61.58277906956539,67.50099448987879
7790,61.94064981042828,67.18176992118396
7820,62.3256158738464,66.84074132018685
7850,62.73426930982089,66.48091024296917
7880,63.1629924110029,66.10545715891652
7910,63.60798972600787,65.71771826369269
7940,64.06532164751275,65.32112560980755
7970,64.53093927857543,64.91917824698947
8000,65.00072026899278,64.51542951194557
