"time","T_sensor1.T","T_sensor2.T"
33.00000000340026,50.0597690676467,18.226985089367588
34,50.05976908715354,18.22711060977082
34.000000003500034,50.05976908715354,18.227110609771387
34.000000003500034,50.059769087503355,18.227110609771387
35,50.159710138264586,18.22723595064207
35.00000000360013,50.1597101382647,18.227235950642523
35.00000000360013,50.15971013862452,18.227235950642523
36,50.25965127305284,18.227361113538507
36.00000000370045,50.259651273052896,18.227361113539075
36.00000000370045,50.25965127342272,18.227361113539075
37,50.3595924898724,18.22748609909837
37.000000003800295,50.359592489872455,18.22748609909894
37.000000003800295,50.35959249025228,18.22748609909894
38,50.45953378931006,18.22761090733519
38.00000000390055,50.459533789310115,18.22761090733576
38.00000000390055,50.459533790089665,18.22761090733576
39,50.65941662868721,18.227735537302067
39.00000000400027,50.65941662868727,18.227735537302635
39.00000000400027,50.65941662868727,18.227735537302635
40,50.65941664588115,18.227859990754325
40.0000000041005,50.65941664588104,18.22785999075478
40.0000000041005,50.659416646700834,18.22785999075478
41,50.85929982129289,18.22798426648916
41.000000004200096,50.85929982129278,18.227984266489727
41.000000004200096,50.85929982129278,18.227984266489727
42,50.85929983707888,18.228108365577043
42.00000000430009,50.85929983707888,18.22810836557761
42.00000000430009,50.85929983707888,18.22810836557761
43,50.85929984177193,18.228232287831986
43.00000000440036,50.859299841771985,18.228232287832554
43.00000000440036,50.85929984265158,18.228232287832554
44,51.05918336357661,18.2283560338372
44.000000004500095,51.059183363576665,18.228356033837883
44.000000004500095,51.059183363576665,18.228356033837883
45,51.05918337859907,18.228479603792096
45.000000004600736,51.05918337859907,18.228479603792664
45.000000004600736,51.05918337859907,18.228479603792664
46,51.0591833831171,18.22860299768439
46.000000004700354,51.059183383117215,18.22860299768496
46.000000004700354,51.05918338358697,18.22860299768496
47,51.1591252784807,18.228726215894824
47.00000000480054,51.159125278480644,18.228726215895392
47.00000000480054,51.159125278480644,18.228726215895392
48,51.15912528664495,18.228849258631556
48.000000004900656,51.159125286644894,18.228849258632124
48.000000004900656,51.15912528713477,18.228849258632124
49,51.25906727322206,18.22897212612503
49.00000000500043,51.25906727322206,18.22897212612571
49.00000000500043,51.25906727322206,18.22897212612571
50,51.25906728161874,18.229094818631495
50.00000000510004,51.25906728161863,18.229094818632063
50.00000000510004,51.25906728212851,18.229094818632063
51,51.35900935956545,18.229217336307045
51.00000000520042,51.35900935956539,18.2292173363075
51.00000000520042,51.35900935956539,18.2292173363075
52,51.359009367996464,18.229339679920997
52.000000005300194,51.35900936799652,18.22933967992168
52.000000005300194,51.35900936799652,18.22933967992168
53,51.35900937089582,18.229461848564085
53.00000000540039,51.35900937089582,18.229461848564767
53.00000000540039,51.35900937089582,18.229461848564767
54,51.359009372448554,18.22958384298994
54.0000000055006,51.35900937244844,18.22958384299062
54.0000000055006,51.359009372998116,18.22958384299062
55,51.458951541003785,18.229705663536663
55.000000005600256,51.458951541003785,18.229705663537345
55.000000005600256,51.458951541003785,18.229705663537345
56,51.45895154906657,18.229827311032352
56.000000005700855,51.45895154906657,18.229827311033034
56.000000005700855,51.45895155020605,18.229827311033034
57,51.658836167359084,18.22994878456433
57.000000005800175,51.65883616735914,18.229948784565124
57.000000005800175,51.65883616735914,18.229948784565124
58,51.6588361827628,18.230070086150192
58.00000000590061,51.658836182762684,18.230070086151102
58.00000000590061,51.658836182762684,18.230070086151102
59,51.6588361872993,18.230191213403884
59.000000006000015,51.658836187299244,18.230191213404566
59.000000006000015,51.658836187299244,18.230191213404566
60,51.658836189256135,18.230312167774798
60.00000000610032,51.65883618925625,18.230312167775594
60.00000000610032,51.65883618925625,18.230312167775594
61,51.65883619058019,18.230432949932435
61.00000000620075,51.65883619058013,18.230432949933004
61.00000000620075,51.658836191819546,18.230432949933004
62,51.858721188172126,18.230553559438533
62.00000000630004,51.858721188172126,18.230553559439443
62.00000000630004,51.858721188172126,18.230553559439443
63,51.85872120321983,18.230673998384702
63.000000006400846,51.858721203219716,18.230673998385498
63.000000006400846,51.858721203219716,18.230673998385498
64,51.85872120766646,18.230794264280178
64.00000000650076,51.85872120766646,18.23079426428086
64.00000000650076,51.85872120766646,18.23079426428086
65,51.8587212096017,18.230914358400867
65.00000000660104,51.858721209601754,18.23091435840155
65.00000000660104,51.858721209601754,18.23091435840155
66,51.85872121092177,18.231034280971755
66.0000000067001,51.85872121092177,18.231034280972665
66.0000000067001,51.85872121092177,18.231034280972665
67,51.858721212090984,18.231154032214192
67.0000000068004,51.85872121209093,18.231154032215102
67.0000000068004,51.85872121209093,18.231154032215102
68,51.858721213223134,18.23127361234873
68.00000000690106,51.858721213223134,18.23127361234964
68.00000000690106,51.858721213223134,18.23127361234964
69,51.85872121434613,18.231393021594897
69.00000000700072,51.85872121434625,18.231393021595807
69.00000000700072,51.85872121434625,18.231393021595807
70,51.85872121546686,18.23151226017211
70.00000000710088,51.85872121546686,18.231512260172906
70.00000000710088,51.85872121546686,18.231512260172906
71,51.85872121658667,18.231631328299557
71.0000000072007,51.85872121658679,18.231631328300352
71.0000000072007,51.85872121658679,18.231631328300352
72,51.8587212177066,18.23175022619597
72.00000000730105,51.858721217706545,18.23175022619688
72.00000000730105,51.858721217706545,18.23175022619688
73,51.858721218826304,18.231868954080085
73.00000000740046,51.85872121882642,18.231868954080994
73.00000000740046,51.85872121882642,18.231868954080994
74,51.858721219945835,18.231987512170065
74.00000000750015,51.85872121994589,18.23198751217086
74.00000000750015,51.85872121994589,18.23198751217086
75,51.85872122106525,18.232105900683848
75.00000000760015,51.85872122106531,18.232105900684758
75.00000000760015,51.85872122106531,18.232105900684758
76,51.85872122218473,18.23222411983926
76.00000000770046,51.85872122218473,18.232224119840055
76.00000000770046,51.85872122218473,18.232224119840055
77,51.85872122330409,18.23234216985378
77.00000000780084,51.85872122330403,18.23234216985469
77.00000000780084,51.85872122330403,18.23234216985469
78,51.85872122442311,18.23246005094444
78.00000000790105,51.85872122442311,18.23246005094535
78.00000000790105,51.85872122442311,18.23246005094535
79,51.85872122554224,18.232577763328493
79.0000000080002,51.85872122554224,18.232577763329402
79.0000000080002,51.85872122554224,18.232577763329402
80,51.858721226661146,18.23269530722274
80.00000000810095,51.858721226661146,18.23269530722365
80.00000000810095,51.858721226661146,18.23269530722365
81,51.85872122778005,18.232812682844326
81.00000000820098,51.85872122778011,18.232812682845235
81.00000000820098,51.85872122778011,18.232812682845235
82,51.858721228898844,18.23292989039072
82.00000000830086,51.858721228898844,18.232929890391517
82.00000000830086,51.858721228898844,18.232929890391517
83,51.85872123001741,18.23304693010465
83.00000000840024,51.85872123001752,18.233046930105672
83.00000000840024,51.85872123001752,18.233046930105672
84,51.85872123113597,18.233163802216325
84.0000000085006,51.85872123113597,18.233163802217348
84.0000000085006,51.85872123113597,18.233163802217348
85,51.858721232254425,18.233280506976655
85.00000000860018,51.85872123225448,18.233280506977792
85.00000000860018,51.85872123397377,18.233280506977792
86,52.058606618324006,18.233397044464084
86.00000000870074,52.05860661832389,18.233397044465107
86.00000000870074,52.05860661832389,18.233397044465107
87,52.05860663332123,18.233513416140852
87.00000000880112,52.05860663332123,18.233513416141875
87.00000000880112,52.05860663332123,18.233513416141875
88,52.05860663786848,18.23362962161883
88.00000000890005,52.05860663786848,18.23362962161974
88.00000000890005,52.05860663786848,18.23362962161974
89,52.05860663983458,18.23374566229205
89.00000000900054,52.05860663983458,18.233745662293074
89.00000000900054,52.05860663983458,18.233745662293074
90,52.058606641160395,18.233861540518262
90.0000000091004,52.058606641160395,18.2338615405194
90.0000000091004,52.058606641160395,18.2338615405194
91,52.05860664233086,18.23397726097818
91.00000000920127,52.05860664233086,18.233977260979202
91.00000000920127,52.05860664233086,18.233977260979202
92,52.058606643463236,18.234092833064835
92.0000000093004,52.058606643463236,18.23409283306586
92.0000000093004,52.058606643463236,18.23409283306586
93,52.058606644586405,18.23420827543572
93.00000000940048,52.05860664458635,18.234208275436856
93.00000000940048,52.05860664458635,18.234208275436856
94,52.05860664570707,18.234323624536103
94.0000000095009,52.05860664570719,18.234323624537126
94.0000000095009,52.05860664570719,18.234323624537126
95,52.058606646827116,18.234438950202104
95.0000000096019,52.058606646827116,18.234438950203128
95.0000000096019,52.058606646827116,18.234438950203128
96,52.05860664794693,18.234554383564443
96.00000000970003,52.05860664794693,18.234554383565467
96.00000000970003,52.05860664794693,18.234554383565467
97,52.058606649066746,18.234670165825435
97.00000000980106,52.058606649066746,18.234670165826458
97.00000000980106,52.058606649066746,18.234670165826458
98,52.058606650186334,18.23478673161918
98.00000000990116,52.05860665018645,18.23478673162043
98.00000000990116,52.05860665018645,18.23478673162043
99,52.05860665130598,18.234904848334338
99.00000001000114,52.05860665130609,18.234904848335475
99.00000001000114,52.05860665130609,18.234904848335475
100,52.0586066524254,18.2350258438708
100.00000001010076,52.0586066524254,18.235025843871938
100.00000001010076,52.0586066524254,18.235025843871938
101,52.05860665354476,18.235151970902336
101.00000001020044,52.05860665354464,18.2351519709037
101.00000001020044,52.05860665354464,18.2351519709037
102,52.058606654664004,18.23528697691694
102.00000001030071,52.05860665466389,18.235286976918417
102.00000001030071,52.05860665466389,18.235286976918417
103,52.058606655783194,18.2354369771885
103.00000001040073,52.058606655783194,18.23543697719009
103.00000001040073,52.058606655783194,18.23543697719009
104,52.0586066569021,18.235611763162012
104.00000001050029,52.0586066569021,18.23561176316406
104.00000001050029,52.05860665795154,18.23561176316406
105,52.15854949874591,18.235826596144022
105.0000000106003,52.15854949874591,18.235826596146524
105.0000000106003,52.15854949874591,18.235826596146524
106,52.15854950674736,18.23610526503211
106.00000001070015,52.15854950674736,18.23610526503552
106.00000001070015,52.15854950674736,18.23610526503552
107,52.15854950953616,18.23648385530595
107.00000001080105,52.15854950953616,18.23648385531095
107.00000001080105,52.15854950953616,18.23648385531095
108,52.15854951106235,18.23701576457944
108.00000001090069,52.15854951106235,18.237015764586374
108.00000001090069,52.15854951106235,18.237015764586374
109,52.15854951228107,18.237779182033307
109.00000001100105,52.15854951228107,18.237779182043425
109.00000001100105,52.15854951228107,18.237779182043425
110,52.15854951342487,18.238886405669234
110.00000001110075,52.15854951342476,18.238886405684013
110.00000001110075,52.15854951342476,18.238886405684013
111,52.158549514549975,18.240495937721732
111.00000001120047,52.158549514550145,18.24049593774322
111.00000001120047,52.15854951566962,18.24049593774322
112,52.2584924564336,18.242826162518156
112.00000001130044,52.2584924564336,18.242826162549534
112.00000001130044,52.2584924564336,18.242826162549534
113,52.25849246442192,18.24617833284225
113.00000001140153,52.258492464421806,18.24617833288761
113.00000001140153,52.258492464421806,18.24617833288761
114,52.25849246721009,18.250955511985524
114.00000001150089,52.258492467209976,18.25095551205044
114.00000001150089,52.258492467209976,18.25095551205044
115,52.25849246873622,18.25768684836413
115.00000001160168,52.25849246873611,18.257686848455762
115.00000001160168,52.25849246873611,18.257686848455762
116,52.25849246995432,18.267059518151257
116.00000001170096,52.25849246995432,18.267059518279268
116.00000001170096,52.25849246995432,18.267059518279268
117,52.25849247109693,18.279949476696572
117.00000001180017,52.25849247109704,18.279949476873128
117.00000001180017,52.25849247109704,18.279949476873128
118,52.25849247222027,18.297454700862602
118.00000001190088,52.25849247222027,18.29745470110305
118.00000001190088,52.25849247222027,18.29745470110305
119,52.258492473338265,18.320928451042903
119.00000001200137,52.258492473338265,18.320928451365887
119.00000001200137,52.258492473338265,18.320928451365887
120,52.25849247445353,18.352010576707528
120.00000001210054,52.258492474453476,18.35201057713624
120.00000001210054,52.258492474453476,18.35201057713624
121,52.258492475566754,18.392654480094563
121.00000001220045,52.258492475566754,18.392654480656404
121.00000001220045,52.258492475566754,18.392654480656404
122,52.258492476677475,18.44514703502267
122.00000001230022,52.258492476677475,18.44514703575004
122.00000001230022,52.258492476677475,18.44514703575004
123,52.258492477785296,18.512118583056747
123.00000001240154,52.25849247778535,18.51211858398682
123.00000001240154,52.258492476545825,18.51211858398682
124,52.15854953835776,18.596537898662007
124.0000000125003,52.15854953835782,18.596537899837074
124.0000000125003,52.15854953835782,18.596537899837074
125,52.15854953239079,18.701528759459222
125.00000001260028,52.15854953239079,18.70152876092544
125.00000001260028,52.15854953239079,18.70152876092544
126,52.15854953180133,18.830982262016107
126.00000001270067,52.15854953180133,18.83098226382691
126.00000001270067,52.15854953180133,18.83098226382691
127,52.15854953247606,18.98856768535228
127.00000001280137,52.15854953247606,18.988567687562124
127.00000001280137,52.158549533755604,18.988567687562124
128,52.258492473981164,19.178260687603654
128.00000001290093,52.25849247398122,19.178260690270065
128.00000001290093,52.25849247398122,19.178260690270065
129,52.25849248208851,19.40381676786086
129.00000001300137,52.25849248208851,19.403816771042386
129.00000001300137,52.25849248208851,19.403816771042386
130,52.25849248481995,19.669765372997688
130.00000001310005,52.25849248482001,19.66976537675481
130.00000001310005,52.25849248482001,19.66976537675481
131,52.25849248627219,19.979680874480948
131.0000000132,52.258492486272075,19.97968087887051
131.0000000132,52.258492486272075,19.97968087887051
132,52.25849248739962,20.33709549506574
132.00000001330147,52.25849248739962,20.33709550014163
132.00000001330147,52.25849248739962,20.33709550014163
133,52.25849248843406,20.745109597704015
133.00000001340112,52.25849248843406,20.74510960351364
133.00000001340112,52.25849248709471,20.74510960351364
134,52.15854954889693,21.2062477832971
134.0000000135004,52.158549548896985,21.20624778988025
134.0000000135004,52.158549548896985,21.20624778988025
135,52.15854954281042,21.721939796755294
135.00000001360186,52.15854954281053,21.721939804144142
135.00000001360186,52.15854954281053,21.721939804144142
136,52.158549542077026,22.29407726297262
136.0000000137007,52.158549542077026,22.294077271185472
136.0000000137007,52.158549542077026,22.294077271185472
137,52.1585495425835,22.92242699772777
137.00000001380187,52.1585495425835,22.922427006773376
137.00000001380187,52.1585495425835,22.922427006773376
138,52.15854954337203,23.60622015798066
138.00000001390003,52.15854954337203,23.60622016785129
138.00000001390003,52.15854954337203,23.60622016785129
139,52.158549544206835,24.343716313164975
139.00000001400002,52.158549544206835,24.343716323841306
139.00000001400002,52.158549544206835,24.343716323841306
140,52.15854954502879,25.132205914974804
140.0000000141014,52.158549545028905,25.13220592642398
140.0000000141014,52.158549545028905,25.13220592642398
141,52.15854954582278,25.96804579380563
141.0000000142005,52.15854954582278,25.96804580597785
141.0000000142005,52.15854954582278,25.96804580597785
142,52.15854954658403,26.846726599192323
142.00000001430016,52.15854954658403,26.846726612027226
142.00000001430016,52.15854954658403,26.846726612027226
143,52.15854954731117,27.76296946689382
143.00000001440048,52.15854954731128,27.762969480318986
143.00000001440048,52.15854954731128,27.762969480318986
144,52.15854954800318,28.71084775231276
144.0000000145009,52.15854954800329,28.710847766246218
144.0000000145009,52.15854954800329,28.710847766246218
145,52.158549548659835,29.683924853081578
145.0000000146,52.158549548659835,29.6839248674342
145.0000000146,52.158549548659835,29.6839248674342
146,52.15854954928102,30.675413158579374
146.00000001470073,52.15854954928108,30.67541317325214
146.00000001470073,52.15854954928108,30.67541317325214
147,52.158549549867075,31.678340604203925
147.00000001480126,52.15854954986702,31.67834061909656
147.00000001480126,52.15854954986702,31.67834061909656
148,52.158549550418456,32.68571140806972
148.00000001490127,52.158549550418456,32.68571142308002
148.00000001490127,52.158549550418456,32.68571142308002
149,52.15854955093596,33.69066291067969
149.00000001500013,52.158549550935845,33.69066292570568
149.00000001500013,52.158549550935845,33.69066292570568
150,52.15854955142021,34.6865214931118
150.00000001510176,52.158549551420265,34.68652150805866
150.00000001510176,52.158549551420265,34.68652150805866
151,52.158549551872625,35.667114332148174
151.00000001520215,52.158549551872625,35.66711434692087
151.00000001520215,52.158549551872625,35.66711434692087
152,52.15854955229429,36.62680874629615
152.00000001530162,52.15854955229429,36.62680876080839
152.00000001530162,52.15854955229429,36.62680876080839
153,52.158549552687646,37.561670222267765
153.00000001540047,52.1585495526877,37.561670236449174
153.00000001540047,52.1585495526877,37.561670236449174
154,52.15854955305315,38.466665595053485
154.0000000155012,52.15854955305315,38.46666560883574
154.0000000155012,52.15854955305315,38.46666560883574
155,52.158549553391936,39.338043971989634
155.00000001560127,52.15854955339199,39.33804398531282
155.00000001560127,52.15854955495121,39.33804398531282
156,52.258492494343955,40.172829285126966
156.00000001570152,52.25849249434407,40.172829297944475
156.00000001570152,52.25849249434407,40.172829297944475
157,52.25849250153726,40.968792459514646
157.00000001580077,52.25849250153732,40.96879247178532
157.00000001580077,52.25849250153732,40.96879247178555
158,52.25849250350012,41.72414056893052
158.00000001590075,52.25849250350018,41.724140580629694
158.00000001590075,52.25849250350018,41.724140580629694
159,52.25849250417184,42.43796874849198
159.00000001600023,52.25849250417184,42.43796875959737
159.00000001600023,52.25849250417184,42.43796875959737
160,52.25849250450801,43.10989401364719
160.00000001610124,52.258492504508126,43.10989402415004
160.00000001610124,52.258492504508126,43.10989402415004
161,52.258492504747664,43.74005462560223
161.00000001620177,52.25849250474772,43.740054635504805
161.00000001620177,52.25849250474772,43.740054635504805
162,52.25849250495128,44.32927800418514
162.00000001630258,52.25849250495128,44.32927801348859
162.00000001630258,52.25849250495128,44.32927801348859
163,52.25849250513488,44.87858558653983
163.00000001640063,52.25849250513477,44.878585595253924
163.00000001640063,52.25849250513477,44.878585595253924
164,52.25849250530308,45.38930402308648
164.00000001650074,52.25849250530314,45.38930403122839
164.00000001650074,52.25849250530314,45.38930403122839
165,52.258492505458435,45.86300764193112
165.00000001660223,52.25849250545832,45.86300764952131
165.00000001660223,52.25849250545832,45.86300764952131
166,52.25849250560168,46.301456337029606
166.00000001670065,52.25849250560162,46.30145634409024
166.00000001670065,52.25849250560162,46.30145634409024
167,52.25849250573435,46.70653886524468
167.00000001680033,52.25849250573435,46.706538871802024
167.00000001680033,52.25849250573435,46.706538871802024
168,52.258492505857134,47.080222378058636
168.00000001690051,52.258492505857134,47.08022238413997
168.00000001690051,52.258492505857134,47.08022238413997
169,52.258492505970764,47.42450863169091
169.00000001700053,52.25849250597071,47.42450863732421
169.00000001700053,52.25849250597071,47.42450863732421
170,52.25849250607621,47.74139699034396
170.00000001710242,52.25849250607621,47.74139699555798
170.00000001710242,52.25849250607621,47.74139699555798
171,52.25849250617409,48.03285406673962
171.0000000172024,52.25849250617409,48.0328540715621
171.0000000172024,52.25849250617409,48.0328540715621
172,52.25849250626504,48.30078963139539
172.00000001730112,52.25849250626504,48.300789635853164
172.00000001730112,52.25849250626504,48.300789635853164
173,52.258492506349285,48.545701689039504
173.00000001740142,52.258492506349285,48.54570169312234
173.00000001740142,52.258492506349285,48.54570169312234
174,52.25849250642773,48.77088529332815
174.0000000175013,52.25849250642773,48.77088529710301
174.0000000175013,52.25849250642773,48.77088529710301
175,52.25849250650083,48.97797893708281
175.00000001760088,52.25849250650094,48.97797894057459
175.00000001760088,52.25849250650094,48.97797894057459
176,52.258492506569326,49.16839461588614
176.00000001770164,52.25849250656938,49.16839461914202
176.00000001770164,52.25849250656938,49.16839461914202
177,52.258492506633274,49.34368759098112
177.00000001780074,52.25849250663339,49.343687593996094
177.00000001780074,52.25849250663339,49.343687593996094
178,52.25849250669319,49.50517474012537
178.00000001790227,52.25849250669319,49.505174742919564
178.00000001790227,52.25849250669319,49.505174742919564
179,52.258492506749235,49.654072983054846
179.0000000180022,52.25849250674935,49.654072985646565
179.0000000180022,52.25849250674935,49.654072985646565
180,52.25849250680193,49.79150308292759
180.00000001810218,52.258492506801986,49.79150308533423
180.00000001810218,52.258492506801986,49.79150308533423
181,52.25849250685155,49.91849414819302
181.00000001820194,52.25849250685144,49.918494150430035
181.00000001820194,52.25849250685144,49.918494150430035
182,52.25849250689811,50.03598850094096
182.0000000183022,52.25849250689811,50.03598850302336
182.0000000183022,52.25849250689811,50.03598850302336
183,52.25849250694199,50.14484665413346
183.0000000184011,52.25849250694199,50.144846656074435
183.0000000184011,52.25849250694199,50.144846656074435
184,52.25849250698343,50.24585221291812
184.00000001850117,52.25849250698343,50.24585221473018
184.00000001850117,52.25849250698343,50.24585221473018
185,52.25849250702254,50.33971658179968
185.00000001860212,52.258492507022595,50.339716583493725
185.00000001860212,52.258492507022595,50.339716583493725
186,52.258492507059486,50.42708341841893
186.00000001870032,52.25849250705954,50.42708342000509
186.00000001870032,52.25849250705954,50.42708342000509
187,52.2584925070945,50.50853282407326
187.0000000188021,52.25849250709439,50.508532825561076
187.0000000188021,52.25849250709439,50.508532825561076
188,52.258492507127244,50.584585299856656
188.00000001890206,52.2584925071273,50.58458530125432
188.00000001890206,52.2584925071273,50.58458530125432
189,52.25849250715862,50.655705524903794
189.00000001900054,52.25849250715862,50.655705526218355
189.00000001900054,52.25849250715862,50.655705526218355
190,52.25849250718812,50.722064507521566
190.00000001910098,52.25849250718812,50.722064508739834
190.00000001910098,52.25849250718812,50.722064508739834
191,52.25849250721609,50.784304132080536
191.0000000192028,52.25849250721609,50.78430413323014
191.0000000192028,52.25849250721609,50.78430413323014
192,52.258492507242806,50.84273653491056
192.00000001930132,52.25849250724286,50.84273653599581
192.00000001930132,52.25849250724286,50.84273653599581
193,52.25849250726799,50.89763378905701
193.00000001940037,52.25849250726799,50.89763379008224
193.00000001940037,52.25849250726799,50.89763379008224
194,52.258492507291976,50.949231887343274
194.0000000195002,52.258492507291976,50.949231888312
194.0000000195002,52.258492509240796,50.949231888312
195,52.35843554908115,50.99813037102632
195.0000000196019,52.35843554908115,50.99813037195764
195.0000000196019,52.35843554908115,50.99813037195764
196,52.35843555570551,51.04399705785926
196.00000001970108,52.358435555705455,51.0439970587384
196.00000001970108,52.358435555705455,51.0439970587384
197,52.35843555743088,51.08694008851006
197.00000001980186,52.35843555743088,51.086940089338384
197.00000001980186,52.35843555743088,51.086940089338384
198,52.35843555794753,51.12724094280367
198.0000000199021,52.35843555794753,51.12724094358447
198.0000000199021,52.35843555794753,51.12724094358447
199,52.35843555811232,51.165019678558394
199.00000002000183,52.35843555811232,51.165019679293835
199.00000002000183,52.35843555811232,51.165019679293835
200,52.35843555817445,51.200384854953256
200.00000002010182,52.35843555817422,51.20038485564436
200.00000002010182,52.35843555817422,51.20038485564436
201,52.35843555820554,51.23330715303808
201.00000002020386,52.35843555820554,51.23330715367575
201.00000002020386,52.35843555820554,51.23330715367575
202,52.35843555822788,51.26402547824415
202.00000002030134,52.35843555822788,51.26402547884123
202.00000002030134,52.35843555822788,51.26402547884123
203,52.35843555824704,51.29263653926927
203.00000002040127,52.35843555824704,51.29263653982758
203.00000002040127,52.35843555824704,51.29263653982758
204,52.35843555826489,51.31922799960256
204.00000002050172,52.35843555826489,51.31922800013359
204.00000002050172,52.35843555826489,51.31922800013359
205,52.35843555828177,51.34391532584317
205.000000020601,52.358435558281656,51.343915326338504
205.000000020601,52.358435558281656,51.343915326338504
206,52.35843555829791,51.36680673012012
206.00000002070027,52.35843555829791,51.36680673058146
206.00000002070027,52.35843555829791,51.36680673058146
207,52.358435558313545,51.388016089675546
207.00000002080168,52.358435558313545,51.388016090105054
207.00000002080168,52.358435558313545,51.388016090105054
208,52.35843555832889,51.407662791791324
208.00000002090133,52.35843555832889,51.40766279219105
208.00000002090133,52.35843555832889,51.40766279219105
209,52.35843555834356,51.425870998053654
209.00000002100307,52.35843555834356,51.42587099842598
209.00000002100307,52.35843555834356,51.42587099842598
210,52.358435558357996,51.44276840491722
210.00000002110164,52.358435558357996,51.44276840526453
210.00000002110164,52.358435558357996,51.44276840526453
211,52.35843555837204,51.45848459885707
211.0000000212016,52.35843555837204,51.4584845991821
211.0000000212016,52.35843555837204,51.4584845991821
