"time","T_sensor1.T","T_sensor2.T"
34,50.059769003299834,18.822749513373253
34.00000000350002,50.05976900329989,18.822749513373026
34.00000000350002,50.05976900364982,18.822749513373026
35,50.15971006201073,18.82274432533444
35.000000003600334,50.15971006201073,18.82274432533444
35.000000003600334,50.159710062370436,18.82274432533444
36,50.259651199671794,18.822739137509586
36.00000000370056,50.25965119967185,18.822739137509473
36.00000000370056,50.259651200041446,18.822739137509473
37,50.35959241779108,18.82273394990142
37.00000000380043,50.35959241779091,18.82273394990142
37.00000000380043,50.35959241817096,18.82273394990142
38,50.459533717696786,18.82272876251244
38.00000000390028,50.459533717696786,18.82272876251244
38.00000000390028,50.45953371847611,18.82272876251244
39,50.659416553008214,18.822723575460884
39.00000000400037,50.65941655300833,18.822723575460884
39.00000000400037,50.65941655300833,18.822723575460884
40,50.65941657285151,18.822718388605892
40.000000004100144,50.659416572851455,18.822718388605892
40.000000004100144,50.65941657367091,18.822718388605892
41,50.859299747094724,18.82271320198396
41.00000000420009,50.859299747094724,18.82271320198396
41.00000000420009,50.859299747094724,18.82271320198396
42,50.85929976549522,18.822708015563705
42.0000000043003,50.859299765495166,18.822708015563705
42.0000000043003,50.859299765495166,18.822708015563705
43,50.85929977708474,18.82270282914334
43.00000000440022,50.85929977708474,18.82270282914334
43.00000000440022,50.85929977796445,18.82270282914334
44,51.059183295700564,18.82269764297945
44.00000000450033,51.05918329570062,18.82269764297945
44.00000000450033,51.05918329570062,18.82269764297945
45,51.05918331107114,18.8226924570302
45.000000004600466,51.05918331107114,18.8226924570302
45.000000004600466,51.05918331107114,18.8226924570302
46,51.05918332082922,18.822687271088455
46.00000000470048,51.05918332082916,18.822687271088455
46.00000000470048,51.05918332129903,18.822687271088455
47,51.15912521627729,18.822682085289273
47.00000000480003,51.159125216277346,18.822682085289273
47.00000000480003,51.159125216277346,18.822682085289273
48,51.15912522576696,18.822676899614578
48.000000004900315,51.15912522576684,18.822676899614578
48.000000004900315,51.159125226256606,18.822676899614578
49,51.25906721139137,18.822671714083242
49.00000000500034,51.259067211391425,18.822671714083242
49.00000000500034,51.259067211391425,18.822671714083242
50,51.25906722077957,18.82266652867662
50.00000000510038,51.25906722077963,18.822666528676507
50.00000000510038,51.259067221289285,18.822666528676507
51,51.359009297674845,18.822661343413813
51.000000005200754,51.3590092976749,18.822661343413813
51.000000005200754,51.3590092976749,18.822661343413813
52,51.359009307024394,18.82265615827629
52.0000000053007,51.35900930702428,18.822656158276175
52.0000000053007,51.35900930702428,18.822656158276175
53,51.35900931313677,18.822650973163206
53.000000005400246,51.35900931313688,18.822650973163206
53.000000005400246,51.35900931313688,18.822650973163206
54,51.35900931728429,18.82264578808605
54.000000005500894,51.35900931728429,18.82264578808605
54.000000005500894,51.35900931783385,18.82264578808605
55,51.45895148331874,18.822640603175216
55.00000000560056,51.458951483318685,18.822640603175216
55.00000000560056,51.458951483318685,18.822640603175216
56,51.45895149073118,18.822635418414222
56.00000000570022,51.45895149073124,18.822635418413995
56.00000000570022,51.45895149187072,18.822635418413995
57,51.65883610270248,18.822630233959842
57.000000005800615,51.658836102702594,18.822630233959842
57.000000005800615,51.658836102702594,18.822630233959842
58,51.65883611650173,18.822625049797182
58.00000000590009,51.65883611650179,18.822625049797182
58.00000000590009,51.65883611650179,18.822625049797182
59,51.658836125317976,18.82261986578993
59.00000000600003,51.65883612531809,18.82261986578993
59.00000000600003,51.65883612531809,18.82261986578993
60,51.6588361311093,18.822614682088954
60.000000006100734,51.65883613110924,18.822614682088954
60.000000006100734,51.65883613110924,18.822614682088954
61,51.658836135063154,18.822609498960617
61.00000000620008,51.65883613506321,18.822609498960617
61.00000000620008,51.658836136302284,18.822609498960617
62,51.85872112592301,18.822604317128878
62.00000000630013,51.858721125922955,18.822604317128878
62.00000000630013,51.858721125922955,18.822604317128878
63,51.858721138435726,18.822599137391933
63.00000000640034,51.85872113843578,18.822599137391933
63.00000000640034,51.85872113843578,18.822599137391933
64,51.858721146473385,18.822593961058885
64.00000000650084,51.858721146473385,18.822593961058885
64.00000000650084,51.858721146473385,18.822593961058885
65,51.85872115179279,18.8225887907916
65.00000000660033,51.858721151792906,18.8225887907916
65.00000000660033,51.858721151792906,18.8225887907916
66,51.85872115546135,18.822583631143686
66.00000000670008,51.858721155461296,18.822583631143573
66.00000000670008,51.858721155461296,18.822583631143573
67,51.8587211581268,18.82257848979401
67.00000000680078,51.85872115812663,18.82257848979401
67.00000000680078,51.85872115812663,18.82257848979401
68,51.858721160182995,18.822573379499033
68.0000000069004,51.85872116018288,18.822573379499033
68.0000000069004,51.85872116018288,18.822573379499033
69,51.8587211618692,18.822568321136544
69.00000000700004,51.85872116186914,18.82256832113643
69.00000000700004,51.85872116186914,18.82256832113643
70,51.85872116333053,18.822563348376036
70.00000000710006,51.85872116333053,18.822563348375922
70.00000000710006,51.85872116333053,18.822563348375922
71,51.85872116465521,18.822558514741615
71.00000000720051,51.858721164655265,18.8225585147415
71.00000000720051,51.858721164655265,18.8225585147415
72,51.85872116589712,18.8225539041361
72.00000000730024,51.85872116589701,18.8225539041361
72.00000000730024,51.85872116589701,18.8225539041361
73,51.85872116708833,18.82254964629925
73.00000000740053,51.85872116708833,18.82254964629925
73.00000000740053,51.85872116708833,18.82254964629925
74,51.85872116824913,18.82254593919589
74.00000000750042,51.85872116824919,18.822545939195777
74.00000000750042,51.85872116824919,18.822545939195777
75,51.85872116939123,18.822543080996695
75.00000000760049,51.858721169391174,18.822543080996695
75.00000000760049,51.858721169391174,18.822543080996695
76,51.85872117052202,18.82254151515025
76.00000000770058,51.85872117052213,18.82254151515025
76.00000000770058,51.85872117052213,18.82254151515025
77,51.85872117164581,18.822541893066784
77.00000000780034,51.858721171645925,18.822541893066784
77.00000000780034,51.858721171645925,18.822541893066784
78,51.85872117276551,18.822545160169113
78.00000000790078,51.85872117276551,18.822545160169113
78.00000000790078,51.85872117276551,18.822545160169113
79,51.858721173882714,18.822552672518384
79.00000000800043,51.858721173882714,18.822552672518384
79.00000000800043,51.858721173882714,18.822552672518384
80,51.858721174998095,18.82256635289997
80.00000000810056,51.85872117499821,18.822566352900196
80.00000000810056,51.85872117499821,18.822566352900196
81,51.858721176112624,18.822588897141884
81.00000000820077,51.85872117611257,18.82258889714211
81.00000000820077,51.85872117611257,18.82258889714211
82,51.8587211772267,18.822624043510075
82.00000000830056,51.858721177226585,18.822624043510302
82.00000000830056,51.858721177226585,18.822624043510302
83,51.85872117834015,18.822676920231572
83.00000000840024,51.85872117834015,18.822676920232027
83.00000000840024,51.85872117834015,18.822676920232027
84,51.85872117945337,18.822754488458543
84.00000000850014,51.85872117945331,18.82275448845934
84.00000000850014,51.85872117945331,18.82275448845934
85,51.85872118056636,18.822866100211115
85.00000000860068,51.85872118056636,18.82286610021214
85.00000000860068,51.85872118228576,18.82286610021214
86,52.05860655822107,18.82302420225966
86.00000000870088,52.0586065582209,18.823024202261365
86.00000000870088,52.0586065582209,18.823024202261365
87,52.058606569667006,18.82324611406392
87.00000000880064,52.05860656966706,18.823246114066194
87.00000000880064,52.05860656966706,18.823246114066194
88,52.05860657711969,18.82355163558117
88.00000000890088,52.05860657711969,18.823551635584238
88.00000000890088,52.05860657711969,18.823551635584238
89,52.05860658208519,18.82396906946923
89.00000000900096,52.05860658208513,18.82396906947355
89.00000000900096,52.05860658208513,18.82396906947355
90,52.05860658553962,18.824533739894548
90.00000000910083,52.058606585539565,18.824533739900573
90.00000000910083,52.058606585539565,18.824533739900573
91,52.05860658807603,18.825290427059088
91.00000000920092,52.058606588075975,18.825290427067046
91.00000000920092,52.058606588075975,18.825290427067046
92,52.05860659005458,18.826295385103492
92.00000000930041,52.058606590054524,18.82629538511418
92.00000000930041,52.058606590054524,18.82629538511418
93,52.05860659169423,18.82761865301501
93.00000000940132,52.05860659169434,18.827618653029106
93.00000000940132,52.05860659169434,18.827618653029106
94,52.058606593127934,18.82934666804016
94.00000000950055,52.05860659312782,18.829346668058804
94.00000000950055,52.05860659312782,18.829346668058804
95,52.05860659443613,18.83158518318413
95.00000000960128,52.05860659443624,18.831585183208347
95.00000000960128,52.05860659443624,18.831585183208347
96,52.05860659566861,18.834462480664513
96.00000000970097,52.05860659566861,18.834462480696004
96.00000000970097,52.05860659566861,18.834462480696004
97,52.058606596854304,18.83813286174717
97.00000000980111,52.058606596854304,18.83813286178753
97.00000000980111,52.058606596854304,18.83813286178753
98,52.05860659801181,18.842780380391503
98.00000000990096,52.05860659801169,18.842780380443003
98.00000000990096,52.05860659801169,18.842780380443003
99,52.05860659915186,18.84862277384167
99.00000001000016,52.05860659915197,18.848622773906698
99.00000001000016,52.05860659915197,18.848622773906698
100,52.05860660028134,18.85591552808438
100.00000001010004,52.05860660028134,18.85591552816635
100.00000001010004,52.05860660028134,18.85591552816635
101,52.05860660140405,18.864956000450036
101.00000001020071,52.05860660140405,18.864956000552013
101.00000001020071,52.05860660140405,18.864956000552013
102,52.058606602522445,18.87608750610667
102.00000001030105,52.058606602522445,18.876087506233205
102.00000001030105,52.058606602522445,18.876087506233205
103,52.05860660363771,18.88970326046109
103.00000001040186,52.05860660363771,18.88970326061684
103.00000001040186,52.05860660363771,18.88970326061684
104,52.05860660475082,18.906250056214787
104.0000000105,52.058606604750935,18.906250056405327
104.0000000105,52.05860660580038,18.906250056405327
105,52.1585494422452,18.92623206015793
105.00000001060117,52.158549442244976,18.92623206038951
105.00000001060117,52.158549442244976,18.92623206038951
106,52.15854944856255,18.950195934495866
106.00000001070059,52.15854944856255,18.95019593477531
106.00000001070059,52.15854944856255,18.95019593477531
107,52.15854945282899,18.978797436257935
107.00000001080059,52.15854945282899,18.978797436593652
107.00000001080059,52.15854945282899,18.978797436593652
108,52.15854945585494,19.012709903303005
108.00000001090014,52.158549455854995,19.012709903703524
108.00000001090014,52.158549455854995,19.012709903703524
109,52.158549458126004,19.05268438744821
109.0000000110006,52.158549458126004,19.052684387923534
109.0000000110006,52.158549458126004,19.052684387923534
110,52.158549459937774,19.099534263769954
110.00000001110155,52.15854945993772,19.09953426433077
110.00000001110155,52.15854945993772,19.09953426433077
111,52.158549461468624,19.154133172604077
111.00000001120105,52.158549461468624,19.154133173261528
111.00000001120105,52.158549462587985,19.154133173261528
112,52.25849239923332,19.217413251086953
112.00000001130141,52.258492399233376,19.217413251853657
112.00000001130141,52.258492399233376,19.217413251853657
113,52.25849240569539,19.290314125881594
113.00000001140045,52.25849240569539,19.290314126771307
113.00000001140045,52.25849240569539,19.290314126771307
114,52.25849241004039,19.37394612431018
114.00000001150099,52.258492410040276,19.37394612533609
114.00000001150099,52.258492410040276,19.37394612533609
115,52.25849241310448,19.46933693519992
115.0000000116014,52.25849241310448,19.469336936377374
115.0000000116014,52.25849241310448,19.469336936377374
116,52.25849241538782,19.57758291286865
116.00000001170106,52.25849241538782,19.577582914212883
116.00000001170106,52.25849241538782,19.577582914212883
117,52.25849241719436,19.699799263142893
117.00000001180135,52.25849241719436,19.699799264670048
117.00000001180135,52.25849241719436,19.699799264670048
118,52.25849241870776,19.83710837817722
118.00000001190097,52.25849241870776,19.837108379903327
118.00000001190097,52.25849241870776,19.837108379903327
119,52.25849242004011,19.990627055685593
119.00000001200179,52.25849242004011,19.99062705762725
119.00000001200179,52.25849242004011,19.99062705762725
120,52.25849242125878,20.161452777143438
120.00000001210063,52.258492421258836,20.16145277931713
120.00000001210063,52.258492421258836,20.16145277931713
121,52.25849242240446,20.35064925272974
121.00000001220056,52.25849242240446,20.350649255151495
121.00000001220056,52.25849242240446,20.350649255151495
122,52.25849242350171,20.559231469714348
122.00000001230133,52.25849242350159,20.559231472400313
122.00000001230133,52.25849242350159,20.559231472400313
123,52.25849242456468,20.78815050466659
123.00000001240161,52.258492424564565,20.78815050763211
123.00000001240161,52.25849242332515,20.78815050763211
124,52.158549489208895,21.038272216724692
124.00000001250046,52.158549489208895,21.038272219983753
124.00000001250046,52.158549489208895,21.038272219983753
125,52.15854948508212,21.310950472075604
125.00000001260149,52.158549485082176,21.310950475643324
125.00000001260149,52.158549485082176,21.310950475643324
126,52.158549482897456,21.60572078683896
126.00000001270082,52.158549482897456,21.60572079072523
126.00000001270082,52.158549482897456,21.60572079072523
127,52.158549481943,21.92369132468292
127.00000001280192,52.158549481943,21.923691328899793
127.00000001280192,52.15854948322243,21.923691328899793
128,52.258492418122785,22.26528538543647
128.00000001290266,52.258492418122785,22.26528538999338
128.00000001290266,52.258492418122785,22.26528538999338
129,52.25849242349875,22.63142064772427
129.0000000130013,52.25849242349875,22.631420652629174
129.0000000130013,52.25849242349875,22.631420652629174
130,52.25849242717152,23.0209161488346
130.0000000131015,52.25849242717152,23.020916154090344
130.0000000131015,52.25849242717152,23.020916154090344
131,52.25849242975062,23.434371255617805
131.00000001320106,52.25849242975073,23.434371261228478
131.00000001320106,52.25849242975073,23.434371261228478
132,52.25849243165749,23.871578460688113
132.0000000133027,52.25849243165749,23.871578466655762
132.0000000133027,52.25849243165749,23.871578466655762
133,52.25849243314735,24.33216218686647
133.00000001340135,52.25849243314735,24.332162193188367
133.00000001340135,52.25849243180801,24.332162193188367
134,52.158549497968295,24.81556636281215
134.00000001350008,52.15854949796824,24.815566369484202
134.00000001350008,52.15854949796824,24.815566369484202
135,52.158549493911494,25.321788710225235
135.0000000136004,52.158549493911494,25.321788717240167
135.0000000136004,52.158549493911494,25.321788717240167
136,52.158549491682095,25.848510393855747
136.00000001370063,52.158549491682095,25.848510401208216
136.00000001370063,52.158549491682095,25.848510401208216
137,52.158549490621795,26.395439070702935
137.00000001380192,52.158549490621795,26.39543907838066
137.00000001380192,52.158549490621795,26.39543907838066
138,52.15854949026368,26.961393876061436
138.000000013902,52.158549490263795,26.96139388405055
138.000000013902,52.158549490263795,26.96139388405055
139,52.15854949032337,27.54505488923786
139.0000000140019,52.15854949032337,27.545054897522675
139.0000000140019,52.15854949032337,27.545054897522675
140,52.158549490628275,28.144974948073752
140.00000001410154,52.15854949062839,28.144974956636304
140.00000001410154,52.15854949062839,28.144974956636304
141,52.158549491073074,28.759593026162236
141.00000001420054,52.15854949107302,28.7595930349824
141.00000001420054,52.15854949107302,28.7595930349824
142,52.1585494915937,29.387248937810284
142.00000001430178,52.1585494915937,29.387248946867714
142.00000001430178,52.1585494915937,29.387248946867714
143,52.158549492151565,30.02619888807891
143.00000001440134,52.158549492151565,30.026198897350298
143.00000001440134,52.158549492151565,30.026198897350298
144,52.15854949272273,30.674631617805346
144.00000001450042,52.15854949272267,30.674631627265114
144.00000001450042,52.15854949272267,30.674631627265114
145,52.15854949329304,31.33068693156912
145.00000001460108,52.158549493293094,31.330686941192596
145.00000001460108,52.158549493293094,31.330686941192596
146,52.1585494938538,31.99247254520509
146.00000001470144,52.1585494938538,31.99247255496556
146.00000001470144,52.1585494938538,31.99247255496556
147,52.158549494400006,32.658081497137516
147.0000000148006,52.15854949440006,32.65808150700701
147.0000000148006,52.15854949440006,32.65808150700701
148,52.15854949492882,33.32560928670404
148.00000001490145,52.15854949492882,33.32560929665584
148.00000001490145,52.15854949492882,33.32560929665584
149,52.158549495438365,33.9931704941427
149.00000001500052,52.15854949543831,33.993170504148054
149.00000001500052,52.15854949543831,33.993170504148054
150,52.15854949592796,34.65891465667022
150.0000000151012,52.158549495928014,34.65891466670206
150.0000000151012,52.158549495928014,34.65891466670206
151,52.1585494963972,35.321041198523574
151.00000001520044,52.15854949639703,35.32104120855405
151.00000001520044,52.15854949639703,35.32104120855405
152,52.158549496846035,35.9778107600651
152.00000001530188,52.15854949684609,35.97781077006988
152.00000001530188,52.15854949684609,35.97781077006988
153,52.15854949727486,36.627561706261815
153.0000000154016,52.15854949727486,36.62756171621237
153.0000000154016,52.15854949727486,36.62756171621237
154,52.158549497684135,37.26872084971302
154.00000001550228,52.158549497684135,37.268720859584676
154.00000001550228,52.158549497684135,37.268720859584676
155,52.15854949807397,37.89981278437466
155.0000000156004,52.15854949807408,37.89981279414138
155.0000000156004,52.15854949963341,37.89981279414138
156,52.25849243506866,38.51939396426627
156.00000001570078,52.25849243506866,38.51939397390794
156.00000001570078,52.25849243506866,38.51939397390794
157,52.25849244049209,39.12667564633756
157.00000001580185,52.25849244049209,39.12667565583416
157.00000001580185,52.25849244049209,39.12667565583416
158,52.258492443882005,39.719724134407386
158.00000001590018,52.258492443882005,39.719724143730616
158.00000001590018,52.258492443882005,39.719724143730616
159,52.25849244607764,40.29790540205471
159.00000001600006,52.258492446077526,40.2979054111899
159.00000001600006,52.258492446077526,40.2979054111899
160,52.258492447561025,40.86119565573637
160.00000001610027,52.25849244756108,40.861195664678974
160.00000001610027,52.25849244756108,40.861195664678974
161,52.25849244856681,41.408084342928134
161.00000001620137,52.2584924485667,41.40808435165599
161.00000001620137,52.2584924485667,41.40808435165599
162,52.25849244927622,41.937935389263146
162.00000001630093,52.25849244927633,41.93793539776385
162.00000001630093,52.25849244927633,41.93793539776385
163,52.25849244980151,42.45018957572796
163.00000001640285,52.25849244980145,42.45018958399095
163.00000001640285,52.25849244980145,42.45018958399095
164,52.25849245020959,42.944425095121176
164.0000000165002,52.258492450209644,42.9444251031336
164.0000000165002,52.258492450209644,42.9444251031336
165,52.25849245054155,43.42033450599712
165.00000001660243,52.25849245054155,43.42033451375386
165.00000001660243,52.25849245054155,43.42033451375386
166,52.25849245082304,43.87771779520568
166.00000001670162,52.25849245082293,43.877717802699124
166.00000001670162,52.25849245082293,43.877717802699124
167,52.25849245106929,44.31647652077032
167.00000001680147,52.25849245106929,44.316476527998645
167.00000001680147,52.25849245106929,44.316476527998645
168,52.258492451290294,44.73664688509467
168.00000001690051,52.258492451290124,44.736646892051965
168.00000001690051,52.258492451290124,44.736646892051965
169,52.258492451491975,45.13835121746666
169.00000001700053,52.258492451491975,45.13835122415247
169.00000001700053,52.258492451491975,45.13835122415247
170,52.25849245167848,45.521762805707965
170.00000001710242,52.25849245167842,45.52176281212263
170.00000001710242,52.25849245167842,45.52176281212263
171,52.25849245185219,45.88712805335791
171.0000000172024,52.25849245185225,45.88712805950189
171.0000000172024,52.25849245185225,45.88712805950189
172,52.25849245201516,46.23475898176406
172.00000001730112,52.258492452015105,46.23475898763928
172.00000001730112,52.258492452015105,46.23475898763928
173,52.25849245216847,46.56502572799644
173.00000001740332,52.25849245216841,46.56502573360734
173.00000001740332,52.25849245216841,46.56502573360734
174,52.25849245231302,46.8783491318805
174.00000001750297,52.258492452312794,46.87834913723037
174.00000001750297,52.258492452312794,46.87834913723037
175,52.25849245244967,47.17519349527578
175.0000000176004,52.25849245244967,47.17519350036963
175.0000000176004,52.25849245244967,47.17519350036963
176,52.25849245257882,47.456059586171875
176.00000001770164,52.25849245257888,47.456059591016526
176.00000001770164,52.25849245257888,47.456059591016526
177,52.25849245270132,47.721477949492225
177.00000001780074,52.258492452701375,47.721477954093245
177.00000001780074,52.258492452701375,47.721477954093245
178,52.25849245281768,47.97200257587616
178.00000001790227,52.25849245281768,47.97200258024151
178.00000001790227,52.25849245281768,47.97200258024151
179,52.25849245292801,48.208204969332485
179.0000000180022,52.25849245292807,48.208204973469094
179.0000000180022,52.25849245292807,48.208204973469094
180,52.25849245303243,48.42978761889702
180.00000001810022,52.25849245303249,48.42978762278602
180.00000001810022,52.25849245303249,48.42978762278602
181,52.258492453131964,48.63829336149246
181.00000001820197,52.258492453131964,48.638293365169886
181.00000001820197,52.258492453131964,48.638293365169886
182,52.258492453226495,48.834323715536414
182.00000001830142,52.258492453226495,48.83432371901125
182.00000001830142,52.258492453226495,48.83432371901125
183,52.25849245331665,49.01846835708437
183.00000001840152,52.258492453316535,49.01846836036481
183.00000001840152,52.258492453316535,49.01846836036481
184,52.258492453402596,49.19131074609669
184.00000001850015,52.258492453402596,49.191310749191246
184.00000001850015,52.258492453402596,49.191310749191246
185,52.25849245348485,49.35334867712908
185.00000001860212,52.25849245348485,49.35334868006356
185.00000001860212,52.25849245348485,49.35334868006356
186,52.258492453563235,49.50522912979619
186.00000001870032,52.258492453563235,49.50522913256049
186.00000001870032,52.258492453563235,49.50522913256049
187,52.25849245363838,49.647499988632546
187.0000000188021,52.25849245363838,49.64749999123529
187.0000000188021,52.25849245363838,49.64749999123529
188,52.25849245371012,49.780693206949934
188.00000001890206,52.25849245371023,49.78069320939886
188.00000001890206,52.25849245371023,49.78069320939886
189,52.25849245377924,49.905323368800225
189.00000001900054,52.25849245377901,49.90532337110329
189.00000001900054,52.25849245377901,49.90532337110329
190,52.258492453845236,50.021886581963656
190.00000001910206,52.25849245384529,50.02188658412871
190.00000001910206,52.25849245384529,50.02188658412871
191,52.25849245390907,50.13085967174351
191.00000001920202,52.25849245390907,50.130859673777934
191.00000001920202,52.25849245390907,50.130859673777934
192,52.258492453970234,50.23269964484797
192.00000001930016,52.258492453970234,50.232699646758704
192.00000001930016,52.258492453970234,50.232699646758704
193,52.25849245402907,50.32784339273604
193.00000001940197,52.258492454029124,50.327843394530134
193.00000001940197,52.258492454029124,50.327843394530134
194,52.25849245408597,50.416707604389046
194.0000000195036,52.25849245408597,50.416707606073544
194.0000000195036,52.258492456035356,50.416707606073544
195,52.35843549165202,50.500108059620686
195.0000000196019,52.35843549165213,50.50010806120423
195.0000000196019,52.35843549165213,50.50010806120423
196,52.358435496671746,50.57760991734068
196.00000001970096,52.3584354966718,50.577609918817245
196.00000001970096,52.3584354966718,50.577609918817245
197,52.35843549979569,50.64990989000552
197.00000001980186,52.358435499795746,50.649909891396476
197.00000001980186,52.358435499795746,50.649909891396476
198,52.35843550175707,50.71740022694206
198.0000000199021,52.35843550175707,50.717400228247186
198.0000000199021,52.35843550175707,50.717400228247186
199,52.358435502995064,50.78040067618855
199.00000002000183,52.358435502995064,50.78040067741284
199.00000002000183,52.358435502995064,50.78040067741284
200,52.35843550378269,50.839213140640084
200.00000002010182,52.35843550378269,50.83921314178889
200.00000002010182,52.35843550378269,50.83921314178889
201,52.358435504290014,50.89412234348487
201.00000002020053,52.358435504290014,50.89412234456273
201.00000002020053,52.358435504290014,50.89412234456273
202,52.35843550461692,50.94519936099101
202.00000002030134,52.35843550461692,50.945199361985544
202.00000002030134,52.35843550461692,50.945199361985544
203,52.35843550483878,50.99292153523942
203.00000002040127,52.35843550483878,50.99292153617324
203.00000002040127,52.35843550483878,50.99292153617324
204,52.35843550499442,51.03752374790275
204.0000000205004,52.35843550499442,51.037523748780075
204.0000000205004,52.35843550499442,51.037523748780075
205,52.35843550510788,51.079226696725584
205.00000002060034,52.35843550510788,51.07922669755004
205.00000002060034,52.35843550510788,51.07922669755004
206,52.35843550519462,51.11822282668885
206.00000002070027,52.35843550519462,51.11822282747738
206.00000002070027,52.35843550519462,51.11822282747738
207,52.35843550526408,51.154723446526475
207.00000002080168,52.35843550526408,51.154723447268395
207.00000002080168,52.35843550526408,51.154723447268395
208,52.358435505322745,51.188910583626864
208.00000002090133,52.358435505322745,51.18891058432524
208.00000002090133,52.358435505322745,51.18891058432524
209,52.358435505374246,51.220954746050154
209.00000002100307,52.358435505374246,51.22095474670817
209.00000002100307,52.358435505374246,51.22095474670817
210,52.358435505421085,51.251015522709906
210.00000002110164,52.358435505421085,51.25101552333018
210.00000002110164,52.358435505421085,51.25101552333018
211,52.35843550546451,51.27924215556192
211.0000000212016,52.35843550546451,51.279242156147404
211.0000000212016,52.35843550546451,51.279242156147404
