time,T_sensor1.T,T_sensor2.T
91,38.86657426700162,38.38153683536228
92,38.86657426744927,38.4106195977526
93,38.86657426786576,38.4383478170916
94,38.8665742682532,38.46456344283962
95,38.866574268613135,38.48901315274196
96,38.86657426894823,38.51140024225259
97,38.86657426925905,38.53127382547058
98,38.86657426955088,38.54859387670302
99,38.86657426982606,38.56329898177074
100,38.86657427008743,38.5754419155499
101,38.86657427033805,38.585203974908666
102,38.86657427057981,38.59285021423301
103,38.86657427081525,38.59868471045087
104,38.86657427104564,38.60302543113909
105,38.86657427127267,38.60617829294068
106,38.86657427149697,38.6084206986431
107,38.86657427171974,38.60999553453934
108,38.8665742719412,38.61111545218495
109,38.86657427216176,38.61197629494876
110,38.86657427238134,38.61277720430036
111,38.8665742726003,38.61374300320193
112,38.86657427281773,38.61514234258772
113,38.866574273032825,38.617293939817785
114,38.86657427324485,38.62055433158042
115,38.866574273451874,38.6252845390573
116,38.86657427365208,38.63179921817226
117,38.86657427384347,38.64030826086042
118,38.86657427402338,38.65086492002848
119,38.86657427419004,38.66333448736265
120,38.866574274341474,38.67739305270419
121,38.86657427447523,38.692577996260695
122,38.86657427459176,38.70821346561155
123,38.86657427469146,38.7236965045318
124,38.86657427477462,38.738476289142966
125,38.86657427484283,38.75210529459952
126,38.86657427489763,38.76426926747416
127,38.86657427494077,38.77478520562119
128,38.8665742749742,38.78362124988911
129,38.86657427499949,38.7908430817476
130,38.86657427501871,38.79659249780531
131,38.86657427503269,38.801056882928776
132,38.86657427504326,38.80444232940812
133,38.86657427505099,38.80695270085374
134,38.866574275056905,38.80877533056327
135,38.86657427506134,38.810072871785394
136,38.86657427506458,38.81098013839284
137,38.86657427506731,38.81160452550313
138,38.866574275069866,38.81202865831955
139,38.86657427507168,38.8123141525129
140,38.86657427507362,38.8125056709751
141,38.86657427507532,38.81263475410418
142,38.86657427507703,38.81272314234656
143,38.86657427507862,38.8127854857766
144,38.866574275080325,38.812831448756526
145,38.8665742750818,38.81286727991284
146,38.86657427508322,38.81289694320509
147,38.866574275084815,38.81292290815378
148,38.866574275086464,38.81294668692698
149,38.86657427508794,38.81296919032155
150,38.86657427508953,38.81299095831724
151,38.866574275091125,38.813012306229496
152,38.86657427509266,38.81303341551558
153,38.86657427509431,38.813054389143474
154,38.866574275095786,38.81307528475526
155,38.86657427509738,38.813096134199725
156,38.86657427509891,38.81311695485312
157,38.866574275100334,38.8131377560814
158,38.86657427510204,38.81315854287431
159,38.86657427510352,38.81317931786242
160,38.86657427510505,38.81320008241988
161,38.8665742751067,38.81322083726064
162,39.06645457619504,38.81324159658328
163,39.06645457978345,38.81326235714192
164,39.06645458047467,38.81328310765804
165,39.06645458077196,38.81330384915583
166,39.066454581002745,38.81332458169464
167,39.06645458122307,38.8133453053178
168,39.06645458144169,38.81336602005132
169,39.06645458166014,38.81338672591693
170,39.06645458187848,38.81340742293486
171,39.06645458209664,38.813428111122505
172,39.06645458231486,38.81344878990325
173,39.06645458253308,38.81346945988406
174,39.06645458275148,38.81349012108564
175,39.06645458296981,38.81351077353537
176,39.06645458318803,38.81353141782387
177,39.06645458340631,38.813552058218136
178,39.066454583624704,38.81357271950554
179,39.06645458384276,38.8135935192426
180,39.06645458406109,38.813614921328906
181,39.06645458427943,38.81363848052007
182,39.06645458449765,38.8136686953074
183,39.16639461794517,38.81371329402674
184,39.16639461997835,38.81379273159581
185,39.16639462055275,38.81394620196357
186,39.166394620909216,38.81425419258045
187,39.16639462123908,38.8148425074964
188,39.16639462156383,38.815958110449
189,39.16639462188596,38.81786644601169
190,39.16639462220496,38.82092342509344
191,39.16639462251936,38.82548946761455
192,39.166394622827056,38.83189435242417
193,39.16639462312583,38.84036483618519
194,39.16639462341357,38.85096521458962
195,39.16639462368767,38.86356066012462
196,39.06645459072371,38.87769030616033
197,39.06645458915227,38.89309331136877
198,39.06645458902244,38.90916637740503
199,39.066454589092245,38.92524760672785
200,39.066454589170974,38.94067019606752
201,39.06645458923691,38.95478522022398
202,39.1663946225155,38.96745094251531
203,39.1663946243724,38.97832305648575
204,39.16639462476064,38.98735164547185
205,39.06645459169977,38.994579212810606
206,39.06645459001379,39.00021173277804
207,39.06645458977789,39.00452621777384
208,39.16639462297866,39.00781062711661
209,39.16639462479475,39.01041946988852
210,39.16639462515343,39.01270914525918
211,39.16639462529281,39.015038481955855
212,39.16639462540331,39.01776342407726
213,39.1663946255062,39.02118698823057
214,39.16639462560363,39.02561353655682
215,39.16639462569526,39.031097257515
216,39.16639462577984,39.03761714755257
217,39.16639462585658,39.045003327400025
218,39.16639462592474,39.05298221661968
219,39.1663946259838,39.06120247921268
220,39.166394626033934,39.06927468144221
221,39.166394626076,39.076807786011216
222,39.16639462611067,39.08343718457246
223,39.16639462613921,39.08884415436347
224,39.16639462616314,39.092770867600336
225,39.16639462618468,39.0950362335023
226,39.1663946262052,39.09555527470076
227,39.16639462622709,39.09427178136929
228,39.16639462625199,39.09147644645765
229,39.16639462628109,39.087479729111294
230,39.16639462631565,39.08268880539134
231,39.16639462635567,39.0775619446793
232,39.26633458400045,39.07247404717231
233,39.26633458586525,39.06779574203125
234,39.266334586276,39.063876515256936
235,39.26633458647268,39.061007510799584
236,39.2663345866456,39.05928735615697
237,39.26633458681499,39.05880976757959
238,39.26633458698348,39.059436919258985
239,39.26633458715014,39.06105605725958
240,39.26633458731419,39.06354596485602
241,39.26633458747477,39.066775697438345
242,39.26633458763132,39.07060395786488
243,39.26633458778326,39.07487612157871
244,39.16639463033357,39.07941184939028
245,39.16639462866112,39.084082740584506
246,39.16639462844245,39.08871297494858
247,39.16639462843648,39.0931280593897
248,39.16639462845194,39.09718969447937
249,39.1663946284674,39.10076233619867
250,39.26633458607808,39.1038707697499
251,39.2663345879028,39.10645510261571
252,39.26633458826683,39.10853981951488
253,39.266334588411326,39.11015582099964
254,39.26633458852848,39.11139344483314
255,39.26633458864046,39.11234152300227
256,39.266334588750965,39.11310394615799
257,39.2663345888605,39.11380981779956
258,39.26633458896925,39.11462512733482
259,39.26633458907685,39.11573283484512
260,39.26633458918309,39.11734470960374
261,39.26633458928677,39.11967049075696
262,39.26633458938721,39.12289890499375
263,39.26633458948311,39.12716142606888
264,39.266334589573546,39.13250082855933
265,39.366274473541694,39.13876362124762
266,39.36627447543288,39.14590979571477
267,39.36627447585727,39.153676763584656
268,39.266334592173735,39.16173047168269
269,39.26633459052209,39.16965784089285
270,39.266334590317285,39.17703768023324
271,39.26633459032212,39.18341437715884
272,39.366274474229954,39.18847786185398
273,39.36627447606952,39.19191049800821
274,39.36627447644901,39.19353939441697
275,39.36627447661056,39.19323193370502
276,39.36627447674823,39.19116870360648
277,39.366274476885394,39.18764798051785
278,39.36627447702711,39.183111484959625
279,39.36627447717399,39.17826648667887
280,39.36627447732593,39.17376362133013
281,39.36627447748208,39.17019171021588
282,39.3662744776409,39.16799930764188
283,39.36627447780063,39.16744071838792
284,39.36627447795934,39.16855604843255
285,39.36627447811532,39.1711891723981
286,39.366274478267314,39.17503663527776
287,39.36627447841431,39.17971479585327
288,39.36627447855551,39.18483121191451
289,39.36627447869091,39.190020653158456
290,39.366274478820856,39.19505976441013
291,39.46621429100463,39.1998830976616
292,39.46621429292094,39.204414820187424
293,39.46621429340462,39.20870117021997
294,39.46621429366468,39.21285549103453
295,39.36627448182924,39.21699818524945
296,39.36627448024615,39.221224031900135
297,39.3662744800813,39.22557637953963
298,39.36627448013246,39.23002943091598
299,39.36627448021409,39.23451447964652
300,39.36627448029651,39.2389533467578
301,39.36627448037484,39.243290768440886
302,39.36627448044874,39.24754911586291
303,39.3662744805182,39.25180408510943
304,39.366274480583,39.256163364079214
305,39.46621429270681,39.26070100079022
306,39.46621429457616,39.26550092856616
307,39.46621429498157,39.27057644842267
308,39.46621429516381,39.27587923107666
309,39.46621429531393,39.281271206692566
310,39.46621429545394,39.28656325568437
311,39.46621429558797,39.291572111356174
312,39.46621429571667,39.29614648950604
313,39.46621429584104,39.30018891083881
314,39.46621429596166,39.30366765500804
315,39.46621429607899,39.306617697524814
316,39.466214296193584,39.309139493017085
317,39.46621429630591,39.311389949200304
318,39.36627448436218,39.31355467669135
319,39.36627448267393,39.31581587069212
320,39.36627448241126,39.31838644373767
321,39.36627448236453,39.32141634874341
322,39.36627448234924,39.32496681495997
323,39.36627448233503,39.328994493621565
324,39.36627448231707,39.33324663442176
325,39.46621429435663,39.33744401096254
326,39.466214296144415,39.341251379882976
327,39.46621429647018,39.34431527532598
328,39.46621429657608,39.34630266185178
329,39.66609371291247,39.34712316429835
330,39.666093716569605,39.34677388264771
331,39.66609371733034,39.345441479910335
332,39.66609371769948,39.34355276066077
333,39.66609371800462,39.34158955930269
334,39.66609371830077,39.34007641999614
335,39.66609371859624,39.33949922478138
336,39.66609371889126,39.34023719373289
337,39.666093719184005,39.34251174490231
338,39.666093719473,39.3463597866907
339,39.66609371975659,39.35163489217865
340,39.66609372003336,39.35803446884648
341,39.6660937203028,39.36514564076453
342,39.66609372056428,39.37249883433634
343,39.66609372081746,39.3795702566087
344,39.66609372106376,39.38590866213832
345,39.66609372130415,39.391136202381006
346,39.66609372154011,39.39494392239845
347,39.66609372177362,39.39710382827519
348,39.66609372200662,39.39748664505254
349,39.66609372224048,39.39608622786631
350,39.66609372247774,39.39303576459776
351,39.46621430647605,39.38875442657951
352,39.4662143031394,39.38351751703368
353,39.4662143027067,39.377934417778135
354,39.46621430267345,39.37278024958681
355,39.366274490656565,39.36882314135727
356,39.36627448889351,39.36689506632837
357,39.36627448859065,39.36771954878128
358,39.366274488502086,39.37203312302898
359,39.36627448843171,39.38009376851204
360,39.36627448835344,39.391958587904185
361,39.36627448826016,39.40737299160986
362,39.36627448814761,39.42578460039198
363,39.4662143000694,39.44636254279095
364,39.466214301726495,39.46823304466256
365,39.4662143019014,39.4903823210006
366,39.46621430183444,39.51181439438466
367,39.4662143017199,39.53170185688401
368,39.46621430158149,39.549452571997165
369,39.46621430142545,39.56471964833355
370,39.46621430125538,39.57739204038427
371,39.46621430107399,39.58755617582966
372,39.466214300883166,39.59530938779602
373,39.46621430068603,39.601129331243385
374,39.66609371673428,39.60545848838916
375,39.66609372011237,39.60839990731751
