time,T_sensor1.T,T_sensor2.T
279,39.36627447717399,39.17826637738773
280,39.3662744773261,39.17376351208446
281,39.36627447748208,39.17019160101569
282,39.36627447764096,39.16799919848546
283,39.36627447780052,39.16744060927539
284,39.36627447795911,39.16855593936481
285,39.36627447811543,39.17118906337424
286,39.366274478267314,39.175036526298015
287,39.36627447841431,39.179714686917976
288,39.36627447855551,39.18483110302469
289,39.3662744786908,39.19002054431456
290,39.36627447882103,39.1950596556124
291,39.466214291004576,39.19988298891025
292,39.46621429292094,39.20441471149383
293,39.466214293404505,39.20870106156741
294,39.466214293664734,39.21285538242222
295,39.366274481829066,39.21699807667886
296,39.36627448024626,39.22122392338014
297,39.3662744800813,39.22557627106556
298,39.36627448013235,39.23002932248738
299,39.36627448021409,39.23451437126352
300,39.36627448029657,39.238953238420265
301,39.36627448037484,39.24329066014917
302,39.36627448044885,39.24754900761758
303,39.3662744805182,39.25180397691025
304,39.36627448058295,39.2561632559262
305,39.46621429270681,39.260700892683246
306,39.466214294576105,39.265500820505
307,39.46621429498157,39.27057634040688
308,39.46621429516364,39.27587912310577
309,39.46621429531393,39.28127109876647
310,39.46621429545394,39.28656314780329
311,39.46621429558786,39.29157200352023
312,39.46621429571678,39.29614638171512
313,39.46621429584121,39.30018880309439
314,39.46621429596172,39.30366754731023
315,39.46621429607899,39.30661758987327
316,39.4662142961937,39.3091393854117
317,39.46621429630579,39.31138984164062
318,39.36627448436218,39.31355456917646
319,39.36627448267405,39.31581576319974
320,39.36627448241131,39.318386336277
321,39.36627448236459,39.3214162413181
322,39.36627448234913,39.324966707575925
323,39.36627448233503,39.32899438628641
324,39.366274482316896,39.33324652714288
325,39.46621429435663,39.33744390374528
326,39.466214296144415,39.34125127273074
327,39.46621429647036,39.34431516823901
328,39.46621429657603,39.34630255482631
329,39.6660937129127,39.3471230573287
330,39.66609371656944,39.34677377572524
331,39.66609371733023,39.345441373026745
332,39.66609371769943,39.3435526538081
333,39.6660937180045,39.34158945247572
334,39.66609371830083,39.34007631319304
335,39.66609371859647,39.339499118003744
336,39.6660937188912,39.34023708698663
337,39.666093719184005,39.342511638195504
338,39.66609371947288,39.34635968003232
339,39.66609371975648,39.35163478557792
340,39.66609372003347,39.35803436230964
341,39.66609372030291,39.36514553429646
342,39.666093720564334,39.37249872793831
343,39.66609372081746,39.37957015028024
344,39.66609372106359,39.38590855587705
345,39.66609372130404,39.39113609618454
346,39.66609372154011,39.39494381626304
347,39.66609372177357,39.39710372219628
348,39.6660937220064,39.3974865390241
349,39.66609372224053,39.39608612188141
350,39.666093722477854,39.39303565864845
351,39.4662143064761,39.38875432065885
352,39.46621430313945,39.3835174111353
353,39.46621430270659,39.37793431189726
354,39.46621430267351,39.37278014372242
355,39.36627449065668,39.3688230355105
356,39.36627448889351,39.36689496050275
357,39.36627448859076,39.36771944298181
358,39.366274488502256,39.3720330172618
359,39.36627448843177,39.38009366278271
360,39.36627448835338,39.39195848221794
361,39.3662744882601,39.40737288596921
362,39.36627448814761,39.42578449479953
363,39.46621430006951,39.44636243724796
364,39.46621430172638,39.46823293916992
365,39.46621430190135,39.49038221555844
366,39.46621430183433,39.51181428899332
367,39.4662143017199,39.53170175154349
368,39.466214301581374,39.54945246670735
369,39.46621430142551,39.56471954309399
370,39.46621430125555,39.577391935195294
371,39.46621430107405,39.58755607068992
372,39.466214300883166,39.59530928270516
373,39.46621430068603,39.601129226200726
374,39.6660937167344,39.6054583833938
375,39.66609372011226,39.60839980236909
