"time","T_sensor2.T","T_sensor1.T"
40.00000000410054,19.900192990075936,37.867167250308796
41,20.539569598900528,37.86716727437073
41.00000000420036,20.539569601828305,37.86716727437067
41.00000000420036,20.539569601828305,37.86716727521048
42,21.29262417581566,38.06704938646135
42.000000004300475,21.292624179278675,38.06704938646129
42.000000004300475,21.292624179278675,38.06704938646129
43,22.145486195175465,38.06704941106733
43.00000000440026,22.145486199117784,38.06704941106727
43.00000000440026,22.145486199117784,38.06704941106727
44,23.07777577377641,38.06704943140761
44.00000000450008,23.077775778113107,38.06704943140767
44.00000000450008,23.077775778113107,38.06704943140767
45,24.06539086980041,38.067049449815045
45.0000000046005,24.06539087442951,38.067049449815045
45.0000000046005,24.06539087442951,38.067049450274794
46,25.082872396702157,38.16699036415014
46.000000004700375,25.082872401514976,38.16699036415014
46.000000004700375,25.082872401514976,38.16699036415014
47,26.10523998483376,38.16699038127649
47.00000000480044,26.1052399897182,38.16699038127649
47.00000000480044,26.1052399897182,38.16699038175625
48,27.11049039914286,38.26693119754708
48.00000000490003,27.110490403996835,38.266931197547194
48.00000000490003,27.110490403996835,38.266931197547194
49,28.080950426333345,38.26693121203226
49.000000005000366,28.08095043107454,38.26693121203232
49.000000005000366,28.08095043107454,38.2669312125322
50,29.002748050926755,38.366871932384356
50.00000000510006,29.002748055487075,38.366871932384356
50.00000000510006,29.002748055487075,38.366871932384356
51,29.866157251529955,38.36687194453941
51.000000005200356,29.866157255859605,38.366871944539525
51.000000005200356,29.866157255859605,38.366871944539525
52,30.66579194545119,38.36687195414777
52.000000005300365,30.665791949516745,38.36687195414777
52.000000005300365,30.665791949516745,38.36687195467755
53,31.39916556596455,38.466812579795885
53.00000000540032,31.399165569748277,38.466812579795885
53.00000000540032,31.399165569748277,38.466812579795885
54,32.066729180015784,38.466812589143046
54.00000000550036,32.066729183511995,38.466812589143046
54.00000000550036,32.066729183511995,38.466812589143046
55,32.67051037335506,38.466812596257284
55.00000000560062,32.67051037656876,38.46681259625723
55.00000000560062,32.67051037656876,38.46681259625723
56,33.214458284240834,38.466812602469304
56.0000000057001,33.21445828718464,38.46681260246936
56.0000000057001,33.21445828718464,38.46681260246936
57,33.703267281024466,38.46681260803899
57.0000000058002,33.70326728371566,38.46681260803905
57.0000000058002,33.70326728371566,38.46681260803905
58,34.142076944466965,38.46681261306105
58.00000000590055,34.1420769469259,38.466812613061165
58.00000000590055,34.1420769469259,38.46681261424055
59,34.53683632528856,38.666693585958285
59.00000000600008,34.53683632753456,38.66669358595834
59.00000000600008,34.53683632753456,38.66669358595834
60,34.891691841966065,38.6666935936513
60.00000000610066,34.891691844020954,38.6666935936513
60.00000000610066,34.891691844020954,38.6666935936513
61,35.211249148243326,38.666693598121526
61.00000000620002,35.2112491501253,38.666693598121356
61.00000000620002,35.2112491501253,38.666693598121356
62,35.49862953159226,38.66669360178156
62.00000000630071,35.49862953331905,38.6666936017815
62.00000000630071,35.49862953331905,38.6666936017815
63,35.75857318710217,38.6666936050749
63.00000000640043,35.75857318869049,38.66669360507484
63.00000000640043,35.75857318869049,38.66669360507484
64,35.9939444641239,38.66669360808021
64.00000000650027,35.9939444655858,38.66669360808021
64.00000000650027,35.9939444655858,38.66669360808021
65,36.20751109960571,38.66669361083342
65.00000000660063,36.20751110095415,38.66669361083336
65.00000000660063,36.20751110095415,38.66669361083336
66,36.40181338436952,38.66669361335937
66.00000000670029,36.40181338561678,38.66669361335937
66.00000000670029,36.40181338561678,38.66669361335937
67,36.57919525553956,38.66669361567904
67.0000000068006,36.57919525669723,38.66669361567904
67.0000000068006,36.57919525669723,38.66669361567904
68,36.74178648978972,38.666693617810495
68.00000000690059,36.741786490868606,38.666693617810495
68.00000000690059,36.741786490868606,38.666693617810495
69,36.891452114995616,38.66669361976926
69.00000000700041,36.891452116005155,38.66669361976926
69.00000000700041,36.891452116005155,38.66669361976926
70,37.0297366234858,38.666693621568925
70.0000000071013,37.02973662443338,38.666693621568925
70.0000000071013,37.02973662443338,38.666693621568925
71,37.157831073821114,38.666693623221704
71.00000000720088,37.15783107471174,38.66669362322182
71.00000000720088,37.15783107471174,38.66669362322182
72,37.276582182056984,38.66669362473863
72.00000000730024,37.27658218289383,38.66669362473863
72.00000000730024,37.27658218289383,38.66669362473863
73,37.386548451287865,38.66669362612993
73.0000000074,37.38654845207242,38.66669362612993
73.0000000074,37.38654845207242,38.66669362612993
74,37.48754308085182,38.66669362739822
74.00000000750128,37.48754308157817,38.66669362739822
74.00000000750128,37.48754308157817,38.66669362739822
75,37.5804425041743,38.666693628561234
75.0000000076011,37.580442504849714,38.666693628561234
75.0000000076011,37.580442504849714,38.666693628561234
76,37.66557704783992,38.666693629627844
76.0000000077007,37.665577048466105,38.66669362962773
76.0000000077007,37.665577048466105,38.66669362962773
77,37.74333761548047,38.66669363060578
77.00000000780116,37.74333761606471,38.66669363060589
77.00000000780116,37.74333761606471,38.66669363060589
78,37.814357952585794,38.666693631503904
78.00000000790028,37.81435795312615,38.66669363150396
78.00000000790028,37.81435795312615,38.66669363150396
79,37.87931945265501,38.66669363232893
79.00000000800094,37.879319453156256,38.66669363232887
79.00000000800094,37.879319453156256,38.66669363232887
80,37.93895426434193,38.66669363308688
80.00000000810101,37.93895426480873,38.66669363308688
80.00000000810101,37.93895426480873,38.66669363308688
81,37.99397801343281,38.66669363378344
81.00000000820033,37.99397801386982,38.666693633783325
81.00000000820033,37.99397801386982,38.666693633783325
82,38.04503035596616,38.66669363442264
82.00000000830028,38.04503035637737,38.666693634422586
82.00000000830028,38.04503035637737,38.666693634422586
83,38.092638834168326,38.6666936350087
83.00000000840123,38.09263883455736,38.66669363500864
83.00000000840123,38.09263883455736,38.66669363500864
84,38.13721310135401,38.666693635545016
84.00000000850056,38.13721310172281,38.6666936355449
84.00000000850056,38.13721310172281,38.6666936355449
85,38.17906648393256,38.66669363603455
85.0000000086001,38.17906648428328,38.66669363603455
85.0000000086001,38.17906648428328,38.666693637753724
86,38.21868208055554,38.86657426331283
86.00000000870038,38.21868208089023,38.86657426331294
86.00000000870038,38.21868208089023,38.86657426331294
87,38.25601732807928,38.86657426732057
87.00000000880084,38.25601732839874,38.86657426732063
87.00000000880084,38.25601732839874,38.86657426732063
88,38.29124261451665,38.866574268384284
88.00000000890114,38.291242614822465,38.8665742683844
88.00000000890114,38.291242614822465,38.8665742683844
89,38.32467522034921,38.86657426901314
89.00000000900056,38.3246752206432,38.8665742690132
89.00000000900056,38.3246752206432,38.8665742690132
90,38.356522262648866,38.866574269539
90.00000000910107,38.356522262932515,38.866574269539115
90.00000000910107,38.356522262932515,38.866574269539115
91,38.38695460456489,38.86657427002024
91.00000000920014,38.386954604839104,38.86657427002024
91.00000000920014,38.386954604839104,38.86657427002024
92,38.41605305431875,38.86657427046737
92.00000000930012,38.416053054583756,38.866574270467254
92.00000000930012,38.416053054583756,38.866574270467254
93,38.44378108984398,38.86657427088352
93.00000000940116,38.4437810900983,38.86657427088346
93.00000000940116,38.4437810900983,38.86657427088346
94,38.46986311795757,38.866574271268405
94.00000000950023,38.469863118197,38.866574271268405
94.00000000950023,38.469863118197,38.866574271268405
95,38.49413048288835,38.86657427162646
95.00000000960105,38.494130483111405,38.86657427162652
95.00000000960105,38.494130483111405,38.86657427162652
96,38.516300176306515,38.86657427195962
96.00000000970047,38.51630017651024,38.86657427195968
96.00000000970047,38.51630017651024,38.86657427195968
97,38.53610906942316,38.86657427227067
97.0000000098004,38.53610906960404,38.86657427227067
97.0000000098004,38.53610906960404,38.86657427227067
98,38.55339095022117,38.866574272562275
98.00000000990042,38.5533909503817,38.866574272562275
98.00000000990042,38.5533909503817,38.866574272562275
99,38.56809687672427,38.86657427283728
99.00000001000022,38.56809687686081,38.86657427283734
99.00000001000022,38.56809687686081,38.86657427283734
100,38.58028920098701,38.86657427309876
100.00000001010072,38.58028920110013,38.866574273098706
100.00000001010072,38.58028920110013,38.866574273098706
101,38.59013540004963,38.866574273349215
101.00000001020011,38.590135400140696,38.8665742733491
101.00000001020011,38.590135400140696,38.8665742733491
102,38.597881781595504,38.8665742735908
102.0000000103013,38.59788178166724,38.86657427359074
102.0000000103013,38.59788178166724,38.86657427359074
103,38.603821490302664,38.86657427382568
103.00000001040016,38.60382149035746,38.86657427382568
103.00000001040016,38.60382149035746,38.86657427382568
104,38.608263564779406,38.86657427405555
104.00000001050057,38.608263564820334,38.86657427405561
104.00000001050057,38.608263564820334,38.86657427405561
105,38.611507951927535,38.866574274282016
105.00000001060113,38.611507951957435,38.8665742742819
105.00000001060113,38.611507951957435,38.8665742742819
106,38.61382934680461,38.86657427450541
106.00000001070111,38.613829346826094,38.86657427450547
106.00000001070111,38.613829346826094,38.86657427450547
107,38.615471048011216,38.86657427472744
107.0000000108011,38.61547104802668,38.86657427472744
107.0000000108011,38.61547104802668,38.86657427472744
108,38.616648788357736,38.86657427494788
108.00000001090058,38.616648788369105,38.86657427494788
108.00000001090058,38.616648788369105,38.86657427494788
109,38.61756340031042,38.86657427516741
109.00000001100105,38.617563400319966,38.86657427516741
109.00000001100105,38.617563400319966,38.86657427516741
110,38.61841976507077,38.86657427538614
110.00000001110092,38.61841976508066,38.86657427538603
110.00000001110092,38.61841976508066,38.86657427538603
111,38.61944762004117,38.866574275603796
111.00000001120203,38.61944762005413,38.866574275603796
111.00000001120203,38.61944762005413,38.866574275603796
112,38.62091791158872,38.86657427581969
112.00000001130049,38.62091791160816,38.866574275819744
112.00000001130049,38.62091791160816,38.866574275819744
113,38.62314749923058,38.8665742760337
113.00000001140018,38.6231474992606,38.8665742760337
113.00000001140018,38.6231474992606,38.8665742760337
114,38.62648625710966,38.86657427624414
114.00000001150045,38.626486257154454,38.86657427624414
114.00000001150045,38.626486257154454,38.86657427624414
115,38.63128446015463,38.866574276449626
115.00000001160012,38.63128446021818,38.86657427644968
115.00000001160012,38.63128446021818,38.86657427644968
116,38.63784409460476,38.86657427664841
116.00000001170059,38.63784409469082,38.866574276648294
116.00000001170059,38.63784409469082,38.866574276648294
117,38.646363575062935,38.86657427683775
117.00000001180155,38.64636357517344,38.86657427683781
117.00000001180155,38.64636357517344,38.86657427683781
118,38.65699588611818,38.86657427701539
118.00000001190078,38.656995886258585,38.86657427701539
118.00000001190078,38.656995886258585,38.86657427701539
119,38.66945432387337,38.866574277179325
119.00000001200058,38.66945432403469,38.866574277179325
119.00000001200058,38.66945432403469,38.866574277179325
120,38.68339756121003,38.86657427732803
120.00000001210024,38.68339756138738,38.86657427732803
120.00000001210024,38.68339756138738,38.86657427732803
121,38.69834622708839,38.86657427746036
121.00000001220019,38.698346227275294,38.866574277460415
121.00000001220019,38.698346227275294,38.866574277460415
122,38.71373953680376,38.866574277575864
122.00000001230163,38.71373953699327,38.86657427757575
122.00000001230163,38.71373953699327,38.86657427757575
123,38.72899701818557,38.86657427767432
123.0000000124001,38.72899701837258,38.86657427767432
123.0000000124001,38.72899701837258,38.86657427767432
124,38.74358677495121,38.86657427775674
124.0000000125016,38.7435867751297,38.86657427775674
124.0000000125016,38.7435867751297,38.86657427775674
125,38.7570755611618,38.866574277824384
125.00000001260024,38.75707556132619,38.86657427782427
125.00000001260024,38.75707556132619,38.86657427782427
126,38.769154924585166,38.86657427787844
126.00000001270135,38.769154924731936,38.8665742778785
126.00000001270135,38.769154924731936,38.8665742778785
127,38.779649879100646,38.866574277920904
127.00000001280185,38.779649879227634,38.866574277920904
127.00000001280185,38.779649879227634,38.866574277920904
128,38.78851007457985,38.86657427795387
128.0000000129002,38.78851007468694,38.86657427795387
128.0000000129002,38.78851007468694,38.86657427795387
129,38.79578860750922,38.86657427797877
129.00000001300015,38.79578860759676,38.86657427797866
129.00000001300015,38.79578860759676,38.86657427797866
130,38.80161437068347,38.86657427799696
130.00000001310048,38.80161437075361,38.866574277997074
130.00000001310048,38.80161437075361,38.866574277997074
131,38.80616329281685,38.8665742780106
131.0000000132004,38.80616329287153,38.8665742780106
131.0000000132004,38.80616329287153,38.8665742780106
132,38.80963247030746,38.86657427802015
132.0000000133013,38.809632470349186,38.86657427802015
132.0000000133013,38.809632470349186,38.86657427802015
133,38.81221956294763,38.86657427802703
133.0000000134,38.812219562978555,38.86657427802703
133.0000000134,38.812219562978555,38.86657427802703
134,38.8141083192541,38.866574278031635
134.00000001350082,38.81410831927661,38.866574278031635
134.00000001350082,38.81410831927661,38.866574278031635
135,38.81545995394862,38.866574278034875
135.00000001360004,38.81545995396465,38.866574278034875
135.00000001360004,38.81545995396465,38.866574278034875
136,38.81640939846278,38.86657427803732
136.0000000137,38.816409398474036,38.86657427803732
136.0000000137,38.816409398474036,38.86657427803732
137,38.8170651470993,38.8665742780388
137.00000001380238,38.817065147107144,38.8665742780388
137.00000001380238,38.817065147107144,38.8665742780388
138,38.81751142543686,38.866574278039764
138.00000001390228,38.817511425442206,38.866574278039764
138.00000001390228,38.817511425442206,38.866574278039764
139,38.81781159580663,38.866574278040616
139.0000000140015,38.81781159581027,38.866574278040616
139.0000000140015,38.81781159581027,38.866574278040616
140,38.8180119832453,38.86657427804107
140.00000001410146,38.81801198324757,38.86657427804107
140.00000001410146,38.81801198324757,38.86657427804107
141,38.81814557900901,38.86657427804164
141.00000001420148,38.818145579010604,38.86657427804164
141.00000001420148,38.818145579010604,38.86657427804164
142,38.81823531316712,38.866574278041924
142.00000001430067,38.81823531316826,38.866574278041924
142.00000001430067,38.81823531316826,38.866574278041924
143,38.81829676438048,38.86657427804238
143.0000000144002,38.81829676438127,38.86657427804238
143.0000000144002,38.81829676438127,38.86657427804238
144,38.8183402928683,38.86657427804266
144.00000001450064,38.81834029286887,38.86657427804266
144.00000001450064,38.81834029286887,38.86657427804266
145,38.8183726507562,38.866574278042776
145.00000001460074,38.81837265075677,38.866574278042776
145.00000001460074,38.81837265075677,38.866574278042776
146,38.81839815524194,38.866574278043174
146.00000001470084,38.81839815524228,38.866574278043174
146.00000001470084,38.81839815524228,38.866574278043174
147,38.8184195168937,38.8665742780434
147.00000001480151,38.818419516893925,38.8665742780434
147.00000001480151,38.818419516893925,38.8665742780434
148,38.81843840827315,38.86657427804374
148.0000000149003,38.81843840827338,38.86657427804374
148.0000000149003,38.81843840827338,38.86657427804374
149,38.81845584445642,38.86657427804391
149.00000001500092,38.81845584445665,38.86657427804391
149.00000001500092,38.81845584445665,38.86657427804391
150,38.81847243177816,38.866574278044254
150.0000000151011,38.8184724317785,38.866574278044254
150.0000000151011,38.8184724317785,38.866574278044254
151,38.81848852693798,38.86657427804437
151.0000000152017,38.81848852693821,38.86657427804437
151.0000000152017,38.81848852693821,38.86657427804437
152,38.81850433672304,38.86657427804471
152.00000001530282,38.818504336723265,38.86657427804471
152.00000001530282,38.818504336723265,38.86657427804471
153,38.81851997933387,38.86657427804488
153.0000000154002,38.8185199793341,38.86657427804488
153.0000000154002,38.8185199793341,38.86657427804488
154,38.818535521423144,38.866574278045164
154.0000000155007,38.81853552142337,38.866574278045164
154.0000000155007,38.81853552142337,38.866574278045164
155,38.81855100008789,38.86657427804539
155.00000001560272,38.818551000088235,38.86657427804539
155.00000001560272,38.818551000088235,38.86657427804539
156,38.818566435719106,38.86657427804573
156.00000001570078,38.81856643571922,38.86657427804573
156.00000001570078,38.81856643571922,38.86657427804573
157,38.818581839391925,38.86657427804596
157.0000000158006,38.81858183939204,38.86657427804596
157.0000000158006,38.81858183939204,38.86657427804596
158,38.81859721705695,38.86657427804607
158.00000001590092,38.81859721705706,38.86657427804607
158.00000001590092,38.81859721705706,38.86657427804607
159,38.81861257188149,38.8665742780463
159.00000001600188,38.818612571881715,38.8665742780463
159.00000001600188,38.818612571881715,38.8665742780463
160,38.81862790553936,38.8665742780467
160.00000001610056,38.818627905539586,38.8665742780467
160.00000001610056,38.818627905539586,38.8665742780467
161,38.818643218914474,38.866574278046755
161.00000001620066,38.81864321891459,38.866574278046755
161.00000001620066,38.81864321891459,38.86657428128501
162,38.81865857274869,39.066454579130266
162.00000001630258,38.818658572748916,39.06645457913021
162.00000001630258,38.818658572748916,39.06645457913021
163,38.81867396125341,39.06645458272931
163.00000001640177,38.81867396125364,39.066454582729364
163.00000001640177,38.81867396125364,39.066454582729364
164,38.818689328929224,39.066454583425184
164.00000001650125,38.81868932892934,39.066454583425184
164.00000001650125,38.81868932892934,39.066454583425184
165,38.81870467720324,39.06645458372304
165.00000001660223,38.81870467720347,39.06645458372316
165.00000001660223,38.81870467720347,39.06645458372316
166,38.81872000609059,39.0664545839536
166.00000001670065,38.818720006090814,39.06645458395366
166.00000001670065,38.818720006090814,39.06645458395366
167,38.81873531565651,39.06645458417307
167.00000001680033,38.81873531565674,39.06645458417313
167.00000001680033,38.81873531565674,39.06645458417313
168,38.818750605947855,39.06645458439101
168.00000001690051,38.81875060594808,39.06645458439107
168.00000001690051,38.81875060594808,39.06645458439107
169,38.818765877007365,39.06645458460838
169.00000001700053,38.81876587700759,39.06645458460844
169.00000001700053,38.81876587700759,39.06645458460844
170,38.818781127575164,39.066454584825806
170.00000001710004,38.81878112757539,39.06645458482586
170.00000001710004,38.81878112757539,39.06645458482586
171,38.81879635899412,39.066454585043346
171.00000001720238,38.81879635899435,39.06645458504329
171.00000001720238,38.81879635899435,39.06645458504329
172,38.81881157121319,39.066454585260715
172.00000001730118,38.818811571213416,39.06645458526066
172.00000001730118,38.818811571213416,39.06645458526066
173,38.81882676429967,39.06645458547803
173.00000001740332,38.818826764299786,39.066454585478084
173.00000001740332,38.818826764299786,39.066454585478084
174,38.81884193835373,39.066454585695396
174.00000001750297,38.81884193835407,39.06645458569545
174.00000001750297,38.81884193835407,39.06645458569545
175,38.81885709352895,39.066454585912766
175.0000000176004,38.81885709352929,39.06645458591282
175.0000000176004,38.81885709352929,39.06645458591282
176,38.81887223087489,39.06645458613036
176.00000001770164,38.81887223087523,39.06645458613025
176.00000001770164,38.81887223087523,39.06645458613025
177,38.818887357106235,39.06645458634745
177.00000001780074,38.81888735710646,39.066454586347504
177.00000001780074,38.81888735710646,39.066454586347504
178,38.81890250763746,39.06645458656487
178.00000001790227,38.81890250763769,39.06645458656493
178.00000001790227,38.81890250763769,39.06645458656493
179,38.8189178376511,39.06645458678213
179.0000000180022,38.81891783765133,39.06645458678213
179.0000000180022,38.81891783765133,39.06645458678213
180,38.81893392249236,39.0664545869995
180.00000001810218,38.81893392249259,39.066454586999384
180.00000001810218,38.81893392249259,39.066454586999384
181,38.81895259664685,39.06645458721664
181.00000001820194,38.81895259664708,39.06645458721664
181.00000001820194,38.81895259664708,39.06645458721664
182,38.81897895886226,39.06645458743384
182.0000000183022,38.81897895886283,39.06645458743378
182.0000000183022,38.81897895886283,39.06645458926312
183,38.819021538847494,39.166394620873234
183.0000000184011,38.8190215388484,39.166394620873405
183.0000000184011,38.8190215388484,39.166394620873405
184,38.81910381754852,39.16639462288117
184.0000000185019,38.819103817550456,39.16639462288106
184.0000000185019,38.819103817550456,39.16639462288106
185,38.819270122194155,39.16639462347831
185.00000001860212,38.81927012219836,39.166394623478254
185.00000001860212,38.81927012219836,39.166394623478254
186,38.819599904628774,39.16639462384671
186.00000001870032,38.81959990463707,39.16639462384666
186.00000001870032,38.81959990463707,39.16639462384666
187,38.820258366500696,39.166394624177315
187.00000001880125,38.820258366517294,39.16639462417737
187.00000001880125,38.820258366517294,39.16639462417737
188,38.821449417526594,39.166394624501606
188.00000001890047,38.82144941755661,39.16639462450166
188.00000001890047,38.82144941755661,39.16639462450166
189,38.82345668162799,39.166394624822715
189.00000001900054,38.82345668167403,39.166394624822715
189.00000001900054,38.82345668167403,39.166394624822715
190,38.82661385023147,39.16639462514047
190.00000001910206,38.82661385030252,39.16639462514047
190.00000001910206,38.82661385030252,39.16639462514047
191,38.831271362168366,39.166394625453336
191.00000001920202,38.83127136227114,39.166394625453336
191.00000001920202,38.83127136227114,39.166394625453336
192,38.83774012902546,39.166394625759494
192.00000001930016,38.837740129165866,39.16639462575938
192.00000001930016,38.837740129165866,39.16639462575938
193,38.84622954199716,39.16639462605673
193.00000001940197,38.846229542178605,39.16639462605656
193.00000001940197,38.846229542178605,39.16639462605656
194,38.85679260525393,39.16639462634271
194.0000000195036,38.85679260547619,39.166394626342594
194.0000000195036,38.85679260547619,39.166394626342594
195,38.869292566018146,39.16639462661516
195.0000000196019,38.86929256627758,39.1663946266151
195.0000000196019,38.86929256627758,39.16639462465628
196,38.88327997702089,39.066454593656886
196.00000001970022,38.883279977310224,39.06645459365694
196.00000001970022,38.883279977310224,39.06645459365694
197,38.89851935274527,39.06645459210796
197.00000001980064,38.89851935305484,39.0664545921079
197.00000001980064,38.89851935305484,39.0664545921079
198,38.91439058147756,39.06645459195272
198.0000000199021,38.914390581795544,39.06645459195272
198.0000000199021,38.914390581795544,39.06645459195272
199,38.93025116201346,39.06645459200843
199.00000002000183,38.93025116232701,39.06645459200843
199.00000002000183,38.93025116232701,39.06645459200843
200,38.94540679020116,39.06645459208357
200.00000002010054,38.94540679049493,39.06645459208346
200.00000002010054,38.94540679049493,39.06645459208346
201,38.959352850820835,39.06645459214815
201.00000002020053,38.95935285109039,39.06645459214815
201.00000002020053,38.95935285109039,39.066454594167
202,38.97192220432515,39.166394625419
202.00000002030177,38.971922204563555,39.16639462541889
202.00000002030177,38.971922204563555,39.16639462541889
203,38.982729508557384,39.16639462725095
203.00000002040096,38.98272950876054,39.16639462725101
203.00000002040096,38.98272950876054,39.16639462725101
204,38.99172941399689,39.16639462766216
204.00000002050172,38.99172941416481,39.166394627662044
204.00000002050172,38.99172941416481,39.16639462561318
205,38.99903992881258,39.066454594621405
205.000000020601,38.9990399289465,39.06645459462129
205.000000020601,38.9990399289465,39.06645459462129
206,39.00476087329429,39.06645459296078
206.0000000207022,39.00476087339922,39.06645459296078
206.0000000207022,39.00476087339922,39.06645459296078
207,39.00917899477264,39.06645459270055
207.00000002080168,39.009178994853926,39.06645459270055
207.00000002080168,39.009178994853926,39.06645459477943
208,39.01262299289584,39.16639462588057
208.00000002090133,39.01262299295951,39.16639462588057
208.00000002090133,39.01262299295951,39.16639462588057
209,39.0153826601192,39.16639462766261
209.0000000210024,39.015382660172975,39.16639462766267
209.0000000210024,39.015382660172975,39.16639462766267
210,39.01783391894361,39.16639462804915
210.00000002110164,39.01783391899431,39.166394628049204
210.00000002110164,39.01783391899431,39.166394628049204
211,39.02032616639991,39.16639462820092
211.0000000212016,39.02032616645539,39.16639462820092
211.0000000212016,39.02032616645539,39.16639462820092
212,39.02319208439502,39.16639462831222
