"time","T_sensor1.T","T_sensor2.T"
46.00000000470014,38.16699036128614,25.080240185607238
46.00000000470014,38.16699036128614,25.080240185607238
47,38.166990378419996,26.103302578258024
47.0000000048008,38.16699037842005,26.103302583144966
47.0000000048008,38.166990378899925,26.103302583144966
48,38.26693119469917,27.10934940332396
48.00000000490033,38.266931194699225,27.10934940818214
48.00000000490033,38.266931194699225,27.10934940818214
49,38.266931209155814,28.080263561276695
49.00000000500035,38.2669312091557,28.080263566019255
49.00000000500035,38.26693120965558,28.080263566019255
50,38.36687192950484,29.00178064899484
50.000000005100794,38.36687192950495,29.00178065355618
50.000000005100794,38.36687192950495,29.00178065355618
51,38.36687194162778,29.865199776697693
51.000000005200306,38.36687194162772,29.86519978102632
51.000000005200306,38.36687194162772,29.86519978102632
52,38.36687195122573,30.66473598127942
52.00000000530079,38.366871951225676,30.664735985344066
52.00000000530079,38.36687195175557,30.664735985344066
53,38.4668125768701,31.39799901684006
53.000000005400246,38.4668125768701,31.397999020622194
53.000000005400246,38.4668125768701,31.397999020622194
54,38.46681258620083,32.0653182367119
54.000000005500446,38.466812586200945,32.06531824020641
54.000000005500446,38.466812586200945,32.06531824020641
55,38.46681259330626,32.668940245906754
55.00000000560056,38.466812593306315,32.66894024911852
55.00000000560056,38.466812593306315,32.66894024911852
56,38.466812599512195,33.21272785291609
56.00000000570001,38.46681259951231,33.21272785585751
56.00000000570001,38.46681259951231,33.21272785585751
57,38.466812605078076,33.70139461683931
57.0000000058001,38.46681260507796,33.701394619526866
57.0000000058001,38.46681260507796,33.701394619526866
58,38.46681261009746,34.14010005031156
58.00000000590002,38.466812610097406,34.140100052767195
58.00000000590002,38.466812611276794,34.140100052767195
59,38.66669358297986,34.5345131386926
59.000000006000306,38.6666935829798,34.534513140936326
59.000000006000306,38.6666935829798,34.534513140936326
60,38.66669359066168,34.88907461312016
60.000000006100564,38.66669359066168,34.88907461517255
60.000000006100564,38.66669359066168,34.88907461517255
61,38.66669359511002,35.2076629522042
61.00000000620064,38.66669359511002,35.207662954084924
61.00000000620064,38.66669359511002,35.207662954084924
62,38.66669359877778,35.49496411851993
62.000000006300766,38.6666935987779,35.49496412024615
62.000000006300766,38.6666935987779,35.49496412024615
63,38.6666936020672,35.754529222675785
63.0000000064003,38.66669360206731,35.75452922426149
63.0000000064003,38.66669360206731,35.75452922426149
64,38.666693605069895,35.989671634434956
64.00000000650071,38.666693605069895,35.98967163589538
64.00000000650071,38.666693605069895,35.98967163589538
65,38.666693607820946,36.203079312597254
65.00000000660063,38.666693607821,36.203079313944556
65.00000000660063,38.666693607821,36.203079313944556
66,38.666693610345305,36.39723270760993
66.00000000670029,38.666693610345305,36.397232708856166
66.00000000670029,38.666693610345305,36.397232708856166
67,38.66669361266338,36.574476201243385
67.0000000068006,38.666693612663494,36.574476202400376
67.0000000068006,38.666693612663494,36.574476202400376
68,38.66669361479387,36.736941392600386
68.00000000690059,38.66669361479387,36.73694139367859
68.00000000690059,38.66669361479387,36.73694139367859
69,38.66669361675167,36.88649530132312
69.00000000700041,38.66669361675167,36.886495302331866
69.00000000700041,38.66669361675167,36.886495302331866
70,38.66669361855071,37.024683532040456
70.0000000071013,38.66669361855071,37.02468353298735
70.0000000071013,38.66669361855071,37.02468353298735
71,38.66669362020315,37.1526968083478
71.00000000720088,38.66669362020315,37.15269680923774
71.00000000720088,38.66669362020315,37.15269680923774
72,38.66669362171979,37.271380077365905
72.00000000730024,38.66669362171979,37.27138007820241
72.00000000730024,38.66669362171979,37.27138007820241
73,38.66669362311086,37.38128912049473
73.0000000074,38.66669362311097,37.38128912127905
73.0000000074,38.66669362311097,37.38128912127905
74,38.6666936243862,37.48278533839874
74.00000000750052,38.66669362438631,37.482785339131794
74.00000000750052,38.66669362438631,37.482785339131794
75,38.6666936255553,37.57614892974817
75.00000000760043,38.666693625555354,37.57614893042995
75.00000000760043,38.666693625555354,37.57614893042995
76,38.66669362662117,37.66118821453159
76.00000000770122,38.66669362662117,37.6611882151571
76.00000000770122,38.66669362662117,37.6611882151571
77,38.666693627599216,37.738884624414084
77.00000000780057,38.66669362759933,37.73888462499241
77.00000000780057,38.66669362759933,37.73888462499241
78,38.66669362849723,37.80981814460455
78.0000000079006,38.66669362849723,37.809818145139445
78.0000000079006,38.66669362849723,37.809818145139445
79,38.66669362932191,37.87463750528735
79.00000000800094,38.66669362932191,37.87463750578735
79.00000000800094,38.66669362932191,37.87463750578735
80,38.666693630079806,37.93413711451586
80.00000000810101,38.66669363007986,37.93413711498164
80.00000000810101,38.66669363007986,37.93413711498164
81,38.666693630776194,37.989042645050006
81.00000000820033,38.66669363077625,37.98904264548611
81.00000000820033,38.66669363077625,37.98904264548611
82,38.66669363141568,38.03999971609011
82.00000000830028,38.66669363141568,38.03999971650063
82.00000000830028,38.66669363141568,38.03999971650063
83,38.66669363200208,38.08753648757562
83.00000000840123,38.666693632002136,38.08753648796397
83.00000000840123,38.666693632002136,38.08753648796397
84,38.666693632538795,38.13205832027853
84.00000000850056,38.666693632538795,38.13205832064699
84.00000000850056,38.666693632538795,38.13205832064699
85,38.66669363302901,38.17387123732948
85.0000000086001,38.66669363302901,38.17387123767986
85.0000000086001,38.66669363474796,38.17387123767986
86,38.86657426031178,38.2134503753644
86.00000000870058,38.86657426031195,38.21345037569864
86.00000000870058,38.86657426031195,38.21345037569864
87,38.8665742643081,38.25075191189734
87.00000000880092,38.866574264308156,38.25075191221623
87.00000000880092,38.866574264308156,38.25075191221623
88,38.86657426536658,38.28593656076538
88.00000000890114,38.86657426536652,38.28593656107074
88.00000000890114,38.86657426536652,38.28593656107074
89,38.866574265994245,38.31932669557142
89.00000000900056,38.866574265994245,38.31932669586507
89.00000000900056,38.866574265994245,38.31932669586507
90,38.86657426652005,38.35113443037443
90.00000000910107,38.86657426652016,38.35113443065774
90.00000000910107,38.86657426652016,38.35113443065774
91,38.866574267001624,38.38153683536228
91.00000000920014,38.866574267001624,38.381536835636496
91.00000000920014,38.866574267001624,38.381536835636496
92,38.866574267449266,38.4106195977526
92.00000000930012,38.86657426744932,38.41061959801726
92.00000000930012,38.86657426744932,38.41061959801726
93,38.86657426786576,38.438347817091596
93.00000000940116,38.866574267865815,38.43834781734603
93.00000000940116,38.866574267865815,38.43834781734603
94,38.8665742682532,38.46456344283962
94.00000000950007,38.86657426825309,38.46456344308143
94.00000000950007,38.86657426825309,38.46456344308143
95,38.866574268613135,38.48901315274196
95.00000000960105,38.866574268613135,38.489013152968084
95.00000000960105,38.866574268613135,38.489013152968084
96,38.86657426894823,38.51140024225259
96.0000000097008,38.866574268948284,38.51140024245984
96.0000000097008,38.866574268948284,38.51140024245984
97,38.86657426925905,38.53127382547058
97.00000000980093,38.86657426925916,38.53127382565282
97.00000000980093,38.86657426925916,38.53127382565282
98,38.86657426955088,38.54859387670302
98.00000000990063,38.86657426955071,38.548593876861275
98.00000000990063,38.86657426955071,38.548593876861275
99,38.86657426982606,38.56329898177074
99.00000001000035,38.86657426982606,38.56329898190455
99.00000001000035,38.86657426982606,38.56329898190455
100,38.866574270087426,38.5754419155499
100.00000001010076,38.86657427008748,38.57544191565927
100.00000001010076,38.86657427008748,38.57544191565927
101,38.86657427033805,38.585203974908666
101.00000001020011,38.866574270337935,38.58520397499882
101.00000001020011,38.866574270337935,38.58520397499882
102,38.866574270579804,38.59285021423301
102.0000000103013,38.866574270579804,38.592850214303496
102.0000000103013,38.866574270579804,38.592850214303496
103,38.86657427081525,38.59868471045087
103.00000001040016,38.86657427081525,38.59868471050464
103.00000001040016,38.86657427081525,38.59868471050464
104,38.866574271045636,38.60302543113909
104.00000001050057,38.866574271045636,38.60302543117899
104.00000001050057,38.866574271045636,38.60302543117899
105,38.86657427127267,38.60617829294068
105.00000001060113,38.866574271272725,38.60617829296967
105.00000001060113,38.866574271272725,38.60617829296967
106,38.86657427149697,38.6084206986431
106.00000001070111,38.86657427149697,38.60842069866379
106.00000001070111,38.86657427149697,38.60842069866379
107,38.86657427171974,38.60999553453934
107.0000000108011,38.8665742717198,38.60999553455389
107.0000000108011,38.8665742717198,38.60999553455389
108,38.866574271941204,38.61111545218495
108.00000001090058,38.866574271941204,38.61111545219552
108.00000001090058,38.866574271941204,38.61111545219552
109,38.866574272161756,38.61197629494876
109.00000001100105,38.866574272161756,38.6119762949574
109.00000001100105,38.866574272161756,38.6119762949574
110,38.86657427238134,38.61277720430036
110.00000001110092,38.86657427238134,38.61277720430945
110.00000001110092,38.86657427238134,38.61277720430945
111,38.8665742726003,38.61374300320193
111.00000001120203,38.866574272600246,38.613743003214324
111.00000001120203,38.866574272600246,38.613743003214324
112,38.86657427281773,38.61514234258772
112.00000001130049,38.866574272817616,38.61514234260636
112.00000001130049,38.866574272817616,38.61514234260636
113,38.866574273032825,38.617293939817785
113.00000001140018,38.866574273032825,38.61729393984689
113.00000001140018,38.866574273032825,38.61729393984689
114,38.86657427324485,38.62055433158042
114.00000001150045,38.86657427324485,38.620554331624305
114.00000001150045,38.86657427324485,38.620554331624305
115,38.866574273451874,38.625284539057304
115.00000001160012,38.866574273451874,38.62528453912017
115.00000001160012,38.866574273451874,38.62528453912017
116,38.86657427365208,38.63179921817226
116.00000001170059,38.86657427365208,38.63179921825787
116.00000001170059,38.86657427365208,38.63179921825787
117,38.86657427384347,38.64030826086042
117.00000001180155,38.86657427384347,38.640308260970926
117.00000001180155,38.86657427384347,38.640308260970926
118,38.86657427402338,38.65086492002848
118.0000000119019,38.866574274023435,38.65086492016411
118.0000000119019,38.866574274023435,38.65086492016411
119,38.86657427419004,38.66333448736265
119.00000001200054,38.86657427419016,38.6633344875209
119.00000001200054,38.86657427419016,38.6633344875209
120,38.866574274341474,38.67739305270419
120.00000001210033,38.866574274341474,38.67739305288109
120.00000001210033,38.866574274341474,38.67739305288109
121,38.86657427447523,38.692577996260695
121.00000001220019,38.86657427447523,38.692577996450666
121.00000001220019,38.86657427447523,38.692577996450666
122,38.866574274591756,38.70821346561155
122.00000001230163,38.86657427459181,38.70821346580402
122.00000001230163,38.86657427459181,38.70821346580402
123,38.86657427469146,38.7236965045318
123.00000001240129,38.86657427469146,38.72369650471961
123.00000001240129,38.86657427469146,38.72369650471961
124,38.86657427477462,38.738476289142966
124.00000001250177,38.86657427477462,38.738476289319635
124.00000001250177,38.86657427477462,38.738476289319635
125,38.86657427484283,38.75210529459952
125.00000001260084,38.86657427484283,38.7521052947605
125.00000001260084,38.86657427484283,38.7521052947605
126,38.86657427489763,38.76426926747416
126.00000001270064,38.866574274897516,38.764269267616044
126.00000001270064,38.866574274897516,38.764269267616044
127,38.866574274940774,38.774785205621185
127.00000001280185,38.866574274940774,38.7747852057484
127.00000001280185,38.866574274940774,38.7747852057484
128,38.8665742749742,38.78362124988911
128.0000000129002,38.8665742749742,38.78362124999563
128.0000000129002,38.8665742749742,38.78362124999563
129,38.86657427499949,38.790843081747596
129.00000001300015,38.86657427499949,38.79084308183434
129.00000001300015,38.86657427499949,38.79084308183434
130,38.866574275018706,38.79659249780531
130.00000001310048,38.86657427501859,38.796592497874315
130.00000001310048,38.86657427501859,38.796592497874315
131,38.86657427503269,38.801056882928776
131.0000000132004,38.86657427503269,38.80105688298232
131.0000000132004,38.86657427503269,38.80105688298232
132,38.86657427504326,38.80444232940812
132.0000000133013,38.86657427504326,38.80444232944859
132.0000000133013,38.86657427504326,38.80444232944859
133,38.86657427505099,38.80695270085374
133.0000000134,38.86657427505099,38.80695270088364
133.0000000134,38.86657427505099,38.80695270088364
134,38.866574275056905,38.808775330563265
134.00000001350082,38.866574275056905,38.80877533058498
134.00000001350082,38.866574275056905,38.80877533058498
135,38.86657427506134,38.810072871785394
135.00000001360004,38.86657427506134,38.810072871800855
135.00000001360004,38.86657427506134,38.810072871800855
136,38.86657427506458,38.810980138392836
136.0000000137,38.86657427506458,38.81098013840375
136.0000000137,38.86657427506458,38.81098013840375
137,38.86657427506731,38.81160452550313
137.00000001380238,38.86657427506731,38.81160452551063
137.00000001380238,38.86657427506731,38.81160452551063
138,38.866574275069866,38.81202865831955
138.00000001390228,38.866574275069866,38.81202865832455
138.00000001390228,38.866574275069866,38.81202865832455
139,38.866574275071684,38.8123141525129
139.0000000140015,38.866574275071684,38.812314152516194
139.0000000140015,38.866574275071684,38.812314152516194
140,38.86657427507362,38.8125056709751
140.00000001410146,38.86657427507362,38.81250567097749
140.00000001410146,38.86657427507362,38.81250567097749
141,38.86657427507532,38.81263475410418
141.00000001420148,38.86657427507532,38.81263475410566
141.00000001420148,38.86657427507532,38.81263475410566
142,38.86657427507703,38.812723142346556
142.00000001430067,38.86657427507703,38.81272314234769
142.00000001430067,38.86657427507703,38.81272314234769
143,38.86657427507862,38.8127854857766
143.0000000144002,38.86657427507862,38.81278548577751
143.0000000144002,38.86657427507862,38.81278548577751
144,38.866574275080325,38.812831448756526
144.00000001450064,38.866574275080325,38.812831448757095
144.00000001450064,38.866574275080325,38.812831448757095
145,38.8665742750818,38.81286727991284
145.00000001460074,38.8665742750818,38.81286727991329
145.00000001460074,38.8665742750818,38.81286727991329
146,38.866574275083224,38.81289694320509
146.00000001470084,38.866574275083224,38.81289694320543
146.00000001470084,38.866574275083224,38.81289694320543
147,38.866574275084815,38.81292290815378
147.00000001480151,38.866574275084815,38.81292290815412
147.00000001480151,38.866574275084815,38.81292290815412
148,38.866574275086464,38.81294668692698
148.0000000149003,38.866574275086464,38.81294668692743
148.0000000149003,38.866574275086464,38.81294668692743
149,38.86657427508794,38.81296919032155
149.00000001500092,38.86657427508794,38.81296919032178
149.00000001500092,38.86657427508794,38.81296919032178
150,38.86657427508953,38.81299095831724
150.0000000151011,38.86657427508953,38.81299095831747
150.0000000151011,38.86657427508953,38.81299095831747
151,38.866574275091125,38.813012306229496
151.0000000152017,38.866574275091125,38.81301230622984
151.0000000152017,38.866574275091125,38.81301230622984
152,38.86657427509266,38.81303341551558
152.00000001530282,38.86657427509266,38.81303341551592
152.00000001530282,38.86657427509266,38.81303341551592
153,38.86657427509431,38.813054389143474
153.0000000154002,38.86657427509431,38.8130543891437
153.0000000154002,38.86657427509431,38.8130543891437
154,38.866574275095786,38.81307528475526
154.0000000155007,38.866574275095786,38.813075284755485
154.0000000155007,38.866574275095786,38.813075284755485
155,38.86657427509738,38.813096134199725
155.00000001560272,38.86657427509738,38.81309613419995
155.00000001560272,38.86657427509738,38.81309613419995
156,38.86657427509891,38.813116954853115
156.00000001570078,38.86657427509891,38.81311695485357
156.00000001570078,38.86657427509891,38.81311695485357
157,38.866574275100334,38.8131377560814
157.0000000158006,38.866574275100334,38.81313775608163
157.0000000158006,38.866574275100334,38.81313775608163
158,38.86657427510204,38.813158542874305
158.00000001590092,38.866574275101925,38.81315854287476
158.00000001590092,38.866574275101925,38.81315854287476
159,38.86657427510352,38.81317931786242
159.00000001600188,38.86657427510352,38.81317931786276
159.00000001600188,38.86657427510352,38.81317931786276
160,38.86657427510505,38.81320008241988
160.00000001610056,38.86657427510505,38.813200082420224
160.00000001610056,38.86657427510505,38.813200082420224
161,38.8665742751067,38.813220837260644
161.00000001620066,38.8665742751067,38.81322083726087
161.00000001620066,38.86657427834484,38.81322083726087
162,39.06645457619504,38.81324159658328
162.00000001630093,39.06645457619504,38.81324159658351
162.00000001630093,39.06645457619504,38.81324159658351
163,39.06645457978345,38.81326235714192
163.00000001640046,39.06645457978351,38.81326235714249
163.00000001640046,39.06645457978351,38.81326235714249
164,39.06645458047467,38.81328310765804
164.00000001650125,39.066454580474556,38.81328310765849
164.00000001650125,39.066454580474556,38.81328310765849
165,39.06645458077196,38.81330384915583
165.00000001660223,39.06645458077196,38.81330384915617
165.00000001660223,39.06645458077196,38.81330384915617
166,39.066454581002745,38.813324581694644
166.00000001670065,39.066454581002745,38.8133245816951
166.00000001670065,39.066454581002745,38.8133245816951
167,39.06645458122307,38.813345305317796
167.00000001680033,39.06645458122307,38.81334530531802
167.00000001680033,39.06645458122307,38.81334530531802
168,39.06645458144169,38.81336602005132
168.00000001690051,39.06645458144169,38.81336602005155
168.00000001690051,39.06645458144169,38.81336602005155
169,39.06645458166014,38.81338672591693
169.00000001700053,39.066454581660196,38.81338672591738
169.00000001700053,39.066454581660196,38.81338672591738
170,39.066454581878475,38.81340742293486
170.00000001710242,39.06645458187836,38.813407422935086
170.00000001710242,39.06645458187836,38.813407422935086
171,39.06645458209664,38.813428111122505
171.0000000172024,39.06645458209647,38.81342811112296
171.0000000172024,39.06645458209647,38.81342811112296
172,39.06645458231486,38.81344878990325
172.00000001730012,39.06645458231492,38.813448789903475
172.00000001730012,39.06645458231492,38.813448789903475
173,39.06645458253308,38.81346945988406
173.0000000174001,39.06645458253308,38.813469459884516
173.0000000174001,39.06645458253308,38.813469459884516
174,39.066454582751476,38.813490121085636
174.0000000175013,39.066454582751476,38.81349012108598
174.0000000175013,39.066454582751476,38.81349012108598
175,39.06645458296981,38.81351077353537
175.00000001760085,39.06645458296987,38.81351077353571
175.00000001760085,39.06645458296987,38.81351077353571
176,39.06645458318803,38.81353141782387
176.00000001770164,39.06645458318803,38.81353141782421
176.00000001770164,39.06645458318803,38.81353141782421
177,39.06645458340631,38.813552058218136
177.00000001780074,39.06645458340631,38.81355205821836
177.00000001780074,39.06645458340631,38.81355205821836
178,39.066454583624704,38.813572719505544
178.00000001790227,39.066454583624704,38.813572719505885
178.00000001790227,39.066454583624704,38.813572719505885
179,39.066454583842756,38.8135935192426
179.0000000180022,39.066454583842756,38.81359351924306
179.0000000180022,39.066454583842756,38.81359351924306
180,39.06645458406109,38.813614921328906
180.00000001810218,39.06645458406115,38.81361492132925
180.00000001810218,39.06645458406115,38.81361492132925
181,39.06645458427943,38.81363848052007
181.00000001820194,39.06645458427931,38.81363848052064
181.00000001820194,39.06645458427931,38.81363848052064
182,39.06645458449765,38.8136686953074
182.0000000183022,39.06645458449759,38.81366869530808
182.0000000183022,39.06645458632681,38.81366869530808
183,39.16639461794517,38.81371329402674
183.00000001840104,39.166394617945116,38.813713294027764
183.00000001840104,39.166394617945116,38.813713294027764
184,39.16639461997835,38.81379273159581
184.00000001850054,39.16639461997829,38.813792731597744
184.00000001850054,39.16639461997829,38.813792731597744
185,39.16639462055275,38.813946201963574
185.00000001860212,39.16639462055281,38.81394620196744
185.00000001860212,39.16639462055281,38.81394620196744
186,39.166394620909216,38.81425419258045
186.00000001870032,39.16639462090927,38.81425419258795
186.00000001870032,39.16639462090927,38.81425419258795
187,39.16639462123908,38.814842507496394
187.0000000188021,39.166394621239135,38.814842507510946
187.0000000188021,39.166394621239135,38.814842507510946
188,39.166394621563825,38.815958110449
188.00000001890072,39.16639462156377,38.81595811047663
188.00000001890072,39.16639462156377,38.81595811047663
189,39.166394621885956,38.81786644601169
189.00000001900221,39.16639462188607,38.81786644605785
189.00000001900221,39.16639462188607,38.81786644605785
190,39.16639462220496,38.82092342509344
190.00000001910206,39.16639462220485,38.820923425162675
190.00000001910206,39.16639462220485,38.820923425162675
191,39.16639462251936,38.825489467614545
191.00000001920202,39.166394622519306,38.825489467715954
191.00000001920202,39.166394622519306,38.825489467715954
192,39.166394622827056,38.83189435242417
192.00000001930016,39.166394622827056,38.83189435256389
192.00000001930016,39.166394622827056,38.83189435256389
193,39.166394623125825,38.84036483618519
193.00000001940197,39.16639462312588,38.840364836366746
193.00000001940197,39.16639462312588,38.840364836366746
194,39.16639462341357,38.85096521458962
194.0000000195036,39.16639462341357,38.85096521481324
194.0000000195036,39.16639462341357,38.85096521481324
195,39.166394623687665,38.86356066012462
195.0000000196019,39.16639462368772,38.86356066038621
195.0000000196019,39.166394621728784,38.86356066038621
196,39.06645459072371,38.87769030616033
196.00000001970218,39.06645459072365,38.87769030645262
196.00000001970218,39.06645459072365,38.87769030645262
197,39.06645458915227,38.89309331136877
197.00000001980078,39.06645458915227,38.89309331168221
197.00000001980078,39.06645458915227,38.89309331168221
198,39.06645458902244,38.90916637740503
198.0000000199021,39.0664545890225,38.909166377727445
198.0000000199021,39.0664545890225,38.909166377727445
199,39.066454589092245,38.92524760672785
199.00000002000183,39.066454589092245,38.925247607045605
199.00000002000183,39.066454589092245,38.925247607045605
200,39.066454589170974,38.940670196067515
200.00000002010182,39.06645458917086,38.94067019636822
200.00000002010182,39.06645458917086,38.94067019636822
201,39.06645458923691,38.95478522022398
201.00000002020056,39.06645458923691,38.95478522049331
201.00000002020056,39.06645459125565,38.95478522049331
202,39.1663946225155,38.96745094251531
202.0000000203005,39.166394622515554,38.96745094275508
202.0000000203005,39.166394622515554,38.96745094275508
203,39.1663946243724,38.97832305648575
203.00000002040224,39.1663946243724,38.97832305668902
203.00000002040224,39.1663946243724,38.97832305668902
204,39.16639462476064,38.98735164547185
204.00000002050172,39.16639462476064,38.98735164563806
204.00000002050172,39.16639462271155,38.98735164563806
205,39.06645459169977,38.994579212810606
205.0000000206019,39.06645459169977,38.9945792129426
205.0000000206019,39.06645459169977,38.9945792129426
206,39.06645459001379,39.00021173277804
206.00000002070172,39.06645459001379,39.000211732880246
206.00000002070172,39.06645459001379,39.000211732880246
207,39.06645458977789,39.004526217773844
207.00000002080168,39.06645458977789,39.00452621785172
207.00000002080168,39.06645459185677,39.00452621785172
208,39.16639462297866,39.00781062711661
208.00000002090093,39.166394622978714,39.00781062717732
208.00000002090093,39.166394622978714,39.00781062717732
209,39.16639462479475,39.01041946988852
209.00000002100097,39.166394624794805,39.01041946993877
209.00000002100097,39.166394624794805,39.01041946993877
210,39.16639462515343,39.01270914525918
210.00000002110164,39.16639462515343,39.012709145306474
210.00000002110164,39.16639462515343,39.012709145306474
211,39.16639462529281,39.015038481955855
211.0000000212016,39.16639462529287,39.01503848200781
211.0000000212016,39.16639462529287,39.01503848200781
212,39.16639462540331,39.01776342407726
