time,T_sensor2.T,T_sensor1.T
94,56.50978808155816,60.85405134054099
95,56.80643935616246,60.85405134118537
96,57.07771762500312,60.85405134172669
97,57.32578201980397,60.85405134220935
98,57.55265542086028,60.854051342651246
99,57.760222870875,60.854051343060576
100,57.95023302017336,60.85405134344165
101,58.123339501614,60.854051343796016
102,58.2821596501496,60.85405134412781
103,58.42804550773434,60.8540513444388
104,58.562168102320186,60.854051344730976
105,58.685662019776885,60.85405134500553
106,58.79955738047187,60.85405134526434
107,58.90474802825844,60.85405134550814
108,59.00203304823805,60.85405134573841
109,59.09212440161144,60.85405134595624
110,59.17565519048884,60.85405134616224
111,59.25318832810768,60.85405134635732
112,59.32522531824526,60.85405134654252
113,59.39221481984822,60.85405134671839
114,59.454560691174095,60.8540513468854
115,59.51262926467956,60.85405134704433
116,59.56675568734414,60.85405134719605
117,59.61705496318672,60.85405134734015
118,59.66404068606204,60.85405134747759
119,59.70797998740676,60.85405134760913
120,59.74912506157631,60.85405134773498
121,59.78770131307164,60.854051347855375
122,59.82395268846068,60.85405134797094
123,59.858415640141686,61.053961093174
124,59.89084380225,61.0539610995844
125,59.92154521044864,61.05396110201923
126,59.95059057748114,61.05396110293293
127,59.97827009810413,61.05396110335431
128,60.0047655283102,61.05396110358765
129,60.030235686337335,61.05396110374659
130,60.05482664167738,61.053961103874656
131,60.07867026685841,61.05396110398914
132,60.101882869369376,61.0539611040964
133,60.12456411748934,61.05396110419906
134,60.14679645936821,61.053961104297855
135,60.16864518496181,61.05396110439358
136,60.1901592007485,61.05396110448601
137,60.21137248939368,61.05396110457559
138,60.23230612700462,61.05396110466222
139,60.25295471460794,61.05396110474578
140,60.27333602734456,61.05396110482661
141,60.293446028831966,61.05396110490472
142,60.31327688021639,61.053961104979976
143,60.33281794762735,61.05396110505262
144,60.35205615448575,61.05396110512254
145,60.3709757494442,61.05396110518973
146,60.38955764791291,61.05396110525453
147,60.40777628690654,61.05396110531683
148,60.42560522964112,61.05396110537657
149,60.44301045092988,61.05396110543393
150,60.459952211870416,61.053961105489066
151,60.47638552612892,61.053961105541816
152,60.492261230535576,61.05396110559229
153,60.507527614802086,61.05396110564072
154,60.522132497088194,61.05396110568739
155,60.536025583755816,61.053961105732014
156,60.54916092751085,61.05396110577488
157,60.56149929892996,61.0539611058158
158,60.57301030937657,61.05396110585542
159,60.58367416294146,61.05396110589356
160,60.59348296403431,61.05396110593023
161,60.6024415576847,61.05396110596587
162,60.610567923999554,61.05396110600032
163,60.61789318059374,61.05396110603374
164,60.624461263344585,61.05396110606631
165,60.63041843882394,61.153916229717424
166,60.63572205477243,61.153916232881045
167,60.640406005859006,61.15391623398591
168,60.64460732579317,61.15391623443725
169,60.6484209351874,61.15391623463705
170,60.65194887571073,61.15391623473983
171,60.6552966256973,61.153916234804456
172,60.65858998930793,61.15391623485533
173,60.66193971728688,61.15391623490012
174,60.66545353400369,61.15391623494247
175,60.66923488316087,61.1539162349834
176,60.67337411976831,61.15391623502342
177,60.67794911831453,61.15391623506264
178,60.6830211292658,61.15391623510118
179,60.68855307804876,61.25387152686369
180,60.694643217172086,61.25387153003345
181,60.70134356692069,61.253871531143375
182,60.70859010198552,61.25387153159954
183,60.71634042746945,61.25387153180361
184,60.72453171560284,61.25387153191025
185,60.733097451198034,61.25387153197789
186,60.74189568187802,61.15391624030724
187,60.75087145490187,61.15391623722087
188,60.759913193099294,61.15391623618757
189,60.76889710966003,61.1539162358082
190,60.77771639278723,61.15391623567763
191,60.78627218296828,61.15391623564193
192,60.7944766594415,61.15391623564199
193,60.80229215685512,61.253871527379374
194,60.80963115243213,61.25387153052986
195,60.81640339122981,61.25387153162478
196,60.82261575865601,61.2538715320635
197,60.82825739583319,61.25387153225199
198,60.83332964033076,61.253871532343226
199,60.83784584465599,61.25387153239723
200,60.8418672589865,61.15391624071288
201,60.84538284599813,61.15391623761332
202,60.8483958172057,61.15391623656791
203,60.85098459931527,61.15391623617751
204,60.85319485922827,61.15391623603671
205,60.85507219826837,61.15391623599157
206,60.8566626512764,61.15391623598328
207,60.85801216385818,61.1539162359889
208,60.85916638934856,61.15391623599993
209,60.8601653710212,61.15391623601289
210,60.861065340189214,61.15391623602659
211,60.86191205422125,61.15391623604057
212,60.86275198221318,61.15391623605427
213,60.86363219859737,61.153916236068085
214,60.86458112641032,61.25387152780604
215,60.86565067900568,61.25387153095221
216,60.86690390598056,61.25387153203985
217,60.868375091154064,61.25387153247425
218,60.8701048747742,61.25387153265751
219,60.87212918038432,61.253871532744256
220,60.87447785543185,61.25387153279337
221,60.877195231857456,61.253871532827816
222,60.88027442166725,61.25387153285635
223,60.88371985503812,61.25387153288261
224,60.88752754662954,61.25387153290745
225,60.89168757703834,61.25387153293156
226,60.8961355774174,61.35382699336532
227,60.90089745819222,61.35382699652075
228,60.90596510122367,61.35382699761641
229,60.91128025708821,61.353826998058594
230,60.9168056315097,61.35382699824925
231,60.92250105298245,61.35382699834258
232,60.92832785276852,61.35382699839744
233,60.93423123043482,61.35382699843797
234,60.94016359854737,61.3538269984723
235,60.94607513319323,61.35382699850368
236,60.95191496531498,61.35382699853324
237,60.95763214697246,61.35382699856177
238,60.96317679085524,61.35382699858974
239,60.96850169513328,61.353826998616455
240,60.9735641204216,61.3538269986426
241,60.97832752096116,61.35382699866824
242,60.98276300963795,61.35382699869325
243,60.986850350261705,61.35382699871758
244,60.99057831971578,61.353826998741454
245,60.99394436015626,61.353826998764816
246,60.99695353547333,61.35382699878801
247,60.99961690203787,61.35382699881063
248,61.001949486506135,61.35382699883297
249,61.00396812045295,61.3538269988552
250,61.00568940454622,61.35382699887703
251,61.007128060763705,61.35382699889874
252,61.0082958823968,61.35382699892028
253,61.00920141564501,61.35382699894183
254,61.00985041431767,61.3538269989632
255,61.0102470130135,61.35382699898457
256,61.01039547643581,61.35382699900583
257,61.01030231366741,61.35382699902732
258,61.00997850380151,61.35382699904852
259,61.00946838110082,61.4537826287434
260,61.00876178735501,61.45378263189775
261,61.00787931643544,61.45378263299335
262,61.00687913280984,61.45378263343628
263,61.00581374336394,61.45378263362841
264,61.00474425074873,61.453782633724245
265,61.00374804476263,61.45378263378291
266,61.00289663483892,61.45378263382781
267,61.002263298915466,61.45378263386783
268,61.00192118894057,61.453782633905575
269,61.00193494771605,61.45378263394218
270,61.002362855034846,61.45378263397879
271,61.00325356591264,61.45378263401483
272,61.0046447046073,61.45378263405064
273,61.00656208336631,61.453782634086224
274,61.00901951510667,61.45378263412158
275,61.012019140021664,61.45378263415648
276,61.01555215288733,61.453782634190645
277,61.01959980297551,61.45378263422458
278,61.02413454160904,61.45378263425784
279,61.02912121069238,61.45378263429024
280,61.034518194288864,61.45378263432201
281,61.040278488878414,61.45378263435293
282,61.04635068056422,61.45378263438306
283,61.05267984438496,61.45378263441228
284,61.05920839863296,61.453782634440586
285,61.06587695415698,61.45378263446787
286,61.07262519535908,61.45378263449436
287,61.079392817914766,61.45378263452005
288,61.08612053113944,61.45378263454472
289,61.09275111397341,61.45378263456843
290,61.0992304961747,61.45378263459122
291,61.10550882334593,61.45378263461328
292,61.111541457765554,61.45378263463465
293,61.1172898673496,61.453782634655056
294,61.1227223619988,61.45378263467478
295,61.12781464864628,61.453782634693766
296,61.13255019131208,61.45378263471207
297,61.1369203778691,61.45378263472992
298,61.1409245084763,61.4537826347472
299,61.144569629665455,61.45378263476397
300,61.14787024148819,61.45378263478028
301,61.15084790258146,61.45378263479631
302,61.15353075015645,61.45378263481194
303,61.15595294046335,61.45378263482718
304,61.1581540026595,61.45378263484213
305,61.16020056826409,61.65369440410649
306,61.16209769982055,61.65369441042719
307,61.163905298852285,61.65369441283258
308,61.16566884536672,61.65369441362293
309,61.16745185547205,61.65369441394853
310,61.16930681973582,61.65369441409871
311,61.17128341746394,61.65369441418113
312,61.17342701612546,61.653694414237634
313,61.17577692346509,61.65369441428345
314,61.178364737959726,61.6536944143254
315,61.18121291150811,61.65369441436553
316,61.18433363678804,61.65369441440453
317,61.18772815760786,61.653694414442896
318,61.19138657475372,61.65369441448064
319,61.19530017933738,61.65369441451787
320,61.19942135569323,61.65369441455459
321,61.203709798726834,61.65369441459046
322,61.20811888987652,61.65369441462599
323,61.21259778000245,61.65369441466089
324,61.21709358563777,61.65369441469494
325,61.2215530704903,61.65369441472853
326,61.22592560602442,61.65369441476168
327,61.23016467242184,61.65369441479402
328,61.23422918205296,61.65369441482585
329,61.2380845403797,61.65369441485723
330,61.24170330780868,61.65369441488815
331,61.24506547173559,61.653694414918505
332,61.24815836183251,61.65369441494852
333,61.25097625995289,61.65369441497813
334,61.25351976835356,61.65369441500741
335,61.255795006418055,61.653694415036455
336,61.257812707482856,61.65369441506522
337,61.2596252549593,61.85360686822446
338,61.26119754170526,61.85360687455977
339,61.26256689486405,61.85360687697823
340,61.26372473368798,61.853606877782
341,61.26471297442498,61.85360687812147
342,61.26555479980931,61.853606878285404
343,61.26627227343892,61.85360687838215
344,61.26688788310304,61.85360687845304
345,61.26742491536351,61.85360687851363
346,61.267908070869055,61.85360687857048
347,61.26836428285304,61.85360687862578
348,61.26882367410343,61.85360687868064
349,61.26932055841456,61.85360687873492
350,61.26989436474384,61.85360687878927
351,61.27059034086534,61.85360687884344
352,61.271474805166974,61.85360687889761
353,61.27259781542995,61.85360687895127
354,61.27402236053632,61.8536068790051
355,61.27581441882029,61.85360687905848
356,61.27804052469361,61.85360687911162
357,61.28076475153597,61.85360687916443
358,61.28404528702623,61.85360687921684
359,61.28793461232539,61.8536068792684
360,61.29246494599141,61.853606879319614
361,61.29765566433986,61.85360687936998
362,61.30350766151736,61.85360687941966
363,61.310001885432655,61.85360687946832
364,61.31709893960084,61.85360687951618
365,61.32473981580819,61.85360687956302
366,61.33284772854489,61.853606879608606
367,61.34133093309828,61.85360687965283
368,61.35008633460308,61.8536068796962
369,61.359003642570144,61.853606879738095
370,61.36796979877687,61.85360687977891
371,61.37687340687131,61.853606879818585
372,61.38560891727565,61.8536068798569
373,61.39408036585979,61.85360687989419
374,61.40220452230375,61.85360687993034
375,61.40991336595283,61.85360687996547
376,61.41715586534491,61.85360687999969
377,61.423899085520645,61.853606880032885
378,61.430128679906886,61.853606880065286
379,61.435848838714776,61.85360688009689
380,61.44108176412527,61.85360688012793
381,61.44586672744202,61.85360688015817
382,61.45025874049662,61.853606880187954
383,61.45432684976885,61.853606880217285
384,61.45815204385434,61.85360688024576
385,61.46182475889697,61.85360688027424
386,61.46544197595421,61.85360688030187
387,61.46910392962758,61.85360688032915
388,61.47291048612186,61.85360688035576
389,61.4769572958466,61.85360688038213
390,61.48133187341233,61.85360688040777
391,61.48610979830261,61.853606880432665
392,61.49135125511651,61.85360688045694
393,61.497098137440105,61.85360688048041
394,61.503371921265455,61.85360688050298
395,61.510172472855686,61.85360688052469
396,61.51747789569589,61.85360688054544
397,61.52524544791282,61.85360688056505
398,61.53341348324335,61.853606880583584
399,61.541904293734376,61.85360688060104
400,61.55062766866723,61.85360688061724
401,61.55948493791215,61.85360688063224
402,61.56837324286977,61.85360688064589
403,61.57718977561814,61.8536068806585
404,61.58583574551909,61.85360688066993
405,61.59421986897047,61.85360688068028
406,61.60226122721559,61.85360688068931
407,61.60989139350176,61.85360688069761
408,61.61705578862762,61.85360688070489
409,61.62371427793397,61.85360688071103
410,61.62984106897801,61.85360688071671
411,61.635424004765525,61.853606880721486
412,61.64046337114047,61.85360688072558
413,61.644970348718346,61.85360688072899
414,61.64896524062653,61.85360688073206
415,61.65247559909011,61.85360688073456
416,61.655534358851526,61.85360688073678
417,61.65817806593356,61.85360688073848
418,61.660445268665,61.85360688074019
419,61.66237511619744,61.853606880741495
420,61.66400618952929,61.85360688074246
421,61.66537557246858,61.85360688074343
422,61.666518155653705,61.85360688074411
423,61.667466155997374,61.85360688074485
424,61.66824882662394,61.8536068807453
425,61.66889232823161,61.853606880745815
426,61.66941973134493,61.85360688074638
427,61.66985111956552,61.85360688074661
428,61.670203766126576,61.85360688074695
429,61.67049235925589,61.85360688074729
430,61.67072925560802,61.853606880747634
431,61.67092474494285,61.85360688074775
432,61.67108731303352,61.853606880747975
433,61.67122389326329,61.85360688074832
434,61.67134010042167,61.85360688074843
435,61.67144266467977,62.053520022241344
436,61.67153173888806,62.05352002854954
437,61.67161128954541,62.05352003093907
438,61.67168256263966,62.0535200317147
439,61.67174832183372,62.05352003202631
440,61.67180997647023,62.05352003216262
441,61.67186856113648,62.0535200322318
442,61.67192485969048,62.05352003227506
443,61.67197946182256,62.05352003230837
444,61.67203280809457,62.053520032337815
445,61.67208522544405,62.053520032365896
446,61.67213695490051,62.05352003239352
447,61.67218817302552,62.053520032420806
448,61.67223900835194,62.05352003244775
449,61.67228954161311,62.05352003247504
450,61.67233985705121,62.05352003250215
451,61.67239000031674,62.05352003252926
452,61.67244000405941,62.05352003255649
453,61.672489891516136,62.05352003258355
454,61.67253967914684,62.05352003261066
455,61.67258937808828,62.05352003263772
456,61.672638997036586,62.05352003266489
457,61.67268854167747,62.053520032692006
458,61.67273801600885,62.05352003271901
459,61.67278742290483,62.05352003274618
460,61.672836764625856,62.05352003277335
461,61.67288604345873,62.05352003280035
462,61.67293526283407,62.05352003282746
463,61.67298442958605,62.05352003285452
464,61.67303355861651,62.05352003288158
465,61.67308268221626,62.05352003290875
466,61.67313186784298,62.05352003293581
467,61.67318125037383,62.05352003296287
468,61.673231087786746,62.05352003298992
469,61.67328185272419,62.05352003301709
470,61.67333437605299,62.05352003304415
471,61.67339006163019,62.05352003307132
472,61.67345119292583,62.053520033098266
473,61.67352135064135,62.05352003312533
474,61.67360595467,62.05352003315244
475,61.67371293258708,62.05352003317955
476,61.67385349997966,62.05352003320655
477,61.674043015947234,62.05352003323355
478,61.67430185190409,62.05352003326044
479,61.6746561865744,62.05352003328733
480,61.67513861891649,62.05352003331439
481,61.6757884782516,62.05352003334104
482,61.67665171131597,62.05352003336782
483,61.67778024232274,62.05352003339431
484,61.67923073539288,62.05352003342057
485,61.6810627373647,62.05352003344672
486,61.68333623885968,62.05352003347241
487,61.686108756148485,62.05352003349788
488,61.68943209797561,62.05352003352289
489,61.69334903188741,62.053520033547215
490,61.69789009654852,62.0535200335712
491,61.70307081486732,62.05352003359423
492,61.70888954525441,62.05352003361645
493,61.71532616608846,62.053520033637824
494,61.72234172566806,62.0535200336584
495,61.72987911337378,62.05352003367773
496,61.73786472580406,62.05352003369626
497,61.746211023030185,62.05352003371331
498,61.75481980286821,62.0535200337294
499,61.76358597150562,62.05352003374429
500,61.77240156086674,62.053520033757934
501,61.78115973804125,62.05352003377038
502,61.78975856863491,62.05352003378175
503,61.79810433059748,62.05352003379198
504,61.806114222964254,62.053520033801135
505,61.81371836930276,62.05352003380921
506,61.82086107270487,62.05352003381637
507,61.82757629732754,62.15347686417715
508,61.8337684221313,62.15347686731718
509,61.83937435410172,62.15347686839437
510,61.84443362842688,62.15347686881847
511,61.848955820554295,62.15347686899168
512,61.85296022768881,62.153476869068186
513,61.85644731324925,62.15347686910667
514,61.8594811721004,62.153476869131055
515,61.86209904043375,62.15347686914993
516,61.86433810089471,62.15347686916618
517,61.86624051334633,62.15347686918142
518,61.86784528736297,62.15347686919614
519,61.86918981935884,62.15347686921052
520,61.87033658986656,62.25343387332544
521,61.87128282188229,62.253433876473935
522,61.87204720254744,62.25343387756004
523,61.87267211327429,62.25343387799416
524,61.873181109004406,62.25343387817748
525,61.8735946488319,62.253433878264616
526,61.87392676940607,62.25343387831424
527,61.87420384609078,62.15347687425043
528,61.87442868551187,62.15347687114644
529,61.87460950772737,62.15347687010069
530,61.8747585773346,62.153476869709095
531,61.87488286653826,62.15347686956716
532,61.874987887023,62.153476869521
533,61.87507803178988,62.153476869511735
534,61.87515677197399,62.15347686951645
535,61.875226470297946,62.15347686952674
536,61.87528977942799,62.15347686953896
537,61.8753482764393,62.153476869552094
538,61.87540318741577,62.15347686956545
539,61.87545546840028,62.15347686957887
540,61.8755059339648,62.15347686959245
541,61.87555529948958,62.15347686960615
542,61.87560430892557,62.15347686961962
543,61.87565386799582,62.15347686963321
544,61.87570521705476,62.1534768696468
545,61.87576015592612,62.15347686966027
546,61.8758213302346,62.1534768696738
547,61.87589054754545,62.2534338737878
548,61.87597328054045,62.25343387693579
549,61.8760782488809,62.2534338780215
550,61.8762137366146,62.2534338784551
551,61.87639199940389,62.25343387863825
552,61.87662861201392,62.25343387872499
553,61.87694277193174,62.25343387877507
554,61.8773655398706,62.25343387881037
555,61.87791902191674,62.25343387884072
556,61.87863336913682,62.25343387886852
557,61.87954227145616,62.25343387889552
558,61.88067828988136,62.25343387892218
559,61.88207469564844,62.25343387894839
560,61.88376308405879,62.25343387897431
561,61.88577190091934,62.25343387900023
562,61.888125060908976,62.253433879025465
563,61.890840761938136,62.25343387905053
564,61.89393057459307,62.253433879075146
565,61.89739884972295,62.253433879099305
566,61.90124244602913,62.25343387912278
567,61.905401415660265,62.15347687504607
568,61.9099127320788,62.153476871934
569,61.91477946100628,62.15347687088365
570,61.91994368393381,62.15347687048484
571,61.92536905052594,62.1534768703354
572,61.93101339108915,62.15347687028151
573,61.9368199601102,62.25343387436283
574,61.94275347592992,62.25343387749342
575,61.94875781803313,62.25343387856833
576,61.95476084415833,62.2534338789892
577,61.9606958205822,62.25343387916007
578,61.9664932664179,62.253433879234535
579,61.97208216421956,62.2534338792716
580,61.97739178525882,62.25343387929371
581,61.98235389189034,62.25343387930991
582,61.986876451322416,62.253433879323154
583,61.990927573253146,62.253433879335205
584,61.99446402082771,62.25343387934652
585,61.99745535948688,62.25343387935743
586,61.99988233112953,62.253433879367606
587,62.00174808463868,62.25343387937795
588,62.00306859329504,62.2534338793879
589,62.00387560305734,62.25343387939779
590,62.00421571606722,62.25343387940762
591,62.00414888677159,62.253433879417685
592,62.0037464227517,62.253433879427575
593,62.00308859584908,62.25343387943758
594,62.00226197244757,62.25343387944787
595,62.00135656809374,62.25343387945821
596,62.000462924650776,62.253433879468616
597,61.999669201032646,62.25343387947908
598,61.99905836317311,62.25343387948976
599,61.998705555697086,62.25343387950068
600,61.99867573580326,62.25343387951125
601,61.9990216471702,62.253433879521936
602,61.99978220603208,62.25343387953245
603,62.00098136103821,62.25343387954291
604,62.00262747228686,62.253433879553086
605,62.00471323345829,62.25343387956298
606,62.00716189517203,62.1534768754733
607,62.01000334861595,62.15347687234788
608,62.01321720801712,62.15347687128451
609,62.016713386852814,62.15347687087274
610,62.02042322124947,62.15347687071079
611,62.02427095762715,62.15347687064468
612,62.02817747817522,62.05352004026088
613,62.03207192233839,62.053520037110616
614,62.03585868190197,62.05352003602775
615,62.039460994913895,62.05352003559835
616,62.04280692833351,62.05352003541952
617,62.04583325568575,62.05352003533676
618,62.04846268031912,62.053520035291456
619,62.050678832306346,62.05352003525934
620,62.052530550536574,61.85360689374522
621,62.05392219842162,61.85360688741201
622,62.05489493829958,61.85360688499839
623,62.05540746969251,61.85360688419905
624,62.05554116914783,61.853606883863904
625,62.05537893446734,61.65369443057625
626,62.05493590661053,61.65369442417904
627,62.05430346758982,61.65369442172357
628,62.05353996198488,61.65369442089252
629,62.05274515503714,61.65369442052861
630,62.0519848406031,61.45378265109616
631,62.05133239314063,61.45378264467274
632,62.050845496347335,61.35382701258487
633,62.0505748336372,61.35382700852074
634,62.05055807045522,61.253871546597736
635,62.05081547704384,61.25387154284647
636,62.05135536873303,61.15391624971181
637,62.05216909711481,61.15391624598783
638,62.053238349302944,61.05396112095946
639,62.05453187679626,61.053961117226834
640,62.056022628623225,61.05396111584725
641,62.057641970977045,60.85405137012367
642,62.05936445835647,60.8540513634926
643,62.06113903393015,60.85405136093863
644,62.062924367070366,60.65414228019131
645,62.064679689667344,60.65414227341029
646,62.06637096681271,60.65414227078213
647,62.06795929805611,60.65414226974008
648,62.06943730553297,60.45423385008115
649,62.07076888237049,60.35427987999185
650,62.07194327348185,60.35427987422497
651,62.07293642403903,60.25432607197013
652,62.07373307772076,60.25432606789968
653,62.0743121294517,60.15437242889794
654,62.07463115157901,60.054418949755245
655,62.0746850329096,60.05441894515832
656,62.0744453430471,60.05441894320597
657,62.073834316551086,60.05441894233854
658,62.07286648758708,59.85451247524537
659,62.0714403145692,59.85451246856428
660,62.069525107675815,59.85451246589702
661,62.067072868651,59.65460663906441
662,62.06398938620527,59.6546066321489
663,62.0602532341473,59.6546066293771
664,62.05582282054917,59.45470143832574
665,62.05060883489995,59.354749073182575
666,62.04456988096723,59.254796866241406
667,62.03769916360472,59.15484481599447
668,62.03000759803928,58.854989608224514
669,62.02142672593772,58.05538243852027
670,62.01192192545108,57.15583567951308
671,62.00146284223507,56.35624820749604
672,61.99002095791212,55.65661630871023
673,61.97755211569421,54.65715320171273
674,61.96402158612472,53.85759154074015
675,61.94937715254531,53.058037269838906
676,61.93356065118002,52.15854698496099
677,61.91652022534225,51.25906479674734
678,61.8981612706304,50.45953129802331
679,61.87845426250243,49.66000312853919
680,61.85731483577712,48.86047974930722
681,61.834677928382405,48.060960600628846
682,61.81047927400192,47.461323655665865
683,61.78465393546725,46.86168851550144
684,61.757208188477705,46.16211611624408
685,61.72809122100563,45.66242257505064
686,61.69726008950653,45.062791228439096
687,61.66475968809738,44.36322218992461
688,61.63060299813236,44.06340703988224
689,61.5947991116563,43.6636536000849
690,61.55738850939116,43.16396178904495
691,61.51843893285837,42.86414660934889
692,61.47800241229271,42.364454400240845
693,61.43613738298672,42.06463883355536
694,61.392914305598254,41.86476166390423
695,61.34842473280747,41.465007000982325
696,61.30273202271604,41.26512945564855
697,61.25588543772693,41.06525176327119
698,61.20796828436295,40.86537390724351
699,61.15902872765372,40.46561765926708
700,61.10911891524819,40.26573921856459
701,61.05828002627965,40.0658605608985
702,61.006561666384016,40.0658605460012
703,60.95399275518861,39.86598166106734
704,60.90063398362889,39.66610252210938
705,60.84652583463191,39.36628331680424
706,60.79172664258118,39.16640348235501
707,60.73626840413618,39.06646344594549
708,60.68020190405963,39.06646343451689
709,60.62356125128582,38.86658315049124
710,60.56636183885695,38.86658313885232
711,60.50858247306104,38.66670252887576
712,60.4501486012768,38.666702517178464
713,60.39090927340322,38.66670251010749
714,60.33060137917306,38.466821560156745
715,60.268829714813535,38.46682154902089
716,60.20502877283974,38.36688093681403
717,60.13842452326486,38.366880928252726
718,60.06795747670293,38.26694022559656
719,59.99235206370355,38.26694021737365
720,59.90994207925752,38.26694021155174
721,59.8188102870144,38.16699941641946
722,59.71674143954368,38.166999408578704
723,59.60119963224116,38.16699940289584
724,59.469420855323335,38.067058512371545
725,59.31855358846013,38.06705850458491
726,59.14554801858395,38.067058498959
727,58.94747386254829,38.06705849412441
728,58.72153170298856,38.067058489598935
729,58.46519655841638,38.06705848521455
730,58.17633729214782,38.06705848091645
731,57.85319403316095,37.8671764107844
732,57.49544835146622,37.86717640021016
733,57.10172384188178,37.86717639386916
734,56.67276639030018,37.8671763890257
735,56.20961679969588,37.86717638477268
736,55.71400884813369,37.86717638079188
737,55.18832176990276,37.86717637697461
738,54.63550859545256,37.86717637328559
739,54.05900504382117,37.86717636971542
740,53.46262464232615,37.86717636626406
741,52.850446045320666,37.867176362933776
742,52.22669836519623,37.86717635972724
743,51.59575300416799,37.66729388415547
744,50.96155703547009,37.66729387471639
745,50.32827738881514,37.667293869620096
746,49.69981779631365,37.66729386606738
747,49.07968567773838,37.66729386315569
748,48.47103759962425,37.66729386055732
749,47.87586280057843,37.66729385814284
750,47.29713015047531,37.8671763284874
751,46.73667983667082,37.86717633280716
752,46.19632663627618,37.86717633307137
753,45.677185630373685,37.8671763320109
754,45.18010900579901,37.86717633055457
755,44.70561874510446,37.8671763290256
756,44.253939170223646,37.86717632753471
757,43.82461124640696,37.66729385359338
758,43.41826046366799,37.66729384585625
759,43.03396368777527,37.66729384226403
760,42.67106134690124,37.66729384022187
761,42.32885999166393,37.66729383878652
762,42.00659362236871,37.667293837616285
763,41.703451911078616,37.66729383658526
764,41.41860396786575,37.66729383564575
765,41.15121740281967,37.66729383477809
766,40.90047269612518,37.6672938339733
767,40.66557313445725,37.66729383322536
768,40.4457507820029,37.6672938325305
769,40.24026911110553,37.66729383188505
770,40.04842300956358,37.66729383128586
771,39.86953690594777,37.66729383072965
772,39.702961716305765,37.667293830214135
773,39.54880705805539,37.66729382973847
774,39.405664233639584,37.667293829297705
775,39.27293038572867,37.66729382888889
