time,T_sensor1.T,T_sensor2.T
84,60.65414222677663,51.5931289456218
85,60.654142227993816,52.27729312598496
86,60.65414222910454,52.91276824061873
87,60.65414223012221,53.50110741193674
88,60.65414223105586,54.04426465671537
89,60.654142231913,54.544489177845264
90,60.85405131240191,55.00492901015053
91,60.85405131949051,55.42672727976952
92,60.85405132242352,55.8130459662454
93,60.85405132387052,56.16704930959287
94,60.85405132475006,56.49101007118651
95,60.85405132540228,56.787335190851934
96,60.85405132594997,57.05831352980846
97,60.854051326438594,57.30610341750872
98,60.854051326886406,57.53272660619092
99,60.8540513273017,57.74006681369264
100,60.85405132768869,57.92987127471059
101,60.854051328050616,58.1037540495949
102,60.85405132838969,58.26320020997122
103,60.8540513287067,58.40878520671748
104,60.85405132900479,58.54267235153753
105,60.85405132928565,58.66597975987821
106,60.85405132955049,58.77966381973948
107,60.85405132980043,58.88464185247773
108,60.85405133003667,58.98173905122138
109,60.85405133026052,59.07166507158894
110,60.85405133047277,59.15505066020552
111,60.85405133067417,59.23245637774204
112,60.85405133086556,59.30438144019041
113,60.85405133104757,59.37127234522024
114,60.854051331220944,59.43353096948243
115,60.854051331386415,59.49152188202794
116,60.85405133154404,59.54557870543323
117,60.854051331694905,59.59600945345841
118,60.85405133183917,59.64310086579309
119,60.854051331977246,59.68712183278882
120,60.854051332109634,59.728176796149626
121,60.85405133223628,59.766682386659966
122,60.85405133235816,59.8028656740791
123,61.05396107756212,59.837250753712
124,61.05396108402908,59.86963890713986
125,61.0539610864015,59.90026802807967
126,61.05396108732634,59.9293388290908
127,61.05396108772419,59.95695345840642
128,61.05396108795094,59.98338316237408
129,61.05396108811078,60.00879094769829
130,61.05396108824351,60.03332696320007
131,61.053961088363394,60.05712359132309
132,61.05396108847674,60.08029747475308
133,61.053961088585424,60.10294835089968
134,61.053961088690585,60.12515840696432
135,61.05396108879256,60.14699231860226
136,61.05396108889158,60.16849804951909
137,61.05396108898765,60.18970838378681
138,61.05396108908064,60.21064305492183
139,61.05396108917091,60.23131124503158
140,61.05396108925811,60.25171417023654
141,61.05396108934286,60.27184745600965
142,61.05396108942472,60.291703040895925
143,61.05396108950379,60.31127042367308
144,61.05396108958018,60.330518069041375
145,61.05396108965385,60.34944830964929
146,61.05396108972508,60.36804296101735
147,61.0539610897938,60.38627966010989
148,61.05396108985991,60.404130841706944
149,61.05396108992386,60.4215630125936
150,61.0539610899852,60.43853652829597
151,61.05396109004448,60.45500600007841
152,61.05396109010155,60.47092137032217
153,61.05396109015635,60.48622960587119
154,61.05396109020944,60.50087269981924
155,61.05396109026015,60.514802152204936
156,61.05396109030937,60.52797028390586
157,61.05396109035712,60.5403362975988
158,61.053961090402936,60.55186850572176
159,61.0539610904475,60.56254615059032
160,61.0539610904907,60.57236074096369
161,61.05396109053254,60.58131688521013
162,61.05396109057335,60.58943264999135
163,61.05396109061337,60.59673950859013
164,61.053961090652365,60.60328196062056
165,61.15391621430672,60.60920772216781
166,61.15391621749171,60.614480031122696
167,61.153916218578274,60.6191218261618
168,61.1539162190229,60.62327517125146
169,61.15391621922362,60.62703772854519
170,61.153916219330426,60.63051265711812
171,61.15391621940114,60.63380858557258
172,61.15391621945787,60.63703750694589
173,61.1539162195088,60.6403236258281
174,61.15391621955723,60.64377851077728
175,61.153916219604525,60.64750556088842
176,61.15391621965102,60.65159826318831
177,61.153916219696725,60.65613659470654
178,61.15391621974163,60.66118692265928
179,61.25387151150756,60.66670860731239
180,61.253871514698574,60.67279673366767
181,61.25387151579048,60.67951448161824
182,61.25387151624011,60.686794092974935
183,61.25387151644509,60.6945902295052
184,61.25387151655559,60.70283824775771
185,61.25387151662949,60.71145538042509
186,61.15391622496742,60.720331100589135
187,61.15391622187241,60.72938707098712
188,61.15391622086935,60.73851229666394
189,61.15391622050964,60.74757728829144
190,61.153916220391295,60.756472420966986
191,61.153916220364295,60.765096700490574
192,61.15391622037197,60.77336072924146
193,61.25387151211282,60.78122656606087
194,61.2538715152848,60.78861054777639
195,61.25387151636215,60.79541467240728
196,61.25387151679399,60.8016464814138
197,61.25387151698288,60.807298624119255
198,61.25387151707821,60.81237367198747
199,61.25387151713761,60.81688636234793
200,61.15391622546218,60.820899722461206
201,61.15391622235404,60.82440843841806
202,61.15391622133888,60.8274088172505
203,61.153916220968085,60.82998177576775
204,61.153916220839335,60.83217606077011
205,61.15391622080318,60.83403799857825
206,61.153916220802216,60.83561413057595
207,61.15391622081484,60.83695070749587
208,61.15391622083246,60.83809351594874
209,61.15391622085201,60.83908797040039
210,61.15391622087202,60.83997937912483
211,61.15391622089237,60.840813468353474
212,61.15391622091266,60.84164166854709
213,61.15391622093273,60.84251069186763
214,61.25387151267404,60.84344956485057
215,61.25387151584164,60.8445088860812
216,61.253871516910806,60.84575397463669
217,61.25387151733878,60.84721964837291
218,61.25387151752278,60.84894654053886
219,61.25387151761333,60.8509710790982
220,61.25387151766808,60.85332355618067
221,61.25387151770849,60.85602689624267
222,61.25387151774362,60.85909575252873
223,61.25387151777602,60.86253603171798
224,61.25387151780717,60.86636591042856
225,61.25387151783752,60.87055072669892
226,61.3538269782747,60.87502896201392
227,61.35382698145133,60.87982132726523
228,61.35382698252863,60.88492455641682
229,61.35382698296439,60.89027776948609
230,61.353826983155614,60.89584220313901
231,61.353826983252816,60.901577215488544
232,61.35382698331375,60.90743978178415
233,61.353826983360136,60.91338463489939
234,61.3538269834001,60.91936251266856
235,61.35382698343767,60.92531966919961
236,61.35382698347354,60.93120501647178
237,61.353826983508384,60.93696701459015
238,61.353826983542376,60.94255371241792
239,61.35382698357552,60.94791778849873
240,61.35382698360809,60.953015685279695
241,61.35382698363986,60.957810159593976
242,61.35382698367096,60.96227185490642
243,61.35382698370165,60.9663803785084
244,61.353826983732006,60.97012471034253
245,61.35382698376151,60.97350285396698
246,61.353826983790896,60.97652074202523
247,61.353826983819886,60.97919051242076
248,61.353826983848535,60.98152836093499
249,61.35382698387684,60.98355223758898
250,61.35382698390515,60.98527967862316
251,61.35382698393301,60.98672605045505
252,61.35382698396103,60.987903429314485
253,61.353826983988654,60.98882025864356
254,61.35382698401645,60.98948182758016
255,61.35382698404408,60.98989151141262
256,61.35382698407159,60.99005262194254
257,61.35382698409927,60.98997064328552
258,61.35382698412684,60.98965558456217
259,61.45378261382473,60.98915144656832
260,61.45378261700023,60.98844891875768
261,61.453782618077526,60.98756435522188
262,61.453782618513685,60.98655749136282
263,61.4537826187065,60.98548181127029
264,61.45378261880632,60.98439924999997
265,61.453782618870605,60.983378807582255
266,61.45378261892131,60.98249402547009
267,61.45378261896701,60.98183833697345
268,61.453782619010894,60.981474969004864
269,61.45378261905376,60.98147139800761
270,61.45378261909639,60.98188722961453
271,61.453782619138735,60.98277510076736
272,61.45378261918103,60.98417059284367
273,61.45378261922304,60.98609954156956
274,61.453782619264416,60.98857543303558
275,61.45378261930568,60.991599793949206
276,61.4537826193461,60.99516299652049
277,61.45378261938629,60.99924534031976
278,61.45378261942562,61.00381827747486
279,61.45378261946439,61.00884566769486
280,61.45378261950242,61.01428498076831
281,61.4537826195396,61.020088400315615
282,61.45378261957592,61.02620381761284
283,61.45378261961139,61.03257573309969
284,61.45378261964606,61.03914610216072
285,61.45378261967977,61.04585516935782
286,61.453782619712456,61.05264233186034
287,61.4537826197444,61.059447060436526
288,61.4537826197751,61.06620988825097
289,61.45378261980517,61.072873457607045
290,61.45378261983433,61.07938359631629
291,61.45378261986252,61.08569038156719
292,61.45378261988992,61.09174914194847
293,61.45378261991658,61.09752134843433
294,61.45378261994245,61.10297535216836
295,61.45378261996768,61.10808693928124
296,61.45378261999241,61.112839688486645
297,61.453782620016455,61.117225133131285
298,61.453782620039874,61.1212427431538
299,61.45378262006284,61.12489975179818
300,61.45378262008546,61.12821085555305
301,61.45378262010763,61.13119781320557
302,61.4537826201294,61.13388896183898
303,61.45378262015083,61.13631865574774
304,61.45378262017209,61.13852662116045
305,61.65369438943708,61.14057959114308
306,61.65369439581315,61.14248451601924
307,61.65369439809518,61.14429519325398
308,61.65369439893425,61.14606464198977
309,61.653694399250696,61.147850895179374
310,61.653694399399456,61.14971011078882
311,61.653694399485005,61.151692159728384
312,61.65369439954628,61.15384275818786
313,61.65369439959795,61.15620153739172
314,61.653694399645815,61.158800372515714
315,61.653694399692085,61.16166192398401
316,61.65369439973711,61.16479850615218
317,61.65369439978144,61.16821138409097
318,61.6536943998255,61.17189057282593
319,61.6536943998687,61.1758151776109
320,61.653694399911615,61.17995427251861
321,61.65369439995379,61.184268272468046
322,61.6536944,61.1887107154592
323,61.65369440003633,61.19323070966965
324,61.65369440007669,61.197767667223445
325,61.653694400116365,61.20226794616195
326,61.65369440015559,61.20668019362421
327,61.65369440019401,61.21095716123426
328,61.6536944002321,61.21505717782605
329,61.65369440026944,61.21894522931649
330,61.653694400306506,61.22259362687242
331,61.653694400343056,61.22598066869495
332,61.65369440037927,61.22909528600184
333,61.653694400414906,61.23193206717923
334,61.65369440045015,61.234492000167904
335,61.65369440048539,61.23678163541439
336,61.65369440052018,61.23881215073044
337,61.853606853679935,61.24063635736246
338,61.85360686007027,61.24222326470232
339,61.85360686236538,61.24359571273811
340,61.85360686321786,61.244775339168825
341,61.85360686354807,61.245773454629386
342,61.85360686371075,61.2466239765011
343,61.85360686381023,61.24735020176962
344,61.853606863886,61.247974468955874
345,61.85360686395211,61.2485198041548
346,61.85360686401498,61.24901055452477
347,61.853606864076255,61.24947323629118
348,61.85360686413691,61.24993753321161
349,61.85360686419733,61.25043735063906
350,61.8536068642577,61.25101180052712
351,61.8536068643179,61.25170596910317
352,61.85360686437798,61.25257130726817
353,61.85360686443801,61.253665489421735
354,61.853606864497806,61.25505161300151
355,61.853606864557264,61.25679665943852
356,61.85360686461644,61.25896920481483
357,61.8536068646755,61.261670757440754
358,61.85360686473382,61.26493526251619
359,61.853606864791686,61.26881389709098
360,61.853606864848985,61.27334457746173
361,61.8536068649056,61.278548682815824
362,61.85360686496131,61.28442849324864
363,61.85360686501622,61.29096558767941
364,61.853606865070105,61.29812036944753
365,61.853606865122856,61.3058356520574
366,61.85360686517458,61.31402887042015
367,61.85360686522517,61.32260559835055
368,61.85360686527446,61.33145967921729
369,61.85360686532249,61.34047758799028
370,61.85360686536933,61.34954306485912
371,61.85360686541503,61.35854173046329
372,61.85360686545948,61.36736542189959
373,61.85360686550269,61.37591603873096
374,61.853606865544975,61.38410875138612
375,61.85360686558613,61.39187449176831
376,61.853606865626205,61.39916170894304
377,61.85360686566554,61.40593742403945
378,61.853606865703966,61.41218765283708
379,61.85360686574165,61.417917279560754
380,61.8536068657786,61.42314946202959
381,61.85360686581504,61.42792463024904
382,61.85360686585068,61.43229911395707
383,61.85360686588604,61.43634340701175
384,61.85360686592088,61.4401400554047
385,61.85360686595504,61.443781147418406
386,61.85360686598881,61.44736539294166
387,61.85360686602223,61.45099480492837
388,61.85360686605503,61.45477103676507
389,61.85360686608726,61.45879147915417
390,61.85360686611909,61.463145271158
391,61.85360686615002,61.46790942359672
392,61.853606866180485,61.47314528101021
393,61.8536068662101,61.47889555482021
394,61.85360686623869,61.48518214213192
395,61.85360686626643,61.492004902241376
396,61.85360686629332,61.49934150024063
397,61.85360686631907,61.50714835077355
398,61.8536068663438,61.515362613421246
399,61.85360686636716,61.52390511329139
400,61.85360686638944,61.53268399436382
401,61.85360686641036,61.54159886544375
402,61.853606866430255,61.5505451731546
403,61.8536068664489,61.55941853447285
404,61.85360686646652,61.56811878138791
405,61.85360686648272,61.57655350867736
406,61.8536068664979,61.58464096729045
407,61.85360686651211,61.59231220442547
408,61.85360686652541,61.59951241111713
409,61.85360686653786,61.60620149367645
410,61.85360686654934,61.61235393251155
411,61.853606866560085,61.61795802792432
412,61.85360686657032,61.623014656144335
413,61.85360686657975,61.62753567018166
414,61.85360686658885,61.63154208019802
415,61.85360686659743,61.63506213896511
416,61.85360686660556,61.63812944197474
417,61.85360686661335,61.64078113139527
418,61.85360686662108,61.6430562707148
419,61.8536068666283,61.644994434626085
420,61.8536068666354,61.64663453808254
421,61.85360686664228,61.64801391064197
422,61.8536068666491,61.64916760782484
423,61.853606866655696,61.6501279405116
424,61.853606866662176,61.65092419624756
425,61.85360686666877,61.65158252238081
426,61.853606866675136,61.65212593971506
427,61.85360686668156,61.65257445622382
428,61.85360686668787,61.652945252770735
429,61.85360686669424,61.653252916163694
430,61.85360686670049,61.653509698758
431,61.85360686670663,61.65372578785258
432,61.85360686671288,61.65390957199924
433,61.85360686671925,61.65406789485888
434,61.85360686672544,61.65420629031581
435,62.0535200082187,61.65433123568238
436,62.05352001458141,61.65444308689388
437,62.05352001684776,61.654545181686046
438,62.05352001767187,61.65463995005388
439,62.05352001797411,61.65472894845442
440,62.053520018109,61.654813968029714
441,62.05352001818096,61.654896052953006
442,62.05352001822882,61.65497596340237
443,62.05352001826759,61.65505427027239
444,62.053520018302834,61.65513139935166
445,62.05352001833671,61.6552076660725
446,62.05352001836991,61.655283302581154
447,62.05352001840305,61.65535847863652
448,62.05352001843608,61.65543331760017
449,62.05352001846916,61.65550790857134
450,62.05352001850224,61.65558231551808
451,62.05352001853521,61.65565658409929
452,62.05352001856818,61.65573074671937
453,62.05352001860115,61.655804822491575
454,62.05352001863423,61.655878832404994
455,62.053520018667314,61.65595278713028
456,62.05352001870023,61.65602669412903
457,62.05352001873314,61.65610055859901
458,62.05352001876622,61.65617438415774
459,62.05352001879902,61.65624817335623
460,62.053520018832046,61.65632192811853
461,62.05352001886513,61.65639565008047
462,62.0535200188981,61.65646934205717
463,62.05352001893112,61.65654300929174
464,62.05352001896404,61.65661666356067
465,62.053520018997006,61.65669033119963
466,62.05352001902992,61.65676406880272
467,62.05352001906283,61.65683799236336
468,62.05352001909597,61.65691232858688
469,62.05352001912888,61.65698750075359
470,62.05352001916191,61.65706426543028
471,62.05352001919477,61.65714391979401
472,62.05352001922768,61.65722860124521
473,62.053520019260645,61.65732169995562
474,62.053520019293614,61.65742839957562
475,62.05352001932647,61.657556350322864
476,62.053520019359496,61.65771646157651
477,62.053520019392295,61.6579237784577
478,62.05352001942515,61.65819838058309
479,62.053520019458006,61.65856621446875
480,62.05352001949075,61.65905974831395
481,62.053520019523376,61.65971832395957
482,62.053520019556,61.66058808021518
483,62.0535200195884,61.661721337802135
484,62.05352001962052,61.66317536996979
485,62.05352001965253,61.665010532971166
486,62.05352001968424,61.66728779267436
487,62.05352001971551,61.670065750972014
488,62.05352001974626,61.67339734006663
489,62.05352001977684,61.67732640553771
490,62.05352001980634,61.68188443276205
491,62.053520019835446,61.68708768028279
492,62.05352001986353,61.69293496580423
493,62.053520019890925,61.69940630673005
494,62.05352001991719,61.7064625520274
495,62.0535200199426,61.71404606278287
496,62.05352001996681,61.722082413907344
497,62.053520019989946,61.73048300814372
498,62.053520020011774,61.73914842422249
499,62.05352002003264,61.747972270201046
500,62.05352002005213,61.75684528471771
501,62.05352002007032,61.7656594243461
502,62.0535200200876,61.77431169298308
503,62.05352002010375,61.78270750559904
504,62.053520020118526,61.7907634284897
505,62.05352002013262,61.798409195445686
506,62.053520020145584,61.80558895798475
507,62.15347685050915,61.81233728244507
508,62.15347685366896,61.81856327077338
509,62.153476854727614,61.824195345007695
510,62.1534768551449,61.82927556727117
511,62.15347685531833,61.83381573659511
512,62.15347685539814,61.83783579262234
513,62.15347685544202,61.84136346928557
514,62.15347685547164,61.844432319106375
515,62.15347685549591,61.84705782153816
516,62.15347685551785,61.849306477570224
517,62.15347685553877,61.851218502130735
518,62.153476855559234,61.852831794915176
519,62.15347685557913,61.85418604644934
520,62.25343385969671,61.85534365436371
521,62.253433862865,61.856303892328526
522,62.25343386393274,61.85708235973351
523,62.25343386435975,61.85772245285631
524,62.25343386454336,61.85824815055702
525,62.25343386463385,61.85867981177006
526,62.2534338646887,61.85903485917271
527,62.153476860633305,61.85933179564376
528,62.15347685752056,61.85957814830573
529,62.15347685650386,61.85978118737836
530,62.153476856131306,61.85995317660371
531,62.15347685600091,61.86010112522837
532,62.153476855962765,61.86023042392509
533,62.15347685596032,61.86034535943208
534,62.15347685597118,61.860449311183686
535,62.15347685598738,61.86054492155694
536,62.153476856005454,61.860634241290825
537,62.15347685602433,61.86071885272799
538,62.15347685604348,61.86079983826818
539,62.15347685606287,61.86087836475639
540,62.153476856082136,61.860955175085735
541,62.15347685610158,61.86103092889408
542,62.15347685612085,61.86110630466993
543,62.15347685614017,61.8611821322217
544,62.15347685615933,61.861259547785664
545,62.15347685617883,61.861340220498334
546,62.15347685619804,61.86142663643801
547,62.25343386031437,61.861520474012025
548,62.25343386348243,61.86162680293893
549,62.253433864549606,61.8617542166881
550,62.25343386497616,61.861910882346194
551,62.25343386515942,61.86210880413188
552,62.25343386524969,61.862363418428856
553,62.25343386530426,61.86269387080171
554,62.25343386534519,61.86312316493678
555,62.25343386538083,61.86367806140612
556,62.25343386541442,61.86440055695658
557,62.25343386544717,61.8653156337096
558,62.25343386547934,61.8664575615457
559,62.2534338655114,61.8678605030272
560,62.25343386554312,61.8695569988036
561,62.25343386557438,61.87157846449219
562,62.25343386560553,61.87394783429448
563,62.25343386563623,61.87668386588422
564,62.25343386566658,61.87979847494063
565,62.253433865696366,61.88329613226932
566,62.2534338657257,61.88717360580682
567,62.15347686165808,61.89137020295135
568,62.15347685853766,61.89591985579608
569,62.15347685751726,61.90083134401533
570,62.153476857136695,61.90604433781351
571,62.153476856998736,61.91152102105781
572,62.15347685695315,61.91721878750633
573,62.253433861037706,61.92308033764772
574,62.25343386418865,61.92906925065921
575,62.25343386524583,61.93513170575403
576,62.2534338656593,61.94119386579945
577,62.2534338658304,61.94718828456047
578,62.25343386590805,61.95304492312454
579,62.25343386594966,61.95869207899631
580,62.25343386597706,61.9640582198154
581,62.25343386599877,61.96907421832026
582,62.253433866017645,61.973675882588
583,62.25343386603544,61.97780662417841
584,62.25343386605215,61.98142007413418
585,62.2534338660688,61.98444824884422
586,62.25343386608478,61.98690634440794
587,62.253433866100295,61.98879390759697
588,62.2534338661161,61.99012692005596
589,62.25343386613156,61.99093470838165
590,62.25343386614702,61.99126818227165
591,62.2534338661626,61.99118858888454
592,62.2534338661784,61.99076872045106
593,62.25343386619386,61.99009044645169
594,62.253433866209775,61.98924196927322
595,62.25343386622592,61.988314912426006
596,62.25343386624189,61.98740134131703
597,62.253433866258206,61.98659080770648
598,62.25343386627435,61.98596750253176
599,62.25343386629095,61.98560759826768
600,62.25343386630732,61.98557686027715
601,62.253433866323576,61.985928604549656
602,62.25343386633983,61.98670207423999
603,62.25343386635586,61.98792129740144
604,62.25343386637189,61.98959447220346
605,62.2534338663873,61.99171390415739
606,62.15347686230655,61.99420157064702
607,62.15347685917283,61.99708396431146
608,62.1534768581393,62.00034696992924
609,62.153476857746,62.00389698911209
610,62.153476857595365,62.007663249324935
611,62.15347685753733,62.01156889907833
612,62.05352002716359,62.01553384495509
613,62.05352002400525,62.01948682305039
614,62.053520022952455,62.02333126318791
615,62.05352002254148,62.02698842635078
616,62.053520022374016,62.030385896358496
617,62.05352002229938,62.03345978861245
618,62.053520022260045,62.036157374232005
619,62.05352002223424,62.03843911812106
620,61.853606880732286,62.040325271515655
621,61.85360687435639,62.04175249453664
622,61.85360687207776,62.04273099307244
623,61.85360687124148,62.04328386984224
624,61.85360687092742,62.04342520510903
625,61.65369441765949,62.0432631145473
626,61.65369441122141,62.04282007278056
627,61.653694408902766,62.04217531074738
628,61.65369440803511,62.04140892546212
629,61.6536944076928,62.04060454696838
630,61.45378263828008,62.03983757334623
631,61.45378263181567,62.03918036333727
632,61.35382699980647,62.03869703759034
633,61.35382699575541,62.03843479341248
634,61.25387153388516,62.03843625037035
635,61.25387153013878,62.03871680197648
636,61.1539162370508,62.03928994097868
637,61.15391623332988,62.04014074758203
638,61.053961108347096,62.041255339274414
639,61.05396110461675,62.04259619729379
640,61.0539611032782,62.04413936587838
641,60.85405135758253,62.045812248180994
642,60.85405135091196,62.04758727293808
643,60.85405134843643,62.04941504355753
644,60.65414226773112,62.05125167850446
645,60.654142260914455,62.053056964706514
646,60.65414225836798,62.05479472154349
647,60.654142257328886,62.05643492556754
648,60.45423383771697,62.057955635960695
649,60.35427986764273,62.05933013330986
650,60.354279861916325,62.06054517986655
651,60.2543260597165,62.06157757344903
652,60.254326055650495,62.06241602065364
653,60.1543724166977,62.063036478112224
654,60.05441893755517,62.06340216330437
655,60.05441893293755,62.06351112963483
656,60.05441893107019,62.06332219875736
657,60.0544189302164,62.06279162378979
658,59.85451246316308,62.0618836855362
659,59.85451245644589,62.06052916158279
660,59.854512453858206,62.058678323593824
661,59.65460662706806,62.0562904552134
662,59.65460662011577,62.05328272223568
663,59.65460661742662,62.04960795649248
664,59.45470142641932,62.04523544753107
665,59.3547490612865,62.04008661425115
666,59.25479685434175,62.03410788990476
667,59.15484480416319,62.027256820724745
668,58.854989596447865,62.01960524686007
669,58.05538242696116,62.01106311242648
670,57.15583566808112,62.0015977479564
671,56.356248196265085,61.991177740875
672,55.65661629776878,61.97977862169563
673,54.657153191095176,61.96735262657563
674,53.85759153036963,61.95387573312388
675,53.05803725977967,61.93928249666527
676,52.15854697520604,61.92351446162007
677,51.25906478723908,61.90652166342255
678,50.45953128889653,61.88823528740323
679,49.66000311976831,61.86858584088765
680,48.86047974095834,61.84750428647493
681,48.06096059248768,61.824922586159175
682,47.46132364777054,61.80078278294053
683,46.86168850785401,61.77501797444171
684,46.162116108696296,61.74761667649517
685,45.662422567908834,61.71853632366009
686,45.06279122156104,61.68776056152382
687,44.36322218330679,61.65530532128077
688,44.06340703346575,61.62118243866661
689,43.66365359379444,61.58541311829134
690,43.16396178289148,61.54802517496108
691,42.86414660339483,61.50910621177371
692,42.36445439442247,61.46869725096877
693,42.0646388280249,61.42686837743128
694,41.86476165852156,61.383676938114775
695,41.46500699572857,61.3392111513628
696,41.265129450540485,61.29355460937012
697,41.06525175827255,61.24674415776786
698,40.86537390225493,61.198852813611154
699,40.465617654483765,61.1499553763727
700,40.265739213859774,61.1000862364545
701,40.06586055633295,61.049290716494
702,40.06586054155741,60.997609778170215
703,39.86598165668818,60.94508528720854
704,39.666102517793774,60.891769405713205
705,39.36628331254832,60.83770150838967
706,39.16640347824591,60.78293585887087
707,39.0664634419046,60.727513997479775
708,39.06646343044645,60.6714895190965
709,38.86658314655017,60.61488906680614
710,38.86658313487919,60.557735787630406
711,38.66670252504736,60.50000930914536
712,38.666702513302255,60.44164629431424
713,38.66670250630443,60.38249065238
714,38.46682155645408,60.32229705185301
715,38.46682154531226,60.26068449388612
716,38.36688093322334,60.197081804923016
717,38.36688092465175,60.1307423953005
718,38.26694022209449,60.06060338716662
719,38.26694021389704,59.98530555415283
720,38.26694020805644,59.903363838063626
721,38.16699941302693,59.81279960786111
722,38.16699940517276,59.711229708688
723,38.166999399473184,59.59639621647244
724,38.06705850898902,59.46543339357351
725,38.06705850118965,59.31541433814124
726,38.06705849558432,59.14331153384461
727,38.06705849076923,58.94616358043703
728,38.067058486258645,58.72114333458086
729,38.06705848188585,58.46569542063554
730,38.0670584775973,58.17765734547339
731,37.86717640750743,57.855284184655886
732,37.867176396964965,57.49781170723617
733,37.86717639062289,57.104536433539295
734,37.86717638579569,56.67586902373051
735,37.867176381556646,56.21283887277065
736,37.86717637758625,55.71717486411268
737,37.86717637377694,55.191258086206574
738,37.867176370094285,54.6380497953856
739,37.86717636653009,54.06099958313081
740,37.86717636308424,53.463939509788304
741,37.86717635975901,52.85097027500996
742,37.867176356557366,52.22634533485342
743,37.66729388097826,51.59443562755638
744,37.66729387161075,50.959295415838426
745,37.66729386650167,50.32508638160124
746,37.66729386296555,49.69565601527319
747,37.66729386006909,49.0745335465827
748,37.66729385748272,48.46497295478872
749,37.66729385508569,47.86972820255511
750,37.86717632533055,47.29057264779061
751,37.8671763296644,46.72997737026793
752,37.8671763299688,46.18944534657868
753,37.86717632891293,45.67019549764319
754,37.86717632745808,45.17309520326484
755,37.86717632593138,44.69865459587589
756,37.86717632444373,44.24708619868346
757,37.66729385033671,43.818445993169405
758,37.66729384269093,43.41224792793281
759,37.6672938391842,43.02818556876201
760,37.667293837188936,42.66563066875512
761,37.667293835777855,42.32388113692906
762,37.667293834620295,42.00216115633765
763,37.66729383359689,41.69956516543738
764,37.66729383266295,41.41525451429988
765,37.66729383180007,41.14839089526839
766,37.667293830999256,40.89815063575583
767,37.6672938302554,40.66373447558766
768,37.667293829564414,40.444373313439485
769,37.66729382892254,40.23933056853508
770,37.66729382832688,40.04790189844272
771,37.66729382777408,39.86941303803479
772,37.66729382726157,39.7032164839265
773,37.667293826786704,39.548687656510594
774,37.667293826346736,39.40522104664541
775,37.667293825939225,39.272226717058
