"time","T_sensor2.T","T_sensor1.T"
71,38.946150919133686,60.35427981649468
71.0000000072007,38.94615092698842,60.354279816494795
71.0000000072007,38.94615092698842,60.35427981721455
72,40.0443482950223,60.454233783192194
72.00000000730063,40.044348303077015,60.45423378319231
72.00000000730063,40.044348303077015,60.45423378319231
73,41.1497758893351,60.45423378951557
73.00000000740033,41.14977589751794,60.45423378951557
73.00000000740033,41.14977589751794,60.45423378951557
74,42.2528179789536,60.45423379351695
74.00000000750126,42.25281798719533,60.454233793516835
74.00000000750126,42.25281798719533,60.454233793516835
75,43.344353982006,60.45423379659053
75.00000000760022,43.34435399023704,60.45423379659047
75.00000000760022,43.34435399023704,60.45423379659047
76,44.41603060335257,60.45423379921817
76.0000000077003,44.416030611510735,60.45423379921817
76.0000000077003,44.416030611510735,60.45423379921817
77,45.46039072098796,60.454233801572855
77.0000000078008,45.460390729015955,60.4542338015728
77.0000000078008,45.460390729015955,60.454233803132354
78,46.47159139288584,60.654142222901044
78.00000000790014,46.47159140072944,60.6541422229011
78.00000000790014,46.47159140072944,60.6541422229011
79,47.44385004014731,60.65414223134195
79.0000000080007,47.44385004776069,60.65414223134189
79.0000000080007,47.44385004776069,60.65414223134189
80,48.37292898834863,60.6541422354137
80.00000000810012,48.37292899569189,60.654142235413815
80.00000000810012,48.37292899569189,60.654142235413815
81,49.25562984542063,60.65414223787127
81.000000008201,49.2556298524658,60.65414223787138
81.000000008201,49.2556298524658,60.65414223787138
82,50.08973891844704,60.654142239688895
82.00000000830119,50.08973892516957,60.654142239688895
82.00000000830119,50.08973892516957,60.654142239688895
83,50.87404215528994,60.654142241206614
83.0000000084011,50.874042161672776,60.65414224120667
83.0000000084011,50.874042161672776,60.65414224120667
84,51.60818847640775,60.654142242547096
84.00000000850048,51.608188482441676,60.654142242547096
84.00000000850048,51.608188482441676,60.654142242547096
85,52.29257641140788,60.65414224375894
85.00000000860044,52.29257641708983,60.65414224375894
85.00000000860044,52.29257641708983,60.65414224375894
86,52.9282386807684,60.65414224486449
86.00000000870088,52.9282386861002,60.65414224486449
86.00000000870088,52.9282386861002,60.65414224486449
87,53.51672563020912,60.65414224587653
87.00000000880061,53.516725635196224,60.65414224587653
87.00000000880061,53.516725635196224,60.65414224587653
88,54.05999454303213,60.654142246804554
88.0000000089002,54.05999454768397,60.654142246804554
88.0000000089002,54.05999454768397,60.654142246804554
89,54.560299723885976,60.65414224765573
89.000000009,54.5602997282154,60.65414224765584
89.000000009,54.5602997282154,60.65414224945505
90,55.02115856426616,60.85405132817954
90.00000000910107,55.0211585682876,60.85405132817948
90.00000000910107,55.0211585682876,60.85405132817948
91,55.444137920730384,60.85405133537631
91.00000000920068,55.44413792445931,60.854051335376425
91.00000000920068,55.44413792445931,60.854051335376425
92,55.831092282028806,60.854051338257364
92.00000000930012,55.83109228548432,60.854051338257364
92.00000000930012,55.83109228548432,60.854051338257364
93,56.18547460781832,60.854051339674356
93.00000000940116,56.185474611016105,60.854051339674356
93.00000000940116,56.185474611016105,60.854051339674356
94,56.509788081558156,60.85405134054099
94.00000000950007,56.509788084514355,60.854051340541105
94.00000000950007,56.509788084514355,60.854051340541105
95,56.80643935616246,60.85405134118537
95.00000000960105,56.80643935889492,60.85405134118548
95.00000000960105,56.80643935889492,60.85405134118548
96,57.07771762500312,60.85405134172669
96.0000000097008,57.077717627527875,60.854051341726745
96.0000000097008,57.077717627527875,60.854051341726745
97,57.32578201980397,60.854051342209345
97.00000000980108,57.32578202213648,60.8540513422094
97.00000000980108,57.32578202213648,60.8540513422094
98,57.552655420860276,60.854051342651246
98.00000000990042,57.55265542301544,60.85405134265136
98.00000000990042,57.55265542301544,60.85405134265136
99,57.760222870875,60.854051343060576
99.00000001000022,57.76022287286713,60.85405134306063
99.00000001000022,57.76022287286713,60.85405134306063
100,57.95023302017336,60.854051343441654
100.00000001010072,57.950233022015766,60.85405134344171
100.00000001010072,57.950233022015766,60.85405134344171
101,58.123339501614,60.854051343796016
101.0000000102014,58.12333950330418,60.85405134379596
101.0000000102014,58.12333950330418,60.85405134379596
102,58.282159650149595,60.85405134412781
102.00000001030033,58.28215965171529,60.85405134412781
102.00000001030033,58.28215965171529,60.85405134412781
103,58.42804550773434,60.8540513444388
103.00000001040198,58.42804550918771,60.85405134443886
103.00000001040198,58.42804550918771,60.85405134443886
104,58.562168102320186,60.854051344730976
104.0000000105014,58.56216810366601,60.85405134473092
104.0000000105014,58.56216810366601,60.85405134473092
105,58.685662019776885,60.85405134500553
105.00000001060113,58.685662021042106,60.8540513450057
105.00000001060113,58.685662021042106,60.8540513450057
106,58.79955738047187,60.85405134526434
106.00000001070111,58.799557381650686,60.854051345264224
106.00000001070111,58.799557381650686,60.854051345264224
107,58.90474802825844,60.85405134550814
107.0000000108011,58.90474802935779,60.85405134550808
107.0000000108011,58.90474802935779,60.85405134550808
108,59.00203304823805,60.85405134573841
108.00000001090058,59.00203304926464,60.85405134573841
108.00000001090058,59.00203304926464,60.85405134573841
109,59.09212440161144,60.854051345956236
109.00000001100105,59.092124402571415,60.85405134595629
109.00000001100105,59.092124402571415,60.85405134595629
110,59.17565519048884,60.85405134616224
110.00000001110092,59.175655191387534,60.85405134616224
110.00000001110092,59.175655191387534,60.85405134616224
111,59.25318832810768,60.85405134635732
111.00000001120203,59.25318832894976,60.85405134635738
111.00000001120203,59.25318832894976,60.85405134635738
112,59.32522531824526,60.85405134654252
112.00000001130049,59.32522531903493,60.85405134654252
112.00000001130049,59.32522531903493,60.85405134654252
113,59.39221481984822,60.85405134671839
113.00000001140018,59.39221482058912,60.85405134671839
113.00000001140018,59.39221482058912,60.85405134671839
114,59.454560691174095,60.8540513468854
114.00000001150045,59.45456069186997,60.8540513468854
114.00000001150045,59.45456069186997,60.8540513468854
115,59.51262926467956,60.85405134704433
115.00000001160012,59.51262926533349,60.85405134704439
115.00000001160012,59.51262926533349,60.85405134704439
116,59.56675568734414,60.85405134719605
116.00000001170059,59.566755687959414,60.85405134719599
116.00000001170059,59.566755687959414,60.85405134719599
117,59.61705496318672,60.854051347340146
117.00000001180099,59.61705496375595,60.854051347340146
117.00000001180099,59.61705496375595,60.854051347340146
118,59.66404068606204,60.85405134747759
118.00000001190078,59.664040686598526,60.85405134747759
118.00000001190078,59.664040686598526,60.85405134747759
119,59.70797998740676,60.85405134760913
119.00000001200058,59.70797998791312,60.85405134760913
119.00000001200058,59.70797998791312,60.85405134760913
120,59.74912506157631,60.85405134773498
120.00000001210024,59.7491250620547,60.85405134773498
120.00000001210024,59.7491250620547,60.85405134773498
121,59.787701313071636,60.854051347855375
121.00000001220089,59.787701313531954,60.854051347855375
121.00000001220089,59.787701313531954,60.854051347855375
122,59.82395268846068,60.85405134797094
122.00000001230046,59.82395268889701,60.85405134797094
122.00000001230046,59.82395268889701,60.85405135042987
123,59.858415640141686,61.053961093173996
123.00000001240008,59.85841564055676,61.05396109317405
123.00000001240008,59.85841564055676,61.05396109317405
124,59.890843802250004,61.0539610995844
124.00000001250018,59.89084380264484,61.0539610995844
124.00000001250018,59.89084380264484,61.0539610995844
125,59.92154521044864,61.05396110201923
125.00000001260024,59.92154521082608,61.053961102019
125.00000001260024,59.92154521082608,61.053961102019
126,59.95059057748114,61.05396110293293
126.00000001270058,59.95059057784084,61.05396110293282
126.00000001270058,59.95059057784084,61.05396110293282
127,59.97827009810413,61.05396110335431
127.00000001280186,59.97827009845179,61.05396110335437
127.00000001280186,59.97827009845179,61.05396110335437
128,60.0047655283102,61.05396110358765
128.0000000129002,60.00476552864626,61.05396110358765
128.0000000129002,60.00476552864626,61.05396110358765
129,60.030235686337335,61.05396110374659
129.00000001300015,60.03023568666339,61.05396110374659
129.00000001300015,60.03023568666339,61.05396110374659
130,60.05482664167738,61.053961103874656
130.00000001310048,60.054826641995135,61.053961103874656
130.00000001310048,60.054826641995135,61.053961103874656
131,60.07867026685841,61.05396110398914
131.0000000132004,60.07867026716946,61.05396110398914
131.0000000132004,60.07867026716946,61.05396110398914
132,60.101882869369376,61.0539611040964
132.0000000133013,60.10188286967497,61.053961104096345
132.0000000133013,60.10188286967497,61.053961104096345
133,60.12456411748934,61.05396110419906
133.0000000134,60.12456411779061,61.05396110419906
133.0000000134,60.12456411779061,61.05396110419906
134,60.146796459368204,61.053961104297855
134.00000001350082,60.14679645966618,61.053961104297855
134.00000001350082,60.14679645966618,61.053961104297855
135,60.168645184961804,61.05396110439358
135.00000001360004,60.16864518525705,61.053961104393466
135.00000001360004,60.16864518525705,61.053961104393466
136,60.1901592007485,61.05396110448601
136.0000000137,60.19015920104158,61.05396110448601
136.0000000137,60.19015920104158,61.05396110448601
137,60.21137248939368,61.05396110457559
137.00000001380238,60.211372489684834,61.05396110457559
137.00000001380238,60.211372489684834,61.05396110457559
138,60.23230612700462,61.05396110466222
138.00000001390228,60.232306127294066,61.05396110466228
138.00000001390228,60.232306127294066,61.05396110466228
139,60.25295471460794,61.05396110474578
139.0000000140001,60.25295471489477,61.05396110474584
139.0000000140001,60.25295471489477,61.05396110474584
140,60.273336027344556,61.05396110482661
140.00000001410075,60.27333602762968,61.05396110482661
140.00000001410075,60.27333602762968,61.05396110482661
141,60.293446028831966,61.053961104904715
141.00000001420057,60.29344602911516,61.053961104904715
141.00000001420057,60.29344602911516,61.053961104904715
142,60.31327688021639,61.053961104979976
142.00000001430067,60.313276880497426,61.053961104979976
142.00000001430067,60.313276880497426,61.053961104979976
143,60.33281794762735,61.05396110505262
143.00000001440014,60.33281794790611,61.05396110505251
143.00000001440014,60.33281794790611,61.05396110505251
144,60.35205615448575,61.05396110512254
144.0000000145001,60.3520561547619,61.053961105122426
144.0000000145001,60.3520561547619,61.053961105122426
145,60.3709757494442,61.05396110518973
145.00000001460035,60.3709757497175,61.05396110518984
145.00000001460035,60.3709757497175,61.05396110518984
146,60.38955764791291,61.05396110525453
146.0000000147003,60.38955764818303,61.05396110525453
146.0000000147003,60.38955764818303,61.05396110525453
147,60.40777628690654,61.05396110531683
147.00000001480151,60.407776287174386,61.05396110531683
147.00000001480151,60.407776287174386,61.05396110531683
148,60.42560522964112,61.05396110537657
148.0000000149003,60.42560522990476,61.05396110537657
148.0000000149003,60.42560522990476,61.05396110537657
149,60.443010450929876,61.05396110543393
149.00000001500092,60.44301045118851,61.05396110543393
149.00000001500092,60.44301045118851,61.05396110543393
150,60.459952211870416,61.053961105489066
150.0000000151011,60.459952212123824,61.053961105489066
150.0000000151011,60.459952212123824,61.053961105489066
151,60.47638552612892,61.053961105541816
151.0000000152017,60.47638552637585,61.05396110554187
151.0000000152017,60.47638552637585,61.05396110554187
152,60.492261230535576,61.05396110559229
152.00000001530282,60.49226123077534,61.05396110559229
152.00000001530282,60.49226123077534,61.05396110559229
153,60.507527614802086,61.053961105640724
153.0000000154002,60.507527615033894,61.05396110564084
153.0000000154002,60.507527615033894,61.05396110564084
154,60.522132497088194,61.05396110568739
154.0000000155007,60.52213249731068,61.05396110568745
154.0000000155007,60.52213249731068,61.05396110568745
155,60.536025583755816,61.053961105732014
155.00000001560272,60.536025583968524,61.053961105732014
155.00000001560272,60.536025583968524,61.053961105732014
156,60.549160927510854,61.053961105774874
156.00000001570078,60.549160927712876,61.05396110577476
156.00000001570078,60.549160927712876,61.05396110577476
157,60.56149929892996,61.0539611058158
157.0000000158006,60.56149929912016,61.05396110581603
157.0000000158006,60.56149929912016,61.05396110581603
158,60.57301030937657,61.05396110585542
158.00000001590092,60.573010309554945,61.05396110585531
158.00000001590092,60.573010309554945,61.05396110585531
159,60.58367416294146,61.05396110589356
159.00000001600188,60.58367416310722,61.05396110589356
159.00000001600188,60.58367416310722,61.05396110589356
160,60.59348296403431,61.05396110593023
160.00000001610056,60.59348296418733,61.05396110593023
160.00000001610056,60.59348296418733,61.05396110593023
161,60.6024415576847,61.05396110596587
161.00000001620066,60.60244155782499,61.05396110596587
161.00000001620066,60.60244155782499,61.05396110596587
162,60.610567923999554,61.053961106000315
162.00000001630258,60.61056792412734,61.053961106000315
162.00000001630258,60.61056792412734,61.053961106000315
163,60.61789318059374,61.05396110603374
163.00000001640063,60.61789318070936,61.05396110603374
163.00000001640063,60.61789318070936,61.05396110603374
164,60.624461263344585,61.05396110606631
164.00000001650074,60.62446126344872,61.05396110606631
164.00000001650074,60.62446126344872,61.05396110771579
165,60.63041843882394,61.153916229717424
165.00000001660223,60.6304184389175,61.15391622971754
165.00000001660223,60.6304184389175,61.15391622971754
166,60.63572205477243,61.153916232881045
166.0000000167015,60.63572205485633,61.15391623288116
166.0000000167015,60.63572205485633,61.15391623288116
167,60.640406005859006,61.15391623398591
167.00000001680033,60.64040600593415,61.153916233986024
167.00000001680033,60.64040600593415,61.153916233986024
168,60.644607325793174,61.15391623443725
168.00000001690051,60.644607325861045,61.153916234437304
168.00000001690051,60.644607325861045,61.153916234437304
169,60.6484209351874,61.15391623463705
169.00000001700053,60.64842093524993,61.15391623463694
169.00000001700053,60.64842093524993,61.15391623463694
170,60.65194887571073,61.153916234739825
170.00000001710242,60.651948875769506,61.153916234739825
170.00000001710242,60.651948875769506,61.153916234739825
171,60.655296625697304,61.153916234804456
171.0000000172022,60.65529662575415,61.15391623480457
171.0000000172022,60.65529662575415,61.15391623480457
172,60.65858998930793,61.15391623485533
172.00000001730092,60.65858998936511,61.15391623485533
172.00000001730092,60.65858998936511,61.15391623485533
173,60.661939717286884,61.15391623490012
173.0000000174029,60.66193971734657,61.15391623490024
173.0000000174029,60.66193971734657,61.15391623490024
174,60.66545353400369,61.15391623494247
174.00000001750124,60.66545353406781,61.15391623494247
174.00000001750124,60.66545353406781,61.15391623494247
175,60.66923488316087,61.1539162349834
175.00000001760037,60.66923488322931,61.153916234983285
175.00000001760037,60.66923488322931,61.153916234983285
176,60.67337411976831,61.15391623502342
176.00000001770164,60.67337411984414,61.1539162350233
176.00000001770164,60.67337411984414,61.1539162350233
177,60.67794911831453,61.15391623506264
177.00000001780074,60.677949118398885,61.15391623506264
177.00000001780074,60.677949118398885,61.15391623506264
178,60.683021129265796,61.15391623510118
178.00000001790227,60.68302112935993,61.15391623510118
178.00000001790227,60.68302112935993,61.15391623689038
179,60.688553078048756,61.25387152686369
179.0000000180022,60.68855307815289,61.25387152686375
179.0000000180022,60.68855307815289,61.25387152686375
180,60.694643217172086,61.25387153003345
180.000000018102,60.69464321728714,61.25387153003339
180.000000018102,60.69464321728714,61.25387153003339
181,60.701343566920684,61.253871531143375
181.00000001820194,60.70134356704676,61.25387153114326
181.00000001820194,60.70134356704676,61.25387153114326
182,60.70859010198552,61.25387153159954
182.0000000183022,60.70859010212206,61.25387153159954
182.0000000183022,60.70859010212206,61.25387153159954
183,60.71634042746945,61.25387153180361
183.0000000184011,60.71634042761576,61.25387153180361
183.0000000184011,60.71634042761576,61.25387153180361
184,60.724531715602836,61.25387153191025
184.00000001850117,60.72453171575722,61.25387153191025
184.00000001850117,60.72453171575722,61.25387153191025
185,60.733097451198034,61.25387153197789
185.00000001860116,60.73309745136061,61.25387153197789
185.00000001860116,60.73309745136061,61.253871530118886
186,60.74189568187802,61.15391624030724
186.00000001870032,60.74189568204457,61.15391624030724
186.00000001870032,60.74189568204457,61.15391624030724
187,60.75087145490187,61.15391623722087
187.00000001880156,60.75087145507149,61.15391623722104
187.00000001880156,60.75087145507149,61.15391623722104
188,60.759913193099294,61.15391623618757
188.00000001890047,60.759913193269824,61.15391623618757
188.00000001890047,60.759913193269824,61.15391623618757
189,60.76889710966003,61.1539162358082
189.00000001900054,60.76889710982965,61.1539162358082
189.00000001900054,60.76889710982965,61.1539162358082
190,60.77771639278723,61.15391623567763
190.00000001910206,60.77771639295389,61.153916235677684
190.00000001910206,60.77771639295389,61.153916235677684
191,60.786272182968276,61.15391623564193
191.00000001920202,60.78627218313005,61.15391623564204
191.00000001920202,60.78627218313005,61.15391623564204
192,60.7944766594415,61.15391623564199
192.00000001930016,60.79447665959657,61.15391623564199
192.00000001930016,60.79447665959657,61.15391623757125
193,60.80229215685512,61.253871527379374
193.00000001940197,60.802292157002796,61.253871527379374
193.00000001940197,60.802292157002796,61.253871527379374
194,60.80963115243213,61.253871530529864
194.0000000195019,60.80963115257049,61.25387153052975
194.0000000195019,60.80963115257049,61.25387153052975
195,60.81640339122981,61.25387153162478
195.00000001960112,60.81640339135657,61.25387153162478
195.00000001960112,60.81640339135657,61.25387153162478
196,60.82261575865601,61.2538715320635
196.00000001970022,60.82261575877391,61.2538715320635
196.00000001970022,60.82261575877391,61.2538715320635
197,60.82825739583319,61.25387153225199
197.00000001980186,60.8282573959404,61.253871532251765
197.00000001980186,60.8282573959404,61.253871532251765
198,60.83332964033076,61.253871532343226
198.0000000199021,60.83332964042705,61.25387153234334
198.0000000199021,60.83332964042705,61.25387153234334
199,60.83784584465599,61.25387153239723
199.00000002000183,60.837845844741935,61.25387153239723
199.00000002000183,60.837845844741935,61.25387153039793
200,60.8418672589865,61.153916240712874
200.00000002010182,60.84186725906255,61.15391624071282
200.00000002010182,60.84186725906255,61.15391624071282
201,60.84538284599813,61.153916237613316
201.00000002020076,60.845382846064524,61.15391623761343
201.00000002020076,60.845382846064524,61.15391623761343
202,60.8483958172057,61.15391623656791
202.00000002030185,60.84839581726209,61.15391623656791
202.00000002030185,60.84839581726209,61.15391623656791
203,60.85098459931527,61.15391623617751
203.00000002040022,60.850984599364836,61.153916236177395
203.00000002040022,60.850984599364836,61.153916236177395
204,60.85319485922827,61.15391623603671
204.00000002050172,60.853194859270786,61.15391623603671
204.00000002050172,60.853194859270786,61.15391623603671
205,60.855072198268374,61.153916235991574
205.000000020601,60.8550721983043,61.153916235991574
205.000000020601,60.8550721983043,61.153916235991574
206,60.856662651276395,61.153916235983274
206.00000002070027,60.856662651306976,61.153916235983274
206.00000002070027,60.856662651306976,61.153916235983274
207,60.85801216385818,61.1539162359889
207.00000002080168,60.858012163884325,61.1539162359889
207.00000002080168,60.858012163884325,61.1539162359889
208,60.85916638934856,61.15391623599993
208.00000002090133,60.85916638937118,61.15391623599993
208.00000002090133,60.85916638937118,61.15391623599993
209,60.860165371021196,61.15391623601289
209.00000002100307,60.86016537104064,61.15391623601289
209.00000002100307,60.86016537104064,61.15391623601289
210,60.861065340189214,61.15391623602659
210.00000002110406,60.86106534020729,61.15391623602659
210.00000002110406,60.86106534020729,61.15391623602659
211,60.86191205422125,61.15391623604057
211.00000002120078,60.8619120542391,61.15391623604046
211.00000002120078,60.8619120542391,61.15391623604046
212,60.86275198221318,61.15391623605427
