Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
2310,27.2,27.3707378169285,27.44778263393806,0.249,28.6,28.671843455672047
2340,27.3,27.470887941714263,27.55151262477574,0.249,28.7,28.671843463887114
2370,27.4,27.570971086220965,27.64570209093523,0.249,28.8,28.871766073422805
2400,27.4,27.67100996305205,27.733883726457123,0.249,28.9,28.871766076864503
2430,27.6,27.771019583105904,27.81851187404704,0.249,28.9,28.87176607768697
2460,27.6,27.87100986717697,27.89743451428609,0.249,29.0,29.071687211877705
2490,27.7,27.970987371978865,27.97271090044848,0.249,29.1,29.071687213343125
2520,27.8,28.07095643088373,28.050029548095097,0.249,29.2,29.17164723699193
2550,27.9,28.146968096208305,28.132917412378163,0.249,29.3,29.271606889254823
2580,28.0,28.22115648179912,28.22285296191484,0.249,29.3,29.2716069056695
2610,28.1,28.30408135427598,28.32071183851889,0.249,29.4,29.371566220065404
2640,28.2,28.392780224305557,28.424436370914748,0.249,29.5,29.47152518411974
2670,28.3,28.48529516459009,28.52720860476819,0.249,29.6,29.6714420807416
2700,28.4,28.58033216901788,28.618776833613936,0.249,29.6,29.671442086471075
2730,28.4,28.67703602104479,28.697711066288264,0.249,29.7,29.67144208729428
2760,28.5,28.750889691197138,28.7738137591312,0.249,29.8,29.87135763824688
2790,28.6,28.823651844595787,28.849261938098778,0.249,29.9,29.87135764015602
2820,28.7,28.905634111504234,28.91985730876212,0.249,30.0,30.07127183730308
2850,28.8,28.993710007755418,28.9876205548282,0.249,30.0,30.07127187609626
2880,28.8,29.085813220864186,29.05777797832144,0.249,30.1,30.07127187699916
2910,28.9,29.156626300651,29.132649110250952,0.249,30.2,30.171228505101112
2940,29.0,29.227378909302622,29.21563180491449,0.249,30.3,30.271184807620216
2970,29.1,29.308033055811784,29.30900300372645,0.249,30.3,30.271184827407183
3000,29.2,29.39523118917782,29.40271049237361,0.249,30.4,30.371140827233205
3030,29.2,29.46280247179836,29.487282783234548,0.249,30.5,30.47109651385449
3060,29.3,29.5314125568992,29.5660537608382,0.249,30.5,30.471096521480604
3090,29.4,29.610650696505328,29.641473349945784,0.249,30.6,30.671006986837423
3120,29.5,29.696912982259008,29.715580432972786,0.249,30.7,30.671006987880105
3150,29.6,29.787817569110928,29.78935897867069,0.249,30.7,30.671006988676027
3180,29.6,29.857838469482385,29.855447705023664,0.249,30.8,30.870916255363
3210,29.7,29.928067521919093,29.91329151287545,0.249,30.9,30.870916257127988
3240,29.8,30.00837564692752,29.97254681281373,0.249,30.9,30.870916257924705
3270,29.8,30.09534509256993,30.037243574616525,0.249,31.0,31.070824354534125
3300,29.9,30.1627652340769,30.10610166755617,0.249,31.1,31.07082435697612
3330,30.0,30.231275429092484,30.181475775473302,0.249,31.1,31.07082435777193
3360,30.1,30.31044755073107,30.26735411082558,0.249,31.2,31.170777977139267
3390,30.1,30.37271439317137,30.357506729516388,0.249,31.3,31.270731305019808
3420,30.2,30.43781874135316,30.435751612547108,0.249,31.3,31.270731316179425
3450,30.3,30.51473991801353,30.50052947180501,0.249,31.4,31.370684371084053
3480,30.3,30.5755190971671,30.565446498305448,0.249,31.4,31.370684376192344
3510,30.4,30.6396402395948,30.632005598803573,0.249,31.5,31.47063715878477
3540,30.5,30.715911609566056,30.69647037149815,0.249,31.5,31.4706371940988
3570,30.6,30.77626132750923,30.76315594498596,0.249,31.6,31.670541914970613
3600,30.6,30.840098636399464,30.82810749718516,0.249,31.6,31.670541918815616
3630,30.7,30.91618241905192,30.88334808801261,0.249,31.7,31.67054191958516
3660,30.7,30.97640815939016,30.933724786803225,0.249,31.8,31.870445590889403
3690,30.8,31.040163530723937,30.987117248433663,0.249,31.8,31.87044561680841
3720,30.9,31.116193160344796,31.04270449548352,0.249,31.9,31.87044561763116
3750,30.9,31.176383110613628,31.09693537158188,0.249,31.9,31.870445618382632
3780,31.0,31.24011482807191,31.15129954423486,0.249,32.0,32.07034827520374
3810,31.1,31.29217701306662,31.211834318185023,0.249,32.0,32.07034828197254
3840,31.1,31.350537040804078,31.2835775340148,0.249,32.1,32.07034828273879
3870,31.2,31.39904904324755,31.361499392314784,0.249,32.1,32.070348283473606
3900,31.2,31.455062733649427,31.43013636844256,0.249,32.2,32.17029923462002
3930,31.3,31.502024027414443,31.48374299581684,0.249,32.2,32.170299236436506
3960,31.3,31.557012844977702,31.5368269041332,0.249,32.3,32.27024993902671
3990,31.4,31.627248605658217,31.597492419145222,0.249,32.3,32.27024994063686
4020,31.5,31.68360935255062,31.653301310218865,0.249,32.4,32.370200397188114
4050,31.5,31.744810326105444,31.70028084261952,0.249,32.4,32.37020039923476
4080,31.6,31.795199926994485,31.75281956260352,0.249,32.4,32.370200399938255
4110,31.6,31.85245453367897,31.812490824855274,0.249,32.5,32.47015059282552
4140,31.7,31.900235956595694,31.86280055992637,0.249,32.5,32.4701506159945
4170,31.7,31.95576680252536,31.899084237739828,0.249,32.5,32.47015061672596
4200,31.8,32.00240898142908,31.93351019817527,0.249,32.6,32.6700503305492
4230,31.8,32.057186894031084,31.974714302614245,0.249,32.6,32.67005033267628
4260,31.9,32.103331454699,32.02167854184353,0.249,32.7,32.6700503333725
4290,31.9,32.157780488369106,32.07042909927492,0.249,32.7,32.670050334051666
4320,32.0,32.20370769094187,32.11793658976575,0.249,32.8,32.869949078535
4350,32.0,32.258013071319084,32.159839576583465,0.249,32.8,32.869949117185115
4380,32.0,32.30384533255302,32.19364022989379,0.249,32.8,32.86994911795739
4410,32.1,32.3341361539841,32.224837004807625,0.249,32.9,32.86994911863508
4440,32.2,32.37810735454475,32.2606777790765,0.249,32.9,32.86994911930071
4470,32.2,32.41710969320815,32.30706434791847,0.249,32.9,32.869949119953674
4500,32.2,32.44288657708951,32.36729096125333,0.249,33.0,33.069846993689225
4530,32.3,32.48387448874867,32.42946247403171,0.249,33.0,33.06984699470593
4560,32.3,32.520905153552675,32.47561122235862,0.249,33.1,33.069846995364344
4590,32.3,32.56933075777106,32.5081051049803,0.249,33.1,33.069846996010256
4620,32.4,32.61127703902306,32.54803702540352,0.249,33.1,33.06984699664423
4650,32.4,32.6629514041806,32.60324764086562,0.249,33.2,33.16979559830247
4680,32.5,32.707044811383426,32.655772534760274,0.249,33.2,33.16979560140925
4710,32.5,32.736186413562976,32.68951228077145,0.249,33.2,33.16979560203288
4740,32.5,32.77939808809991,32.71101400940137,0.249,33.2,33.169795624555945
4770,32.6,32.817898451374425,32.74179460878378,0.249,33.3,33.26974398842026
4800,32.6,32.84334357665479,32.79265811009708,0.249,33.3,33.26974398919515
4830,32.7,32.884112227027885,32.84748915392112,0.249,33.4,33.36969215784916
4860,32.7,32.92099798070849,32.885479135396906,0.249,33.4,33.36969216046862
4890,32.7,32.9693278122802,32.90504825113686,0.249,33.4,33.369692161070816
4920,32.8,33.01121079680494,32.91969297084762,0.249,33.4,33.369692161659884
4950,32.8,33.03889151713345,32.94216594767698,0.249,33.5,33.46964011964383
4980,32.8,33.08113768593076,32.97170074377328,0.249,33.5,33.46964012055855
5010,32.9,33.11899994056383,33.00022755372282,0.249,33.5,33.46964012114347
5040,32.9,33.14402333594497,33.02832772487824,0.249,33.6,33.669535410826256
5070,33.0,33.16056145081608,33.060870500230806,0.249,33.6,33.66953541221528
5100,33.0,33.19544340359828,33.09736595436135,0.249,33.6,33.66953541281811
5130,33.0,33.22843860288022,33.13593879782849,0.249,33.6,33.66953541340786
5160,33.0,33.27419714328309,33.17234789982632,0.249,33.7,33.66953541398607
5190,33.1,33.31438074576678,33.20124562456812,0.249,33.7,33.66953541455371
5220,33.1,33.34093833412312,33.22655483585726,0.249,33.7,33.66953541511157
5250,33.1,33.358490406503655,33.25631502590949,0.249,33.8,33.86942981964478
5280,33.2,33.394042489997936,33.29123533673459,0.249,33.8,33.86942988011333
5310,33.2,33.4274805827612,33.33430843442687,0.249,33.8,33.86942989150225
5340,33.2,33.449580022536125,33.39092063177219,0.249,33.8,33.86942989208865
5370,33.3,33.48813748892045,33.4494146525289,0.249,33.8,33.869429892637186
5400,33.3,33.52356185759512,33.4906575133287,0.249,33.9,33.86942989317333
5430,33.3,33.546974039253726,33.510844941872904,0.249,33.9,33.86942989369953
5460,33.3,33.562447293132976,33.518471956623046,0.249,33.9,33.86942989421817
5490,33.4,33.5966254727806,33.52202967410898,0.249,34.0,34.06932350588812
5520,33.4,33.629155544098666,33.52905796213878,0.249,34.0,34.06932357458908
5550,33.4,33.6506548669535,33.55068571691771,0.249,34.0,34.0693235766995
5580,33.4,33.68881571239934,33.59392882386084,0.249,34.0,34.06932357838866
5610,33.5,33.72397795187287,33.64722767217535,0.249,34.0,34.06932357891537
5640,33.5,33.74721689074113,33.68971067750664,0.249,34.1,34.06932357942719
5670,33.5,33.76257564740193,33.71291270247622,0.249,34.1,34.06932357992929
5700,33.6,33.77272634350312,33.72241681505233,0.249,34.1,34.069323580424054
5730,33.6,33.803386812200614,33.72687724620579,0.249,34.1,34.06932358091217
5760,33.6,33.83359200686263,33.73564054668094,0.249,34.1,34.069323581394144
5790,33.6,33.85355480453321,33.76064961684864,0.249,34.2,34.16927013248096
5820,33.6,33.89070015109839,33.80508058212996,0.249,34.2,34.16927013306281
5850,33.7,33.92519124115819,33.854798118500696,0.249,34.2,34.16927013353978
5880,33.7,33.94798661327898,33.893321952653366,0.249,34.2,34.169270134005046
5910,33.7,33.9630522139667,33.915592910753105,0.249,34.2,34.16927015287763
5940,33.7,33.97300916149443,33.92572567715962,0.249,34.3,34.26921649558449
5970,33.8,34.003541580576155,33.929820169427046,0.249,34.3,34.26921649618248
6000,33.8,34.03366214646488,33.93224677414338,0.249,34.3,34.26921649664456
6030,33.8,34.0535690124622,33.93761728079954,0.249,34.3,34.269216497100615
6060,33.8,34.06672558180753,33.952776973948346,0.249,34.3,34.26921649755025
6090,33.9,34.07542083885912,33.97902905525433,0.249,34.4,34.36916267110405
6120,33.9,34.1051193989977,34.006427843426025,0.249,34.4,34.36916267204066
6150,33.9,34.13468886241699,34.0261734943503,0.249,34.4,34.36916267249092
6180,33.9,34.15423150142569,34.04196476349085,0.249,34.4,34.369162672932816
6210,33.9,34.16714735092924,34.062984955324,0.249,34.4,34.36916267336744
6240,34.0,34.17568351476688,34.089954637840094,0.249,34.5,34.469108661995506
6270,34.0,34.20527692922849,34.11424898993374,0.249,34.5,34.4691086633174
6300,34.0,34.23477690122755,34.129661703756994,0.249,34.5,34.46910866375458
6330,34.0,34.254273612932096,34.139286015391406,0.249,34.5,34.469108664183295
6360,34.0,34.26715910879976,34.15298180798305,0.249,34.5,34.46910866460576
6390,34.1,34.27567521173403,34.17720021476606,0.249,34.5,34.469108665021054
6420,34.1,34.305255367822056,34.20541980872082,0.249,34.6,34.66900003027405
6450,34.1,34.334746577281024,34.22660014363004,0.249,34.6,34.66900007762354
6480,34.1,34.35423749776929,34.23941860138626,0.249,34.5,34.469108686709546
6510,34.2,34.36711916618674,34.253347459713325,0.249,34.6,34.66900010151585
6540,34.2,34.37563273953578,34.27690309869121,0.249,34.6,34.669000102412554
6570,34.2,34.405211223805466,34.305383946025415,0.249,34.6,34.66900010283268
6600,34.2,34.43470132834949,34.32735533952388,0.249,34.6,34.66900010324429
6630,34.2,34.45419151859272,34.33891890205285,0.249,34.7,34.66900010364884
6660,34.2,34.467072704386766,34.34442930366794,0.249,34.7,34.66900010404822
6690,34.2,34.47558595876704,34.35226991047142,0.249,34.7,34.669000104442034
6720,34.3,34.48121242059301,34.37284829722245,0.249,34.7,34.669000104829934
6750,34.3,34.50888279522023,34.408846384007404,0.249,34.7,34.66900010520931
6780,34.3,34.53711181844521,34.449940950986445,0.249,34.6,34.66900010557947
6810,34.3,34.53181674070564,34.48640042966707,0.249,34.5,34.46910867379046
6840,34.3,34.542327499515935,34.51496739333089,0.249,34.3,34.26921653183865
6870,34.3,34.559215627822326,34.533677920580146,0.249,34.2,34.16927014980956
6900,34.3,34.57037709498674,34.54313512996356,0.249,34.0,34.06932359742507
6930,34.3,34.57775377681924,34.547021354182846,0.249,33.8,33.869429916807235
6960,34.4,34.606580882540555,34.548701514589595,0.249,33.7,33.66953544680905
6990,34.4,34.635574396411926,34.54974352146843,0.249,33.5,33.46964016002568
7020,34.4,34.654736386846004,34.55005647714091,0.249,33.3,33.2697440302901
7050,34.4,34.667400663381265,34.54523048022878,0.249,33.1,33.06984704352334
7080,34.4,34.67577056110736,34.52068551111148,0.249,33.0,33.06984703431408
7110,34.4,34.6573504660095,34.457792364887666,0.249,32.8,32.86994916097365
7140,34.4,34.611283197398535,34.35353890771643,0.249,32.6,32.67005037908024
7170,34.4,34.5229919312855,34.22395464702464,0.249,32.4,32.37020046247562
7200,34.3,34.42080487531919,34.086235873051976,0.249,32.2,32.17029930970796
7230,34.2,34.29542369891668,33.944675401647885,0.249,32.0,32.07034833999626
7260,34.1,34.144771883028696,33.7923097275779,0.249,31.7,31.67054196694795
7290,34.0,34.00137035876602,33.62195139386375,0.249,31.7,31.67054198200691
7320,33.8,33.84875028849419,33.43821361027136,0.249,31.5,31.470637243546665
7350,33.7,33.68009612125014,33.25699934283335,0.249,31.4,31.37068444023498
7380,33.6,33.50084492136757,33.08818874171226,0.249,31.2,31.17077805345582
7410,33.4,33.33854188951405,32.92500397960447,0.249,31.1,31.07082442501832
7440,33.2,33.17342969740929,32.755395764462094,0.249,30.9,30.87091635079912
7470,33.0,32.99651941053361,32.57552361580298,0.249,30.7,30.67100711626688
7500,32.9,32.81181169075124,32.38623759826561,0.249,30.6,30.671007058376176
7530,32.7,32.62195059992766,32.18430765832028,0.249,30.4,30.37114091394176
7560,32.5,32.42868361470184,31.980025789941863,0.249,30.3,30.271184902700725
7590,32.3,32.20921384142423,31.80214743758501,0.249,30.1,30.071271965480264
7620,32.1,32.03434041676054,31.65366582648568,0.249,30.0,30.07127195215321
7650,31.9,31.87086187885734,31.51052766391723,0.249,29.8,29.87135771771716
7680,31.8,31.71898309565851,31.363487918926296,0.249,29.6,29.671442169589
7710,31.6,31.560760353169623,31.220832856184245,0.249,29.5,29.471525312716608
7740,31.5,31.41235515726688,31.08418092097105,0.249,29.4,29.37156630158848
7770,31.3,31.25642812984154,30.943978387632058,0.249,29.2,29.17164732866456
7800,31.1,31.085588374413103,30.79293041387217,0.249,29.1,29.071687297491337
7830,31.0,30.92884451758341,30.63042945510989,0.249,28.9,28.87176619978527
7860,30.8,30.767406418211976,30.4636068640786,0.249,28.8,28.87176616110395
7890,30.7,30.616876173303485,30.30555494272045,0.249,28.7,28.671843550322023
7920,30.5,30.45954468800868,30.162419997299764,0.249,28.5,28.47191944290489
7950,30.4,30.31172852943004,30.027318103022083,0.249,28.4,28.371956788386285
7980,30.2,30.15619080037054,29.889716843527083,0.249,28.2,28.17203034862837
8010,30.1,29.98560833461024,29.74180914895777,0.249,28.1,28.07206651128388
8040,29.9,29.82903452209396,29.581887714022912,0.249,27.9,27.872137700879648
8070,29.7,29.691660617683347,29.42061403226802,0.249,27.8,27.87213764273713
8100,29.6,29.54302423819346,29.272709482541305,0.249,27.7,27.67220714594453
8130,29.5,29.400954728158236,29.14026878465012,0.249,27.6,27.67220712478957
8160,29.3,29.249214994226374,29.0130075197373,0.249,27.5,27.47227491876941
8190,29.2,29.105094458282583,28.881419354726688,0.249,27.3,27.272341020549334
8220,29.0,28.975951000433703,28.74075887885857,0.249,27.2,27.172373364672524
8250,28.9,28.83275417335487,28.59118399356788,0.249,27.1,27.072405291221912
8280,28.8,28.694279696737432,28.44105252582591,0.249,27.0,27.072405285946388
8310,28.6,28.54491594235284,28.300929911378432,0.249,26.8,26.87246778496444
8340,28.5,28.402365705806297,28.173625303176152,0.249,26.8,26.87246778351215
8370,28.4,28.250308256786425,28.05511663167539,0.249,26.6,26.67252843872575
8400,28.3,28.105977741000107,27.93867541079834,0.249,26.5,26.472587215628323
8430,28.1,27.97669550619057,27.815462647339984,0.249,26.4,26.37261588254603
8460,28.0,27.857358772206,27.68245728044957,0.249,26.3,26.2726440566122
8490,27.9,27.74459508047204,27.54704364553305,0.249,26.2,26.17267174437785
8520,27.8,27.6122237408798,27.41874398278884,0.249,26.1,26.07269893514268
8550,27.6,27.480903895073325,27.3025162859837,0.249,26.0,26.07269893368897
8580,27.5,27.360220491533457,27.1966602544598,0.249,25.9,25.87275180469078
8610,27.4,27.24656677766384,27.094198803362872,0.249,25.8,25.872751803726374
8640,27.3,27.113607217005136,26.98919609870285,0.249,25.7,25.672802622825543
8670,27.1,27.00585042393782,26.87693779594457,0.249,25.5,25.472851414649995
8700,27.0,26.88672967786087,26.75506252950805,0.249,25.4,25.37287493298425
8730,26.9,26.764167230254287,26.627725379548508,0.249,25.4,25.37287490331346
8760,26.8,26.64927164468221,26.50307097352635,0.249,25.2,25.172920408194045
8790,26.7,26.53944313506429,26.387303863701675,0.249,25.1,25.07294232786171
8820,26.6,26.4329634868984,26.28260076285818,0.249,25.1,25.072942314444504
8850,26.5,26.328697121723792,26.185594765490634,0.249,25.0,25.072942313659723
8880,26.4,26.22589352879868,26.09147606146945,0.249,24.9,24.872984472630947
8910,26.2,26.124056690989107,25.998555007912444,0.249,24.7,24.673024380596416
8940,26.1,26.022858787541125,25.90240198146301,0.249,24.6,24.67302434897965
8970,26.0,25.922083159715864,25.79691755320192,0.249,24.5,24.47306192714541
9000,25.9,25.797634804793947,25.681689909145177,0.249,24.5,24.47306189549897
9030,25.8,25.67155130795627,25.56382599241709,0.249,24.3,24.273097076288195
9060,25.7,25.578280451073184,25.4502799534618,0.249,24.3,24.27309706269307
9090,25.6,25.46873354871253,25.34566796596033,0.249,24.2,24.17311373848986
9120,25.5,25.352498512903058,25.254586592411385,0.249,24.1,24.073129800507047
9150,25.4,25.2657365640761,25.172342734979964,0.249,24.0,24.073129799590333
9180,25.3,25.184443250446897,25.08607869392512,0.249,23.9,23.873160057704467
9210,25.2,25.096822687626656,24.990316516328846,0.249,23.8,23.873160056609606
9240,25.1,24.981068595528637,24.889199620738907,0.249,23.7,23.673187782759385
9270,25.0,24.860731190103053,24.78575946464269,0.249,23.6,23.67318778076219
9300,24.9,24.747306148500805,24.67801415977857,0.249,23.5,23.473212921881952
9330,24.8,24.662401342011183,24.56737491913674,0.249,23.4,23.37322450301673
9360,24.7,24.558383613462368,24.4604123872112,0.249,23.3,23.27323542136037
9390,24.6,24.46975465403726,24.362584587850225,0.249,23.2,23.173245663902776
9420,24.5,24.38722742169848,24.275492729609653,0.249,23.1,23.073255225780827
9450,24.4,24.29879135446528,24.194223305783737,0.249,23.0,23.07325521931199
9480,24.3,24.206450102154275,24.111331561946656,0.249,22.9,22.87327230192784
9510,24.2,24.111527889169235,24.02525403593353,0.249,22.9,22.873272270250027
9540,24.1,24.01489990350807,23.936155664742444,0.249,22.8,22.87327226934917
9570,24.0,23.91714456226498,23.84292521196864,0.249,22.7,22.67328651251114
9600,23.9,23.81864414483097,23.74217997801333,0.249,22.6,22.67328651124359
9630,23.8,23.719651301990822,23.63473350210444,0.249,22.5,22.473297900197
9660,23.7,23.620333012191637,23.52897377716824,0.249,22.4,22.373302486923365
9690,23.6,23.520799632509103,23.430274077295223,0.249,22.4,22.37330247915395
9720,23.5,23.42112409860872,23.339803675450355,0.249,22.3,22.273306333351684
9750,23.4,23.32135461411738,23.258405242564493,0.249,22.2,22.17330944097023
9780,23.3,23.22152303710653,23.180708137644217,0.249,22.1,22.07331179558014
9810,23.3,23.121650422770227,23.100175243334263,0.249,22.0,22.07331179225708
9840,23.2,23.04570249825017,23.016682927867635,0.249,22.0,22.0733117914275
9870,23.1,22.971556239346448,22.93241616027393,0.249,21.9,21.873314202993697
9900,23.0,22.88865920865444,22.8504593498688,0.249,21.8,21.873314201731603
9930,22.9,22.79997873943055,22.76587143074954,0.249,21.7,21.673313504239783
9960,22.8,22.70747596035089,22.671024494725486,0.249,21.6,21.67331349940332
9990,22.7,22.612446993337716,22.57206462802065,0.249,21.6,21.67331349857102
10020,22.7,22.53970026492253,22.479536566527088,0.249,21.5,21.47330962031856
10050,22.6,22.467669696080087,22.39578171390229,0.249,21.4,21.37330647244488
10080,22.5,22.38617093787397,22.32048133708639,0.249,21.3,21.27330250526961
10110,22.4,22.29841459547782,22.25511088966647,0.249,21.3,21.27330249751856
10140,22.3,22.20652257746395,22.193511899991503,0.249,21.2,21.17329770024088
10170,22.2,22.135849077805517,22.12481551925185,0.249,21.1,21.07329206886982
