Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
930,21.1,21.228,21.5867338915902,0.24876,23.4,23.37322444169285
960,21.3,21.412,21.75543204652155,0.24876,23.6,23.67318769850931
990,21.5,21.588,21.91024454657355,0.24876,23.7,23.673187725479465
1020,21.6,21.755,22.059138878563942,0.24876,23.9,23.87316000062782
1050,21.8,21.915,22.214383043253235,0.24876,24.0,24.073129733515145
1080,22.0,22.072,22.38106791273259,0.24876,24.1,24.073129745744097
1110,22.1,22.236,22.550122296430857,0.24876,24.3,24.273096988294128
1140,22.3,22.399,22.708231721553204,0.24876,24.4,24.3730797184121
1170,22.4,22.556,22.85191398399826,0.24876,24.5,24.47306184160334
1200,22.6,22.711,22.98751800235885,0.24876,24.7,24.67302429533652
1230,22.7,22.862,23.126688527365506,0.24876,24.8,24.872984414971825
1260,22.9,23.013,23.2766943119064,0.24876,24.9,24.872984420606542
1290,23.0,23.161,23.431406709501005,0.24876,25.0,25.072942262320908
1320,23.2,23.31,23.581145989398067,0.24876,25.2,25.17292032770837
1350,23.3,23.458,23.72227363432472,0.24876,25.3,25.27289787049193
1380,23.5,23.604,23.853050581888454,0.24876,25.4,25.372874852059283
1410,23.6,23.74,23.97524120467444,0.24876,25.5,25.47285129322495
1440,23.8,23.875,24.09773503728178,0.24876,25.7,25.672802572878936
1470,23.9,24.012,24.22949462579589,0.24876,25.8,25.872751738357977
1500,24.1,24.142,24.371472056343062,0.24876,25.9,25.8727517564048
1530,24.2,24.275,24.515535244955856,0.24876,26.0,26.07269888509302
1560,24.3,24.409,24.651572122589016,0.24876,26.1,26.07269888727956
1590,24.4,24.535,24.775684353866662,0.24876,26.2,26.17267169634738
1620,24.6,24.655,24.89024401571288,0.24876,26.4,26.372615820433907
1650,24.7,24.78,25.001817767302384,0.24876,26.5,26.47258715052897
1680,24.8,24.909,25.11798391309793,0.24876,26.6,26.67252838435224
1710,25.0,25.032,25.242979918807062,0.24876,26.7,26.672528394380265
1740,25.1,25.15,25.37337413611584,0.24876,26.8,26.87246773436697
1770,25.2,25.274,25.501641381103525,0.24876,26.9,26.872467741129128
1800,25.3,25.403,25.624620545106666,0.24876,27.0,27.07240523772441
1830,25.4,25.526,25.7413032692686,0.24876,27.1,27.072405244480137
1860,25.6,25.641,25.84882148851483,0.24876,27.2,27.17237331580634
1890,25.7,25.749,25.949585299163743,0.24876,27.3,27.27234094350933
1920,25.8,25.857,26.05224812653438,0.24876,27.4,27.37230812859866
1950,25.9,25.974,26.163063636446,0.24876,27.5,27.472274877906106
1980,26.0,26.099,26.28228898424203,0.24876,27.6,27.67220708523115
2010,26.1,26.219,26.402524810369016,0.24876,27.7,27.67220708673358
2040,26.3,26.332,26.516037047879703,0.24876,27.8,27.872137603798933
2070,26.3,26.44,26.621601717585406,0.24876,27.9,27.872137605586545
2100,26.5,26.545,26.72180551601633,0.24876,28.0,28.072066460020096
2130,26.6,26.647,26.81725710391987,0.24876,28.1,28.072066472134225
2160,26.7,26.747,26.9082790849572,0.24876,28.2,28.1720302881497
2190,26.8,26.847,26.999347123564064,0.24876,28.3,28.27199369290816
2220,26.9,26.946,27.095473425824537,0.24876,28.3,28.27199372276732
2250,27.0,27.045,27.20063111553958,0.24876,28.4,28.371956752860346
2280,27.1,27.144,27.313396341945747,0.24876,28.5,28.4719193926623
2310,27.2,27.242,27.42474417475995,0.24876,28.6,28.6718435093058
2340,27.3,27.341,27.527932812567823,0.24876,28.7,28.671843517492448
2370,27.4,27.44,27.62155040233648,0.24876,28.8,28.87176612790546
2400,27.4,27.538,27.70914916174064,0.24876,28.9,28.871766131027183
2430,27.6,27.637,27.7931694903819,0.24876,28.9,28.871766131175264
2460,27.6,27.735,27.871469565071777,0.24876,29.0,29.0716872665044
2490,27.7,27.834,27.94611149628412,0.24876,29.1,29.071687267382345
2520,27.8,27.929,28.022788805561675,0.24876,29.2,29.17164729122772
2550,27.9,28.014,28.10504184581265,0.24876,29.3,29.27160694313568
2580,28.0,28.088,28.19434937481213,0.24876,29.3,29.27160695957776
2610,28.1,28.166,28.29157689390962,0.24876,29.4,29.371566274237694
2640,28.2,28.25,28.39465626963392,0.24876,29.5,29.471525238416973
2670,28.3,28.34,28.496765826942863,0.24876,29.6,29.671442135935308
2700,28.4,28.433,28.58765252997904,0.24876,29.6,29.67144214146856
2730,28.4,28.525,28.665893805484814,0.24876,29.7,29.67144214160749
2760,28.5,28.607,28.74128417161233,0.24876,29.8,29.87135769364295
2790,28.6,28.681,28.815996357672645,0.24876,29.9,29.8713576949973
2820,28.7,28.758,28.88584299451844,0.24876,30.0,30.071271891729907
2850,28.8,28.842,28.95284916221766,0.24876,30.0,30.07127193145141
2880,28.8,28.928,29.022243371114143,0.24876,30.1,30.071271931679576
2910,28.9,29.007,29.09635692731939,0.24876,30.2,30.1712285596758
2940,29.0,29.078,29.178591455368235,0.24876,30.3,30.2711848620346
2970,29.1,29.154,29.271223426425365,0.24876,30.3,30.27118488193128
3000,29.2,29.234,29.36418770724748,0.24876,30.4,30.37114088183296
3030,29.2,29.309,29.44801459329728,0.24876,30.5,30.47109656847158
3060,29.3,29.377,29.52601111423718,0.24876,30.5,30.471096575862475
3090,29.4,29.452,29.600624107623105,0.24876,30.6,30.67100704239914
3120,29.5,29.534,29.67391202406833,0.24876,30.7,30.671007042786016
3150,29.6,29.62,29.74687144433489,0.24876,30.7,30.671007042894303
3180,29.6,29.698,29.81212829719567,0.24876,30.8,30.87091631067358
3210,29.7,29.768,29.869125312357426,0.24876,30.9,30.87091631187525
3240,29.8,29.844,29.92752095517602,0.24876,30.9,30.870916311986605
3270,29.8,29.925,29.99135447133341,0.24876,31.0,31.070824409637
3300,29.9,29.999,30.05935011052651,0.24876,31.1,31.07082441156973
3330,30.0,30.067,30.13387683078082,0.24876,31.1,31.070824411682
3360,30.1,30.139,30.218929096939235,0.24876,31.2,31.17077803127279
3390,30.1,30.207,30.308265318852875,0.24876,31.3,31.270731358848025
3420,30.2,30.271,30.38566182665812,0.24876,31.3,31.27073136995409
3450,30.3,30.34,30.44955455821099,0.24876,31.4,31.370684424770616
3480,30.3,30.406,30.5135868371612,0.24876,31.4,31.370684429544383
3510,30.4,30.469,30.57926033814016,0.24876,31.5,31.470637212249017
3540,30.5,30.538,30.64283981587829,0.24876,31.5,31.470637247010245
3570,30.6,30.604,30.708627026109923,0.24876,31.6,31.670541968937187
3600,30.6,30.667,30.77266625354281,0.24876,31.6,31.67054197236132
3630,30.7,30.735,30.82698564819072,0.24876,31.7,31.67054197246017
3660,30.7,30.801,30.876430262826545,0.24876,31.8,31.870445643669257
3690,30.8,30.864,30.92888105138792,0.24876,31.8,31.87044567024349
3720,30.9,30.932,30.983514420590662,0.24876,31.9,31.870445670406355
3750,30.9,30.998,31.0367749764784,0.24876,31.9,31.87044567049452
3780,31.0,31.058,31.090175074253068,0.24876,32.0,32.070348328015314
3810,31.1,31.115,31.14976881066952,0.24876,32.0,32.07034833466497
3840,31.1,31.168,31.220590121854627,0.24876,32.1,32.070348334772405
3870,31.2,31.22,31.297618577286528,0.24876,32.1,32.07034833485238
3900,31.2,31.27,31.36537394199644,0.24876,32.2,32.170299286171826
3930,31.3,31.321,31.4180709171373,0.24876,32.2,32.17029928747024
3960,31.3,31.373,31.47022287181364,0.24876,32.3,32.27024999026577
3990,31.4,31.435,31.52995794376108,0.24876,32.3,32.270249991334595
4020,31.5,31.496,31.58481910892118,0.24876,32.4,32.37020044804058
4050,31.5,31.554,31.63083693946232,0.24876,32.4,32.37020044960451
4080,31.6,31.609,31.68241353670743,0.24876,32.4,32.370200449674144
4110,31.6,31.662,31.74112563729153,0.24876,32.5,32.47015064214446
4140,31.7,31.714,31.790463406387573,0.24876,32.5,32.47015066541974
4170,31.7,31.764,31.82574923459555,0.24876,32.5,32.47015066553695
4200,31.8,31.814,31.859168796140068,0.24876,32.6,32.67005038045215
4230,31.8,31.863,31.89937951644396,0.24876,32.6,32.67005038214393
4260,31.9,31.913,31.945373562490715,0.24876,32.7,32.6700503822172
4290,31.9,31.962,31.99316279291878,0.24876,32.7,32.67005038227995
4320,32.0,32.012,32.03970070032068,0.24876,32.8,32.869949126377605
4350,32.0,32.061,32.08062133080358,0.24876,32.8,32.86994916607955
4380,32.0,32.108,32.11343693083546,0.24876,32.8,32.86994916625201
4410,32.1,32.145,32.14364557047503,0.24876,32.9,32.86994916631994
4440,32.2,32.182,32.178503752897825,0.24876,32.9,32.86994916638315
4470,32.2,32.22,32.223935210381626,0.24876,32.9,32.86994916644073
4500,32.2,32.252,32.28322850904527,0.24876,33.0,33.06984704143088
4530,32.3,32.285,32.34444954423924,0.24876,33.0,33.0698470419004
4560,32.3,32.324,32.38961573135288,0.24876,33.1,33.06984704196276
4590,32.3,32.366,32.42110963040744,0.24876,33.1,33.069847042019205
4620,32.4,32.412,32.460058045585185,0.24876,33.1,33.069847042070705
4650,32.4,32.458,32.51431672963912,0.24876,33.2,33.169795643871964
4680,32.5,32.504,32.56589265519432,0.24876,33.2,33.16979564663416
4710,32.5,32.54,32.598654410146935,0.24876,33.2,33.16979564668645
4740,32.5,32.577,32.61915386327922,0.24876,33.2,33.169795668867664
4770,32.6,32.615,32.64895707685474,0.24876,33.3,33.26974403286914
4800,32.6,32.646,32.69885957306457,0.24876,33.3,33.26974403310817
4830,32.7,32.68,32.75274260659654,0.24876,33.4,33.369692201957605
4860,32.7,32.719,32.789773306255086,0.24876,33.4,33.36969220421662
4890,32.7,32.761,32.80835475047735,0.24876,33.4,33.36969220426511
4920,32.8,32.803,32.82199656615268,0.24876,33.4,33.369692204306034
4950,32.8,32.838,32.84347435972671,0.24876,33.5,33.469640162651444
4980,32.8,32.874,32.872022171029755,0.24876,33.5,33.469640163067766
5010,32.9,32.911,32.89957620519482,0.24876,33.5,33.46964016311301
5040,32.9,32.939,32.9267093773978,0.24876,33.6,33.66953545405397
5070,33.0,32.961,32.95828960701846,0.24876,33.6,33.669535455003825
5100,33.0,32.987,32.99383618987491,0.24876,33.6,33.669535455064306
5130,33.0,33.021,33.03147186326197,0.24876,33.6,33.669535455117625
5160,33.0,33.06,33.06694573992439,0.24876,33.7,33.669535455165715
5190,33.1,33.101,33.09490266259405,0.24876,33.7,33.669535455209825
5220,33.1,33.132,33.1192721364817,0.24876,33.7,33.66953545525041
5250,33.1,33.156,33.148098805453,0.24876,33.8,33.869429859286925
5280,33.2,33.183,33.18208960166106,0.24876,33.8,33.869429920375524
5310,33.2,33.215,33.2242466114696,0.24876,33.8,33.86942993200353
5340,33.2,33.243,33.27997145025398,0.24876,33.8,33.869429932079925
5370,33.3,33.274,33.33759456711647,0.24876,33.8,33.86942993211943
5400,33.3,33.309,33.377945722717016,0.24876,33.9,33.86942993215246
5430,33.3,33.335,33.39720069061701,0.24876,33.9,33.86942993218179
5460,33.3,33.356,33.4038652368817,0.24876,33.9,33.869429932209584
5490,33.4,33.382,33.40644956168484,0.24876,34.0,34.069323543408984
5520,33.4,33.413,33.41251125818968,0.24876,34.0,34.06932361327938
5550,33.4,33.44,33.43319463964423,0.24876,34.0,34.069323615023734
5580,33.4,33.471,33.47552310672887,0.24876,34.0,34.06932361633329
5610,33.5,33.506,33.52795184256041,0.24876,34.0,34.06932361637632
5640,33.5,33.533,33.569594157566314,0.24876,34.1,34.06932361640986
5670,33.5,33.55,33.59193268807911,0.24876,34.1,34.06932361643953
5700,33.6,33.565,33.60053195966333,0.24876,34.1,34.06932361646727
5730,33.6,33.586,33.60406669412856,0.24876,34.1,34.06932361649427
5760,33.6,33.614,33.611913560451114,0.24876,34.1,34.069323616520705
5790,33.6,33.64,33.636038554739855,0.24876,34.2,34.16927016808853
5820,33.6,33.67,33.679615179721566,0.24876,34.2,34.16927016823206
5850,33.7,33.704,33.7285091373995,0.24876,34.2,34.16927016825832
5880,33.7,33.73,33.7662061470989,0.24876,34.2,34.169270168278786
5910,33.7,33.748,33.78760940491708,0.24876,34.2,34.169270187268864
5940,33.7,33.762,33.7968556818924,0.24876,34.3,34.26921652991075
5970,33.8,33.783,33.80004771111004,0.24876,34.3,34.26921653008702
6000,33.8,33.811,33.801572069998144,0.24876,34.3,34.26921653011436
6030,33.8,33.834,33.80605194130948,0.24876,34.3,34.26921653014074
6060,33.8,33.849,33.8203430109549,0.24876,34.3,34.26921653016586
6090,33.9,33.862,33.84575167966062,0.24876,34.4,34.36916270419135
6120,33.9,33.883,33.87232254423401,0.24876,34.4,34.36916270476274
6150,33.9,33.91,33.89123458948217,0.24876,34.4,34.36916270479276
6180,33.9,33.933,33.90618530028581,0.24876,34.4,34.36916270481936
6210,33.9,33.948,33.92637479454078,0.24876,34.4,34.36916270484369
6240,34.0,33.961,33.95253453952756,0.24876,34.5,34.46910869391189
6270,34.0,33.981,33.97602482788062,0.24876,34.5,34.46910869492865
6300,34.0,34.009,33.99061997031305,0.24876,34.5,34.46910869495946
6330,34.0,34.031,33.999414058296395,0.24876,34.5,34.469108694986176
6360,34.0,34.047,34.01228880120249,0.24876,34.5,34.46910869501164
6390,34.1,34.059,34.03571506199904,0.24876,34.5,34.46910869503472
6420,34.1,34.08,34.06316164939284,0.24876,34.6,34.669000059840755
6450,34.1,34.107,34.08355975154092,0.24876,34.6,34.66900010757212
6480,34.1,34.13,34.09558461916373,0.24876,34.5,34.46910871658997
6510,34.2,34.145,34.10872997245332,0.24876,34.6,34.6690001318035
6540,34.2,34.158,34.131510986187834,0.24876,34.6,34.66900013238262
6570,34.2,34.178,34.15922925727415,0.24876,34.6,34.669000132416386
6600,34.2,34.206,34.1804435871598,0.24876,34.6,34.66900013244583
6630,34.2,34.228,34.19124056840741,0.24876,34.7,34.669000132473
6660,34.2,34.244,34.19597551548617,0.24876,34.7,34.66900013249938
6690,34.2,34.254,34.203047779665496,0.24876,34.7,34.66900013252507
6720,34.3,34.262,34.22287585384737,0.24876,34.7,34.66900013254889
6750,34.3,34.28,34.25814672057419,0.24876,34.7,34.66900013256901
6780,34.3,34.304,34.298541505786204,0.24876,34.6,34.66900013258413
6810,34.3,34.314,34.334313061874184,0.24876,34.5,34.46910869884556
6840,34.3,34.319,34.362186028406256,0.24876,34.3,34.2692165553467
6870,34.3,34.332,34.38018676351413,0.24876,34.2,34.16927017128364
6900,34.3,34.344,34.388908119490964,0.24876,34.0,34.06932361749057
6930,34.3,34.355,34.392047393248674,0.24876,33.8,33.86942993485201
6960,34.4,34.375,34.39297553258888,0.24876,33.7,33.66953546309435
6990,34.4,34.403,34.39326558463546,0.24876,33.5,33.46964017435761
7020,34.4,34.425,34.39282403158546,0.24876,33.3,33.269744042279854
7050,34.4,34.441,34.38722240399653,0.24876,33.1,33.069847053541935
7080,34.4,34.448,34.36186846375432,0.24876,33.0,33.06984704360224
7110,34.4,34.436,34.29811407100607,0.24876,32.8,32.86994916825881
7140,34.4,34.394,34.19294627581718,0.24876,32.6,32.670050384364345
7170,34.4,34.319,34.062352657674126,0.24876,32.4,32.37020046550072
7200,34.3,34.216,33.92359767450256,0.24876,32.2,32.17029931101973
7230,34.2,34.093,33.780992898555894,0.24876,32.0,32.07034833959426
7260,34.1,33.949,33.62756760113274,0.24876,31.7,31.67054196223455
7290,34.0,33.798,33.45612952856294,0.24876,31.7,31.67054197789469
7320,33.8,33.644,33.2712994556843,0.24876,31.5,31.470637238526137
7350,33.7,33.478,33.08900068195516,0.24876,31.4,31.370684433145016
7380,33.6,33.304,32.91911475780563,0.24876,31.2,31.17077804502287
7410,33.4,33.134,32.75486578699514,0.24876,31.1,31.07082441524813
7440,33.2,32.969,32.584192676650844,0.24876,30.9,30.870916340609146
7470,33.0,32.796,32.40326618384091,0.24876,30.7,30.67100710462529
7500,32.9,32.616,32.21294583331411,0.24876,30.6,30.671007045025704
7530,32.7,32.429,32.01010710661586,0.24876,30.4,30.37114089856732
7560,32.5,32.235,31.80504037923498,0.24876,30.3,30.27118488600752
7590,32.3,32.033,31.626260155278658,0.24876,30.1,30.071271947629214
7620,32.1,31.843,31.476721937102127,0.24876,30.0,30.07127193377892
7650,31.9,31.678,31.33259760118761,0.24876,29.8,29.871357697708447
7680,31.8,31.523,31.18468691932759,0.24876,29.6,29.671442148243614
7710,31.6,31.373,31.04122603035177,0.24876,29.5,29.47152529105614
7740,31.5,31.223,30.90380789463092,0.24876,29.4,29.37156627758628
7770,31.3,31.073,30.76286844337568,0.24876,29.2,29.17164730350624
7800,31.1,30.913,30.61109321737689,0.24876,29.1,29.07168727123468
7830,31.0,30.753,30.44784990532895,0.24876,28.9,28.8717661734255
7860,30.8,30.597,30.280279517528413,0.24876,28.8,28.871766133446044
7890,30.7,30.443,30.121501016688228,0.24876,28.7,28.67184352122553
7920,30.5,30.292,29.9776798440559,0.24876,28.5,28.47191941322842
7950,30.4,30.141,29.84193813690382,0.24876,28.4,28.37195675710325
7980,30.2,29.99,29.70373737375968,0.24876,28.2,28.172030316302823
8010,30.1,29.829,29.55524587928454,0.24876,28.1,28.072066478030365
8040,29.9,29.672,29.394749880312872,0.24876,27.9,27.87213766766604
8070,29.7,29.527,29.23290959735692,0.24876,27.8,27.87213760812364
8100,29.6,29.386,29.08446777045043,0.24876,27.7,27.67220711100333
8130,29.5,29.242,28.951555967768456,0.24876,27.6,27.67220708908508
8160,29.3,29.099,28.82388549245826,0.24876,27.5,27.47227488164572
8190,29.2,28.956,28.69190971820552,0.24876,27.3,27.27234098286885
8220,29.0,28.821,28.55084872535457,0.24876,27.2,27.172373325959256
8250,28.9,28.686,28.40086372628236,0.24876,27.1,27.072405251929524
8280,28.8,28.547,28.2503314756579,0.24876,27.0,27.07240524677508
8310,28.6,28.406,28.109858366816013,0.24876,26.8,26.87246774448392
8340,28.5,28.261,27.982251978731423,0.24876,26.8,26.8724677433878
8370,28.4,28.116,27.863492447224928,0.24876,26.6,26.6725283972458
8400,28.3,27.971,27.74682688862532,0.24876,26.5,26.47258717324496
8430,28.1,27.839,27.623411123644985,0.24876,26.4,26.372615839609693
8460,28.0,27.719,27.490213425756167,0.24876,26.3,26.272644012926094
8490,27.9,27.603,27.354617365910656,0.24876,26.2,26.17267170025599
8520,27.8,27.482,27.22615941805504,0.24876,26.1,26.072698890548168
8550,27.6,27.355,27.109813243746487,0.24876,26.0,26.072698889539083
8580,27.5,27.233,27.003888572577186,0.24876,25.9,25.8727517592136
8610,27.4,27.116,26.901403499822266,0.24876,25.8,25.87275175875436
8640,27.3,26.996,26.7963959103368,0.24876,25.7,25.67280257661713
8670,27.1,26.878,26.68414566777352,0.24876,25.5,25.47285136885978
8700,27.0,26.766,26.562280322862705,0.24876,25.4,25.3728748858116
8730,26.9,26.647,26.43494357032677,0.24876,25.4,25.37287485582192
8760,26.8,26.532,26.3102901258938,0.24876,25.2,25.17292036014124
8790,26.7,26.422,26.19455758898306,0.24876,25.1,25.072942279296285
8820,26.6,26.316,26.089937586313965,0.24876,25.1,25.07294226583405
8850,26.5,26.213,25.99305748849207,0.24876,25.0,25.072942265629024
8880,26.4,26.112,25.89910068317471,0.24876,24.9,24.872984423317064
8910,26.2,26.012,25.806361489889184,0.24876,24.7,24.673024331473243
8940,26.1,25.913,25.710406310607425,0.24876,24.6,24.67302429893664
8970,26.0,25.811,25.605131367681626,0.24876,24.5,24.47306187732852
9000,25.9,25.697,25.490112991574563,0.24876,24.5,24.47306184476406
9030,25.8,25.578,25.372456227315013,0.24876,24.3,24.273097024936533
9060,25.7,25.47,25.259130522867565,0.24876,24.3,24.273097011284563
9090,25.6,25.367,25.15477251356134,0.24876,24.2,24.17311368676553
9120,25.5,25.258,25.0639857941822,0.24876,24.1,24.073129748464453
9150,25.4,25.162,24.982066410992218,0.24876,24.0,24.07312974815557
9180,25.3,25.08,24.896155325775737,0.24876,23.9,23.873160005043133
9210,25.2,24.993,24.80075798362936,0.24876,23.8,23.873160004537223
9240,25.1,24.891,24.7000025305245,0.24876,23.7,23.6731877295814
9270,25.0,24.775,24.596922641029607,0.24876,23.6,23.673187728063223
9300,24.9,24.664,24.489545739064795,0.24876,23.5,23.473212868182145
9330,24.8,24.565,24.37928720393603,0.24876,23.4,23.373224448851943
9360,24.7,24.471,24.27271787913611,0.24876,23.3,23.27323536711566
9390,24.6,24.379,24.175310617867524,0.24876,23.2,23.173245609417336
9420,24.5,24.296,24.08867423408293,0.24876,23.1,23.07325517104209
9450,24.4,24.211,24.007891424591943,0.24876,23.0,23.073255164835587
9480,24.3,24.122,23.92550825567008,0.24876,22.9,22.87327224774845
9510,24.2,24.03,23.83995151275934,0.24876,22.9,22.873272215207407
9540,24.1,23.935,23.75138020961907,0.24876,22.8,22.87327221496025
9570,24.0,23.839,23.658666863504152,0.24876,22.7,22.67328645695773
9600,23.9,23.741,23.558431713087487,0.24876,22.6,22.67328645629135
9630,23.8,23.644,23.45149477836725,0.24876,22.5,22.4732978449681
9660,23.7,23.545,23.346253413715147,0.24876,22.4,22.37330243094624
9690,23.6,23.447,23.24809596211179,0.24876,22.4,22.373302423373048
9720,23.5,23.349,23.158204994335904,0.24876,22.3,22.27330627731561
9750,23.4,23.25,23.077404514007355,0.24876,22.2,22.173309384707977
9780,23.3,23.151,23.00032924495389,0.24876,22.1,22.073311739235866
9810,23.3,23.056,22.9204389863458,0.24876,22.0,22.07331173635339
9840,23.2,22.972,22.837593125814863,0.24876,22.0,22.07331173620264
9870,23.1,22.898,22.75398053886448,0.24876,21.9,21.87331414660514
9900,23.0,22.819,22.67268672494839,0.24876,21.8,21.87331414596713
9930,22.9,22.735,22.58876395522788,0.24876,21.7,21.673313447635223
9960,22.8,22.646,22.494575808333423,0.24876,21.6,21.67331344310594
9990,22.7,22.556,22.396264089198155,0.24876,21.6,21.67331344295729
10020,22.7,22.475,22.30439879225316,0.24876,21.5,21.473309563520505
10050,22.6,22.402,22.22133909773214,0.24876,21.4,21.37330641566075
10080,22.5,22.325,22.146773433395595,0.24876,21.3,21.273302448389927
10110,22.4,22.242,22.08217388315603,0.24876,21.3,21.273302440865564
10140,22.3,22.155,22.021365715296668,0.24876,21.2,21.17329764338172
10170,22.2,22.077,21.95344604333588,0.24876,21.1,21.07329201194102
