Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
3120,29.5,29.53718145117021,29.67391202406833,0.249,30.7,30.671007042786016
3150,29.6,29.62684465673949,29.74687144433489,0.249,30.7,30.671007042894303
3180,29.6,29.695909360750285,29.81212829719567,0.249,30.8,30.87091631067358
3210,29.7,29.76517937432866,29.869125312357426,0.249,30.9,30.87091631187525
3240,29.8,29.84439082196708,29.92752095517602,0.249,30.9,30.870916311986605
3270,29.8,29.93017262410633,29.99135447133341,0.249,31.0,31.070824409637
3300,29.9,29.996672084879386,30.05935011052651,0.249,31.1,31.07082441156973
3330,30.0,30.064246713531293,30.13387683078082,0.249,31.1,31.070824411682
3360,30.1,30.14233767091499,30.218929096939235,0.249,31.2,31.17077803127279
3390,30.1,30.203754205407023,30.308265318852875,0.249,31.3,31.270731358848025
3420,30.2,30.26796949702907,30.38566182665812,0.249,31.3,31.27073136995409
3450,30.3,30.343840248048103,30.44955455821099,0.249,31.4,31.370684424770616
3480,30.3,30.403789434590863,30.5135868371612,0.249,31.4,31.370684429544383
3510,30.4,30.46703494698945,30.57926033814016,0.249,31.5,31.470637212249017
3540,30.5,30.542264764995487,30.64283981587829,0.249,31.5,31.470637247010245
3570,30.6,30.6017903549946,30.708627026109923,0.249,31.6,31.670541968937187
3600,30.6,30.664755909849813,30.77266625354281,0.249,31.6,31.67054197236132
3630,30.7,30.73980070220521,30.82698564819072,0.249,31.7,31.67054197246017
3660,30.7,30.799204007621533,30.876430262826545,0.249,31.8,31.870445643669257
3690,30.8,30.862088743848965,30.92888105138792,0.249,31.8,31.87044567024349
3720,30.9,30.93708012267956,30.983514420590662,0.249,31.9,31.870445670406355
3750,30.9,30.996448126771043,31.0367749764784,0.249,31.9,31.87044567049452
3780,31.0,31.059309532137235,31.090175074253068,0.249,32.0,32.070348328015314
3810,31.1,31.11066076266613,31.14976881066952,0.249,32.0,32.07034833466497
3840,31.1,31.16822383341168,31.220590121854627,0.249,32.1,32.070348334772405
3870,31.2,31.216073362223163,31.297618577286528,0.249,32.1,32.07034833485238
3900,31.2,31.27132213691237,31.36537394199644,0.249,32.2,32.170299286171826
3930,31.3,31.31764213332257,31.4180709171373,0.249,32.2,32.17029928747024
3960,31.3,31.37188003070412,31.47022287181364,0.249,32.3,32.27024999026577
3990,31.4,31.441156660919383,31.52995794376108,0.249,32.3,32.270249991334595
4020,31.5,31.49674775274056,31.58481910892118,0.249,32.4,32.37020044804058
4050,31.5,31.557112973714784,31.63083693946232,0.249,32.4,32.37020044960451
4080,31.6,31.606814460730256,31.68241353670743,0.249,32.4,32.370200449674144
4110,31.6,31.66328720590979,31.74112563729153,0.249,32.5,32.47015064214446
4140,31.7,31.710416131894064,31.790463406387573,0.249,32.5,32.47015066541974
4170,31.7,31.765188655772736,31.82574923459555,0.249,32.5,32.47015066553695
4200,31.8,31.811193895112915,31.859168796140068,0.249,32.6,32.67005038045215
4230,31.8,31.865223767624087,31.89937951644396,0.249,32.6,32.67005038214393
4260,31.9,31.91073818413875,31.945373562490715,0.249,32.7,32.6700503822172
4290,31.9,31.964443668846183,31.99316279291878,0.249,32.7,32.67005038227995
4320,32.0,32.00974369547973,32.03970070032068,0.249,32.8,32.869949126377605
4350,32.0,32.06330748860506,32.08062133080358,0.249,32.8,32.86994916607955
4380,32.0,32.108513870406426,32.11343693083546,0.249,32.8,32.86994916625201
4410,32.1,32.13839104429713,32.14364557047503,0.249,32.9,32.86994916631994
4440,32.2,32.1817617798291,32.178503752897825,0.249,32.9,32.86994916638315
4470,32.2,32.22023150759934,32.223935210381626,0.249,32.9,32.86994916644073
4500,32.2,32.245656385687774,32.28322850904527,0.249,33.0,33.06984704143088
4530,32.3,32.28608457172571,32.34444954423924,0.249,33.0,33.0698470419004
4560,32.3,32.3226095505598,32.38961573135288,0.249,33.1,33.06984704196276
4590,32.3,32.37037386098918,32.42110963040744,0.249,33.1,33.069847042019205
4620,32.4,32.41174732924872,32.460058045585185,0.249,33.1,33.069847042070705
4650,32.4,32.462716035958,32.51431672963912,0.249,33.2,33.169795643871964
4680,32.5,32.506207309294034,32.56589265519432,0.249,33.2,33.16979564663416
4710,32.5,32.534950957522696,32.598654410146935,0.249,33.2,33.16979564668645
4740,32.5,32.57757253902011,32.61915386327922,0.249,33.2,33.169795668867664
4770,32.6,32.61554714631245,32.64895707685474,0.249,33.3,33.26974403286914
4800,32.6,32.640644796252445,32.69885957306457,0.249,33.3,33.26974403310817
4830,32.7,32.68085671520809,32.75274260659654,0.249,33.4,33.369692201957605
4860,32.7,32.71723876180635,32.789773306255086,0.249,33.4,33.36969220421662
4890,32.7,32.76490860744792,32.80835475047735,0.249,33.4,33.36969220426511
4920,32.8,32.80621964335214,32.82199656615268,0.249,33.4,33.369692204306034
4950,32.8,32.8335223593434,32.84347435972671,0.249,33.5,33.469640162651444
4980,32.8,32.87519161992271,32.872022171029755,0.249,33.5,33.469640163067766
5010,32.9,32.9125368325027,32.89957620519482,0.249,33.5,33.46964016311301
5040,32.9,32.937218511632445,32.9267093773978,0.249,33.6,33.66953545405397
5070,33.0,32.953530784145514,32.95828960701846,0.249,33.6,33.669535455003825
5100,33.0,32.98793639349131,32.99383618987491,0.249,33.6,33.669535455064306
5130,33.0,33.02048101459865,33.03147186326197,0.249,33.6,33.669535455117625
5160,33.0,33.06561468229109,33.06694573992439,0.249,33.7,33.669535455165715
5190,33.1,33.105249542695645,33.09490266259405,0.249,33.7,33.669535455209825
5220,33.1,33.131444464059705,33.1192721364817,0.249,33.7,33.66953545525041
5250,33.1,33.14875684760958,33.148098805453,0.249,33.8,33.869429859286925
5280,33.2,33.18382343644911,33.18208960166106,0.249,33.8,33.869429920375524
5310,33.2,33.216804902941675,33.2242466114696,0.249,33.8,33.86942993200353
5340,33.2,33.238602555624844,33.27997145025398,0.249,33.8,33.869429932079925
5370,33.3,33.27663348623432,33.33759456711647,0.249,33.8,33.86942993211943
5400,33.3,33.311574104311305,33.377945722717016,0.249,33.9,33.86942993215246
5430,33.3,33.33466657224475,33.39720069061701,0.249,33.9,33.86942993218179
5460,33.3,33.34992852536996,33.4038652368817,0.249,33.9,33.869429932209584
5490,33.4,33.3836399722161,33.40644956168484,0.249,34.0,34.069323543408984
5520,33.4,33.415725817086894,33.41251125818968,0.249,34.0,34.06932361327938
5550,33.4,33.43693154796904,33.43319463964423,0.249,34.0,34.069323615023734
5580,33.4,33.47457127384427,33.47552310672887,0.249,34.0,34.06932361633329
5610,33.5,33.50925334232259,33.52795184256041,0.249,34.0,34.06932361637632
5640,33.5,33.53217493324683,33.569594157566314,0.249,34.1,34.06932361640986
5670,33.5,33.5473239527128,33.59193268807911,0.249,34.1,34.06932361643953
5700,33.6,33.557336032220675,33.60053195966333,0.249,34.1,34.06932361646727
5730,33.6,33.58757780552252,33.60406669412856,0.249,34.1,34.06932361649427
5760,33.6,33.617370521952246,33.611913560451114,0.249,34.1,34.069323616520705
5790,33.6,33.637060710239346,33.636038554739855,0.249,34.2,34.16927016808853
5820,33.6,33.67369880475532,33.679615179721566,0.249,34.2,34.16927016823206
5850,33.7,33.70771888894951,33.7285091373995,0.249,34.2,34.16927016825832
5880,33.7,33.730202970416414,33.7662061470989,0.249,34.2,34.169270168278786
5910,33.7,33.74506283720937,33.78760940491708,0.249,34.2,34.169270187268864
5940,33.7,33.75488381394925,33.7968556818924,0.249,34.3,34.26921652991075
5970,33.8,33.78499928626432,33.80004771111004,0.249,34.3,34.26921653008702
6000,33.8,33.81470852960034,33.801572069998144,0.249,34.3,34.26921653011436
6030,33.8,33.83434355000988,33.80605194130948,0.249,34.3,34.26921653014074
6060,33.8,33.84732045494558,33.8203430109549,0.249,34.3,34.26921653016586
6090,33.9,33.85589697069131,33.84575167966062,0.249,34.4,34.36916270419135
6120,33.9,33.88518997113313,33.87232254423401,0.249,34.4,34.36916270476274
6150,33.9,33.91435563778378,33.89123458948217,0.249,34.4,34.36916270479276
6180,33.9,33.933631405041346,33.90618530028581,0.249,34.4,34.36916270481936
6210,33.9,33.94637087737429,33.92637479454078,0.249,34.4,34.36916270484369
6240,34.0,33.954790472462435,33.95253453952756,0.249,34.5,34.46910869391189
6270,34.0,33.98397976308305,33.97602482788062,0.249,34.5,34.46910869492865
6300,34.0,34.01307688727931,33.99061997031305,0.249,34.5,34.46910869495946
6330,34.0,34.03230735441005,33.999414058296395,0.249,34.5,34.469108694986176
6360,34.0,34.04501688761245,34.01228880120249,0.249,34.5,34.46910869501164
6390,34.1,34.05341669574632,34.03571506199904,0.249,34.5,34.46910869503472
6420,34.1,34.08259290904798,34.06316164939284,0.249,34.6,34.669000059840755
6450,34.1,34.11168139036427,34.08355975154092,0.249,34.6,34.66900010757212
6480,34.1,34.13090614536283,34.09558461916373,0.249,34.5,34.46910871658997
6510,34.2,34.14361190338218,34.10872997245332,0.249,34.6,34.6690001318035
6540,34.2,34.152009216474504,34.131510986187834,0.249,34.6,34.66900013238262
6570,34.2,34.18118378078797,34.15922925727415,0.249,34.6,34.669000132416386
6600,34.2,34.210271172277885,34.1804435871598,0.249,34.6,34.66900013244583
6630,34.2,34.22949520700355,34.19124056840741,0.249,34.7,34.669000132473
6660,34.2,34.242200488990136,34.19597551548617,0.249,34.7,34.66900013249938
6690,34.2,34.25059748746949,34.203047779665496,0.249,34.7,34.66900013252507
6720,34.3,34.25614711506036,34.22287585384737,0.249,34.7,34.66900013254889
6750,34.3,34.28343962662987,34.25814672057419,0.249,34.7,34.66900013256901
6780,34.3,34.31128315796416,34.298541505786204,0.249,34.6,34.66900013258413
6810,34.3,34.306060389121456,34.334313061874184,0.249,34.5,34.46910869884556
6840,34.3,34.31642761436865,34.362186028406256,0.249,34.3,34.2692165553467
6870,34.3,34.33308512057879,34.38018676351413,0.249,34.2,34.16927017128364
6900,34.3,34.34409416819097,34.388908119490964,0.249,34.0,34.06932361749057
6930,34.3,34.35137011501028,34.392047393248674,0.249,33.8,33.86942993485201
6960,34.4,34.37980356150368,34.39297553258888,0.249,33.7,33.66953546309435
6990,34.4,34.40840114369894,34.39326558463546,0.249,33.5,33.46964017435761
7020,34.4,34.4273014604696,34.39282403158546,0.249,33.3,33.269744042279854
7050,34.4,34.43979279528219,34.38722240399653,0.249,33.1,33.069847053541935
7080,34.4,34.4480483947673,34.36186846375432,0.249,33.0,33.06984704360224
7110,34.4,34.429879842106075,34.29811407100607,0.249,32.8,32.86994916825881
7140,34.4,34.38444166215804,34.19294627581718,0.249,32.6,32.670050384364345
7170,34.4,34.29735609015758,34.062352657674126,0.249,32.4,32.37020046550072
7200,34.3,34.196564487413134,33.92359767450256,0.249,32.2,32.17029931101973
7230,34.2,34.07289550014179,33.780992898555894,0.249,32.0,32.07034833959426
7260,34.1,33.924300965969906,33.62756760113274,0.249,31.7,31.67054196223455
7290,34.0,33.78285771437845,33.45612952856294,0.249,31.7,31.67054197789469
7320,33.8,33.63232180405005,33.2712994556843,0.249,31.5,31.470637238526137
7350,33.7,33.46597075630422,33.08900068195516,0.249,31.4,31.370684433145016
7380,33.6,33.289167387627224,32.91911475780563,0.249,31.2,31.17077804502287
7410,33.4,33.12908074498832,32.75486578699514,0.249,31.1,31.07082441524813
7440,33.2,32.96622330362732,32.584192676650844,0.249,30.9,30.870916340609146
7470,33.0,32.79172888075189,32.40326618384091,0.249,30.7,30.67100710462529
7500,32.9,32.60954350570523,32.21294583331411,0.249,30.6,30.671007045025704
7530,32.7,32.42227513338587,32.01010710661586,0.249,30.4,30.37114089856732
7560,32.5,32.231647377117795,31.80504037923498,0.249,30.3,30.27118488600752
7590,32.3,32.015174654683136,31.626260155278658,0.249,30.1,30.071271947629214
7620,32.1,31.842689278892745,31.476721937102127,0.249,30.0,30.07127193377892
7650,31.9,31.68144318276277,31.33259760118761,0.249,29.8,29.871357697708447
7680,31.8,31.53163843658696,31.18468691932759,0.249,29.6,29.671442148243614
7710,31.6,31.375576363408783,31.04122603035177,0.249,29.5,29.47152529105614
7740,31.5,31.229197769670137,30.90380789463092,0.249,29.4,29.37156627758628
7770,31.3,31.07540006156747,30.76286844337568,0.249,29.2,29.17164730350624
7800,31.1,30.90689327174687,30.61109321737689,0.249,29.1,29.07168727123468
7830,31.0,30.75228988875657,30.44784990532895,0.249,28.9,28.8717661734255
7860,30.8,30.593056367193636,30.280279517528413,0.249,28.8,28.871766133446044
7890,30.7,30.444581743843656,30.121501016688228,0.249,28.7,28.67184352122553
7920,30.5,30.28939875696657,29.9776798440559,0.249,28.5,28.47191941322842
7950,30.4,30.143601156734505,29.84193813690382,0.249,28.4,28.37195675710325
7980,30.2,29.990187430789533,29.70373737375968,0.249,28.2,28.172030316302823
8010,30.1,29.82193441712263,29.55524587928454,0.249,28.1,28.072066478030365
8040,29.9,29.667498756342585,29.394749880312872,0.249,27.9,27.87213766766604
8070,29.7,29.53200081220598,29.23290959735692,0.249,27.8,27.87213760812364
8100,29.6,29.385394191893354,29.08446777045043,0.249,27.7,27.67220711100333
8130,29.5,29.245264764715323,28.951555967768456,0.249,27.6,27.67220708908508
8160,29.3,29.09559716896768,28.82388549245826,0.249,27.5,27.47227488164572
8190,29.2,28.95344472442565,28.69190971820552,0.249,27.3,27.27234098286885
8220,29.0,28.82606483293685,28.55084872535457,0.249,27.2,27.172373325959256
8250,28.9,28.684823483210987,28.40086372628236,0.249,27.1,27.072405251929524
8280,28.8,28.54823999613928,28.2503314756579,0.249,27.0,27.07240524677508
8310,28.6,28.400915933869456,28.109858366816013,0.249,26.8,26.87246774448392
8340,28.5,28.26031234491918,27.982251978731423,0.249,26.8,26.8724677433878
8370,28.4,28.110331372759678,27.863492447224928,0.249,26.6,26.6725283972458
8400,28.3,27.9679718158327,27.74682688862532,0.249,26.5,26.47258717324496
8430,28.1,27.840455042503468,27.623411123644985,0.249,26.4,26.372615839609693
8460,28.0,27.722747955526057,27.490213425756167,0.249,26.3,26.272644012926094
8490,27.9,27.61152415018428,27.354617365910656,0.249,26.2,26.17267170025599
8520,27.8,27.480960456487797,27.22615941805504,0.249,26.1,26.072698890548168
8550,27.6,27.351433897513907,27.109813243746487,0.249,26.0,26.072698889539083
8580,27.5,27.232398530926496,27.003888572577186,0.249,25.9,25.8727517592136
8610,27.4,27.12029685747624,26.901403499822266,0.249,25.8,25.87275175875436
8640,27.3,26.98915297538411,26.7963959103368,0.249,25.7,25.67280257661713
8670,27.1,26.882867695148253,26.68414566777352,0.249,25.5,25.47285136885978
8700,27.0,26.76537364657552,26.562280322862705,0.249,25.4,25.3728748858116
8730,26.9,26.64448489590418,26.43494357032677,0.249,25.4,25.37287485582192
8760,26.8,26.531158309590847,26.3102901258938,0.249,25.2,25.17292036014124
8790,26.7,26.422829603897696,26.19455758898306,0.249,25.1,25.072942279296285
8820,26.6,26.31780402803765,26.089937586313965,0.249,25.1,25.07294226583405
8850,26.5,26.214961510862565,25.99305748849207,0.249,25.0,25.072942265629024
8880,26.4,26.1135617905083,25.89910068317471,0.249,24.9,24.872984423317064
8910,26.2,26.01311562338673,25.806361489889184,0.249,24.7,24.673024331473243
8940,26.1,25.913299665421736,25.710406310607425,0.249,24.6,24.67302429893664
8970,26.0,25.813900216538165,25.605131367681626,0.249,24.5,24.47306187732852
9000,25.9,25.691151312257908,25.490112991574563,0.249,24.5,24.47306184476406
9030,25.8,25.56678959534845,25.372456227315013,0.249,24.3,24.273097024936533
9060,25.7,25.47479243322555,25.259130522867565,0.249,24.3,24.273097011284563
9090,25.6,25.36674148919738,25.15477251356134,0.249,24.2,24.17311368676553
9120,25.5,25.25209374400588,25.0639857941822,0.249,24.1,24.073129748464453
9150,25.4,25.1665166051324,24.982066410992218,0.249,24.0,24.07312974815557
9180,25.3,25.0863334224816,24.896155325775737,0.249,23.9,23.873160005043133
9210,25.2,24.9999093947365,24.80075798362936,0.249,23.8,23.873160004537223
9240,25.1,24.88573602555132,24.7000025305245,0.249,23.7,23.6731877295814
9270,25.0,24.76704193217269,24.596922641029607,0.249,23.6,23.673187728063223
9300,24.9,24.6551658082709,24.489545739064795,0.249,23.5,23.473212868182145
9330,24.8,24.571420450839163,24.37928720393603,0.249,23.4,23.373224448851943
9360,24.7,24.468823174940265,24.27271787913611,0.249,23.3,23.27323536711566
9390,24.6,24.38140452112393,24.175310617867524,0.249,23.2,23.173245609417336
9420,24.5,24.30000426999788,24.08867423408293,0.249,23.1,23.07325517104209
9450,24.4,24.212775874262626,24.007891424591943,0.249,23.0,23.073255164835587
9480,24.3,24.12169562215199,23.92550825567008,0.249,22.9,22.87327224774845
9510,24.2,24.02806965463252,23.83995151275934,0.249,22.9,22.873272215207407
9540,24.1,23.93276120824801,23.75138020961907,0.249,22.8,22.87327221496025
9570,24.0,23.836340801303614,23.658666863504152,0.249,22.7,22.67328645695773
9600,23.9,23.73918549283241,23.558431713087487,0.249,22.6,22.67328645629135
9630,23.8,23.641544483452744,23.45149477836725,0.249,22.5,22.4732978449681
9660,23.7,23.54358247137561,23.346253413715147,0.249,22.4,22.37330243094624
9690,23.6,23.445408306654777,23.24809596211179,0.249,22.4,22.373302423373048
9720,23.5,23.34709392895571,23.158204994335904,0.249,22.3,22.27330627731561
9750,23.4,23.2486868836428,23.077404514007355,0.249,22.2,22.173309384707977
9780,23.3,23.1502185937378,23.00032924495389,0.249,22.1,22.073311739235866
9810,23.3,23.051709826907757,22.9204389863458,0.249,22.0,22.07331173635339
9840,23.2,22.976799037423667,22.837593125814863,0.249,22.0,22.07331173620264
9870,23.1,22.903665310243245,22.75398053886448,0.249,21.9,21.87331414660514
9900,23.0,22.82190031068246,22.67268672494839,0.249,21.8,21.87331414596713
9930,22.9,22.734430850478496,22.58876395522788,0.249,21.7,21.673313447635223
9960,22.8,22.64319127738787,22.494575808333423,0.249,21.6,21.67331344310594
9990,22.7,22.549460013659463,22.396264089198155,0.249,21.6,21.67331344295729
10020,22.7,22.47770670516021,22.30439879225316,0.249,21.5,21.473309563520505
10050,22.6,22.40665977645118,22.22133909773214,0.249,21.4,21.37330641566075
10080,22.5,22.32627395474804,22.146773433395595,0.249,21.3,21.273302448389927
10110,22.4,22.239716001615363,22.08217388315603,0.249,21.3,21.273302440865564
10140,22.3,22.149078849116396,22.021365715296668,0.249,21.2,21.17329764338172
10170,22.2,22.079370457630084,21.95344604333588,0.249,21.1,21.07329201194102
