Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
124,18.2,18.199,18.596537898662007,0.58836,52.2,52.15854953835776
125,18.2,18.199,18.701528759459222,0.58836,52.2,52.15854953239079
126,18.2,18.199,18.830982262016107,0.58836,52.2,52.15854953180133
127,18.2,18.199,18.98856768535228,0.58836,52.2,52.15854953247606
128,18.2,18.199,19.17826068760365,0.58836,52.3,52.25849247398117
129,18.2,18.199,19.40381676786086,0.58836,52.3,52.25849248208851
130,18.2,18.199,19.669765372997688,0.58836,52.3,52.25849248481995
131,18.3,18.199,19.979680874480948,0.58836,52.3,52.25849248627219
132,18.3,18.199,20.33709549506574,0.58836,52.3,52.25849248739962
133,18.3,18.199,20.74510959770401,0.58836,52.3,52.25849248843406
134,18.3,18.199,21.2062477832971,0.58836,52.2,52.15854954889693
135,18.3,18.199,21.721939796755294,0.58836,52.2,52.15854954281042
136,18.4,18.199,22.29407726297262,0.58836,52.2,52.15854954207703
137,18.5,18.199,22.92242699772777,0.58836,52.2,52.1585495425835
138,18.6,18.199,23.60622015798066,0.58836,52.2,52.15854954337203
139,18.7,18.199,24.34371631316497,0.58836,52.2,52.15854954420684
140,18.8,18.199,25.132205914974804,0.58836,52.2,52.15854954502879
141,19.0,18.199,25.96804579380563,0.58836,52.2,52.15854954582278
142,19.1,18.199,26.846726599192323,0.58836,52.2,52.15854954658403
143,19.3,18.2,27.76296946689382,0.58836,52.2,52.15854954731117
144,19.5,18.2,28.71084775231276,0.58836,52.2,52.15854954800318
145,19.7,18.202,29.68392485308157,0.58836,52.2,52.15854954865984
146,19.9,18.204,30.67541315857937,0.58836,52.2,52.15854954928102
147,20.1,18.207,31.678340604203925,0.58836,52.2,52.15854954986708
148,20.3,18.213,32.68571140806972,0.58836,52.2,52.158549550418456
149,20.6,18.221,33.69066291067969,0.58836,52.2,52.15854955093596
150,20.9,18.235,34.6865214931118,0.58836,52.2,52.15854955142021
151,21.2,18.255,35.667114332148174,0.58836,52.2,52.15854955187263
152,21.5,18.285,36.62680874629615,0.58836,52.2,52.15854955229429
153,21.8,18.329,37.561670222267765,0.58836,52.2,52.158549552687646
154,22.1,18.39,38.466665595053485,0.58836,52.2,52.15854955305315
155,22.4,18.475,39.338043971989634,0.58836,52.2,52.158549553391936
156,22.7,18.589,40.172829285126966,0.58836,52.3,52.25849249434396
157,23.0,18.741,40.968792459514646,0.58836,52.3,52.25849250153726
158,23.4,18.938,41.72414056893052,0.58836,52.3,52.25849250350012
159,23.8,19.189,42.43796874849198,0.58836,52.3,52.25849250417184
160,24.1,19.502,43.10989401364719,0.58836,52.3,52.25849250450801
161,24.5,19.887,43.74005462560223,0.58836,52.3,52.258492504747664
162,24.9,20.35,44.32927800418514,0.58836,52.3,52.25849250495128
163,25.2,20.898,44.87858558653983,0.58836,52.3,52.25849250513488
164,25.6,21.535,45.38930402308648,0.58836,52.3,52.25849250530308
165,26.0,22.263,45.86300764193112,0.58836,52.3,52.25849250545844
166,26.3,23.081,46.301456337029606,0.58836,52.3,52.25849250560168
167,26.7,23.988,46.70653886524468,0.58836,52.3,52.25849250573435
168,27.1,24.977,47.08022237805864,0.58836,52.3,52.258492505857134
169,27.5,26.039,47.42450863169091,0.58836,52.3,52.25849250597077
170,27.9,27.165,47.74139699034396,0.58836,52.3,52.25849250607621
171,28.3,28.341,48.03285406673962,0.58836,52.3,52.25849250617409
172,28.7,29.555,48.30078963139539,0.58836,52.3,52.25849250626504
173,29.1,30.791,48.545701689039504,0.58836,52.3,52.258492506349285
174,29.5,32.036,48.77088529332815,0.58836,52.3,52.25849250642773
175,29.8,33.275,48.97797893708281,0.58836,52.3,52.25849250650083
176,30.2,34.497,49.16839461588614,0.58836,52.3,52.258492506569326
177,30.6,35.688,49.34368759098112,0.58836,52.3,52.25849250663328
178,31.0,36.839,49.50517474012537,0.58836,52.3,52.25849250669319
179,31.4,37.942,49.654072983054846,0.58836,52.3,52.25849250674924
180,31.8,38.991,49.79150308292759,0.58836,52.3,52.25849250680193
181,32.2,39.982,49.91849414819302,0.58836,52.3,52.25849250685155
182,32.5,40.911,50.03598850094096,0.58836,52.3,52.25849250689811
183,32.9,41.777,50.14484665413346,0.58836,52.3,52.25849250694199
184,33.2,42.582,50.24585221291812,0.58836,52.3,52.25849250698343
185,33.6,43.325,50.33971658179968,0.58836,52.3,52.25849250702254
186,34.0,44.009,50.42708341841893,0.58836,52.3,52.258492507059486
187,34.4,44.637,50.50853282407326,0.58836,52.3,52.2584925070945
188,34.8,45.212,50.584585299856656,0.58836,52.3,52.25849250712725
189,35.2,45.738,50.655705524903794,0.58836,52.3,52.25849250715862
190,35.6,46.218,50.722064507521566,0.58836,52.3,52.25849250718812
191,35.9,46.656,50.784304132080536,0.58836,52.3,52.25849250721609
192,36.3,47.056,50.84273653491056,0.58836,52.3,52.258492507242806
193,36.6,47.42,50.89763378905701,0.58836,52.3,52.25849250726799
194,36.9,47.752,50.94923188734328,0.58836,52.3,52.258492507291976
195,37.3,48.054,50.99813037102632,0.58836,52.4,52.35843554908115
196,37.6,48.331,51.04399705785926,0.58836,52.4,52.35843555570551
197,38.0,48.583,51.08694008851006,0.58836,52.4,52.35843555743088
198,38.3,48.814,51.12724094280367,0.58836,52.4,52.35843555794753
199,38.7,49.026,51.1650196785584,0.58836,52.4,52.35843555811232
200,39.0,49.22,51.200384854953256,0.58836,52.4,52.35843555817445
201,39.3,49.398,51.23330715303808,0.58836,52.4,52.35843555820554
202,39.6,49.561,51.26402547824415,0.58836,52.4,52.35843555822788
203,39.9,49.712,51.29263653926927,0.58836,52.4,52.35843555824704
204,40.2,49.851,51.31922799960256,0.58836,52.4,52.35843555826489
205,40.5,49.979,51.34391532584317,0.58836,52.4,52.35843555828177
206,40.8,50.098,51.36680673012012,0.58836,52.4,52.35843555829791
207,41.1,50.208,51.388016089675546,0.58836,52.4,52.358435558313545
208,41.4,50.31,51.40766279179133,0.58836,52.4,52.35843555832889
209,41.7,50.405,51.42587099805365,0.58836,52.4,52.35843555834356
210,42.0,50.494,51.44276840491722,0.58836,52.4,52.358435558358
211,42.2,50.576,51.45848459885707,0.58836,52.4,52.35843555837204
212,42.5,50.654,51.47314912060966,0.58836,52.4,52.35843555838551
213,42.7,50.726,51.48688936313357,0.58836,52.4,52.35843555839893
214,42.9,50.794,51.499828431387016,0.58836,52.4,52.35843555841183
215,43.2,50.858,51.51208308856661,0.58836,52.4,52.35843555842462
216,43.4,50.918,51.5237619033158,0.58836,52.4,52.35843555843712
217,43.6,50.975,51.534963696185,0.58836,52.4,52.35843555844906
218,43.9,51.028,51.545776362323465,0.58836,52.4,52.35843555846117
219,44.1,51.078,51.55627612232757,0.58836,52.4,52.35843555847259
220,44.3,51.126,51.56652722593429,0.58836,52.4,52.35843555848419
221,44.6,51.171,51.57658210553205,0.58836,52.4,52.35843555849533
222,44.8,51.214,51.58648194999904,0.58836,52.4,52.35843555850596
223,45.0,51.254,51.59625764576941,0.58836,52.4,52.35843555851682
224,45.2,51.292,51.6059310126812,0.58836,52.4,52.35843555852728
225,45.4,51.328,51.61551624816542,0.58836,52.4,52.35843555853745
226,45.6,51.362,51.6250214853805,0.58836,52.4,52.35843555854751
227,45.8,51.393,51.63445036926436,0.58836,52.4,52.35843555855729
228,46.0,51.423,51.64380355900067,0.58836,52.4,52.358435558566725
229,46.1,51.45,51.65308007552159,0.58836,52.4,52.35843555857605
230,46.3,51.476,51.662278427460194,0.58836,52.4,52.358435558585086
231,46.5,51.5,51.67139746725701,0.58836,52.4,52.35843555859401
232,46.7,51.521,51.68043694952127,0.58836,52.4,52.35843555860265
233,46.8,51.542,51.68939778483213,0.58836,52.4,52.35843555861106
234,47.0,51.56,51.69828200251021,0.58836,52.4,52.358435558619306
235,47.2,51.577,51.707092454205,0.58836,52.4,52.35843555862744
236,47.3,51.592,51.71583230535276,0.58836,52.4,52.35843555863511
237,47.5,51.607,51.724504372831404,0.58836,52.4,52.35843555864267
238,47.6,51.62,51.7331103739636,0.58836,52.4,52.35843555865017
239,47.8,51.631,51.74165015420493,0.58836,52.4,52.35843555865733
240,47.9,51.642,51.75012095851986,0.58836,52.4,52.35843555866438
241,48.0,51.652,51.75851680503303,0.58836,52.4,52.35843555867115
242,48.1,51.662,51.76684196895286,0.58836,52.5,52.45837870235863
243,48.3,51.67,51.775071074795335,0.58836,52.5,52.45837870896776
244,48.4,51.679,51.783183126288975,0.58836,52.5,52.45837871067852
245,48.5,51.687,51.79116175449923,0.58836,52.5,52.4583787111813
246,48.6,51.695,51.79898216137582,0.58836,52.5,52.458378711333125
247,48.8,51.702,51.80660273207076,0.58836,52.5,52.45837871138167
248,48.8,51.71,51.81400242030651,0.58836,52.5,52.45837871140225
249,48.9,51.718,51.82114700115818,0.58836,52.5,52.458378711413616
250,49.0,51.726,51.82800457476611,0.58836,52.5,52.45837871142237
251,49.2,51.734,51.834542300550936,0.58836,52.5,52.4583787114301
252,49.3,51.742,51.84072864092201,0.58836,52.5,52.45837871143755
253,49.4,51.751,51.84653426600579,0.58836,52.5,52.45837871144465
254,49.5,51.76,51.851932873194926,0.58836,52.5,52.45837871145147
255,49.5,51.769,51.85690189445694,0.58836,52.5,52.45837871145835
256,49.6,51.778,51.86142307288032,0.58836,52.5,52.458378711465
257,49.7,51.788,51.86548289861747,0.58836,52.5,52.45837871147171
258,49.8,51.798,51.86907290254948,0.58836,52.5,52.458378711478304
259,49.9,51.808,51.87218981313009,0.58836,52.5,52.458378711484784
260,50.0,51.818,51.87483558753735,0.58836,52.5,52.45837871149121
261,50.0,51.828,51.87701733228215,0.58836,52.5,52.45837871149757
262,50.1,51.839,51.878747130681006,0.58836,52.5,52.45837871150388
263,50.1,51.849,51.88004179520016,0.58836,52.5,52.45837871151019
264,50.2,51.859,51.88092256180886,0.58836,52.5,52.45837871151628
265,50.3,51.87,51.881414741475226,0.58836,52.5,52.45837871152264
266,50.3,51.881,51.881547341116,0.58836,52.5,52.45837871152895
267,50.4,51.891,51.88135266311002,0.58836,52.5,52.45837871153515
268,50.4,51.902,51.880865889224594,0.58836,52.5,52.45837871154134
269,50.5,51.913,51.88012465184801,0.58836,52.5,52.45837871154765
270,50.6,51.924,51.87916859302226,0.58836,52.5,52.458378711554246
271,50.6,51.936,51.878038910099065,0.58836,52.5,52.4583787115605
272,50.7,51.947,51.876777886028265,0.58836,52.5,52.45837871156687
273,50.8,51.958,51.87542840232851,0.58836,52.5,52.45837871157329
274,50.8,51.969,51.87403343363718,0.58836,52.5,52.45837871157983
275,50.9,51.979,51.87263552428584,0.58836,52.5,52.458378711586136
276,50.9,51.99,51.87127624941178,0.58836,52.5,52.458378711592616
277,50.9,52.0,51.86999566552396,0.58836,52.5,52.45837871159927
278,51.0,52.009,51.86883175796021,0.58836,52.5,52.45837871160586
279,51.0,52.018,51.86781989509103,0.58836,52.5,52.45837871161245
280,51.0,52.026,51.86699230125015,0.58836,52.5,52.45837871161905
281,51.1,52.034,51.86637756199701,0.58836,52.5,52.45837871162576
282,51.1,52.04,51.86596385416527,0.58836,52.4,52.35843556795192
283,51.2,52.046,51.86581114058316,0.58836,52.4,52.35843556137343
284,51.2,52.05,51.865942270434346,0.58836,52.4,52.35843555966312
285,51.3,52.054,51.86633516415412,0.58836,52.5,52.45837870282452
286,51.3,52.057,51.86702514555401,0.58836,52.5,52.45837870930052
287,51.3,52.059,51.86802080721219,0.58836,52.5,52.458378710975694
288,51.3,52.06,51.86930356372631,0.58836,52.5,52.45837871146688
289,51.4,52.06,51.87086423360273,0.58836,52.5,52.4583787116141
290,51.4,52.06,51.87268895378856,0.58836,52.5,52.45837871166157
291,51.4,52.059,51.87477248442218,0.58836,52.5,52.45837871167964
292,51.4,52.058,51.87705025324141,0.58836,52.4,52.35843556800967
293,51.5,52.057,51.87953596484971,0.58836,52.4,52.358435561431634
294,51.5,52.055,51.882202094230536,0.58836,52.4,52.35843555972116
295,51.5,52.053,51.88500994550276,0.58836,52.4,52.35843555922713
296,51.5,52.05,51.8879288439835,0.58836,52.4,52.35843555908622
297,51.5,52.048,51.89092774673105,0.58836,52.4,52.35843555904796
298,51.5,52.045,51.893976608458445,0.58836,52.4,52.35843555903966
299,51.6,52.041,51.89704193687356,0.58836,52.4,52.35843555903955
300,51.6,52.038,51.90009627365197,0.58836,52.4,52.358435559041936
301,51.6,52.034,51.90311423265092,0.58836,52.4,52.35843555904489
302,51.7,52.031,51.906073768233966,0.58836,52.4,52.35843555904819
303,51.7,52.027,51.90895606725127,0.58836,52.4,52.35843555905143
304,51.7,52.024,51.91174590207032,0.58836,52.4,52.35843555905456
305,51.7,52.02,51.91443183116297,0.58836,52.4,52.35843555905785
306,51.7,52.017,51.91700630521751,0.58836,52.4,52.35843555906092
307,51.7,52.015,51.91946568160273,0.58836,52.4,52.35843555906399
308,51.7,52.012,51.92181015165937,0.58836,52.4,52.35843555906695
309,51.7,52.01,51.924043586507935,0.58836,52.4,52.35843555906979
310,51.7,52.009,51.92617330788545,0.58836,52.4,52.358435559072745
311,51.7,52.008,51.92820979107188,0.58836,52.4,52.358435559075474
312,51.7,52.008,51.93016630732228,0.58836,52.4,52.35843555907832
313,51.7,52.008,51.93205851350314,0.58836,52.4,52.35843555908099
314,51.7,52.009,51.93390399694414,0.58836,52.4,52.35843555908372
315,51.8,52.011,51.93572178391884,0.58836,52.4,52.358435559086274
316,51.8,52.013,51.93753182071811,0.58836,52.4,52.35843555908889
317,51.8,52.016,51.93935443696972,0.58836,52.4,52.358435559091504
318,51.8,52.019,51.94120980164263,0.58836,52.4,52.35843555909406
319,51.8,52.023,51.94311738300763,0.58836,52.4,52.358435559096506
320,51.8,52.028,51.94509542456393,0.58836,52.4,52.35843555909889
321,51.9,52.032,51.947160449503656,0.58836,52.4,52.3584355591014
322,51.9,52.037,51.94932680651385,0.58836,52.4,52.358435559103725
323,51.9,52.043,51.95160626952742,0.58836,52.4,52.358435559106
324,51.9,52.048,51.95400770330963,0.58836,52.4,52.3584355591081
325,51.9,52.053,51.95653680547622,0.58836,52.4,52.35843555911032
326,51.9,52.058,51.95917755336228,0.58836,52.3,52.25849251734735
327,51.9,52.063,51.96195213512652,0.58836,52.3,52.25849251076488
328,51.9,52.067,51.96485879185349,0.58836,52.3,52.25849250904946
329,51.9,52.072,51.96788443391216,0.58836,52.3,52.25849250855072
330,51.9,52.075,51.971018673976175,0.58836,52.3,52.2584925084052
331,51.9,52.079,51.974252602696936,0.58836,52.3,52.258492508363645
332,51.9,52.082,51.97756367726839,0.58836,52.3,52.25849250835046
333,51.9,52.084,51.98093378713571,0.58836,52.3,52.258492508345626
334,51.9,52.086,51.98434252025942,0.58836,52.3,52.25849250834358
335,51.9,52.088,51.98776886967545,0.58836,52.3,52.258492508342215
336,51.9,52.089,51.991191299964896,0.58836,52.3,52.25849250834108
337,51.9,52.091,51.99458827311884,0.58836,52.3,52.25849250833983
338,51.9,52.092,51.99793875578024,0.58836,52.3,52.25849250833864
339,51.9,52.092,52.00123477807034,0.58836,52.4,52.35843555010251
340,51.9,52.093,52.00444796586436,0.58836,52.4,52.35843555670317
341,51.9,52.093,52.00755654912024,0.58836,52.4,52.358435558407
342,52.0,52.094,52.01054926889407,0.58836,52.4,52.35843555890233
343,52.0,52.094,52.01341311929417,0.58836,52.4,52.35843555904705
344,52.0,52.094,52.01612868178535,0.58836,52.4,52.358435559088434
345,52.0,52.095,52.0186964481922,0.58836,52.4,52.35843555910185
346,52.0,52.095,52.02111167438517,0.58836,52.4,52.35843555910628
347,52.0,52.096,52.023372280956494,0.58836,52.4,52.3584355591081
348,52.0,52.096,52.02547790059674,0.58836,52.4,52.35843555910901
349,52.1,52.097,52.027432517739896,0.58836,52.4,52.358435559109694
350,52.1,52.099,52.02924157562694,0.58836,52.4,52.35843555911015
351,52.1,52.1,52.03091273448666,0.58836,52.4,52.3584355591106
352,52.1,52.102,52.03247232907512,0.58836,52.5,52.45837870279144
353,52.1,52.104,52.03390891791713,0.58836,52.5,52.45837870939442
354,52.1,52.107,52.03523397291241,0.58836,52.5,52.45837871109944
355,52.1,52.11,52.03646796188963,0.58836,52.5,52.45837871159654
356,52.1,52.113,52.03762679049686,0.58836,52.5,52.45837871174297
357,52.1,52.117,52.03872549127317,0.58836,52.5,52.45837871178605
358,52.1,52.121,52.039786406465566,0.58836,52.5,52.45837871180117
359,52.1,52.126,52.04082840942061,0.58836,52.5,52.45837871180788
360,52.1,52.131,52.04187095946367,0.58836,52.5,52.45837871181163
361,52.1,52.136,52.04293375241326,0.58836,52.5,52.458378711814646
362,52.1,52.142,52.044028011946295,0.58836,52.4,52.35843556813688
363,52.1,52.147,52.04517810453609,0.58836,52.4,52.35843556155408
364,52.1,52.152,52.04640609133611,0.58836,52.4,52.35843555983973
365,52.1,52.157,52.04772735844125,0.58836,52.4,52.35843555934173
366,52.1,52.162,52.049158572860335,0.58836,52.4,52.35843555919712
367,52.1,52.167,52.05071482425291,0.58836,52.4,52.35843555915517
368,52.1,52.171,52.05241834613213,0.58836,52.4,52.35843555914312
369,52.1,52.175,52.05427184913839,0.58836,52.4,52.35843555913942
370,52.1,52.178,52.05628313730887,0.58836,52.4,52.35843555913812
371,52.1,52.181,52.05845712371439,0.58836,52.4,52.35843555913772
372,52.1,52.183,52.06079659518815,0.58836,52.4,52.35843555913732
373,52.1,52.186,52.063299138128,0.58836,52.4,52.35843555913709
374,52.1,52.187,52.06596002395878,0.58836,52.4,52.35843555913664
375,52.1,52.189,52.06877128314801,0.58836,52.4,52.35843555913618
376,52.1,52.19,52.07172182458845,0.58836,52.4,52.358435559135785
377,52.1,52.191,52.07479764049168,0.58836,52.4,52.35843555913527
378,52.1,52.192,52.07798209186382,0.58836,52.4,52.35843555913448
379,52.1,52.192,52.08125626592795,0.58836,52.4,52.35843555913391
380,52.1,52.193,52.08459939352866,0.58836,52.4,52.358435559133056
381,52.1,52.193,52.08798931182656,0.58836,52.4,52.35843555913221
382,52.1,52.193,52.091402955613205,0.58836,52.4,52.35843555913118
383,52.1,52.193,52.09481685946031,0.58836,52.4,52.35843555913005
384,52.1,52.194,52.09820765272633,0.58836,52.4,52.35843555912902
385,52.1,52.194,52.1015525301504,0.58836,52.4,52.35843555912789
386,52.1,52.194,52.10482968233367,0.58836,52.4,52.35843555912663
387,52.1,52.194,52.10801867269407,0.58836,52.4,52.35843555912527
388,52.1,52.194,52.11110075036214,0.58836,52.4,52.35843555912385
389,52.1,52.194,52.11405909175113,0.58836,52.4,52.35843555912231
390,52.1,52.194,52.116878967011246,0.58836,52.4,52.35843555912072
391,52.1,52.194,52.11954783103016,0.58836,52.4,52.35843555911913
392,52.1,52.195,52.12205534192248,0.58836,52.4,52.358435559117424
393,52.1,52.195,52.12439331284753,0.58836,52.4,52.358435559115605
394,52.1,52.195,52.12655560539344,0.58836,52.4,52.35843555911407
395,52.1,52.196,52.1285379745637,0.58836,52.4,52.3584355591122
396,52.1,52.197,52.13033787653734,0.58836,52.4,52.358435559110376
