Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
54,18.2,18.198798926204837,18.22958384298994,0.588,51.4,51.35900937244856
55,18.2,18.198798926204837,18.229705663536663,0.588,51.5,51.458951541003785
56,18.2,18.198798926204837,18.229827311032352,0.588,51.5,51.45895154906657
57,18.2,18.198798926204837,18.22994878456433,0.588,51.6,51.65883616735909
58,18.3,18.198798926204837,18.230070086150192,0.588,51.6,51.6588361827628
59,18.3,18.198798926204837,18.230191213403884,0.588,51.7,51.6588361872993
60,18.3,18.198798926204837,18.2303121677748,0.588,51.7,51.658836189256135
61,18.3,18.198798926204837,18.230432949932435,0.588,51.7,51.65883619058019
62,18.3,18.198798926204837,18.230553559438533,0.588,51.8,51.858721188172126
63,18.3,18.198798926204837,18.230673998384702,0.588,51.8,51.85872120321983
64,18.3,18.198798926204837,18.230794264280178,0.588,51.8,51.85872120766646
65,18.3,18.198798926204837,18.230914358400867,0.588,51.8,51.8587212096017
66,18.3,18.198798926204837,18.231034280971755,0.588,51.8,51.85872121092177
67,18.3,18.198798926204837,18.231154032214192,0.588,51.8,51.85872121209098
68,18.3,18.198798926204837,18.23127361234873,0.588,51.8,51.858721213223134
69,18.3,18.198798926204837,18.231393021594897,0.588,51.8,51.85872121434613
70,18.3,18.198798926204837,18.23151226017211,0.588,51.8,51.85872121546686
71,18.3,18.198798926204837,18.23163132829956,0.588,51.9,51.85872121658667
72,18.3,18.198798926204837,18.23175022619597,0.588,51.9,51.8587212177066
73,18.3,18.198798926204837,18.231868954080085,0.588,51.9,51.858721218826304
74,18.3,18.198798926204837,18.231987512170065,0.588,51.9,51.85872121994584
75,18.3,18.198798926204837,18.232105900683848,0.588,51.9,51.85872122106525
76,18.3,18.198798926204837,18.23222411983926,0.588,51.9,51.85872122218473
77,18.3,18.198798926204837,18.23234216985378,0.588,51.9,51.85872122330409
78,18.3,18.198798926204837,18.23246005094444,0.588,51.9,51.85872122442311
79,18.3,18.198798926204837,18.232577763328493,0.588,51.9,51.85872122554224
80,18.3,18.198798926204837,18.23269530722274,0.588,51.9,51.858721226661146
81,18.3,18.198798926204837,18.23281268284433,0.588,51.9,51.85872122778005
82,18.3,18.198798926204837,18.23292989039072,0.588,51.9,51.85872122889885
83,18.3,18.198798926204837,18.23304693010465,0.588,51.9,51.85872123001741
84,18.3,18.198798926204837,18.233163802216325,0.588,51.9,51.85872123113597
85,18.3,18.198798926204837,18.23328050697665,0.588,51.9,51.858721232254425
86,18.3,18.198798926204837,18.233397044464084,0.588,52.0,52.058606618324006
87,18.3,18.198798926204837,18.23351341614085,0.588,52.0,52.05860663332123
88,18.3,18.198798926204837,18.23362962161883,0.588,52.0,52.05860663786848
89,18.2,18.198798926204837,18.23374566229205,0.588,52.0,52.05860663983458
90,18.2,18.198798926204837,18.233861540518262,0.588,52.0,52.0586066411604
91,18.2,18.198798926204837,18.23397726097818,0.588,52.0,52.05860664233086
92,18.3,18.198798926204837,18.234092833064835,0.588,52.0,52.05860664346324
93,18.3,18.198798926204837,18.23420827543572,0.588,52.0,52.058606644586405
94,18.3,18.198798926204837,18.234323624536103,0.588,52.0,52.05860664570707
95,18.3,18.198798926204837,18.234438950202104,0.588,52.1,52.05860664682712
96,18.3,18.198798926204837,18.234554383564443,0.588,52.1,52.05860664794693
97,18.3,18.198798926204837,18.234670165825435,0.588,52.1,52.058606649066746
98,18.3,18.198798926204837,18.23478673161918,0.588,52.1,52.058606650186334
99,18.3,18.198798926204837,18.23490484833433,0.588,52.1,52.05860665130598
100,18.3,18.198798926204837,18.2350258438708,0.588,52.1,52.0586066524254
101,18.3,18.198798926204837,18.235151970902336,0.588,52.1,52.05860665354476
102,18.2,18.198798926204837,18.23528697691694,0.588,52.1,52.058606654664
103,18.2,18.198798926204837,18.2354369771885,0.588,52.1,52.0586066557832
104,18.2,18.198798926204837,18.23561176316201,0.588,52.1,52.0586066569021
105,18.3,18.198798926204837,18.235826596144022,0.588,52.2,52.15854949874591
106,18.3,18.198798926204837,18.23610526503211,0.588,52.2,52.15854950674736
107,18.3,18.198798926204837,18.23648385530595,0.588,52.2,52.15854950953616
108,18.3,18.198798926204837,18.23701576457944,0.588,52.2,52.15854951106235
109,18.3,18.198798926204837,18.237779182033307,0.588,52.2,52.15854951228107
110,18.3,18.198798926204837,18.23888640566924,0.588,52.2,52.15854951342487
111,18.3,18.198798926204837,18.24049593772173,0.588,52.2,52.158549514549975
112,18.3,18.198798926204837,18.24282616251816,0.588,52.3,52.2584924564336
113,18.3,18.198798926204837,18.24617833284225,0.588,52.3,52.25849246442192
114,18.3,18.198798926204837,18.250955511985524,0.588,52.3,52.25849246721009
115,18.3,18.198798926204837,18.25768684836413,0.588,52.3,52.25849246873622
116,18.3,18.198798926204837,18.267059518151257,0.588,52.3,52.25849246995432
117,18.3,18.198798926204837,18.27994947669657,0.588,52.3,52.25849247109693
118,18.3,18.198798926204837,18.2974547008626,0.588,52.3,52.25849247222027
119,18.2,18.198798926204837,18.320928451042903,0.588,52.3,52.258492473338265
120,18.2,18.198798926204837,18.352010576707528,0.588,52.3,52.25849247445353
121,18.2,18.198798926204837,18.392654480094563,0.588,52.3,52.258492475566754
122,18.2,18.198798926204837,18.44514703502267,0.588,52.3,52.25849247667748
123,18.2,18.198798926204837,18.512118583056747,0.588,52.3,52.258492477785296
124,18.2,18.198798926204837,18.596537898662007,0.588,52.2,52.15854953835776
125,18.2,18.198798926204837,18.701528759459222,0.588,52.2,52.15854953239079
126,18.2,18.198798926204837,18.830982262016107,0.588,52.2,52.15854953180133
127,18.2,18.198798926204837,18.98856768535228,0.588,52.2,52.15854953247606
128,18.2,18.198798926204837,19.17826068760365,0.588,52.3,52.25849247398117
129,18.2,18.198798926204837,19.40381676786086,0.588,52.3,52.25849248208851
130,18.2,18.198798926204837,19.669765372997688,0.588,52.3,52.25849248481995
131,18.3,18.198798926204837,19.979680874480948,0.588,52.3,52.25849248627219
132,18.3,18.198798926204837,20.33709549506574,0.588,52.3,52.25849248739962
133,18.3,18.198798926204837,20.74510959770401,0.588,52.3,52.25849248843406
134,18.3,18.198798926204837,21.2062477832971,0.588,52.2,52.15854954889693
135,18.3,18.198798926204837,21.721939796755294,0.588,52.2,52.15854954281042
136,18.4,18.198798926204837,22.29407726297262,0.588,52.2,52.15854954207703
137,18.5,18.198798926204837,22.92242699772777,0.588,52.2,52.1585495425835
138,18.6,18.198798926204837,23.60622015798066,0.588,52.2,52.15854954337203
139,18.7,18.198798926204837,24.34371631316497,0.588,52.2,52.15854954420684
140,18.8,18.198798926204837,25.132205914974804,0.588,52.2,52.15854954502879
141,19.0,18.198798926204837,25.96804579380563,0.588,52.2,52.15854954582278
142,19.1,18.198798926204837,26.846726599192323,0.588,52.2,52.15854954658403
143,19.3,18.21104074818311,27.76296946689382,0.588,52.2,52.15854954731117
144,19.5,18.29492605681405,28.71084775231276,0.588,52.2,52.15854954800318
145,19.7,18.489271792488847,29.68392485308157,0.588,52.2,52.15854954865984
146,19.9,18.790012051881984,30.67541315857937,0.588,52.2,52.15854954928102
147,20.1,19.17647225845236,31.678340604203925,0.588,52.2,52.15854954986708
148,20.3,19.62896048154632,32.68571140806972,0.588,52.2,52.158549550418456
149,20.6,20.14287328864595,33.69066291067969,0.588,52.2,52.15854955093596
150,20.9,20.70584677105596,34.6865214931118,0.588,52.2,52.15854955142021
151,21.2,21.30258248108885,35.667114332148174,0.588,52.2,52.15854955187263
152,21.5,21.92631501448865,36.62680874629615,0.588,52.2,52.15854955229429
153,21.8,22.57599638676931,37.561670222267765,0.588,52.2,52.158549552687646
154,22.1,23.25061929495266,38.466665595053485,0.588,52.2,52.15854955305315
155,22.4,23.945134931034747,39.338043971989634,0.588,52.2,52.158549553391936
156,22.7,24.649013642157072,40.172829285126966,0.588,52.3,52.25849249434396
157,23.0,25.356437170067917,40.968792459514646,0.588,52.3,52.25849250153726
158,23.4,26.065227605544123,41.72414056893052,0.588,52.3,52.25849250350012
159,23.8,26.771473318252745,42.43796874849198,0.588,52.3,52.25849250417184
160,24.1,27.47345482634828,43.10989401364719,0.588,52.3,52.25849250450801
161,24.5,28.16929735750517,43.74005462560223,0.588,52.3,52.258492504747664
162,24.9,28.857420954538263,44.32927800418514,0.588,52.3,52.25849250495128
163,25.2,29.53608495360141,44.87858558653983,0.588,52.3,52.25849250513488
164,25.6,30.20587860372068,45.38930402308648,0.588,52.3,52.25849250530308
165,26.0,30.86488389888542,45.86300764193112,0.588,52.3,52.25849250545844
166,26.3,31.50988310027165,46.301456337029606,0.588,52.3,52.25849250560168
167,26.7,32.14346021139891,46.70653886524468,0.588,52.3,52.25849250573435
168,27.1,32.763796281811125,47.08022237805864,0.588,52.3,52.258492505857134
169,27.5,33.36980908668346,47.42450863169091,0.588,52.3,52.25849250597077
170,27.9,33.9618325993873,47.74139699034396,0.588,52.3,52.25849250607621
171,28.3,34.53859160261222,48.03285406673962,0.588,52.3,52.25849250617409
172,28.7,35.10067864641138,48.30078963139539,0.588,52.3,52.25849250626504
173,29.1,35.64866327875157,48.545701689039504,0.588,52.3,52.258492506349285
174,29.5,36.18309293842674,48.77088529332815,0.588,52.3,52.25849250642773
175,29.8,36.70245350964673,48.97797893708281,0.588,52.3,52.25849250650083
176,30.2,37.20755199516824,49.16839461588614,0.588,52.3,52.258492506569326
177,30.6,37.69871999343415,49.34368759098112,0.588,52.3,52.25849250663328
178,31.0,38.17468000439747,49.50517474012537,0.588,52.3,52.25849250669319
179,31.4,38.63602238398788,49.654072983054846,0.588,52.3,52.25849250674924
180,31.8,39.08331457122193,49.79150308292759,0.588,52.3,52.25849250680193
181,32.2,39.51710197781033,49.91849414819302,0.588,52.3,52.25849250685155
182,32.5,39.93790884323158,50.03598850094096,0.588,52.3,52.25849250689811
183,32.9,40.34623905661293,50.14484665413346,0.588,52.3,52.25849250694199
184,33.2,40.742576946706585,50.24585221291812,0.588,52.3,52.25849250698343
185,33.6,41.125347737537226,50.33971658179968,0.588,52.3,52.25849250702254
186,34.0,41.49530012643238,50.42708341841893,0.588,52.3,52.258492507059486
187,34.4,41.85474997341611,50.50853282407326,0.588,52.3,52.2584925070945
188,34.8,42.20206467097678,50.584585299856656,0.588,52.3,52.25849250712725
189,35.2,42.53793732985695,50.655705524903794,0.588,52.3,52.25849250715862
190,35.6,42.86463038130057,50.722064507521566,0.588,52.3,52.25849250718812
191,35.9,43.18045986305748,50.784304132080536,0.588,52.3,52.25849250721609
192,36.3,43.48606952466136,50.84273653491056,0.588,52.3,52.258492507242806
193,36.6,43.78163404862755,50.89763378905701,0.588,52.3,52.25849250726799
194,36.9,44.06776541393368,50.94923188734328,0.588,52.3,52.258492507291976
195,37.3,44.34460776583413,50.99813037102632,0.588,52.4,52.35843554908115
196,37.6,44.61070342780255,51.04399705785926,0.588,52.4,52.35843555570551
197,38.0,44.86646957352536,51.08694008851006,0.588,52.4,52.35843555743088
198,38.3,45.11434748616705,51.12724094280367,0.588,52.4,52.35843555794753
199,38.7,45.354421338813495,51.1650196785584,0.588,52.4,52.35843555811232
200,39.0,45.58721611448101,51.200384854953256,0.588,52.4,52.35843555817445
201,39.3,45.812792339542135,51.23330715303808,0.588,52.4,52.35843555820554
202,39.6,46.03165226823698,51.26402547824415,0.588,52.4,52.35843555822788
203,39.9,46.24383458046589,51.29263653926927,0.588,52.4,52.35843555824704
204,40.2,46.44778022838772,51.31922799960256,0.588,52.4,52.35843555826489
205,40.5,46.6458492531507,51.34391532584317,0.588,52.4,52.35843555828177
206,40.8,46.838047739542624,51.36680673012012,0.588,52.4,52.35843555829791
207,41.1,47.0227853099133,51.388016089675546,0.588,52.4,52.358435558313545
208,41.4,47.20035158812459,51.40766279179133,0.588,52.4,52.35843555832889
209,41.7,47.37102495518548,51.42587099805365,0.588,52.4,52.35843555834356
210,42.0,47.53507298568618,51.44276840491722,0.588,52.4,52.358435558358
211,42.2,47.69275286729041,51.45848459885707,0.588,52.4,52.35843555837204
212,42.5,47.84431180394354,51.47314912060966,0.588,52.4,52.35843555838551
213,42.7,47.98998740342857,51.48688936313357,0.588,52.4,52.35843555839893
214,42.9,48.13204835354082,51.499828431387016,0.588,52.4,52.35843555841183
215,43.2,48.2704129319434,51.51208308856661,0.588,52.4,52.35843555842462
216,43.4,48.40340636242928,51.5237619033158,0.588,52.4,52.35843555843712
217,43.6,48.531237146554815,51.534963696185,0.588,52.4,52.35843555844906
218,43.9,48.65410569209463,51.545776362323465,0.588,52.4,52.35843555846117
219,44.1,48.77220462723253,51.55627612232757,0.588,52.4,52.35843555847259
220,44.3,48.88571910255598,51.56652722593429,0.588,52.4,52.35843555848419
221,44.6,48.994827081327415,51.57658210553205,0.588,52.4,52.35843555849533
222,44.8,49.09969961848772,51.58648194999904,0.588,52.4,52.35843555850596
223,45.0,49.20050112882894,51.59625764576941,0.588,52.4,52.35843555851682
224,45.2,49.29738964475699,51.6059310126812,0.588,52.4,52.35843555852728
225,45.4,49.39051706404825,51.61551624816542,0.588,52.4,52.35843555853745
226,45.6,49.48002938798859,51.6250214853805,0.588,52.4,52.35843555854751
227,45.8,49.566066950268095,51.63445036926436,0.588,52.4,52.35843555855729
228,46.0,49.64876463699034,51.64380355900067,0.588,52.4,52.358435558566725
229,46.1,49.7302924018043,51.65308007552159,0.588,52.4,52.35843555857605
230,46.3,49.810473620968565,51.662278427460194,0.588,52.4,52.358435558585086
231,46.5,49.8875423008309,51.67139746725701,0.588,52.4,52.35843555859401
232,46.7,49.961619266454925,51.68043694952127,0.588,52.4,52.35843555860265
233,46.8,50.03282065261936,51.68939778483213,0.588,52.4,52.35843555861106
234,47.0,50.10125808588936,51.69828200251021,0.588,52.4,52.358435558619306
235,47.2,50.16703885961992,51.707092454205,0.588,52.4,52.35843555862744
236,47.3,50.23026610216598,51.71583230535276,0.588,52.4,52.35843555863511
237,47.5,50.29103893856272,51.724504372831404,0.588,52.4,52.35843555864267
238,47.6,50.35149294959268,51.7331103739636,0.588,52.4,52.35843555865017
239,47.8,50.4114184729618,51.74165015420493,0.588,52.4,52.35843555865733
240,47.9,50.469017758982325,51.75012095851986,0.588,52.4,52.35843555866438
241,48.0,50.52438110941382,51.75851680503303,0.588,52.4,52.35843555867115
242,48.1,50.5775953206092,51.76684196895286,0.588,52.5,52.45837870235863
243,48.3,50.62874381959051,51.775071074795335,0.588,52.5,52.45837870896776
244,48.4,50.67790679484228,51.783183126288975,0.588,52.5,52.45837871067852
245,48.5,50.72516132202771,51.79116175449923,0.588,52.5,52.4583787111813
246,48.6,50.77058148482468,51.79898216137582,0.588,52.5,52.458378711333125
247,48.8,50.81423849107102,51.80660273207076,0.588,52.5,52.45837871138167
248,48.8,50.85824108806431,51.81400242030651,0.588,52.5,52.45837871140225
249,48.9,50.902353821669294,51.82114700115818,0.588,52.5,52.458378711413616
250,49.0,50.94475415156563,51.82800457476611,0.588,52.5,52.45837871142237
251,49.2,50.98550855122303,51.834542300550936,0.588,52.5,52.4583787114301
252,49.3,51.02468091369038,51.84072864092201,0.588,52.5,52.45837871143755
253,49.4,51.06233265176465,51.84653426600579,0.588,52.5,52.45837871144465
254,49.5,51.098522794271226,51.851932873194926,0.588,52.5,52.45837871145147
255,49.5,51.13534838226997,51.85690189445694,0.588,52.5,52.45837871145835
256,49.6,51.17256270981011,51.86142307288032,0.588,52.5,52.458378711465
257,49.7,51.20833242153783,51.86548289861747,0.588,52.5,52.45837871147171
258,49.8,51.24271359571608,51.86907290254948,0.588,52.5,52.458378711478304
259,49.9,51.27576013371654,51.87218981313009,0.588,52.5,52.458378711484784
260,50.0,51.3075238445239,51.87483558753735,0.588,52.5,52.45837871149121
261,50.0,51.33805452595988,51.87701733228215,0.588,52.5,52.45837871149757
262,50.1,51.36740004275413,51.878747130681006,0.588,52.5,52.45837871150388
263,50.1,51.39560640158459,51.88004179520016,0.588,52.5,52.45837871151019
264,50.2,51.42271782320481,51.88092256180886,0.588,52.5,52.45837871151628
265,50.3,51.448776811771474,51.881414741475226,0.588,52.5,52.45837871152264
266,50.3,51.47382422148054,51.881547341116,0.588,52.5,52.45837871152895
267,50.4,51.495859016953794,51.88135266311002,0.588,52.5,52.45837871153515
268,50.4,51.51522018299757,51.880865889224594,0.588,52.5,52.45837871154134
269,50.5,51.5338297716661,51.88012465184801,0.588,52.5,52.45837871154765
270,50.6,51.551716958296765,51.87916859302226,0.588,52.5,52.458378711554246
271,50.6,51.57095008933816,51.878038910099065,0.588,52.5,52.4583787115605
272,50.7,51.59125487811884,51.876777886028265,0.588,52.5,52.45837871156687
273,50.8,51.61077145921503,51.87542840232851,0.588,52.5,52.45837871157329
274,50.8,51.62953042990901,51.87403343363718,0.588,52.5,52.45837871157983
275,50.9,51.64756119973304,51.87263552428584,0.588,52.5,52.458378711586136
276,50.9,51.664892036576425,51.87127624941178,0.588,52.5,52.458378711592616
277,50.9,51.67950980733966,51.86999566552396,0.588,52.5,52.45837871159927
278,51.0,51.69174186872694,51.86883175796021,0.588,52.5,52.45837871160586
279,51.0,51.70349909607943,51.86781989509103,0.588,52.5,52.45837871161245
280,51.0,51.71479992188802,51.86699230125015,0.588,52.5,52.45837871161905
281,51.1,51.72566206311636,51.86637756199701,0.588,52.5,52.45837871162576
282,51.1,51.73610254897667,51.86596385416527,0.588,52.4,52.35843556795192
283,51.2,51.74613774762745,51.86581114058316,0.588,52.4,52.35843556137343
284,51.2,51.755783391834825,51.865942270434346,0.588,52.4,52.35843555966312
285,51.3,51.765054603637694,51.86633516415412,0.588,52.5,52.45837870282452
286,51.3,51.773965918055445,51.86702514555401,0.588,52.5,52.45837870930052
287,51.3,51.78253130587535,51.86802080721219,0.588,52.5,52.458378710975694
288,51.3,51.79076419555536,51.86930356372631,0.588,52.5,52.45837871146688
289,51.4,51.79867749427672,51.87086423360273,0.588,52.5,52.4583787116141
290,51.4,51.80628360817933,51.87268895378856,0.588,52.5,52.45837871166157
291,51.4,51.81359446181146,51.87477248442218,0.588,52.5,52.45837871167964
292,51.4,51.82062151682469,51.87705025324141,0.588,52.4,52.35843556800967
293,51.5,51.82737578994294,51.87953596484971,0.588,52.4,52.358435561431634
294,51.5,51.83386787023405,51.882202094230536,0.588,52.4,52.35843555972116
295,51.5,51.84010793571086,51.88500994550276,0.588,52.4,52.35843555922713
296,51.5,51.84610576928792,51.8879288439835,0.588,52.4,52.35843555908622
297,51.5,51.85187077411867,51.89092774673105,0.588,52.4,52.35843555904796
298,51.5,51.857411988337375,51.893976608458445,0.588,52.4,52.35843555903966
299,51.6,51.864778402891744,51.89704193687356,0.588,52.4,52.35843555903955
300,51.6,51.8736771269669,51.90009627365197,0.588,52.4,52.358435559041936
301,51.6,51.882230413186285,51.90311423265092,0.588,52.4,52.35843555904489
302,51.7,51.89045167103549,51.906073768233966,0.588,52.4,52.35843555904819
303,51.7,51.898353789459854,51.90895606725127,0.588,52.4,52.35843555905143
304,51.7,51.905949157071234,51.91174590207032,0.588,52.4,52.35843555905456
305,51.7,51.91324968157036,51.91443183116297,0.588,52.4,52.35843555905785
306,51.7,51.920266808415214,51.91700630521751,0.588,52.4,52.35843555906092
307,51.7,51.92701153876474,51.91946568160273,0.588,52.4,52.35843555906399
308,51.7,51.933494446726016,51.92181015165937,0.588,52.4,52.35843555906695
309,51.7,51.93972569593191,51.924043586507935,0.588,52.4,52.35843555906979
310,51.7,51.945715055475176,51.92617330788545,0.588,52.4,52.358435559072745
311,51.7,51.95147191522401,51.92820979107188,0.588,52.4,52.358435559075474
312,51.7,51.957005300543166,51.93016630732228,0.588,52.4,52.35843555907832
313,51.7,51.96232388644348,51.93205851350314,0.588,52.4,52.35843555908099
314,51.7,51.967436011182215,51.93390399694414,0.588,52.4,52.35843555908372
315,51.8,51.97234968933544,51.93572178391884,0.588,52.4,52.358435559086274
316,51.8,51.97707262436292,51.93753182071811,0.588,52.4,52.35843555908889
317,51.8,51.98161222068532,51.93935443696972,0.588,52.4,52.358435559091504
318,51.8,51.98597559529251,51.94120980164263,0.588,52.4,52.35843555909406
319,51.8,51.99016958890131,51.94311738300763,0.588,52.4,52.358435559096506
320,51.8,51.99420077668008,51.94509542456393,0.588,52.4,52.35843555909889
321,51.9,51.99807547855697,51.947160449503656,0.588,52.4,52.3584355591014
322,51.9,52.001799769128056,51.94932680651385,0.588,52.4,52.358435559103725
323,51.9,52.005379487180846,51.95160626952742,0.588,52.4,52.358435559106
324,51.9,52.00882024484809,51.95400770330963,0.588,52.4,52.3584355591081
325,51.9,52.01212743640622,51.95653680547622,0.588,52.4,52.35843555911032
326,51.9,52.01530624673229,51.95917755336228,0.588,52.3,52.25849251734735
327,51.9,52.01836165943265,51.96195213512652,0.588,52.3,52.25849251076488
328,51.9,52.02129846465592,51.96485879185349,0.588,52.3,52.25849250904946
329,51.9,52.02412126660293,51.96788443391216,0.588,52.3,52.25849250855072
330,51.9,52.026834490744896,51.971018673976175,0.588,52.3,52.2584925084052
331,51.9,52.02944239076153,51.974252602696936,0.588,52.3,52.258492508363645
332,51.9,52.03194905520976,51.97756367726839,0.588,52.3,52.25849250835046
333,51.9,52.03435841393362,51.98093378713571,0.588,52.3,52.258492508345626
334,51.9,52.03667424422528,51.98434252025942,0.588,52.3,52.25849250834358
335,51.9,52.03890017674692,51.98776886967545,0.588,52.3,52.258492508342215
336,51.9,52.04103970122277,51.991191299964896,0.588,52.3,52.25849250834108
337,51.9,52.04309617191012,51.99458827311884,0.588,52.3,52.25849250833983
338,51.9,52.04711311652104,51.99793875578024,0.588,52.3,52.25849250833864
339,51.9,52.05279239308128,52.00123477807034,0.588,52.4,52.35843555010251
340,51.9,52.05825120689871,52.00444796586436,0.588,52.4,52.35843555670317
341,51.9,52.06349811607405,52.00755654912024,0.588,52.4,52.358435558407
342,52.0,52.06854134649279,52.01054926889407,0.588,52.4,52.35843555890233
343,52.0,52.07338880472136,52.01341311929417,0.588,52.4,52.35843555904705
344,52.0,52.07804809040268,52.01612868178535,0.588,52.4,52.358435559088434
345,52.0,52.08252650817063,52.0186964481922,0.588,52.4,52.35843555910185
346,52.0,52.08683107910189,52.02111167438517,0.588,52.4,52.35843555910628
347,52.0,52.090968551723336,52.023372280956494,0.588,52.4,52.3584355591081
348,52.0,52.09494541259207,52.02547790059674,0.588,52.4,52.35843555910901
349,52.1,52.09876789646477,52.027432517739896,0.588,52.4,52.358435559109694
350,52.1,52.10244199607232,52.02924157562694,0.588,52.4,52.35843555911015
351,52.1,52.105973471514936,52.03091273448666,0.588,52.4,52.3584355591106
352,52.1,52.109367859292576,52.03247232907512,0.588,52.5,52.45837870279144
353,52.1,52.11263048098492,52.03390891791713,0.588,52.5,52.45837870939442
354,52.1,52.11576645159425,52.03523397291241,0.588,52.5,52.45837871109944
355,52.1,52.11878068756455,52.03646796188963,0.588,52.5,52.45837871159654
356,52.1,52.12167791448934,52.03762679049686,0.588,52.5,52.45837871174297
357,52.1,52.12446267452021,52.03872549127317,0.588,52.5,52.45837871178605
358,52.1,52.127139333487854,52.039786406465566,0.588,52.5,52.45837871180117
359,52.1,52.12971208774662,52.04082840942061,0.588,52.5,52.45837871180788
360,52.1,52.132184970753386,52.04187095946367,0.588,52.5,52.45837871181163
361,52.1,52.13456185939104,52.04293375241326,0.588,52.5,52.458378711814646
362,52.1,52.13684648004653,52.044028011946295,0.588,52.4,52.35843556813688
363,52.1,52.13904241445285,52.04517810453609,0.588,52.4,52.35843556155408
364,52.1,52.14115310530445,52.04640609133611,0.588,52.4,52.35843555983973
365,52.1,52.143181861654455,52.04772735844125,0.588,52.4,52.35843555934173
