Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
42,17.9,18.355327265304343,21.287867415745893,2.269,38.0,38.06704938364123
43,18.0,18.47406597850512,22.14095698920272,2.269,38.0,38.067049408276375
44,18.2,18.683554037893387,23.073848643279632,2.269,38.1,38.06704942858971
45,18.3,18.91241163763349,24.06216995748383,2.269,38.1,38.06704944698549
46,18.7,19.14126923737359,25.08024018079351,2.269,38.2,38.166990361286025
47,19.1,19.39026253658851,26.103302578258024,2.269,38.2,38.16699037842
48,19.6,19.624728680539548,27.10934940332396,2.269,38.3,38.26693119469917
49,20.1,19.84815380528516,28.08026356127669,2.269,38.3,38.26693120915581
50,20.6,20.25296238610712,29.00178064899484,2.269,38.4,38.36687192950484
51,21.1,20.63811012106219,29.865199776697693,2.269,38.4,38.36687194162778
52,21.7,20.996333432518423,30.66473598127942,2.269,38.4,38.36687195122573
53,22.3,21.436096173594148,31.39799901684006,2.269,38.5,38.4668125768701
54,23.0,21.962240729377324,32.0653182367119,2.269,38.5,38.46681258620083
55,23.5,22.466303246749625,32.668940245906754,2.269,38.5,38.46681259330626
56,24.1,22.87914156432651,33.21272785291609,2.269,38.5,38.4668125995122
57,24.7,23.464743511318304,33.70139461683931,2.269,38.5,38.46681260507808
58,25.2,23.941881605191764,34.14010005031156,2.269,38.5,38.46681261009746
59,25.8,24.41417731397727,34.5345131386926,2.269,38.6,38.66669358297986
60,26.4,24.88647302276277,34.88907461312016,2.269,38.6,38.66669359066168
61,27.0,25.35876873154828,35.2076629522042,2.269,38.6,38.66669359511002
62,27.5,25.917446255041234,35.49496411851993,2.269,38.6,38.66669359877778
63,28.1,26.3787009446213,35.754529222675785,2.269,38.6,38.6666936020672
64,28.6,26.923916256364837,35.98967163443496,2.269,38.6,38.666693605069895
65,29.1,27.382749753400923,36.20307931259725,2.269,38.7,38.66669360782095
66,29.6,27.84158325043701,36.39723270760993,2.269,38.7,38.666693610345305
67,30.0,28.300416747473097,36.574476201243385,2.269,38.7,38.66669361266338
68,30.5,28.748209225303757,36.73694139260039,2.269,38.7,38.66669361479387
69,30.9,29.193580510590422,36.88649530132312,2.269,38.7,38.66669361675167
70,31.3,29.55256998116964,37.024683532040456,2.269,38.7,38.66669361855071
71,31.8,30.008982285661748,37.1526968083478,2.269,38.7,38.66669362020315
72,32.1,30.37039294878494,37.27138007736591,2.269,38.7,38.66669362171979
73,32.5,30.81576423407161,37.38128912049473,2.269,38.7,38.66669362311086
74,32.8,31.088371889943392,37.48278533839874,2.269,38.7,38.6666936243862
75,33.2,31.447361360522606,37.57614892974817,2.269,38.7,38.6666936255553
76,33.4,31.806350831101824,37.66118821453159,2.269,38.7,38.66669362662117
77,33.8,32.07895848697359,37.73888462441408,2.269,38.7,38.666693627599216
78,34.0,32.34052512363992,37.80981814460455,2.269,38.7,38.66669362849723
79,34.3,32.61071158696771,37.87463750528735,2.269,38.7,38.66669362932191
80,34.5,32.87227822363405,37.93413711451586,2.269,38.7,38.666693630079806
81,34.8,33.14246468696183,37.989042645050006,2.269,38.7,38.666693630776194
82,35.0,33.40403132362817,38.03999971609011,2.269,38.7,38.66669363141568
83,35.2,33.67421778695596,38.08753648757562,2.269,38.7,38.66669363200208
84,35.4,33.84940260891483,38.13205832027853,2.269,38.7,38.6666936325388
85,35.6,34.03320725753517,38.17387123732948,2.269,38.7,38.66669363302901
86,35.9,34.20839207949405,38.2134503753644,2.269,38.8,38.86657426031178
87,36.0,34.392196728114385,38.25075191189734,2.269,38.8,38.8665742643081
88,36.2,34.48099973536581,38.28593656076538,2.269,38.8,38.86657426536658
89,36.4,34.65376336478072,38.31932669557142,2.269,38.9,38.866574265994245
90,36.5,34.837568013401054,38.35113443037443,2.269,38.9,38.86657426652005
91,36.7,35.01275283535994,38.38153683536228,2.269,38.9,38.86657426700162
92,36.8,35.09913465006739,38.4106195977526,2.269,38.9,38.86657426744927
93,36.9,35.271898279482286,38.4383478170916,2.269,38.9,38.86657426786576
94,37.0,35.35828009418974,38.46456344283962,2.269,38.9,38.8665742682532
95,37.1,35.44466190889719,38.48901315274196,2.269,38.9,38.866574268613135
96,37.2,35.54208474281008,38.51140024225259,2.269,38.8,38.86657426894823
97,37.3,35.630887750061504,38.53127382547058,2.269,38.8,38.86657426925905
98,37.4,35.717269564768955,38.54859387670302,2.269,38.8,38.86657426955088
99,37.5,35.80365137947642,38.56329898177074,2.269,38.9,38.86657426982606
100,37.6,35.89003319418386,38.5754419155499,2.269,38.9,38.86657427008743
101,37.7,35.976415008891315,38.585203974908666,2.269,38.9,38.86657427033805
102,37.8,35.98745602809676,38.59285021423301,2.269,38.9,38.86657427057981
103,37.9,36.07625903534819,38.59868471045087,2.269,38.9,38.86657427081525
104,37.9,36.16264085005563,38.60302543113909,2.269,38.9,38.86657427104564
105,38.0,36.16264085005563,38.60617829294068,2.269,38.8,38.86657427127267
106,38.0,36.24902266476309,38.6084206986431,2.269,38.8,38.86657427149697
107,38.1,36.33540447947053,38.60999553453934,2.269,38.8,38.86657427171974
108,38.1,36.421786294177984,38.61111545218495,2.269,38.8,38.8665742719412
109,38.2,36.421786294177984,38.61197629494876,2.269,38.8,38.86657427216176
110,38.2,36.50816810888543,38.61277720430036,2.269,38.8,38.86657427238134
111,38.3,36.50816810888543,38.61374300320193,2.269,38.8,38.8665742726003
112,38.3,36.594549923592886,38.61514234258772,2.269,38.8,38.86657427281773
113,38.3,36.594549923592886,38.617293939817785,2.269,38.8,38.866574273032825
114,38.4,36.594549923592886,38.62055433158042,2.269,38.8,38.86657427324485
115,38.4,36.68093173830033,38.6252845390573,2.269,38.8,38.866574273451874
116,38.4,36.68093173830033,38.63179921817226,2.269,38.8,38.86657427365208
117,38.5,36.68093173830033,38.64030826086042,2.269,38.8,38.86657427384347
118,38.5,36.76731355300778,38.65086492002848,2.269,38.8,38.86657427402338
119,38.5,36.76731355300778,38.66333448736265,2.269,38.8,38.86657427419004
120,38.5,36.76731355300778,38.67739305270419,2.269,38.8,38.866574274341474
121,38.5,36.85369536771523,38.692577996260695,2.269,38.8,38.86657427447523
122,38.5,36.85369536771523,38.70821346561155,2.269,38.8,38.86657427459176
123,38.6,36.86473638692067,38.7236965045318,2.269,38.8,38.86657427469146
124,38.6,36.9535393941721,38.738476289142966,2.269,38.8,38.86657427477462
125,38.6,36.9535393941721,38.75210529459952,2.269,38.8,38.86657427484283
126,38.7,36.96458041337753,38.76426926747416,2.269,38.8,38.86657427489763
127,38.7,36.96700160592152,38.77478520562119,2.269,38.8,38.86657427494077
128,38.7,36.96700160592152,38.78362124988911,2.269,38.8,38.8665742749742
129,38.7,36.96700160592152,38.7908430817476,2.269,38.8,38.86657427499949
130,38.7,37.05338342062896,38.79659249780531,2.269,38.8,38.86657427501871
131,38.7,37.05338342062896,38.801056882928776,2.269,38.8,38.86657427503269
132,38.8,37.05338342062896,38.80444232940812,2.269,38.8,38.86657427504326
133,38.8,37.128724216130976,38.80695270085374,2.269,38.8,38.86657427505099
134,38.8,37.126303023587,38.80877533056327,2.269,38.8,38.866574275056905
135,38.8,37.126303023587,38.810072871785394,2.269,38.8,38.86657427506134
136,38.8,37.13734404279244,38.81098013839284,2.269,38.8,38.86657427506458
137,38.8,37.13976523533641,38.81160452550313,2.269,38.8,38.86657427506731
138,38.8,37.13976523533641,38.81202865831955,2.269,38.8,38.866574275069866
139,38.8,37.13976523533641,38.8123141525129,2.269,38.8,38.86657427507168
140,38.8,37.13976523533641,38.8125056709751,2.269,38.8,38.86657427507362
141,38.8,37.13976523533641,38.81263475410418,2.269,38.9,38.86657427507532
142,38.8,37.21510603083843,38.81272314234656,2.269,38.9,38.86657427507703
143,38.8,37.21268483829445,38.8127854857766,2.269,38.9,38.86657427507862
144,38.8,37.21268483829445,38.812831448756526,2.269,38.9,38.866574275080325
145,38.9,37.21268483829445,38.81286727991284,2.269,38.9,38.8665742750818
146,38.9,37.2990666530019,38.81289694320509,2.269,38.9,38.86657427508322
147,38.9,37.2990666530019,38.81292290815378,2.269,38.9,38.866574275084815
148,38.9,37.2990666530019,38.81294668692698,2.269,38.9,38.866574275086464
149,38.9,37.2990666530019,38.81296919032155,2.269,38.9,38.86657427508794
150,38.9,37.2990666530019,38.81299095831724,2.269,38.9,38.86657427508953
151,38.9,37.2990666530019,38.813012306229496,2.269,38.9,38.866574275091125
152,38.9,37.2990666530019,38.81303341551558,2.269,38.9,38.86657427509266
153,38.9,37.2990666530019,38.813054389143474,2.269,38.9,38.86657427509431
154,38.9,37.2990666530019,38.81307528475526,2.269,38.9,38.866574275095786
155,38.9,37.2990666530019,38.813096134199725,2.269,38.9,38.86657427509738
156,38.9,37.2990666530019,38.81311695485312,2.269,38.9,38.86657427509891
157,38.9,37.2990666530019,38.8131377560814,2.269,38.9,38.866574275100334
158,38.9,37.2990666530019,38.81315854287431,2.269,38.9,38.86657427510204
159,38.9,37.2990666530019,38.81317931786242,2.269,38.9,38.86657427510352
160,38.9,37.2990666530019,38.81320008241988,2.269,38.9,38.86657427510505
161,38.9,37.2990666530019,38.81322083726064,2.269,38.9,38.8665742751067
162,38.9,37.2990666530019,38.81324159658328,2.269,39.0,39.06645457619504
163,38.9,37.38544846770935,38.81326235714192,2.269,39.0,39.06645457978345
164,38.9,37.38544846770935,38.81328310765804,2.269,39.0,39.06645458047467
165,38.9,37.38544846770935,38.81330384915583,2.269,39.0,39.06645458077196
166,38.9,37.38544846770935,38.81332458169464,2.269,39.0,39.066454581002745
167,38.9,37.38544846770935,38.8133453053178,2.269,39.0,39.06645458122307
168,38.9,37.38544846770935,38.81336602005132,2.269,39.0,39.06645458144169
169,38.9,37.38544846770935,38.81338672591693,2.269,39.0,39.06645458166014
170,38.9,37.38544846770935,38.81340742293486,2.269,39.0,39.06645458187848
171,38.9,37.38544846770935,38.813428111122505,2.269,39.0,39.06645458209664
172,38.9,37.38544846770935,38.81344878990325,2.269,39.0,39.06645458231486
173,38.9,37.38544846770935,38.81346945988406,2.269,39.0,39.06645458253308
174,38.9,37.38544846770935,38.81349012108564,2.269,39.1,39.06645458275148
175,38.9,37.47183028241679,38.81351077353537,2.269,39.1,39.06645458296981
176,38.9,37.47183028241679,38.81353141782387,2.269,39.1,39.06645458318803
177,38.9,37.47183028241679,38.813552058218136,2.269,39.1,39.06645458340631
178,38.9,37.48287130162224,38.81357271950554,2.269,39.1,39.066454583624704
179,38.9,37.48529249416622,38.8135935192426,2.269,39.1,39.06645458384276
180,38.9,37.48529249416622,38.813614921328906,2.269,39.1,39.06645458406109
181,38.9,37.48529249416622,38.81363848052007,2.269,39.1,39.06645458427943
182,38.9,37.48529249416622,38.8136686953074,2.269,39.1,39.06645458449765
183,38.9,37.48529249416622,38.81371329402674,2.269,39.2,39.16639461794517
184,38.9,37.48529249416622,38.81379273159581,2.269,39.2,39.16639461997835
185,38.9,37.48529249416622,38.81394620196357,2.269,39.2,39.16639462055275
186,38.9,37.48529249416622,38.81425419258045,2.269,39.2,39.166394620909216
187,38.9,37.48529249416622,38.8148425074964,2.269,39.2,39.16639462123908
188,38.9,37.57167430887367,38.815958110449,2.269,39.2,39.16639462156383
189,38.9,37.57167430887367,38.81786644601169,2.269,39.2,39.16639462188596
190,38.9,37.57167430887367,38.82092342509344,2.269,39.2,39.16639462220496
191,38.9,37.57167430887367,38.82548946761455,2.269,39.2,39.16639462251936
192,38.9,37.57167430887367,38.83189435242417,2.269,39.2,39.166394622827056
193,38.9,37.57167430887367,38.84036483618519,2.269,39.2,39.16639462312583
194,38.9,37.57167430887367,38.85096521458962,2.269,39.2,39.16639462341357
195,38.9,37.57167430887367,38.86356066012462,2.269,39.2,39.16639462368767
196,39.0,37.57167430887367,38.87769030616033,2.269,39.1,39.06645459072371
197,39.0,37.57167430887367,38.89309331136877,2.269,39.1,39.06645458915227
198,39.0,37.57167430887367,38.90916637740503,2.269,39.1,39.06645458902244
199,39.0,37.58271532807911,38.92524760672785,2.269,39.1,39.066454589092245
200,39.0,37.58513652062308,38.94067019606752,2.269,39.1,39.066454589170974
201,39.0,37.58513652062308,38.95478522022398,2.269,39.1,39.06645458923691
202,39.0,37.58513652062308,38.96745094251531,2.269,39.2,39.1663946225155
203,39.0,37.58513652062308,38.97832305648575,2.269,39.2,39.1663946243724
204,39.0,37.58513652062308,38.98735164547185,2.269,39.2,39.16639462476064
205,39.0,37.58513652062308,38.994579212810606,2.269,39.1,39.06645459169977
206,39.0,37.58513652062308,39.00021173277804,2.269,39.1,39.06645459001379
207,39.0,37.58513652062308,39.00452621777384,2.269,39.1,39.06645458977789
208,39.0,37.58513652062308,39.00781062711661,2.269,39.2,39.16639462297866
209,39.0,37.58513652062308,39.01041946988852,2.269,39.2,39.16639462479475
210,39.0,37.58513652062308,39.01270914525918,2.269,39.2,39.16639462515343
211,39.0,37.59617753982852,39.015038481955855,2.269,39.2,39.16639462529281
212,39.0,37.59859873237251,39.01776342407726,2.269,39.2,39.16639462540331
213,39.0,37.68498054707996,39.02118698823057,2.269,39.2,39.1663946255062
214,39.0,37.68498054707996,39.02561353655682,2.269,39.2,39.16639462560363
215,39.0,37.68498054707996,39.031097257515,2.269,39.2,39.16639462569526
216,39.1,37.68498054707996,39.03761714755257,2.269,39.2,39.16639462577984
217,39.1,37.68498054707996,39.045003327400025,2.269,39.2,39.16639462585658
218,39.1,37.68498054707996,39.05298221661968,2.269,39.2,39.16639462592474
219,39.1,37.68498054707996,39.06120247921268,2.269,39.2,39.1663946259838
220,39.1,37.6960215662854,39.06927468144221,2.269,39.2,39.166394626033934
221,39.1,37.69844275882937,39.076807786011216,2.269,39.2,39.166394626076
222,39.1,37.69844275882937,39.08343718457246,2.269,39.2,39.16639462611067
223,39.1,37.69844275882937,39.08884415436347,2.269,39.2,39.16639462613921
224,39.1,37.78482457353682,39.092770867600336,2.269,39.2,39.16639462616314
225,39.1,37.78482457353682,39.0950362335023,2.269,39.2,39.16639462618468
226,39.1,37.78482457353682,39.09555527470076,2.269,39.2,39.1663946262052
227,39.1,37.78482457353682,39.09427178136929,2.269,39.2,39.16639462622709
228,39.1,37.78482457353682,39.09147644645765,2.269,39.2,39.16639462625199
229,39.1,37.78482457353682,39.087479729111294,2.269,39.2,39.16639462628109
230,39.1,37.78482457353682,39.08268880539134,2.269,39.2,39.16639462631565
231,39.1,37.78482457353682,39.0775619446793,2.269,39.2,39.16639462635567
232,39.2,37.78482457353682,39.07247404717231,2.269,39.3,39.26633458400045
233,39.2,37.77378355433139,39.06779574203125,2.269,39.3,39.26633458586525
234,39.2,37.77136236178741,39.063876515256936,2.269,39.3,39.266334586276
235,39.2,37.77136236178741,39.061007510799584,2.269,39.3,39.26633458647268
236,39.2,37.77136236178741,39.05928735615697,2.269,39.3,39.2663345866456
237,39.2,37.77136236178741,39.05880976757959,2.269,39.3,39.26633458681499
238,39.2,37.77136236178741,39.059436919258985,2.269,39.3,39.26633458698348
239,39.2,37.78240338099285,39.06105605725958,2.269,39.3,39.26633458715014
240,39.2,37.78482457353682,39.06354596485602,2.269,39.3,39.26633458731419
241,39.2,37.78482457353682,39.066775697438345,2.269,39.3,39.26633458747477
242,39.2,37.77378355433139,39.07060395786488,2.269,39.3,39.26633458763132
243,39.2,37.77136236178741,39.07487612157871,2.269,39.3,39.26633458778326
244,39.2,37.77136236178741,39.07941184939028,2.269,39.2,39.16639463033357
245,39.2,37.86878519570031,39.084082740584506,2.269,39.2,39.16639462866112
246,39.2,37.87120638824428,39.08871297494858,2.269,39.2,39.16639462844245
247,39.2,37.87120638824428,39.0931280593897,2.269,39.2,39.16639462843648
248,39.2,37.87120638824428,39.09718969447937,2.269,39.2,39.16639462845194
249,39.2,37.87120638824428,39.10076233619867,2.269,39.2,39.1663946284674
250,39.2,37.87120638824428,39.1038707697499,2.269,39.3,39.26633458607808
251,39.2,37.87120638824428,39.10645510261571,2.269,39.3,39.2663345879028
252,39.2,37.87120638824428,39.10853981951488,2.269,39.3,39.26633458826683
253,39.2,37.87120638824428,39.11015582099964,2.269,39.3,39.266334588411326
254,39.2,37.87120638824428,39.11139344483314,2.269,39.3,39.26633458852848
255,39.2,37.87120638824428,39.11234152300227,2.269,39.3,39.26633458864046
256,39.2,37.87120638824428,39.11310394615799,2.269,39.3,39.266334588750965
257,39.2,37.87120638824428,39.11380981779956,2.269,39.3,39.2663345888605
258,39.2,37.87120638824428,39.11462512733482,2.269,39.3,39.26633458896925
259,39.2,37.87120638824428,39.11573283484512,2.269,39.3,39.26633458907685
260,39.2,37.87120638824428,39.11734470960374,2.269,39.3,39.26633458918309
261,39.2,37.87120638824428,39.11967049075696,2.269,39.3,39.26633458928677
262,39.2,37.87120638824428,39.12289890499375,2.269,39.3,39.26633458938721
263,39.2,37.957588202951726,39.12716142606888,2.269,39.3,39.26633458948311
264,39.2,37.957588202951726,39.13250082855933,2.269,39.3,39.266334589573546
265,39.2,37.957588202951726,39.13876362124762,2.269,39.4,39.366274473541694
266,39.2,37.957588202951726,39.14590979571477,2.269,39.4,39.36627447543288
267,39.2,37.957588202951726,39.153676763584656,2.269,39.4,39.36627447585727
268,39.2,37.957588202951726,39.16173047168269,2.269,39.3,39.266334592173735
269,39.2,37.96862922215716,39.16965784089285,2.269,39.3,39.26633459052209
270,39.2,37.97105041470114,39.17703768023324,2.269,39.3,39.266334590317285
271,39.2,37.97105041470114,39.18341437715884,2.269,39.3,39.26633459032212
272,39.2,37.97105041470114,39.18847786185398,2.269,39.4,39.366274474229954
273,39.2,37.97105041470114,39.19191049800821,2.269,39.4,39.36627447606952
274,39.2,37.97105041470114,39.19353939441697,2.269,39.4,39.36627447644901
275,39.2,37.97105041470114,39.19323193370502,2.269,39.4,39.36627447661056
276,39.3,37.97105041470114,39.19116870360648,2.269,39.4,39.36627447674823
277,39.3,37.97105041470114,39.18764798051785,2.269,39.4,39.366274476885394
278,39.3,37.97105041470114,39.183111484959625,2.269,39.4,39.36627447702711
279,39.3,37.97105041470114,39.17826648667887,2.269,39.4,39.36627447717399
280,39.3,37.97105041470114,39.17376362133013,2.269,39.4,39.36627447732593
281,39.3,37.9600093954957,39.17019171021588,2.269,39.4,39.36627447748208
282,39.3,37.957588202951726,39.16799930764188,2.269,39.4,39.3662744776409
283,39.3,37.957588202951726,39.16744071838792,2.269,39.4,39.36627447780063
284,39.3,37.957588202951726,39.16855604843255,2.269,39.4,39.36627447795934
285,39.3,37.957588202951726,39.1711891723981,2.269,39.4,39.36627447811532
286,39.3,37.957588202951726,39.17503663527776,2.269,39.4,39.366274478267314
287,39.3,37.96862922215716,39.17971479585327,2.269,39.4,39.36627447841431
288,39.3,37.97105041470114,39.18483121191451,2.269,39.4,39.36627447855551
289,39.3,37.97105041470114,39.190020653158456,2.269,39.4,39.36627447869091
290,39.3,37.97105041470114,39.19505976441013,2.269,39.4,39.366274478820856
291,39.3,37.97105041470114,39.1998830976616,2.269,39.5,39.46621429100463
292,39.3,38.05743222940859,39.204414820187424,2.269,39.5,39.46621429292094
293,39.3,38.05743222940859,39.20870117021997,2.269,39.5,39.46621429340462
294,39.3,38.05743222940859,39.21285549103453,2.269,39.5,39.46621429366468
295,39.3,38.05743222940859,39.21699818524945,2.269,39.4,39.36627448182924
296,39.3,38.05743222940859,39.221224031900135,2.269,39.4,39.36627448024615
297,39.3,38.05743222940859,39.22557637953963,2.269,39.4,39.3662744800813
298,39.3,38.05743222940859,39.23002943091598,2.269,39.4,39.36627448013246
299,39.3,38.05743222940859,39.23451447964652,2.269,39.4,39.36627448021409
300,39.3,38.05743222940859,39.2389533467578,2.269,39.4,39.36627448029651
301,39.3,38.05743222940859,39.243290768440886,2.269,39.4,39.36627448037484
302,39.3,38.06847324861404,39.24754911586291,2.269,39.4,39.36627448044874
303,39.3,38.07089444115801,39.25180408510943,2.269,39.4,39.3662744805182
304,39.3,38.07089444115801,39.256163364079214,2.269,39.4,39.366274480583
305,39.3,38.05985342195257,39.26070100079022,2.269,39.5,39.46621429270681
306,39.3,38.05743222940859,39.26550092856616,2.269,39.5,39.46621429457616
307,39.3,38.05743222940859,39.27057644842267,2.269,39.5,39.46621429498157
308,39.3,38.05743222940859,39.27587923107666,2.269,39.5,39.46621429516381
309,39.4,38.06847324861404,39.281271206692566,2.269,39.5,39.46621429531393
310,39.4,38.15727625586547,39.28656325568437,2.269,39.5,39.46621429545394
311,39.4,38.15727625586547,39.291572111356174,2.269,39.5,39.46621429558797
312,39.4,38.15727625586547,39.29614648950604,2.269,39.5,39.46621429571667
313,39.4,38.07089444115801,39.30018891083881,2.269,39.5,39.46621429584104
314,39.4,38.07089444115801,39.30366765500804,2.269,39.5,39.46621429596166
315,39.4,38.07089444115801,39.306617697524814,2.269,39.5,39.46621429607899
316,39.4,38.15727625586547,39.309139493017085,2.269,39.5,39.466214296193584
317,39.4,38.15727625586547,39.311389949200304,2.269,39.5,39.46621429630591
318,39.4,38.15727625586547,39.31355467669135,2.269,39.4,39.36627448436218
319,39.4,38.15727625586547,39.31581587069212,2.269,39.4,39.36627448267393
320,39.4,38.15727625586547,39.31838644373767,2.269,39.4,39.36627448241126
321,39.4,38.15727625586547,39.32141634874341,2.269,39.4,39.36627448236453
322,39.4,38.15727625586547,39.32496681495997,2.269,39.4,39.36627448234924
323,39.4,38.15727625586547,39.328994493621565,2.269,39.4,39.36627448233503
324,39.4,38.15727625586547,39.33324663442176,2.269,39.4,39.36627448231707
325,39.4,38.15727625586547,39.33744401096254,2.269,39.5,39.46621429435663
326,39.4,38.15727625586547,39.341251379882976,2.269,39.5,39.466214296144415
327,39.4,38.15727625586547,39.34431527532598,2.269,39.5,39.46621429647018
328,39.4,38.1683172750709,39.34630266185178,2.269,39.5,39.46621429657608
329,39.4,38.17073846761488,39.34712316429835,2.269,39.6,39.66609371291247
330,39.4,38.17073846761488,39.34677388264771,2.269,39.6,39.666093716569605
331,39.4,38.17073846761488,39.345441479910335,2.269,39.6,39.66609371733034
332,39.4,38.15969744840944,39.34355276066077,2.269,39.6,39.66609371769948
333,39.4,38.15727625586547,39.34158955930269,2.269,39.6,39.66609371800462
334,39.4,38.15727625586547,39.34007641999614,2.269,39.6,39.66609371830077
335,39.4,38.15727625586547,39.33949922478138,2.269,39.6,39.66609371859624
336,39.4,38.15727625586547,39.34023719373289,2.269,39.6,39.66609371889126
337,39.4,38.15727625586547,39.34251174490231,2.269,39.6,39.666093719184005
338,39.4,38.15727625586547,39.3463597866907,2.269,39.6,39.666093719473
339,39.4,38.15727625586547,39.35163489217865,2.269,39.6,39.66609371975659
340,39.4,38.15727625586547,39.35803446884648,2.269,39.6,39.66609372003336
341,39.5,38.15727625586547,39.36514564076453,2.269,39.6,39.6660937203028
342,39.5,38.25469908977836,39.37249883433634,2.269,39.6,39.66609372056428
343,39.5,38.257120282322326,39.3795702566087,2.269,39.6,39.66609372081746
344,39.5,38.257120282322326,39.38590866213832,2.269,39.6,39.66609372106376
345,39.5,38.257120282322326,39.391136202381006,2.269,39.6,39.66609372130415
346,39.5,38.257120282322326,39.39494392239845,2.269,39.6,39.66609372154011
347,39.5,38.257120282322326,39.39710382827519,2.269,39.6,39.66609372177362
348,39.5,38.257120282322326,39.39748664505254,2.269,39.6,39.66609372200662
349,39.5,38.257120282322326,39.39608622786631,2.269,39.6,39.66609372224048
350,39.5,38.257120282322326,39.39303576459776,2.269,39.6,39.66609372247774
351,39.5,38.257120282322326,39.38875442657951,2.269,39.5,39.46621430647605
352,39.5,38.257120282322326,39.38351751703368,2.269,39.5,39.4662143031394
353,39.5,38.257120282322326,39.377934417778135,2.269,39.5,39.4662143027067
354,39.5,38.257120282322326,39.37278024958681,2.269,39.5,39.46621430267345
355,39.5,38.2460792631169,39.36882314135727,2.269,39.4,39.366274490656565
356,39.5,38.24365807057292,39.36689506632837,2.269,39.4,39.36627448889351
357,39.5,38.24365807057292,39.36771954878128,2.269,39.4,39.36627448859065
358,39.5,38.24365807057292,39.37203312302898,2.269,39.4,39.366274488502086
359,39.5,38.24365807057292,39.38009376851204,2.269,39.4,39.36627448843171
360,39.5,38.33003988528037,39.391958587904185,2.269,39.4,39.36627448835344
361,39.5,38.33003988528037,39.40737299160986,2.269,39.4,39.36627448826016
362,39.5,38.34108090448581,39.42578460039198,2.269,39.4,39.36627448814761
363,39.5,38.34350209702978,39.44636254279095,2.269,39.5,39.4662143000694
364,39.5,38.34350209702978,39.46823304466256,2.269,39.5,39.466214301726495
365,39.5,38.34350209702978,39.4903823210006,2.269,39.5,39.4662143019014
