Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
138,38.8,38.817149532464526,38.81202865831955,2.269,38.8,38.866574275069866
139,38.8,38.823925130852686,38.8123141525129,2.269,38.8,38.86657427507168
140,38.8,38.82978715891051,38.8125056709751,2.269,38.8,38.86657427507362
141,38.8,38.83485879553688,38.81263475410418,2.269,38.9,38.86657427507532
142,38.8,38.82820559191608,38.81272314234656,2.269,38.9,38.86657427507703
143,38.8,38.820028263298894,38.8127854857766,2.269,38.9,38.86657427507862
144,38.8,38.81295350369155,38.812831448756526,2.269,38.9,38.866574275080325
145,38.9,38.8068326510458,38.81286727991284,2.269,38.9,38.8665742750818
146,38.9,38.80153708777717,38.81289694320509,2.269,38.9,38.86657427508322
147,38.9,38.796955538121416,38.81292290815378,2.269,38.9,38.866574275084815
148,38.9,38.79299172989492,38.81294668692698,2.269,38.9,38.866574275086464
149,38.9,38.78956237152559,38.81296919032155,2.269,38.9,38.86657427508794
150,38.9,38.78659540184562,38.81299095831724,2.269,38.9,38.86657427508953
151,38.9,38.78402847586884,38.813012306229496,2.269,38.9,38.866574275091125
152,38.9,38.78180765473449,38.81303341551558,2.269,38.9,38.86657427509266
153,38.9,38.77988627228895,38.813054389143474,2.269,38.9,38.86657427509431
154,38.9,38.77822395448906,38.81307528475526,2.269,38.9,38.866574275095786
155,38.9,38.77678577102159,38.813096134199725,2.269,38.9,38.86657427509738
156,38.9,38.77554150131202,38.81311695485312,2.269,38.9,38.86657427509891
157,38.9,38.77446499949902,38.8131377560814,2.269,38.9,38.866574275100334
158,38.9,38.77353364503102,38.81315854287431,2.269,38.9,38.86657427510204
159,38.9,38.7727278673402,38.81317931786242,2.269,38.9,38.86657427510352
160,38.9,38.77203073460573,38.81320008241988,2.269,38.9,38.86657427510505
161,38.9,38.77142759796519,38.81322083726064,2.269,38.9,38.8665742751067
162,38.9,38.77090578369772,38.81324159658328,2.269,39.0,39.06645457619504
163,38.9,38.77045432691094,38.81326235714192,2.269,39.0,39.06645457978345
164,38.9,38.77006374113541,38.81328310765804,2.269,39.0,39.06645458047467
165,38.9,38.76972581898538,38.81330384915583,2.269,39.0,39.06645458077196
166,38.9,38.769433459696735,38.81332458169464,2.269,39.0,39.066454581002745
167,38.9,38.769180519918606,38.8133453053178,2.269,39.0,39.06645458122307
168,38.9,38.76896168462299,38.81336602005132,2.269,39.0,39.06645458144169
169,38.9,38.76877235541994,38.81338672591693,2.269,39.0,39.06645458166014
170,38.9,38.76860855393159,38.81340742293486,2.269,39.0,39.06645458187848
171,38.9,38.76846683819438,38.813428111122505,2.269,39.0,39.06645458209664
172,38.9,38.76834423033302,38.81344878990325,2.269,39.0,39.06645458231486
173,38.9,38.76823815398637,38.81346945988406,2.269,39.0,39.06645458253308
174,38.9,38.768146380170286,38.81349012108564,2.269,39.1,39.06645458275148
175,38.9,38.768066980439954,38.81351077353537,2.269,39.1,39.06645458296981
176,38.9,38.76799828636744,38.81353141782387,2.269,39.1,39.06645458318803
177,38.9,38.76793885448299,38.813552058218136,2.269,39.1,39.06645458340631
178,38.9,38.778928455148815,38.81357271950554,2.269,39.1,39.066454583624704
179,38.9,38.790857493901655,38.8135935192426,2.269,39.1,39.06645458384276
180,38.9,38.80117811148642,38.813614921328906,2.269,39.1,39.06645458406109
181,38.9,38.81010717522223,38.81363848052007,2.269,39.1,39.06645458427943
182,38.9,38.817832311682665,38.8136686953074,2.269,39.1,39.06645458449765
183,38.9,38.82451584929623,38.81371329402674,2.269,39.2,39.16639461794517
184,38.9,38.83029822935655,38.81379273159581,2.269,39.2,39.16639461997835
185,38.9,38.83530095711768,38.81394620196357,2.269,39.2,39.16639462055275
186,38.9,38.83962915498617,38.81425419258045,2.269,39.2,39.166394620909216
187,38.9,38.8433737714601,38.8148425074964,2.269,39.2,39.16639462123908
188,38.9,38.8466134922314,38.815958110449,2.269,39.2,39.16639462156383
189,38.9,38.84941639360968,38.81786644601169,2.269,39.2,39.16639462188596
190,38.9,38.851841373011,38.82092342509344,2.269,39.2,39.16639462220496
191,38.9,38.85393938657022,38.82548946761455,2.269,39.2,39.16639462251936
192,38.9,38.85575451988323,38.83189435242417,2.269,39.2,39.166394622827056
193,38.9,38.857324914378296,38.84036483618519,2.269,39.2,39.16639462312583
194,38.9,38.858683568782624,38.85096521458962,2.269,39.2,39.16639462341357
195,38.9,38.85985903252512,38.86356066012462,2.269,39.2,39.16639462368767
196,39.0,38.86087600564613,38.87769030616033,2.269,39.1,39.06645459072371
197,39.0,38.86175585781976,38.89309331136877,2.269,39.1,39.06645458915227
198,39.0,38.86251707739522,38.90916637740503,2.269,39.1,39.06645458902244
199,39.0,38.8742166790983,38.92524760672785,2.269,39.1,39.066454589092245
200,39.0,38.886759987730045,38.94067019606752,2.269,39.1,39.066454589170974
201,39.0,38.897612051699184,38.95478522022398,2.269,39.1,39.06645458923691
202,39.0,38.90700090561705,38.96745094251531,2.269,39.2,39.1663946225155
203,39.0,38.915123837636415,38.97832305648575,2.269,39.2,39.1663946243724
204,39.0,38.92215153507088,38.98735164547185,2.269,39.2,39.16639462476064
205,39.0,38.92823167105044,38.994579212810606,2.269,39.1,39.06645459169977
206,39.0,38.93349200757953,39.00021173277804,2.269,39.1,39.06645459001379
207,39.0,38.93804308020229,39.00452621777384,2.269,39.1,39.06645458977789
208,39.0,38.94198052068792,39.00781062711661,2.269,39.2,39.16639462297866
209,39.0,38.94538706654271,39.01041946988852,2.269,39.2,39.16639462479475
210,39.0,38.9483342995747,39.01270914525918,2.269,39.2,39.16639462515343
211,39.0,38.96192516924894,39.015038481955855,2.269,39.2,39.16639462529281
212,39.0,38.97610474161368,39.01776342407726,2.269,39.2,39.16639462540331
213,39.0,38.98837244791629,39.02118698823057,2.269,39.2,39.1663946255062
214,39.0,38.99898606968539,39.02561353655682,2.269,39.2,39.16639462560363
215,39.0,39.008168631142176,39.031097257515,2.269,39.2,39.16639462569526
216,39.1,39.0161130856123,39.03761714755257,2.269,39.2,39.16639462577984
217,39.1,39.022986370057474,39.045003327400025,2.269,39.2,39.16639462585658
218,39.1,39.028932912924816,39.05298221661968,2.269,39.2,39.16639462592474
219,39.1,39.03407766902436,39.06120247921268,2.269,39.2,39.1663946259838
220,39.1,39.0495697644121,39.06927468144221,2.269,39.2,39.166394626033934
221,39.1,39.065394215625645,39.076807786011216,2.269,39.2,39.166394626076
222,39.1,39.079085017780606,39.08343718457246,2.269,39.2,39.16639462611067
223,39.1,39.09092985594383,39.08884415436347,2.269,39.2,39.16639462613921
224,39.1,39.101177625908285,39.092770867600336,2.269,39.2,39.16639462616314
225,39.1,39.11004366424476,39.0950362335023,2.269,39.2,39.16639462618468
226,39.1,39.117714273172986,39.09555527470076,2.269,39.2,39.1663946262052
227,39.1,39.1243506353335,39.09427178136929,2.269,39.2,39.16639462622709
228,39.1,39.13009220072128,39.09147644645765,2.269,39.2,39.16639462625199
229,39.1,39.13505961695095,39.087479729111294,2.269,39.2,39.16639462628109
230,39.1,39.13935726442725,39.08268880539134,2.269,39.2,39.16639462631565
231,39.1,39.143075449692304,39.0775619446793,2.269,39.2,39.16639462635567
232,39.2,39.14629230303859,39.07247404717231,2.269,39.3,39.26633458400045
233,39.2,39.13803440105669,39.06779574203125,2.269,39.3,39.26633458586525
234,39.2,39.12846873944245,39.063876515256936,2.269,39.3,39.266334586276
235,39.2,39.12019283913635,39.061007510799584,2.269,39.3,39.26633458647268
236,39.2,39.11303279849949,39.05928735615697,2.269,39.3,39.2663345866456
237,39.2,39.10683816347185,39.05880976757959,2.269,39.3,39.26633458681499
238,39.2,39.10147876607847,39.059436919258985,2.269,39.3,39.26633458698348
239,39.2,39.10788300841294,39.06105605725958,2.269,39.3,39.26633458715014
240,39.2,39.11584494379662,39.06354596485602,2.269,39.3,39.26633458731419
241,39.2,39.12273335216147,39.066775697438345,2.269,39.3,39.26633458747477
242,39.2,39.11765196054836,39.07060395786488,2.269,39.3,39.26633458763132
243,39.2,39.11083451272145,39.07487612157871,2.269,39.3,39.26633458778326
244,39.2,39.10493627788598,39.07941184939028,2.269,39.2,39.16639463033357
245,39.2,39.11087433553489,39.084082740584506,2.269,39.2,39.16639462866112
246,39.2,39.11843294304252,39.08871297494858,2.269,39.2,39.16639462844245
247,39.2,39.12497240520506,39.0931280593897,2.269,39.2,39.16639462843648
248,39.2,39.13063013585612,39.09718969447937,2.269,39.2,39.16639462845194
249,39.2,39.13552502098955,39.10076233619867,2.269,39.2,39.1663946284674
250,39.2,39.13975991691287,39.1038707697499,2.269,39.3,39.26633458607808
251,39.2,39.14342381156871,39.10645510261571,2.269,39.3,39.2663345879028
252,39.2,39.14659369444003,39.10853981951488,2.269,39.3,39.26633458826683
253,39.2,39.149336174331424,39.11015582099964,2.269,39.3,39.266334588411326
254,39.2,39.15170887902117,39.11139344483314,2.269,39.3,39.26633458852848
255,39.2,39.15376166619472,39.11234152300227,2.269,39.3,39.26633458864046
256,39.2,39.15553767110509,39.11310394615799,2.269,39.3,39.266334588750965
257,39.2,39.15707421297476,39.11380981779956,2.269,39.3,39.2663345888605
258,39.2,39.15840357918509,39.11462512733482,2.269,39.3,39.26633458896925
259,39.2,39.159553703731696,39.11573283484512,2.269,39.3,39.26633458907685
260,39.2,39.160548754201926,39.11734470960374,2.269,39.3,39.26633458918309
261,39.2,39.161409639608834,39.11967049075696,2.269,39.3,39.26633458928677
262,39.2,39.16215444975265,39.12289890499375,2.269,39.3,39.26633458938721
263,39.2,39.16279883534203,39.12716142606888,2.269,39.3,39.26633458948311
264,39.2,39.16335633686272,39.13250082855933,2.269,39.3,39.266334589573546
265,39.2,39.16383866910401,39.13876362124762,2.269,39.4,39.366274473541694
266,39.2,39.164255967321765,39.14590979571477,2.269,39.4,39.36627447543288
267,39.2,39.1646170002108,39.153676763584656,2.269,39.4,39.36627447585727
268,39.2,39.16492935416156,39.16173047168269,2.269,39.3,39.266334592173735
269,39.2,39.17624061187856,39.16965784089285,2.269,39.3,39.26633459052209
270,39.2,39.188447937883794,39.17703768023324,2.269,39.3,39.266334590317285
271,39.2,39.199009320577176,39.18341437715884,2.269,39.3,39.26633459032212
272,39.2,39.20814668647926,39.18847786185398,2.269,39.4,39.366274474229954
273,39.2,39.21605203922071,39.19191049800821,2.269,39.4,39.36627447606952
274,39.2,39.22289149411793,39.19353939441697,2.269,39.4,39.36627447644901
275,39.2,39.22880876875716,39.19323193370502,2.269,39.4,39.36627447661056
276,39.3,39.23392820293464,39.19116870360648,2.269,39.4,39.36627447674823
277,39.3,39.238357371410885,39.18764798051785,2.269,39.4,39.366274476885394
278,39.3,39.24218934438113,39.183111484959625,2.269,39.4,39.36627447702711
279,39.3,39.24550464316091,39.17826648667887,2.269,39.4,39.36627447717399
280,39.3,39.248372932181866,39.17376362133013,2.269,39.4,39.36627447732593
281,39.3,39.239813463646286,39.17019171021588,2.269,39.4,39.36627447748208
282,39.3,39.2299868964267,39.16799930764188,2.269,39.4,39.3662744776409
283,39.3,39.22148526904954,39.16744071838792,2.269,39.4,39.36627447780063
284,39.3,39.21412993666896,39.16855604843255,2.269,39.4,39.36627447795934
285,39.3,39.20776634155607,39.1711891723981,2.269,39.4,39.36627447811532
286,39.3,39.20226076537468,39.17503663527776,2.269,39.4,39.366274478267314
287,39.3,39.20853853856096,39.17971479585327,2.269,39.4,39.36627447841431
288,39.3,39.21639105693779,39.18483121191451,2.269,39.4,39.36627447855551
289,39.3,39.223184801255655,39.190020653158456,2.269,39.4,39.36627447869091
290,39.3,39.22906252858358,39.19505976441013,2.269,39.4,39.366274478820856
291,39.3,39.23414774770946,39.1998830976616,2.269,39.5,39.46621429100463
292,39.3,39.23854731443234,39.204414820187424,2.269,39.5,39.46621429292094
293,39.3,39.24235367692528,39.20870117021997,2.269,39.5,39.46621429340462
294,39.3,39.24564681835038,39.21285549103453,2.269,39.5,39.46621429366468
295,39.3,39.24849593754642,39.21699818524945,2.269,39.4,39.36627448182924
296,39.3,39.25096090310525,39.221224031900135,2.269,39.4,39.36627448024615
297,39.3,39.2530935113916,39.22557637953963,2.269,39.4,39.3662744800813
298,39.3,39.25493857494094,39.23002943091598,2.269,39.4,39.36627448013246
299,39.3,39.25653486410613,39.23451447964652,2.269,39.4,39.36627448021409
300,39.3,39.25791592173952,39.2389533467578,2.269,39.4,39.36627448029651
301,39.3,39.25911076802949,39.243290768440886,2.269,39.4,39.36627448037484
302,39.3,39.271185529507626,39.24754911586291,2.269,39.4,39.36627448044874
303,39.3,39.28405341421393,39.25180408510943,2.269,39.4,39.3662744805182
304,39.3,39.29518629087987,39.256163364079214,2.269,39.4,39.366274480583
305,39.3,39.29377707563353,39.26070100079022,2.269,39.5,39.46621429270681
306,39.3,39.29013667574572,39.26550092856616,2.269,39.5,39.46621429457616
307,39.3,39.286987119786005,39.27057644842267,2.269,39.5,39.46621429498157
308,39.3,39.28426222607952,39.27587923107666,2.269,39.5,39.46621429516381
309,39.4,39.29294575559224,39.281271206692566,2.269,39.5,39.46621429531393
310,39.4,39.30287965634715,39.28656325568437,2.269,39.5,39.46621429545394
311,39.4,39.31147414521929,39.291572111356174,2.269,39.5,39.46621429558797
312,39.4,39.31890981835472,39.29614648950604,2.269,39.5,39.46621429571667
313,39.4,39.32534292168401,39.30018891083881,2.269,39.5,39.46621429584104
314,39.4,39.330908634120746,39.30366765500804,2.269,39.5,39.46621429596166
315,39.4,39.3357239080784,39.306617697524814,2.269,39.5,39.46621429607899
316,39.4,39.339889926993465,39.309139493017085,2.269,39.5,39.466214296193584
317,39.4,39.34349423149479,39.311389949200304,2.269,39.5,39.46621429630591
318,39.4,39.34661255889635,39.31355467669135,2.269,39.4,39.36627448436218
319,39.4,39.34931043466676,39.31581587069212,2.269,39.4,39.36627448267393
320,39.4,39.35164454931712,39.31838644373767,2.269,39.4,39.36627448241126
321,39.4,39.35366394963968,39.32141634874341,2.269,39.4,39.36627448236453
322,39.4,39.35541106932901,39.32496681495997,2.269,39.4,39.36627448234924
323,39.4,39.356922620641896,39.328994493621565,2.269,39.4,39.36627448233503
324,39.4,39.35823036583271,39.33324663442176,2.269,39.4,39.36627448231707
325,39.4,39.35936178457419,39.33744401096254,2.269,39.5,39.46621429435663
326,39.4,39.36034065138826,39.341251379882976,2.269,39.5,39.466214296144415
327,39.4,39.36118753522055,39.34431527532598,2.269,39.5,39.46621429647018
328,39.4,39.372961250861366,39.34630266185178,2.269,39.5,39.46621429657608
329,39.4,39.38556868046924,39.34712316429835,2.269,39.6,39.66609371291247
330,39.4,39.396476219828095,39.34677388264771,2.269,39.6,39.666093716569605
331,39.4,39.40591306925461,39.345441479910335,2.269,39.6,39.66609371733034
332,39.4,39.40303650622659,39.34355276066077,2.269,39.6,39.66609371769948
333,39.4,39.39812660461009,39.34158955930269,2.269,39.6,39.66609371800462
334,39.4,39.39387871691245,39.34007641999614,2.269,39.6,39.66609371830077
335,39.4,39.390203582194665,39.33949922478138,2.269,39.6,39.66609371859624
336,39.4,39.38702397478616,39.34023719373289,2.269,39.6,39.66609371889126
337,39.4,39.38427308154046,39.34251174490231,2.269,39.6,39.666093719184005
338,39.4,39.38189309788933,39.3463597866907,2.269,39.6,39.666093719473
339,39.4,39.37983401319439,39.35163489217865,2.269,39.6,39.66609371975659
340,39.4,39.37805255987267,39.35803446884648,2.269,39.6,39.66609372003336
341,39.5,39.37651130421415,39.36514564076453,2.269,39.6,39.6660937203028
342,39.5,39.386218878991954,39.37249883433634,2.269,39.6,39.66609372056428
343,39.5,39.397038750510255,39.3795702566087,2.269,39.6,39.66609372081746
344,39.5,39.40639975256335,39.38590866213832,2.269,39.6,39.66609372106376
345,39.5,39.41449858805228,39.391136202381006,2.269,39.6,39.66609372130415
346,39.5,39.42150543794984,39.39494392239845,2.269,39.6,39.66609372154011
347,39.5,39.42756753731634,39.39710382827519,2.269,39.6,39.66609372177362
348,39.5,39.43281226915258,39.39748664505254,2.269,39.6,39.66609372200662
349,39.5,39.43734984110098,39.39608622786631,2.269,39.6,39.66609372224048
350,39.5,39.44127560124088,39.39303576459776,2.269,39.6,39.66609372247774
351,39.5,39.4446720416392,39.38875442657951,2.269,39.5,39.46621430647605
352,39.5,39.447610531757874,39.38351751703368,2.269,39.5,39.4662143031394
353,39.5,39.45015281814153,39.377934417778135,2.269,39.5,39.4662143027067
354,39.5,39.45235232189874,39.37278024958681,2.269,39.5,39.46621430267345
355,39.5,39.44321424203527,39.36882314135727,2.269,39.4,39.366274490656565
356,39.5,39.43288707905359,39.36689506632837,2.269,39.4,39.36627448889351
357,39.5,39.42395235245256,39.36771954878128,2.269,39.4,39.36627448859065
358,39.5,39.41622231666474,39.37203312302898,2.269,39.4,39.366274488502086
359,39.5,39.40953454031196,39.38009376851204,2.269,39.4,39.36627448843171
360,39.5,39.4037484930319,39.391958587904185,2.269,39.4,39.36627448835344
361,39.5,39.39874259251114,39.40737299160986,2.269,39.4,39.36627448826016
362,39.5,39.405452668879306,39.42578460039198,2.269,39.4,39.36627448814761
363,39.5,39.41367920195367,39.44636254279095,2.269,39.5,39.4662143000694
364,39.5,39.42079653166215,39.46823304466256,2.269,39.5,39.466214301726495
365,39.5,39.42695421457926,39.4903823210006,2.269,39.5,39.4662143019014
