Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
72,32.1,35.84781774918076,37.27658218205698,2.269,38.7,38.66669362473863
73,32.5,36.06406338183664,37.386548451287865,2.269,38.7,38.66669362612993
74,32.8,36.26461430419054,37.48754308085182,2.269,38.7,38.66669362739822
75,33.2,36.45158667201992,37.5804425041743,2.269,38.7,38.666693628561234
76,33.4,36.62681131469681,37.66557704783992,2.269,38.7,38.66669362962784
77,33.8,36.79187220643771,37.74333761548047,2.269,38.7,38.66669363060578
78,34.0,36.93709873117618,37.814357952585794,2.269,38.7,38.666693631503904
79,34.3,37.07378503128367,37.87931945265501,2.269,38.7,38.66669363232893
80,34.5,37.19446277925646,37.93895426434193,2.269,38.7,38.66669363308688
81,34.8,37.30991027358739,37.99397801343281,2.269,38.7,38.66669363378344
82,35.0,37.41221289537283,38.04503035596616,2.269,38.7,38.66669363442264
83,35.2,37.51176282625536,38.092638834168326,2.269,38.7,38.6666936350087
84,35.4,37.60031139155057,38.13721310135401,2.269,38.7,38.666693635545016
85,35.6,37.68796175866973,38.17906648393256,2.269,38.7,38.66669363603455
86,35.9,37.76621520718546,38.21868208055554,2.269,38.8,38.86657426331283
87,36.0,37.8449585730388,38.25601732807928,2.269,38.8,38.86657426732057
88,36.2,37.915505972827845,38.29124261451665,2.269,38.8,38.86657426838429
89,36.4,37.9765412959506,38.32467522034921,2.269,38.9,38.86657426901314
90,36.5,38.04038809793239,38.35652226264887,2.269,38.9,38.866574269539
91,36.7,38.09804747361231,38.38695460456489,2.269,38.9,38.86657427002024
92,36.8,38.14793249611071,38.41605305431875,2.269,38.9,38.86657427046737
93,36.9,38.19109140028405,38.44378108984398,2.269,38.9,38.86657427088352
94,37.0,38.228431084946,38.46986311795757,2.269,38.9,38.866574271268405
95,37.1,38.26073616954808,38.49413048288835,2.269,38.9,38.86657427162646
96,37.2,38.29972650060757,38.51630017630652,2.269,38.8,38.86657427195962
97,37.3,38.335880863502176,38.53610906942316,2.269,38.8,38.86657427227067
98,37.4,38.36716044613978,38.55339095022117,2.269,38.8,38.86657427256228
99,37.5,38.39422252694133,38.56809687672427,2.269,38.9,38.86657427283728
100,37.6,38.41763576188741,38.58028920098701,2.269,38.9,38.86657427309876
101,37.7,38.43789213369639,38.59013540004963,2.269,38.9,38.866574273349215
102,37.8,38.46645830907131,38.597881781595504,2.269,38.9,38.8665742735908
103,37.9,38.49359403042291,38.60382149030266,2.269,38.9,38.86657427382568
104,37.9,38.51707097678543,38.608263564779406,2.269,38.9,38.86657427405555
105,38.0,38.53738246964637,38.611507951927535,2.269,38.8,38.866574274282016
106,38.0,38.55495531476298,38.61382934680461,2.269,38.8,38.86657427450541
107,38.1,38.57015877063924,38.615471048011216,2.269,38.8,38.86657427472744
108,38.1,38.58331230776129,38.616648788357736,2.269,38.8,38.86657427494788
109,38.2,38.59469232163639,38.61756340031042,2.269,38.8,38.86657427516741
110,38.2,38.60453794069654,38.61841976507077,2.269,38.8,38.86657427538614
111,38.3,38.6130560511085,38.61944762004117,2.269,38.8,38.8665742756038
112,38.3,38.62042564407642,38.62091791158872,2.269,38.8,38.86657427581969
113,38.3,38.62680157698712,38.62314749923058,2.269,38.8,38.8665742760337
114,38.4,38.63231782743117,38.62648625710966,2.269,38.8,38.86657427624414
115,38.4,38.637090308476346,38.63128446015463,2.269,38.8,38.866574276449626
116,38.4,38.6412193043509,38.63784409460476,2.269,38.8,38.86657427664841
117,38.5,38.64479157771787,38.646363575062935,2.269,38.8,38.86657427683775
118,38.5,38.64788219282045,38.65699588611818,2.269,38.8,38.86657427701539
119,38.5,38.65055609280822,38.66945432387337,2.269,38.8,38.866574277179325
120,38.5,38.65286946438875,38.68339756121003,2.269,38.8,38.86657427732803
121,38.5,38.654870918479794,38.69834622708839,2.269,38.8,38.86657427746036
122,38.5,38.65660251167142,38.71373953680376,2.269,38.8,38.86657427757586
123,38.6,38.66914164916733,38.72899701818557,2.269,38.8,38.86657427767432
124,38.6,38.68241129694894,38.74358677495121,2.269,38.8,38.86657427775674
125,38.6,38.69389176600234,38.7570755611618,2.269,38.8,38.866574277824384
126,38.7,38.7148653148314,38.769154924585166,2.269,38.8,38.86657427787844
127,38.7,38.73543214185149,38.779649879100646,2.269,38.8,38.8665742779209
128,38.7,38.75322589380457,38.78851007457985,2.269,38.8,38.86657427795387
129,38.7,38.76862047111386,38.79578860750922,2.269,38.8,38.86657427797877
130,38.7,38.78193936030354,38.80161437068347,2.269,38.8,38.86657427799696
131,38.7,38.79346243142677,38.80616329281685,2.269,38.8,38.8665742780106
132,38.8,38.803431818980044,38.80963247030746,2.269,38.8,38.86657427802015
133,38.8,38.80101599067419,38.81221956294763,2.269,38.8,38.86657427802703
134,38.8,38.7965047018021,38.8141083192541,2.269,38.8,38.86657427803164
135,38.8,38.79260168092775,38.81545995394862,2.269,38.8,38.86657427803488
136,38.8,38.80026593301017,38.81640939846278,2.269,38.8,38.86657427803732
137,38.8,38.80931798797778,38.8170651470993,2.269,38.8,38.8665742780388
138,38.8,38.817149532464526,38.81751142543686,2.269,38.8,38.86657427803976
139,38.8,38.823925130852686,38.81781159580663,2.269,38.8,38.866574278040616
140,38.8,38.82978715891051,38.8180119832453,2.269,38.8,38.86657427804107
141,38.8,38.83485879553688,38.81814557900901,2.269,38.9,38.86657427804164
142,38.8,38.82820559191608,38.81823531316712,2.269,38.9,38.86657427804192
143,38.8,38.820028263298894,38.81829676438048,2.269,38.9,38.86657427804238
144,38.8,38.81295350369155,38.8183402928683,2.269,38.9,38.86657427804266
145,38.9,38.8068326510458,38.8183726507562,2.269,38.9,38.866574278042776
146,38.9,38.80153708777717,38.81839815524194,2.269,38.9,38.86657427804317
147,38.9,38.796955538121416,38.8184195168937,2.269,38.9,38.8665742780434
148,38.9,38.79299172989492,38.81843840827315,2.269,38.9,38.86657427804374
149,38.9,38.78956237152559,38.81845584445642,2.269,38.9,38.86657427804391
150,38.9,38.78659540184562,38.81847243177816,2.269,38.9,38.866574278044254
151,38.9,38.78402847586884,38.81848852693798,2.269,38.9,38.86657427804437
152,38.9,38.78180765473449,38.81850433672304,2.269,38.9,38.86657427804471
153,38.9,38.77988627228895,38.81851997933387,2.269,38.9,38.86657427804488
154,38.9,38.77822395448906,38.81853552142314,2.269,38.9,38.86657427804517
155,38.9,38.77678577102159,38.81855100008789,2.269,38.9,38.86657427804539
156,38.9,38.77554150131202,38.81856643571911,2.269,38.9,38.86657427804573
157,38.9,38.77446499949902,38.818581839391925,2.269,38.9,38.86657427804596
158,38.9,38.77353364503102,38.81859721705695,2.269,38.9,38.86657427804607
159,38.9,38.7727278673402,38.81861257188149,2.269,38.9,38.8665742780463
160,38.9,38.77203073460573,38.81862790553936,2.269,38.9,38.8665742780467
161,38.9,38.77142759796519,38.81864321891448,2.269,38.9,38.86657427804676
162,38.9,38.77090578369772,38.81865857274869,2.269,39.0,39.066454579130266
163,38.9,38.77045432691094,38.81867396125341,2.269,39.0,39.06645458272931
164,38.9,38.77006374113541,38.81868932892922,2.269,39.0,39.066454583425184
165,38.9,38.76972581898538,38.81870467720324,2.269,39.0,39.06645458372304
166,38.9,38.769433459696735,38.81872000609059,2.269,39.0,39.0664545839536
167,38.9,38.769180519918606,38.81873531565651,2.269,39.0,39.06645458417307
168,38.9,38.76896168462299,38.818750605947855,2.269,39.0,39.06645458439101
169,38.9,38.76877235541994,38.818765877007365,2.269,39.0,39.06645458460838
170,38.9,38.76860855393159,38.81878112757517,2.269,39.0,39.066454584825806
171,38.9,38.76846683819438,38.81879635899412,2.269,39.0,39.06645458504335
172,38.9,38.76834423033302,38.81881157121319,2.269,39.0,39.06645458526072
173,38.9,38.76823815398637,38.81882676429967,2.269,39.0,39.06645458547803
174,38.9,38.768146380170286,38.81884193835373,2.269,39.1,39.0664545856954
175,38.9,38.768066980439954,38.81885709352895,2.269,39.1,39.066454585912766
176,38.9,38.76799828636744,38.81887223087489,2.269,39.1,39.06645458613036
177,38.9,38.76793885448299,38.81888735710624,2.269,39.1,39.06645458634745
178,38.9,38.778928455148815,38.81890250763746,2.269,39.1,39.06645458656487
179,38.9,38.790857493901655,38.8189178376511,2.269,39.1,39.06645458678213
180,38.9,38.80117811148642,38.81893392249236,2.269,39.1,39.0664545869995
181,38.9,38.81010717522223,38.81895259664685,2.269,39.1,39.06645458721664
182,38.9,38.817832311682665,38.81897895886226,2.269,39.1,39.06645458743384
183,38.9,38.82451584929623,38.81902153884749,2.269,39.2,39.166394620873234
184,38.9,38.83029822935655,38.81910381754852,2.269,39.2,39.16639462288117
185,38.9,38.83530095711768,38.81927012219416,2.269,39.2,39.16639462347831
186,38.9,38.83962915498617,38.81959990462877,2.269,39.2,39.16639462384671
187,38.9,38.8433737714601,38.820258366500696,2.269,39.2,39.16639462417732
188,38.9,38.8466134922314,38.821449417526594,2.269,39.2,39.166394624501606
189,38.9,38.84941639360968,38.82345668162799,2.269,39.2,39.16639462482272
190,38.9,38.851841373011,38.82661385023147,2.269,39.2,39.16639462514047
191,38.9,38.85393938657022,38.831271362168366,2.269,39.2,39.166394625453336
192,38.9,38.85575451988323,38.83774012902546,2.269,39.2,39.16639462575949
193,38.9,38.857324914378296,38.84622954199716,2.269,39.2,39.16639462605673
194,38.9,38.858683568782624,38.85679260525393,2.269,39.2,39.16639462634271
195,38.9,38.85985903252512,38.86929256601815,2.269,39.2,39.16639462661516
196,39.0,38.86087600564613,38.88327997702089,2.269,39.1,39.066454593656886
197,39.0,38.86175585781976,38.89851935274527,2.269,39.1,39.06645459210796
198,39.0,38.86251707739522,38.91439058147756,2.269,39.1,39.06645459195272
199,39.0,38.8742166790983,38.93025116201346,2.269,39.1,39.06645459200843
200,39.0,38.886759987730045,38.94540679020116,2.269,39.1,39.06645459208357
201,39.0,38.897612051699184,38.95935285082084,2.269,39.1,39.06645459214815
202,39.0,38.90700090561705,38.97192220432515,2.269,39.2,39.166394625419
203,39.0,38.915123837636415,38.98272950855738,2.269,39.2,39.16639462725095
204,39.0,38.92215153507088,38.99172941399689,2.269,39.2,39.16639462766216
205,39.0,38.92823167105044,38.99903992881258,2.269,39.1,39.066454594621405
206,39.0,38.93349200757953,39.00476087329429,2.269,39.1,39.06645459296078
207,39.0,38.93804308020229,39.00917899477264,2.269,39.1,39.06645459270055
208,39.0,38.94198052068792,39.01262299289584,2.269,39.2,39.16639462588057
209,39.0,38.94538706654271,39.0153826601192,2.269,39.2,39.16639462766261
210,39.0,38.9483342995747,39.01783391894361,2.269,39.2,39.16639462804915
211,39.0,38.96192516924894,39.02032616639991,2.269,39.2,39.16639462820092
212,39.0,38.97610474161368,39.02319208439502,2.269,39.2,39.16639462831222
213,39.0,38.98837244791629,39.0267834873344,2.269,39.2,39.16639462841352
214,39.0,38.99898606968539,39.031281346030426,2.269,39.2,39.166394628509465
215,39.0,39.008168631142176,39.036771430700185,2.269,39.2,39.16639462859928
216,39.1,39.0161130856123,39.043222335525286,2.269,39.2,39.16639462868227
217,39.1,39.022986370057474,39.05048101201493,2.269,39.2,39.166394628757416
218,39.1,39.028932912924816,39.05829046747971,2.269,39.2,39.16639462882415
219,39.1,39.03407766902436,39.06631986245867,2.269,39.2,39.16639462888202
220,39.1,39.0495697644121,39.07419972211602,2.269,39.2,39.1663946289313
221,39.1,39.065394215625645,39.08155509078159,2.269,39.2,39.166394628972455
222,39.1,39.079085017780606,39.08803235307317,2.269,39.2,39.16639462900662
223,39.1,39.09092985594383,39.09331959399316,2.269,39.2,39.166394629034585
224,39.1,39.101177625908285,39.09716365587377,2.269,39.2,39.16639462905823
225,39.1,39.11004366424476,39.09928612697325,2.269,39.2,39.166394629079264
226,39.1,39.117714273172986,39.09971724992687,2.269,39.2,39.16639462909973
227,39.1,39.1243506353335,39.09851451024957,2.269,39.2,39.166394629121385
228,39.1,39.13009220072128,39.09585333441049,2.269,39.2,39.16639462914583
229,39.1,39.13505961695095,39.09204380867351,2.269,39.2,39.16639462917442
230,39.1,39.13935726442725,39.08747406040351,2.269,39.2,39.16639462920807
231,39.1,39.143075449692304,39.082576673376536,2.269,39.2,39.16639462924712
232,39.2,39.14629230303859,39.07770354241535,2.269,39.3,39.2663345868832
233,39.2,39.13803440105669,39.07321520089562,2.269,39.3,39.26633458872266
234,39.2,39.12846873944245,39.06945431750165,2.269,39.3,39.26633458915535
235,39.2,39.12019283913635,39.066653356513655,2.269,39.3,39.26633458936334
236,39.2,39.11303279849949,39.0650160311057,2.269,39.3,39.26633458953632
237,39.2,39.10683816347185,39.06450056439866,2.269,39.3,39.2663345897048
238,39.2,39.10147876607847,39.06504995926736,2.269,39.3,39.26633458987152
239,39.2,39.10788300841294,39.06657618378671,2.269,39.3,39.26633459003671
240,39.2,39.11584494379662,39.0689685618882,2.269,39.3,39.26633459019922
241,39.2,39.12273335216147,39.072101461789714,2.269,39.3,39.2663345903585
242,39.2,39.11765196054836,39.07583548973395,2.269,39.3,39.26633459051391
243,39.2,39.11083451272145,39.080016773518935,2.269,39.3,39.266334590664655
244,39.2,39.10493627788598,39.08446539837911,2.269,39.2,39.1663946332211
245,39.2,39.11087433553489,39.08905567566768,2.269,39.2,39.16639463157128
246,39.2,39.11843294304252,39.0936062956751,2.269,39.2,39.16639463132788
247,39.2,39.12497240520506,39.09795635228892,2.269,39.2,39.16639463130792
248,39.2,39.13063013585612,39.10194094017192,2.269,39.2,39.1663946313202
249,39.2,39.13552502098955,39.10547961145545,2.269,39.2,39.16639463133396
250,39.2,39.13975991691287,39.10857676965753,2.269,39.3,39.26633458893622
251,39.2,39.14342381156871,39.11115819524417,2.269,39.3,39.26633459073594
252,39.2,39.14659369444003,39.11324926657841,2.269,39.3,39.266334591122586
253,39.2,39.149336174331424,39.11489914835187,2.269,39.3,39.266334591278905
254,39.2,39.15170887902117,39.11617684174786,2.269,39.3,39.26633459139731
255,39.2,39.15376166619472,39.11715702650582,2.269,39.3,39.26633459150844
256,39.2,39.15553767110509,39.1179723822616,2.269,39.3,39.26633459161792
257,39.2,39.15707421297476,39.118752943139214,2.269,39.3,39.26633459172638
258,39.2,39.15840357918509,39.11965534188192,2.269,39.3,39.266334591833925
259,39.2,39.159553703731696,39.12086097782896,2.269,39.3,39.26633459194022
260,39.2,39.160548754201926,39.1225694759068,2.269,39.3,39.26633459204504
261,39.2,39.161409639608834,39.12498094084293,2.269,39.3,39.26633459214713
262,39.2,39.16215444975265,39.12826945871569,2.269,39.3,39.266334592245926
263,39.2,39.16279883534203,39.13255253022368,2.269,39.3,39.26633459234012
264,39.2,39.16335633686272,39.13786332934143,2.269,39.3,39.26633459242885
265,39.2,39.16383866910401,39.144050473393406,2.269,39.4,39.36627447638813
266,39.2,39.164255967321765,39.15108530838762,2.269,39.4,39.366274478253786
267,39.2,39.1646170002108,39.1586952708206,2.269,39.4,39.36627447870018
268,39.2,39.16492935416156,39.16654287737293,2.269,39.3,39.2663345950358
269,39.2,39.17624061187856,39.17424823595405,2.269,39.3,39.26633459340883
270,39.2,39.188447937883794,39.18139040098475,2.269,39.3,39.26633459318009
271,39.2,39.199009320577176,39.18757455591157,2.269,39.3,39.26633459317162
272,39.2,39.20814668647926,39.19248796347705,2.269,39.4,39.36627447707008
273,39.2,39.21605203922071,39.19579140511036,2.269,39.4,39.366274478885146
274,39.2,39.22289149411793,39.19732913438799,2.269,39.4,39.366274479288
275,39.2,39.22880876875716,39.1970731683013,2.269,39.4,39.3662744794625
276,39.3,39.23392820293464,39.19514665918422,2.269,39.4,39.3662744796024
277,39.3,39.238357371410885,39.1917795416511,2.269,39.4,39.36627447973984
278,39.3,39.24218934438113,39.18755685086347,2.269,39.4,39.36627447988104
279,39.3,39.24550464316091,39.18305728281854,2.269,39.4,39.36627448002707
280,39.3,39.248372932181866,39.17888195176505,2.269,39.4,39.36627448017771
281,39.3,39.239813463646286,39.17557515405901,2.269,39.4,39.36627448033221
282,39.3,39.2299868964267,39.173554277541086,2.269,39.4,39.366274480489096
283,39.3,39.22148526904954,39.17305948142752,2.269,39.4,39.36627448064678
284,39.3,39.21412993666896,39.174135279528,2.269,39.4,39.366274480803554
285,39.3,39.20776634155607,39.176645762262126,2.269,39.4,39.36627448095766
286,39.3,39.20226076537468,39.180359228097416,2.269,39.4,39.36627448110778
287,39.3,39.20853853856096,39.184841870961066,2.269,39.4,39.36627448125296
288,39.3,39.21639105693779,39.18974286320002,2.269,39.4,39.36627448139291
289,39.3,39.223184801255655,39.194760162828,2.269,39.4,39.36627448152712
290,39.3,39.22906252858358,39.19968419675576,2.269,39.4,39.36627448165609
291,39.3,39.23414774770946,39.20444414584091,2.269,39.5,39.4662142938389
292,39.3,39.23854731443234,39.208964696196006,2.269,39.5,39.46621429574884
293,39.3,39.24235367692528,39.2132813584048,2.269,39.5,39.46621429624281
294,39.3,39.24564681835038,39.217482782966215,2.269,39.5,39.466214296504006
295,39.3,39.24849593754642,39.22166928853397,2.269,39.4,39.36627448466777
296,39.3,39.25096090310525,39.22592144456206,2.269,39.4,39.36627448308673
297,39.3,39.2530935113916,39.2302732807396,2.269,39.4,39.3662744829121
298,39.3,39.25493857494094,39.23470364529072,2.269,39.4,39.36627448296042
299,39.3,39.25653486410613,39.23915480726856,2.269,39.4,39.36627448304069
300,39.3,39.25791592173952,39.2435566291777,2.269,39.4,39.36627448312163
301,39.3,39.25911076802949,39.24787875469627,2.269,39.4,39.36627448319871
302,39.3,39.271185529507626,39.25214413134114,2.269,39.4,39.36627448327147
303,39.3,39.28405341421393,39.25642328701616,2.269,39.4,39.366274483339566
304,39.3,39.29518629087987,39.2608113023511,2.269,39.4,39.36627448340301
305,39.3,39.29377707563353,39.26537110402438,2.269,39.5,39.46621429551851
306,39.3,39.29013667574572,39.27018127402533,2.269,39.5,39.46621429736297
307,39.3,39.286987119786005,39.27524574647606,2.269,39.5,39.46621429779043
308,39.3,39.28426222607952,39.28050270921295,2.269,39.5,39.46621429798404
309,39.4,39.29294575559224,39.28582547705884,2.269,39.5,39.46621429813485
310,39.4,39.30287965634715,39.29103756109913,2.269,39.5,39.466214298274735
311,39.4,39.31147414521929,39.295973678110784,2.269,39.5,39.46621429840775
312,39.4,39.31890981835472,39.30049624502516,2.269,39.5,39.46621429853599
313,39.4,39.32534292168401,39.30451403156229,2.269,39.5,39.46621429865962
314,39.4,39.330908634120746,39.30799519500653,2.269,39.5,39.46621429877928
315,39.4,39.3357239080784,39.3109724906829,2.269,39.5,39.46621429889575
316,39.4,39.339889926993465,39.31354169089235,2.269,39.5,39.46621429900972
317,39.4,39.34349423149479,39.31585303904188,2.269,39.5,39.46621429912091
318,39.4,39.34661255889635,39.31808398770937,2.269,39.4,39.36627448717616
319,39.4,39.34931043466676,39.32041185423617,2.269,39.4,39.36627448549223
320,39.4,39.35164454931712,39.32303316384065,2.269,39.4,39.366274485217104
321,39.4,39.35366394963968,39.32608847398177,2.269,39.4,39.36627448516703
322,39.4,39.35541106932901,39.32965977358964,2.269,39.4,39.36627448514969
323,39.4,39.356922620641896,39.333629876751104,2.269,39.4,39.36627448513377
324,39.4,39.35823036583271,39.33778423521522,2.269,39.4,39.3662744851141
325,39.4,39.35936178457419,39.34186232886333,2.269,39.5,39.4662142971456
326,39.4,39.36034065138826,39.34553534925959,2.269,39.5,39.466214298908426
327,39.4,39.36118753522055,39.34846218202273,2.269,39.5,39.46621429925676
328,39.4,39.372961250861366,39.35038428568788,2.269,39.5,39.46621429937443
329,39.4,39.38556868046924,39.351201236018426,2.269,39.6,39.66609371570894
330,39.4,39.396476219828095,39.35091233873544,2.269,39.6,39.66609371937807
331,39.4,39.40591306925461,39.34970281964064,2.269,39.6,39.66609372014631
332,39.4,39.40303650622659,39.34796873856152,2.269,39.6,39.66609372051408
333,39.4,39.39812660461009,39.34617229662564,2.269,39.6,39.666093720818594
334,39.4,39.39387871691245,39.34481305902176,2.269,39.6,39.66609372111378
335,39.4,39.390203582194665,39.34435504382071,2.269,39.6,39.66609372140829
336,39.4,39.38702397478616,39.3451618543383,2.269,39.6,39.666093721702055
337,39.4,39.38427308154046,39.34744753961997,2.269,39.6,39.66609372199349
338,39.4,39.38189309788933,39.35134203791921,2.269,39.6,39.66609372228095
339,39.4,39.37983401319439,39.35657802158681,2.269,39.6,39.666093722563005
340,39.4,39.37805255987267,39.36284532234487,2.269,39.6,39.66609372283824
341,39.5,39.37651130421415,39.36974118815118,2.269,39.6,39.66609372310609
342,39.5,39.386218878991954,39.37681713616047,2.269,39.6,39.6660937233662
343,39.5,39.397038750510255,39.38362188405671,2.269,39.6,39.66609372361904
344,39.5,39.40639975256335,39.38972538668151,2.269,39.6,39.66609372386489
345,39.5,39.41449858805228,39.39476037949265,2.269,39.6,39.66609372410528
346,39.5,39.42150543794984,39.39842430239133,2.269,39.6,39.66609372434141
347,39.5,39.42756753731634,39.4004967437009,2.269,39.6,39.66609372457515
348,39.5,39.43281226915258,39.40085858048013,2.269,39.6,39.66609372480809
349,39.5,39.43734984110098,39.39951499510431,2.269,39.6,39.6660937250424
350,39.5,39.44127560124088,39.396618051783946,2.269,39.6,39.66609372527944
351,39.5,39.4446720416392,39.392564451210944,2.269,39.5,39.46621430928121
352,39.5,39.447610531757874,39.38762862576488,2.269,39.5,39.46621430593143
353,39.5,39.45015281814153,39.38240378076336,2.269,39.5,39.46621430549192
354,39.5,39.45235232189874,39.37763175931053,2.269,39.5,39.4662143054556
355,39.5,39.44321424203527,39.37404710584934,2.269,39.4,39.36627449344314
356,39.5,39.43288707905359,39.37249428315914,2.269,39.4,39.36627449170072
357,39.5,39.42395235245256,39.37367823173537,2.269,39.4,39.366274491371655
358,39.5,39.41622231666474,39.37813911718644,2.269,39.4,39.366274491266495
359,39.5,39.40953454031196,39.386203319644494,2.269,39.4,39.36627449119021
360,39.5,39.4037484930319,39.39815304867551,2.269,39.4,39.366274491106935
361,39.5,39.39874259251114,39.41344442959911,2.269,39.4,39.36627449100871
362,39.5,39.405452668879306,39.431507296839584,2.269,39.4,39.36627449089133
363,39.5,39.41367920195367,39.45145079992784,2.269,39.5,39.466214302803394
364,39.5,39.42079653166215,39.47266932038957,2.269,39.5,39.4662143044344
365,39.5,39.42695421457926,39.49416694048927,2.269,39.5,39.4662143046304
