time,T_in,v_flow,T_Node 1,T_Node 2,T Pipe 1,m_flow Pipe 1,dT 1_2,T_ambient
1680,60.814167608687356,2.0,60.814167608687356,62.629018430789635,62.62901843078964,4.326,-1.8148508221022794,20
1710,61.09084258765985,2.0,61.09084258765985,62.2167661550397,62.2167661550397,4.326,-1.12592356737985,20
1740,61.40238953755056,2.0,61.40238953755056,61.82098404896979,61.8209840489698,4.326,-0.4185945114192293,20
1770,61.74602927731603,2.0,61.74602927731603,61.44520752522276,61.44520752522277,4.326,0.30082175209327033,20
1800,62.118696339453315,2.0,62.118696339453315,61.09279229550136,61.09279229550136,4.326,1.0259040439519538,20
1830,62.517066315763344,2.0,62.517066315763344,60.766884755387245,60.76688475538724,4.326,1.7501815603760988,20
1860,62.9375855130168,2.0,62.9375855130168,60.470394153903634,60.47039415390363,4.326,2.4671913591131656,20
1890,63.37650265397658,2.0,63.37650265397658,60.20596681736174,60.20596681736175,4.326,3.170535836614839,20
1920,63.829902340985186,2.0,63.829902340985186,59.97596267321736,59.97596267321736,4.326,3.8539396677678255,20
1950,64.2937399836023,2.0,64.2937399836023,59.7824342950736,59.78243429507361,4.326,4.511305688528694,20
1980,64.76387787871748,2.0,64.76387787871748,59.627108664453914,59.62710866445391,4.326,5.136769214263566,20
2010,65.23612212128252,2.0,65.23612212128252,59.51137181849153,59.51137181849153,4.326,5.724750302790987,20
2040,65.7062600163977,2.0,65.7062600163977,59.43625652527369,59.4362565252737,4.326,6.270003491124015,20
2070,66.17009765901481,2.0,66.17009765901481,59.40243310033524,59.40243310033524,4.326,6.767664558679577,20
2100,66.62349734602341,2.0,66.62349734602341,59.41020344885989,59.410203448859896,4.326,7.213293897163524,20
2130,67.0624144869832,2.0,67.0624144869832,59.45949838869167,59.45949838869167,4.326,7.60291609829153,20
2160,67.48293368423666,2.0,67.48293368423666,59.549878279488,59.549878279488006,4.326,7.933055404748657,20
2190,67.88130366054668,2.0,67.88130366054668,59.680536953479034,59.680536953479034,4.326,8.200766707067643,20
2220,68.25397072268396,2.0,68.25397072268396,59.85030891356748,59.85030891356748,4.326,8.403661809116478,20
2250,68.59761046244944,2.0,68.59761046244944,60.05767973515071,60.0576797351507,4.326,8.539930727298731,20
2280,68.90915741234015,2.0,68.90915741234015,60.30079957931457,60.30079957931458,4.326,8.608357833025579,20
2310,69.18583239131264,2.0,69.18583239131264,60.57749969718025,60.57749969718025,4.326,8.608332694132393,20
2340,69.42516729670365,2.0,69.42516729670365,60.88531177841727,60.885311778417275,4.326,8.53985551828638,20
2370,69.62502712114966,2.0,69.62502712114966,61.22148997150321,61.22148997150322,4.326,8.403537149646446,20
2400,69.78362899810152,2.0,69.78362899810152,61.583035379429234,61.583035379429234,4.326,8.200593618672286,20
2430,69.89955810603703,2.0,69.89955810603703,61.966722812434696,61.9667228124347,4.326,7.932835293602338,20
2460,69.97178028949658,2.0,69.97178028949658,62.36912955919438,62.369129559194384,4.326,7.6026507303022015,20
2490,69.99965128435477,2.0,69.99965128435477,62.78666591985656,62.78666591985656,4.326,7.212985364498209,20
2520,69.98292246503335,2.0,69.98292246503335,63.215607228600355,63.215607228600355,4.326,6.767315236432999,20
2550,69.92174306238677,2.0,69.92174306238677,63.65212708008198,63.65212708008198,4.326,6.269615982304785,20
2580,69.81665883247571,2.0,69.81665883247571,64.09233146339307,64.09233146339307,4.326,5.724327369082644,20
2610,69.6686071881037,2.0,69.6686071881037,64.53229349905263,64.53229349905263,4.326,5.136313689051079,20
2640,69.47890883654662,2.0,69.47890883654662,64.9680884691707,64.9680884691707,4.326,4.510820367375928,20
2670,69.24925599807112,2.0,69.24925599807112,65.39582882830302,65.39582882830302,4.326,3.8534271697680964,20
2700,68.98169731033997,2.0,68.98169731033997,65.81169888268654,65.81169888268654,4.326,3.169998427653425,20
2730,68.67861955336566,2.0,68.67861955336566,66.21198882850118,66.21198882850118,4.326,2.466630724864487,20
2760,68.34272635803647,2.0,68.34272635803647,66.59312784552098,66.59312784552098,4.326,1.7495985125154903,20
2790,67.97701408814737,2.0,67.97701408814737,66.95171595094226,66.95171595094226,4.326,1.0252981372051124,20
2820,67.58474511108213,2.0,67.58474511108213,67.28455432923596,67.28455432923596,4.326,0.3001907818461689,20
2850,67.1694186955878,2.0,67.1694186955878,67.5886738674661,67.5886738674661,4.326,-0.4192551718783051,20
2880,66.73473979625048,2.0,66.73473979625048,67.8613616415233,67.8613616415233,4.326,-1.1266218452728225,20
2910,66.2845860031331,2.0,66.2845860031331,68.10018511700187,68.10018511700187,4.326,-1.815599113868771,20
2940,65.82297295140367,2.0,65.82297295140367,68.3030138488348,68.3030138488348,4.326,-2.480040897431124,20
2970,65.35401849952054,2.0,65.35401849952054,68.46803848611377,68.46803848611377,4.326,-3.1140199865932345,20
3000,64.88190599552601,2.0,64.88190599552601,68.59378691256066,68.59378691256066,4.326,-3.711880917034648,20
3030,64.41084695913466,2.0,64.41084695913466,68.67913737866795,68.67913737866795,4.326,-4.268290419533287,20
3060,63.94504351251379,2.0,63.94504351251379,68.72332850836202,68.72332850836202,4.326,-4.7782849958482245,20
3090,63.48865089489547,2.0,63.48865089489547,68.72596609092439,68.72596609092439,4.326,-5.237315196028916,20
3120,63.04574039541188,2.0,63.04574039541188,68.68702659758279,68.68702659758279,4.326,-5.641286202170903,20
3150,62.620263034814634,2.0,62.620263034814634,68.60685739140209,68.60685739140209,4.326,-5.986594356587453,20
3180,62.21601432005829,2.0,62.21601432005829,68.48617362860318,68.48617362860318,4.326,-6.270159308544891,20
3210,61.836600386158096,2.0,61.836600386158096,68.32605187895135,68.32605187895135,4.326,-6.4894514927932505,20
3240,61.48540582735607,2.0,61.48540582735607,68.12792052212451,68.12792052212451,4.326,-6.642514694768444,20
3270,61.16556350456042,2.0,61.16556350456042,67.89354700573114,67.89354700573114,4.326,-6.727983501170719,20
3300,60.879926598393574,2.0,60.879926598393574,67.62502207864375,67.62502207864375,4.326,-6.745095480250178,20
3330,60.631043157151986,2.0,60.631043157151986,67.32474114029598,67.32474114029598,4.326,-6.693697983143998,20
3360,60.42113336672472,2.0,60.42113336672472,66.99538287231856,66.99538287231856,4.326,-6.574249505593841,20
3390,60.25206974523653,2.0,60.25206974523653,66.6398853431321,66.6398853431321,4.326,-6.38781559789556,20
3420,60.12536043909088,2.0,60.12536043909088,66.26141979865815,66.26141979865815,4.326,-6.13605935956727,20
3450,60.04213576942167,2.0,60.04213576942167,65.86336237295055,65.86336237295055,4.326,-5.821226603528878,20
3480,60.00313814896757,2.0,60.00313814896757,65.44926397110459,65.44926397110459,4.326,-5.446125822137013,20
3510,60.00871545931608,2.0,60.00871545931608,65.02281859310641,65.02281859310641,4.326,-5.014103133790329,20
3540,60.05881794759623,2.0,60.05881794759623,64.58783038119222,64.58783038119222,4.326,-4.529012433595987,20
3570,60.15299867030335,2.0,60.15299867030335,64.14817968467413,64.14817968467413,4.326,-3.995181014370786,20
3600,60.290417480296526,2.0,60.290417480296526,63.7077884449544,63.7077884449544,4.326,-3.417370964657877,20
3630,60.46984852140263,2.0,60.46984852140263,63.270585209513825,63.27058520951382,4.326,-2.8007366881111935,20
3660,60.68969116377045,2.0,60.68969116377045,62.84047008697009,62.84047008697009,4.326,-2.1507789231996455,20
3690,60.94798428242532,2.0,60.94798428242532,62.421279955827394,62.421279955827394,4.326,-1.4732956734020775,20
3720,61.24242375165112,2.0,61.24242375165112,62.01675423727567,62.01675423727567,4.326,-0.774330485624553,20
3750,61.57038299913956,2.0,61.57038299913956,61.63050153736607,61.63050153736607,4.326,-0.060118538226511475,20
3780,61.92893643655166,2.0,61.92893643655166,61.26596745613399,61.265967456134,4.326,0.6629689804176664,20
3810,62.31488555747717,2.0,62.31488555747717,60.92640385083117,60.92640385083118,4.326,1.3884817066459973,20
3840,62.724787469982815,2.0,62.724787469982815,60.61483982745667,60.61483982745667,4.326,2.1099476425261443,20
3870,63.1549856092224,2.0,63.1549856092224,60.334054719359386,60.33405471935939,4.326,2.820930889863014,20
3900,63.60164235613427,2.0,63.60164235613427,60.08655329395881,60.0865532939588,4.326,3.5150890621754627,20
3930,64.06077327124827,2.0,64.06077327124827,59.87454340875418,59.87454340875418,4.326,4.186229862494088,20
3960,64.5282826382167,2.0,64.5282826382167,59.69991631594425,59.69991631594426,4.326,4.828366322272444,20
3990,65.0,2.0,65.0,59.564229791351195,59.564229791351195,4.326,5.435770208648805,20
4020,65.47171736178332,2.0,65.47171736178332,59.46869423814901,59.46869423814901,4.326,6.003023123634307,20
4050,65.93922672875173,2.0,65.93922672875173,59.414161889359164,59.41416188935917,4.326,6.52506483939257,20
4080,66.39835764386572,2.0,66.39835764386572,59.401119205433524,59.40111920543352,4.326,6.997238438432198,20
4110,66.84501439077759,2.0,66.84501439077759,59.42968253474243,59.42968253474243,4.326,7.415331856035159,20
4140,67.27521253001719,2.0,67.27521253001719,59.499597075679375,59.49959707567938,4.326,7.77561545433781,20
4170,67.68511444252283,2.0,67.68511444252283,59.610239149640186,59.610239149640186,4.326,8.074875292882645,20
4200,68.07106356344833,2.0,68.07106356344833,59.76062176460114,59.76062176460113,4.326,8.310441798847194,20
4230,68.42961700086043,2.0,68.42961700086043,59.94940341966513,59.94940341966513,4.326,8.4802135811953,20
4260,68.75757624834888,2.0,68.75757624834888,60.174900072034475,60.174900072034475,4.326,8.582676176314408,20
4290,69.05201571757468,2.0,69.05201571757468,60.43510015965781,60.4351001596578,4.326,8.616915557916869,20
4320,69.31030883622955,2.0,69.31030883622955,60.72768254554021,60.72768254554021,4.326,8.58262629068934,20
4350,69.53015147859736,2.0,69.53015147859736,61.05003722364323,61.05003722364324,4.326,8.480114254954131,20
4380,69.70958251970347,2.0,69.70958251970347,61.3992886016654,61.39928860166539,4.326,8.310293918038077,20
4410,69.84700132969665,2.0,69.84700132969665,61.77232115300775,61.77232115300775,4.326,8.0746801766889,20
4440,69.94118205240378,2.0,69.94118205240378,62.16580720909372,62.16580720909373,4.326,7.775374843310054,20
4470,69.99128454068392,2.0,69.99128454068392,62.576236644119426,62.57623664411943,4.326,7.415047896564495,20
4500,69.99686185103242,2.0,69.99686185103242,62.99994818742918,62.99994818742919,4.326,6.996913663603237,20
4530,69.95786423057832,2.0,69.95786423057832,63.4331620841916,63.43316208419159,4.326,6.524702146386723,20
4560,69.87463956090912,2.0,69.87463956090912,63.8720138130237,63.872013813023706,4.326,6.002625747885418,20
4590,69.74793025476346,2.0,69.74793025476346,64.31258855978248,64.31258855978248,4.326,5.435341694980977,20
4620,69.57886663327528,2.0,69.57886663327528,64.75095613999703,64.75095613999703,4.326,4.827910493278253,20
4650,69.36895684284802,2.0,69.36895684284802,65.18320605841316,65.18320605841316,4.326,4.185750784434859,20
4680,69.12007340160642,2.0,69.12007340160642,65.60548239289872,65.60548239289872,4.326,3.514591008707697,20
4710,68.83443649543959,2.0,68.83443649543959,66.0140181915246,66.0140181915246,4.326,2.820418303914991,20
4740,68.51459417264394,2.0,68.51459417264394,66.40516907597953,66.40516907597953,4.326,2.1094250966644097,20
4770,68.1633996138419,2.0,68.1633996138419,66.77544575155665,66.77544575155665,4.326,1.3879538622852579,20
4800,67.78398567994171,2.0,67.78398567994171,67.12154513370331,67.12154513370331,4.326,0.6624405462384004,20
4830,67.37973696518537,2.0,67.37973696518537,67.44037981346769,67.44037981346769,4.326,-0.060642848282313366,20
4860,66.95425960458812,2.0,66.95425960458812,67.72910559899263,67.72910559899263,4.326,-0.7748459944045152,20
4890,66.51134910510453,2.0,66.51134910510453,67.98514688737089,67.98514688737089,4.326,-1.4737977822663595,20
4920,66.05495648748621,2.0,66.05495648748621,68.2062196405297,68.2062196405297,4.326,-2.1512631530434874,20
4950,65.58915304086533,2.0,65.58915304086533,68.39035176018655,68.39035176018655,4.326,-2.8011987193212207,20
4980,65.11809400447399,2.0,65.11809400447399,68.53590068011945,68.53590068011945,4.326,-3.4178066756454655,20
5010,64.64598150047946,2.0,64.64598150047946,68.64156801881867,68.64156801881867,4.326,-3.995586518339209,20
5040,64.17702704859633,2.0,64.17702704859633,68.70641116180914,68.70641116180914,4.326,-4.529384113212814,20
5070,63.71541399686691,2.0,63.71541399686691,68.72985167032304,68.72985167032304,4.326,-5.014437673456136,20
5100,63.26526020374953,2.0,63.26526020374953,68.71168044131214,68.71168044131214,4.326,-5.446420237562613,20
5130,62.83058130441221,2.0,62.83058130441221,68.65205957276908,68.65205957276908,4.326,-5.821478268356863,20
5160,62.41525488891788,2.0,62.41525488891788,68.55152091771862,68.55152091771862,4.326,-6.1362660288007405,20
5190,62.022985911852636,2.0,62.022985911852636,68.41096133977744,68.41096133977744,4.326,-6.3879754279248075,20
5220,61.65727364196353,2.0,61.65727364196353,68.23163471260611,68.23163471260611,4.326,-6.574361070642581,20
5250,61.32138044663434,2.0,61.32138044663434,68.0151407346224,68.0151407346224,4.326,-6.693760287988063,20
5280,61.01830268966003,2.0,61.01830268966003,67.76341065875584,67.76341065875584,4.326,-6.7451079690958125,20
5310,60.75074400192888,2.0,60.75074400192888,67.47869006454152,67.47869006454152,4.326,-6.727946062612645,20
5340,60.52109116345337,2.0,60.52109116345337,67.1635188262373,67.1635188262373,4.326,-6.642427662783923,20
5370,60.33139281189629,2.0,60.33139281189629,66.82070845565934,66.82070845565934,4.326,-6.4893156437630495,20
5400,60.18334116752429,2.0,60.18334116752429,66.45331702185234,66.45331702185234,4.326,-6.269975854328052,20
5430,60.07825693761323,2.0,60.07825693761323,66.06462187132446,66.06462187132446,4.326,-5.986364933711229,20
5460,60.01707753496665,2.0,60.01707753496665,65.65809039219943,65.65809039219943,4.326,-5.641012857232774,20
5490,60.000348715645224,2.0,60.000348715645224,65.23734908308602,65.23734908308602,4.326,-5.237000367440793,20
5520,60.028219710503414,2.0,60.028219710503414,64.80615120258906,64.80615120258906,4.326,-4.777931492085649,20
5550,60.10044189396296,2.0,60.10044189396296,64.3683432880471,64.3683432880471,4.326,-4.2679013940841415,20
5580,60.21637100189847,2.0,60.21637100189847,63.92783084216906,63.92783084216906,4.326,-3.711459840270585,20
5610,60.374972878850336,2.0,60.374972878850336,63.48854349366557,63.48854349366557,4.326,-3.113570614815231,20
5640,60.574832703296345,2.0,60.574832703296345,63.05439994266195,63.05439994266195,4.326,-2.4795672393656076,20
5670,60.814167608687356,2.0,60.814167608687356,62.629273003600844,62.62927300360084,4.326,-1.8151053949134877,20
5700,61.09084258765985,2.0,61.09084258765985,62.21695505747169,62.21695505747169,4.326,-1.1261124698118365,20
5730,61.402389537550555,2.0,61.402389537550555,61.821124221553994,61.821124221554,4.326,-0.4187346840034394,20
5760,61.746029277316026,2.0,61.746029277316026,61.44531153845942,61.44531153845942,4.326,0.3007177388566049,20
5790,62.11869633945332,2.0,62.11869633945332,61.09286947716609,61.09286947716608,4.326,1.0258268622872322,20
5820,62.517066315763344,2.0,62.517066315763344,60.76694202703421,60.76694202703421,4.326,1.7501242887291326,20
5850,62.9375855130168,2.0,62.9375855130168,60.47043665158177,60.47043665158178,4.326,2.467148861435028,20
5880,63.37650265397657,2.0,63.37650265397657,60.205998352209164,60.205998352209164,4.326,3.1705043017674086,20
5910,63.82990234098519,2.0,63.82990234098519,59.97598607323931,59.97598607323931,4.326,3.8539162677458805,20
5940,64.2937399836023,2.0,64.2937399836023,59.78245165875448,59.78245165875448,4.326,4.511288324847811,20
5970,64.76387787871748,2.0,64.76387787871748,59.62712154894667,59.627121548946675,4.326,5.136756329770812,20
6000,65.2361221212825,2.0,65.2361221212825,59.51138137926124,59.51138137926124,4.326,5.724740742021268,20
6030,65.7062600163977,2.0,65.7062600163977,59.43626361971806,59.43626361971807,4.326,6.269996396679645,20
6060,66.17009765901481,2.0,66.17009765901481,59.4024383646751,59.40243836467509,4.326,6.767659294339715,20
6090,66.62349734602341,2.0,66.62349734602341,59.410207355194586,59.410207355194586,4.326,7.213289990828827,20
6120,67.06241448698319,2.0,67.06241448698319,59.45950128733635,59.459501287336344,4.326,7.602913199646835,20
6150,67.48293368423664,2.0,67.48293368423664,59.54988043038945,59.54988043038945,4.326,7.933053253847191,20
6180,67.88130366054668,2.0,67.88130366054668,59.68053854952738,59.68053854952738,4.326,8.200765111019301,20
6210,68.25397072268397,2.0,68.25397072268397,59.85031009789433,59.85031009789433,4.326,8.403660624789644,20
6240,68.59761046244944,2.0,68.59761046244944,60.05768061396498,60.057680613964976,4.326,8.539929848484455,20
6270,68.90915741234015,2.0,68.90915741234015,60.300800231427246,60.30080023142724,4.326,8.608357180912904,20
6300,69.18583239131264,2.0,69.18583239131264,60.57750018107193,60.57750018107193,4.326,8.608332210240711,20
6330,69.42516729670366,2.0,69.42516729670366,60.885312137482785,60.885312137482785,4.326,8.539855159220878,20
6360,69.62502712114966,2.0,69.62502712114966,61.2214902379431,61.2214902379431,4.326,8.403536883206556,20
6390,69.78362899810152,2.0,69.78362899810152,61.58303557713746,61.583035577137466,4.326,8.200593420964061,20
6420,69.89955810603703,2.0,69.89955810603703,61.96672295914152,61.966722959141514,4.326,7.932835146895513,20
6450,69.97178028949658,2.0,69.97178028949658,62.36912966805625,62.36912966805625,4.326,7.6026506214403256,20
6480,69.99965128435477,2.0,69.99965128435477,62.786666000636075,62.78666600063608,4.326,7.2129852837186945,20
6510,69.98292246503335,2.0,69.98292246503335,63.215607288541726,63.21560728854173,4.326,6.767315176491628,20
6540,69.92174306238677,2.0,69.92174306238677,63.65212712456069,63.6521271245607,4.326,6.2696159378260745,20
6570,69.81665883247571,2.0,69.81665883247571,64.09233149639792,64.09233149639792,4.326,5.724327336077792,20
6600,69.6686071881037,2.0,69.6686071881037,64.53229352354344,64.53229352354344,4.326,5.136313664560262,20
6630,69.47890883654662,2.0,69.47890883654662,64.9680884873438,64.9680884873438,4.326,4.510820349202817,20
6660,69.24925599807112,2.0,69.24925599807112,65.39582884178816,65.39582884178816,4.326,3.8534271562829616,20
6690,68.98169731033997,2.0,68.98169731033997,65.81169889269302,65.81169889269302,4.326,3.1699984176469513,20
6720,68.67861955336566,2.0,68.67861955336566,66.21198883592635,66.21198883592635,4.326,2.4666307174393154,20
6750,68.34272635803649,2.0,68.34272635803649,66.59312785103077,66.59312785103077,4.326,1.7495985070057145,20
6780,67.97701408814737,2.0,67.97701408814737,66.95171595503072,66.95171595503072,4.326,1.0252981331166495,20
6810,67.58474511108213,2.0,67.58474511108213,67.28455433226975,67.28455433226975,4.326,0.30019077881237877,20
6840,67.1694186955878,2.0,67.1694186955878,67.58867386971727,67.58867386971727,4.326,-0.419255174129475,20
6870,66.73473979625048,2.0,66.73473979625048,67.86136164319376,67.86136164319376,4.326,-1.12662184694328,20
6900,66.28458600313309,2.0,66.28458600313309,68.10018511824141,68.10018511824141,4.326,-1.815599115108327,20
6930,65.82297295140367,2.0,65.82297295140367,68.30301384975456,68.30301384975456,4.326,-2.480040898350893,20
6960,65.35401849952054,2.0,65.35401849952054,68.46803848679629,68.46803848679629,4.326,-3.1140199872757535,20
6990,64.88190599552601,2.0,64.88190599552601,68.59378691306712,68.59378691306712,4.326,-3.7118809175411087,20
7020,64.41084695913467,2.0,64.41084695913467,68.67913737904374,68.67913737904374,4.326,-4.268290419909064,20
7050,63.945043512513784,2.0,63.945043512513784,68.72332850864086,68.72332850864086,4.326,-4.778284996127077,20
7080,63.488650894895464,2.0,63.488650894895464,68.72596609113131,68.72596609113131,4.326,-5.237315196235848,20
7110,63.04574039541189,2.0,63.04574039541189,68.68702659773632,68.68702659773632,4.326,-5.64128620232443,20
7140,62.62026303481464,2.0,62.62026303481464,68.60685739151603,68.60685739151603,4.326,-5.986594356701389,20
7170,62.2160143200583,2.0,62.2160143200583,68.48617362868774,68.48617362868774,4.326,-6.270159308629438,20
7200,61.836600386158096,2.0,61.836600386158096,68.32605187901409,68.32605187901409,4.326,-6.489451492855991,20
7230,61.48540582735607,2.0,61.48540582735607,68.12792052217108,68.12792052217108,4.326,-6.642514694815013,20
7260,61.16556350456042,2.0,61.16556350456042,67.8935470057657,67.8935470057657,4.326,-6.72798350120528,20
7290,60.87992659839358,2.0,60.87992659839358,67.62502207866939,67.62502207866939,4.326,-6.745095480275808,20
7320,60.63104315715199,2.0,60.63104315715199,67.32474114031501,67.32474114031501,4.326,-6.69369798316302,20
7350,60.42113336672471,2.0,60.42113336672471,66.99538287233268,66.99538287233268,4.326,-6.574249505607973,20
7380,60.25206974523653,2.0,60.25206974523653,66.63988534314257,66.63988534314257,4.326,-6.387815597906034,20
7410,60.12536043909088,2.0,60.12536043909088,66.26141979866591,66.26141979866591,4.326,-6.136059359575029,20
7440,60.04213576942168,2.0,60.04213576942168,65.8633623729563,65.8633623729563,4.326,-5.821226603534626,20
7470,60.00313814896757,2.0,60.00313814896757,65.44926397110885,65.44926397110885,4.326,-5.446125822141276,20
7500,60.00871545931608,2.0,60.00871545931608,65.02281859310958,65.02281859310958,4.326,-5.014103133793498,20
7530,60.05881794759623,2.0,60.05881794759623,64.58783038119458,64.58783038119458,4.326,-4.529012433598346,20
7560,60.15299867030335,2.0,60.15299867030335,64.14817968467588,64.14817968467588,4.326,-3.995181014372534,20
7590,60.290417480296526,2.0,60.290417480296526,63.707788444955675,63.70778844495568,4.326,-3.417370964659149,20
7620,60.46984852140264,2.0,60.46984852140264,63.27058520951477,63.27058520951476,4.326,-2.8007366881121314,20
7650,60.689691163770455,2.0,60.689691163770455,62.84047008697079,62.84047008697079,4.326,-2.1507789232003347,20
7680,60.94798428242532,2.0,60.94798428242532,62.42127995582792,62.42127995582791,4.326,-1.4732956734026033,20
7710,61.24242375165112,2.0,61.24242375165112,62.016754237276054,62.016754237276054,4.326,-0.7743304856249367,20
7740,61.570382999139554,2.0,61.570382999139554,61.630501537366364,61.63050153736636,4.326,-0.0601185382268099,20
